Section,Headline,Link
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Should you reverse into a parking space, or reverse out?",https://www.drive.com.au/caradvice/is-it-better-to-reverse-into-a-parking-space/?utm_source=nine-rail&utm_medium=referral
9 News,Ferrari CEO admits touch-sensitive controls are about cost,https://www.drive.com.au/news/ferrari-ceo-admits-touch-sensitive-controls-are-about-cost-not-convenience/?utm_source=nine-rail&utm_medium=referral
9 News,What to expect from the Melbourne Motor Show,https://www.drive.com.au/news/2026-melbourne-motor-show-what-to-expect-from-the-second-year-of-the-events-comeback/?utm_source=nine-rail&utm_medium=referral
9 News,SA premier announces surprise cabinet reshuffle after landslide win16 minutes ago,https://www.9news.com.au/national/south-australia-election-new-cabinet-reshuffle-announced-premier-peter-malinauskas-starts-second-term/146a43fb-72f0-4534-a40b-745eb55f146b
9 News,Cyclone expected to deliver massive 'rain dump' to Perth after crossing WA coast24 minutes ago,https://www.9news.com.au/national/tropical-cyclone-narelle-to-cross-western-australia-coast-massive-rain-dump-on-perth/42610621-ed26-47bb-a0d6-44c4c1e527e5
9 News,What nation's youngest murderer asked a stranger37 minutes ago,https://www.9news.com.au/national/courtney-morley-clarke-killer-sld-court-nations-youngest-killer-sought-dates-with-women/8ccd45b5-c03a-4947-8d6f-0a1266be572b
9 News,Major Olympic update on multibillion-dollar Brisbane stadiuman hour ago,https://www.9news.com.au/videos/national/major-olympic-update-on-multibillion-dollar-brisbane-stadium/cmn5sre85001w0hqnprbyh8vc
9 News,WA government worker accused of bumping lover up social housing wait listan hour ago,https://www.9news.com.au/videos/national/wa-government-worker-accused-of-bumping-lover-up-social-housing-wait-list/cmn5wlg0300270hodqni5o9gf
9 News,Experts liken sky-high fuel prices to three interest rate rises,https://www.9news.com.au/national/petrol-price-hikes-compared-to-three-interest-rate-rises/c330f8cf-e872-4053-9883-fbd21d3c8ef9
9 News,Motorists flock to tiny growers mart selling city's cheapest fuel,https://www.9news.com.au/national/perth-cheapest-fuel-being-sold-by-maverick-dealer-blue-in-chidlow/5604cb69-a37d-4ef7-9156-37a7ffe84925
9 News,Inflation eases slightly but more price pain expected to hit Aussies,https://www.9news.com.au/finance/inflation-australia-february-2026-cpi/521eeb71-3877-4cb5-80f3-0f8bf7813b6d
9 News,Two arrested over arson attack on UK Jewish charity's ambulances,https://www.9news.com.au/world/golders-green-ambulance-attack-uk-police-arrest-two-men-over-arson-on-ambulances-belonging-to-jewish-charity/8d98c977-051d-4aa1-a032-9e4b923873b4
9 News,'My kids' lives mean nothing': Mum sobs as 'callous' driver jailed,https://www.9news.com.au/national/mourning-mum-sobs-as-callous-driver-jailed-for-crash/49997050-1ce8-4e75-994d-a59f92ded5b3
Guardian,Lebo M sues comedian Learnmore Jonasi claiming Circle of Life misrepresentation ,https://www.theguardian.com/culture/2026/mar/25/ebo-m-lion-king-circle-of-life-chant-learnmore-jonasi-lawsuit
Guardian,"""Extraordinary event"" for mountain gorillas as new twins born in DRC",https://www.theguardian.com/environment/2026/mar/24/mountain-gorillas-twins-born-drc-aoe
Guardian,"Strike on Sudan hospital kills at least 64 and wounds 89 more, WHO reports",https://www.theguardian.com/world/2026/mar/21/strike-on-sudan-hospital-kills-wounds-world-health-organization-reports
Guardian,"Madagascar""s military ruler decrees that ministers must pass lie detector tests",https://www.theguardian.com/world/2026/mar/20/madagascar-military-ruler-new-ministers-lie-detector-tests
Guardian,"Some of the world""s poorest countries to lose UK aid due to 56% budget cut",https://www.theguardian.com/global-development/2026/mar/19/poorest-countries-lose-uk-aid-56-per-cent-budget-cut
Guardian,"Canadian woman held with daughter by ICE warns all immigrants to ""lie low""",https://www.theguardian.com/us-news/2026/mar/24/canadian-mother-detention-warns-immigrants
Guardian,"Jailed Bolsonaro granted ""humanitarian house arrest"" amid failing health",https://www.theguardian.com/world/2026/mar/24/brazil-jair-bolsonaro-house-arrest-health
Guardian,LaGuardia pilots raised safety alarms months before deadly runway crash,https://www.theguardian.com/us-news/2026/mar/24/laguardia-airplane-pilots-safety-concerns-crash
Guardian,"""A miracle"": Canadian flight attendant ejected from plane survives New York crash",https://www.theguardian.com/us-news/2026/mar/23/canadian-flight-attendant-survives-new-york-plane-crash-laguardia
Guardian,"Eight arrested for ""brutal"" attack on capybara in Brazil",https://www.theguardian.com/world/2026/mar/24/brutal-attack-capybara-brazil-eight-arrested
Guardian,Stocks rise and oil dips on hopes of 15-point Iran peace plan,https://www.theguardian.com/business/2026/mar/25/stocks-rise-oil-dips-iran-peace-plan-market-optimism
Guardian,"Philippines declares ""national energy emergency"" and boosts coal power as Iran war grinds on",https://www.theguardian.com/world/2026/mar/25/philippines-declares-national-energy-emergency-iran-war
Guardian,"More young people want to vote in New Zealand""s Māori electorates. What are they and how do they work?",https://www.theguardian.com/world/2026/mar/25/new-zealand-maori-electorates-explained
Guardian,"Albanese urged to help Australians struggling with fuel crisis, as NZ offers first-of-its-kind cash relief ",https://www.theguardian.com/world/2026/mar/24/albanese-urged-to-help-australians-struggling-with-fuel-crisis-as-nz-offers-first-of-its-kind-cash-relief
Guardian,Japan to begin biggest-ever oil release from national reserves as Middle East energy crisis bites,https://www.theguardian.com/world/2026/mar/24/japan-oil-release-national-reserves
Guardian,Australia prepares for oil prices above US$120 a barrel as diesel passes $3 a litre nationwide ,https://www.theguardian.com/australia-news/2026/mar/25/oil-prices-above-120-barrel-diesel-australia
Guardian,"""Massive betrayal"": Iranian nationals with valid tourist visas blocked from entering Australia for six months",https://www.theguardian.com/world/2026/mar/25/massive-betrayal-iranian-nationals-with-valid-tourist-visas-blocked-from-entering-australia-for-six-months
Guardian,"Queensland government scraps emissions target for Brisbane Olympics "" as it happened",https://www.theguardian.com/australia-news/live/2026/mar/25/politics-federal-queensland-nsw-parliament-tony-burke-jim-chalmers-middle-east-fuel-crisis-ntwnfb
Guardian,"BBC and NWA: the day ABC staff went on strike "" and left Aunty looking ""a bit different""",https://www.theguardian.com/media/2026/mar/25/day-abc-staff-strike-aunty-looking-different
Guardian,Tropical Cyclone Narelle intensifies off WA as it continues rare path across Australia,https://www.theguardian.com/australia-news/2026/mar/25/tropical-cyclone-narelle-perth-wa-australia
Guardian,"Danish PM Frederiksen resigns and coalition talks begin following close election "" Europe live",https://www.theguardian.com/world/live/2026/mar/25/denmark-election-results-mette-frederiksen-europe-latest-news-updates
Guardian,"Europe could face fuel shortage by April as Iran throttles supplies, says Shell boss",https://www.theguardian.com/business/2026/mar/25/europe-could-face-iran-war-fuel-rationing-by-april-warns-shell-boss
Guardian,Denmark braces for lengthy and challenging coalition talks ,https://www.theguardian.com/world/2026/mar/25/denmark-braces-lengthy-challenging-coalition-talks
Guardian,Ukraine war briefing: Moldova declares emergency after Russian attack cuts key power line,https://www.theguardian.com/world/2026/mar/25/ukraine-war-briefing-moldova-declares-emergency-after-russian-attack-cuts-key-power-line
Guardian,"Mette Frederiksen""s leftwing bloc fails to win majority in Danish election",https://www.theguardian.com/world/2026/mar/24/mette-frederiksen-leftwing-bloc-fails-win-majority-denmark-election-exit-poll
Guardian,"Middle East crisis live: US-Iran talks could take place this weekend, says UN nuclear watchdog chief",https://www.theguardian.com/world/live/2026/mar/25/middle-east-crisis-live-iran-war-oil-prices-more-us-troops-reportedly-deployed-donald-trump-attacks-on-lebanon
Guardian,"US set to deploy airborne troops ​a​mid Trump claims of ""very good"" Iran talks",https://www.theguardian.com/world/2026/mar/24/middle-east-violence-trump-claims-very-good-talks-iran
Guardian,"Trump""s war in Iran exposes US""s shift from a global guardian to an arbiter of chaos ",https://www.theguardian.com/world/2026/mar/25/trump-war-in-iran-us-shift-global-chaos
Guardian,No Israel prosecutions for killing Palestinian civilians in occupied West Bank since start of decade,https://www.theguardian.com/world/2026/mar/25/no-israel-prosecutions-for-killing-palestinian-civilians-in-occupied-west-bank-since-start-of-decade
Guardian,"Fire at Kuwait airport after drone attack "" as it happened",https://www.theguardian.com/world/live/2026/mar/24/iran-war-live-updates-trump-ursula-von-der-leyen-oil-prices-energy-crisis-israel-strikes
Guardian,Taliban release US academic held in detention for more than a year,https://www.theguardian.com/world/2026/mar/24/taliban-us-academic-dennis-coyle
Guardian,"""We consider every mile we drive"": how fuel shortages are affecting readers worldwide",https://www.theguardian.com/world/2026/mar/24/iran-war-fuel-shortages-affecting-readers-worldwide
Guardian,"""This is the saddest moment"": families search for loved ones on Eid after Kabul hospital strike",https://www.theguardian.com/world/2026/mar/21/kabul-hospital-strike-eid-pakistan-taliban-families-search-for-victims
Guardian,Weather tracker: Unseasonal storms hit parts of Pakistan and India,https://www.theguardian.com/environment/2026/mar/20/weather-tracker-unseasonal-storms-hit-parts-of-pakistan-and-india
Guardian,Indian film board blocks release of Oscar-nominated Gaza drama The Voice of Hind Rajab,https://www.theguardian.com/film/2026/mar/19/indian-film-board-blocks-release-of-oscar-nominated-gaza-drama-the-voice-of-hind-rajab
Guardian,"Block on political crypto donations and a £100k cap from Britons abroad to take effect today "" UK politics live",https://www.theguardian.com/politics/live/2026/mar/25/rycroft-review-foreign-financial-interference-keir-starmer-kemi-badenoch-pmqs-latest-news-updates
Guardian,Teenager in Wales handed life sentence after killing his mother with a hammer,https://www.theguardian.com/uk-news/2026/mar/25/tristan-roberts-18-handed-life-sentence-after-killing-his-mother-with-a-hammer
Guardian,Overseas funding could be limited and crypto donations blocked in blow to Reform UK,https://www.theguardian.com/politics/2026/mar/25/political-donations-cryptocurrency-blocked-reform-uk
Guardian,Estate of Mike Lynch ordered to pay £920m to Hewlett Packard Enterprise,https://www.theguardian.com/business/2026/mar/24/mike-lynch-estate-hewlett-packard-autonomy
Guardian,Ex-Tory minister Crispin Blunt pleads guilty to possession of crystal meth,https://www.theguardian.com/uk-news/2026/mar/25/ex-tory-minister-crispin-blunt-pleads-guilty-possession-drugs
Guardian,"White House says Donald Trump ""did nothing wrong"" amid reports he showed classified map on plane in 2022 "" US politics live",https://www.theguardian.com/us-news/live/2026/mar/25/donald-trump-classified-documents-us-politics-live-latest
Guardian,"Mother was allegedly trafficked to US and illegally detained by ICE while accused abuser is free, lawyers say",https://www.theguardian.com/us-news/2026/mar/25/mother-trafficking-ice-detained
Guardian,Epstein accountant and lawyer say federal agents never questioned them,https://www.theguardian.com/us-news/2026/mar/25/epstein-accountant-lawyer-house-depositions
Guardian,First Thing: US reportedly poised to send airborne troops to Middle East,https://www.theguardian.com/us-news/2026/mar/25/first-thing-us-reportedly-poised-to-send-airborne-troops-to-middle-east
Guardian,Bernie Sanders and AOC introduce bill to pause building of new datacenters,https://www.theguardian.com/us-news/2026/mar/25/datacenters-bernie-sanders-aoc
ABC,Australian shares soar on Middle East ceasefire hopes,https://www.abc.net.au/news/2026-03-25/australian-shares-soar-on-middle-east-ceasefire-hopes/106496054
ABC,Government says 5 per cent inflation scenario 'pretty conservative now',https://www.abc.net.au/news/2026-03-25/government-says-fuel-rationing-unlikely-/106494636
ABC,UK police arrest two men over arson attack on ambulances in London,https://www.abc.net.au/news/2026-03-25/uk-police-arrest-over-arson-attack-on-jewish-charity-ambulances/106496148
ABC,Democrats flip seat in Florida district home to Mar-a-Lago resort,https://www.abc.net.au/news/2026-03-25/democrats-win-florida-district-donald-trump-mar-a-lago/106495402
ABC,Australia warns Israel against south Lebanon occupation,https://www.abc.net.au/news/2026-03-25/australia-warns-israel-against-south-lebanon-occupation/106495910
ABC,"ABC managing director apologises to audience, amid strike action",https://www.abc.net.au/news/2026-03-25/abc-journalists-24-hour-strike-action-begins/106493282
ABC,"NASA pivots to moon base, nuclear propulsion in expanded multi-billion-dollar program",https://www.abc.net.au/news/2026-03-25/nasa-swaps-space-station-moon-base-mars-nuclear-power/106495538
ABC,"Seconds before LaGuardia crash, controller cleared fire truck to cross runway",https://www.abc.net.au/news/2026-03-25/laguardia-airport-crash-investigation-fire-truck-cross-runway/106495842
ABC,'Major player' charged over Sydney grandfather's alleged kidnapping murder,https://www.abc.net.au/news/2026-03-25/two-new-arrests-made-in-chris-baghsarian-alleged-kidnap-murder/106494164
ABC,Ships are escaping the Strait of Hormuz and one is headed for Australia,https://www.abc.net.au/news/2026-03-25/strait-of-hormuz-ship-escape-arrive-australia/106491974
ABC,Married at First Sight expert remembered as 'radiant' after bowel cancer death,https://www.abc.net.au/news/2026-03-25/mel-schilling-mafs-dies-bowel-cancer-australia-deadliest-expert/106494154
ABC,Travel quiz: Do you have the stamina to complete this trip?,https://www.abc.net.au/news/2026-03-25/travel-quiz/106405818
ABC,Despite exciting racing F1's major talking point is on pit wall,https://www.abc.net.au/news/2026-03-25/f1-audi-aston-martin-team-principal-roles-dominate-headlines/106484034
ABC,Star Aussie swimmer 'dumbfounded' by $2m prize for doped athletes,https://www.abc.net.au/news/2026-03-25/cam-mcevoy-enhanced-games-50m-freestyle-world-record-prize-money/106490158
ABC,Meta ordered to pay $538m in US trial over child exploitation claims,https://www.abc.net.au/news/2026-03-25/meta-ordered-to-pay-375m-in-us-trial-child-exploitation-claims/106495616
ABC,Danish PM's party on track for worst election in over 100 years,https://www.abc.net.au/news/2026-03-25/denmark-election-results-social-democrats-bruised/106495180
ABC,Russia fires nearly 400 drones at Ukraine with signs its spring offensive has begun,https://www.abc.net.au/news/2026-03-25/russia-fires-nearly-400-drones-ukraine-spring-offensive/106495618
ABC,'So lucky': Burke warns failed Perth bomb attack could have killed many,https://www.abc.net.au/news/2026-03-25/burke-says-luck-saved-lives-in-perth-bomb-plot/106493642
ABC,How The Kates' fascination with crocodiles shaped their crime comedy show,https://www.abc.net.au/news/2026-03-25/the-kates-mclennan-mccartney-deadloch-season-two-darwin/106473010
ABC,Inflation cooled slightly in February before Iran war energy price spike,https://www.abc.net.au/news/2026-03-25/inflation-fell-slightly-in-february-underlying-figure-unchanged/106494960
ABC,25yo Indigenous man dies in NT police custody after detainment in car cage,https://www.abc.net.au/news/2026-03-25/nt-police-confirm-man-death-in-custody-casuarina-arrest/106494864
ABC,Hong Kong police arrest bookstore owner for allegedly selling Jimmy Lai book,https://www.abc.net.au/news/2026-03-25/hong-kong-police-arrest-bookstore-owner-and-staff/106494210
ABC,"Shorter showers, no street lights: How Asia is responding to the energy crisis",https://www.abc.net.au/news/2026-03-25/asia-response-to-fuel-shortages-in-middle-east-war/106494482
