Section,Headline,Link
9 News,"Comic icons, mystery stars, film legends enter public domain in 2026",https://www.9news.com.au/world/betty-boop-blondie-everything-entering-public-domain-in-2026/d62eba01-b070-4b73-a563-fa51442c8700
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,"exclusiveThe morning habit an influencer, Olympian, and executive all swear by",https://www.9news.com.au/national/success-tips-from-australias-top-entrepreneurs-jane-lu-jim-penman-sophia-begg-exclusive/2ba88137-92db-40b1-971e-a53e5deb86d7
9 News,Sam Kerr and Kristie Mewis marry in private ceremony in Perth,https://www.9news.com.au/national/sam-kerr-wedding-kristie-mewis-private-ceremony-perth-new-years-eve/3dcc8a30-a23f-487c-98d3-7ef9cfec26a5
9 News,Cath restocks her pantry once a year. She's already planned her meals for 2026,https://www.9news.com.au/national/how-to-save-money-on-groceries-cheapskates-club-cath-pantry-tips-meal-planning/c47f6860-7e1d-43d3-b4e0-0b5311240dfd
9 News,"Man dead, boy missing, one survives after boat capsizes off Sydney",https://www.9news.com.au/national/palm-beach-police-search-waters-off-sydney-for-missing-teenager-after-fatal-boat-capsize/69f870ba-7115-4be8-b198-1939ab83f5b0
9 News,"Two killed, six others injured after minivan rollover on remote highway",https://www.9news.com.au/national/tarlee-two-killed-six-others-injured-after-minivan-rollover-on-remote-south-australian-highway/0afbcab9-3d59-4e7d-8526-97b255634c58
9 News,Woman charged after 30 shots fired at Sydney home with kids inside,https://www.9news.com.au/national/woman-charged-role-in-shooting-mount-druitt-sydney/889baa56-3278-47b9-b305-539dcbc42764
9 News,Casino workers to strike as New Year celebrations peak,https://www.9news.com.au/national/crown-casino-melbourne-workers-strike-new-years/0d0dafed-2af9-4953-b871-06f7ef879fb9
9 News,History as Sydney Hobart winner sensationally changed,https://wwos.nine.com.au/news/sydney-to-hobart-2025-winner-result-protest-min-river-bnc-news/adb16dd7-bf13-4264-a48d-e4f5db71c98b
9 News,Measles alert after infectious traveller lands in Sydney,https://www.9news.com.au/national/measles-alert-public-health-warning-after-infectious-traveller-lands-in-sydney-new-south-wales/0230a709-0e74-408c-a079-bed896d0aa83
9 News,Young boy left with facial injuries after dog attack,https://www.9news.com.au/national/dog-attack-young-boy-left-with-facial-injuries-and-rushed-to-westmead-hospital-after-incident-in-bateau-bay-on-nsw-central-coast/5b831b03-52c3-4b12-b60a-3a267eed7bbf
9 News,Paramedics rescue spear fisherman from side of cliff in Sydney,https://www.9news.com.au/national/manly-rescue-paramedics-rescue-spear-fisherman-from-side-of-cliff-on-sydneys-northern-beaches/315322ef-dc71-4583-85f3-291a0a9bc9bf
9 News,World parties at New Year's Eve celebrations to bring an end to 2025,https://www.9news.com.au/world/new-years-eve-2026-celebrations-around-the-world-as-millions-say-goodbye-to-2025/9678abb3-599f-49fc-8124-a9a57962b71b
9 News,Train crash on the line to Peru's famed Machu Picchu kills one person and injures at least 30,https://www.9news.com.au/world/a-train-crash-on-the-line-to-perus-famed-machu-picchu-kills-1-person-and-injures-at-least-30/c0d55509-6d51-40f6-a72f-737c7bb378cb
9 News,More artists cancel after Trump's name added to iconic arts building,https://www.9news.com.au/world/kennedy-centre-renamed-trump-more-artists-cancelling-appearances-there/ab14241d-72d6-4a08-a16d-0f509f83eae8
9 News,Russia's nuclear-capable Oreshnik missiles have entered active service,https://www.9news.com.au/world/russia-ukraine-conflict-updates-russia-nuclear-capable-oreshnik-missiles-enter-active-service/25a4b6fc-6ed5-420f-8502-3e098fef679b
9 News,"Trump, Netanyahu meet as Gaza ceasefire hangs in the balance",https://www.9news.com.au/world/donald-trump-benjamin-netanyahu-meeting-mar-a-lago-florida/73a13055-cd78-4efe-bbde-31d4f03bd2f3
9 News,Hungary's 'water guardian' farmers fight back against desertification,https://www.9news.com.au/world/hungarys-water-guardian-farmers-fight-back-against-desertification/fd658689-f2fe-4131-9138-16d20a4b28c5
9 News,Piers Morgan scorns 'gloating' Aussie fans in England's Ashes defeat,https://www.nine.com.au/sport/cricket/the-ashes-2025-piers-morgan-scorns-gloating-aussie-fans-in-englands-defeat/7f84e184-5441-41c6-b3ef-dbea9f377908
9 News,Collins breaks silence on Australian Open absence,https://www.nine.com.au/sport/tennis/news-2025-danielle-collins-miss-australian-open-recovery-broadcast-gig-tennis-channel-fertility-treatment-wta-tour-policy/fcf310f4-e5ff-414f-80e2-cc534e9941b1
9 News,'Not nice': Fulham star pushes through unsettling injury,https://www.nine.com.au/sport/football/premier-league-2025-fulham-v-nottingham-forest-result-joachim-anderson-dislocated-finger/4745ac08-9360-4915-951a-878070b5cbca
9 News,Delly not out of the race for 2028 Boomers spot,https://www.nine.com.au/sport/basketball/olympic-games-2025-matthew-dellavedova-not-ruling-himself-out-of-los-angeles-2028-australian-boomers/1be186b9-8136-4498-acbb-66af1012c89e
9 News,Noosa investigation exposes 'deep-rooted' England issue,https://www.nine.com.au/sport/cricket/the-ashes-2025-england-investigating-excessive-drinking-claims-noose-rob-key-comments/5414c669-c976-48c0-8036-633696f59f46
9 News,Holbrook granted approval for 17yo Suaalii-like star to train with Knights,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-kingston-seve-train-and-trial-deal-newcastle-knights/09e7bc6b-97f8-44c9-9b22-b2162e386f7f
9 News,Aussie great Panesar wants to replace McCullum,https://www.nine.com.au/sport/cricket/the-ashes-2025-monty-panesar-names-replacement-for-england-coach-brendon-mccullum-darren-berry/69fc5878-fd2b-46eb-8d51-038c9dd4360d
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,Mum's grief compounded after report into son's 2023 hospital death delayed,https://9now.nine.com.au/a-current-affair/report-stewart-kelly-hospital-death-mum-grief/485558b1-0fe6-463a-b5fc-c9f750c3c7b8
9 News,Why parents should check their kids' eyes before testing for ADHD,https://9now.nine.com.au/a-current-affair/optometrist-urges-parents-to-check-childrens-eyes-before-testing-for-adhd/6c0784d7-8a07-4521-9289-02e2e6a6c9bc
9 News,Angry customers 'out of pocket thousands' after fencer fails to complete projects,https://9now.nine.com.au/a-current-affair/angry-customers-out-of-pocket-thousands-after-fencer-fails-to-complete-projects/e0e2ff95-d81d-403a-84fd-1d13a8ce2093
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,Experts say this mineral is crucial for kids' health. One state's councils don't use it41 minutes ago,https://www.9news.com.au/national/water-fluoridation-queensland-councils/de24b625-3f44-4cc2-9670-2eb7578d59e4
9 News,Homicide detectives investigating after man found dead at home on New Year's Dayan hour ago,https://www.9news.com.au/national/body-found-in-home-on-new-years-day-in-geelongs-north/ac4535c6-d9a0-440f-82d3-8e29dd250385
9 News,"Woman, teen charged after tourist attacked, robbed at popular Melbourne pieran hour ago",https://www.9news.com.au/national/further-two-people-charged-following-st-kilda-pier-assault/27d25943-dc22-4666-b59b-61f821742dd9
9 News,Ten stunning island escapes for sale in Australia right now2 hours ago,https://www.domain.com.au/news/ten-stunning-island-escapes-for-sale-in-australia-right-now-1468758/
9 News,The home where the playroom is bigger than everything else combined2 hours ago,https://www.domain.com.au/news/the-home-where-the-playroom-is-bigger-than-everything-else-combined-1470402/
9 News,Lachie Neale quits Brisbane Lions co-captaincy,https://www.nine.com.au/sport/afl/news-2026-lachie-neale-brisbane-lions-captaincy-wife-divorce-20260102-p5nr7f.html
9 News,Search under way after man stabbed at NSW service station,https://www.9news.com.au/national/port-macquarie-man-stabbed-at-service-station-new-south-wales-news/9a67a281-5d29-4bf2-abd1-a643b70fb706
9 News,About 40 dead and 115 injured in New Year's fire at Swiss Alpine bar,https://www.9news.com.au/world/fire-at-a-bar-in-the-swiss-alps-left-people-dead-and-injured-during-new-years-celebrations/8d62105f-9e4d-4a89-8e0e-ab94cf7e7a98
9 News,Former Victorian premiers join call for Bondi terror attack royal commission,https://www.9news.com.au/national/bondi-terror-attack-victorian-premiers-call-for-royal-commission-new-south-wales-news/f49a11ec-71eb-40af-9497-1ef4f8c693fc
9 News,Usman Khawaja announces retirement from Test cricket,https://www.nine.com.au/sport/cricket/the-ashes-2025-usman-khawaja-retirement-press-conference-20260101-p5nr54.html
Guardian,"Cremation pyre in Africa thought to be world""s oldest containing adult remains ",https://www.theguardian.com/science/2026/jan/01/cremation-pyre-in-africa-thought-to-be-worlds-oldest-containing-adult-remains
Guardian,"US ""adapt, shrink or die"" terms for $2bn aid pot will mean UN bowing down to Washington, say experts",https://www.theguardian.com/global-development/2026/jan/01/us-aid-cuts-conditions-un-humanitarian-pledge-ocha
Guardian,"Guinea""s junta chief elected president after opposition boycott",https://www.theguardian.com/world/2025/dec/31/guinea-junta-chief-mamady-doumbouya-elected-president-after-opposition-boycott
Guardian,Tensions between Saudis and Emiratis over future of Yemen reach boiling point,https://www.theguardian.com/world/2025/dec/30/saudi-arabia-uae-tension-future-yemen-boiling-point
Guardian,"Anthony Joshua""s camp confirm two of his close friends died in Nigeria car crash",https://www.theguardian.com/sport/2025/dec/29/anthony-joshua-injured-car-crash-nigeria
Guardian,"Trump""s shadow war in Venezuela grows, but country""s strongman leader still clings to power",https://www.theguardian.com/world/2025/dec/30/military-drone-strike-venezuela-trump-maduro
Guardian,Jair Bolsonaro undergoes second procedure to treat persistent hiccups,https://www.theguardian.com/world/2025/dec/29/brazil-ex-president-jair-bolsonaro-hiccups-treatment
Guardian,At least 13 people killed and 98 injured in train derailment in Mexico,https://www.theguardian.com/world/2025/dec/29/mexico-train-derailment-oaxaca
Guardian,"US struck ""big facility"" in Venezuela, Trump claimed without offering details",https://www.theguardian.com/us-news/2025/dec/29/trump-venezuela-facility-strike
Guardian,Venezuela says it released 99 people detained for 2024 election protests,https://www.theguardian.com/world/2025/dec/26/venezuela-political-prisoner-release
Guardian,NewJeans member Danielle sued for millions after bitter feud with K-pop record label ,https://www.theguardian.com/music/2026/jan/01/newjeans-member-danielle-sued-for-millions-after-bitter-feud-with-k-pop-record-label
Guardian,"Xi Jinping vows to reunify China and Taiwan in New Year""s Eve speech",https://www.theguardian.com/world/2025/dec/31/xi-jinping-vows-reunification-china-taiwan-new-years-eve-speech
Guardian,China forecast to have sold one in every 10 new cars in UK in 2025,https://www.theguardian.com/business/2025/dec/31/china-forecast-to-have-sold-one-in-every-10-new-cars-in-uk-in-2025
Guardian,"​Two cubicles, 73 women, one long queue: Japan""s female MPs fight for more loos ",https://www.theguardian.com/world/2025/dec/31/female-lawmakers-in-japan-lobby-for-more-toilets-in-parliament
Guardian,"Australia says ""deeply concerning, destabilising"" Chinese exercises near Taiwan risk inflaming regional tension ",https://www.theguardian.com/australia-news/2025/dec/31/australia-says-deeply-concerning-destabilising-chinese-exercises-near-taiwan-risk-inflaming-regional-tension
Guardian,Australian electric car market to get influx of new models as cheaper EVs hit the road,https://www.theguardian.com/environment/2026/jan/02/ev-australia-electric-cars-vehicle-lower-price-cheap-best-2026-new-models
Guardian,Usman Khawaja announces retirement from international cricket,https://www.theguardian.com/sport/2026/jan/02/usman-khawaja-announces-retirement-from-international-cricket
Guardian,"Australian among the injured in New Year""s Eve fire that killed 40 at Swiss ski resort",https://www.theguardian.com/australia-news/2026/jan/02/australian-injured-new-years-eve-fire-switzerland-swiss-ski-resort-crans-montana
Guardian,Business leaders and Catholic bishops join call for royal commission after Bondi attack,https://www.theguardian.com/australia-news/2026/jan/02/business-leaders-and-catholic-bishops-join-call-for-royal-commission-after-bondi-attack-ntwnfb
Guardian,"Irish man found dead at famous Whitehaven beach among four deaths on Australia""s east coast",https://www.theguardian.com/australia-news/2026/jan/01/woman-dies-after-being-swept-into-ocean-from-sydney-beach-in-early-hours-of-new-years-day
Guardian,George Clooney fires back at Trump after US president mocks his French citizenship,https://www.theguardian.com/film/2026/jan/02/george-clooney-trump-french-citizenship
Guardian,"New year drone strike kills 24 in Russian-occupied Ukraine, Moscow says",https://www.theguardian.com/world/2026/jan/01/new-year-drone-strike-kills-24-in-russian-occupied-ukraine-moscow-says
Guardian,"Switzerland resort fire latest news: 40 dead and 115 injured in Crans-Montana "" as it happened",https://www.theguardian.com/world/live/2026/jan/01/switzerland-resort-explosion-dead-blast-ski-town-crans-montana-latest-news-live
Guardian,Switzerland to hold five days of mourning after 40 killed in resort fire,https://www.theguardian.com/world/2026/jan/01/switzerland-to-hold-five-days-of-mourning-after-dozens-killed-in-resort-fire
Guardian,"""It happened in seconds"": sudden inferno brings horror to Swiss ski resort",https://www.theguardian.com/world/2026/jan/01/inferno-horror-swiss-ski-resort-le-constellation-crans-montana
Guardian,"Two people confirmed dead as Iran protests turn into ""battlefield"" ",https://www.theguardian.com/global-development/2026/jan/01/two-people-dead-iran-economic-crisis-protests-battlefield
Guardian,Executions in Saudi Arabia hit highest number on record in 2025,https://www.theguardian.com/world/2026/jan/01/executions-saudi-arabia-highest-number-ever-2025
Guardian,"Israel allowing traders to bring into Gaza ""dual-use"" items barred from aid organisations ",https://www.theguardian.com/world/2026/jan/01/israel-allowing-traders-to-bring-into-gaza-dual-use-items-barred-from-aid-organisations
Guardian,"""We want the mullahs gone"": economic crisis sparks biggest protests in Iran since 2022",https://www.theguardian.com/world/2025/dec/31/we-want-the-mullahs-gone-economic-crisis-sparks-biggest-protests-in-iran-since-2022
Guardian,"UK ministers accused of ""embarrassing failures"" in Abd el-Fattah case",https://www.theguardian.com/politics/2025/dec/31/emily-thornberry-government-accused-failures-abd-el-fattah-case
Guardian,"Khaleda Zia, first female Bangladesh prime minister, dies aged 80",https://www.theguardian.com/world/2025/dec/30/khaleda-zia-first-female-bangladesh-prime-minister-dies-aged-80
Guardian,Polls close in first phase of Myanmar elections widely condemned as a sham,https://www.theguardian.com/world/2025/dec/28/myanmar-elections-voting-begins-under-junta-stranglehold-with-aung-san-suu-kyi-banned
Guardian,Nepal TV host and ex-rapper mayor form alliance for election after youth revolt,https://www.theguardian.com/world/2025/dec/28/nepal-tv-host-and-ex-rapper-mayor-form-alliance-for-election-after-youth-revolt
Guardian,"Myanmar is going to the polls. But it""s not the people who hold the power "" it""s China",https://www.theguardian.com/world/2025/dec/28/myanmar-is-going-to-the-polls-but-its-not-the-people-who-hold-the-power-its-china
Guardian,"""Not for the people"": Myanmar junta prepares for elections designed to legitimise grip on power",https://www.theguardian.com/world/2025/dec/26/myanmar-junta-prepares-elections-legitimise-power
Guardian,"UK children to get chickenpox vaccine with measles, mumps and rubella jab",https://www.theguardian.com/society/2026/jan/02/uk-children-to-get-chickenpox-vaccine-with-measles-mumps-and-rubella-jab
Guardian,"Birmingham revellers turn out for non-existent fireworks "" for second new year in a row",https://www.theguardian.com/uk-news/2026/jan/01/birmingham-new-year-fireworks-display-centenary-square-police
Guardian,"""Shameful"" 41,000 people reached UK by small boat last year, says Home Office",https://www.theguardian.com/uk-news/2026/jan/01/shameful-41000-people-reached-uk-by-small-boat-last-year-says-home-office
Guardian,"Labour needs complete ""reset"" to defeat Reform UK threat, says strategist",https://www.theguardian.com/politics/2026/jan/01/labour-needs-complete-reset-to-defeat-threat-posed-by-reform-uk-says-strategist
Guardian,"Two charities that received £1.1m from Sackler Trust kept anonymous to prevent ""serious prejudice""",https://www.theguardian.com/society/2026/jan/01/charities-received-sackler-trust-kept-anonymous-to-prevent-serious-prejudice
Guardian,"Mamdani pledges ""new era"" for New York and vows to govern ""audaciously""",https://www.theguardian.com/us-news/2026/jan/01/zohran-mamdani-inauguration-speech
Guardian,"South Park writer buys ""Trump Kennedy Center"" domain name",https://www.theguardian.com/us-news/2026/jan/01/trump-kennedy-center-south-park
Guardian,"Zohran Mamdani vows to govern New York ""expansively and audaciously"" after being sworn in by Bernie Sanders ""as it happened",https://www.theguardian.com/us-news/live/2026/jan/01/zohran-mamdani-inauguration-mayor-new-york
Guardian,"Trump says he takes more aspirin than recommended but his ""health is perfect""",https://www.theguardian.com/us-news/2026/jan/01/trump-interview-health
Guardian,"Abortion may no longer be a top priority for Democratic voters ahead of 2026 midterms, polls show",https://www.theguardian.com/world/2026/jan/01/abortion-states-2026-midterms
ABC,Khawaja's on-field brilliance pales in comparison to his true impact,https://www.abc.net.au/news/2026-01-02/usman-khawaja-retirement-cricket-career-legacy-analysis/106092620
ABC,China's anti-pollution crusade linked to Australian bushfires,https://www.abc.net.au/news/2026-01-02/china-smog-cleanup-affects-global-warming-australian-rain-heat/106177394
ABC,China's beef tariffs aren't about Australia,https://www.abc.net.au/news/2026-01-02/china-beef-import-tariffs-australian-trade-industry-economy/106192982
ABC,Not a 'blip': Sydney and Melbourne property prices go into reverse,https://www.abc.net.au/news/2026-01-02/national-house-price-hit-speed-bump-property-market/106185196
ABC,Sydney mother identified as one of three drowning victims in NSW,https://www.abc.net.au/news/2026-01-02/nsw-sydney-beaches-search-missing-teenager-resumes-rescue/106193732
ABC,Lachie Neale steps down as Brisbane Lions co-captain,https://www.abc.net.au/news/2026-01-02/qld-lachie-neale-steps-down-as-brisbane-lions-co-captain/106194176
ABC,Helen Burnet quits Tasmanian Greens to sit on crossbench,https://www.abc.net.au/news/2026-01-02/clark-mp-helen-burnet-quits-tasmanian-greens/106194134
ABC,Bernie Sanders swears in Zohran Mamdani with a word of warning,https://www.abc.net.au/news/2026-01-02/zohran-mamdani-inaugurated-as-new-york-mayor/106193766
ABC,More than 130 business leaders call for Bondi attack royal commission,https://www.abc.net.au/news/2026-01-02/business-leaders-call-for-bondi-attack-royal-commission/106193032
ABC,"Friendly, bubbly Aboriginal mother mourned after death in custody",https://www.abc.net.au/news/2026-01-02/nt-tennant-creek-death-in-custody-aboriginal-mother-autopsy/106184290
ABC,"Weekly news quiz: Ravenous ladybirds, a grumpy seal and a unique home",https://www.abc.net.au/news/2026-01-02/weekly-news-quiz-january-2/106194248
ABC,"Disaster in north-west Queensland not over yet, more rain forecast for tropical coast",https://www.abc.net.au/news/2026-01-02/flood-disaster-taking-toll-on-north-west-qld-more-rain-forecast/106192984
ABC,"This crowded house sits on a huge property, but a second home is not allowed",https://www.abc.net.au/news/2026-01-02/nsw-inquiry-examines-reforms-to-allow-second-homes-on-rural-land/106174822
ABC,Are modular homes the key to solving the ACT's housing crisis?,https://www.abc.net.au/news/2026-01-02/are-modular-homes-the-key-to-solving-the-acts-housing-crisis/106170130
ABC,Truck driver shortage puts squeeze on Australia's supply chain,https://www.abc.net.au/news/2026-01-02/truck-driver-shortage-puts-squeeze-on-australias-supply-chain/106125908
ABC,People are lining up to witness a whale 'mugging' but what is it?,https://www.abc.net.au/news/2026-01-02/humpback-whales-mugging-hervey-bay-qld/106126770
ABC,Gilchrist says 'encouraging signs' as Damien Martyn treated for meningitis,https://www.abc.net.au/news/2026-01-02/damien-martyn-meningitis-health-update-adam-gilchrist/106193746
ABC,"The bizarre political-legal drama unfolding in SA""s South East",https://www.abc.net.au/news/2026-01-02/south-east-politicians-in-custody-analysis/106189724
ABC,Total fire ban compliance plea after blaze's devastating consequences,https://www.abc.net.au/news/2026-01-02/fire-authorities-urge-total-fire-ban-compliance/105869698
ABC,Emergency services kept busy as hot weather downs trees,https://www.abc.net.au/news/2026-01-02/hot-weather-causes-trees-to-fall-and-drop-limbs/106187484
ABC,Russia says 20 killed in Ukrainian strike in occupied Kherson region,https://www.abc.net.au/news/2026-01-02/russia-says-ukrainian-strike-kills-20-in-occupied-region/106193226
ABC,"Man, 34, charged with 66 offences after police hunt in Latrobe Valley",https://www.abc.net.au/news/2026-01-01/man-charged-following-alleged-crime-spree-in-latrobe-valley/106193160
ABC,Teen dies after e-bike crashes into pole on New Year's Eve,https://www.abc.net.au/news/2026-01-01/teen-72yo-killed-in-separate-new-years-eve-crashes/106191780
ABC,"Trump says National Guard to be pulled from Chicago, LA and Portland",https://www.abc.net.au/news/2026-01-01/donald-trump-says-national-guard-pulled-from-chicago-la-portland/106192734
ABC,Your soft plastic bags can once again be recycled. Here's how,https://www.abc.net.au/news/2025-12-30/soft-plastics-recycling-is-back-in-australia-how-does-it-work-/105912070
ABC,Calls for change to help Victorian teachers put a roof over their heads,https://www.abc.net.au/news/2025-12-22/victoria-teacher-housing-shortage/106155540
ABC,"As a building firm collapses, clients want to know 'where the money went'",https://www.abc.net.au/news/2025-12-22/mj-harris-melbourne-builder-faces-accusations-from-staff-clients/106149104
ABC,Detection dogs part of fight to protect native freshwater turtles,https://www.abc.net.au/news/2025-12-20/environmental-experts-fight-for-freshwater-turtle-conservation/106091598
ABC,Cabinet papers offer insight into reforms that proved politically fatal for John Howard,https://www.abc.net.au/news/2026-01-01/revelations-from-previously-secret-2005-cabinet-documents/106150758
ABC,Australian-made content and cheaper medication among January 1 changes,https://www.abc.net.au/news/2025-12-31/2026-new-rules-laws-regulations-come-into-effect/106186738
