Section,Headline,Link
Guardian,Ukrainian naval drones strike two Russian oil tankers in Black Sea,https://www.theguardian.com/world/2025/nov/29/ukrainian-naval-drones-strike-two-russian-oil-tankers-in-black-sea
Guardian,Six dead and dozens wounded in Russian attack on Ukraine,https://www.theguardian.com/world/2025/nov/29/deadly-russian-attack-on-kyiv-cuts-power-to-half-of-city
Guardian,"Tom Stoppard, playwright of dazzling wit and playful erudition, dies aged 88 ",https://www.theguardian.com/stage/2025/nov/29/tom-stoppard-playwright-of-dazzling-wit-and-playful-erudition-dies-aged-88
Guardian,"Zelenskyy faces ""mini-revolution"" as Yermak""s fall reshapes Ukraine""s wartime power system",https://www.theguardian.com/world/2025/nov/29/zelenskyy-faces-mini-revolution-as-yermak-fall-reshapes-ukraine-wartime-power-system
Guardian,The week Europe realised it stands alone against Russian expansionism,https://www.theguardian.com/world/2025/nov/29/the-week-europe-realised-it-stands-alone-against-russian-expansionism
Guardian,"Gaza death toll surpasses 70,000, says health ministry",https://www.theguardian.com/world/2025/nov/29/gaza-death-toll-rises-says-health-ministry
Guardian,"Israel has ""de facto state policy"" of organised torture, says UN report",https://www.theguardian.com/world/2025/nov/29/israel-has-de-facto-state-policy-of-organised-torture-says-un-report
Guardian,"Convincing evidence Israel backed aid convoy looters in Gaza, historian says",https://www.theguardian.com/world/2025/nov/29/convincing-evidence-israel-backed-aid-convoy-looters-in-gaza-historian-says
Guardian,"Global ""Free Marwan"" campaign calls for Palestinian political leader""s release",https://www.theguardian.com/world/2025/nov/29/free-marwan-barghouti-global-campaign-palestinian-leader
Guardian,Video shows Israeli forces shooting Palestinians dead moments after surrender,https://www.theguardian.com/world/2025/nov/28/video-shows-israeli-forces-shooting-palestinians-dead-moments-after-surrender
Guardian,Sri Lanka death toll from floods and landslides reaches 153,https://www.theguardian.com/world/2025/nov/28/death-toll-sri-lanka-hit-by-rising-flood-waters
Guardian,Weather tracker: Snowfall cuts power in Poland and flooding devastates Sri Lanka,https://www.theguardian.com/environment/2025/nov/28/weather-tracker-snowfall-cuts-power-poland-flooding-devastates-sri-lanka
Guardian,Junta hails end to US protected status for Myanmar nationals,https://www.theguardian.com/world/2025/nov/26/myanmar-us-protected-status-removal
Guardian,"Taliban accuses Pakistan of killing 10 "" including nine children "" in strikes on Afghanistan",https://www.theguardian.com/world/2025/nov/25/taliban-accuses-pakistan-strikes-afghanistan
Guardian,"Dharmendra, Bollywood""s ""He Man"" and one of its most enduring stars, dies at 89",https://www.theguardian.com/world/2025/nov/24/dharmendra-bollywood-he-man-enduring-star-dies
Guardian,"Your Party""s first conference shows little sign of achieving fresh start",https://www.theguardian.com/politics/2025/nov/29/your-partys-first-conference-shows-little-sign-of-achieving-fresh-start
Guardian,GB News urged to cut ties with contributor accused of racism,https://www.theguardian.com/media/2025/nov/29/gb-news-urged-to-cut-ties-with-contributor-lucy-white-accused-of-racism
Guardian,Your Party conference thrown into chaos as Zarah Sultana boycotts first day,https://www.theguardian.com/politics/2025/nov/29/corbyn-and-sultana-at-odds-over-your-party-leadership-as-conference-opens
Guardian,"Impasse over EHRC single-sex spaces guidance ""distracting from other issues""",https://www.theguardian.com/world/2025/nov/29/ehrc-guidance-single-sex-spaces
Guardian,Rage rooms: can smashing stuff up really help to relieve anger and stress?,https://www.theguardian.com/society/2025/nov/29/rage-rooms-can-smashing-stuff-up-help-relieve-anger-stress
Guardian,"White House launches website to excoriate media for ""biased"" stories",https://www.theguardian.com/us-news/2025/nov/29/white-house-media-website-trump
Guardian,"Experts say strict new FDA protocol for vaccine approval is ""dangerous and irresponsible""",https://www.theguardian.com/society/2025/nov/29/regulator-fda-stricter-protocols-vaccine-approvals
Guardian,Northwestern University agrees to pay US government $75m to restore research funding,https://www.theguardian.com/us-news/2025/nov/29/northwestern-university-agreement-us-government
Guardian,"How big tech is creating its own friendly media bubble to ""win the narrative battle online""",https://www.theguardian.com/technology/2025/nov/29/big-tech-silicon-valley-ceo-media
Guardian,"They tried to overturn the 2020 US election. Now, they hold power in Trump""s Washington",https://www.theguardian.com/us-news/2025/nov/29/2020-election-deniers-trump
ABC,Young women say social media didn't prepare them for realities of sex work,https://www.abc.net.au/news/2025-11-30/nt-sex-work-influencers-social-media-content-warning-onlyfans/106050924
ABC,Energy independence? It would reduce the impact of global energy shocks,https://www.abc.net.au/news/2025-11-30/energy-independence-reduce-the-impact-of-global-energy-shocks/106081924
ABC,Coalition floats stronger 'values' test for migrants,https://www.abc.net.au/news/2025-11-30/coalition-value-english-language-test-migrants-visa/106083258
ABC,'Flow-on delays' possible as Jetstar services resume after Airbus issue,https://www.abc.net.au/news/2025-11-30/jetstar-flights-resume-airbus-a320-issue/106083312
ABC,'Horse's foot falls off': Photos raise questions over injured horse owned by Olympian,https://www.abc.net.au/news/2025-11-30/equestrian-heath-ryan-horse-welfare-fei/106049564
ABC,Growing public backlash as flooded Thai communities ask 'where is the government?',https://www.abc.net.au/news/2025-11-30/thailand-floods-death-toll-rises/106082418
ABC,Fiji set to repeal free-surfing decree imposed by military dictatorship,https://www.abc.net.au/news/2025-11-30/surfers-to-pay-to-ride-fijis-world-class-breaks/106077640
ABC,Ben is worried Tasmania may become known as the 'No' state,https://www.abc.net.au/news/2025-11-30/hobart-stadium-vote-leaves-macquarie-point-at-crossroads/106044588
ABC,The things people with diabetes want you to be aware of,https://www.abc.net.au/news/2025-11-30/what-people-with-diabetes-want-you-to-know/106075536
ABC,"At 21, Parker fears he might be aging out of a life-changing system",https://www.abc.net.au/news/2025-11-30/nsw-sydney-parker-homelessness-transitional-housing/106031314
ABC,Emotional scenes as AFLW premiers rush to embrace sidelined star after GF,https://www.abc.net.au/news/2025-11-30/aflw-grand-final-mia-king-injury-north-mebourne-kangaroos/106083024
ABC,'I couldn't be more excited': Melburnians ride the newly opened Metro Tunnel,https://www.abc.net.au/news/2025-11-30/melbourne-metro-tunnel-now-open-summer-train-timetable/106077452
ABC,The crypto crazes walking the line between gaming and gambling,https://www.abc.net.au/news/2025-11-30/cryptocurrency-gamification-compared-to-gambling/106045396
ABC,Rescue efforts underway after flash floods kill hundreds in Indonesia,https://www.abc.net.au/news/2025-11-30/indonesia-flood-death-toll-climbs-amid-cyclone-devastation/106083102
ABC,Trump says airspace above and surrounding Venezuela to be closed,https://www.abc.net.au/news/2025-11-30/donald-trump-says-airspace-above-venezuela-closed/106082656
ABC,"Rubio, Witkoff to meet Ukraine delegation, US official says",https://www.abc.net.au/news/2025-11-30/us-rubio-witkoff-to-meet-ukraine-delegation-on-peace-talks/106083006
ABC,Piastri's perfect day sees him edge closer to teammate in F1 championship,https://www.abc.net.au/news/2025-11-30/oscar-piastri-wins-qatar-sprint-race-pole-position-grand-prix/106082990
ABC,Lawyers say WA Legal Practice Board is destroying their lives,https://www.abc.net.au/news/2025-11-30/wa-legal-practice-board-slammed-by-lawyers/106079432
ABC,Sterile flies take to the sky in Kangaroo Island eradication push,https://www.abc.net.au/news/2025-11-30/kangaroo-island-sterile-blowfly-eradication-program/106056134
ABC,Jann Rutherford was a jazz legend in Sydney. She happened to be blind,https://www.abc.net.au/news/2025-11-30/legacy-of-blind-australian-jazz-pianist-jann-rutherford/106074174
ABC,Playwright and Oscar winner Tom Stoppard dies at 88,https://www.abc.net.au/news/2025-11-30/british-playwright-tom-stoppard-dies-at-88/106083072
ABC,Victorian Labor is in the box ahead of next year's election — but a fourth term is no sure thing,https://www.abc.net.au/news/2025-11-30/labor-liberal-victorian-state-election/106074182
ABC,Queensland Premier claims LNP victory over KAP in bitterly-contested by-election,https://www.abc.net.au/news/2025-11-29/qld-regs-hinchinbrook-by-election/106074190
ABC,Eli Katoa pays tribute to 'amazing' partner as he hopes for NRL return,https://www.abc.net.au/news/2025-11-30/eli-katoa-pays-tribute-to-partner-pledges-nrl-return/106083174
ABC,Jo had her baby 'ripped away' at birth — she's one of thousands across Australia,https://www.abc.net.au/news/2025-11-29/forced-adoption-survivors-call-for-greater-recognition/105946656
ABC,Her 8yo son was killed in an e-motorbike crash. Now Kloe Weedon wants new rules to protect kids,https://www.abc.net.au/news/2025-11-27/mother-calls-for-change-zeke-hondow-killed-emotorbike-crash/106038102
ABC,Sydney's rubbish leaves farmers feeling like 'second-class citizens',https://www.abc.net.au/news/2025-11-26/sydney-rubbish-waste-to-energy-tarago-concerns/106000072
ABC,"Despite having a law degree, this victim-survivor still found the court system 'traumatising'",https://www.abc.net.au/news/2025-11-25/calls-for-independent-representative-sexual-violence-victims/106045528
ABC,One question jumps to the front as Albanese ties the knot,https://www.abc.net.au/news/2025-11-29/anthony-albanese-jodie-haydon-wedding/106082052
ABC,Anthony Albanese marries Jodie Haydon in private ceremony at The Lodge,https://www.abc.net.au/news/2025-11-29/anthony-albanese-jodie-haydon-wedding-prime-minister-married/106080434
