Section,Headline,Link
9 News,'Won't lead to humanity's demise': Bill Gates makes major climate call,https://www.9news.com.au/world/bill-gates-change-climate-change-approach/60f368e2-ff87-4e91-935a-84409aefff58
9 News,Warner backflips on Konstas debate as old teammate firms,https://www.nine.com.au/sport/cricket/news-2025-sam-konstas-matt-renshaw-ashes-opener-debate-david-warner-comments/076d27fc-a244-4f1c-a375-b97d7f31ec66
9 News,Fifita deal confirmed as Wayne's overhaul gets major boost,https://www.nine.com.au/sport/nrl/news-2025-david-fifita-signs-south-sydney-rabbitohs-deal/331d5472-6b16-422c-aac7-87e8b54fcfac
9 News,"Test stars, hopefuls produce mixed bag as Smith tons up",https://www.nine.com.au/sport/cricket/news-the-ashes-2025-sam-konstas-sheffield-shield-nsw-v-queensland-wicket-out-video/cce919cf-a8f6-4a99-a2b8-4a9a5ea0f91f
9 News,Red Bull's itchy trigger finger as ghost of Ricciardo lurks,https://www.nine.com.au/sport/motorsport/f1-driver-line-up-2026-red-bull-daniel-ricciardo-hole-yuki-tsunoda-facing-axe-analysis/a569f88a-6e13-47b4-afcc-96effe10e5c5
9 News,Diamonds win ends in tears with bittersweet finish,https://www.nine.com.au/sport/netball/news-2025-sunday-aryang-injury-diamonds-new-zealand-silver-ferns-constellation-cup/c669fbb7-bb97-4beb-9773-2b6eaf039fda
9 News,Rain ruins India onslaught as match abandoned,https://www.nine.com.au/sport/cricket/news-2025-australia-india-first-t20-washout-abandoned-suryakumar-yadav-six-video/52db509a-6abd-445b-9de6-cf5650c55267
9 News,Eels reveal 'perfect storm' behind Pezet deal,https://www.nine.com.au/sport/nrl/news-2025-jonah-pezet-parramatta-eels-jason-ryles-comments/ac33055d-98dc-47bf-ae5a-5ada2dac7907
9 News,Today host gets propositioned by 'the next Golden Bachelor',https://9now.nine.com.au/today/john-singleton-new-golden-bachelor-karl-stefanovic-wild-suggestion/e3480afb-c04e-46ea-b28c-856950684e03
9 News,Bohemian Rhapsody celebrates half a century,https://9now.nine.com.au/today/bohemian-rhapsody-celebrates-50-years-today-hosts-pay-tribute-to-queen-rock-anthem/398e5397-4d5b-49e9-95c3-81398a5e4f77
9 News,Fun fruit-based Halloween treats,https://9now.nine.com.au/today/paddys-ambassador-and-chef-melinda-esseys-fun-fruitbased-halloween-treats/3bf8a730-5459-432a-b0f6-a6d4662177ac
9 News,Bondi Beach retirees gearing up to fight plans for 'concrete bunker' development,https://9now.nine.com.au/a-current-affair/bondi-beach-retirees-gearing-up-to-fight-plans-for-concrete-bunker-development/8f6cec81-159b-4073-bdc2-243b1bd2c21b
9 News,The secret geeky passion that changed Luke Bateman's life,https://9now.nine.com.au/a-current-affair/the-secret-geeky-passion-that-changed-luke-batemans-life/85dc0028-02ab-4050-a2a9-d4f09b79861f
9 News,Insurer dumps man who claims to be unluckiest driver on the road,https://9now.nine.com.au/a-current-affair/insurer-dumps-man-who-claims-to-be-unluckiest-driver-on-the-road/6e4dd6e0-32cf-4fa4-825b-79d90c52fe3d
9 News,CFMEU administrator responds to 60 Minutes,https://9now.nine.com.au/60-minutes/cfmeu-administrator-responds-to-60-minutes/3ff67d7c-26e9-491c-b0c6-9f4490a3a962
9 News,Rise of home-schooling challenges traditional education system,https://9now.nine.com.au/60-minutes/rise-of-homeschooling-challenges-traditional-education-system/fc21be55-d866-4987-8e0a-49a752894dce
9 News,Juliette's dad tried to kill her after he murdered her sister,https://9now.nine.com.au/60-minutes/juliette-playford--my-dad-tried-to-kill-me-after-he-murdered-my-sister/582054c5-0414-4ff7-bd70-ffe9f4b737ca
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Honda will sell Australia's smallest electric car,https://www.drive.com.au/news/honda-will-sell-australias-smallest-electric-car-with-super-one-confirmed-for-2026/?utm_source=nine-rail&utm_medium=referral
9 News,Subaru WRX STI hatch returns as aggressive concept,https://www.drive.com.au/news/subaru-wrx-sti-hatch-returns-as-aggressive-concept-but-you-wont-be-able-to-buy-one/?utm_source=nine-rail&utm_medium=referral
9 News,Can Australian police 'steal' your car to use in an emergency?,https://www.drive.com.au/caradvice/can-australian-police-actually-take-and-use-your-vehicle-in-an-emergency/?utm_source=Nine-Rail&utm_medium=Referral
9 News,'Just ideology': Morrison walks back his own net zero target of 205019 minutes ago,https://www.9news.com.au/national/scott-morrison-walks-back-net-zero-target-of-2050-describes-it-as-just-ideology/33dd833c-c9d3-4491-ac56-558b182b6bc8
9 News,Searchers to drain large dam in renewed search for missing boy Gus41 minutes ago,https://www.9news.com.au/national/gus-lamont-updates-police-return-to-remote-homestead-in-search-for-missing-toddler/8bd49656-8fe5-4e76-bb60-cfe1672eb226
9 News,Deluge threatens to dampen racetrack on Melbourne Cup44 minutes ago,https://www.9news.com.au/technology/melbourne-cup-2025-weather-forecast-derby-day-flemington-track-conditions/a9f42f35-36b7-4620-97c2-bfbaef477f10
9 News,Council introduces cat law with owners facing household limit and $300 finean hour ago,https://www.9news.com.au/national/perth-city-of-melville-introduces-cat-law/aea347d2-5754-491a-b751-95c778c63cb1
9 News,Police track down man after 'reckless and dangerous' actan hour ago,https://www.9news.com.au/national/man-charged-after-allegedly-pointing-laser-at-police-plane-east-cannington-western-australia/d5162c60-8177-4a79-b3d5-2c00c3069724
9 News,Cruise ship crew to be questioned over death of passenger left on islandan hour ago,https://www.9news.com.au/national/lizard-island-cruise-ship-passenger-death-investigated-by-maritime-safety-body/5da8759e-f67e-4569-b74d-a7d016cdec08
9 News,'Every four hours': Shock stat reveals Australia's illegal gun crisis2 hours ago,https://www.9news.com.au/national/gun-stolen-every-four-hours-in-australia-new-study-finds/5882c1cc-48aa-4138-ab1d-8a2ead97b347
9 News,Driver found guilty after young woman killed in Brisbane bus crash2 hours ago,https://www.9news.com.au/national/tia-cameron-death-lindsay-selby-brisbane-bus-driver-crash/0f61f260-7b8a-404c-a527-dd4ee42e1a6d
9 News,Ryan Papenhuyzen granted immediate release from Storm contract,https://www.nine.com.au/sport/nrl/news-2025-ryan-papenhuyzen-contract-release-melbourne-storm-20251030-p5n6h1.html
9 News,NSW dad almost killed in freak accident involving loose bed base,https://www.9news.com.au/national/nsw-dad-almost-killed-in-freak-accident-involving-loose-bed-base/b340ffa2-dbb1-46f5-a121-070e0cb25d73
Guardian,Hundreds reportedly killed at Sudanese hospital as evidence of RSF atrocities mounts,https://www.theguardian.com/world/2025/oct/29/hundreds-reportedly-killed-at-sudanese-hospital-as-evidence-of-rsf-atrocities-mounts
Guardian,Violent protests erupt as Tanzanian president nears election victory,https://www.theguardian.com/world/2025/oct/29/tanzania-election-president-samia-suluhu-hassan-poised-to-retain-power
Guardian,"Wole Soyinka, Nigerian Nobel laureate and Trump critic, says US visa revoked",https://www.theguardian.com/books/2025/oct/28/wole-soyinka-nobel-us-visa-trump
Guardian,Mass killings reported in Sudanese city seized by paramilitary group,https://www.theguardian.com/world/2025/oct/28/mass-killings-reported-el-fasher-sudan-paramilitary-group-rapid-support-forces
Guardian,"UK military equipment used by militia accused of genocide found in Sudan, UN told",https://www.theguardian.com/global-development/2025/oct/28/uk-military-equipment-rapid-support-forces-rsf-militia-accused-genocide-found-sudan-united-nations
Guardian,"Hurricane Melissa death toll rises as storm wreaks destruction across Caribbean "" latest updates",https://www.theguardian.com/world/live/2025/oct/29/hurricane-melissa-live-updates-strengthens-cuba-extensive-damage-parts-of-jamaica
Guardian,"Hurricane Melissa hits Cuba after turning Jamaica into ""disaster area""",https://www.theguardian.com/world/2025/oct/29/hurricane-melissa-hits-cuba-after-turning-jamaica-into-disaster-area
Guardian,"""This was a slaughter, not an operation"": the favela reeling from Rio""s deadliest police raid",https://www.theguardian.com/world/2025/oct/29/favela-reeling-rio-deadliest-police-raid-brazil
Guardian,"""A colony of the US"": Argentinians contemplate future after Trump-backed Milei coasts to victory ",https://www.theguardian.com/world/2025/oct/29/a-colony-of-the-us-argentinians-contemplate-future-after-trump-backed-milei-coasts-to-victory
Guardian,"Wednesday briefing: ""Catastrophic"" reports as Jamaica reels from worst storm since records began",https://www.theguardian.com/world/2025/oct/29/wednesday-briefing-catastrophic-reports-as-jamaica-reels-from-worst-storm-since-records-began
Guardian,"Donald Trump and Xi Jinping to hold meeting in South Korea amid hopes for trade deal "" live updates",https://www.theguardian.com/world/live/2025/oct/30/donald-trump-xi-jinping-meeting-live-updates
Guardian,"Donald Trump praises ""great"" Washington meeting with Anthony Albanese as leaders dine at Apec",https://www.theguardian.com/australia-news/2025/oct/30/donald-trump-anthony-albanese-apec-dinner-gyeongju-south-korea
Guardian,"Vietnamese arrivals in UK by irregular means will be fast-tracked for deportation, says No 10",https://www.theguardian.com/uk-news/2025/oct/29/vietnamese-arrivals-in-uk-by-irregular-means-will-be-fast-tracked-for-deportation-says-no-10
Guardian,BBC journalist barred from leaving Vietnam and interrogated repeatedly ,https://www.theguardian.com/world/2025/oct/29/bbc-journalist-barred-from-leaving-vietnam-and-repeatedly-interrogated
Guardian,South Korea awards Trump gold crown amid deal to unlock $350bn trade talks ,https://www.theguardian.com/world/2025/oct/29/trump-heads-to-south-korea-amid-deadlocked-trade-talks-over-350bn-deal-on-tariffs
Guardian,"Australia politics live: PM won""t confirm COP attendance; surprise amendment to give federal police powers to cancel welfare payments",https://www.theguardian.com/australia-news/live/2025/oct/30/anthony-albanese-donald-trump-meeting-murray-watt-epbc-nature-laws-press-club-parliament-labor-coalition-sussan-ley-ntwnfb
Guardian,"Senate showdown looms after Watt labels Pocock revolt against government secrecy a ""dummy spit""",https://www.theguardian.com/australia-news/2025/oct/30/david-pocock-murray-watt-labor-coalition-senate-transparency-debate-question-time-extended
Guardian,"Grieving daughter of cruise ship passenger left behind on remote Australian island says ""there was a failure of care""",https://www.theguardian.com/australia-news/2025/oct/30/daughter-of-woman-cruise-ship-left-behind-dead-lizard-island-australia-failure-care
Guardian,"Teenager dies after being hit in neck with cricket ball in Melbourne""s east",https://www.theguardian.com/australia-news/2025/oct/30/ferntree-gully-cricket-ball-death-incident-melbourne-teenager
Guardian,Australian man living in Washington DC pleads guilty to selling trade secrets to Russian broker,https://www.theguardian.com/australia-news/2025/oct/30/australian-man-washington-dc-pleads-guilty-to-selling-trade-secrets-to-russian-broker
Guardian,"Centrist D66 party will win most seats in Dutch election, exit poll predicts",https://www.theguardian.com/world/2025/oct/29/exit-poll-suggests-progressive-d66-party-will-become-largest-in-dutch-parliament
Guardian,"Centrist D66 party expected to win most seats in Netherlands election "" as it happened",https://www.theguardian.com/world/live/2025/oct/29/netherlands-parliamentary-election-geert-wilders-europe-latest-news-updates
Guardian,Geert Wilders convinced Dutch voters the far right could run the country. What is their verdict now?,https://www.theguardian.com/world/2025/oct/29/geert-wilders-convinced-dutch-voters-the-far-right-could-run-the-country-what-is-their-verdict-now
Guardian,"Tributes paid after death of Mary McGee, who helped end Ireland""s ban on contraception ",https://www.theguardian.com/world/2025/oct/29/tributes-paid-after-death-of-mary-mcgee-who-helped-end-irelands-ban-on-contraception
Guardian,"Louvre suspects ""partially admit"" their role in jewel heist",https://www.theguardian.com/world/2025/oct/29/louvre-suspects-partially-admit-their-role-in-jewel-heist
Guardian,Israel strikes Gaza again after overnight bombardment that killed at least 104,https://www.theguardian.com/world/2025/oct/29/israeli-strikes-in-gaza-overnight-as-ceasefire-looks-increasingly-fragile
Guardian,Israel strikes Gaza after Netanyahu accuses Hamas of breaching ceasefire,https://www.theguardian.com/world/2025/oct/28/returned-body-parts-were-of-hostage-recovered-two-years-ago-israel-says
Guardian,"Teenager from Gaza ""stuck in hell"" after being prevented from joining mother in UK",https://www.theguardian.com/uk-news/2025/oct/28/teenager-from-gaza-stuck-in-hell-after-being-prevented-from-joining-mother-in-uk
Guardian,"Hamas returns remains of Israeli hostage after Red Cross""s help in search",https://www.theguardian.com/world/2025/oct/27/red-cross-accompanies-hamas-in-search-for-bodies-of-israeli-hostages-in-gaza
Guardian,"Radiohead""s Thom Yorke says he would ""absolutely not"" play in Israel now",https://www.theguardian.com/music/2025/oct/27/radiohead-thom-yorke-would-not-play-israel
Guardian,"Australia Women""s Cricket World Cup players ""touched inappropriately"" in India",https://www.theguardian.com/sport/2025/oct/25/australia-womens-cricket-world-cup-players-allegedly-touched-inappropriately-in-india
Guardian,"India trials Delhi cloud seeding to clean air in world""s most polluted city",https://www.theguardian.com/world/2025/oct/24/india-trial-delhi-cloud-seeding-clean-air-world-polluted-city-bharatiya-janata-party
Guardian, Thailand to let Myanmar refugees work to counter aid cuts and labour shortages,https://www.theguardian.com/global-development/2025/oct/22/thailand-to-let-myanmar-refugees-work-aid-cuts-labour-shortages
Guardian,Delhi awakes to a toxic haze after Diwali as pollution season begins,https://www.theguardian.com/world/2025/oct/21/delhi-awakes-toxic-haze-diwali-pollution-season-begins
Guardian,Thousands detained as Myanmar military raids notorious KK park scam compound,https://www.theguardian.com/world/2025/oct/21/myanmar-kk-park-raid-scam-cybercrime-centre-compound
Guardian,"Boris Johnson tells Tories to stop ""bashing green agenda"" or risk losing next election",https://www.theguardian.com/politics/2025/oct/30/boris-johnson-conservatives-green-politics-election
Guardian,"Only full abolition of two-child benefit cap will substantially cut poverty, thinktank says",https://www.theguardian.com/society/2025/oct/30/only-full-abolition-of-two-child-benefit-cap-will-substantially-cut-poverty-thinktank-says
Guardian,"Teenage boys using ""personalised"" AI for therapy and romance, survey finds",https://www.theguardian.com/technology/2025/oct/30/teenage-boys-using-personalised-ai-for-therapy-and-romance-survey-finds
Guardian,Rachel Reeves admits breaking rules by renting out her house without a licence ,https://www.theguardian.com/politics/2025/oct/29/rachel-reeves-admits-breaking-rules-by-renting-out-her-house-without-a-licence
Guardian,"Telegraph sale in turmoil after lead bidder linked to China""s politburo",https://www.theguardian.com/media/2025/oct/29/telegraph-sale-turmoil-china-bidder-redbird-chair-spy-ring
Guardian,"Trump directs Pentagon to ""immediately"" start testing US nuclear weapons",https://www.theguardian.com/us-news/2025/oct/29/trump-pentagon-us-nuclear-weapons
Guardian,National guard deployment in Washington DC extended until February,https://www.theguardian.com/us-news/2025/oct/29/hegseth-washington-dc-national-troops
Guardian,Microsoft reports strong earnings as Azure hit by major outage,https://www.theguardian.com/technology/2025/oct/29/microsoft-earnings-azure-outage-xbox
Guardian,"Top Senate Democrat blames ""heartless"" Trump for food aid being cut off "" as it happened",https://www.theguardian.com/us-news/live/2025/oct/29/donald-trump-south-korea-china-latest-news-updates-live
Guardian,Meta reports mixed financial results amid spree of AI hiring and spending,https://www.theguardian.com/technology/2025/oct/29/meta-earnings-report
ABC,Israel's latest strikes highlight a difficult truth about the Gaza ceasefire,https://www.abc.net.au/news/2025-10-30/gaza-ceasefire-technically-holding-despite-israeli-strikes/105950142
ABC,"US government blasts Australian who 'betrayed' country, sold Russia secrets",https://www.abc.net.au/news/2025-10-30/peter-williams-faces-us-jail-time-after-selling-trade-secrets/105945752
ABC,Teenage cricketer dies after being struck by ball in Melbourne,https://www.abc.net.au/news/2025-10-30/teenage-melbourne-cricketer-dies-after-being-struck-by-ball/105950250
ABC,Joe Biden was exposed by his frailties. They're still exposing Kamala Harris,https://www.abc.net.au/news/2025-10-30/kamala-harris-joe-biden-issues-behind-her-for-white-house/105947760
ABC,AFL players charged over alleged involvement in Boxing Day brawl,https://www.abc.net.au/news/2025-10-30/afl-dion-prestia-steven-may-charged-by-police/105950486
ABC,SA Police to drain dam in renewed search for missing 4yo Gus,https://www.abc.net.au/news/2025-10-30/police-to-drain-dam-in-search-for-gus-at-yunta/105951056
ABC,Government withholds translated public interview about opaque Nauru deal,https://www.abc.net.au/news/2025-10-30/foi-denied-translation-interview-adeang-nauru-deal/105941610
ABC,Bus driver found guilty over Brisbane CBD crash that killed teen,https://www.abc.net.au/news/2025-10-30/qld-brisbane-cbd-bus-driver-verdict-tia-cameron/105950410
ABC,"National watchdog needed for violence against women, commissioner says",https://www.abc.net.au/news/2025-10-30/violence-against-women-national-watchdog-micaela-cronin/105949568
ABC,Albanese joins Trump and other leaders for 'special dinner' in South Korea,https://www.abc.net.au/news/2025-10-29/albanese-meets-with-trump-at-apec-dinner/105949774
ABC,"As Trump and Xi prepare to talk trade, China will enter the room with a strong hand",https://www.abc.net.au/news/2025-10-30/donald-trump-and-xi-jinping-prepare-for-us-china-trade-talks/105943374
ABC,Melbourne woman saw robber but could not call police using triple-0,https://www.abc.net.au/news/2025-10-30/triple-0-failure-optus-network-robbery-emergency/105938218
ABC,A shocking alarm on her computer sent Dorothy into crypto scam hell,https://www.abc.net.au/news/2025-10-30/austrac-fines-crypto-atm-operator-cryptolink-in-scams-crackdown/105941804
ABC,Search restarts for teenager missing after swimming at dam,https://www.abc.net.au/news/2025-10-30/search-for-missing-swimmer-at-callide-dam-biloela/105950160
ABC,Hurricane Melissa devastates Caribbean and leaves dozens dead,https://www.abc.net.au/news/2025-10-30/hurricane-melissa-devastates-caribbean-countries-kills-dozens/105949964
ABC,Seniors risk losing some at-home services in Support at Home roll out,https://www.abc.net.au/news/2025-10-30/older-people-risk-losing-some-at-home-services/105949520
ABC,Lawyers probe claims of '90s child abuse at Geraldton evangelist church,https://www.abc.net.au/news/2025-10-30/potters-house-geraldton-alleged-abuse-investigation/105944604
ABC,Microsoft deploys fix for Azure cloud service after outage,https://www.abc.net.au/news/2025-10-30/microsoft-deploys-fix-for-azure-cloud-service-after-outage/105950166
ABC,Drake appeals defamation loss over Kendrick Lamar's Not Like Us,https://www.abc.net.au/news/2025-10-30/drake-appeals-defamation-loss-over-kendrick-lamar-not-like-us/105950556
ABC,How Tasmania's ferry operator made a multi-million-dollar mistake,https://www.abc.net.au/news/2025-10-30/history-of-troubled-spirit-of-tasmania-new-ship-project/105946408
ABC,Aged care employee charged after allegedly stealing debit card from 104yo,https://www.abc.net.au/news/2025-10-30/qld-woman-charged-aged-care-facility-stealing/105950332
ABC,Controversial patient record system to return to NT emergency department,https://www.abc.net.au/news/2025-10-30/nt-acacia-health-patient-record-system-rdh-return-staff-concerns/105948200
ABC,Teenage business owner says social media critical for success,https://www.abc.net.au/news/2025-10-30/social-media-ban-impacts-teenage-business-owners/105947014
ABC,Remote Aboriginal community returning to licensed liquor after 30 years,https://www.abc.net.au/news/2025-10-30/nt-wadeye-alcohol-sales-social-club-returns-dry-community/105943922
ABC,Burn or bury? Gold Coast weighs $1.6 billion plan to deal with rubbish,https://www.abc.net.au/news/2025-10-30/waste-to-energy-plan-gold-coast-landfill-solution/105869872
ABC,Cattle station owners face charges over alleged illegal dams,https://www.abc.net.au/news/2025-10-30/sa-anna-creek-station-illegal-dams-charge/105947060
