Section,Headline,Link
9 News,Calls for Andrew to face questions in the UK and US after being stripped of titles,https://www.9news.com.au/world/prince-andrew-news-politicians-demand-royal-questioned-after-stripped-of-title-removed-for-roll-of-peerage/4a504928-5280-4ed0-bbc6-7c5c770b804a
9 News,Melbourne teen injured in street fight as families celebrate Halloween,https://www.9news.com.au/national/wydnham-vale-stabbing-melbourne-teen-injured-in-street-fight-as-families-celebrate-halloween/30c2cec7-5a0f-4c00-bd01-34bc34e970ac
9 News,A Current AffairFears raised over Trump's glitzy new White House ballroom,https://9now.nine.com.au/a-current-affair/fears-raised-over-donald-trumps-glitzy-new-ballroom-at-the-white-house/980ec0b2-040a-431f-9843-55a7c3b6405a
9 News,'Morons': Liam Gallagher blasts fan after first Oasis gig in Melbourne,https://www.9news.com.au/national/oasis-concert-melbourne-flares-thrown-marvel-stadium/c2fc30bc-df3b-4c52-a75f-226bb1343069
9 News,TODAY IN HISTORYFailed actress turned dictator's wife takes revenge on star who outshone her,https://www.9news.com.au/world/today-in-history-november-1-what-happened-on-this-day/24c396e0-d9d3-41ed-a651-d431d5f7746f
9 News,Trips to the doctor just got cheaper thanks to $7.9 billion overhaul,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,Days left to lodge tax return and dodge $330 monthly penalties,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
9 News,One bid to rule them all: Tolkien's 'Dark Tower' heads to auction,https://www.domain.com.au/news/one-bid-to-rule-them-all-tolkiens-reputed-dark-tower-heads-to-auction-1450418/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trips to the doctor just got cheaper thanks to $7.9 billion overhaul,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,There's an extra room hiding in plain sight in this kitchen,https://www.domain.com.au/living/cordwainer-house-1448320/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Melbourne man allegedly fell asleep at the wheel at drive-through,https://www.9news.com.au/national/drunk-drive-through-melbourne-south-east/483af3ca-fbe6-466e-9a55-c2f61819c83b
9 News,Aussie parents facing jail time over diagnosis based on shaky science,https://www.9news.com.au/national/shaken-baby-syndrome-podcast-diagnosing-murder-exclusive/2777d443-e4ee-4d01-975a-e772ed5172b2
9 News,Two injured during drive-by shooting in Queensland city,https://www.9news.com.au/national/drive-by-shooting-in-logan-leaves-two-people-injured/c9120ac7-e67f-497e-8833-f3bf36af74b0
9 News,Man charged with multiple alleged peep and pry offences in Sydney's Inner West,https://www.9news.com.au/national/man-charged-with-several-alleged-peep-and-pry-offences/d693193b-e861-4a9f-8497-7ee117c1fc9e
9 News,A Current AffairTwenty-year wait over for die-hard Oasis fans in Australia,https://9now.nine.com.au/a-current-affair/oasis-superfan-manifested-uk-supergroups-renunion-with-recreated-album-cover-on-wedding-day/881f1a3d-65a1-49d4-a3b3-af35ed03ec10
9 News,Investigation into police actions underway after motorcyclist hospitalised in NSW Hunter region,https://www.9news.com.au/national/man-injured-after-motorcycle-crash/f5a668c2-5a15-4aed-b7e0-77040c514328
9 News,Qantas resumes international flights to Adelaide after more than a decade,https://www.9news.com.au/national/first-qantas-international-flight-to-adelaide-in-a-decade/15b26bad-2a25-47d0-a762-d6f11142581e
9 News,Snowtown killer's parole appeal hearing to be heard in secret,https://www.9news.com.au/national/james-vlassakis-parole-decision-appeal-hearing-secret/6487a447-91ba-4d8c-a942-ab551892e455
9 News,"Militia attack on hospital in Darfur came in waves, WHO says",https://www.9news.com.au/world/militia-attack-on-hospital-in-darfur-came-in-waves-who-says/f3a03c9f-3484-45a9-8fd2-d0034020d251
9 News,"From beaches to ski slopes, how cameras keep watch all over China",https://www.9news.com.au/world/how-surveillance-cameras-keep-control-in-china/843cf828-622e-4004-8bb0-da5373ec8775
9 News,"Andrew's problems not solved yet, even after being stripped of prince title",https://www.9news.com.au/world/prince-andrew-news-king-charles-iii-banishes-brother-to-buttress-the-house-of-windsors-foundations/1044252f-a7d1-4f04-b62d-26b0ebc14fe0
9 News,Virginia Giuffre's family celebrates as Andrew loses 'prince' title,https://www.9news.com.au/world/prince-andrew-to-be-stripped-of-prince-title-move-out-royal-lodge/0104e49a-d3b0-4673-8fc6-e2d22f00d2d8
9 News,'Orwellian': Trump team's latest courtroom move 'whitewashes history',https://www.9news.com.au/world/donald-trump-administration-removes-mentions-of-january-6-riot-from-court-documents/e23d0991-157f-472f-8519-49bce84619d4
9 News,From lavish to bizarre: The gifts presented to Donald Trump by foreign leaders,https://www.9news.com.au/world/donald-trump-gifts-from-foreign-leaders/cceeac63-2ec4-4b8a-afe7-052306fe6a9c
9 News,Storm boss lifts lid on conversations that led to Papenhuyzen exit,https://www.nine.com.au/sport/nrl/news-2025-ryan-papenhuyzen-contract-release-melbourne-storm/ebcf27c2-0a51-44a1-9ea4-0a83de727bc1
9 News,Centuries galore as Harris' switch proves a masterstroke,https://www.nine.com.au/sport/cricket/news-2025-sheffield-shield-wrap-marcus-harris-campbell-kellaway-hundreds/d9cd88f4-dcc2-4dda-b4a9-101e45d748db
9 News,'Disappointing' final act confirmed by four-word Healy reply,https://www.nine.com.au/sport/cricket/odi-world-cup-2025-australia-defeated-by-india-semi-final-result-alyssa-healy-announcement-phoebe-litchfield-century/e45a3ff9-6ba4-42d4-a36e-23244db0d8cb
9 News,'We will': Storm boss' big hint on impending Tino pursuit,https://www.nine.com.au/sport/nrl/news-2025-tino-faasuamaleaui-contract-gold-coast-titans-melbourne-storm-justin-rodski-comments/32dec6af-eb73-4e44-b6e2-a5ffeac2f622
9 News,Prada-wearing young gun knocking on door for Test debut,https://www.nine.com.au/sport/cricket/news-2025-australian-fast-bowling-depth-ashes-test-series-merv-hughes-brad-haddin-comments-fergus-oneill-jhye-richardson/27fbd8ed-6e1e-4e40-a8b5-651b0ad35df5
9 News,Blunder haunts skipper as Aussies knocked out of World Cup,https://www.nine.com.au/sport/cricket/news-2025-india-defeats-australia-odi-world-cup-semi-final/fa0a7dc8-127b-49ae-8122-6881e9394b28
9 News,Jockey's controversial act hangs over $2m Melbourne race,https://www.nine.com.au/sport/horse-racing/victoria-derby-2025-horses-form-guide-field-tips-odds/4204894e-a910-4717-a7c2-5a3b3b776cb5
9 News,How to give your kitchen a refresh this weekend,https://9now.nine.com.au/today/how-to-give-your-kitchen-a-refresh-this-weekend/a1bd3f03-6488-437d-a2f3-e66eb5d4af98
9 News,Labor MP and former Olympian unrecognisable after losing beard,https://9now.nine.com.au/today/dan-repacholi-unrecognisable-after-shaving-beard-off-movember-charity/be90518b-adf4-47ae-8b31-3c09b4dd4e04
9 News,Fresh look at final season of Stranger Things,https://9now.nine.com.au/today/stranger-things-final-season-trailer-entertainment-news-october-31/2f9244c5-9072-4a3e-8668-89e2a496357f
9 News,Humble Aussie scientist breathing life into ruined land with unique farming method,https://9now.nine.com.au/a-current-affair/myrtleford-scientist-breathing-life-into-ruined-land-with-unique-farming-method/74f0c7e4-bd1c-4c96-b740-811877616f9b
9 News,Fears raised over Trump's glitzy new White House ballroom,https://9now.nine.com.au/a-current-affair/fears-raised-over-donald-trumps-glitzy-new-ballroom-at-the-white-house/980ec0b2-040a-431f-9843-55a7c3b6405a
9 News,Twenty-year wait over for die-hard Oasis fans in Australia,https://9now.nine.com.au/a-current-affair/oasis-superfan-manifested-uk-supergroups-renunion-with-recreated-album-cover-on-wedding-day/881f1a3d-65a1-49d4-a3b3-af35ed03ec10
9 News,CFMEU administrator responds to 60 Minutes,https://9now.nine.com.au/60-minutes/cfmeu-administrator-responds-to-60-minutes/3ff67d7c-26e9-491c-b0c6-9f4490a3a962
9 News,Rise of home-schooling challenges traditional education system,https://9now.nine.com.au/60-minutes/rise-of-homeschooling-challenges-traditional-education-system/fc21be55-d866-4987-8e0a-49a752894dce
9 News,Juliette's dad tried to kill her after he murdered her sister,https://9now.nine.com.au/60-minutes/juliette-playford--my-dad-tried-to-kill-me-after-he-murdered-my-sister/582054c5-0414-4ff7-bd70-ffe9f4b737ca
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Honda will sell Australia's smallest electric car,https://www.drive.com.au/news/honda-will-sell-australias-smallest-electric-car-with-super-one-confirmed-for-2026/?utm_source=nine-rail&utm_medium=referral
9 News,Subaru WRX STI hatch returns as aggressive concept,https://www.drive.com.au/news/subaru-wrx-sti-hatch-returns-as-aggressive-concept-but-you-wont-be-able-to-buy-one/?utm_source=nine-rail&utm_medium=referral
9 News,Can Australian police 'steal' your car to use in an emergency?,https://www.drive.com.au/caradvice/can-australian-police-actually-take-and-use-your-vehicle-in-an-emergency/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Halloween house-party explodes into chaos in Perth31 minutes ago,https://www.9news.com.au/national/byford-halloween-party-hundreds-of-teenagers-gatecrash/9740ecf1-77b9-4255-aa67-8965d7ce1e74
9 News,Woman charged with murder over death of baby near Perth33 minutes ago,https://www.9news.com.au/national/perth-baldivis-baby-death-woman-charged-with-murder/5ac2340c-cf43-4eaa-b7e4-d9a23d308688
9 News,National Party members vote to dump net-zero policyan hour ago,https://www.9news.com.au/videos/national/national-party-members-vote-to-dump-net-zero-policy/cmhfycyu100180hn00m5oj6y8
9 News,"Toddler killed, mum injured after car collides with truckan hour ago",https://www.9news.com.au/videos/national/toddler-killed-mum-injured-after-car-collides-with-truck/cmhfzf74x00140ho1q4udxup3 
9 News,Power cut to hundreds as severe storm pummels Queenslandan hour ago,https://www.9news.com.au/national/qld-thunderstorms/d7e33030-2ca5-4dfb-bd70-fbf9c4761090
9 News,Teen dies after electric dirt bike crash on the Gold Coast2 hours ago,https://www.9news.com.au/national/broadbeach-gold-coast-teen-dies-after-electric-dirt-bike-crash/a42043f3-c448-4e95-8576-f31925b7f728
9 News,Man arrested after woman found dead in Hunter Valley home,https://www.9news.com.au/national/women-killed-nsw-hunter-region/39a1f30b-4527-4a32-9ee8-8d5eb4581367
9 News,'Morons': Liam Gallagher blasts fan after first Oasis gig in Melbourne,https://www.9news.com.au/national/oasis-concert-melbourne-flares-thrown-marvel-stadium/c2fc30bc-df3b-4c52-a75f-226bb1343069
9 News,Rock climber's dramatic rescue after getting tangled in ropes,https://www.9news.com.au/national/south-australia-news-rock-climber-rescued-after-getting-tangled-in-ropes-onkaparinga-river-national-park/8e73b6df-915c-4715-ac9e-7c3070a45c68
9 News,Humble Aussie scientist breathing life into ruined land with unique farming method,https://9now.nine.com.au/a-current-affair/myrtleford-scientist-breathing-life-into-ruined-land-with-unique-farming-method/74f0c7e4-bd1c-4c96-b740-811877616f9b
Guardian,UN expert urged to investigate Lebanon over alleged torture of Egyptian-Turkish poet,https://www.theguardian.com/world/2025/nov/01/un-torture-expert-investigate-lebanon-egyptian-turkish-poet
Guardian,"Tanzania""s Hassan declared landslide winner in election that triggered violent protests ",https://www.theguardian.com/world/2025/nov/01/tanzanias-hassan-declared-landslide-winner-in-election-that-triggered-violent-protests
Guardian,"UN approves resolution supporting Morocco""s claim to Western Sahara",https://www.theguardian.com/world/2025/oct/31/un-approves-resolution-supporting-moroccos-claim-to-western-sahara
Guardian,"Sudan""s RSF accused of ""PR stunt"" after arresting fighters behind civilian killings",https://www.theguardian.com/world/2025/oct/31/sudan-rsf-accused-pr-stunt-after-arresting-fighters-behind-civilian-killings
Guardian,"Bonus episode: Searching for the spirit of Pan-Africanism "" podcast",https://www.theguardian.com/news/audio/2025/oct/31/searching-for-the-spirit-of-pan-africanism-podcast-bonus-episode
Guardian,"Spain expresses regret over ""injustice"" suffered by Mexico""s Indigenous people during conquest",https://www.theguardian.com/world/2025/nov/01/spain-expresses-regret-over-injustice-suffered-by-mexicos-indigenous-people-during-conquest
Guardian,"""How do you rebuild all this?"" Black River residents assess damage after Hurricane Melissa",https://www.theguardian.com/world/2025/oct/31/black-river-jamaica-residents-assess-damage-after-hurricane-melissa
Guardian,"Era of free trade and investment is over, Canada""s PM tells Apec summit",https://www.theguardian.com/world/2025/oct/31/era-of-free-trade-and-investment-over-canada-pm-mark-carney-apec-summit-korea
Guardian,Weather tracker: Hurricane Melissa leaves trail of destruction across Caribbean,https://www.theguardian.com/environment/2025/oct/31/weather-tracker-hurricane-melissa-caribbean-jamaica-haiti-cuba
Guardian,Hurricane Melissa death toll nears 50 as Jamaica relief efforts intensify and storm heads north,https://www.theguardian.com/world/2025/oct/30/hurricane-melissa-bermuda-leaving-devastation-jamaica
Guardian,Nexperia halts chip supplies to China in threat to global car production ,https://www.theguardian.com/business/2025/oct/31/nexperia-halts-chip-supples-china-threat-car-production
Guardian,Radio Free Asia suspends news operations amid cuts and US government shutdown,https://www.theguardian.com/us-news/2025/oct/31/radio-free-asia-suspends-news-operations-amid-cuts-us-government-shutdown
Guardian,"Senate passes bill to nullify Trump""s sweeping global tariffs on more than 100 nations "" as it happened",https://www.theguardian.com/world/live/2025/oct/30/donald-trump-xi-jinping-meeting-live-updates
Guardian,Xi-Trump meeting: America has discovered that bullies can be bullied back,https://www.theguardian.com/us-news/2025/oct/30/trump-xi-jinping-meeting-us-china-price-confrontation
Guardian,Trump directs Pentagon to match Russia and China in nuclear weapons testing,https://www.theguardian.com/us-news/2025/oct/29/trump-pentagon-us-nuclear-weapons
Guardian,Luxury cruise cancelled after 80-year-old left behind on Lizard Island dies alone,https://www.theguardian.com/australia-news/2025/nov/01/luxury-cruise-cancelled-after-80-year-old-left-behind-on-lizard-island-dies-alone
Guardian,"Weather bureau warns of hail, flash floods and tornadoes as storms hit Queensland and northern NSW",https://www.theguardian.com/australia-news/2025/nov/01/weather-bureau-warns-of-hail-flash-floods-and-tornadoes-as-storms-hit-queensland-and-northern-nsw
Guardian,"Gumnuts, baby! How two abseiling horticulturalists rescued specimens from an endangered tree",https://www.theguardian.com/environment/2025/nov/01/gumnuts-baby-how-two-abseiling-horticulturalists-rescued-specimens-from-an-endangered-tree
Guardian,Nationals members vote to ditch net zero target from party platform,https://www.theguardian.com/australia-news/2025/nov/01/nationals-members-vote-to-ditch-net-zero-target-from-party-platform
Guardian,Pro-Israel activist suing Sydney restaurant claims he was shunned and vilified after News Corp stunt,https://www.theguardian.com/australia-news/2025/nov/01/pro-israel-activist-suing-sydney-restaurant-claims-he-was-shunned-and-vilified-after-news-corp-stunt
Guardian,"Reform UK, the Russian spy and rolls of Kremlin cash: the inside story of Nathan Gill",https://www.theguardian.com/news/ng-interactive/2025/nov/01/reform-a-russian-spy-and-the-bribes-the-inside-story-of-nathan-gill
Guardian,Russia link suspected as Bulgarians jailed for vandalising Paris Jewish memorial,https://www.theguardian.com/world/2025/oct/31/russia-link-suspected-as-bulgarians-jailed-for-vandalising-paris-jewish-memorial
Guardian,"Madrid regional government co-funding Woody Allen""s new film "" but it must feature ""Madrid"" in the title",https://www.theguardian.com/film/2025/oct/31/spanish-government-co-funding-woody-allen-new-film-madrid-title
Guardian,"D66 has shown the world populists can be beaten, says Jetten, as party is projected to win Dutch election "" as it happened",https://www.theguardian.com/world/live/2025/oct/31/ukraine-russian-attacks-secret-missile-netherlands-dutch-elections-europe-live-latest-news-updates
Guardian,"Liberal-progressive party D66 wins election, Dutch media report",https://www.theguardian.com/world/2025/oct/31/netherlands-election-d66-rob-jetten-politics
Guardian,"Gaza risks sliding into deadly limbo of ""no war, no peace"", top Qatari diplomat warns",https://www.theguardian.com/world/2025/oct/31/gaza-no-war-no-peace-qatari-diplomat-majed-al-ansar-international-force-israeli-withdrawal
Guardian,Hamas hands over bodies of two Israeli hostages amid fragile Gaza truce,https://www.theguardian.com/world/2025/oct/30/hamas-hands-over-bodies-of-two-israeli-hostages-amid-fragile-gaza-truce
Guardian,Lebanese president orders army to confront Israeli incursions after deadly raid,https://www.theguardian.com/world/2025/oct/30/lebanese-president-orders-army-to-confront-israeli-soldiers-after-municipal-worker-killed-in-raid
Guardian,UK rule change allows some Palestinian scholars to bring families from Gaza,https://www.theguardian.com/education/2025/oct/30/uk-rule-change-allows-palestinian-scholars-to-bring-families-from-gaza-university-students
Guardian,"Australia Women""s Cricket World Cup players ""touched inappropriately"" in India",https://www.theguardian.com/sport/2025/oct/25/australia-womens-cricket-world-cup-players-allegedly-touched-inappropriately-in-india
Guardian,"India trials Delhi cloud seeding to clean air in world""s most polluted city",https://www.theguardian.com/world/2025/oct/24/india-trial-delhi-cloud-seeding-clean-air-world-polluted-city-bharatiya-janata-party
Guardian, Thailand to let Myanmar refugees work to counter aid cuts and labour shortages,https://www.theguardian.com/global-development/2025/oct/22/thailand-to-let-myanmar-refugees-work-aid-cuts-labour-shortages
Guardian,Delhi awakes to a toxic haze after Diwali as pollution season begins,https://www.theguardian.com/world/2025/oct/21/delhi-awakes-toxic-haze-diwali-pollution-season-begins
Guardian,Thousands detained as Myanmar military raids notorious KK park scam compound,https://www.theguardian.com/world/2025/oct/21/myanmar-kk-park-raid-scam-cybercrime-centre-compound
Guardian,More than 50 child asylum seekers still missing after disappearing from Kent care,https://www.theguardian.com/uk-news/2025/nov/01/more-than-50-child-asylum-seekers-still-missing-after-disappearing-from-kent-care
Guardian,"HMRC likely to have breached privacy laws in stopping child benefit "" experts  ",https://www.theguardian.com/politics/2025/nov/01/hmrc-likely-to-have-breached-privacy-laws-in-stopping-child-benefit-experts
Guardian,"Reform councillor defects to Tories after party""s policies left him ""uncomfortable""",https://www.theguardian.com/politics/2025/nov/01/reform-councillor-defects-to-tories-after-partys-policies-left-him-uncomfortable
Guardian,"Bridget Phillipson ""ready to take on unions"" over year 8 reading tests",https://www.theguardian.com/politics/2025/nov/01/bridget-phillipson-unions-oppose-reading-tests-year-8s
Guardian,"Britain""s canals and rivers face lack of funds amid climate pressures, campaigners warn",https://www.theguardian.com/environment/2025/nov/01/britain-canals-rivers-funding-climate-campaign
Guardian,DeSantis accused of playing politics as Florida shatters executions record,https://www.theguardian.com/us-news/2025/nov/01/florida-death-penalty-ron-desantis
Guardian,"What the New York mayor""s race will reveal about the Democratic party",https://www.theguardian.com/us-news/2025/nov/01/new-york-mayoral-race-democratic-party
Guardian,Trump administration blocked from suspending Snap benefits for millions of Americans,https://www.theguardian.com/us-news/2025/oct/31/judge-blocks-trump-snap-suspension
Guardian,"Judge rules Trump can""t require citizenship proof on federal voting form "" as it happened",https://www.theguardian.com/us-news/live/2025/oct/31/donald-trump-filibuster-shutdown-snap-food-refugees-drug-boats-latest-news-updates
Guardian,Maine mother whose daughter died of leukemia wins $25m in wrongful death suit,https://www.theguardian.com/us-news/2025/oct/31/maine-mother-daughter-wrongful-death-lawsuit
ABC,Police make arrest after woman's 'horrific' death in northern NSW home,https://www.abc.net.au/news/2025-11-01/police-make-arrest-after-womans-death-cessnnock/105960920
ABC,Nationals ditch net zero support in party platform,https://www.abc.net.au/news/2025-11-01/nationals-ditch-net-zero-support-in-party-platform/105959532
ABC,Prestigious Victorian school's boarders ban until proven safe,https://www.abc.net.au/news/2025-11-01/ballarat-grammar-boarding-school-ban/105960636
ABC,"Melbourne Cup 2025: Field, barrier draw, form guide and betting",https://www.abc.net.au/news/2025-11-01/melbourne-cup-2025-field-horses-form-guide-and-betting/105895400
ABC,Why interest rates will not fall again until someone pays the price,https://www.abc.net.au/news/2025-11-01/interest-rates-will-fall-again-when-inflation-returns-to-target/105959070
ABC,APEC highlights idea of 'free and fair' global trade is severely wounded,https://www.abc.net.au/news/2025-11-01/apec-highlights-idea-of-free-and-fair-global-trade-is-wounded/105961066
ABC,Scientists work to unravel mystery tick illness hitting Australians,https://www.abc.net.au/news/health/2025-11-01/tick-borne-illnesses-chronic-symptoms-lyme-disease-bite-allergy/105889572
ABC,Monkey escape in Mississippi uncovers secretive world of animal research,https://www.abc.net.au/news/2025-11-01/monkey-search-us-animal-research-questions/105960876
ABC,Students left with more questions than answers after school exam fiasco,https://www.abc.net.au/news/2025-11-01/qld-high-school-ancient-history-exam-mixup-atar-examinations/105958476
ABC,South Africa criticises US refugee policy prioritising Afrikaner minority,https://www.abc.net.au/news/2025-11-01/south-african-criticises-us-refugee-policy-afrikaner-minority/105960720
ABC,Police officers allegedly assaulted at out-of-control Halloween party in Perth,https://www.abc.net.au/news/2025-11-01/two-arrested-over-police-assault-at-byford-halloween-party/105961178
ABC,Police urge parents to reconsider buying electric dirt bikes after boy dies,https://www.abc.net.au/news/2025-11-01/gold-coast-teenager-dies-electric-dirt-bike-crash/105960602
ABC,Mass killings reported in militia attack on Darfur hospital in Sudan,https://www.abc.net.au/news/2025-11-01/militia-attack-on-darfur-hospital-in-sudan/105960730
ABC,Australia criticises 'lost opportunity' for strengthened Antarctic conservation,https://www.abc.net.au/news/2025-11-01/antarctic-conservation-krill-fishing-ccamlr/105958414
ABC,What will aged care fee changes mean for you? Here are the details,https://www.abc.net.au/news/2025-11-01/what-aged-care-recipients-will-pay-under-government-proposal/105958056
ABC,Eagles to make historic AFLW finals appearance after Swans fall to Bombers,https://www.abc.net.au/news/2025-11-01/aflw-power-giants-tigers-suns-swans-bombers-cats-demons/105961268
ABC,'Unenforceable pledge' to arrest Netanyahu in New York gains traction,https://www.abc.net.au/news/2025-11-01/zohran-mamdani-pledge-to-arrest-netanyahu-impossible-say-experts/105955338
ABC,True cost of critical minerals becomes clearer amid chase for holy grail,https://www.abc.net.au/news/2025-11-01/will-critical-minerals-cost-australia-too-much/105954636
ABC,"Warren Tredrea was the Power's premiership captain, but has now been booted from its board",https://www.abc.net.au/news/2025-11-01/how-port-adelaide-great-warren-tredrea-lost-a-board-position/105467820
ABC,Trump wants the US to resume nuclear weapons testing. This is what it could mean,https://www.abc.net.au/news/2025-11-01/what-donald-trump-us-nuclear-weapons-testing-would-mean/105955836
ABC,It's become cliché to turn to Scandinavia for answers but sometimes we must,https://www.abc.net.au/news/2025-11-01/childcare-revelations-denmark-parenting-community-safety/105947096
ABC,Australia's biggest electric truck depot planned for busy freight route,https://www.abc.net.au/news/2025-11-01/australia-electric-trucks-decarbonise-road-freight/105955870
ABC,Government tells shoppers to buy Australian to save dwindling food industries,https://www.abc.net.au/news/2025-11-01/federal-government-buy-local-campaign-food-shoppers/105947768
ABC,Spectres of stagflation and soaring bills haunt Albanese's salad days,https://www.abc.net.au/news/2025-11-01/albanese-trump-rba-interest-rates-jim-chalmers/105956176
ABC,Canberra is a step closer to getting its first dementia care village,https://www.abc.net.au/news/2025-10-31/canberra-dementia-care-village-on-site-of-sold-school/105942542
ABC,Remote Aboriginal community returning to licensed liquor after 30 years,https://www.abc.net.au/news/2025-10-30/nt-wadeye-alcohol-sales-social-club-returns-dry-community/105943922
ABC,Burn or bury? Gold Coast weighs $1.6 billion plan to deal with rubbish,https://www.abc.net.au/news/2025-10-30/waste-to-energy-plan-gold-coast-landfill-solution/105869872
ABC,Cattle station owners face charges over alleged illegal dams,https://www.abc.net.au/news/2025-10-30/sa-anna-creek-station-illegal-dams-charge/105947060
ABC,Lawyers launch bid to intervene in case of man facing deportation to Nauru,https://www.abc.net.au/news/2025-11-01/lawyers-launch-fresh-bid-to-block-nauru-deportations/105956438
ABC,Liberals seek unity on net zero but fear Nationals will dump target first,https://www.abc.net.au/news/2025-10-31/liberals-hope-for-climate-consensus-fear-nationals-net-zero/105958676
