Section,Headline,Link
9 News,'Miraculous' survival for officer injured in Bondi Beach attack,https://www.9news.com.au/national/bondi-beach-shooting-updates-jack-hibbert-police-officer-wounded-by-gunmen-family-statement/273bc566-34ff-4f43-b585-81ca7232e7d0
9 News,Beloved bakery forced to shutter after 'ceaseless antisemitic harassment',https://www.9news.com.au/national/bondi-beach-shooting-avners-bakery-shut-down/62beb278-66f9-4d38-baf8-c554a0ac394f
9 News,TODAY IN HISTORYHarold ignored doctor's advice and vanished days later,https://www.9news.com.au/world/today-in-history-december-17-what-happened-on-this-day-harold-holt/50376feb-a0cd-4f4c-b449-6e407b3f1780
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Australia just witnessed its first mass shooting play out on social media,https://www.9news.com.au/national/bondi-beach-shooting-terror-attack-social-media-response/c56b76a3-fca2-47ff-a809-09f9c3a93b18
9 News,New Year's Eve events cancelled after Bondi terror attack,https://www.9news.com.au/national/bondi-beach-shooting-attacks-safe-to-travel-advice-sydney-australia/3328c0cd-e41e-4fd4-9f65-9005a5e8ec32
9 News,"These haunted, rusted and empty homes fetched mega sums",https://www.domain.com.au/news/five-eye-popping-fixer-uppers-that-sold-for-massive-money-in-2025-1463977/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tom Silvagni jailed for six years and two months after rape conviction,https://www.9news.com.au/national/tom-silvagni-sentencing-update-son-of-afl-great-sentenced-to-six-years-and-three-months-behind-bars-after-being-found-guilty-of-rape/f683e26f-105d-4680-bb79-d29ddabcf62a
9 News,'We're going to need extra protection': Sydney rabbi's defiant message,https://www.9news.com.au/national/bondi-shooting-how-jewish-communities-keep-eachother-safe-heightened-security-guards-outside-schools/16fcdafc-c4f0-438b-aeda-63eec54cde18
9 News,Cash mandate for Aussie businesses just weeks away,https://www.9news.com.au/national/cash-mandate-australia-what-is-it--explained/26e04d51-c6fd-4e47-8ade-4a802a97bbc0
9 News,'Terrible': Woman dead after alleged hit and run on Sunshine Coast,https://www.9news.com.au/national/sunshine-coast-maroochydore-hit-and-run-queensland-police/9681ec32-48ec-4dd1-bfff-1253f4ffdc4a
9 News,Bondi accused's Philippines trip probed,https://www.9news.com.au/national/bondi-beach-shooting-update-accused-gunman-naveed-akram-wakes-from-coma-police-probe-terror-links-as-australia-mourns-victims/ba4f35fc-75fb-428b-a4c7-d7071721873c
9 News,Ringleader of criminal gang charged in alleged double murder conspiracy,https://www.9news.com.au/national/sydney-crime-nsw-police-murder/5136e55e-0dcc-4535-b201-a54795ad3c0e
9 News,Heatwave expected as hot air mass moves across Australia,https://www.9news.com.au/national/australia-weather-news-temperatures-set-to-climb-across-australias-capital-cities/101f3faa-be80-4c68-838d-0f57bb570cb7
9 News,Teens fighting for life after deadly minivan crash near Victoria-NSW border,https://www.9news.com.au/national/muckatah-minivan-crash-at-least-four-killed-in-regional-victoria/29bbea9a-29ed-4f4f-9073-2ec5181a1d85
9 News,The bold new plan for Michael Jordan's long-listed $22m estate,https://www.domain.com.au/news/michael-jordans-abandoned-chicago-mansion-might-become-a-museum-1469862/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man who stabbed 11-year-old Australian girl in London sentenced,https://www.9news.com.au/world/ioan-alexandru-pintaru-charged-london-stabbing-australian-girl/3f687144-2bce-4690-8bd4-1aa03b3e8cf8
9 News,Why 19 million people are obsessed with this couple's wall,https://www.domain.com.au/news/plot-twist-why-19-million-people-are-obsessed-with-this-couples-wall-1469719/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Rob Reiner's son to be charged with murdering his parents,https://www.9news.com.au/world/prosecutors-will-charge-rob-reiners-son-nick-with-2-counts-of-murder-in-killing-of-his-parents/e433fe8b-f365-43a7-9e39-630f97e4404b
9 News,Reiner and son had fight at celebrity party hours before murder,https://www.9news.com.au/world/rob-reiner-murder-what-we-know-about-nick-reiner-son-of-rob-and-michele/946b1d53-b756-46a7-a986-d6741c696602
9 News,Doctor who helped sell Perry ketamine gets 8 months home confinement,https://www.9news.com.au/world/matthew-perry-ketamine-overdose-death-dr-mark-chavez-sentenced-8-months-home-confinement/3a464812-9e12-489e-a0e4-fbd459cee543
9 News,Uzzie done? Tubby 'not a great believer' in sentimental picks,https://www.nine.com.au/sport/cricket/the-ashes-2025-australia-squad-usman-khawaja-mark-taylor-2gb-radio/8a0b69ff-7dfb-40bc-bc40-93a032493ffc
9 News,Stokes confirms key call with Nasser Hussain sledge,https://www.nine.com.au/sport/cricket/the-ashes-third-test-2025-ben-stokes-press-conference-toss-decision-nasser-hussain/474de14e-8630-47c7-a17a-b54fde10a1a4
9 News,"Khawaja misses out as Cummins, Lyon named to return",https://www.nine.com.au/sport/cricket/the-ashes-third-test-2025-australia-team-pat-cummins-press-conference/2720a7fb-fd4b-4a38-97b5-07e9e704b5fe
9 News,Talks that reignited exiled Eels star's NRL career,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-ryan-matterson-parramatta-eels-return-jason-ryles/ed9df935-8ef7-4948-9d34-bc652105f681
9 News,$4m man crashes back to earth in crazy 24 hours,https://www.nine.com.au/sport/cricket/ipl-auction-2025-news-cameron-green-selling-price-kolkata-knight-riders/78a9d4e0-03eb-46f4-a834-ba31362d5db7
9 News,"'That's a bonus': Wild ball, umpire blunder cap BBL game",https://www.nine.com.au/sport/cricket/bbl-2025-news-sydney-thunder-hobart-hurricanes-daniel-sams-nathan-ellis-sam-konstas-injury/bf919992-85b4-46c1-821e-7895a6895344
9 News,Harmison rips 'complete mismanagement' of Wood,https://www.nine.com.au/sport/cricket/the-ashes-2025-england-mark-wood-knee-injury-steve-harmison-podcast/98da8a48-9711-4b2e-9efd-e393f9a041bc
9 News,"Antisemitism higher than ever, deputy PM says",https://9now.nine.com.au/today/bondi-beach-shooting-richard-marles-says-antisemitism-is-at-its-worse-in-australia/1a2cd034-ef9b-47aa-aae6-82e9dfec606c
9 News,'I couldn't believe it': Matilda's aunt shares heartache after Bondi tragedy,https://9now.nine.com.au/today/bondi-beach-shooting-10yo-victim-matilda-aunt-heartbreak/6118fd0c-4bff-4eb1-a081-ee5ac0f8c939
9 News,'He shouldn't be gone': Daughter of man who died shielding wife speaks,https://9now.nine.com.au/today/bondi-beach-shooting-victim-tibor-weitzen-daughter-shares-heartbreak/09a824bd-9e30-4bf8-a7c5-a64913305de7
9 News,Bondi lifeguard jumped in to save swimmers 'starting to drown' during shooting,https://9now.nine.com.au/a-current-affair/bondi-beach-shooting-lifeguard-jumped-in-to-save-swimmers-starting-to-drown-during-shooting/40de5f31-215a-4148-9a27-a3d79585c350
9 News,'My hero': Daughter of Bondi terror victim remembers 'incredible' father,https://9now.nine.com.au/a-current-affair/reuven-morrison-my-hero-daughter-of-bondi-terror-victim-remembers-incredible-father/8cb08ba2-0f43-46e1-bda0-0e0669a2993c
9 News,'Disbelief': The moment a Sydney bricklayer realised his ex-worker was an alleged Bondi Beach terrorist,https://9now.nine.com.au/a-current-affair/former-coworker-of-bondi-beach-terrorist-shares-his-haunting-last-words/b291678d-b950-46ab-9b9c-546e6a173803
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"2026 Amarok to add Dark Label edition, axe bi-turbo in V6-heavy line-up",https://www.drive.com.au/news/2026-volkswagen-amarok-to-add-dark-label-edition-axe-bi-turbo-in-v6-heavy-line-up/?utm_source=nine-rail&utm_medium=referral
9 News,New BYD Atto 1 competitor could be Australia's cheapest EV in 2026,https://www.drive.com.au/news/new-byd-atto-1-competitor-could-be-australias-cheapest-electric-car-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"2026 Kia EV6 update finally closing in on Australia, but it won't be any cheaper",https://www.drive.com.au/news/2026-kia-ev6-update-finally-closing-in-on-australia-but-it-wont-be-any-cheaper/?utm_source=nine-rail&utm_medium=referral
9 News,As it happened: 'Our nation is stronger than the cowards who seek to divide us': PM saysan hour ago,https://www.9news.com.au/national/bondi-beach-shooting-live-updates-accused-gunman-awakes-from-coma-patients-still-in-hospital/f169640a-35c4-4614-a0e6-aa9bf1b3b676
9 News,Furious ex-treasurer doubles down on criticism of PM over Bondi terror attack2 hours ago,https://www.9news.com.au/national/bondi-beach-shooting-josh-frydenberg-speech/4fb4e849-cba0-4fa1-9977-5cd879a21551
9 News,Bondi lifeguard jumped in to save swimmers 'starting to drown' during shooting,https://9now.nine.com.au/a-current-affair/bondi-beach-shooting-lifeguard-jumped-in-to-save-swimmers-starting-to-drown-during-shooting/40de5f31-215a-4148-9a27-a3d79585c350
9 News,'I hate crime': Hero cop who took down Bondi shooter identified,https://www.9news.com.au/national/bondi-beach-shooting-hero-police-officer-id-cesar-barraza/c28f6822-ba17-42a1-9ed6-77e10d3c8b19
9 News,Alleged Bondi gunman charged with 59 offences including 15 counts of murder,https://www.9news.com.au/national/bondi-shooting-accused-gunman-naveed-akram-charged/a896ad6f-518f-4c51-9fd9-d22d6f3b598e
9 News,Carey salutes late father after 'magical' Ashes ton,https://www.nine.com.au/sport/cricket/the-ashes-third-test-2025-day-one-wrap-alex-carey-century-usman-khawaja-innings-20251217-p5nojs.html
9 News,"Riot police swarm beach after youths storm supermarket, throw items at officers",https://www.9news.com.au/national/mordialloc-riot-police-swarm-melbourne-beach-after-unruly-youths-thrust-supermarket-into-lockdown/eb077427-f423-4208-8fd6-4a5bc1b14469
9 News,Emotional moment crowd sings 'I am Australian' at Bondi Beach vigil,https://www.9news.com.au/national/bondi-beach-shooting-emotional-moment-crowd-sings-i-am-australian-at-bondi-beach-vigil/3e38e8f4-6369-48b4-8e23-e2b7dafb98fc
9 News,New Year's Eve events cancelled after Bondi terror attack,https://www.9news.com.au/national/bondi-beach-shooting-attacks-safe-to-travel-advice-sydney-australia/3328c0cd-e41e-4fd4-9f65-9005a5e8ec32
9 News,"Accused CBD stabber gets bail, but won't be released",https://www.9news.com.au/national/lauren-darul-accused-cbd-stabber-gets-bail-but-wont-be-released/d4c7a6eb-23cb-4c5e-a7d4-7bde7caece2b
Guardian,Five key moments in the assault on the rights of women and girls in 2025,https://www.theguardian.com/world/2025/dec/16/five-key-moments-in-the-assault-on-the-rights-of-women-and-girls-in-2025
Guardian,"South Africa in talks with Russia over men ""tricked"" into fighting in Ukraine",https://www.theguardian.com/world/2025/dec/16/south-africa-russia-men-tricked-fighting-ukraine
Guardian,Libya looks to its past to build a new future as national museum reopens,https://www.theguardian.com/world/2025/dec/16/libya-national-museum-reopens
Guardian,Ghanaian students at UK universities face deportation amid funding crisis,https://www.theguardian.com/education/2025/dec/14/ghana-students-uk-universities-face-deportion-funding-crisis
Guardian,Little Foot hominin fossil may be new species of human ancestor,https://www.theguardian.com/science/2025/dec/15/little-foot-hominin-fossil-may-be-new-species-of-human-ancestor
Guardian,Trump orders blockade of sanctioned oil tankers entering and leaving Venezuela,https://www.theguardian.com/us-news/2025/dec/16/trump-orders-blockade-oil-tankers-venezuela
Guardian,"Pentagon won""t release full video of Caribbean strike that killed two people, Hegseth says",https://www.theguardian.com/world/2025/dec/16/pentagon-wont-release-full-video-caribbean-attack
Guardian,"US designates Colombia""s biggest drug cartel Gulf Clan as terrorist organization",https://www.theguardian.com/world/2025/dec/16/gulf-clan-colombia-us-terrorist-organization
Guardian,At least three authors withdraw from Hay festival in protest at Machado invite,https://www.theguardian.com/world/2025/dec/16/hay-festival-maria-corina-machado
Guardian,Mark Carney criticised for using British spellings in Canadian documents,https://www.theguardian.com/world/2025/dec/16/mark-carney-british-spellings-canada
Guardian,Trump urges Xi Jinping to free HK pro-democracy media tycoon Jimmy Lai,https://www.theguardian.com/world/2025/dec/16/trump-urges-xi-jinping-to-free-hk-pro-democracy-media-tycoon-jimmy-lai
Guardian,"UK and South Korea sign new trade deal aimed at cars, salmon and Guinness",https://www.theguardian.com/business/2025/dec/15/uk-south-korea-sign-new-trade-deal-cars-food-drink-pharmaceutical-exports
Guardian,Man who documented Uyghur camps in China may face removal from US after ICE arrest,https://www.theguardian.com/world/2025/dec/15/china-uyghur-human-rights-ice
Guardian,Governments and rights groups condemn conviction of Hong Kong activist Jimmy Lai,https://www.theguardian.com/world/2025/dec/15/uk-condemns-hong-kongs-politically-motivated-targeting-of-jimmy-lai-after-conviction
Guardian,Hong Kong: Jimmy Lai facing life in prison after conviction on security charges,https://www.theguardian.com/world/2025/dec/15/jimmy-lai-verdict-hong-kong-judges-national-security-charges
Guardian,"PM says ""we grieve for the light and laughter so many have lost"" "" as it happened",https://www.theguardian.com/australia-news/live/2025/dec/17/bondi-beach-shooting-live-updates-victims-terror-attack-jewish-festival-al-ahmed-sajid-naveed-akram-shooters-india-radicalisation-gun-control-ntwnfb
Guardian,"""Our world has changed"": Sydney Jewish bakery closes after Bondi beach terror attack ",https://www.theguardian.com/australia-news/2025/dec/17/our-world-has-changed-sydney-jewish-bakery-closes-after-bondi-beach-terror-attack
Guardian,"Police officer shot in Bondi attack loses sight in one eye, as questions persist over security at Hanukah celebration",https://www.theguardian.com/australia-news/2025/dec/17/police-officer-shot-in-bondi-attack-loses-sight-in-one-eye-as-questions-persist-over-security-at-hanukah-celebration
Guardian,"Holocaust survivor, London-born rabbi and 10-year-old girl among those killed in Bondi attack",https://www.theguardian.com/australia-news/2025/dec/15/what-we-know-about-the-victims-of-the-bondi-beach-terror-attack
Guardian,"Frydenberg claims Albanese should accept ""personal responsibility"" for Bondi attacks in escalation of rhetoric",https://www.theguardian.com/australia-news/2025/dec/17/frydenberg-claims-albanese-should-accept-personal-responsibility-for-bondi-attacks-in-escalation-of-rhetoric-ntwnfb
Guardian,"UK will transfer £2.5bn of Abramovich cash to Ukraine fund, Starmer says",https://www.theguardian.com/world/2025/dec/17/uk-will-transfer-abramovich-cash-from-sale-of-chelsea-to-ukraine-fund-starmer-says
Guardian,"EU politicians and universities welcome UK""s decision to rejoin Erasmus as ""big step forward"" - Europe live",https://www.theguardian.com/world/live/2025/dec/17/ukraine-russia-war-eu-european-council-frozen-assets-zelenskyy-europe-live-news
Guardian,"EU""s Erasmus scheme to reopen to UK students for first time since Brexit at cost of £570m",https://www.theguardian.com/education/2025/dec/17/eu-erasmus-scheme-reopen-uk-students-first-time-since-brexit
Guardian,Serbian president threatens reprisals after plans for Belgrade Trump Tower thwarted,https://www.theguardian.com/world/2025/dec/16/serbian-president-threatens-reprisals-belgrade-trump-tower
Guardian,EU to regulate short-term rentals in plan to tackle affordable homes shortage,https://www.theguardian.com/world/2025/dec/16/eu-to-regulate-short-term-rentals-in-plan-to-tackle-affordable-homes-shortage
Guardian,"Victims of Iran""s 2022 crackdown file criminal complaint against 40 officials",https://www.theguardian.com/world/2025/dec/16/victims-iran-crackdown-criminal-complaint-officials
Guardian,"""Source of pride for Syria"": man who disarmed Bondi shooter lauded in home town",https://www.theguardian.com/world/2025/dec/16/syria-ahmed-al-ahmed-who-disarmed-bondi-shooter-lauded-in-home-town
Guardian,"What is ""home"" now? A woman""s two-year search for safety in the ruins of Gaza",https://www.theguardian.com/world/ng-interactive/2025/dec/16/what-is-home-now-a-womans-two-year-search-for-safety-in-the-ruins-of-gaza
Guardian,"Assad family live in Russian luxury as Bashar ""brushes up on ophthalmology""",https://www.theguardian.com/world/2025/dec/15/assad-family-live-in-russian-luxury-as-bashar-brushes-up-on-ophthalmology
Guardian,Israel says its military killed Hamas commander Raed Saed in Gaza City strike,https://www.theguardian.com/world/2025/dec/13/israel-says-its-military-killed-hamas-commander-raed-saed-in-gaza-city-strike
Guardian,"""Magical"" galaxy frogs disappear after reports of photographers destroying their habitats",https://www.theguardian.com/environment/2025/dec/17/galaxy-frogs-disappear-photographers-habitat-kerala
Guardian,Court backs ruling that UK unlawfully detained Tamils on Diego Garcia,https://www.theguardian.com/world/2025/dec/16/diego-garcia-tamil-asylum-seekers-detainment-appeal-court-judgment
Guardian,"India""s electoral roll revision threatens democracy and Muslims, say critics",https://www.theguardian.com/world/2025/dec/16/india-electoral-roll-special-intensive-revision-threatens-democracy-muslims
Guardian,"Lionel Messi""s India tour starts in chaos as angry fans throw seats in stadium",https://www.theguardian.com/football/2025/dec/13/lionel-messi-india-tour-chaos-angry-fans-seats-pitch-kolkata
Guardian,"US agents increasingly arresting Afghan asylum seekers, lawyers say: ""A huge chilling effect""",https://www.theguardian.com/us-news/2025/dec/12/afghan-asylum-seekers-immigration
Guardian,"Starmer and Badenoch clash over doctors"" strikes and the government""s record at final PMQs of the year "" UK politics live",https://www.theguardian.com/politics/live/2025/dec/17/uk-politics-live-eu-erasmus-scheme-labour-conservatives-doctors-strike-wes-streeting-latest-news-updates
Guardian,BMA accused of hypocrisy as its own staff threaten to strike over pay ,https://www.theguardian.com/politics/2025/dec/17/bma-accused-of-hypocrisy-as-its-own-staff-threaten-strike-over-below-inflation-pay-rise
Guardian,Duke of Marlborough charged with strangulation offences,https://www.theguardian.com/uk-news/2025/dec/17/duke-of-marlborough-charged-with-strangulation-offences
Guardian,"Humphrey Burton, renowned arts broadcaster, dies at 94",https://www.theguardian.com/music/2025/dec/17/humphrey-burton-renowned-arts-broadcaster-dies-at-94-bbc
Guardian,"UK""s largest union elects leftwinger who was expelled from Labour",https://www.theguardian.com/uk-news/2025/dec/17/uk-largest-union-elects-leftwinger-expelled-from-labour-andrea-egan
Guardian,"Venezuela condemns ""warmongering threats"" as Trump orders oil blockade "" US politics live",https://www.theguardian.com/us-news/live/2025/dec/17/donald-trump-venezuela-oil-jack-smith-fcc-jimmy-kimmel-us-politics-live-news-updates
Guardian,Maga loyalist expands investigation into intelligence officials who angered Trump,https://www.theguardian.com/us-news/2025/dec/17/trump-us-attorney-investigation-intelligence-officials
Guardian,"Warner Bros reportedly poised to reject Paramount""s $108bn hostile takeover bid",https://www.theguardian.com/business/2025/dec/17/warner-bros-reportedly-poised-to-reject-paramount-hostile-takeover-bid
Guardian,"New details emerge of how Rob and Michele Singer Reiner""s bodies were found",https://www.theguardian.com/film/2025/dec/17/new-details-rob-and-michele-singer-reiner-deaths-were-discovered
Guardian,MIT grieves shooting death of renowned director of plasma science center,https://www.theguardian.com/education/2025/dec/17/mit-shooting-death-nuno-loureiro
ABC,Philippines police investigate gunmen's travel to region with violent history,https://www.abc.net.au/news/2025-12-17/philippines-officials-investigating-bondi-gunmen-travel/106153264
ABC,From the Syrian army to a brave act in Sydney: The backstory of the Bondi hero,https://www.abc.net.au/news/2025-12-17/bondi-beach-attack-hero-ahmed-hometown-in-syria-proud/106152374
ABC,Furious Frydenberg calls to ban 'incubators of hate' after Bondi attack,https://www.abc.net.au/news/2025-12-17/frydenberg-s-fury-at-bondi-attack-royal-commission-calls/106154546
ABC,Bondi shooter charged with 59 offences,https://www.abc.net.au/news/2025-12-17/nsw-bondi-shooting-naveed-akram-charged-police-terrorist-attack/106144420
ABC,Police officer shot in Bondi attack loses sight in one eye,https://www.abc.net.au/news/2025-12-17/bondi-beach-attack-injured-officer-jack-hibbert/106153520
ABC,Brother of injured Bondi volunteer feels 'betrayed',https://www.abc.net.au/news/2025-12-17/injured-bondi-volunteer-yaakov-super-identitified/106151280
ABC,NSW premier flags gun reforms and protest restrictions,https://www.abc.net.au/news/2025-12-17/nsw-parliament-recalled-for-gun-reform-over-bondi-beach-shooting/106154014
ABC,They were loved: The 15 lives taken in Bondi terror,https://www.abc.net.au/news/2025-12-16/bondi-beach-shooting-victims-tributes/106144588
ABC,"Tom Silvagni, son of AFL star, sentenced to six years' jail for rape",https://www.abc.net.au/news/2025-12-17/tom-silvagni-rape-court-sentencing/106149996
ABC,Man denied bail for 'blatant' alleged display of Nazi symbols on boat,https://www.abc.net.au/news/2025-12-17/man-refused-bail-charged-with-depicting-hitler-and-nazi-symbols/106155230
ABC,"Home buyers hit by harsh debt pursuit, inquiry finds",https://www.abc.net.au/news/2025-12-17/act-stamp-duty-home-buyer-concession-scheme-recomendations/106154636
ABC,Tim Tszyu comfortably wins on blood-soaked return to the ring,https://www.abc.net.au/news/2025-12-17/live-updates-tim-tszyu-vs-anthony-velazquez-boxing/106154982
ABC,Former Beauty and the Geek contestant's murder case adjourned,https://www.abc.net.au/news/2025-12-17/former-beauty-and-the-geek-contestant-murder-case-adjourned-sa/106152380
ABC,Ex-AFL star Marlion Pickett sentenced in 'line-ball decision',https://www.abc.net.au/news/2025-12-17/ex-afl-tigers-star-marlion-pickett-given-suspended-prison-term/106152720
ABC,The details we share about our kids online that are riskier than photos,https://www.abc.net.au/news/2025-12-17/photos-not-most-harmful-thing-we-share-about-our-kids-online/106074142
ABC,ABC Places quiz: Find your way around the world,https://www.abc.net.au/news/2025-12-17/abc-places-quiz/106149122
ABC,Father pays tribute to 'loving' teenage daughter after lookout death,https://www.abc.net.au/news/2025-12-17/father-pays-tribute-to-teenage-daughter-following-lookout-death/106153356
ABC,Greens councillor rejects 'antisemitic' newsletter claims from mayor,https://www.abc.net.au/news/2025-12-17/schrinner-accuses-greens-of-spreading-antisemitic-newsletter/106154840
ABC,Miner refuses to revive rail line from world's biggest lithium mine,https://www.abc.net.au/news/2025-12-17/lithium-train-not-viable-company-says/106154826
ABC,Noosa Council blames 'human error' for $2.3 million AI scam,https://www.abc.net.au/news/2025-12-17/noosa-council-backflip-scam-human-error/106152030
ABC,Tom's son was killed in a horror crash. Today the driver got the maximum penalty,https://www.abc.net.au/news/2025-12-17/shakira-adams-jailed-over-matthew-mcluckie-canberra-road-death/106153876
ABC,Prominent Halls Creek man faces court for alleged sly grogging,https://www.abc.net.au/news/2025-12-17/cyril-mark-yeeda-alcohol-sly-grogging-court/106149408
ABC,Deaths of rays and sharks blamed on algal bloom,https://www.abc.net.au/news/2025-12-17/rays-and-sharks-washed-up-on-sa-kangaroo-island/106153566
