Section,Headline,Link
9 News,What exactly does Australia's recognition of Palestine's statehood mean?,https://www.9news.com.au/world/palestinian-statehood-what-it-means-australia-stance-how-impacts-war-everything-to-know-explained/6a54ddac-7e4c-44ae-9719-7849eb1a7c7a
9 News,Has your data been leaked? It could be waiting for the highest bidder on the dark web,https://www.9news.com.au/national/cyber-attack-what-happens-if-my-details-are-stolen-dark-web/3f76ece5-f348-48cb-82ba-347a8b43c63b
9 News,Tassie tigers and toad war: De-extinction giant's Aussie projects,https://www.9news.com.au/national/colossal-biosciences-australia-professor-to-head-up-de-extinction-projects/f01bccb4-3e76-4f0b-bbca-fe92e5f08585
9 News,Tszyu-Zerafa 'hostility' on the horizon after dominant wins,https://www.nine.com.au/sport/combat-sports/nikita-tszyu-lulzim-ismaili-boxing-fight-2025-results-highlights-video-michael-zerafa-knocks-out-mikey-dahlman-20250820-p5mokp.html
9 News,Father and son missing after car hit tree and crashed into NSW river21 minutes ago,https://www.9news.com.au/national/men-missing-after-car-crashes-into-macdonald-river-wisemans-ferry-nsw/b23610cf-f084-493e-9bcb-fa031dc27a15
9 News,Man and dog pulled to safety in daring flood rescue43 minutes ago,https://www.9news.com.au/national/rain-to-intensify-today-in-nsw-before-drying-out-weather-news-forecast/3ce7a8a0-e687-487b-b1e0-f4403e05b6d1
9 News,Man who attacked baby with hot coffee remains free in China one year on,https://www.9news.com.au/national/man-who-attacked-baby-with-hot-coffee-remains-free-in-china-one-year-on/fc721f5a-b21f-455e-b1bf-e0e0e42d17d2
9 News,Fears of flash flooding as relentless rainfall set to worsen in NSW,https://www.9news.com.au/national/australia-weather-update-heavy-rain-and-storms-for-east-coast/46d6a16b-bea8-431e-9313-ce59a0908860
9 News,A Current AffairFishing business under threat after beachside blue over neighbour's trees,https://9now.nine.com.au/a-current-affair/fishing-business-under-threat-after-beachside-blue-over-neighbours-trees/5e996c54-fdc5-4ced-a180-166d3b832dfa
9 News,Victorian government announces complete overhaul of child safety practices,https://www.9news.com.au/national/child-safety-review-early-childhood-education-victoria/5ad55dab-b57c-4cfa-81ff-5bba5c129a11
9 News,'Boots on the ground': Plan for Ukraine peacekeeping force faces challenges,https://www.9news.com.au/national/australia-offers-to-join-ukraine-peacekeeping-force/b91a68c2-d111-4f41-99ce-3506e84c6faf
9 News,"Man dead, another arrested, after reported assault at shopping centre",https://www.9news.com.au/national/man-dead-after-suspected-assault-carpark-lake-macquarie/1dbe7cc9-5f4c-4e94-a85a-2f1ec2b35f93
9 News,Trump once railed against TikTok. Now the White House has an account,https://www.9news.com.au/world/white-house-tiktok-what-they-joined-what-it-means-everything-to-know-explained/2f50ba20-958b-4b53-a5f1-90471d170049
9 News,Inside a 'floating home' with 120 years of history,https://www.domain.com.au/news/inside-a-floating-home-with-120-years-of-history-1414938/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Judge denies request to unseal Epstein grand jury transcripts,https://www.9news.com.au/world/jeffrey-epstein-update-judge-denies-justice-department-request-to-unseal-grand-jury-transcripts/a5f1a002-3a53-40e8-b25f-b54094db526d
9 News,Moving to the US? Your social media will be checked for 'anti-Americanism',https://www.9news.com.au/world/us-to-screen-for-anti-americanism-in-immigration-applications-a-move-critics-liken-to-mccarthyism/f1cb2687-9917-43ef-8ec0-35516a155937
9 News,Albanese raises 'respect' issue after Netanyahu's extraordinary personal attack,https://www.9news.com.au/world/benjamin-netanyahu-anthony-albanese-promise-to-recognise-palestinian-state-amid-israel-war-gaza/9a65cbfb-edad-434b-b3c0-f5084984b084
9 News,'Zombie squirrels' turning up in backyards and animal shelters across US,https://www.9news.com.au/world/zombie-squirrels-squirrelpox-squirrel-fibromatosis-usa/ed58d6e8-4650-403c-8254-c30d0befc628
9 News,Tszyu-Zerafa 'hostility' on the horizon after dominant wins,https://wwos.nine.com.au/combat-sports/nikita-tszyu-lulzim-ismaili-boxing-fight-2025-results-highlights-video-michael-zerafa-knocks-out-mikey-dahlman/ae87ec28-55d8-4bc4-bcd9-8b181a17b637
9 News,'Would be uproar': Lloyd slaps down bold Rankine shot,https://wwos.nine.com.au/afl/news-2025-izak-rankine-homophobic-slur-allegation-adelaide-crows-matthew-lloyd-nine-today-show/67512c9c-78db-4d8b-bed3-48b023aad46b
9 News,Gould hits back at 'very unfair' Turbo calls,https://wwos.nine.com.au/nrl/news-2025-manly-sea-eagles-tom-trbojevic-contract-phil-gould-podcast-comments/234a7967-8592-4e54-b6eb-465f9a68e21a
9 News,"Zampa cops breach notice, Proteas bowler cited for action",https://wwos.nine.com.au/cricket/news-2025-adam-zampa-guilty-inappropriate-language-south-africa-australia-series-prenelan-subrayen/cceebff3-4a83-48a4-952c-8b014432263e
9 News,Career of Aussie prodigy 'resurrected' by Fenech reunion,https://wwos.nine.com.au/combat-sports/boxing-news-2025-brock-jarvis-wins-tko-sam-beck-jeff-fenech-reunion-liam-paro-comments-reaction/1222e192-435c-4e32-b693-b295a6b18be3
9 News,Sex testing introduced for boxing world championships,https://wwos.nine.com.au/combat-sports/boxing-news-2025-sex-testing-world-championships-imane-khelif-lin-yuting/c2cdf6df-4ba5-4021-9a20-cb57881baf6e
9 News,Crowd in stitches after Tszyu's epic post-fight interview,https://wwos.nine.com.au/combat-sports/boxing-news-2025-nikita-tszyu-post-fight-interview-lulzim-ismaili-thunderstruck-daughter-birth/ba157878-ca8d-4335-89a8-662b816beebe
9 News,Today host's war against council 'bureaucracy and red tape',https://9now.nine.com.au/today/karl-stefanovic-war-against-local-councils-sick-of-bureaucracy-and-red-tape/3bd76d7a-c22b-4d9e-836c-04aad2ba8e87
9 News,First look at all new Emily in Paris,https://9now.nine.com.au/today/emily-in-paris-season-5-first-look-and-other-entertainment-news-on-august-21/d6e155a7-7434-4ff8-8762-c80d15616efe
9 News,School principal defends students' US-style 'prom-posal' that went viral,https://9now.nine.com.au/today/aussie-year-12-couple-cute-promposal-formal-invite-goes-viral/3d52d140-82e2-4f4a-84ed-0963c79cfba4
9 News,Young Starlight trio's outback dreams realised with visit to sacred site,https://9now.nine.com.au/a-current-affair/uluru-starlight-foundation-trip/5c537836-d2d3-4bb6-b008-c505fcdb478c
9 News,Fishing business under threat after beachside blue over neighbour's trees,https://9now.nine.com.au/a-current-affair/fishing-business-under-threat-after-beachside-blue-over-neighbours-trees/5e996c54-fdc5-4ced-a180-166d3b832dfa
9 News,Sister Angela Mary Doyle: The rebel nun with a cause,https://9now.nine.com.au/a-current-affair/sister-angela-mary-doyle-the-rebel-nun-with-a-cause/03e286d5-48c7-4fad-aa7b-7b0f02acd149
9 News,More teens are turning to Ozempic - but is it safe?,https://9now.nine.com.au/60-minutes/ozempic-more-teens-are-turning-to-ozempic--but-is-it-safe/98f29d16-1ef2-4227-9cbd-aebc3d74b6e1
9 News,How the Epstein files have turned Donald Trump's base against him,https://9now.nine.com.au/60-minutes/how-jeffrey-epstein-files-have-turned-donald-trump-base-against-him/d68a08aa-c0b6-4663-8ddc-de454473103c
9 News,Family statement regarding US Coast Guard investigation into Oceangate disaster,https://9now.nine.com.au/60-minutes/family-statement-regarding-us-coast-guard-investigation-into-oceangate-disaster/f4d3f229-ead4-4408-b671-3908e24f57c9
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,F1 Australian Grand Prix ticket prices revealed,https://www.drive.com.au/news/2026-formula-1-australian-grand-prix-ticket-prices-revealed-with-price-increases-but-new-grandstands/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Luxury Nissan may see Aussie debut,https://www.drive.com.au/news/next-nissan-patrol-warrior-hinted-by-infiniti-qx80-concept/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Hyundai 'not suprised' by rival's success,https://www.drive.com.au/news/byd-shark-6-popularity-in-australia-fully-expected-by-hyundai/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Brazil's former President allegedly tried to flee to Argentina3 minutes ago,https://www.9news.com.au/world/brazil-argentina-president-jair-bolsonaro-javier-milei/f9edf684-8fa5-4e3b-891f-913f08e00094
9 News,"Majority of Aussies living in homes that are 'too big', report finds6 minutes ago",https://www.9news.com.au/national/australia-housing-data-stats/a7c34aab-4a1e-4385-8a39-ab2aaf5b3caa
9 News,Trump once railed against TikTok. Now the White House has an account13 minutes ago,https://www.9news.com.au/world/white-house-tiktok-what-they-joined-what-it-means-everything-to-know-explained/2f50ba20-958b-4b53-a5f1-90471d170049
9 News,Father and son missing after car hit tree and crashed into NSW river21 minutes ago,https://www.9news.com.au/national/men-missing-after-car-crashes-into-macdonald-river-wisemans-ferry-nsw/b23610cf-f084-493e-9bcb-fa031dc27a15
9 News,Man and dog pulled to safety in daring flood rescue43 minutes ago,https://www.9news.com.au/national/rain-to-intensify-today-in-nsw-before-drying-out-weather-news-forecast/3ce7a8a0-e687-487b-b1e0-f4403e05b6d1
9 News,'Would be uproar': Crows' bold Rankine move slapped down43 minutes ago,https://www.nine.com.au/sport/afl/news-2025-izak-rankine-homophobic-slur-allegation-adelaide-crows-matthew-lloyd-nine-today-show-20250821-p5momq.html
9 News,Israeli army's plan for Gaza occupation facing  big manpower problem2 hours ago,https://www.9news.com.au/world/israeli-military-facing-manpower-shortage-for-gaza-occupation/df56d690-88e8-49c7-8f7b-2454c98eba25
9 News,Inside a 'floating home' with 120 years of history2 hours ago,https://www.domain.com.au/news/inside-a-floating-home-with-120-years-of-history-1414938/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Felicity spent $200K on land she cannot live on. She doesn't regret it2 hours ago,https://www.domain.com.au/news/felicity-spent-200000-on-land-she-cannot-live-on-heres-why-she-doesnt-regret-it-1414493/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The $35m home with an uninterrupted path to the sand2 hours ago,https://www.domain.com.au/news/4-childe-street-the-ultimate-byron-bay-beachfront-retreat-1414654/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,South African minister investigated for historical racial slurs on social media,https://www.theguardian.com/world/2025/aug/20/south-african-minister-under-investigation-for-historic-racial-slurs-on-social-media
Guardian,Uganda denies reports that it has struck deal with Trump to take in US deportees,https://www.theguardian.com/us-news/2025/aug/20/uganda-trump-deal-immigration
Guardian,"Diphtheria cases spiralling in Somalia, health officials warn",https://www.theguardian.com/world/2025/aug/19/diphtheria-cases-spiralling-somalia
Guardian,"Zambian president""s feud with late rival continues over funeral plans",https://www.theguardian.com/world/2025/aug/18/zambian-presidents-feud-with-late-rival-continues-over-site-of-funeral
Guardian,"African Union joins calls to end use of Mercator map that shrinks continent""s size",https://www.theguardian.com/world/2025/aug/15/african-union-true-size-world-map-replace-mercator-version
Guardian,Brazil police accuse Bolsonaro of planning to flee to Argentina to seek asylum,https://www.theguardian.com/world/2025/aug/21/jair-bolsonaro-argentina-asylum-plan-brazil
Guardian,"US court allows Trump officials to end protected status for 60,000 migrants",https://www.theguardian.com/us-news/2025/aug/20/appeals-court-trump-temporary-protected-status
Guardian,Peruvian woman accused of trying to smuggle cocaine into Bali using sex toy,https://www.theguardian.com/world/2025/aug/19/peruvian-woman-bali-cocaine-smuggling
Guardian,Brazil issues last-ditch plea for countries to submit climate plans ahead of Cop30,https://www.theguardian.com/environment/2025/aug/19/brazil-issues-last-ditch-plea-for-countries-to-submit-climate-plans-ahead-of-cop30
Guardian,"Conservative leader wins Canada byelection, regaining parliament seat",https://www.theguardian.com/world/2025/aug/19/pierre-poilievre-wins-canada-parliament
Guardian,"India ""successfully tests"" nuclear-capable missile able to reach deep into China",https://www.theguardian.com/world/2025/aug/20/india-successfully-tests-nuclear-capable-missile-able-to-reach-deep-into-china
Guardian,"Supporting freedom of expression is not wrong, Jimmy Lai""s lawyer tells court",https://www.theguardian.com/world/2025/aug/20/jimmy-lai-unwavering-intent-to-solicit-foreign-sanctions-hong-kong-court-told
Guardian,"Fireball ""bright as the moon"" lights up sky over western Japan",https://www.theguardian.com/science/2025/aug/20/fireball-lights-up-sky-japan
Guardian,Malaysian state threatens to jail Muslim men who skip Friday prayers,https://www.theguardian.com/world/2025/aug/20/malaysian-state-threatens-to-jail-muslim-men-who-skip-friday-prayers
Guardian,Family of New Zealand fugitive on the run for almost four years with his children plead for his return,https://www.theguardian.com/world/2025/aug/20/new-zealand-fugitive-tom-phillips-children-hiding-nearly-four-years
Guardian,Australia news live: hundreds call for help as heavy rain lashes NSW; Lehrmann appeal resumes in federal court,https://www.theguardian.com/australia-news/live/2025/aug/21/australia-news-live-bruce-lehrmann-appeal-defamation-network-ten-lisa-wilkinson-economic-roundtable-tax-economic-reform-jim-chalmers-ntwnfb
Guardian,"NSW battles heavy rain and flooding as Sydney experiences wettest August for ""quite some time""",https://www.theguardian.com/australia-news/2025/aug/21/nsw-weather-sydney-rainfall-flood-flooding-warnings
Guardian,Woman assisting police after infant found dead in Perth storm water drain,https://www.theguardian.com/australia-news/2025/aug/21/dead-infant-storm-water-drain-perth-woman-assisting-ntwnfb
Guardian,"Concern Australian doctor ""pushed"" out as chair of medical insurer board over social media posts on Gaza war",https://www.theguardian.com/australia-news/2025/aug/20/concern-australian-doctor-pushed-out-as-chair-of-medical-insurer-board-over-social-media-posts-on-gaza-war-ntwnfb
Guardian,"How do we decide if a tax is good or bad? And which ones are ""damaging"" Australia""s economy?",https://www.theguardian.com/australia-news/2025/aug/21/how-do-we-decide-if-a-tax-is-good-or-bad-and-which-ones-are-damaging-australias-economy
Guardian,"Buchenwald can refuse entry to people wearing Palestinian keffiyeh, German court rules",https://www.theguardian.com/world/2025/aug/20/buchenwald-can-refuse-admission-to-people-wearing-palestinian-keffiyeh-german-court-rules
Guardian,"Macron hits out at ""abject"" Netanyahu claim of rise in antisemitism in France",https://www.theguardian.com/world/2025/aug/20/france-israel-emmanuel-macron-decries-abject-benjamin-netanyahu-claim-of-antisemitic-surge
Guardian,"Polish army believes drone that exploded in eastern Poland was launched from Russia "" as it happened",https://www.theguardian.com/world/live/2025/aug/20/donald-trump-ukraine-support-peace-deal-russia-nato-latest-updates-news
Guardian,Denmark to abolish VAT on books in effort to get more people reading,https://www.theguardian.com/world/2025/aug/20/denmark-to-abolish-vat-on-books-in-effort-to-get-more-people-reading
Guardian,Airbus workers vote to strike for 10 days next month in pay dispute,https://www.theguardian.com/business/2025/aug/20/thousands-of-airbus-workers-in-uk-to-go-on-strike-in-dispute-over-pay
Guardian,UK to evacuate nine Gaza students with university scholarships,https://www.theguardian.com/education/2025/aug/20/nine-students-trapped-in-gaza-will-get-help-to-take-up-places-at-uk-universities
Guardian,Israel expands Gaza City offensive as UK decries West Bank settlement approval,https://www.theguardian.com/world/2025/aug/20/israel-is-killing-prospect-of-peace-in-the-middle-east-says-jordans-foreign-minister
Guardian,"Israel to call up around 60,000 reservists before planned offensive on Gaza City, says Israeli military official "" as it happened",https://www.theguardian.com/world/live/2025/aug/20/israeli-army-reservists-gaza-city-offensive-ceasefire-proposal-middle-east-crisis-latest-updates-news
Guardian,"Mediators optimistic Israel will accept ceasefire deal that is ""almost identical"" to one they earlier agreed "" as it happened",https://www.theguardian.com/world/live/2025/aug/19/aid-ship-food-gaza-cyprus-israel-middle-east-crisis-latest-updates-news
Guardian,Israel to respond by Friday over Gaza truce plan accepted by Hamas,https://www.theguardian.com/world/2025/aug/19/israel-to-respond-by-friday-gaza-truce-plan-hamas
Guardian,India and China hail warming ties amid Trump-induced geopolitical shake-up,https://www.theguardian.com/world/2025/aug/20/india-and-china-hail-warming-ties-amid-trump-induced-geopolitical-shake-up
Guardian,At least 78 people killed as bus collides with fuel truck in western Afghanistan,https://www.theguardian.com/world/2025/aug/20/people-killed-as-bus-collides-with-fuel-truck-herat-western-afghanistan
Guardian,Death toll after monsoon floods in Pakistan rises to more than 320,https://www.theguardian.com/world/2025/aug/16/pakistan-monsoon-floods-death-toll
Guardian,Women banned from celebrations as Taliban marks fourth anniversary of Afghanistan takeover,https://www.theguardian.com/world/2025/aug/15/celebrations-anniversary-taliban-afghanistan-kabul-flower-shower
Guardian,Flash floods kill at least 159 people in Pakistan after huge cloudburst,https://www.theguardian.com/world/2025/aug/15/flash-floods-pakistan-huge-cloudburst-flooding-landslides-india
Guardian,"Treatment that can double bladder cancer survival rates available to 1,000 patients in England",https://www.theguardian.com/society/2025/aug/21/treatment-that-can-double-bladder-cancer-survival-rates-available-to-1000-patients-in-england
Guardian,Labour-run councils consider legal challenges to close asylum hotels,https://www.theguardian.com/politics/2025/aug/20/labour-run-councils-consider-legal-challenges-to-close-hotels-housing-asylum-seekers
Guardian,"Two arrested after ""famous"" ice-cream man fatally stabbed in north-west London",https://www.theguardian.com/uk-news/2025/aug/20/two-arrested-after-famous-ice-cream-man-fatally-stabbed-in-wembley-north-west-london
Guardian,"England to sell eight times more council homes than it built last year, report finds",https://www.theguardian.com/society/2025/aug/20/england-to-sell-eight-times-the-council-homes-it-built-last-year-report-finds
Guardian,"Protect BBC""s independence in case of Farage government, ex-news head urges",https://www.theguardian.com/media/2025/aug/20/protect-bbc-independence-in-case-of-farage-government-ex-news-head-urges
Guardian,"Obama calls California""s redistricting plan ""a responsible approach""",https://www.theguardian.com/us-news/2025/aug/20/obama-california-texas-redistricting
Guardian,"Trump administration""s anti-woke campaign targets Smithsonian museums",https://www.theguardian.com/us-news/2025/aug/20/trump-administration-smithsonian-museum-review
Guardian,"Texas house passes Republican-drawn gerrymandered congressional map after weeks of protest "" as it happened",https://www.theguardian.com/us-news/live/2025/aug/20/tulsi-gabbard-security-clearance-donald-trump-administration-us-politics-latest-updates
Guardian,Californians brace for worst multiday heatwave of the year,https://www.theguardian.com/us-news/2025/aug/20/california-extreme-heat-wave
Guardian,"Trump has bought more than $100m in bonds while president, disclosure shows",https://www.theguardian.com/us-news/2025/aug/20/trump-bonds-disclosure
ABC,Australian households living too large in major property size mismatch,https://www.abc.net.au/news/2025-08-21/major-mismatch-between-property-and-household-size-cotality/105677250
ABC,The insurance 'black box' that's costing home owners thousands,https://www.abc.net.au/news/2025-08-21/consumers-in-dark-about-insurance-premium-hikes/105666082
ABC,"As the IDF prepares to seize Gaza City, more reservists are refusing to serve",https://www.abc.net.au/news/2025-08-21/israeli-military-netanyahu-government-gaza-tensions/105659574
ABC,Jim Chalmers and shadow treasurer have 'heated exchange' at roundtable,https://www.abc.net.au/news/2025-08-21/federal-politics-live-aug-21/105678526
ABC,So much for union 'stitch-up' predicted by Coalition ahead of roundtable,https://www.abc.net.au/news/2025-08-21/productivity-roundtable-economic-reform-summit-actu-unions/105667010
ABC,Trump's 'free gift' helping China rebuild relations with India,https://www.abc.net.au/news/2025-08-21/india-china-flights-resume-ahead-of-modi-xi-meeting/105678938
ABC,Bruce Lehrmann's appeal against defamation ruling resumes,https://www.abc.net.au/news/2025-08-21/bruce-lehrmann-appeal-second-day-live-blog/105679598
ABC,"Commonwealth Bank backtracks on AI job cuts, apologises for 'error'",https://www.abc.net.au/news/2025-08-21/cba-backtracks-on-ai-job-cuts-as-chatbot-lifts-call-volumes/105679492
ABC,Ovarian cancer signs can be overlooked. This program aims to change that,https://www.abc.net.au/news/health/2025-08-21/gynaecological-cancer-survivors-teach-students/105672692
ABC,Donald Trump buys $155 million in bonds in months since inauguration,https://www.abc.net.au/news/2025-08-21/trump-buys-bonds-in-citibank-meta/105679106
ABC,Judge rejects Trump administration's bid to unseal Epstein transcripts,https://www.abc.net.au/news/2025-08-21/judge-rejects-bid-to-unseal-jeffery-epstein-jury-transcripts/105679218
ABC,MP Robbie Katter and pregnant wife walk away from crash landing,https://www.abc.net.au/news/2025-08-21/robbie-katter-crashes-plane-for-second-time-at-mount-isa-airport/105676612
ABC,"More torrential rain, flooding forecast for large parts of NSW",https://www.abc.net.au/news/2025-08-21/bom-issues-flood-warning-parts-nsw-heavy-rain/105679642
ABC,'My future is gone': Investors left in the dark after $33 million freeze,https://www.abc.net.au/news/2025-08-21/investors-healthbridge-capital-left-in-the-dark-re-frozen-assets/105647806
ABC,"NDIS shake-up sets stage for summit showdown on budget cuts, tax reform",https://www.abc.net.au/news/2025-08-21/productivity-roundtable-tax-budget-ndis-final-day/105678870
ABC,"ASX rises, Skycity in trading halt",https://www.abc.net.au/news/2025-08-21/asx-markets-business-live-news-aug-21-2025/105679346
ABC,"Childcare safety is Australia's moment of reckoning, expert says",https://www.abc.net.au/news/2025-08-21/calls-for-federal-government-response-to-improve-child-safety/105678306
ABC,Olyslagers soars in the rain to claim share of Diamond League win,https://www.abc.net.au/news/2025-08-21/nicola-olyslagers-tied-first-diamond-league-high-jump-lausanne/105679514
ABC,Drink driver given suspended sentence over grandmother's hit-run death,https://www.abc.net.au/news/2025-08-21/drink-driver-sentenced-hit-run-death-grandmother-gold-coast/105670268
ABC,"Two years after billions set aside for WA's energy transition, money still unspent",https://www.abc.net.au/news/2025-08-21/wa-clean-energy-transition-billions-sitting-unspent/105674942
ABC,"Who is Josh Willie, new leader of Tasmanian Labor?",https://www.abc.net.au/news/2025-08-21/who-is-josh-willie-new-tasmanian-labor-leader/105678508
ABC,Sydney shooting victim's violent home invasion before death,https://www.abc.net.au/news/2025-08-21/osama-momani-shooting-home-invasion-court-case/105678432
ABC,"""Never been able to escape"": DV commissioner still hopeful despite harrowing stories",https://www.abc.net.au/news/2025-08-21/dv-royal-comissioner-hopeful-for-change/105675516
ABC,A thief stole a scooter at a shopping centre. It was put there by police as bait,https://www.abc.net.au/news/2025-08-20/wa-police-using-e-scooters-as-bait-to-catch-thieves/105671236
ABC,The kids trying to get into NSW's 'jewel in the crown' selective schools,https://www.abc.net.au/news/2025-08-20/low-number-of-disadvantaged-students-in-nsw-selective-schools/105610682
ABC,Ishan had wanted to study music at ANU. Now he's looking elsewhere,https://www.abc.net.au/news/2025-08-19/canberra-symphony-orchestra-says-it-could-fold-anu-school-music/105671244
ABC,Productivity summit ends day two with progress on rules changes to boost housing supply,https://www.abc.net.au/news/2025-08-20/productivity-summit-super-funds-housing-construction-code-epbc/105678536
