Section,Headline,Link
Guardian,"US and China reach ""final deal"" on TikTok sale, treasury secretary says",https://www.theguardian.com/technology/2025/oct/26/us-china-tiktok-deal-scott-bessent
Guardian,Trump oversees Thailand-Cambodia ceasefire signing as Asia tour gets under way,https://www.theguardian.com/us-news/2025/oct/26/trump-oversees-thailand-cambodia-ceasefire-signing-as-asia-tour-gets-under-way
Guardian,Trump says he is open to meeting Kim Jong-un as he embarks on whirlwind Asia tour,https://www.theguardian.com/us-news/2025/oct/25/trump-open-to-meeting-kim-jong-un-asia-tour-japan-korea-xi-jinping
Guardian,"Thailand""s Queen Mother Sirikit dies at 93 after more than a decade out of the public eye",https://www.theguardian.com/world/2025/oct/25/thailands-queen-mother-sirikit-dies-at-93-after-more-than-a-decade-out-of-the-public-eye
Guardian,Microsoft sued for allegedly misleading millions of Australians with its AI pricing,https://www.theguardian.com/australia-news/2025/oct/27/microsoft-sued-allegedly-misleading-millions-australians-ai-pricing-ntwnfb
Guardian,"Australia politics live: Monique Ryan pushes to ban MPs taking ""lucrative"" private sector lobby jobs straight after leaving parliament",https://www.theguardian.com/australia-news/live/2025/oct/27/epbc-environment-laws-ai-copyright-lobbying-transparency-federal-parliament-anthony-albanese-asean-sussan-ley-murray-watt-ntwnfb
Guardian,"""Righto"": one magic word gets Australia""s newly crowned top working dog to spring into action",https://www.theguardian.com/australia-news/2025/oct/27/top-working-dog-cobber-challenge-2025-winner-border-collie-duke-queensland
Guardian,"Around 26,000 without power in Queensland and outages in Victoria after state""s wettest day in more than a year",https://www.theguardian.com/australia-news/2025/oct/27/queensland-victoria-qld-brisbane-hail-storms-power-outages-wild-weather
Guardian,Coalition pushes to break up environment bill as fight over new nature laws heads to parliament ,https://www.theguardian.com/australia-news/2025/oct/27/coalition-pushes-to-break-up-environment-bill-as-fight-over-new-nature-laws-heads-to-parliament
Guardian,"Boy thrown from Tate Modern""s 10th floor can now run and swim, says family",https://www.theguardian.com/artanddesign/2025/oct/26/boy-thrown-from-tate-moderns-10th-floor-now-able-to-run-and-swim-says-family
Guardian,French police arrest two men over €88m Louvre jewel heist,https://www.theguardian.com/world/2025/oct/26/two-men-reportedly-arrested-after-louvre-jewel-heist
Guardian,Trump sanctions have swift impact but will world stop buying Russian oil and gas?,https://www.theguardian.com/business/2025/oct/26/trump-sanctions-impact-russian-oil-gas
Guardian,Russia arrests Ukrainian biologist for backing curbs on Antarctic krill fishing,https://www.theguardian.com/environment/2025/oct/26/russia-ukrainian-biologist-leonid-pshenichnov-arrest-treason-antarctic-krill-overfishing
Guardian,"Russian drone attack on Kyiv leaves three people dead and dozens wounded, mayor says",https://www.theguardian.com/world/2025/oct/26/russian-drone-attack-on-kyiv-leaves-three-people-dead-and-dozens-wounded-mayor-says
Guardian,"Radiohead""s Thom Yorke says he would ""absolutely not"" play in Israel now",https://www.theguardian.com/music/2025/oct/27/radiohead-thom-yorke-would-not-play-israel
Guardian,"Fears Gaza ""temporary"" ceasefire line could become permanent new border",https://www.theguardian.com/world/2025/oct/26/fears-gaza-temporary-ceasefire-line-could-become-permanent-new-border
Guardian,Palestinian factions say they agree to let independent technocrat committee run Gaza,https://www.theguardian.com/world/2025/oct/24/palestinian-factions-say-they-agree-to-let-independent-technocrat-committee-run-gaza
Guardian,Scottish fire engine destined for West Bank may return after 15-month Israeli seizure,https://www.theguardian.com/uk-news/2025/oct/24/scottish-fire-engine-destined-for-west-bank-may-return-after-15-month-israeli-seizure
Guardian,"US secretary of state Marco Rubio says ""Hamas cannot be involved in governing Gaza"" "" as it happened",https://www.theguardian.com/world/live/2025/oct/24/aid-gaza-israel-palestine-benjamin-netanyahu-hamas-ceasefire-west-bank-middle-east-live-news
Guardian,"Australia Women""s Cricket World Cup players ""touched inappropriately"" in India",https://www.theguardian.com/sport/2025/oct/25/australia-womens-cricket-world-cup-players-allegedly-touched-inappropriately-in-india
Guardian,"India trials Delhi cloud seeding to clean air in world""s most polluted city",https://www.theguardian.com/world/2025/oct/24/india-trial-delhi-cloud-seeding-clean-air-world-polluted-city-bharatiya-janata-party
Guardian,Delhi awakes to a toxic haze after Diwali as pollution season begins,https://www.theguardian.com/world/2025/oct/21/delhi-awakes-toxic-haze-diwali-pollution-season-begins
Guardian,Thousands detained as Myanmar military raids notorious KK park scam compound,https://www.theguardian.com/world/2025/oct/21/myanmar-kk-park-raid-scam-cybercrime-centre-compound
Guardian,Weather tracker: Eight dead as Tropical Storm Fengshen hits Philippines,https://www.theguardian.com/environment/2025/oct/20/weather-tracker-dead-as-tropical-storm-fengshen-hits-philippines
Guardian,"Over 1,200 health leaders call for swift passage of UK tobacco and vapes bill ",https://www.theguardian.com/society/2025/oct/27/uk-tobacco-and-vapes-bill-experts-letter
Guardian,Racist incidents against UK nurses surge by 55%,https://www.theguardian.com/society/2025/oct/27/racist-incidents-against-uk-nurses-surge
Guardian,NHS leaders warn of longer waiting times if demand for extra £3bn not met,https://www.theguardian.com/society/2025/oct/27/nhs-leaders-demand-extra-funding-waiting-times
Guardian,Private rent in Britain now swallows 44% of the average wage,https://www.theguardian.com/money/2025/oct/27/private-rent-britain-record-swallows-average-wage
Guardian,"Home Office squandered billions on ""failed and chaotic"" asylum accommodation",https://www.theguardian.com/uk-news/2025/oct/27/home-office-squandered-billions-on-failed-and-chaotic-asylum-accommodation
Guardian,US Boeing workers continue midwest strike after rejecting latest contract offer,https://www.theguardian.com/us-news/2025/oct/26/boeing-workers-strike-midwest-reject-contract
Guardian,US airports report over 20 air traffic controller shortage incidents in one day,https://www.theguardian.com/us-news/2025/oct/26/air-traffic-controller-shortages-shutdown
Guardian,"One killed and six injured after shooting at Pennsylvania""s Lincoln University",https://www.theguardian.com/us-news/2025/oct/26/pennsylvania-lincoln-university-shooting
Guardian,Gavin Newsom confirms he is considering 2028 presidential run,https://www.theguardian.com/us-news/2025/oct/26/gavin-newsom-2028-presidential-race
Guardian,"Trump told Pence ""you""ll go down as a wimp"" in January 6 phone call, book says ",https://www.theguardian.com/us-news/2025/oct/26/trump-pence-call-january-6-book
ABC,ACCC alleges Microsoft 'deliberately hid' cheaper Microsoft 365 subscription,https://www.abc.net.au/news/2025-10-27/accc-sues-microsoft-allegedly-misleading-365-subscriptions/105937436
ABC,Trump has a 'Sputnik moment' but China is wiping the floor with America,https://www.abc.net.au/news/2025-10-27/trump-china-rare-earths-ai-bellbots-communism/105935300
ABC,Drone terror in Europe sends Australian defence tech soaring,https://www.abc.net.au/news/2025-10-27/ukraine-war-sends-australian-drone-tech-manufacturers-soaring/105911352
ABC,Albanese meets Chinese Premier Li Qiang,https://www.abc.net.au/news/2025-10-27/federal-politics-live-blog-october-27/105936762
ABC,Storm clean-up continues as Brisbane braces for extreme heat,https://www.abc.net.au/news/2025-10-27/brisbane-power-outage-storms-hot-weather/105936886
ABC,"More than 311,000 Australian Facebook users can claim in this $50m payout",https://www.abc.net.au/news/2025-10-27/facebook-meta-privacy-breach-claim-payout/105937290
ABC,Suspects arrested over theft of crown jewels from Louvre heist,https://www.abc.net.au/news/2025-10-26/louvre-suspects-arrested/105936180
ABC,Aussie dollar jumps on 'very successful' US-China deal framework,https://www.abc.net.au/news/2025-10-27/asx-markets-business-news-live-blog/105936204
ABC,Labor rejects 'mad' Coalition idea to cut environmental reforms in two,https://www.abc.net.au/news/2025-10-27/labor-rejects-coalition-plea-to-split-environmental-reforms/105935738
ABC,"Crocodile mauls boy, 14, at Cape Tribulation beach",https://www.abc.net.au/news/2025-10-27/crocodile-attack-cape-tribulation-far-north-queensland/105937394
ABC,How to get a refund from your travel agent if flights cancelled or delayed,https://www.abc.net.au/news/2025-10-27/can-you-get-refund-for-flight-cancellation-or-delays/105787646
ABC,Artists rejoice as Labor rules out copyright carve-out for AI,https://www.abc.net.au/news/2025-10-27/labor-rules-out-ai-training-copyright-exceptions/105935740
ABC,NT bill attempts to shield backbenchers from Freedom of Information laws,https://www.abc.net.au/news/2025-10-27/nt-government-changes-freedom-of-information-foi-laws-explained/105929520
ABC,'We ran out of time': Pat Cummins ruled out of first Ashes Test,https://www.abc.net.au/news/2025-10-27/pat-cummins-ruled-out-of-first-ashes-test/105937328
ABC,Israel names Iranian it says is responsible for attacks in Australia,https://www.abc.net.au/news/2025-10-27/israel-allege-iran-official-responsible-aus-antisemetic-attacks/105936396
ABC,Environment laws are biggest test of parliament since Albanese's win,https://www.abc.net.au/news/2025-10-27/environment-laws-coalition-division-joyce/105935474
ABC,US says no food aid benefits will be issued next month,https://www.abc.net.au/news/2025-10-27/us-federal-food-aid-stopping-november/105937556
ABC,Australia outpaces every nation including China in Pacific aid,https://www.abc.net.au/news/2025-10-27/australia-cements-position-pacific-largest-donor-development-aid/105935742
ABC,Adelaide mum says Housing Trust didn't properly clean drug-contaminated property,https://www.abc.net.au/news/2025-10-27/housing-trust-meth-problems/105936030
ABC,Diplomat's memoir gives an insider's look at Solomon Islands-China deal,https://www.abc.net.au/news/2025-10-27/lachlan-strahan-diplomat-solomon-islands-china-foreign-affairs/105933764
ABC,Five questions the NT government won't answer after Four Corners investigation,https://www.abc.net.au/news/2025-10-27/nt-racing-and-wagering-commission-questions-four-corners/105931622
ABC,Tonnes of sand dumped offshore to stop beach's 'accelerated' erosion,https://www.abc.net.au/news/2025-10-27/surfside-beach-erosion-repairs-dredging-beach-scraping/105929262
ABC,'Dream big': How an autograph inspired Australian swim ace Lani Pallister,https://www.abc.net.au/news/2025-10-27/dream-big-how-an-autograph-inspired-swim-ace-lani-pallister/105937894
ABC,'A stranger to my daughter': Spinal injury patient's six-month wait for care,https://www.abc.net.au/news/2025-10-27/perth-neurosurgeons-leading-to-delays-for-spinal-treatment/105709668
ABC,Public hospital staff struggle to return full-time amid assaults and PTSD,https://www.abc.net.au/news/2025-10-26/tasmania-public-hospital-staff-physical-and-verbal-abuse/105847902
ABC,NT prisons so crammed 'girls are sleeping at reception',https://www.abc.net.au/news/2025-10-23/majority-of-nt-prison-rehab-programs-cancelled-overcrowding/105916564
ABC,"Road accident compensation not culturally safe, study says",https://www.abc.net.au/news/2025-10-22/aboriginal-road-accident-compensation-not-culturally-safe/105623090
ABC,Maker of missile found in outback 'directly linked' to human rights harm,https://www.abc.net.au/news/2025-10-21/saab-linked-to-human-rights-harm-over-woomera-missile/105911274
ABC,"PM to discuss trade, Trump and security at ASEAN summit",https://www.abc.net.au/news/2025-10-27/trade-trump-and-security-asean-summit-/105936256
ABC,Albanese dismisses lingering questions about Trump and Rudd,https://www.abc.net.au/news/2025-10-26/albanese-dismisses-trump-comment-fake-media/105935518
ABC,Nationals' net zero review has not undertaken economic modelling,https://www.abc.net.au/news/2025-10-26/nationals-net-zero-report-canavan/105935222
ABC,"'Change is hard, but progress occurs': Albanese chats land rights on NT visit",https://www.abc.net.au/news/2025-10-25/prime-minister-anthony-albanese-40-years-since-uluru-handback-nt/105934262
ABC,Here's why Asia's gen Zs are fed up with wealth flaunting 'nepo babies',https://www.abc.net.au/news/2025-10-26/gen-z-turn-on-asia-political-nepo-babies-wealth-flaunting/105884288
