Section,Headline,Link
9 News,Man bitten by crocodile in north Queensland,https://www.9news.com.au/national/crocodile-attack-queensland-victoria-plantaion-man-bitten-by-crocodile/9bdc227a-ac36-4c6f-96e2-14be8c0c30e0
9 News,Hunt for four people after elderly man allegedly attacked with golf club,https://www.9news.com.au/national/mermaid-waters-search-for-trio-after-man-attacked-with-golf-club-during-home-invasion/d5a24534-0e15-4a4c-920e-77c529ac1e4e
9 News,AFL great Nicky Winmar to fight serious assault allegations,https://www.9news.com.au/national/afl-great-winmar-to-fight-serious-assault-allegations/d3363f52-69ab-438e-b4f2-563c87fdd7d3
9 News,Police hunt two teens after stolen ute drives at Jewish boys hurling abuse,https://www.9news.com.au/national/police-hunt-ute-over-sickening-antisemitic-attack-on-teenage-boys/0c05256a-352f-43fb-bb21-bc6b5cadb854
9 News,"Burglars ransack couple's home, stealing even passports, underwear and detergent",https://www.9news.com.au/national/keilor-downs-melbourne-burglars-return-to-ransacked-melbourne-home-to-steal-couples-car/22a3d9ef-680f-449a-9052-69ddc0a89585
9 News,'Instincts kicked in': Gym owner chases alleged thieves after series of car key thefts,https://www.9news.com.au/national/gym-owner-chases-thieves-over-alleged-series-of-car-key-thefts/c6bceef9-330e-45c7-9d09-639cc5a57202
9 News,Severe geomagnetic storm raging over Australia may trigger aurora tonight,https://www.9news.com.au/national/aurora-australis-alert-2026-solar-radion-flare-may-spark-southern-lights-everything-to-know-explained/d24b8890-3e73-4ee8-81b9-76e816e6c096
9 News,Four attacks in 48 hours: Why the risk of a bull shark bite is so high at the moment,https://www.9news.com.au/national/bull-shark-attacks-weather-conditions-explained/50f4c39f-c750-45df-805c-0a5919029c10
9 News,Greenland is nowhere near as big as it looks. Here's why,https://www.9news.com.au/world/why-greenland-looks-so-big-mercator-projection-world-news/f21f19bb-ab20-403c-9b8e-a8ad13b66d28
9 News,Today in HistoryThe man Hitler wanted as king crowned in UK,https://www.9news.com.au/national/today-in-history-january-20-edward-viii-becomes-king-of-the-united-kingdom/8441421b-0635-4a16-9b01-b4adce4e91b5
9 News,"The shadowy group of volunteers walking the streets, killing civilians",https://www.9news.com.au/world/iran-protests-update-basij-paramilitary-force-crackdown-explained/23fa8255-d14f-499d-8171-a05a6cc556c9
9 News,What the Greenland dispute means for NATO - and the future of Europe,https://www.9news.com.au/world/future-of-nato-will-us-withdraw-greenland-crisis-article-5-withdrawal-impacts-explained/190cd0ba-8100-4561-aa59-85ccc5d01bdb
9 News,Your nationwide guide to the Australia Day long weekend,https://www.9news.com.au/national/australia-day-2026-public-holiday-weather-double-demerits-explainer/fe736e92-fdac-4ab0-b16c-870505d78a0b
9 News,Australia experiences warmest year on record for ocean temperatures,https://www.9news.com.au/national/climate-change-ocean-temperatures-reach-record-high-in-australia-according-to-weatherzone/51bda269-fdb8-4c72-8335-cba91e3b54c2
9 News,Ex-AFL star's $27.5m 'dream retreat' hits the market,https://www.domain.com.au/news/brad-moran-wants-27-5-million-for-his-gold-coast-megamansion-1474454/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The tiny $360k apartment outshining its $2.4m mansion neighbours,https://www.domain.com.au/news/one-bedder-in-armadale-inspired-by-sex-and-the-citys-interiors-hits-the-market-for-360k-1473116/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Sydney man charged with alleged multimillion-dollar NDIS fraud,https://www.9news.com.au/national/sydney-man-charged-with-alleged-35-million-ndis-fraud/7c4a2b1e-de16-447c-ab1e-6d0de3ab28bd
9 News,'Champions': Bystanders who helped rescue shark attack victim speak,https://www.9news.com.au/national/shark-attack-north-steyne-beach-lifesavers-praised-over-rescue-efforts/0c1b8c8b-a0e2-4dc6-9045-d3a80f4c662d
9 News,Man and woman charged with attempted murder after pair shot at Adelaide home,https://www.9news.com.au/national/adelaide-huntfield-heights-shooting-police/b6f1c80e-18c6-478b-afb1-96c0bcf51380
9 News,Mayor describes 'escalating dingo aggression' after death on K'gari,https://www.9news.com.au/national/kgari-sudden-death-woman-found-on-beach-after-early-swim-queensland-news/fd4578ef-1084-46b2-9b9f-a0444b30e707
9 News,Man allegedly murdered stranger in 'random attack' on fire track,https://www.9news.com.au/national/north-nowra-murder-man-charged-police-nsw/b013f13e-69a0-44bb-b0f3-3d96158a2589
9 News,Police investigating if driver error to blame for train crash that killed two,https://www.9news.com.au/national/two-killed-regional-train-crash-victoria/514f333f-a06c-4b4b-992e-bae8caf5cfa9
9 News,Young girl among three dead in horror Queensland crash,https://www.9news.com.au/national/three-dead-including-12-year-old-girl-in-car-crash-taabinga-near-kingaroy-queensland/fbd0112c-99be-4714-a61c-4da980501628
9 News,Man suffers serious injuries after being hit by garbage truck in Sydney,https://www.9news.com.au/national/man-hit-by-garbage-truck-north-sydney/8ca1c6e0-8483-4fac-9bc8-4dcfd6a446bf
9 News,Cow with a broom upends what scientists thought about the animal kingdom,https://www.9news.com.au/world/cow-with-a-broom-austria-news-cattle-animal-tool-use-europe-science/32690e50-ea03-4c9c-a9cc-148134977eda
9 News,'The America we thought we knew before Trump is not coming back',https://www.9news.com.au/world/donald-trump-one-year-into-second-term-what-comes-next/526970a6-b405-460d-968f-846ff0bd58f7
9 News,Neighbour leaves pointed 'souvenir' after being forced to rip up flooring,https://www.domain.com.au/news/neighbour-leaves-pointed-souvenir-after-being-forced-to-rip-up-flooring-1474258/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump refuses to rule out military action in Greenland after raging at Norway's PM,https://www.9news.com.au/world/donald-trump-greenland-military-force-norway-pm-nobel-peace-prize/72b66c99-6bd8-4c81-951d-5fa984a559e4
9 News,Brooklyn breaks silence over ongoing Beckham feud,https://celebrity.nine.com.au/latest/brooklyn-beckham-statement-family-feud/54a6d851-df5b-4839-b7d8-88e12629a351
9 News,Protesters storm church where ICE agent is a pastor,https://www.9news.com.au/world/minnesota-anti-ice-church-protest-after-renee-good-shooting/c4441566-9b9e-4fd5-84d2-bddb024c9aa1
9 News,'Smear campaign': Feud escalates between gold medal winners,https://www.nine.com.au/sport/olympics/milano-cortina-2026-ice-dance-guillaume-cizeron-former-partner-gabriella-papadakis-smear-campaign-scandal-book-feud/cc1fe223-5282-46d5-9a7c-8df5e0b0626d
9 News,Aussie's plan for $1m prize after 'overwhelming' victory,https://www.nine.com.au/sport/tennis/australian-open-2026-one-point-slam-million-dollar-winner-jordan-smith-joanna-garland/59bb8134-e6a0-49fb-865b-8c46c7a67b7d
9 News,'Massive call' that could make or break Sea Eagles,https://www.nine.com.au/sport/nrl/news-2026-the-mole-manly-sea-eagles-squad-analysis-best-team-selections/2b643377-3a05-4b79-9a72-f94fcf4d6bd9
9 News,England rocked as coach quits in World Cup year,https://www.nine.com.au/sport/nrl/rugby-league-world-cup-2026-news-shaun-wane-england-coach-quits/89ba2fda-1f27-4c1b-bec1-69b5d4c2f42f
9 News,Aussie star vows to finish Dakar Rally despite grisly injury,https://www.nine.com.au/sport/motorsport/dakar-rally-2026-daniel-sanders-broken-collabone-sternum-crash-video-leader-highlights-australian/32e92de5-d448-442c-8cf1-1c349160141e
9 News,Why iconic 'rivalry for the ages' will never happen again,https://www.nine.com.au/sport/news/nfl-2026-mike-tomlin-john-harbaugh-rivalry-pittsburgh-steelers-baltimore-ravens-head-coaches-exits/96314c0a-d56e-4827-8e07-709ba46dd846
9 News,LeBron distances himself from agent's teammate jab,https://www.nine.com.au/sport/basketball/nba-news-2026-lebron-james-distances-himself-from-agent-comments-rich-paul-austin-reaves/a4ecb9be-1a78-44ff-b224-ef66bed4bbe9
9 News,Barnaby Joyce hits out at Albanese's One Nation sledge,https://9now.nine.com.au/today/one-nation-overtakes-coalition-in-primary-votes-barnaby-joyce-speaks/8a1d1c92-caae-4b84-81d2-340982c9f13b
9 News,Bondi Beach victim's family 'frustrated' after missing meeting with PM,https://9now.nine.com.au/today/bondi-beach-shooting-victim-family-anthony-albanese-meeting-uninvited/f3353bcc-885c-4134-b16d-1df298620014
9 News,Brooklyn Beckham releases scathing statement on family feud,https://9now.nine.com.au/today/brooklyn-beckham-statement-on-family-feud-entertainment-news-on-january-20/af517e94-c5fe-4204-93ea-66427956d0d4
9 News,The life-saving reason Emma is on the hunt for one of the world's deadliest spiders,https://9now.nine.com.au/a-current-affair/the-life-saving-reason-emma-is-on-the-hunt-for-one-of-the-worlds-deadliest-spiders/074c3e45-2f48-4361-a344-2415d8704f13
9 News,Man hit with speeding fines after stranger clones his old number plates,https://9now.nine.com.au/a-current-affair/man-hit-with-speeding-fines-after-stranger-clones-his-old-number-plates/26909521-cb12-457c-9930-650201235ec8
9 News,Horse rescue charity looking for a new home,https://9now.nine.com.au/a-current-affair/horse-rescue-charity-save-a-horse-looking-for-a-new-home/ff96bced-a1a2-4a1c-9e0a-dacf4ed182ac
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,NSW overseas driver licensing rules change,https://www.drive.com.au/news/nsw-overseas-driver-licensing-rules-change-from-february-1/?utm_source=nine-rail&utm_medium=referral
9 News,Is it legal to leave your dog in the car?,https://www.drive.com.au/caradvice/is-it-legal-to-leave-your-dog-in-the-car/?utm_source=nine-rail&utm_medium=referral
9 News,"Ultra-rare Alfa Romeo gets $30,000 price rise",https://www.drive.com.au/news/2026-alfa-romeo-giulia-quadrifoglio-estrema-price-announced-new-limited-run-special-edition/?utm_source=nine-rail&utm_medium=referral
9 News,New hate crimes bill and gun control laws both pass parliament26 minutes ago,https://www.9news.com.au/national/hate-speech-laws-to-pass-parliament-after-opposition/5b4cc434-af15-4006-b3cf-aff9c26fa095
9 News,First female NSW governor Dame Marie Bashir has diedan hour ago,https://www.9news.com.au/national/dame-marie-bashir-death-tribute-premier-leads-tributes-to-first-female-governor-of-nsw/6085dde6-d831-4a7b-89d1-e7224397c97d
9 News,Superstar shocks with wild Aussie Open arrival,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-3-jannik-sinner-naomi-osaka-madison-keys-maya-joint-20260120-p5nvcb.html
9 News,Aussie world No.182 collapses after epic win over French giant,https://www.nine.com.au/sport/tennis/australian-open-2026-dane-sweeny-gael-monfils-match-video-highlights-post-match-celebration-20260120-p5nvls.html
9 News,Convicted paedophile arrested,https://www.9news.com.au/videos/national/convicted-paedophile-arrested/cmkmcgvil001p0hn3h4nkins8
9 News,Severe geomagnetic storm raging over Australia may trigger aurora tonight,https://www.9news.com.au/national/aurora-australis-alert-2026-solar-radion-flare-may-spark-southern-lights-everything-to-know-explained/d24b8890-3e73-4ee8-81b9-76e816e6c096
9 News,Hunt for four people after elderly man allegedly attacked with golf club,https://www.9news.com.au/national/mermaid-waters-search-for-trio-after-man-attacked-with-golf-club-during-home-invasion/d5a24534-0e15-4a4c-920e-77c529ac1e4e
9 News,Sydney man charged with alleged multimillion-dollar NDIS fraud,https://www.9news.com.au/national/sydney-man-charged-with-alleged-35-million-ndis-fraud/7c4a2b1e-de16-447c-ab1e-6d0de3ab28bd
9 News,Police extend Sydney protest ban but make tweaks ahead of Australia Day,https://www.9news.com.au/national/nsw-police-announced-extended-public-assembly-restriction/9aff57c5-6b85-4c3f-b448-89815cb04b18
9 News,Four attacks in 48 hours: Why the risk of a bull shark bite is so high at the moment,https://www.9news.com.au/national/bull-shark-attacks-weather-conditions-explained/50f4c39f-c750-45df-805c-0a5919029c10
Guardian,"""Brazen"" political influence of rich laid bare as wealth of billionaires reaches $18.3tn, says Oxfam",https://www.theguardian.com/global-development/2026/jan/19/brazen-political-influence-rich-laid-bare-wealth-billionaires-inequality-poverty-instability-oxfam
Guardian,"Uganda""s president calls opponents 'terrorists' in victory speech",https://www.theguardian.com/world/2026/jan/18/ugandas-president-calls-opponents-terrorists-in-victory-speech
Guardian,"Yoweri Museveni wins Ugandan election as opponent condemns ""fake result""",https://www.theguardian.com/world/2026/jan/17/yoweri-museveni-wins-ugandan-election-as-opponent-condemns-fake-result
Guardian,"Confidence runs high in London""s Little Morocco as Afcon glory beckons",https://www.theguardian.com/uk-news/2026/jan/17/afcon-little-morocco-london-confidence-high
Guardian,Rare twins born in DRC raise cautious hope for endangered mountain gorillas,https://www.theguardian.com/environment/2026/jan/17/twin-baby-mountain-gorilla-virunga-drc-survival-conservation-aoe
Guardian,Colombian ex-paramilitary leader jailed for crimes against Indigenous groups,https://www.theguardian.com/world/2026/jan/20/colombia-ex-paramilitary-leader-salvatore-mancuso-jailed-crimes-against-indigenous-groups
Guardian,Men charged with contract killing of Indigenous leader to go on trial in Peru,https://www.theguardian.com/world/2026/jan/20/trial-peru-amazon-quinto-inuma-alvarado-indigenous-leader
Guardian,Guatemala declares state of emergency after eight police officers killed in prison gang violence,https://www.theguardian.com/world/2026/jan/19/guatemala-state-of-emergency-police-officers-killed-prison-gang-violence
Guardian,Chilean president declares state of catastrophe as wildfires kill at least 18,https://www.theguardian.com/world/2026/jan/18/chile-president-declares-state-of-catastrophe-as-wildfires-kill
Guardian,"Trump administration says deporting college student trying to surprise family was a ""mistake""",https://www.theguardian.com/us-news/2026/jan/16/trump-administration-mistake-college-student-detained
Guardian,"UK government approves Chinese ""mega embassy"" in London",https://www.theguardian.com/uk-news/2026/jan/20/china-mega-embassy-approved-london
Guardian,"Kim Jong-un fires vice-premier and likens him to ""a goat yoked to an ox cart""",https://www.theguardian.com/world/2026/jan/20/kim-jong-un-fires-vice-premier-yang-sung-ho-goat-ox-cart
Guardian,Chinese tourists shun Japan in wake of Taiwan invasion row,https://www.theguardian.com/world/2026/jan/20/chinese-japan-tourist-numbers-halve-wake-taiwan-invasion-row
Guardian,"China""s population falls again as birthrate drops 17% to record low",https://www.theguardian.com/world/2026/jan/19/china-population-falls-again-birthrate-record-low
Guardian,"Japan""s prime minister calls snap election as approval ratings ride high",https://www.theguardian.com/world/2026/jan/19/japan-snap-election-sanae-takaichi-ldp
Guardian,"Labor""s hate speech laws pass Senate in late-night vote as Nationals split from Liberals to oppose bill ",https://www.theguardian.com/australia-news/2026/jan/20/labor-albanese-hate-speech-laws-expected-pass-parliament
Guardian,"Dame Marie Bashir, former NSW governor and distinguished psychiatrist, dies age 95",https://www.theguardian.com/australia-news/2026/jan/20/dame-marie-bashir-former-nsw-governor-and-distinguished-psychiatrist-dies-age-95
Guardian,"After four shark attacks in 48 hours, NSW authorities urge beachgoers ""just go to a pool""",https://www.theguardian.com/australia-news/2026/jan/20/shark-attack-nsw-coast-fourth-incident-man-surfer
Guardian,Parents of police killed in Wieambilla urge gun buyback as Queensland set to reject federal scheme,https://www.theguardian.com/australia-news/2026/jan/20/gun-buyback-bondi-queensland-lnp-labor-wieambilla-ntwnfb
Guardian,"Virginia Bell formally commences royal commission role "" as it happened",https://www.theguardian.com/australia-news/live/2026/jan/20/hate-speech-gun-reform-anthony-albanese-bondi-terror-attack-ntwnfb
Guardian,"Trump ""crossing red lines"" says Belgian PM after US president warns ""there can be no going back"" on Greenland "" Europe live",https://www.theguardian.com/world/live/2026/jan/20/europe-greenland-donald-trump-davos-europe-live-latest-updates
Guardian,"Trump tariffs over Greenland are an error, says Ursula von der Leyen",https://www.theguardian.com/world/2026/jan/20/trump-tariffs-over-greenland-are-an-error-says-ursula-von-der-leyen
Guardian,"""Meat tax"" could have significant impact on environmental footprint, study finds",https://www.theguardian.com/environment/2026/jan/20/meat-tax-vat-environmental-footprint-eu-study
Guardian,"""Make America Go Away"": spoof Maga caps soar in popularity amid Greenland crisis",https://www.theguardian.com/world/2026/jan/20/greenland-trump-make-america-go-away-maga-caps
Guardian,"Trump says ""no comment"" when asked if he would seize Greenland by force "" as it happened ",https://www.theguardian.com/world/live/2026/jan/19/donald-trump-greenland-denmark-nobel-nato-europe-live-latest-news-updates
Guardian,More than 100 Islamic State inmates escape jail amid clashes in north-east Syria,https://www.theguardian.com/world/2026/jan/19/kurdish-led-forces-clashes-syrian-army-prison-holding-is-inmates
Guardian,"Teenager among Iranian protesters sexually assaulted in custody, rights group says",https://www.theguardian.com/global-development/2026/jan/19/iran-protesters-teenager-sexually-assaulted-in-custody-rights-group
Guardian,"Syria president claims ""victory for all"" as ceasefire with Kurdish-led force announced",https://www.theguardian.com/world/2026/jan/19/syria-declares-victory-ceasefire-kurdish-led-force
Guardian,Iran warns attack on Khamenei would be declaration of war,https://www.theguardian.com/world/2026/jan/18/iran-warns-world-that-any-attack-on-ayatollah-ali-khamenei-would-be-declaration-of-war
Guardian,Israel far-right ministers reject US-backed postwar Gaza panel,https://www.theguardian.com/world/2026/jan/18/israel-far-right-ministers-reject-us-backed-postwar-gaza-panel
Guardian,Search for single-tusked elephant after 22 killed in India rampage,https://www.theguardian.com/world/2026/jan/13/search-elephant-people-killed-india-jharkand
Guardian,Russia working to circumvent sanctions to ensure India oil imports continue,https://www.theguardian.com/world/2026/jan/13/russia-working-to-circumvent-sanctions-to-ensure-india-oil-imports-continue
Guardian,Sikh activist in UK told to increase security over Hindu nationalist threats,https://www.theguardian.com/uk-news/2026/jan/12/sikh-activist-uk-increase-security-hindu-nationalist-threats
Guardian,"Myanmar junta holds second phase of election widely decried as a ""sham exercise""",https://www.theguardian.com/world/2026/jan/11/myanmar-junta-holds-second-phase-of-election-widely-decried-as-a-sham-exercise
Guardian,Indian police raid home of environmental activists over anti-fossil fuel campaign,https://www.theguardian.com/world/2026/jan/07/indian-police-raid-home-of-environmental-activists-over-anti-fossil-fuel-campaign
Guardian,"Davos: Ursula von der Leyen says tariffs over Greenland would be a mistake, and promises ""unflinching"" response from Europe "" business live",https://www.theguardian.com/business/live/2026/jan/20/davos-von-der-leyen-he-macron-carney-wef-greenland-trump-uk-unemployment-business-live-news-updates
Guardian,"UK says it ""will never compromise on national security"" after Trump calls Chagos deal ""act of great stupidity"" "" UK politics live",https://www.theguardian.com/politics/live/2026/jan/20/chagos-donald-trump-keir-starmer-greenland-uk-politics-live
Guardian,GSK to buy food allergy drug maker RAPT in $2.2bn deal,https://www.theguardian.com/business/2026/jan/20/gsk-buy-food-allergy-drug-maker-rapt-us-biotech
Guardian,"""An evolving era of play"": UK toy sales rise for first time since pandemic",https://www.theguardian.com/lifeandstyle/2026/jan/20/uk-toy-sales-rise-lego-toniebox
Guardian,Rayner urges Starmer to keep promise on leasehold reform,https://www.theguardian.com/money/2026/jan/20/angela-rayner-urges-starmer-keep-promise-leasehold-reform
Guardian,"US supreme court set to release more rulings as Trump tariffs decision looms "" live",https://www.theguardian.com/us-news/live/2026/jan/20/donald-trump-supreme-court-tariffs-greenland-ice-immigration-us-politics-live
Guardian,More than 100 vehicles involved in Michigan crash as snowstorm moves across US,https://www.theguardian.com/us-news/2026/jan/20/100-vehicles-michigan-crash-snowstorm
Guardian,"Huge amounts of extra land needed for RFK Jr""s meat-heavy diet guidelines",https://www.theguardian.com/environment/2026/jan/20/rfk-jr-trump-meat-diet-guidelines-land
Guardian,"First Thing: Trump cites UK""s ""stupidity"" over Chagos Islands as reason to take over Greenland",https://www.theguardian.com/us-news/2026/jan/20/first-thing-trump-uk-stupidity-chagos-islands-greenland
Guardian,"US supreme court to hear challenge to Hawaii""s strict gun law",https://www.theguardian.com/us-news/2026/jan/20/supreme-court-hawaii-gun-law-case
ABC,NSW's first female governor Marie Bashir dies aged 95,https://www.abc.net.au/news/2026-01-20/dame-marie-bashir-the-first-female-nsw-governor-dies/106251006
ABC,Israel starts demolishing former UN aid agency headquarters,https://www.abc.net.au/news/2026-01-20/israel-demolish-united-nations-headquarters-jerusalem/106250826
ABC,Woolies' new AI system fundamentally changes the role of the shopper,https://www.abc.net.au/news/2026-01-20/woolworths-google-ai-items-shopping-groceries/106243642
ABC,British-born Aussies giving up UK citizenship over new passport rules,https://www.abc.net.au/news/2026-01-20/dual-british-australian-citizens-look-to-renounce-uk-passport/106244606
ABC,Trump shares messages from Macron offering G7 meeting after Davos,https://www.abc.net.au/news/2026-01-20/trump-shares-texts-from-macron-offering-g7-meeting-after-davos/106250724
ABC,'Wasn't I smart': Hanson celebrates historic rise in polls,https://www.abc.net.au/news/2026-01-20/pauline-hanson-one-nation-polling-state-election-mainstream/106244024
ABC,What is Trump's Board of Peace and why could it be a threat to the UN?,https://www.abc.net.au/news/2026-01-20/what-is-donald-trump-s-board-of-peace/106247750
ABC,Brooklyn Beckham has cut ties with his famous parents. What can we learn from it?,https://www.abc.net.au/news/2026-01-20/brooklyn-beckham-statement-cuts-ties-with-family/106247778
ABC,"MPs can still take partners, kids on work trips under new family travel rules",https://www.abc.net.au/news/2026-01-20/tribunal-sets-new-rules-for-mp-family-travel-entitlements/106249928
ABC,Canadian teenager Piper James named as woman found dead on K'gari,https://www.abc.net.au/news/2026-01-20/increased-ranger-patrols-woman-found-dead-on-kgari-fraser-island/106247890
ABC,'Large bull camels weighing hundreds of kilos' move into NT communities,https://www.abc.net.au/news/2026-01-20/feral-camels-central-australia-remote-communities-damage/106248412
ABC,Climate change triggers 'remarkable response' from Antarctic penguins,https://www.abc.net.au/news/2026-01-20/antarctic-penguin-breeding-cycles-changing-climate-change/106247472
ABC,Vine lays down marker as Watson wins blistering TDU prologue,https://www.abc.net.au/news/2026-01-20/sam-watson-tour-down-under-prologue/106250080
ABC,ACT probes Chinese-made buses after 'kill switch' warning,https://www.abc.net.au/news/2026-01-20/security-concerns-over-chinese-electric-buses-transport-canberra/106250794
ABC,WA Farmer's Federation slams 'bureaucratic overreach' of heritage laws,https://www.abc.net.au/news/2026-01-20/wa-heritage-laws-wafarmers-federation-tony-maddox/106248572
ABC,Patients evacuated after maggot discovery shuts hospital ward,https://www.abc.net.au/news/2026-01-20/calvary-mater-hospital-maggot-infestation/106247526
ABC,Tim Picton's death reverberates around nation as minister issues one-punch warning,https://www.abc.net.au/news/2026-01-20/tim-picton-death-tributes-continue-police-minister-sends-message/106248466
ABC,Teacher loses bid to win job back over 'disgraceful' conduct toward women,https://www.abc.net.au/news/2026-01-20/teacher-loses-job-inappropriate-behaviour-toward-women/106248330
ABC,Queensland's public health system racks up billion-dollar debt,https://www.abc.net.au/news/2026-01-20/qld-health-blowout-hospital-report/106249992
ABC,Director of NDIS provider charged over alleged $3.6m fraud,https://www.abc.net.au/news/2026-01-20/ndis-provider-director-allegedly-defrauded-millions-from-claims/106249802
ABC,WA urges national unity as Coalition-led states opt out of Albanese gun buyback,https://www.abc.net.au/news/2026-01-20/wa-government-calls-for-unity-on-national-gun-buyback/106248706
ABC,French-owned Lactalis closing Queensland's largest and oldest milk factory,https://www.abc.net.au/news/rural/2026-01-20/lactalis-australia-south-brisbane-milk-factory-closing-july-2026/106249850
ABC,Maggot meal halts work at $1 billion Queensland hydro project,https://www.abc.net.au/news/2026-01-20/maggot-meal-halts-work-at-1-billion-dollar-hydro-project/106248782
ABC,Federal politicians slam incoming NT administrator's tweets as 'reprehensible',https://www.abc.net.au/news/2026-01-20/nt-administrator-david-connolly-criticised-by-labor-politicians/106248300
ABC,First Nations woman asked about eating ants takes department to court,https://www.abc.net.au/news/2026-01-20/sa-transport-department-federal-court-case/106231982
ABC,'It played enough on my life': Victim-survivor reveals identity to help others,https://www.abc.net.au/news/2026-01-17/child-sexual-abuse-victim-survivor-reflects-on-bid-for-justice/106147740
ABC,NT's last private obstetrician walks as maternity services face collapse,https://www.abc.net.au/news/2026-01-16/nt-last-private-obstetrician-walks-away-maternity-collapse/106214806
ABC,Ex-member says Shincheonji 'cult' spreading across the country,https://www.abc.net.au/news/2026-01-16/apocalyptic-christian-cult-shincheonji-spreads-across-australia/106202480
ABC,PM defends action on antisemitism in QT as debate kicks off in Senate — as it happened,https://www.abc.net.au/news/2026-01-20/federal-politics-live-blog-jan-20/106245678
ABC,"Labor 'really close' to deal with Liberals on hate speech laws, Burke says",https://www.abc.net.au/news/2026-01-20/labor-coalition-hate-laws-deal-deadline-looms/106244300
ABC,Bid to extend opening hours of 'only truly free' public space in Alice Springs,https://www.abc.net.au/news/2026-01-19/nt-petition-alice-springs-public-library-weekend-opening-hours/106244058
