Section,Headline,Link
9 News,'Universe had different plans': Surfer who escaped shark shares update,https://www.9news.com.au/national/cabarita-beach-shark-attack-surfer-shares-update/cfa78149-9ae9-4496-a25a-56bd845f5eb7
9 News,Anthony is trying to build a house. It comes with 86 conditions,https://www.domain.com.au/news/anthony-is-trying-to-build-a-house-it-comes-with-86-conditions-2-1415875/
9 News,Your phone might have 'cancer' - but it's not what you think,https://www.9news.com.au/technology/black-dot-phone-screen-what-is-pixel-cancer-how-to-fix/c64f5377-8c7a-4e49-85ef-e984c0a75b6c
9 News,TODAY IN HISTORYHis illegal move made him six figures in minutes. But a major company lost billions,https://www.9news.com.au/world/today-in-history-august-24-what-happened-on-this-day/495b7905-4639-412a-9def-b958cb4ebd9d
9 News,"Great for Melbourne, bad for Sydney: The factors causing August's strange weather",https://www.9news.com.au/national/why-is-it-so-wet-in-nsw-dry-melbourne-extreme-weather-explained/5584f062-b265-467f-9bac-9b3b943e26d3
9 News,'Unnecessary anxiety': Inside $2b move to divert children with autism off NDIS,https://www.9news.com.au/national/ndis-changes-children-with-mild-autism-what-does-this-mean-for-them-explainer/74639ec2-a4f5-4b6d-b92a-7d2e055a39d9
9 News,What could happen to your reward points soon,https://www.9news.com.au/national/rewards-points-australia-the-future-of-point-spending/3a157734-b350-4c8b-b732-a7b3b73bed71
9 News,Spirit of Tasmania IV arrives in Hobart amid doubts over company's future,https://www.9news.com.au/national/spirit-of-tasmania-iv-new-boat-arrives-in-hobart/c55135c4-f6d6-4c3d-80fe-15a731b86bc0
9 News,A Current AffairThe Aussie schoolkid who's already one of the world's best chess players,https://9now.nine.com.au/a-current-affair/australian-chess-prodigy/321f5390-16e6-47f0-9534-8b36c4286c5f
9 News,Bec + Bridge fashion designer lists home for $18 million,https://www.domain.com.au/news/bec-bridge-fashion-designer-lists-mosman-home-for-18-million-1416551/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ferocious blaze guts multimillion-dollar home on Sydney's outskirts,https://www.9news.com.au/national/grasmere-ferocious-blaze-guts-multimillion-dollar-home-on-sydneys-outskirts/26e8f2eb-e892-4d9a-bdfd-e5b9aeb9245e
9 News,"Police uncover drug lab, $7.6 million in meth inside Sydney home",https://www.9news.com.au/national/police-uncover-drug-lab-76-million-in-meth-inside-sydney-home/21b3ef03-ce3a-4a5b-806e-7ffb3c0c6fad
9 News,A Current AffairWhy Australians are obsessing over a game on the other side of the world,https://9now.nine.com.au/a-current-affair/premier-league-in-australia-streaming-stan-epl-soccer-football/c00766d1-c864-46b4-9527-ce4e8088db9e
9 News,"Amazon unveils new marketplace to stave off growing threat from Temu, Shein",https://www.9news.com.au/national/amazon-haul-online-marketplace-hopes-to-compete-with-shein-temu/d3123f41-c5aa-4b17-af49-a32451fd89f3
9 News,Search for missing Melbourne man in Victorian forest narrows after fresh information,https://www.9news.com.au/national/missing-melbourne-man-mark-victorian-fresh-information/756f1f72-ce42-4bdd-9381-e4779b2cfb14
9 News,"Man, 24 charged with murder after death of man, 55, in regional NSW city",https://www.9news.com.au/national/goulburn-murder-charge-nsw-police/81dff29d-1c35-41d1-8d72-00e0abe2cb2d
9 News,Flights delayed in Adelaide as heavy fog blankets city,https://www.9news.com.au/national/adelaide-airport-flights-delayed-as-heavy-fog-blankets-city/a9ce313e-11cf-47ee-a1a4-9a35230414ab
9 News,Joan thought she had found her forever home. Then a letter arrived,https://www.domain.com.au/news/joan-thought-she-had-found-her-forever-home-then-a-letter-arrived-1416085/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Awful gaffe from City goalkeeper puts Pep Guardiola's regret in the spotlight,https://www.nine.com.au/sport/football/premier-league-2025-james-trafford-error-pep-guardiola-goalkeeper-call-ederson-manchester-city-tottenham-hotspur-goals-highlights-20250823-p5mp9n.html
9 News,Parole board denies early release for Lyle Menendez,https://www.9news.com.au/world/lyle-menendez-should-remain-in-prison-despite-reduced-sentence-for-1989-murders-parole-board-says/1ed6c7ba-92d3-468b-91b6-05a71dd135a7
9 News,"Beaches in tourist hotspot shut after rare, venomous sea slugs found",https://www.9news.com.au/world/world-news-beaches-in-spanish-tourist-hotspot-shut-after-rare-venomous-sea-slugs-found/24bb03dc-0570-4ef0-81eb-43c453a8018a
9 News,Ghislaine Maxwell tells Justice Department she did not see Trump act inappropriately,https://www.9news.com.au/world/ghislaine-maxwell-tells-justice-department-she-did-not-see-trump-act-inappropriately/b82a5bb4-ce04-487f-b1d1-9e19193a518e
9 News,"New York tour bus crashes on highway, killing at least 5 people",https://www.9news.com.au/world/new-york-tour-bus-crashes-on-highway-killing-multiple-people/ffe6cef9-2515-41f7-8fbd-cba2384e1878
9 News,Petty criminals drilled to assassinate dictator instead turn on their trainers,https://www.9news.com.au/world/today-in-history-august-23-what-happened-on-this-day-silmido-unit-684/b2b01543-6b0b-4311-991c-ec09a38cad7a
9 News,'Pointless': Tino camp denies Brandon Smith's contract 'whisper',https://wwos.nine.com.au/nrl/news-2025-tino-faasuamaleaui-contract-brandon-smith-gold-coast-titans-melbourne-storm-australian-kangaroos-samoa-simon-mammino/fab0f293-9cc8-47c0-9d16-809651f942e0
9 News,Dragons shake-up continues as coaching exit confirmed,https://wwos.nine.com.au/nrl/news-2025-ryan-carr-st-george-illawarra-dragons-assistant-coach-super-league-castleford-tigers/11372fef-c0d8-418f-bdfd-efd9db45df66
9 News,Joey's dire fear for NRLW unless star's switch is blocked,https://wwos.nine.com.au/nrlw/news-2025-jesse-southwell-brisbane-broncos-knights-signing-rumour-ruan-sims-exclusive/48257906-1775-4a7c-ad7a-7c9293dd7268
9 News,Mystery as police probe into Hulk Hogan death continues,https://wwos.nine.com.au/news/hulk-hogan-dead-2025-news-police-investigation-mystery/579a5337-d06c-4000-ac32-2416736391f8
9 News,Bennett questions 'fuss' around star's looming record,https://wwos.nine.com.au/nrl/news-2025-alex-johnson-try-scoring-record-south-sydney-rabbitohs-wayne-bennett-comments/e8c8eb52-b302-4316-83be-8500db033a3a
9 News,'Perfect fit': One realistic trade target for all 18 AFL teams,https://wwos.nine.com.au/afl/trade-rumours-2025-predictions-one-realistic-target-all-18-teams/44d8db18-c799-4c88-bd53-fb3bf3c32218
9 News,'Not top five': Brutal Galvin snub in Joey's best young guns,https://wwos.nine.com.au/nrl/news-2025-lachlan-galvin-isaiya-katoa-andrew-johns-best-young-players-under-21-exclusive/dcd00c2d-7581-467a-81db-26fe61549ff4
9 News,Australia's oldest female Winter Olympian not done yet at 47,https://9now.nine.com.au/today/australias-oldest-female-winter-olympian-age-47-training-for-2026-games/18048b29-712c-4f96-893b-51c431a45917
9 News,Today host drenched in science experiment gone wrong,https://9now.nine.com.au/today/karl-stefanovic-soaked-in-science-experiment-gone-wrong/365d0edb-62a7-4def-a4ec-9e5f18bc73d7
9 News,Aussie tween enters Little League history books in US,https://9now.nine.com.au/today/monica-arcuri-aussie-12yo-makes-history-in-america-little-league/1bda62c4-c646-42e6-9f0e-0df6d44a5d78
9 News,The Aussie schoolkid who's already one of the world's best chess players,https://9now.nine.com.au/a-current-affair/australian-chess-prodigy/321f5390-16e6-47f0-9534-8b36c4286c5f
9 News,Why Australians are obsessing over a game on the other side of the world,https://9now.nine.com.au/a-current-affair/premier-league-in-australia-streaming-stan-epl-soccer-football/c00766d1-c864-46b4-9527-ce4e8088db9e
9 News,Parts of coastal Aussie town slipping into the sea,https://9now.nine.com.au/a-current-affair/lancelin-wa-coastal-erosion/eba288ed-2beb-4380-b6d3-15002c734282
9 News,More teens are turning to Ozempic - but is it safe?,https://9now.nine.com.au/60-minutes/ozempic-more-teens-are-turning-to-ozempic--but-is-it-safe/98f29d16-1ef2-4227-9cbd-aebc3d74b6e1
9 News,How the Epstein files have turned Donald Trump's base against him,https://9now.nine.com.au/60-minutes/how-jeffrey-epstein-files-have-turned-donald-trump-base-against-him/d68a08aa-c0b6-4663-8ddc-de454473103c
9 News,Family statement regarding US Coast Guard investigation into Oceangate disaster,https://9now.nine.com.au/60-minutes/family-statement-regarding-us-coast-guard-investigation-into-oceangate-disaster/f4d3f229-ead4-4408-b671-3908e24f57c9
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,E-bike crackdown sees hundreds of food delivery riders fined in Victoria,https://www.drive.com.au/news/e-bike-crackdown-sees-hundreds-of-food-delivery-riders-fined-in-victoria/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Suprising price for this Nissan in the US,https://www.drive.com.au/news/new-nissan-leaf-electric-car-could-become-cheaper-than-outgoing-model/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Crunching the numbers on the new Ford Ranger,https://www.drive.com.au/news/ford-offers-abn-holders-low-rate-finance-on-popular-models-but-dont-stress-consumer-buyers-arent-far-behind/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Spurs salty about $142m signing coup on dream day for Arsenal12 minutes ago,https://www.nine.com.au/sport/football/premier-league-2025-arsenal-leeds-united-result-scores-viktor-gyokeres-goal-video-highlights-eberechi-eze-signing-news-20250824-p5mpa8.html
9 News,Turkey's first lady urges Melania Trump to speak up for children in Gaza15 minutes ago,https://www.9news.com.au/world/melania-trump-turkish-first-lady-sends-message-over-gaza-children/e4bb39b7-e119-4dee-97f1-f490cab4bb9b
9 News,Chinese bridge collapse kills at least 12 construction workers16 minutes ago,https://www.9news.com.au/world/china-bridge-collapse-yellow-river/403a6f0f-c911-4af0-8a3e-bdea2177d57a
9 News,'Heartbreaking': Hidden toll of Sydney's wettest August in 27 yearsan hour ago,https://www.9news.com.au/national/nsw-weather-rain-ruins-weekend-spots-for-entire-month-fields-ovals-underwaters/5d7ff8f5-c17a-4abd-944d-d60d1df67575
9 News,"Man, 52, charged with murder after mother found dead in Brisbane homean hour ago",https://www.9news.com.au/national/taigum-homicide-investigation-after-brisbane-woman-found-with-critical-injuries/94d50f57-5cac-425b-843e-a4a056375e6e
9 News,"Three people found unresponsive, two with stab wounds, in Blue Mountains homean hour ago",https://www.9news.com.au/national/blue-mountains-australia-police-incident/5866891d-cd2f-49b3-9bda-1df08390a302
9 News,Anthony is trying to build a house. It comes with 86 conditions,https://www.domain.com.au/news/anthony-is-trying-to-build-a-house-it-comes-with-86-conditions-2-1415875/
9 News,'Universe had different plans': Surfer who escaped shark shares update,https://www.9news.com.au/national/cabarita-beach-shark-attack-surfer-shares-update/cfa78149-9ae9-4496-a25a-56bd845f5eb7
9 News,"Abandoned Sydney train station to be revived for 10,000 new homes",https://www.9news.com.au/national/woollahra-sydney-hidden-train-station-revival-thousands-of-homes-state-government-plan/8ca7ecd8-69f6-4fd3-aa1d-ff42ced2bf1a
9 News,Perth escapee back in custody after urgent manhunt,https://www.9news.com.au/national/perth-man-escaped-custody-wa-police/ff2f6aee-c763-426a-bb34-097da077e579
Guardian,Eswatini government faces court challenge over men deported by US,https://www.theguardian.com/world/2025/aug/22/court-case-challenging-eswatini-us-immigrant-deportation-deal-postponed
Guardian,Uganda reaches agreement with US to take in some failed asylum seekers,https://www.theguardian.com/world/2025/aug/21/uganda-reaches-agreement-with-us-to-take-in-some-of-its-failed-asylum-seekers
Guardian,Pressure grows on Tanzania to free victim of domestic violence who has been on death row for 13 years,https://www.theguardian.com/global-development/2025/aug/21/tanzania-lemi-limbu-woman-learning-disabilities-death-row
Guardian,South African minister investigated for historical racial slurs on social media,https://www.theguardian.com/world/2025/aug/20/south-african-minister-under-investigation-for-historic-racial-slurs-on-social-media
Guardian,Uganda denies reports that it has struck deal with Trump to take in US deportees,https://www.theguardian.com/us-news/2025/aug/20/uganda-trump-deal-immigration
Guardian,Canada to drop counter-tariffs on some US goods one day after call with Trump,https://www.theguardian.com/world/2025/aug/22/canada-counter-tariffs-trump
Guardian,Thousands face deportation to danger as Trump targets temporary protections,https://www.theguardian.com/us-news/2025/aug/22/temporary-protected-status-tps-immigration-trump
Guardian,Bolsonaro given 48 hours to explain alleged plans to flee to Argentina,https://www.theguardian.com/world/2025/aug/21/bolsonaro-given-48-hours-to-explain-alleged-plans-to-flee-to-argentina
Guardian,Brazil police file court documents accusing Bolsonaro of planning to flee to Argentina to seek asylum,https://www.theguardian.com/world/2025/aug/21/jair-bolsonaro-argentina-asylum-plan-brazil
Guardian,"US court allows Trump officials to end protected status for 60,000 migrants",https://www.theguardian.com/us-news/2025/aug/20/appeals-court-trump-temporary-protected-status
Guardian,"North Korea accuses South Korea of ""deliberate provocation"" after warning shots fired at soldiers on border",https://www.theguardian.com/world/2025/aug/23/north-korea-accuses-south-korea-of-deliberate-provocation-after-warning-shots-fired-at-soldiers-on-border
Guardian,"Thailand former PM cleared of royal insult charge but Shinawatra dynasty""s fate still hangs in balance",https://www.theguardian.com/world/2025/aug/22/thailand-former-pm-thaksin-shinawatra-royal-insult-lese-majesty-court-case
Guardian,"Indonesia working on details of plan to treat 2,000 people from Gaza amid concerns about right to return",https://www.theguardian.com/world/2025/aug/22/indonesia-plans-details-treat-2000-injured-palestinians-galang-island
Guardian,"New Zealand to spend $3bn upgrading helicopters and ""embarrassing"" defence planes",https://www.theguardian.com/world/2025/aug/21/new-zealand-seahawk-helicopters-defence-spending-planes
Guardian,"India ""successfully tests"" nuclear-capable missile able to reach deep into China",https://www.theguardian.com/world/2025/aug/20/india-successfully-tests-nuclear-capable-missile-able-to-reach-deep-into-china
Guardian,Australia news live: pro-Palestine marches expected to attract huge turnout; Albanese congratulates Ukraine on independence day,https://www.theguardian.com/australia-news/live/2025/aug/24/australia-news-live-pro-palestine-marches-expected-to-attract-huge-turnout-after-declaration-of-famine-in-gaza-ntwnfb
Guardian,"Retirees ""deserve"" super tax breaks, treasurer says, as government considers how to give younger Australians ""fair go"" ",https://www.theguardian.com/australia-news/2025/aug/24/retirees-deserve-super-tax-breaks-treasurer-says-as-government-considers-how-to-give-younger-australians-fair-go
Guardian,"""We want builders on site, not filling in forms"": Albanese government cuts red tape in bid to boost home building",https://www.theguardian.com/australia-news/2025/aug/23/we-want-builders-on-site-not-filling-in-forms-albanese-government-cuts-red-tape-in-bid-to-boost-home-building
Guardian,"Passengers to get to Sydney CBD in minutes from new train station set to boost construction of 10,000 homes",https://www.theguardian.com/australia-news/2025/aug/24/passengers-to-get-to-sydney-cbd-in-minutes-from-new-train-station-set-to-boost-construction-of-10000-homes
Guardian,"Endemic plants and environmental art: a new gallery aims to rebuild tourism in Victoria""s Grampians",https://www.theguardian.com/australia-news/2025/aug/24/endemic-plants-environmental-art-new-gallery-tourism-victoria-grampians
Guardian,"Family of UK aid volunteer reportedly killed in Ukraine ""disappointed"" by Foreign Office",https://www.theguardian.com/uk-news/2025/aug/23/family-british-aid-volunteer-reportedly-killed-ukraine-donbas-foreign-office
Guardian,Dutch foreign minister quits over failure to secure sanctions against Israel,https://www.theguardian.com/world/2025/aug/23/netherlands-foreign-minister-sanctions-israel-gaza
Guardian,"""These are Ukrainian lands"": people in Donetsk pour scorn on Putin""s territorial demands",https://www.theguardian.com/news/ng-interactive/2025/aug/23/ukraine-donetsk-putin-territorial-demands
Guardian,"""We""re publicans"": County Limerick community forms syndicate to save village""s last pub",https://www.theguardian.com/world/2025/aug/23/ireland-county-limerick-kilteely-syndicate-villages-last-pub
Guardian,Israeli children refused access to leisure park in southern France,https://www.theguardian.com/world/2025/aug/22/israeli-children-refused-access-to-leisure-park-in-southern-france
Guardian,"More Palestinians die of starvation as famine spreads in Gaza "" as it happened",https://www.theguardian.com/world/live/2025/aug/23/israel-gaza-famine-middle-east-latest-news-updates
Guardian,"""We didn""t understand the goals of the war"": Israel""s inflated Hamas death toll shows lack of strategy in Gaza",https://www.theguardian.com/world/2025/aug/22/israel-defence-forces-war-strategy-hamas-gaza
Guardian,"UN agency says Gaza famine is direct result of Israel""s actions and may amount to war crime "" as it happened",https://www.theguardian.com/world/live/2025/aug/22/famine-benjamin-netanyahu-palestine-gaza-israel-war-latest-updates
Guardian,UN-backed experts declare famine in and around Gaza City,https://www.theguardian.com/world/2025/aug/22/ipc-declares-famine-gaza-city
Guardian,"Friday briefing: Is Israel""s plan for Gaza City a full-scale assault "" or political theatre?",https://www.theguardian.com/world/2025/aug/22/first-edition-gaza-city-israel-attack
Guardian,Former Sri Lankan president admitted to hospital after arrest,https://www.theguardian.com/world/2025/aug/23/sri-lanka-former-president-ranil-wickremesinghe-admitted-to-hospital-arrest-charges
Guardian,India scales back plan to remove stray dogs from streets of Delhi,https://www.theguardian.com/world/2025/aug/22/india-scales-back-plan-remove-stray-dogs-streets-delhi
Guardian,Weather tracker: monsoon rains cause deadly floods in Pakistan and India,https://www.theguardian.com/environment/2025/aug/22/weather-tracker-monsoon-rains-deadly-floods-pakistan-india
Guardian,India and China hail warming ties amid Trump-induced geopolitical shake-up,https://www.theguardian.com/world/2025/aug/20/india-and-china-hail-warming-ties-amid-trump-induced-geopolitical-shake-up
Guardian,At least 78 people killed as bus collides with fuel truck in western Afghanistan,https://www.theguardian.com/world/2025/aug/20/people-killed-as-bus-collides-with-fuel-truck-herat-western-afghanistan
Guardian,"Labour MP ""receives death threats"" after Tory MP shares video on grooming gangs inquiry",https://www.theguardian.com/uk-news/2025/aug/23/labour-mp-receives-death-threats-after-tory-mp-posts-video-on-grooming-gangs-inquiry
Guardian,"UN special rapporteur will contribute to ""Gaza tribunal"", Jeremy Corbyn says",https://www.theguardian.com/politics/2025/aug/23/un-special-rapporteur-francesca-albanese-gaza-event-jeremy-corbyn
Guardian,Police clash with protesters as asylum hotel demonstrations take place in UK,https://www.theguardian.com/world/2025/aug/23/police-clash-with-protesters-as-asylum-hotel-demos-take-place-across-uk
Guardian, Deal to get ChatGPT Plus for whole of UK discussed by Open AI boss and minister ,https://www.theguardian.com/politics/2025/aug/23/uk-minister-peter-kyle-chatgpt-plus-openai-sam-altman
Guardian,Met police investigate suspected arson attack after Ilford restaurant fire,https://www.theguardian.com/uk-news/2025/aug/23/met-police-investigate-suspected-arson-attack-after-ilford-restaurant-fire
Guardian,"States vow to fight Trump official""s stop-work order on offshore wind farm ",https://www.theguardian.com/us-news/2025/aug/23/wind-farm-rhode-island-connecticut
Guardian,Zohran Mamdani leads in fundraising for New York City mayoral contest,https://www.theguardian.com/us-news/2025/aug/23/zohran-mamdani-fundraising-new-york-city
Guardian,"Bus carrying junior high football team crashes in Pennsylvania, sending 21 people to hospital",https://www.theguardian.com/us-news/2025/aug/23/pennsylvania-bus-crash-junior-high-football-team
Guardian,Marjorie Taylor Greene joins Bernie Sanders in urging US to end Gaza famine,https://www.theguardian.com/us-news/2025/aug/23/marjorie-taylor-greene-bernie-sanders-famine-gaza
Guardian,US immigration officials intend to deport Kilmar Ábrego García to Uganda,https://www.theguardian.com/us-news/2025/aug/23/kilmer-abrego-garcia-deportation-uganda
ABC,States threatened to get on board with NDIS changes or risk hospital funding deal,https://www.abc.net.au/news/2025-08-24/state-threat-ndis-thriving-kids-funding-hospital-deal/105690568
ABC,Plans to surrender idyllic UK town to the sea,https://www.abc.net.au/news/2025-08-24/residents-in-uk-town-told-their-homes-could-be-lost-to-sea/105645678
ABC,New Zealand town popular with Australians at 'cusp' of overtourism,https://www.abc.net.au/news/2025-08-24/overtourism-queenstown-residents-fear-nz-city-becoming-barcelona/105681420
ABC,Three people found unresponsive after police call in Blue Mountains,https://www.abc.net.au/news/2025-08-24/leura-three-found-unresponsive-after-police-welfare-check/105690586
ABC,The 'golden era' of reform in the 1980s and 90s had a dark side,https://www.abc.net.au/news/2025-08-24/the-golden-era-of-reform-in-the-1980s-and-90s-had-a-dark-side/105680806
ABC,"Staff safety concerns raised over supermarket bag checks, security gates",https://www.abc.net.au/news/2025-08-24/workers-take-retailers-to-court-over-safety-aldi-woolworths/105689638
ABC,"Government to freeze construction code, fast-track housing approvals",https://www.abc.net.au/news/2025-08-23/national-construction-code-pause-housing-minister-clare-oneil/105689760
ABC,The collapsed crypto boss now working at a Melbourne mortgage broker,https://www.abc.net.au/news/2025-08-24/crypto-mortgage-hayvn-cayman-islands/105681604
ABC,Hegseth fires intelligence boss after Trump angered by Iran strike damage report,https://www.abc.net.au/news/2025-08-24/head-of-us-defense-intelligency-agency-fired-by-pete-hegseth/105690536
ABC,US teen who begged TikTok for help after parents' deaths charged with murder,https://www.abc.net.au/news/2025-08-24/sarah-grace-patrick-murder-charges/105681724
ABC,'Could've gone either way': Injury-hit Wallabies fall short of second-straight South Africa heist,https://www.abc.net.au/news/2025-08-24/rugby-union-south-africa-vs-wallabies-wrap-o-connor/105690440
ABC,Double eagles help Lee draw level with hometown hero at Canadian Open,https://www.abc.net.au/news/2025-08-24/golf-minjee-lee-brooke-henderson-canadian-open-3rd-round/105690598
ABC,Advocates call for focus on 'neglected' form of elder abuse,https://www.abc.net.au/news/2025-08-24/queensland-elder-abuse-inquiry-sexual-abuse-awareness-advocates/105683364
ABC,"Online dating may not be the best way to meet a partner, study shows",https://www.abc.net.au/news/2025-08-24/online-dating-research-unhappy-relationships-tinder/105681572
ABC,Supporters say Vanuatu's controversial 'two sexes law' aligns with the Bible,https://www.abc.net.au/news/2025-08-24/vanuatu-gender-law-constitutional-amendment/105641178
ABC,Regional city fears reputational hit over writers' festival fallout,https://www.abc.net.au/news/2025-08-24/bendigo-writers-festival-impact-free-speech/105680834
ABC,"Sydney's east to get revamped train station, thousands of new homes",https://www.abc.net.au/news/2025-08-24/woollahra-station-to-be-finished-new-housing-sydney-s-east/105688040
ABC,Australian family meets Ugandan child sponsor after three decades,https://www.abc.net.au/news/2025-08-24/newcastle-family-meet-ugandan-child-sponsor-three-decades-later/105687130
ABC,Fast fashion undermines op shop efforts to keep stuff out of landfill,https://www.abc.net.au/news/2025-08-24/op-shop-use-but-also-fast-fashion-on-rise-due-to-cost-of-living/105672094
ABC,"At 77 years young, Leo Sayer says his best years are still ahead of him",https://www.abc.net.au/news/2025-08-24/leo-sayer-plays-mundi-mundi-bash-music-festival-2025/105686698
ABC,Operator says business will go under if SA dive site doesn't reopen,https://www.abc.net.au/news/2025-08-24/call-to-reopen-rapid-bay-jetty-dive-site-after-storm-damage-sa/105670726
ABC,'Rather unusual letter': Personal donations build a museum of body parts,https://www.abc.net.au/news/2025-08-24/act-donations-build-body-part-museum-pathology-medical-training/105686502
ABC,Key numbers that will settle the epic Bulldogs-Dockers season finale,https://www.abc.net.au/news/2025-08-24/afl-western-bulldogs-vs-fremantle-analysis/105689196
ABC,The Wallaroos trounce Samoa to make record-breaking start to Rugby World Cup,https://www.abc.net.au/news/2025-08-23/australia-beats-samoa-womens-rugby-world-cup/105689864
ABC,'Sophisticated fraudster' behind cancelled Victorian bushfire charity event,https://www.abc.net.au/news/2025-08-23/jay-brady-jason-palankay-deception-charges-bushfire-recovery/105610002
ABC,Pregnant patient told to have Panadol at hospital with no doctor,https://www.abc.net.au/news/2025-08-22/telehealth-birthing-bypasses-central-queensland/105643856
ABC,Doctor accused of performing 'excessive' breast checks and vaginal swabs,https://www.abc.net.au/news/2025-08-22/patients-speak-out-doctor-stan-theodoros-accusations/105671396
