Section,Headline,Link
9 News,Iran's ominous response to Trump's blockade threat,https://www.9news.com.au/world/us-israel-iran-war-live-updates-donald-trump-strait-of-hormuz-blockade-peace-talks-end/d0528cd0-11e3-4b7f-93d6-7c0501a3140f
9 News,Gang rapist detained after five-day manhunt in Sydney,https://www.9news.com.au/national/manhunt-sydney-escaped-immigration-detention/5a9a06bc-3bae-44ae-bb4d-694d689f189f
9 News,Bondi Junction heroes honoured two years after deadly attack,https://www.9news.com.au/national/heroes-honoured-bondi-stabbing-attack-westfield-bravery-medals/1ad5df5b-2ab3-4d2a-bd79-e7c2cf144bd9
9 News,Uber adds 5c per kilometre fuel surcharge due to Middle Eastern conflict,https://www.9news.com.au/national/iran-war-petrol-uber-fuel-surcharge/d8dac5ec-9458-4455-804d-ed8218fa5061
9 News,"'Troubled man' overdosed before alleged smoothie murder by mother, court hears",https://www.9news.com.au/national/gold-coast-troubled-man-overdosed-before-alleged-smoothie-murder/0d216240-149b-4d8f-beb0-10f41e8f0b13
9 News,Brutal reality check for The Block's 'most controversial' home,https://www.domain.com.au/news/kylie-and-brads-block-house-hits-market-for-huge-discount-1503936/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Head of navy to take over as Australia's Chief of Defence,https://www.9news.com.au/national/new-chief-of-army-chief-of-navy-named-by-prime-minister-anthony-albanese/4ff5f944-245e-4008-a9c2-7a8c96d01ca4
9 News,Two missing after horror blaze destroyed their rural home,https://www.9news.com.au/national/queensland-two-missing-after-house-fire-good-night/6a6d1f1c-c35c-4644-ab85-092d458c6900
9 News,Historic Melbourne sign replaced in campaign highlighting excessive screen time,https://www.9news.com.au/national/nylex-skipping-girl-historic-melbourne-sign-replaced-in-campaign-highlighting-excessive-screen-time/a61fabff-612a-4453-bbb8-544e605ea5fb
9 News,'Rare' patch of grass sells for eye-watering sum,https://www.domain.com.au/news/rare-patch-of-grass-in-melbourne-suburb-sells-for-eye-watering-1-68-million-1504036/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"PM flags NDIS overhaul, scrapping investor tax breaks in budget sneak peek",https://www.9news.com.au/national/federal-politics-anthony-albanese-flags-major-changes-to-ndis/b200d4e9-a4e8-4803-98c4-be2459601cc0
9 News,Are we heading towards World War Three?,https://www.9news.com.au/world/us-israel-iran-war-are-we-heading-towards-world-war-three/8126c711-71fc-499b-8498-401c3ca4b34c
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Residents forced inside as massive battery fire breaks out,https://www.9news.com.au/national/lithium-fuelled-fire-sparks-hazardous-air-warning-for-perth-suburbs/498a9a4a-14db-4a72-bfd5-ef5d8b8e59fd
9 News,'Felt all my teeth just crumble': Tradie assaulted in road rage fight,https://www.9news.com.au/national/tradie-assault-road-rage-melbourne/c86bf12a-093c-458f-8c73-7fdc03edf168
9 News,60 MinutesInside the dangerous looksmaxxing trend taking over young men's feeds,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,The 'skeletal' box home that has divided neighbours,https://www.domain.com.au/living/henville-street-house-1497133/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Young woman drowns at famous Aussie swimming hole,https://www.9news.com.au/national/tourist-drowns-at-famous-northern-territory-swimming-hole/c160d352-7b09-408d-a335-d031b6eedb5a
9 News,Three in four Aussie workers skip this simple check - and it could cost them thousands,https://www.9news.com.au/national/workforce-payslip-data-employees-australia-wages/b1dd63fa-7dc7-49f8-8d65-6069a35dc3ba
9 News,'Blown to hell': Trump's blockade of Strait of Hormuz to begin at midnight,https://www.9news.com.au/national/trump-strait-of-hormuz-blockade-timeline-us-naval-strategy-failed-peace-talks-with-iran/2ccf08b9-a98b-4fec-8944-07df78cdf133
9 News,Fuel stations with the highest prices named and shamed in one state's app,https://www.9news.com.au/national/victoria-news-government-app-to-name-and-shame-petrol-stations/bb4ba147-860b-41ce-86a1-eab684f89cb7
9 News,Government faces backlash over $20m fuel campaign,https://www.9news.com.au/national/petrol-prices-australia-government-to-roll-out-fuel-saving-campaign/20120860-912a-4cc4-99c2-1ce92f3da021
9 News,60 MinutesThe war crimes charges that could take down a national hero,https://9now.nine.com.au/60-minutes/the-war-crimes-charges-that-could-take-down-a-national-hero/d8f7bae6-069d-4025-9e58-100eff44e984
9 News,Police probe if 'kill car' was being driven by crime crew for hire,https://www.9news.com.au/national/police-probe-if-sydney-kill-car-was-being-driven-by-crime-crew-for-hire/519aa7f2-9bb1-4736-af23-7dd6fa346e44
9 News,Ben Affleck's surprise 'gift' to JLo years after split,https://www.domain.com.au/news/ben-affleck-gifts-jennifer-lopez-his-stake-in-their-24-bathroom-mega-mansion-1503833/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Bombshell election to have Kremlin sounding the alarm,https://www.9news.com.au/world/world-news-hungary-election-results-viktor-orban-donald-trump-ally-loses-to-peter-magyar-in-result-that-will-rock-europe/e991f3ea-b1d5-425c-822c-76d282d534cd
9 News,Joy as McIlroy clinches back-to-back Masters,https://www.nine.com.au/sport/golf/the-masters-2026-final-round-live-scores-winner-tee-times-leaderboard-results-highlights-20260412-p5znbd.html
9 News,Trump threatens Strait of Hormuz blockade after ceasefire talks fail,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-says-us-will-block-ships-crossing-strait-of-hormuz/2d285cc7-18a9-4061-971e-d0cc6a681169
9 News,US fails to strike peace deal with Iran in Pakistan,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-12-donald-trump-latest-world-news-headlines/163b8e5f-3d55-4645-91ef-d59751f70eb0
9 News,This unassuming backyard holds a decades-old relic,https://www.domain.com.au/news/the-suburban-home-hiding-a-world-war-ii-bunker-1503404/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Big Kevvie reveal adds twist to simmering Madge feud,https://www.nine.com.au/sport/nrl/news-2026-kevin-walters-ben-teo-exclusive-kangaroos-coaching-staff-brisbane-broncos-exit-michael-maguire/e1b40ad3-1f83-4adc-b97b-2b37df614ea5
9 News,'I've gone too far': McKeown's candid admission after latest win,https://www.nine.com.au/sport/swimming/australian-open-2026-kaylee-mckeown-mollie-o-callaghan-womens-100m-backstroke-win-results-video/3a530dbd-abd5-4c93-b2ac-dd3bd99dea90
9 News,Substitute saves Arsenal from Champions League disaster,https://www.nine.com.au/sport/football/champions-league-2026-results-arsenal-beats-sporting-lisbon-quarter-finals-bayern-munich-vs-real-madrid/5d949bd7-2062-466f-bd13-0995f2b2622e
9 News,'Leave them alone': Hird fires up as star's wife deletes post,https://www.nine.com.au/sport/afl/new-2026-essendon-bombers-zach-merrett-wife-leaves-game-andy-mcgrath-sam-docherty/e660b5bf-e1e3-466a-b2c8-f9a5981ccb4a
9 News,Great baffled as 'unusual' Verstappen act goes unpunished,https://www.nine.com.au/sport/motorsport/f1-news-2026-red-bull-max-verstappen-reporter-clash-japanese-grand-prix/95403d24-d308-4fc1-b596-d1fbf2ba907e
9 News,Creating the Chiefs: Inside plan to build NRL's newest team,https://www.nine.com.au/sport/nrl/news-2026-png-chiefs-inaugural-squad-potential-targets-analysis-michael-chammas-exclusive-comments/512747b9-40fd-401e-a71a-e6092c3c3595
9 News,Bol's advice for 'little brother' Gout as hype train gains steam,https://www.nine.com.au/sport/athletics/gout-gout-news-peter-bol-australian-championships-2026-exclusive/cf5cb834-ace2-4052-b368-a23862711b12
9 News,JLo makes her Coachella debut with new single,https://9now.nine.com.au/today/coachella-2026-highlights-entertainment-news-april-13/c9cb37c6-b81d-4535-a980-5685c3f7fdb5
9 News,PM says Australia not asked to join US blockade,https://9now.nine.com.au/today/middle-east-latest-anthony-albanese-says-australia-not-asked-to-join-us-blockade/a72a3ae3-d0c5-4543-9c08-4662622cdceb
9 News,The ultimate Greek Easter feast,https://9now.nine.com.au/today/greek-easter-recipes-peter-conistis-slow-roasted-lamb-shoulder-spanakopita-horiatiki-tzatziki/d8f72d5d-d21a-4452-b34b-1574f6fe4f74
9 News,Former politician Nick Xenophon's mission to smile again,https://9now.nine.com.au/a-current-affair/nick-xenophons-mission-to-smile-again/d78dc124-b89f-48e1-a2de-939f43c1e255
9 News,Local outcry over plans for metered parking in popular Sydney beach suburbs,https://9now.nine.com.au/a-current-affair/public-outcry-over-plans-for-metered-parking-in-popular-sydney-beach-suburbs/ece43bf1-2930-457a-8064-fdb4e225143f
9 News,Single dad left waiting six years for public housing,https://9now.nine.com.au/a-current-affair/doug-bowen-statement-from-department-of-families-fairness-and-housing/666937d3-01c5-4cb7-8849-d1aa49ad746a
9 News,Inside the dangerous looksmaxxing trend taking over young men's feeds,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,SAS insider reacts to the arrest of Ben Roberts-Smith,https://9now.nine.com.au/60-minutes/the-war-crimes-charges-that-could-take-down-a-national-hero/d8f7bae6-069d-4025-9e58-100eff44e984
9 News,Unconventional training giving Olympic athlete the competitive edge,https://9now.nine.com.au/60-minutes/swimming-mollie-ocallaghan-unconventional-training-giving-elite-athletes-the-competitive-edge/591f2374-f514-4b79-9548-596d61fe43f2
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Updated Zeekr X electric SUV is even cheaper than the previous model,https://www.drive.com.au/news/2026-zeekr-x-price-confirmed-even-lower-than-expected/?utm_source=nine-rail&utm_medium=referral
9 News,BYD launching electric sibling to the Shark 6 ute,https://www.drive.com.au/news/byd-shark-6-ev-larger-ram-sized-pick-up-on-the-way-eventually/?utm_source=nine-rail&utm_medium=referral
9 News,Latest mobile speed camera locations for Melbourne and Victoria,https://www.drive.com.au/news/latest-mobile-speed-camera-locations-for-melbourne-and-victoria-april-2026-mapped/?utm_source=nine-rail&utm_medium=referral
9 News,Charges after major police operation in NSW Hunter region2 hours ago,https://www.9news.com.au/national/cessnock-major-police-operation-unfolds-in-nsw-hunter-region/4b247ce1-1703-4fd7-b24f-cafeedaee820
9 News,Gang rapist back behind bars after detention escape,https://www.9news.com.au/national/gang-rapist-back-behind-bars-after-detention-escape/7c0bcaab-750c-428e-b385-9097d667d05f
9 News,Injured teen winched to safety after he was sucked into Sydney blowhole,https://www.9news.com.au/national/warriewood-rescue-operation-underway-after-teen-injured-at-sydney-blowhole/fc9f9032-e224-4313-af48-d993aadcde87
9 News,Popular ice cream van torched in front of children,https://www.9news.com.au/videos/national/popular-ice-cream-van-torched-in-front-of-children/cmnwyk588001d0hq1h8n2wgcj
9 News,Local outcry over plans for metered parking in popular Sydney beach suburbs,https://9now.nine.com.au/a-current-affair/public-outcry-over-plans-for-metered-parking-in-popular-sydney-beach-suburbs/ece43bf1-2930-457a-8064-fdb4e225143f
9 News,Former politician Nick Xenophon's mission to smile again,"https://www.9news.com.auNick Xenophon loves making people laugh, so it feels especially cruel that his smile has
been taken from him."
9 News,Three senior Victorian Labor MPs announce resignation from politics,https://www.9news.com.au/national/three-senior-victorian-labor-mps-announce-resignation-from-politics/aa73baed-e08d-4a00-97a9-19b6ce65cd04
9 News,Pope hits back after Trump's extraordinary attack,https://www.9news.com.au/world/donald-trump-pope-leo-xiv-war-weak-and-terrible-trumps-remarkable-criticism-of-pope-marks-stark-turnaround/e93825bf-07bb-4a89-90d9-3f5344cab937
9 News,Iran's ominous response to Trump's blockade threat,https://www.9news.com.au/world/us-israel-iran-war-live-updates-donald-trump-strait-of-hormuz-blockade-peace-talks-end/d0528cd0-11e3-4b7f-93d6-7c0501a3140f
9 News,"'Troubled man' overdosed before alleged smoothie murder by mother, court hears",https://www.9news.com.au/national/gold-coast-troubled-man-overdosed-before-alleged-smoothie-murder/0d216240-149b-4d8f-beb0-10f41e8f0b13
Guardian,Ghanaian winger Dominic Frimpong killed at age of 20 in attack on team bus,https://www.theguardian.com/football/2026/apr/13/dominic-frimpong-killed-armed-robbers-team-bus-ghana
Guardian,"And the election winner is … the candidate who can afford Africa""s soaring nomination fees",https://www.theguardian.com/global-development/2026/apr/13/elections-africa-soaring-nomination-fees-djibouti-benin
Guardian,"""This scene is alive"": Abidjan art week showcases city as growing cultural hub",https://www.theguardian.com/world/2026/apr/13/abidjan-art-week-cote-d-ivoire-culture
Guardian,Nigerian airstrike targeting jihadists reportedly kills at least 100 civilians,https://www.theguardian.com/world/2026/apr/12/nigeria-airstrike-market-yobe-state-boko-haram
Guardian,"Mauritius vows to ""decolonise"" Chagos Islands after Starmer shelves handover",https://www.theguardian.com/world/2026/apr/12/mauritius-vows-decolonise-chagos-islands-starmer-shelves-handover
Guardian,"Brazil""s Lula, 80, livestreams workouts before election against rival half his age",https://www.theguardian.com/world/2026/apr/13/lula-da-silva-gym-rat-brazil-president-livestreams-workouts-campaign-historic-fourth-term
Guardian,"""The perception is Carney is a wartime leader"": why Canada""s PM could secure a majority",https://www.theguardian.com/world/2026/apr/13/mark-carney-canada-pm-liberals-majority
Guardian,Peruvians go to polls hoping to break cycle of instability,https://www.theguardian.com/world/2026/apr/10/peru-election-polls-instability
Guardian,At least 30 killed in crush at historic fortress in Haiti,https://www.theguardian.com/world/2026/apr/12/at-least-30-killed-in-crush-at-historic-fortress-in-haiti
Guardian,US man in Bahamian jail after wife disappears into Atlantic waters during boat trip,https://www.theguardian.com/world/2026/apr/11/lynette-brian-hooker-bahamas-jail
Guardian,Weather tracker: Super Typhoon Sinlaku threatens Mariana Islands,https://www.theguardian.com/environment/2026/apr/13/weather-tracker-super-typhoon-sinlaku-threatens-mariana-islands
Guardian,Anthony Albanese urges Israel to stop Lebanon attacks that intensified during Middle East ceasefire,https://www.theguardian.com/australia-news/2026/apr/13/anthony-albanese-urges-israel-to-stop-lebanon-attacks-that-intensified-during-middle-east-ceasefire
Guardian,"Floods, power outages and hundreds evacuated as Cyclone Vaianu lashes New Zealand""s North Island",https://www.theguardian.com/world/2026/apr/12/cyclone-vaianu-new-zealand-north-island-floods-power-outages-hundreds-evacuated
Guardian,"Albanese didn""t return with shiploads of diesel. That doesn""t mean his Singapore visit wasn""t a success",https://www.theguardian.com/australia-news/2026/apr/11/albanese-singapore-australia-fuel-supply-petrol-prices-diesel-analysis
Guardian,"New Zealand""s North Island braces for Cyclone Vaianu with thousands ordered to evacuate ",https://www.theguardian.com/world/2026/apr/11/new-zealands-north-island-braces-for-cyclone-vaianu-with-thousands-ordered-to-evacuate
Guardian,Tourists to Australia would have social media accounts vetted under Trumpian Coalition plan,https://www.theguardian.com/australia-news/2026/apr/13/coalition-trumpian-plan-visitors-australia-vetting-social-media-ntwnfb
Guardian,Parents are helping their children bypass Roblox age checks and play as adults,https://www.theguardian.com/australia-news/2026/apr/13/roblox-age-check-parents-help-children-play-as-adults
Guardian,"Tony Abbott labels Viktor Orbán ""Trump with brains"" as future of Budapest thinktank linked to former PM in doubt",https://www.theguardian.com/australia-news/2026/apr/13/tony-abbott-labels-viktor-orban-trump-with-brains-as-future-of-budapest-thinktank-linked-to-former-pm-in-doubt
Guardian,"Labor ""not considering"" joining US blockade of strait of Hormuz "" as it happened",https://www.theguardian.com/australia-news/live/2026/apr/13/australia-news-live-anthony-albanese-prime-minister-fuel-supply-diesel-oil-cost-of-living-inflation-budget-ntwnfb
Guardian,"Barnaby Joyce says criminals need ""redemption"" after Pauline Hanson sacks convicted rapist ",https://www.theguardian.com/australia-news/2026/apr/12/one-nation-convicted-rapist-staff-pauline-hanson-liberal-ntwnfb
Guardian,Hungarian election winner Magyar vows to rebuild EU relationship after stunning defeat of Viktor Orbán - Europe live,https://www.theguardian.com/world/live/2026/apr/13/hungary-peter-magyar-viktor-orban-trump-russia-ukraine-iran-eu-europe-latest-news-updates
Guardian,What is the new EU bill and could it give UK ministers Henry VIII-type powers?,https://www.theguardian.com/politics/2026/apr/13/what-new-eu-bill-uk-ministers-henry-viii-type-powers
Guardian,Keir Starmer defends plan for closer alignment with EU rules,https://www.theguardian.com/politics/2026/apr/13/keir-starmer-defends-plan-for-closer-alignment-with-eu-rules
Guardian,Monday briefing: Hungary chooses Péter Magyar over Viktor Orbán,https://www.theguardian.com/world/2026/apr/13/monday-briefing-hungary-election-peter-magyar-viktor-orban
Guardian,"""Hungary has chosen Europe"": EU leaders jubilant after Péter Magyar""s victory over Orbán",https://www.theguardian.com/world/2026/apr/13/hungary-election-results-eu-europe-leaders-react-peter-magyar-viktor-orban
Guardian,"Middle East crisis live: US plans blockade of Iran""s ports as Pope Leo says he has ""no intention to debate"" Trump over war",https://www.theguardian.com/world/live/2026/apr/13/iran-war-live-news-ceasefire-peace-talks-us-trump-strait-hormuz-blockade-middle-east-crisis-latest-updates
Guardian,"Israeli strike kills paramedic, says Lebanese Red Cross "" as it happened",https://www.theguardian.com/world/live/2026/apr/12/middle-east-crisis-live-us-iran-pakistan-peace-talks-jd-vance-delegation-leaves-without-a-deal
Guardian,Trump says US will blockade strait of Hormuz after Iran peace talks fail,https://www.theguardian.com/world/2026/apr/12/trump-says-us-will-blockade-strait-of-hormuz-as-iran-peace-talks-fail
Guardian,"Planeloads of negotiators and too little time: US and Iran""s 21 hours of talks",https://www.theguardian.com/world/2026/apr/12/us-iran-21-hours-talks-war-vance-pakistan
Guardian,"JD Vance says talks failed due to Iran""s refusal to give up nuclear programme",https://www.theguardian.com/world/2026/apr/12/jd-vance-says-no-deal-us-iran-pakistan-talks-islamabad
Guardian,Indian music legend Asha Bhosle dies aged 92,https://www.theguardian.com/music/2026/apr/12/indian-singer-asha-bhosle-dies-aged-92
Guardian,Islamabad prepares to host historic negotiations between Iran and the US,https://www.theguardian.com/world/2026/apr/10/islamabad-pakistan-negotiations-iran-us
Guardian,Netanyahu says there is no ceasefire in Lebanon as Israel launches fresh strikes,https://www.theguardian.com/world/2026/apr/09/israel-bombing-lebanon-us-iran-ceasefire-condemnation
Guardian,"How Pakistan secured ""biggest diplomatic win in years"" with Iran ceasefire",https://www.theguardian.com/world/2026/apr/08/pakistan-us-israel-iran-ceasefire
Guardian,"Explainer: What is in Iran""s 10-point ceasefire plan and will the US agree to it?",https://www.theguardian.com/world/2026/apr/08/iran-10-point-plan-ceasefire-donald-trump-us
Guardian,"Nigel Farage defends Richard Tice over allegations his firm broke law by failing to pay tax "" UK politics live",https://www.theguardian.com/politics/live/2026/apr/13/iran-war-keir-starmer-brexit-trump-strait-hormuz-oil-fuel-southport-latest-news-updates
Guardian,"Southport attack: report shows ""systemic failure of the state"" to prevent atrocity, says home secretary "" live updates",https://www.theguardian.com/uk-news/live/2026/apr/13/southport-attack-public-inquiry-findings-latest-news-updates
Guardian,Rory McIlroy hails his parents after second Masters triumph,https://www.theguardian.com/sport/2026/apr/13/rory-mcilroy-hails-his-parents-after-second-masters-triumph
Guardian,"Hate small talk? You may enjoy that ""dull"" chat more than you think, say researchers",https://www.theguardian.com/science/2026/apr/13/hate-small-talk-enjoy-dull-chat-more-than-you-think
Guardian,"Don""t mention the climate: Trump creates ""beyond absurd"" situation at global finance talks",https://www.theguardian.com/environment/2026/apr/13/dont-mention-the-climate-trump-creates-beyond-absurd-situation-at-global-finance-talks
Guardian,"Five killed in strikes on alleged drug boats in eastern Pacific, US military says",https://www.theguardian.com/us-news/2026/apr/13/drug-boat-strikes-latest-us-military
Guardian,"Trump calls Pope Leo ""weak"" and ""terrible"" in extraordinary broadside ",https://www.theguardian.com/world/2026/apr/13/donald-trump-pope-leo
Guardian,Kratom poisonings soar in US as experts blame synthetic versions and caution against bans,https://www.theguardian.com/us-news/2026/apr/13/kratom-poisonings-increase
Guardian,"Elon Musk""s X cuts payments to users who post clickbait",https://www.theguardian.com/technology/2026/apr/13/x-cuts-payments-users-post-clickbait-recycle-news
Guardian,First Thing: Trump says US will blockade strait of Hormuz after Iran peace talks fail,https://www.theguardian.com/us-news/2026/apr/13/first-thing-trump-us-blockade-strait-of-hormuz-iran-peace-talks-fail
ABC,'Should have done this earlier': Former CIA boss backs Trump's blockade,https://www.abc.net.au/news/2026-04-13/former-cia-director-david-petraeus-on-strait-of-hormuz-blockade/106558838
ABC,Trump's strait blockade has two immediate implications for the world and China,https://www.abc.net.au/news/2026-04-13/impact-trump-strait-of-hormuz-blockade-on-iran/106558392
ABC,The US will cut off the Strait of Hormuz. Here's what the blockade means,https://www.abc.net.au/news/2026-04-13/strait-of-hormuz-blockade-will-cut-off-irans-ports/106557690
ABC,Social media checks for all visa applicants under Angus Taylor plan,https://www.abc.net.au/news/2026-04-13/coalition-immigration-policy-angus-taylor-announcement/106559472
ABC,Albanese names new defence force chief,https://www.abc.net.au/news/2026-04-13/albanese-names-new-defence-force-chief/106558194
ABC,Federal MPs urged not to speak out about looming Ben Roberts-Smith trial,https://www.abc.net.au/news/2026-04-13/nt-labor-mp-luke-gosling-warning-over-ben-roberts-smith-trial/106559926
ABC,How did a 3km hike go so wrong? Retracing Celine Cremer's final steps,https://www.abc.net.au/news/2026-04-13/the-search-for-missing-backpacker-celine-cremer/106126650
ABC,Student vaccinated without consent prompts council concern,https://www.abc.net.au/news/2026-04-13/school-vaccination-program-councils-tasmanian-government/106557652
ABC,Growers could 'pull the pin' as fuel costs soar,https://www.abc.net.au/news/2026-04-13/farmers-and-fishers-face-uncertain-future-as-costs-soar/106558022
ABC,Reptile remains believed to be a crocodile found dumped on side of road,https://www.abc.net.au/news/2026-04-13/croc-found-on-adelaide-roadside/106559708
ABC,These five soup recipes are comfort in a bowl,https://www.abc.net.au/news/2026-04-13/five-of-our-favourite-soup-recipes-for-cool-nights/106538648
ABC,Butters sent to Tribunal over 'abusive and insulting' umpire sledge,https://www.abc.net.au/news/2026-04-13/afl-butters-sent-to-tribunal-over-alleged-umpire-sledge/106560154
ABC,Backyard astronomer who helped to discover 100 distant planets awarded medal,https://www.abc.net.au/news/2026-04-13/backyard-astronomer-chris-stockdale-finds-100-new-exoplanets/106547122
ABC,"World-famous Horizontal Falls to allow more tourists, with cultural focus",https://www.abc.net.au/news/2026-04-13/horizontal-falls-tourism-agreement-reached-traditional-owners/106558986
ABC,Memorial for women allegedly killed by men removed from Melbourne laneway,https://www.abc.net.au/news/2026-04-13/she-matters-womens-memorial-hosier-lane-removed-/106557610
ABC,'Absolute garbage': NSW police minister hits back at mayor's resourcing claims,https://www.abc.net.au/news/2026-04-13/war-of-words-police-minister-fairfield-mayor-crescent-plaza/106558846
ABC,One Nation approaches independent MPs as it makes the case to be SA's opposition,https://www.abc.net.au/news/2026-04-13/one-nation-cory-bernardi-approaches-independent-sa-mps/106557886
ABC,Health minister and veteran MPs step down before Victorian state election,https://www.abc.net.au/news/2026-04-13/victoria-state-mp-parliament-retirement/106558362
ABC,Two people missing after house destroyed by fire,https://www.abc.net.au/news/2026-04-13/two-missing-in-good-night-house-fire-qld/106557328
ABC,Man agrees he tried to 'humiliate' prominent surfer before fatal assault,https://www.abc.net.au/news/2026-04-13/nsw-surfer-guy-haymes-death-court-dal-molin-evidence/106558276
ABC,Teen who 'weaponised' stolen cars denied bail over risk to community,https://www.abc.net.au/news/2026-04-13/teenage-girl-denied-bail-weaponised-stolen-cars/106559516
ABC,Hungary's Orbán era ends in a landslide election win for opposition,https://www.abc.net.au/news/2026-04-13/viktor-orban-hungary-election-peter-magyar/106557060
ABC,Domestic violence hotline can only answer 50 per cent of calls,https://www.abc.net.au/news/2026-04-13/act-family-violence-service-questions-funding-allocations/106543114
