Section,Headline,Link
9 News,Two boys arrested after alleged arson attack on Melbourne bar,https://www.9news.com.au/national/bar-bambi-attempted-arson-two-boys-arrested-melbourne/cb8b0995-61ba-433b-897f-87e14b98a040
9 News,Train strikes to go ahead in Brisbane amid NRL Magic Round,https://www.9news.com.au/national/queensland-rail-strikes-fair-work-commission-rules-against-queensland-rail-in-wage-negotiations-magic-round/3a359223-36fd-4292-9f3d-3a42853f5d61
9 News,Aussie capital set for year's biggest soaking this weekend,https://www.9news.com.au/national/adelaide-could-receive-biggest-rainfall-of-2026/41d43270-87a2-4880-b310-f227e13e9a06
9 News,Investigation underway into fatal bus rollover on notorious stretch of highway44 minutes ago,https://www.9news.com.au/national/bruce-highway-bus-crash-bowen-queensland/0e5ec013-cf64-44c4-900d-e9b514ceb31f
9 News,Who could replace Keir Starmer as British prime minister,https://www.9news.com.au/world/who-could-replace-keir-starmer-as-uk-prime-minister/7180f3c7-250f-445b-98a1-f7e0252af8a8
9 News,China's Xi warns Trump differences over Taiwan could lead to conflict,https://www.9news.com.au/world/donald-trump-china-visit-xi-jinping-warns-us-president-differences-over-taiwan-could-lead-to-conflict/05f91a68-e885-407b-bced-6a95288132a4
9 News,Opposition pledges historic immigration cuts in bid to ward off One Nation,https://www.9news.com.au/national/taylor-to-put-migration-and-tax-at-the-centre-of-his-budget-reply/04d53fdd-c11f-4e00-a8b9-258f54e546fa
9 News,Hindenburg Omen: The stock market crash indicator that triggered twice overnight,https://www.9news.com.au/world/hindenburg-omen-wall-street-economic-stock-market-crash-recession-indicator/89881ee0-5d40-43df-98a3-12b6aaace2bb
9 News,Trump comes one vote away from being forced to end war in Iran,https://www.9news.com.au/world/iran-war-vote-congress-house-of-representatives-senate-usa-politics-news/a816e23a-d2e8-479d-8bf0-a4076caf9588
9 News,'That is just so unfair': Boost Juice founder lashes budget tax reform,https://www.9news.com.au/national/federal-budget-2026-boost-juice-founder-lashes-federal-budget/be5899df-8057-4d61-a06f-828bb1430f73
9 News,TODAY IN HISTORYTV presenter's secret past not even he knew about,https://www.9news.com.au/world/today-in-history-may-15-what-happened-on-this-day-larry-bader-fritz-johnson/dc94547b-999d-4a04-a841-f700bda23f37
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,Lorna's chronically-misdiagnosed illness now has a new name,https://www.9news.com.au/national/pcos-pmos-name-change-2026-australian-women-fight-for-condition-to-be-renamed/c971014b-74af-4c13-b637-4c23a65817ad
9 News,Sam Kerr achingly short of record as Chelsea exit confirmed,https://www.nine.com.au/sport/football/sam-kerr-update-chelsea-exit-confirmed-setting-up-push-to-break-club-record-in-manchester-united-final-match-20260515-p5zx6b.html
9 News,Alleged killer cop's mum denied bail on tampering claim,https://www.9news.com.au/national/beau-lamarre-condon-update-alleged-killer-cops-mum-coleen-lamarre-denied-bail-on-tampering-claim/af072b67-60a0-4901-9552-ac599e29c041
9 News,Top barrister spared jail time for 'blatant dishonesty',https://www.9news.com.au/national/top-barrister-spared-jail-time-for-blatant-dishonesty/05f8e65d-aca5-465e-a3b8-7b784aaf2ef6
9 News,Woman fatally stabbed in affluent Canberra suburb,https://www.9news.com.au/national/woman-dies-after-stabbing-in-oconnor/bdba8b4f-c6dc-43af-81d2-684089da9217
9 News,Fight erupts outside busy Sydney hospital,https://www.9news.com.au/national/fight-erupts-outside-of-busy-sydney-hospital/9a43eaf1-33ac-4d33-be8b-ae97c8bd4fc0
9 News,"Deport 70,000 people: Coalition's radical plan to cut costs",https://www.9news.com.au/national/federal-budget-reply-2026-angus-taylor-migration-live-updates-latest-politics-news-healdines/02456619-4916-41f3-8e83-f64a6e30fc60
9 News,Teen walks free after sharing IS propaganda online,https://www.9news.com.au/national/propaganda-teenager-islamic-state-online-jewish-congregation-released-melbourne/23dc55a3-4665-46d2-9b2e-0ac51edcdd0d
9 News,Premier dodges questions after more than 100 charges against teen dropped,https://www.9news.com.au/national/more-than-100-charges-against-14-year-old-melbourne-girl-dropped/1a368e80-feea-4e16-bf7e-64d16410583e
9 News,Community mourns 'bright and beautiful' nine-year-old girl who died suddenly,https://www.9news.com.au/national/hannah-teklic-community-mourns-nine-year-old-girl-who-died-suddenly-from-brain-bleed/4cb73049-5a1e-4f1a-8b7a-9c38b121d3dd
9 News,Police shun dementia training after woman's Taser death,https://www.9news.com.au/national/police-shun-dementia-training-after-womans-taser-death/04da0749-0a9c-4fed-b0bb-44e99488ce49
9 News,Two years ago he won a landslide. Now his own party is out to get him,https://www.9news.com.au/world/uk-pm-keir-starmer-under-pressure-as-health-secretary-wes-streeting-resigns-setting-up-potential-labour-leadership-challenge/db2db54b-c5aa-4265-ad58-ad8cc65e66f7
9 News,The motley crew of billionaires tagging along on Trump's China visit,https://www.9news.com.au/world/donald-trump-china-visit-beijing-elon-musk-billionaires-apple-boeing-tesla-brett-ratner-usa-news/ab06c2f2-4bdd-4b78-9f1e-1e779a0abba4
9 News,'Trap': Chinese president's thinly-veiled warning to Trump amid grand parade,https://www.9news.com.au/world/us-politics-live-updates-donald-trump-visits-china-iran-israel-middle-east-war-blog-rolling-updates/f2057ed4-dc11-410e-ac79-901ea855e9b4
9 News,'Nothing I can do': Mystery caravan appeared in this garden and never left,https://www.domain.com.au/news/nothing-i-can-do-mystery-caravan-appeared-in-this-garden-and-never-left-1514970/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Beckham's feud with Aussie neighbour: 'Who the bloody hell is this bloke?',https://www.domain.com.au/news/the-man-stopping-david-and-victoria-beckhams-lavish-estate-plans-lives-14000km-away-1515104/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Nothing I can do': Mystery caravan appeared in this garden and never left,https://www.domain.com.au/news/nothing-i-can-do-mystery-caravan-appeared-in-this-garden-and-never-left-1514970/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Player ratings: 'Disappointing' star goes quiet in narrow loss,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-two-the-mole-player-ratings-qld-maroons-nsw-blues-exclusive/8e366d55-08f2-49f5-8108-5b5561efe08d
9 News,'Pretty special': Sam Kerr breaks Chelsea scoring record,https://www.nine.com.au/sport/football/news-2026-sam-kerr-breaks-chelsea-goals-record-wsl-video-result/dd7911cc-5e52-437c-b71c-00e1a1c15acd
9 News,Global icons to headline Super Bowl style World Cup final show,https://www.nine.com.au/sport/football/fifa-world-cup-2026-half-time-show-news-madonna-shakira-bts-super-bowl/7e9f09a3-100e-4a1b-9906-d998be0e55ac
9 News,'Not afraid': Maroons coach defends big Origin gamble,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-queensland-maroons-coach-nathan-cross-reaction-video-loss-to-nsw-blues/1b84f58b-b75c-4dcc-99cf-6d0f4cecf45f
9 News,Hilarious error costs rookie PGA Championship lead,https://www.nine.com.au/sport/golf/pga-championship-2026-news-garrick-higgo-penalised-late-to-tee-video-leaderboard-scores-round-one/4b2adc53-bae9-4748-9abc-a0715c34d3b9
9 News,Sam Kerr achingly short of record as Chelsea exit confirmed,https://www.nine.com.au/sport/football/sam-kerr-update-chelsea-exit-confirmed-setting-up-push-to-break-club-record-in-manchester-united-final-match/a2b4a9d4-4cdd-45da-a1bd-cf55ce91d7b7
9 News,"After killing off LIV Golf, Saudis make big FIFA move",https://www.nine.com.au/sport/football/fifa-world-cup-2026-news-saudi-arabia-pif-sponsorship-tournament-liv-golf-money/2b8a7bde-4363-410c-aff7-517018a8e5ba
9 News,Gran's rubber duck display targeted in 'un-Australian' coup,https://9now.nine.com.au/today/rubber-duck-display-body-corporate-battle-gold-coast-grnadmother/e150419d-9927-4940-87ad-b6ccebcb9543
9 News,Huge names announced for FIFA World Cup show,https://9now.nine.com.au/today/fifa-world-cup-madonna-shakira-bts-headline-super-bowl-style-show-entertrainment-news-may-15/2c2998d3-557c-44f1-8fe6-95410e4771ac
9 News,Bushfire-torn Yarck receives 'Helping Hand',https://9now.nine.com.au/today/bushfire-torn-yarck-receives-helping-hand/7a5d7c20-5647-447c-94ff-c7e484018762
9 News,Jillian fought NSW Police - and won,https://9now.nine.com.au/a-current-affair/after-a-tragic-workplace-accident-former-police-officer-jillian-took-her-employer-to-court-and-won/2f291656-df68-47db-bdf8-493ac4a7f86e
9 News,Dad speaks for first time after mum cleared of murdering son with smoothie,https://9now.nine.com.au/a-current-affair/dad-mark-speaks-for-first-time-after-mum-cleared-of-murdering-son-with-druglaced-smoothie/aba71a03-7c0e-498f-a07b-222d0b899f24
9 News,Vale Chris 'Ando' Andersen,https://9now.nine.com.au/a-current-affair/chris-ando-andersen-tribute/07f068ed-7a31-4c7b-8cc2-aee56ba3df91
9 News,The dark story about Michael Jackson's 'secret' second family,https://9now.nine.com.au/60-minutes/michael-jackson-the-dark-story-about-michael-jacksons-secret-second-family/79a14034-353d-4b89-aa67-c6b85df9da64
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,The terrifying truth about child safety on Facebook and Instagram,https://9now.nine.com.au/60-minutes/the-terrifying-truth-about-child-safety-on-facebook-and-instagram/04b90363-a555-4ed1-985a-b106a1ce68a6
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Zeekr confirms 8X and 9X EV variants, alongside plug-in hybrid SUVs",https://www.drive.com.au/news/zeekr-confirms-8x-and-9x-ev-variants-alongside-plug-in-hybrid-suvs/?utm_source=nine-rail&utm_medium=referral
9 News,How long does it take to repair a Tesla?,https://www.drive.com.au/caradvice/how-long-does-it-take-to-repair-a-tesla-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,2026 Cadillac CT5-V Blackwing special edition revealed as F1 celebration,https://www.drive.com.au/news/2026-cadillac-ct5-v-blackwing-special-edition-revealed-as-f1-celebration/?utm_source=nine-rail&utm_medium=referral
9 News,"Man found dead in park kidnapped hours before death, police believe15 minutes ago",https://www.9news.com.au/national/police-investigating-body-found-at-park-in-melbournes-west/a4b86629-00dd-4043-8261-b2b9ee8d25f5
9 News,US abruptly pulls troops from major country16 minutes ago,https://www.9news.com.au/world/us-politics-live-updates-donald-trump-visits-china-may-15-iran-israel-middle-east-war-blog-rolling-updates/521fb26c-adc2-4a13-b3de-93e92045da89
9 News,Labor accuses the opposition of running scare campaign over 'death tax'23 minutes ago,https://www.9news.com.au/national/federal-budget-2026-labor-accuses-the-opposition-of-running-scare-campaign-over-death-tax/c0f3618b-8da0-4cd1-81d4-c96d37717a9d
9 News,Australian hantavirus plan arrives as evacuees set for three-week quarantine34 minutes ago,https://www.9news.com.au/national/hantavirus-australian-cruise-ship-passengers-returning-home/3ef5e8c8-831f-4970-83e7-ddc426e59c3a
9 News,Investigation underway into fatal bus rollover on notorious stretch of highway44 minutes ago,https://www.9news.com.au/national/bruce-highway-bus-crash-bowen-queensland/0e5ec013-cf64-44c4-900d-e9b514ceb31f
9 News,"Mother, daughter among five dead in horror scuba accidentan hour ago",https://www.9news.com.au/world/five-italians-die-during-diving-trip-maldives/bbe7b828-e5f4-43e4-9147-98a6b1255480
9 News,"Don't fall for this negative gearing 'trap,' property investor warnsan hour ago",https://www.9news.com.au/national/federal-budget-2026-negative-gearing-property-investor-new-build-exemption-trap-interview/3bb1deac-b1a4-44f1-b3bb-8745049014cc
9 News,Sex offender who allegedly fled Australia in his yacht to face courtan hour ago,https://www.9news.com.au/national/qld-fugitive-charged-after-arriving-at-perth-airport/1fe8e742-2467-4d38-ac5b-71d23d1bb9dd
9 News,Olympic champion lists patch of grass for eye-watering price2 hours ago,https://www.domain.com.au/news/olympic-champion-lists-patch-of-grass-for-eye-watering-price-1515504/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,$2.7 billion 'free money' sitting unclaimed by Aussies,https://www.9news.com.au/national/2-point-7-billion-dollars-in-free-money-sitting-unclaimed-by-aussies/4d61d174-707d-4f39-9642-7f01bd677059
Guardian,Judge orders Trump administration to return Colombian woman deported to DRC back to the US,https://www.theguardian.com/us-news/2026/may/14/trump-administration-colombian-woman-drc
Guardian,"UN pleads for Equatorial Guinea not to send US asylum seekers to their home countries: ""Their life would be in danger""",https://www.theguardian.com/world/2026/may/14/un-equatorial-guinea-us-deportees
Guardian,Remains of second US soldier who went missing in Morocco recovered,https://www.theguardian.com/world/2026/may/13/second-us-soldier-recovered-remains-morocco
Guardian,"""Blatant disregard for rights"": concern grows over Gabon""s social media clampdown",https://www.theguardian.com/world/2026/may/13/concern-gabon-social-media-clampdown-human-rights
Guardian,Internal displacements caused by violence or conflict at record high in 2025,https://www.theguardian.com/world/2026/may/12/internal-displacements-violence-conflict-record-high-2025
Guardian,"CIA director has met officials in Havana for talks, Cuba claims",https://www.theguardian.com/world/2026/may/14/cia-director-has-met-officials-in-havana-for-talks-cuba-claims
Guardian,"Canada is welcome to join Eurovision, says song contest director",https://www.theguardian.com/tv-and-radio/2026/may/15/canada-eurovision-song-contest
Guardian,Tape shows Bolsonaro son asking jailed banker for $26.8m to fund film on father,https://www.theguardian.com/world/2026/may/14/flavio-bolsonaro-banker-film-jair-bolsonaro
Guardian,"Florida crew recounts ""miraculous"" Atlantic plane rescue with fuel low",https://www.theguardian.com/us-news/2026/may/14/florida-atlantic-plane-rescue-fuel-low
Guardian,Canadian officer accused of spying for China acquitted of charges,https://www.theguardian.com/world/2026/may/14/canada-police-spying-china-acquitted
Guardian,"Trump China visit live: Beijing being ""very pragmatic"" on Iran, says top US official, as Trump and Xi meet for final day of summit",https://www.theguardian.com/world/live/2026/may/15/trump-china-visit-live-updates-xi-jinping-talks-meeting-summit-latest-news
Guardian,"""Stone-cold racism"": Newsom condemns GOP redistricting efforts; Louisiana approves plan to erase majority-Black district "" as it happened",https://www.theguardian.com/us-news/live/2026/may/14/donald-trump-china-xi-jinping-live-updates-talks-meeting-summit-visit-beijing-latest-news
Guardian,"Photo of US-China delegation criticized over absence of women: ""masculine, militarized and exclusionary""",https://www.theguardian.com/world/2026/may/14/us-china-delegation-photo-no-women
Guardian,"Xi warns Trump of ""clashes and even conflicts"" with US over Taiwan",https://www.theguardian.com/world/2026/may/14/trump-xi-jinping-meet-beijing-ahead-of-summit-trade-iran-war-ai-talks
Guardian,"For anxious Taiwan, Trump""s silence after Xi talks is best possible outcome",https://www.theguardian.com/world/2026/may/14/taiwan-trump-silence-xi-meeting-best-outcome
Guardian,Australia news live: defection speculation as ex-Liberal senator Hollie Hughes prepares to host Pauline Hanson at her NSW pub,https://www.theguardian.com/australia-news/live/2026/may/15/australia-news-live-delta-goodrem-eurovision-budget-reply-angus-taylor-immigration-income-tax-bracket-creep-jim-chalmers-inflation-ntwnfb
Guardian,"Pauline Hanson claimed $16,000 for private charter despite claiming floods tour was at ""no cost to taxpayer""",https://www.theguardian.com/australia-news/2026/may/15/pauline-hanson-one-nation-claimed-for-private-charter-claimed-at-no-cost-to-taxpayer-ntwnfb
Guardian,"""We are not in Trump""s America"": migrant groups say Angus Taylor in race to bottom with far right",https://www.theguardian.com/australia-news/2026/may/15/angus-taylor-opposition-plan-cut-benefits-ndis-non-citizens-visa-holders-dog-whistling-marginalising-immigrants
Guardian,"Australia""s housing affordability expected to worsen and homelessness soar under fossil-fuelled future",https://www.theguardian.com/environment/2026/may/15/australia-housing-affordability-homelessness-fossil-fuel-future-research
Guardian,Eurovision 2026: Delta Goodrem sends Australia to the grand final with note-perfect performance,https://www.theguardian.com/tv-and-radio/2026/may/15/delta-goodrem-eurovision-2026-performance-watch-australia-grand-final-eclipse
Guardian,Renowned feminist artist and film-maker Valie Export dies aged 85,https://www.theguardian.com/world/2026/may/14/renowned-feminist-artist-and-film-maker-valie-export-dies-aged-85
Guardian,UK ministers accused of weakening legal protections for torture victims,https://www.theguardian.com/uk-news/2026/may/14/uk-ministers-accused-weakening-legal-protections-torture-victims-seeking-asylum
Guardian,Ukraine hit by second day of large-scale Russian missile and drone strikes ,https://www.theguardian.com/world/2026/may/14/ukraine-second-day-large-scale-russian-missile-drone-strikes
Guardian,"Latvia prime minister resigns days after ""stray"" drone incursion "" as it happened",https://www.theguardian.com/world/live/2026/may/14/russia-ukraine-strikes-poland-defence-talks-latest-news-updates
Guardian,Paediatrician in Germany charged with 130 counts of sexual abuse ,https://www.theguardian.com/world/2026/may/14/paediatrician-in-germany-charged-with-130-counts-of-sexual-abuse
Guardian,"Israeli nationalists chant ""death to Arabs"" in violent Jerusalem Day march",https://www.theguardian.com/world/2026/may/14/israel-nationalists-jerusalem-day-march-anniversary-protest
Guardian,"""It""s like stealing"": Palestinian family""s seized property listed on Booking.com",https://www.theguardian.com/world/2026/may/14/palestinian-family-seized-property-listed-on-booking-com
Guardian,Iran says ships entering strait of Hormuz must cooperate after vessel seized,https://www.theguardian.com/world/2026/may/14/iran-strait-of-hormuz-navy-uae
Guardian,Benjamin Netanyahu says he made secret trip to UAE at height of Iran war,https://www.theguardian.com/world/2026/may/13/benjamin-netanyahu-made-secret-trip-to-uae-at-height-of-the-iran-war
Guardian,"""Inevitable"" jet fuel shortages will drive up air fares this summer, says Willie Walsh",https://www.theguardian.com/world/2026/may/14/inevitable-jet-fuel-shortages-will-drive-up-air-fares-this-summer-says-willie-walsh
Guardian,"US reportedly dropped fraud charges against Indian billionaire after he hired Trump""s lawyer",https://www.theguardian.com/us-news/2026/may/14/gautam-adani-billionaire-trump
Guardian,"Trump ally Roger Stone condemned for providing lobbying services to Myanmar""s military junta",https://www.theguardian.com/us-news/2026/may/08/trump-ally-roger-stone-condemned-for-providing-lobbying-services-to-myanmars-military-junta
Guardian,Tensions high in West Bengal after BJP aide shot dead and hundreds arrested,https://www.theguardian.com/world/2026/may/07/tensions-high-west-bengal-bjp-aide-shot-dead-election-violence
Guardian,"""Defeated by conspiracy"": West Bengal chief minister refuses to resign after election loss",https://www.theguardian.com/world/2026/may/06/west-bengal-chief-minister-mamata-banerjee-refuses-to-resign-election-narendra-modi-india
Guardian,"Narendra Modi""s BJP wins election in West Bengal for the first time",https://www.theguardian.com/world/2026/may/04/modis-bjp-party-win-election-west-bengal-first-time
Guardian," Labour, u ok hun? - podcast",https://www.theguardian.com/news/audio/2026/may/15/labour-u-ok-hun-podcast
Guardian,NSPCC reports sharp rise in children being blackmailed over sexual images in UK,https://www.theguardian.com/society/2026/may/15/nspcc-sharp-rise-children-blackmailed-over-sexual-images-uk
Guardian,One dead and two more ill after meningitis outbreak in Berkshire ,https://www.theguardian.com/society/2026/may/14/meningitis-outbreak-berkshire
Guardian,River Thames in London gets first official bathing spot on Friday,https://www.theguardian.com/environment/2026/may/14/river-thames-london-first-designated-bathing-water-area-
Guardian,Andy Burnham has path to challenge PM but must win byelection first,https://www.theguardian.com/politics/2026/may/14/labour-mp-to-stand-down-to-allow-burnham-run-for-byelection-amid-leadership-row
Guardian,US justice department accuses Yale medical school of illegally using race in admissions,https://www.theguardian.com/education/2026/may/14/justice-department-yale-medical-school-race-admissions
Guardian,High-stakes courtroom drama of Musk v OpenAI hears closing arguments,https://www.theguardian.com/technology/2026/may/14/sam-altman-elon-musk-openai-lawsuit
Guardian,Israel says it will sue New York Times over article on sexual abuse of Palestinian prisoners ,https://www.theguardian.com/world/2026/may/14/israel-sue-new-york-times-sexual-abuse-palestinian-prisoners
Guardian,Supreme court allows abortion pill mifepristone to continue to be available by mail,https://www.theguardian.com/us-news/2026/may/14/supreme-court-mifepristone-abortion-pill-upheld
Guardian,Louisiana senate passes bill to eliminate one of two majority-Black congressional districts,https://www.theguardian.com/us-news/2026/may/14/louisiana-senate-bill-black-congressional-districts
ABC,The budget reply is a reminder times have changed and attention is short,https://www.abc.net.au/news/2026-05-15/angus-taylor-budget-reply-speech-cultural-economic-gamble/106679704
ABC,Angus Taylor promises permanent tax cuts and to reinstate all negative gearing,https://www.abc.net.au/news/2026-05-15/coalition-to-repeal-labor-property-tax-changes/106681866
ABC,Xi opens private compound to Trump in rare gesture of warmth,https://www.abc.net.au/news/2026-05-15/donald-trump-xi-jinping-meeting-china-beijing-live-blog/106683246
ABC,Australia records first reported death from diphtheria in almost a decade,https://www.abc.net.au/news/2026-05-15/first-diphtheria-death-australia-in-decade-nt-outbreak/106679936
ABC,National commissioner says review into Kumanjayi Little Baby won't 'cut it',https://www.abc.net.au/news/2026-05-15/nat-commissioner-indigenous-children-nt-child-protection-review/106664866
ABC,Man with swastika tattooed on leg arrested in Alice Springs,https://www.abc.net.au/news/2026-05-15/man-arrested-for-swastika-tattoo-in-alice-springs/106684052
ABC,AI to power medicines approvals but humans will still call the shots,https://www.abc.net.au/news/2026-05-15/artificial-intelligence-accelerator-budget/106678468
ABC,"Soon after John quit the Liberal Party, the strange phone calls started",https://www.abc.net.au/news/2026-05-15/victorian-liberal-party-members-quit-as-one-nation-circles/106679830
ABC,'Incredible' colonial-era boat used for trade in Sydney Harbour uncovered,https://www.abc.net.au/news/2026-05-15/archaeologists-restore-colonial-era-boat-found-in-barangaroo/106671290
ABC,Melanie Lynskey joins the fight for justice after NZ's Pike River Mine disaster,https://www.abc.net.au/news/2026-05-15/pike-river-mine-disaster-film/106652156
ABC,"Oil trades higher as Trump, Xi discuss war in Iran",https://www.abc.net.au/news/2026-05-15/asx-markets-business-news-live-updates-friday-15-may/106680706
ABC,US vote to halt Iran war narrowly defeated — as it happened,https://www.abc.net.au/news/2026-05-15/iran-war-live-updates-may-lebanon-israel-peace-talks/106680324
ABC,Matthew Wale becomes Solomon Islands prime minister after secret ballot win,https://www.abc.net.au/news/2026-05-15/solomon-islands-new-prime-minister-matthew-wale/106683120
ABC,Hospitalisation of young babies almost halved by new immunisation program,https://www.abc.net.au/news/2026-05-15/vaccines-halve-babies-hospitalised-with-rsv/106679488
ABC,Sydney GP charged over alleged sexual assault of patients granted bail,https://www.abc.net.au/news/2026-05-15/nsw-doctor-charged-with-sexual-assault-of-patients-given-bail/106683628
ABC,"Eight people arrested at North Adelaide Golf Course redevelopment site, police say",https://www.abc.net.au/news/2026-05-15/eight-arrested-north-adelaide-golf-course-police-say/106684474
ABC,"Trust tax could hurt young, not just ultra-wealthy, tax advisors warn",https://www.abc.net.au/news/2026-05-15/wealthy-discretionary-trusts-pay-less-tax-federal-budget-change/106666248
ABC,Cattle industry loses court appeal over live export ban compensation,https://www.abc.net.au/news/2026-05-15/federal-court-rejects-cattle-industry-live-export-appeal/106676042
ABC,Chinese Australians say Coalition pitch to cut non-citizens' welfare 'sounds like One Nation',https://www.abc.net.au/news/2026-05-15/chinese-australians-lash-angus-taylor-targeting-migrants/106680456
ABC,Carlton interim coach Fraser pulls out of running for full-time role,https://www.abc.net.au/news/2026-05-15/afl-josh-fraser-not-ready-for-full-time-carlton-coaching-role/106683800
ABC,"Overdose at Crown Melbourne every two weeks, data shows",https://www.abc.net.au/news/2026-05-15/crown-casino-drug-overdose-data-ambulance-victoria/106666642
ABC,Southern Queensland graziers call for drought declaration,https://www.abc.net.au/news/2026-05-15/southern-queensland-graziers-call-for-drought-declaration/106680098
ABC,Felicity's been on the waitlist for as long as the housing agency has existed,https://www.abc.net.au/news/2026-05-12/tasmanian-on-public-housing-waitlist-homes-tasmania-since-2022/106665050
ABC,Icebreaker's costly refuelling detour could take years to fix,https://www.abc.net.au/news/2026-05-11/nuyina-refuelling-detour-could-take-years-to-fix/106658706
