Section,Headline,Link
9 News,Queensland Police lift emergency declaration after abandoned firearm found,https://www.9news.com.au/national/queensland-emergency-gunman-glenview/feb9fc9c-7743-4fd6-aa97-749b5d6ee99e
9 News,Chris Minns announces new plan to revitalise Sydney's ugliest road,https://www.9news.com.au/national/sydney-parramatta-road-housing-nsw-government-chris-minns-labor/c24c7f9c-6fe8-495a-ad51-61f62008b5c8
9 News,Nine charged with online child abuse offences across NSW,https://www.9news.com.au/national/nsw-police-arrests-child-abuse-material/3f707491-96f8-4de0-88d8-37112c6c519a
9 News,Rapper and alleged underworld member the target of Sydney shooting,https://www.9news.com.au/national/police-investigate-shots-fired-at-western-sydney-home/b985af1c-e3c1-4736-8076-c63782b6e1a6
9 News,Charlie Kirk's social media accounts have gained millions of followers,https://www.9news.com.au/world/charlie-kirk-murder-shooting-social-media/686718ef-0b09-4e5f-ac4a-8c59c44d5218
9 News,You could be this clifftop home's final owner,https://www.domain.com.au/news/the-ocean-is-your-nearest-neighbour-in-this-clifftop-home-1425642/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,James Bond's London home hits market for $13 million,https://www.domain.com.au/news/james-bonds-london-home-hits-market-for-13-million-1425616/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Came intent on violence': Clashes break out in massive London protest,https://www.9news.com.au/world/london-far-right-protests-violent-clashes/d9cf553e-7c0f-4b20-a829-da2584ab89a6
9 News,People are getting fired for allegedly celebrating Charlie Kirk's murder,https://www.9news.com.au/world/charlie-kirk-shooting-people-fired-celebrating-death/d10d62ed-7c2e-4544-8f5e-1eeea0f21841
9 News,Father's intuition led to the arrest of suspect in Charlie Kirk's murder,https://www.9news.com.au/world/charlie-kirk-shooting-update-how-intuition-of-tyler-robinson-father-led-to-arrest/ebfa0f8c-f907-40b1-bec5-1bffc5ad5a9e
9 News,'Ace up the sleeve' for Panthers after mid-year 'hiccup',https://www.nine.com.au/sport/nrl/news-2025-the-mole-penrith-panthers-nathan-cleary-goalkicking-finals-series-darryl-halligan-comments/21089751-b4a4-46c6-9de1-1e1a67381e23
9 News,Smith apologises to photographer following abusive outburst,https://www.nine.com.au/sport/afl/news-2025-bailey-smith-geelong-cats-verbally-abuses-photographer/158047cf-b671-4e6f-8849-67c3092fa2eb
9 News,Legends back left-field fix to looming Broncos headache,https://www.nine.com.au/sport/nrl/news-2025-adam-reynolds-hamstring-injury-brisbane-broncos-team-vs-raiders-finals-billy-slater-wally-lewis-exclusive/eedd212a-5ac2-4cae-b0e7-7f2737ea52a3
9 News,'Excited' Ange's first public comments after taking Forest job,https://www.nine.com.au/sport/football/premier-league-2025-ange-postecoglou-comments-nottingham-forest-real-ambitions/03c5cd88-1db8-4e69-8e91-2bb02eb0efd9
9 News,Nawaqanitawase coy on future as Kangaroos debut looms,https://www.nine.com.au/sport/nrl/news-2025-mark-nawaqanitawase-roosters-rugby-union-future-kangaroos-australia-tour/0968b634-3a87-4070-9580-2188615ac1f6
9 News,'Sick all through my beard': Golfer's wild night with Rahm,https://www.nine.com.au/sport/golf/news-2025-tyrell-hatton-press-conference-video-ryder-cup-europe-team-hangover-party/eb582b0c-742a-41cb-9f30-8d8b4cdc6933
9 News,Merrett's captaincy in doubt as Lloyd swipes club,https://www.nine.com.au/sport/afl/news-2025-essendon-bombers-matthew-lloyd-zach-merrett-captaincy-hawthorn-hawks-meeting-future/38c6e150-2e24-4ad0-b998-0429feda393a
9 News,'Still get goosebumps': Swim champ remembers historic Sydney 2000 Games,https://9now.nine.com.au/today/sydney-2000-olympics-celebrates-25-years-michael-klim-remembers-historic-event/6f38981d-cad7-40e1-974b-14973f401b02
9 News,Footy fans' unique marriage proposal goes viral online,https://9now.nine.com.au/today/adelaide-oval-roof-proposal-couple-go-viral-hand-in-marriage-above-hawks-crows-afl-game/febd09ff-0732-4db1-896c-811df3257b64
9 News,Travis Kelce reveals 'there were tears' during emotional Taylor Swift proposal,https://9now.nine.com.au/today/travis-kelce-cried-proposing-to-taylor-swift-nfl-star-reveals/4a9aafd7-3f79-4d23-aa68-b03918303153
9 News,The towns that are forever tied to tragedy,https://9now.nine.com.au/a-current-affair/towns-tied-tragedy/92577608-d8aa-4735-89ab-997eeccba427
9 News,3D AI twin gives hope to muscular dystrophy patients,https://9now.nine.com.au/a-current-affair/3d-ai-twin-gives-hope-to-muscular-dystrophy-patients/81837c30-865f-4cd3-b899-d97c890c3749
9 News,Young girl's heartwarming birthday celebrations with terminally ill mum,https://9now.nine.com.au/a-current-affair/ella-holiday-mother-terminal-illness/709773ff-d544-4f16-abe2-57f2a7d826c7
9 News,'I became a prisoner': Virginia Giuffre's diaries reveal private battle,https://9now.nine.com.au/60-minutes/virginia-giuffre-took-on-the-worlds-most-powerful-but-she-was-fighting-her-own-private-battle/1aecbba5-970b-41f5-a836-ae9ed8ec683f
9 News,'Political exile': Feud between O'Donnell and Trump isn't slowing down,https://9now.nine.com.au/60-minutes/rosie-odonnell-discusses-donald-trump-feud/70cc19f1-67b3-4f11-8c26-7713750b51f5
9 News,'Self-restrained': Iran hits back at decision to cut diplomatic ties,https://9now.nine.com.au/60-minutes/iran-responds-to-ambassador-expulsion-from-australia/90d65bec-710e-4146-ab5f-e407a68291a5
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tesla Model Y Performance almost sold out until 2026,https://www.drive.com.au/news/tesla-model-y-performance-almost-sold-out-until-2026/?utm_source=nine-rail&utm_medium=referral
9 News,Retractable car door handles set to be banned due to China crackdown,https://www.drive.com.au/news/powered-car-door-handles-set-to-be-banned-due-to-china-crackdown-report/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Lexus and Subaru have recalled nearly 3000 electric vehicles in Australia",https://www.drive.com.au/news/toyota-lexus-and-subaru-electric-cars-recalled-in-australia-over-poor-visibility-for-the-driver/?utm_source=nine-rail&utm_medium=referral
9 News,Western Australia to receive two extra public holidays42 minutes ago,https://www.9news.com.au/national/western-australia-public-holidays-overhaul/eda7b281-2f88-4594-96b7-055aff8fd1e5
9 News,What do we know about Charlie Kirk's alleged killer?43 minutes ago,https://www.9news.com.au/world/charlie-kirk-shooter-tyler-robinson-what-we-know-political-views-explained/9a17a048-d30a-4bd2-8882-a24bc7d7ca27
9 News,"Landmark climate report shows damning impact on Australian life, propertyan hour ago",https://www.9news.com.au/national/the-national-climate-risk-assessment-australia-key-takeaways-millions-at-risk-of-flooding-heatwave/30c25f88-7101-49ec-8c6c-d9daf122fa54
9 News,"Heatwave deaths to soar, 1.5 million Aussies at risk of flooding: climate reportan hour ago",https://www.9news.com.au/national/the-national-climate-risk-assessment-australia-key-takeaways-millions-at-risk-of-flooding-heatwave/30c25f88-7101-49ec-8c6c-d9daf122fa54
9 News,Motorcyclist caught travelling at 225km/h in Melbourne2 hours ago,https://www.9news.com.au/national/melbourne-glen-waverley-speeding-bike/851e251f-9110-4145-89bb-265dc460ed1f
9 News,Big four bank hit with record $240m fine over 'years' of misconduct,https://www.9news.com.au/national/anz-agrees-to-240-million-dollar-fine-over-misconduct/326f0162-61d6-4afd-8046-39f9e4192875
9 News,"Accused cop killer Dezi Freeman probably still alive, says crime expert",https://www.9news.com.au/national/porepunkah-shooting-updates-dezi-freeman-probably-still-alive-criminologist-says/da70ae57-426b-4ba0-87ba-33a949c9a511
9 News,"Man dies after truck, car crash, burst into flame in Queensland",https://www.9news.com.au/national/man-dies-truck-car-crash-darling-downs-queensland/ac33ce65-4371-4384-811a-e3879c7a74c6
9 News,Airlines suspend workers for posts about shooting of Charlie Kirk,https://www.9news.com.au/world/charlie-kirk-shooting-update-airlines-suspends-workers-for-posts-about-assassination/cc3f772d-6f26-47a6-8a40-6901b4646822
9 News,"Investigators looking into potential motives, radicalisation of alleged Kirk shooter",https://www.9news.com.au/world/charlie-kirk-shooting-updates-tyler-robinson-relationship-with-roommate-under-investigation/8053e80c-3c71-4509-9386-0acfa84bc8ac
Guardian,"Politicians in at least 51 countries used anti-LGBTQ+ rhetoric during elections, NGO finds",https://www.theguardian.com/world/2025/sep/11/politicians-in-at-least-51-countries-used-anti-lgbtq-rhetoric-during-elections-ngo-finds
Guardian,"Global press freedom suffers sharpest fall in 50 years, report finds",https://www.theguardian.com/media/2025/sep/11/global-press-freedom-suffers-sharpest-fall-in-50-years-report-finds
Guardian,South Africa to reopen Steve Biko inquest 48 years after death in police custody,https://www.theguardian.com/world/2025/sep/10/south-africa-to-reopen-steve-biko-inquest-48-years-after-death-in-police-custody
Guardian,Six shot dead in two days as Cape Town reels from gang violence,https://www.theguardian.com/world/2025/sep/10/cape-town-shootings-six-people-dead-two-days
Guardian,Junk food leads to more children being obese than underweight for first time,https://www.theguardian.com/global-development/2025/sep/10/junk-food-upf-more-children-obese-than-underweight-unicef
Guardian,Brazilian musician identified as victim of 1976 killing by Argentina military,https://www.theguardian.com/world/2025/sep/14/francisco-tenorio-cerqueira-junior-murdered-argentina-military
Guardian,UN condemns reported Haitian village massacre by armed gangs,https://www.theguardian.com/world/2025/sep/13/un-condemns-reported-haitian-village-massacre-by-armed-gangs
Guardian,Mexican congressional staffer resigns after TV comments about Charlie Kirk,https://www.theguardian.com/us-news/2025/sep/13/charlie-kirk-mexican-congressional-staffer-resigns
Guardian,Brazilians take to the streets to celebrate Bolsonaro conviction,https://www.theguardian.com/world/2025/sep/12/brazilians-take-to-the-streets-to-celebrate-bolsonaro-conviction
Guardian,"Operation World Cup: the murder plot at the heart of Brazil""s trial of the century",https://www.theguardian.com/world/2025/sep/12/operation-world-cup-the-plot-at-the-heart-of-brazils-jair-bolsonaro-trial-of-the-century
Guardian,"Trump insists foreign workers are ""welcome"" days after arrest of hundreds of South Koreans",https://www.theguardian.com/us-news/2025/sep/15/trump-foreign-workers-welcome-south-korea-arrests
Guardian,Chinese carmakers told to improve locking devices for UK market ,https://www.theguardian.com/business/2025/sep/14/chinese-carmakers-told-improve-locking-devices-uk-market
Guardian,Billion-dollar coffins? New technology could make oceans transparent and Aukus submarines vulnerable,https://www.theguardian.com/australia-news/2025/sep/14/aukus-australian-submarines-vulnerable-new-technology
Guardian,"North Korea executes citizens who distribute foreign TV shows, UN finds",https://www.theguardian.com/world/2025/sep/12/north-korea-executes-citizens-distribute-foreign-tv-shows-un-finds
Guardian,"South Korea outraged at 300 workers treated as ""prisoners of war"" in US raid",https://www.theguardian.com/global-development/2025/sep/12/south-korean-outrage-at-us-detention-ordeal-as-300-workers-return-home
Guardian,Australia news live: AFL State of Origin to return after 27-year hiatus; hiker found in Snowy Mountains after eight days,https://www.theguardian.com/australia-news/live/2025/sep/15/australia-news-live-updates-albanese-png-climate-crisis-defence-rooftop-solar-power-energy-politics-ntwnfb
Guardian,"Millions of Australians at risk from rising sea levels and heat deaths could soar, landmark climate report warns",https://www.theguardian.com/australia-news/2025/sep/15/millions-of-australians-at-risk-from-rising-sea-levels-and-heat-deaths-could-soar-landmark-climate-report-warns
Guardian,"""Betrayed the trust of Australians"": ANZ bank pays record $240m fine for widespread misconduct",https://www.theguardian.com/australia-news/2025/sep/15/anz-bank-pays-record-240m-fine-for-widespread-misconduct-time-and-time-again-they-betrayed-the-trust-of-australians
Guardian,"Australia""s workers reaping greater share of national income than before pandemic",https://www.theguardian.com/business/2025/sep/15/australian-workers-reaping-greater-share-national-income-than-before-pandemic
Guardian,Secret rating system kept parents in dark about safety fears at NSW childcare centre,https://www.theguardian.com/australia-news/2025/sep/15/secret-rating-system-kept-parents-in-dark-about-allegations-of-abuse-at-nsw-childcare-centre-ntwnfb
Guardian,Vingegaard wins Vuelta after final stage cancelled amid pro-Palestinian protests in Madrid,https://www.theguardian.com/sport/2025/sep/14/jonas-vingegaard-wins-vuelta-a-espana-pro-palestinian-protests
Guardian,"Far-right AfD""s vote triples in elections in German bellwether state",https://www.theguardian.com/world/2025/sep/14/germany-north-rhine-westphalia-local-elections-vote
Guardian,Tens of thousands protest in Ankara against legal crackdown on Turkish opposition,https://www.theguardian.com/world/2025/sep/14/tens-of-thousands-protest-in-ankara-against-legal-crackdown-on-turkish-opposition
Guardian,"Russian drone incursion into Poland ""was Kremlin test on Nato""",https://www.theguardian.com/world/2025/sep/14/russian-drone-incursion-poland-nato-ukraine-europe
Guardian,"Romania says Russian drone incursions pose ""new challenge"" to Black Sea security",https://www.theguardian.com/world/2025/sep/14/romania-reports-russian-drone-in-its-airspace-as-poland-scrambles-jets-again
Guardian,"Guy Pearce and Annie Lennox join call to end ""normalised horror"" for children in Gaza",https://www.theguardian.com/world/2025/sep/14/guy-pearce-and-annie-lennox-join-call-to-end-normalised-horror-for-children-in-gaza
Guardian,Rubio in Israel for talks to limit diplomatic damage over Qatar strikes,https://www.theguardian.com/world/2025/sep/14/rubio-visit-middle-east-israel-qatar-hamas
Guardian,Medics in southern Gaza sound alarm over wave of newly displaced Palestinians,https://www.theguardian.com/world/2025/sep/14/southern-gaza-nasser-medics-displaced-palestinians-fleeing
Guardian,Oscar-winning Palestinian says home in West Bank raided by Israeli soldiers,https://www.theguardian.com/world/2025/sep/13/oscar-winning-palestinian-says-home-in-west-bank-raided-by-israeli-soldiers
Guardian,Universities around the world cut ties with Israeli academia over Gaza war,https://www.theguardian.com/world/2025/sep/13/universities-around-the-world-cut-ties-with-israeli-academia-over-gaza-war
Guardian,Brother of Briton jailed in India asks why UK border police are stopping him,https://www.theguardian.com/uk-news/2025/sep/14/brother-of-briton-jagtar-singh-johal-jailed-in-india-asks-why-uk-border-police-are-stopping-him
Guardian,Pakistan security forces kill 35 militants in raids on Pakistani Taliban,https://www.theguardian.com/world/2025/sep/13/pakistan-security-forces-kill-pakistani-taliban-militants
Guardian,Nepal appoints its first female PM after historic week of deadly protests,https://www.theguardian.com/world/2025/sep/12/nepal-appoints-its-first-female-pm-after-historic-week-of-deadly-protests
Guardian,Nepal prime minister quits after deaths at protests sparked by social media ban,https://www.theguardian.com/world/2025/sep/09/nepal-protests-social-media-ban-lifted-gen-z-kathmandu
Guardian,"At least 19 killed in ""gen Z"" protests against Nepal""s social media ban",https://www.theguardian.com/world/2025/sep/08/nepal-bans-26-social-media-sites-including-x-whatsapp-and-youtube
Guardian,"Starmer urged to make ""populist case"" for workers"" rights reforms",https://www.theguardian.com/law/2025/sep/14/starmer-urged-to-make-populist-case-for-workers-rights-reforms
Guardian,Bank of England urged to slow bond-selling plan to help cut record UK borrowing costs,https://www.theguardian.com/business/2025/sep/14/bank-of-england-urged-to-slow-bond-selling-plan-to-help-cut-record-uk-borrowing-costs
Guardian,Three in four English hospitals failing to hit two cancer targets in league tables,https://www.theguardian.com/society/2025/sep/14/hospitals-england-failing-to-hit-cancer-targets-league-tables
Guardian,"Man arrested over ""racially motivated"" rape of woman in West Midlands",https://www.theguardian.com/uk-news/2025/sep/14/man-arrested-over-racially-motivated-of-woman-in-west-midlands
Guardian,"Peter Mandelson seen as ""worth the risk"" as US ambassador, minister says",https://www.theguardian.com/politics/2025/sep/14/mandelson-was-worth-the-risk-as-us-ambassador-business-secretary-says
Guardian,Two men arrested in Utah after bomb found under news vehicle,https://www.theguardian.com/us-news/2025/sep/14/utah-arrest-explosive-device
Guardian,Kathy Hochul backs Zohran Mamdani in race for New York City mayor,https://www.theguardian.com/us-news/2025/sep/15/nyc-mayoral-election-kathy-hochul-zohran-mamdani-endorsement
Guardian,Emmys 2025: full list of winners,https://www.theguardian.com/tv-and-radio/2025/sep/14/emmys-2025-full-list-of-winners
Guardian,"Jim Edgar, two-term former Republican governor of Illinois, dies aged 79",https://www.theguardian.com/us-news/2025/sep/14/jim-edgar-illinois-governor-death
Guardian,Trump officials reportedly ask Congress for $58m in security after Kirk shooting,https://www.theguardian.com/us-news/2025/sep/14/trump-administration-congress-security-funds
ABC,Sydney heat deaths to double even at global warming best-case scenario,https://www.abc.net.au/news/2025-09-15/federal-politics-live-blog-sept-15/105772900
ABC,Alleged Kirk shooter Tyler Robinson 'not cooperating' with authorities,https://www.abc.net.au/news/2025-09-15/charlie-kirk-shooting-suspect-not-cooperating-with-authorities/105772848
ABC,ANZ faces record penalty for ripping off customers and government,https://www.abc.net.au/news/2025-09-15/anz-record-penalty-asic-federal-court/105773084
ABC,Musician turned 'CEO' confronted over investment fraud allegations,https://www.abc.net.au/news/2025-09-15/gim-trading-alleged-fraud-investors-bonds/105747410
ABC,Some Liberals believe Australia is letting in the wrong immigrants,https://www.abc.net.au/news/2025-09-15/liberals-mass-immigration-debate-protests/105771786
ABC,Paedophile declares bankruptcy to avoid paying $1.4m in damages,https://www.abc.net.au/news/2025-09-15/paedophiles-using-bankruptcy-loophole-to-avoid-payouts/105765918
ABC,Nepal's Gen Z demands reform as country begins new political path,https://www.abc.net.au/news/2025-09-15/nepal-generation-z-anti-corruption-protests-kathmandu/105773042
ABC,Second Russian violation in NATO airspace after drone intercepted over Romania,https://www.abc.net.au/news/2025-09-15/russian-drone-enters-romanian-airspace/105772966
ABC,AFL announces State of Origin return with WA-Vic clash confirmed,https://www.abc.net.au/news/2025-09-15/afl-announces-state-of-origin-return-with-wa-vic-clash-confirmed/105773392
ABC,Attorney-general makes bid to appeal reduced sentence for Emma Lovell's killer,https://www.abc.net.au/news/2025-09-15/queensland-emma-lovell-appeal-reduction-of-sentence-juvenile/105773162
ABC,Rideshare drivers bypassing fatigue restrictions as cost-of-living hits,https://www.abc.net.au/news/2025-09-15/uber-didi-rideshare-drivers-fatigue-union/105756620
ABC,Prince Harry says he has no regrets about memoir,https://www.abc.net.au/news/2025-09-15/prince-harry-defends-his-memoir/105773344
ABC,Dads avoid sex talks with kids amid concern about online content,https://www.abc.net.au/news/2025-09-15/dads-leaving-sex-education-to-mums-boys-missing-out/105761172
ABC,"""Betrayal"": Custodian threatens legal action over Woodside gas approval",https://www.abc.net.au/news/2025-09-15/traditional-custodian-fights-north-west-shelf-approval/105770306
ABC,"ANZ hit with $240m fine for 'unconscionable' conduct, ASX opens lower",https://www.abc.net.au/news/2025-09-15/asx-markets-business-news-live-updates-sept-15/105772186
ABC,SANFL administrator Max Basheer dies aged 98,https://www.abc.net.au/news/2025-09-15/sanfl-administrator-max-basheer-dies-aged-98/105773500
ABC,Plan for GPs to diagnose ADHD sparks calls for national approach,https://www.abc.net.au/news/2025-09-15/wa-gps-soon-start-diagnosing-adhd/105759814
ABC,Road repairs after flood delayed by 'excruciating' eligibility criteria,https://www.abc.net.au/news/2025-09-15/buloke-shire-flood-funding-pot-holes-delays-unsafe-roads/105733714
ABC,"Wineries, distilleries worry about costs to add bottles to deposit scheme",https://www.abc.net.au/news/2025-09-15/container-for-change-wa-wine-expansion-hits-small-business/105763914
ABC,SA government error in your favour — collect $1 million,https://www.abc.net.au/news/2025-09-15/sa-government-erroneously-hands-1-million-to-small-business/105767306
ABC,Pet re-homing charity labelled 'unprofessional' over failure to desex animals,https://www.abc.net.au/news/2025-09-15/paws-darwin-leaves-pet-owners-out-of-pocket-desexing-service/105719438
ABC,Port Hinchinbrook marina full of mud despite $1.5m dredging project,https://www.abc.net.au/news/2025-09-15/port-inchinbrook-marina-remains-inaccessible-after-dredging/105739106
ABC,Documents reveal years of unauthorised releases from Qld coal mine,https://www.abc.net.au/news/2025-09-15/blackwater-coal-mine-contamination-sediment/105769922
ABC,Sam Kerr notches century of goals in long-awaited return from injury,https://www.abc.net.au/news/2025-09-15/sam-kerr-makes-wsl-chelsea-return-from-torn-acl/105772878
ABC,Trashed former hospital site hits market after years of decay,https://www.abc.net.au/news/2025-09-15/moe-hospital-newborough-derelict-building-social-housing/105637366
ABC,"Agritourism expansion leaves NSW winery facing $150,000 land tax bill",https://www.abc.net.au/news/2025-09-15/winery-tax-exemption-change-nsw-winery-faces-bill/105762296
ABC,"The 10,000km journey grandparents are taking to share their culture",https://www.abc.net.au/news/2025-09-15/canberra-nepalese-community-family-tradition-and-culture/105772020
ABC,World-famous bee sanctuary under threat from destructive parasite,https://www.abc.net.au/news/2025-09-14/world-famous-bee-sanctuary-under-threat-from-parasite/105766650
ABC,Brisbane doctor accused of performing 'sexually motivated' checks,https://www.abc.net.au/news/2025-09-13/complaints-against-brisbane-doctor-accused-unnecessary-checks/105761406
ABC,Australia on alert as shot-hole borer wipes out thousands of trees,https://www.abc.net.au/news/2025-09-10/shot-hole-borer-tree-threat-australia/105740250
ABC,2036: The year Australia is due to blow its carbon budget,https://www.abc.net.au/news/2025-09-15/australia-carbon-budget-2035-emissions-target/105341080
ABC,Ley reshuffles frontbench in wake of Nampijinpa Price saga,https://www.abc.net.au/news/2025-09-14/coalition-frontbench-reshuffle-melissa-price-claire-chandler/105771468
