Section,Headline,Link
9 News,"Woman dead, man hospitalised in Adelaide house fire",https://www.9news.com.au/national/woman-dead-in-house-fire-in-adelaide/51d58d99-d878-4a81-8a08-432e67735e2e
9 News,Judge rules secret Epstein records can be unsealed,https://www.9news.com.au/world/jeffrey-epstein-secret-grand-jury-transcripts-can-be-unsealed-judge-says-us/24f59520-da81-439a-9e99-3adbe693971b
9 News,Anxious ATAR wait over for one state as scores released,https://www.9news.com.au/national/atar-results-how-to-check-score-release-dates-login-guides-state-by-state-explained/92af77b7-bc57-4a27-9232-d5d746f97644
9 News,Iceland joins countries boycotting Eurovision,https://www.9news.com.au/world/iceland-to-boycott-eurovision-over-israeli-entry/908ba146-ad31-46e3-b9e4-862199df2562
9 News,"Millions warned to expect severe storms, damaging winds",https://www.9news.com.au/national/australia-weather-update-heavy-rain-and-storms-for-nsw-parts-of-victoria/a8fb70b1-aa55-4137-a33c-58b74d28793c
9 News,US plans social media check on Australians and other visitors,https://www.9news.com.au/world/us-plans-social-media-check-on-overseas-visitors/53b0bf9c-90d5-4534-8d30-9875d08f1e93
9 News,TODAY IN HISTORYLast-minute change of heart saves future president's life,https://www.9news.com.au/national/today-in-history-december-11-what-happened-on-this-day/7cd2acc2-0a6e-43b5-8b48-8bf6d2c31ba0
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Christmas trading hours 2025: When stores are open on Boxing Day and over the New Year,https://www.9news.com.au/national/christmas-trading-hours-2025-what-stores-are-open-during-holiday-period/18546031-384b-4039-9b0f-a2b3f1db26b5
9 News,Jim turned $24 and a lawnmower into a billion dollar business,https://www.9news.com.au/national/jims-group-founder-jim-penman-secrets-to-success/17343ff8-e4ce-402a-92c3-0cdf2c894667
9 News,'Freak of nature': Unique ocean spectacle filmed off WA coast goes viral online,https://www.9news.com.au/national/western-australia-wave-viral-online/7321b881-68c0-4424-b342-abd4140fa57d
9 News,Why more than 3 million Australians aren't finding enough work3 minutes ago,https://www.9news.com.au/national/australian-jobless-and-underemployed-workers-total-more-than-three-million/b1cb8fbd-68f8-4a25-becc-48fc692467b4
9 News,'She holds our family together': Dad remembers young woman killed when pole fell on car,https://www.9news.com.au/national/somerton-woman-21--killed-in-freak-accident-remembered-for-warm-presence/868c9e5e-66a9-4583-b668-ad81d0adb5d6
9 News,Man charged after allegedly running over pregnant partner in horror attack,https://www.9news.com.au/national/sydney-crime-narellan-vale-police/c8d85a7c-138a-49ef-9412-a2f8f0690e29
9 News,Search for toddler missing since 2014 leads police to grisly discovery,https://www.9news.com.au/national/missing-toddler-human-remains-brookfield-melbournes-west/bb0bb501-2fd9-4d47-941d-7d6ac5edd82d
9 News,'Revenge' alleged motive for double murder of Melbourne boys,https://www.9news.com.au/national/revenge-alleged-motive-for-double-murder-of-children/d9a7e58f-d974-4c2d-b696-d8d6ef373ddc
9 News,Man's predicament after Queensland street brawl,https://www.9news.com.au/national/homeowners-predicament-after-men-in-balaclavas-crash-family-barbecue-clontarf-queensland/792500ee-8ffb-4052-90ba-7a4255880844
9 News,'Whole building was on me': Survivor of medical centre crash thought bomb went off,https://www.9news.com.au/national/niddrie-crash-victim-jorjina-odisho-exclusive/c1841f56-e64e-4207-ac06-4a1bca11a303
9 News,A Current AffairNeighbours left 'dry retching' at new portaloo dump site,https://9now.nine.com.au/a-current-affair/residents-disgusted-at-portaloos-being-emptied-at-neighbouring-kennards-hire-site/2fade1e8-4671-4803-8a17-8e80ba4e70d9
9 News,"Sophie Kinsella, author of best-selling 'Shopaholic' novels, dies at 55",https://www.9news.com.au/world/sophie-kinsella-author-of-shopaholic-novels-dead/0e464614-0fb6-482a-a8db-dd0d989bdadb
9 News,Trump hammers Europe as 'weak' and 'decaying' in gift for Putin,https://www.9news.com.au/world/donald-trump-says-europe-weak-and-decaying-ukraine-must-accept-things-to-end-russia-war/00c90d6c-5934-4ae4-8b1d-cc157aca8889
9 News,"This 'lonely' $624,000 house is on a giant median strip",https://www.domain.com.au/news/this-lonely-624000-house-is-on-a-giant-median-strip-1467409/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Judge says Ghislaine Maxwell court documents can be released,https://www.9news.com.au/world/judge-says-ghislaine-maxwell-court-documents-can-be-released/87a0d475-9e08-4c6d-8c57-8b3efcaed78d
9 News,Chilling message scrawled on wall in lipstick at murder scene,https://www.9news.com.au/world/today-in-history-december-9-what-happened-on-this-day-lipstick-killer/1e8cec00-26fe-4e12-906e-1c57d80a93ff
9 News,Six youths charged after teen allegedly attacked at Perth school,https://www.9news.com.au/world/perth-news-six-youths-charged-after-teen-allegedly-attacked-at-ellenbrook-secondary-college/ddd382c3-2f4d-40c8-ad0d-5a80a42ad6fb
9 News,Shock Tigers backflip nine days after chairman sacking,https://www.nine.com.au/sport/nrl/news-2025-wests-tigers-chairman-barry-ofarrell-return-benji-marshall-contract-extension/bf6eadda-c7d1-46ca-b371-745cd4d58443
9 News,Benefit of 'world class' Khawaja's potential Ashes return,https://www.nine.com.au/sport/cricket/ashes-news-2025-usman-khawaja-australia-test-return-batting-position-matthew-renshaw-comments-analysis/1df87568-a09a-4f4b-a31e-5380f2d68f96
9 News,'Quantam leap': New Roos skipper's early declaration,https://www.nine.com.au/sport/afl/news-2025-north-melbourne-kangaroos-captain-nick-larkey-jy-simpkin-hawthorn/56a637cd-1802-4634-92e4-31c0563f4164
9 News,Bunnies face nervous wait as fresh club joins bidding war,https://www.nine.com.au/sport/nrl/news-2025-keaon-koloamatangi-south-sydney-rabbioths-contract-future-parramatta-eels-st-george-illawarra-offers-cody-walker-comments/e8d1d401-4c29-4c37-9af7-47e2373da6e5
9 News,'Size of a small footy': AFL great reveals cancer battle,https://www.nine.com.au/sport/afl/news-2025-brad-johnson-reveals-cancer-battle-western-bulldogs/cb80853a-6ba2-49ba-8abe-6064137c360b
9 News,'Gave us the flick': AFL star's dig amid England woes,https://www.nine.com.au/sport/cricket/ashes-news-2025-england-team-snub-brisbane-lions-afl-premiers-noosa-trip-lachie-neale-comments/3692090c-69a8-47ac-8b1f-0b8f26059f2c
9 News,Defender humiliated in goal of the season contender,https://www.nine.com.au/sport/football/champions-league-2025-club-brugge-arsenal-noni-madueke-goal-video-real-madrid-manchester-city-result-scores-highlights/c156ebf9-1ac5-4d4a-840a-efc90abcf833
9 News,Family-run bakery targeted by online bullies,https://9now.nine.com.au/today/vietnamese-family-bakery-hits-back-at-online-trolls/3ee1d237-2a04-439a-b1fa-f4eeef376bc1
9 News,Surprise food predicted to become trendy in 2026,https://9now.nine.com.au/today/pinterest-predicts-trends-for-2026/0d69367e-f593-4a1a-999c-1f1351a693be
9 News,Nicole Kidman named co-chair of 2026 Met Gala,https://9now.nine.com.au/today/met-gala-2026-guest-list-revealed-entertainment-news-on-december-11/b829b45d-21af-42d3-a73b-4b779680d0de
9 News,Neighbours left 'dry retching' at new portaloo dump site,https://9now.nine.com.au/a-current-affair/residents-disgusted-at-portaloos-being-emptied-at-neighbouring-kennards-hire-site/2fade1e8-4671-4803-8a17-8e80ba4e70d9
9 News,Assistant Commissioner reflects on Cronulla's day of shame,https://9now.nine.com.au/a-current-affair/assistant-commissioner-reflects-on-cronullas-day-of-shame/d5080d14-a216-49c8-8c40-6f07c7ac86af
9 News,'All for nothing': DPP admits to errors in prosecuting young woman's abuse case,https://9now.nine.com.au/a-current-affair/monika-kristoffersen-tells-how-she-was-failed-by-the-director-of-public-prosecutions-team-after-reporting-assault/1ee98ad2-5b31-4631-bc15-500bdf239415
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"'I've gone on the hunt for something newer "" but still weird and fun to drive'",https://www.drive.com.au/caradvice/the-hyundai-i20n-is-rolling-off-the-line-for-the-last-time/?utm_source=nine-rail&utm_medium=referral
9 News,Is it legal to drive while wearing thongs or sandals in Australia?,https://www.drive.com.au/caradvice/is-it-legal-to-drive-while-wearing-thongs-or-sandals-in-australia/?utm_source=nine-front-page&utm_medium=referral
9 News,When do double demerits start?,https://www.drive.com.au/caradvice/when-do-double-demerits-start/?utm_source=nine-rail&utm_medium=referral
9 News,Why more than 3 million Australians aren't finding enough work3 minutes ago,https://www.9news.com.au/national/australian-jobless-and-underemployed-workers-total-more-than-three-million/b1cb8fbd-68f8-4a25-becc-48fc692467b4
9 News,Skydiver's narrow escape after parachute deployed early36 minutes ago,https://www.9news.com.au/national/skydiving-accident-queensland-narrow-escape-after-getting-caught-on-tail-of-plane/937e5755-8010-4af0-9161-eae37d6ccd3e
9 News,One city set to swelter on Christmas Dayan hour ago,https://www.9news.com.au/national/december-christmas-weather-forecast-australia-2025-state-by-state/6adafbf2-746f-44a7-a1da-730498c3a498
9 News,"More than 56,000 Aussies leave work but jobless figure remains steady2 hours ago",https://www.9news.com.au/finance/unemployment-rate-australia-november-data-what-it-means-for-interest-rates/3bf8ec82-215e-420d-9b49-3655287be9a4
9 News,Trump's latest move in Venezuela about 'regime change': senator2 hours ago,https://www.9news.com.au/world/donald-trump-says-us-seized-tanker-off-venezuela-coast/f4432027-469b-4286-8ccb-9042aa9da892
9 News,Teenager diagnosed with measles in southern Tasmania2 hours ago,https://www.9news.com.au/national/teenager-diagnosed-with-measles-in-southern-tasmania/e75b9cd0-4ec9-4543-a160-240f36b69faf
9 News,Woman fighting for life after crash involving stolen ute in police chase,https://www.9news.com.au/national/sydney-liverpool-car-crash-police/8a39f1da-8159-4f92-837a-f3b7c7ee5663
9 News,Iceland joins countries boycotting Eurovision,https://www.9news.com.au/world/iceland-to-boycott-eurovision-over-israeli-entry/908ba146-ad31-46e3-b9e4-862199df2562
9 News,Shocking footage shows woman targeted in teen shopping centre brawl,https://www.9news.com.au/national/brawl-erupts-teenage-boys-broadway-shopping-centre-sydney/855f58fd-eef9-426f-96f3-e7ba8bb3f62d
9 News,Painstaking detail hidden in Queensland family's Christmas display,https://www.9news.com.au/national/best-christmas-lights-australia-2025-displays-decorations-where-to-find-them/dc4afa62-2ee3-46dd-9329-90351a9dfd43
Guardian," Burkina Faso releases 11 Nigerian troops after ""unauthorised"" plane landing",https://www.theguardian.com/world/2025/dec/10/burkina-faso-releases-nigerian-troops-unauthorised-emergency-landing
Guardian,"DRC fighting forces 200,000 to flee just days after Washington peace deal",https://www.theguardian.com/world/2025/dec/09/drc-fighting-forces-200000-to-flee-just-days-after-washington-peace-deal
Guardian,US puts sanctions on network said to funnel Colombian mercenaries to Sudan,https://www.theguardian.com/world/2025/dec/09/colombian-mercenaries-sudan-sanctions
Guardian,"Nigerian troops held in Burkina Faso after ""unfriendly"" emergency landing",https://www.theguardian.com/world/2025/dec/09/nigeria-troops-held-burkina-faso-emergency-landing
Guardian,"False claims Afrikaners are persecuted threaten South Africa""s sovereignty, says president",https://www.theguardian.com/world/2025/dec/08/white-supremacist-notions-threaten-sovereignty-of-south-africa-ramaphosa
Guardian,Former Bolivian president Luis Arce reportedly detained by police,https://www.theguardian.com/world/2025/dec/10/bolivia-luis-arce
Guardian,US forces seize oil tanker off Venezuela coast,https://www.theguardian.com/us-news/2025/dec/10/us-forces-reportedly-seize-oil-tanker-off-venezuela-coast
Guardian,Venezuelan Nobel peace prize winner misses ceremony but vows to continue struggle ,https://www.theguardian.com/world/2025/dec/10/venezuelan-nobel-peace-prize-winner-maria-corina-machado-not-attend-ceremony-oslo
Guardian,"Trump speech on affordability ramps up bigotry and false statements "" as it happened",https://www.theguardian.com/us-news/live/2025/dec/09/hegseth-rubio-venezuela-trump-tariffs-pennsylvania-nvidia-china-us-politics-latest-news-updates
Guardian,"Honduras president alleges ""electoral coup"" under way amid Trump ""interference""",https://www.theguardian.com/world/2025/dec/09/honduras-president-alleges-electoral-coup-under-way-amid-trump-interference
Guardian,Half a million evacuated on Thai-Cambodia border as Trump makes diplomatic push to end fighting,https://www.theguardian.com/world/2025/dec/11/thailand-cambodia-border-evacuation
Guardian,"""The bullying can""t go on"": the film-maker following Filipino fishers under siege by China",https://www.theguardian.com/film/2025/dec/10/documentary-china-baby-ruth-villaramas-food-delivery-fresh-from-the-west-philippine-sea
Guardian,"Trump says he will make a call to end hostilities as Thailand and Cambodia ""at it again""",https://www.theguardian.com/world/2025/dec/10/trump-says-end-hostilities-thailand-cambodia
Guardian,Japan releases playwright Jeremy O Harris three weeks after arrest for alleged drug smuggling,https://www.theguardian.com/stage/2025/dec/10/japan-releases-playwright-jeremy-o-harris-drug-arrest-ntwnfb
Guardian,Trump clears way for Nvidia to sell powerful AI chips to China,https://www.theguardian.com/technology/2025/dec/08/trump-nvidia-ai-chips-china
Guardian,"Australia news live: shadow home affairs minister questions Trump""s tourist visa rules; unemployment rate holds steady",https://www.theguardian.com/australia-news/live/2025/dec/11/vce-atar-results-victoria-social-media-ban-reactions-abs-employment-figures-queensland-parliament-aukus-meeting-washington-dc-anthony-albanese-labor-sussan-ley-coalition-ntwnfb
Guardian,Greg Lynn appeal: high country murder conviction overturned,https://www.theguardian.com/australia-news/2025/dec/11/greg-lynn-appeal-result-high-country-murderer-conviction-overturned-ntwnfb
Guardian,"""Portrays the people of Melbourne as ZOMBIES"": Australia""s most complained about ads for 2025 revealed",https://www.theguardian.com/australia-news/2025/dec/11/most-complained-about-ads-2025-community-standards
Guardian,"As Victorian students awake to check their Atars, Ethan becomes first in his family to get a year 12 certificate",https://www.theguardian.com/australia-news/2025/dec/10/as-victorian-students-awake-to-check-their-atars-ethan-becomes-first-in-his-family-to-get-a-year-12-certificate
Guardian,"Australia""s senior politicians can claim ""unlimited"" travel expenses for their spouse, watchdog rules say",https://www.theguardian.com/australia-news/2025/dec/10/australia-senior-politicians-can-claim-unlimited-travel-expenses-for-their-spouse-watchdog-rules-say
Guardian,"US House passes bill to bolster Europe""s defence, in apparent rebuke to Trump""s foreign policy strategy",https://www.theguardian.com/us-news/2025/dec/11/us-house-passes-bill-to-bolster-europes-defence-in-apparent-rebuke-to-trumps-foreign-policy-strategy
Guardian,"Will Labour""s move to limit ECHR deter the far right or alienate progressive voters?",https://www.theguardian.com/law/2025/dec/10/labour-seeks-to-reform-human-rights-laws-in-order-to-save-them
Guardian,Ukraine war: Trump criticises European leaders on eve of crunch coalition meeting,https://www.theguardian.com/world/2025/dec/10/coalition-willing-nations-war-ukraine-keir-starmer-emmanuel-macron
Guardian,"Starmer, Merz and Macron take phone call with Trump on Ukraine peace talks "" as it happened",https://www.theguardian.com/world/live/2025/dec/10/volodymyr-zelenskyy-ukraine-election-russia-europe-latest-news-updates
Guardian,"""He served with honour"": Starmer pays tribute to British soldier killed in Ukraine",https://www.theguardian.com/uk-news/2025/dec/10/british-solider-killed-on-duty-in-ukraine-named-at-lcpl-george-hooley
Guardian,"More than 9,000 children in Gaza hospitalised for acute malnutrition in October, UN says",https://www.theguardian.com/world/2025/dec/09/children-gaza-hospitalised-acute-malnutrition-un-says
Guardian,"""Yellow line"" that divides Gaza under Trump plan is ""new border"" for Israel, says military chief",https://www.theguardian.com/world/2025/dec/08/yellow-line-that-divides-gaza-under-trump-plan-is-new-border-for-israel-says-military-chief
Guardian,"Tony Blair reportedly dropped from Trump""s Gaza ""board of peace"" shortlist",https://www.theguardian.com/politics/2025/dec/08/tony-blair-reportedly-dropped-from-donald-trump-gaza-board-of-peace-shortlist
Guardian,"Can Syria""s president turn wave of global goodwill into tangible results at home?",https://www.theguardian.com/world/2025/dec/08/can-syria-president-ahmed-al-sharaa-turn-goodwill-into-tangible-results
Guardian,"A year after fall of Assad, a divided Syria struggles to escape cycle of violence",https://www.theguardian.com/world/2025/dec/08/stalled-justice-violence-syria-assad-one-year-on
Guardian,Four members of same family killed in Goa nightclub fire that left 25 dead,https://www.theguardian.com/world/2025/dec/08/india-goa-nightclub-fire-birch-romeo-lane
Guardian,Tourists among at least 25 killed in Goa nightclub fire,https://www.theguardian.com/world/2025/dec/06/several-tourists-among-killed-in-blaze-at-goa-nightclub
Guardian,"Macron denies warning Ukraine about potential US betrayal ""  as it happened",https://www.theguardian.com/world/live/2025/dec/05/vladimir-putin-narendra-modi-russia-india-us-ukraine-trade-latest-news-updates
Guardian,"Putin vows oil shipments to India will be ""uninterrupted"" in defiance of US",https://www.theguardian.com/world/2025/dec/05/putin-vows-oil-shipments-to-india-will-be-uninterrupted-in-defiance-of-us
Guardian,Putin and Modi to meet amid politically treacherous times for Russia and India,https://www.theguardian.com/world/2025/dec/04/putin-and-modi-to-meet-amid-politically-treacherous-times-for-russia-and-india
Guardian,"Some GCSEs and A-levels in England could be taken on laptops by 2030, Ofqual says",https://www.theguardian.com/education/2025/dec/11/gcses-a-levels-exams-england-laptops-2030-ofqual
Guardian,Online child sexual abuse surges by 26% in year as police say tech firms must act,https://www.theguardian.com/society/2025/dec/11/online-child-sexual-abuse-surges-by-26-percent-in-year-as-police-say-tech-firms-must-act
Guardian,Homelessness minister promises to end use of B&Bs as emergency housing,https://www.theguardian.com/society/2025/dec/10/homelessness-minister-promises-to-end-use-of-bbs-as-emergency-housing
Guardian,Tory governments spent £325m on free schools that failed or disappeared,https://www.theguardian.com/education/2025/dec/10/conservative-governments-free-schools-failed
Guardian,"Toffee Crisp and Blue Riband no longer called ""chocolate"" after recipe change",https://www.theguardian.com/food/2025/dec/10/toffee-crisp-blue-riband-nestle-chocolate-recipe
Guardian,"US attorney general posts footage of oil tanker seizure off coast of Venezuela "" live updates",https://www.theguardian.com/us-news/live/2025/dec/10/trump-us-politics-live-updates
Guardian,Washington state governor declares emergency amid heavy rains and floods,https://www.theguardian.com/us-news/2025/dec/10/pacific-north-west-flooding
Guardian,Montana youth activists who won landmark climate case push for court enforcement,https://www.theguardian.com/us-news/2025/dec/10/montana-climate-youth-activists-petition-law
Guardian,"Trump launches $1m ""gold card"" visa scheme amid immigration crackdown",https://www.theguardian.com/us-news/2025/dec/10/trump-us-gold-card-visa-launch
Guardian,Nasa loses contact with spacecraft orbiting Mars for more than a decade,https://www.theguardian.com/science/2025/dec/10/nasa-loses-contact-maven-spacecraft-mars
ABC,'Politically active' travellers most at risk over US proposal to reveal social media history,https://www.abc.net.au/news/2025-12-11/us-travel-social-media-privacy-concerns/106128910
ABC,Australia's energy rule-maker calls for 'Netflix-like' power charges,https://www.abc.net.au/news/2025-12-11/aemc-calls-for-netflix-like-power-charges-in-major-overhaul/106128042
ABC,Australia's gas shortage blamed on 'stupid decisions' under Howard,https://www.abc.net.au/news/2025-12-11/gas-reservation-power-price-fears/106125184
ABC,PM says he 'completely' understands controversy around travel expenses,https://www.abc.net.au/news/2025-12-11/federal-politics-live-blog-dec-11/106126114
ABC,Kia and Dettol ads top complaints list for 2025,https://www.abc.net.au/news/2025-12-11/the-most-complained-about-ads-of-2025/106105394
ABC,Iceland becomes fifth country to boycott Eurovision 2026 over Israeli participation,https://www.abc.net.au/news/2025-12-11/iceland-not-participating-in-eurovison-2026/106128592
ABC,Australia's social media experiment is live. Teens say nothing has changed,https://www.abc.net.au/news/2025-12-11/social-media-ban-under-16s-day-one/106120020
ABC,Landmark legal case could force betting agencies to return stolen millions,https://www.abc.net.au/news/2025-12-11/case-seeks-to-recover-gambled-stolen-millions-from-bookmakers/106127214
ABC,'I know it's been stolen': Businessman loses $300k in alleged bond scam,https://www.abc.net.au/news/2025-12-11/meta-ads-gim-trading-alleged-bond-scam/106077848
ABC,Inside the seven-year wait for justice for Toyah Cordingley,https://www.abc.net.au/news/2025-12-11/guilty-verdict-ends-seven-year-wait-justice-toyah-cordingley/105427012
ABC,French nationals accused of stealing $10m in luxury items from Canberra home,https://www.abc.net.au/news/2025-12-11/french-nationals-charged-burglary-10-million-canberra-home/106129586
ABC,Italian cooking is now a part of the world's 'intangible' cultural heritage,https://www.abc.net.au/news/2025-12-11/italian-cooking-and-rituals-recognised-by-unesco/106129504
ABC,Capital city renting now comes with six-figure-income price tag,https://www.abc.net.au/news/2025-12-11/qld-rental-prices-data-six-figure-income/106126784
ABC,Australia prompts US to consider kids' social media ban,https://www.abc.net.au/news/2025-12-11/us-republicans-democrats-praise-australias-u16-social-media-ban/106128242
ABC,Nationals MP's high family travel bill highlights generous rules,https://www.abc.net.au/news/2025-12-11/nationals-mps-high-family-travel-bill-highlights-generous-rules/106126842
ABC,Walter Sofronoff loses appeal against corruption finding,https://www.abc.net.au/news/2025-12-11/walter-sofronoff-loses-appeal-against-corruption-finding/106126878
ABC,NACC chief updates official declaration of interests to disclose defence link,https://www.abc.net.au/news/2025-12-11/nacc-chief-updates-official-declaration/106126738
ABC,Fears of 'another Cronulla riot' 20 years on from violence on streets,https://www.abc.net.au/news/2025-12-11/fears-of-another-cronulla-riot-20-years-on-from-sydney-fights/106120526
ABC,'The gays are here': How WNBA stars are revolutionising sports media,https://www.abc.net.au/news/2025-12-11/wnba-studbudz-natisha-hiedeman-courtney-williams-sport-marketing/106090546
ABC,'Inappropriate relationship' with staffer sees $5.5m-a-year coach sacked,https://www.abc.net.au/news/2025-12-11/michigan-football-coach-sherrone-moore-fired-staffer-scandal/106128866
ABC,Family of missing man Tallis Ahfat tell inquest they will 'never be the same',https://www.abc.net.au/news/2025-12-11/tallis-ahfat-disappearance-inquest-mount-isa/106095296
ABC,Iran and Egypt fume over 'unreasonable and illogical' World Cup pride match,https://www.abc.net.au/news/2025-12-11/football-egypt-iran-complain-fifa-over-world-cup-pride-match/106128348
ABC,Gold company bids to quash Aboriginal protection order over billion-dollar mine,https://www.abc.net.au/news/2025-12-11/regis-resources-bid-overturn-nsw-gold-mine-protection-order/106123596
ABC,"Water thieves forced to pay $558,000",https://www.abc.net.au/news/2025-12-11/david-littore-jindalee-road-wines-water-theft/106124764
ABC,Canberra doctor ordered to stop botox injections for endometriosis pain,https://www.abc.net.au/news/2025-12-09/act-doctor-ordered-to-stop-botox-injections-for-endometriosis/106119880
ABC,"Sexism, harassment and inflexibility drive women out of winemaking",https://www.abc.net.au/news/2025-12-06/sexism-harassment-driving-women-out-of-winemaking/106092352
ABC,Proton therapy cancer unit debacle leads to $US32m lawsuit,https://www.abc.net.au/news/2025-12-03/proton-therapy-cancer-unit-debacle-leads-to-lawsuit/106086490
ABC,Schools desperate for solutions as teacher shortage nears 'crisis point',https://www.abc.net.au/news/2025-12-02/teacher-shortage-nearing-crisis-point-solutions/106026086
ABC,"Tiwi Islands become 700,000-hectare Indigenous Protected Area",https://www.abc.net.au/news/2025-12-11/nt-tiwi-islands-becomes-indigenous-protected-area-ipa/106126788
ABC,Missed deadline raises concerns about Australia's maritime security,https://www.abc.net.au/news/2025-12-11/delay-in-national-marine-strategic-fleet/106121772
ABC,Wells says 'gut reaction' to travel claims fair but she has 'upheld' rules,https://www.abc.net.au/news/2025-12-10/anika-wells-gut-reaction-travel-expense-rules/106118512
ABC,"Social media ban leaves families, teens questioning access and verification — as it happened",https://www.abc.net.au/news/2025-12-10/social-ban-experts-blog-media-under-16/106118846
ABC,Trump plans to make Australians hand over social media data to enter US,https://www.abc.net.au/news/2025-12-11/white-house-plans-social-media-requirement-visa-exempt-countries/106128022
