Section,Headline,Link
9 News,Piastri urged to push back against McLaren team orders,https://www.nine.com.au/sport/motorsport/f1-news-2026-oscar-piastri--push-back-against-mclaren-damon-hill-says-lando-norris-championship-aussie/79b44e80-73d7-47ea-92c8-e14472a62b54
9 News,'A brand new era': Bears unveil logo that's eerily familiar,https://www.nine.com.au/sport/nrl/news-2025-perth-bears-logo-mal-meninga-james-bracey-comments-reaction-north-sydney/f523cbd6-7b36-4bfd-990a-34f44ec57281
9 News,Captain lauds 'fantastic' City signing after another goal,https://www.nine.com.au/sport/football/efl-cup-2025-antoine-semenyo-scores-manchester-city-beats-newcastle/a8bb9f03-dc4e-4ef9-a3c8-4e761dd817f4
9 News,Final piece of Neale's puzzle awaits in 'fairytale' move,https://www.nine.com.au/sport/afl/news-2026-lachie-neale-brisbane-lions-fremantle-dockers-trade-cameron-mooney-drama-split-wife-jules/d46982e0-c70b-4aed-b93d-18e660d1c483
9 News,Olympian to take on Enhanced Games without drugs,https://www.nine.com.au/sport/news/2026-reece-prescod-enhanced-games-debut-drug-free/1e8d61e4-ce0f-4790-b87e-9bf6df6a89d2
9 News,Smith makes huge call on wild PGA Tour ultimatum,https://www.nine.com.au/sport/golf/news-2026-cameron-smith-pga-tour-liv-ultimatum-brooks-koepka-australian-penalty/52a1ce5a-a4bd-4363-860d-8cb248129fce
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,Retired cop says NSW firearms processes led him to predict massacre like Bondi terror attack,https://9now.nine.com.au/a-current-affair/retired-police-officer-wayne-jackson-says-nsws-firearms-processes-led-him-to-predict-massacre-like-bondi-terror-attack/adcdb53a-fdb0-4f18-8012-9ec9e1672d66
9 News,Meet the volunteers turning mourning into memory after the Bondi terror attack,https://9now.nine.com.au/a-current-affair/meet-the-volunteers-turning-mourning-into-memory-after-the-bondi-terror-attack/c65f4fdc-5775-4928-aed1-5b5d3ef0c9d6
9 News,New troubles for brothers Jamie and Dennis McIntyre,https://9now.nine.com.au/a-current-affair/new-troubles-for-brothers-jamie-and-dennis-mcintyre/2fa3d315-28d7-4ac6-94c9-1022a3dd91a3
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,Unknown Aussie just beat Sinner - then won $1 million with one pointan hour ago,https://www.nine.com.au/sport/tennis/australian-open-2026-one-point-slam-million-dollar-winner-jordan-smith-joanna-garland-20260114-p5nu5m.html
9 News,Police crackdown on teens terrorising Perth suburbs2 hours ago,https://www.9news.com.au/videos/national/police-crackdown-on-teens-terrorising-perth-suburbs/cmkdw958a00070gny12uzudug
9 News,"Author's novels pulled from shelves, schools after charges2 hours ago",https://www.9news.com.au/national/craig-silvey-child-exploitation-material-charges-books-dropped/acc050dc-f24a-4f91-871e-46fa99da0608
9 News,Melbourne driver may have permanent vision loss after unprovoked car wash attack,https://www.9news.com.au/national/keysborough-assault-melbourne-driver-may-have-permanent-vision-loss-after-unprovoked-car-wash-attack/388a742c-c833-4087-9cdd-27bdce55ad6b
9 News,Meet the volunteers turning mourning into memory after the Bondi terror attack,https://9now.nine.com.au/a-current-affair/meet-the-volunteers-turning-mourning-into-memory-after-the-bondi-terror-attack/c65f4fdc-5775-4928-aed1-5b5d3ef0c9d6
9 News,NSW urges federal government to scrap $23 billion tax discount,https://www.9news.com.au/national/nsw-tells-federal-government-to-remove-capital-gains-tax/786d08ca-d34e-4178-a9e9-ee9e392a7000
9 News,Retired cop says NSW firearms processes led him to predict massacre like Bondi terror attack,https://9now.nine.com.au/a-current-affair/retired-police-officer-wayne-jackson-says-nsws-firearms-processes-led-him-to-predict-massacre-like-bondi-terror-attack/adcdb53a-fdb0-4f18-8012-9ec9e1672d66
9 News,"At least 22 killed, 64 injured after crane collapses onto train in Thailand",https://www.9news.com.au/world/thailand-crane-multiple-people-reported-dead-after-crane-collapses-on-train-in-ban-thanon-khot/3044eb03-5549-4436-bb99-19d298dd67cd
9 News,Decision made on urgent stop work order for new Olympic stadium,https://www.9news.com.au/videos/national/decision-made-on-urgent-stop-work-order-for-new-stadium/cmkdr9owa00050gny10t01rki
9 News,Community recovery minister on holiday in Africa during Queensland floods,https://www.9news.com.au/national/queensland-floods-update-amanda-cann-minister-africa-holiday/7c1b07e6-159c-4ee7-8b7f-bbb63fec911f
Guardian,Trump administration ends temporary protected status for Somalis in US,https://www.theguardian.com/us-news/2026/jan/13/trump-administration-ends-tps-somalia
Guardian,"Quarter of developing countries poorer than in 2019, World Bank finds",https://www.theguardian.com/business/2026/jan/13/developing-countries-poorer-world-bank-report
Guardian,"Author Chimamanda Ngozi Adichie accuses Lagos hospital of negligence after son""s death",https://www.theguardian.com/books/2026/jan/12/chimamanda-ngozi-adichie-accuses-lagos-hospital-negligence-son-death
Guardian,"Attempt to overturn the Gambia""s ban on FGM heard by supreme court",https://www.theguardian.com/global-development/2026/jan/09/the-gambia-female-genital-mutilation-fgm-supreme-court-case-overturn-ban
Guardian,"Two weeks on, questions linger over targeting and impact of US airstrikes in Nigeria ",https://www.theguardian.com/world/2026/jan/08/questions-targeting-impact-us-airstrikes-in-nigeria
Guardian,"US plan to exploit Venezuela""s oil could eat up 13% of carbon budget to keep 1.5C limit",https://www.theguardian.com/environment/2026/jan/12/us-plan-to-exploit-venezuelas-oil-could-eat-up-13-of-carbon-budget-to-keep-15c-limit
Guardian,"Trump""s other Latin American feud: why Colombia""s Petro is not Maduro",https://www.theguardian.com/world/2026/jan/12/trump-latin-america-feud-colombia-gustavo-petro
Guardian,"US frackers were already facing a global oil supply glut. Trump""s Venezuelan dream could make it worse",https://www.theguardian.com/us-news/2026/jan/12/us-oil-producers-global-supply-glut-venezuela
Guardian,"Carney heads to Beijing as Trump""s America First agenda forces Canada into trade rethink",https://www.theguardian.com/world/2026/jan/12/carney-heads-to-beijing-as-trump-america-first-agenda-forces-canada-into-trade-rethink
Guardian,"Trump threatens to block ExxonMobil from Venezuela after CEO calls country ""uninvestable""",https://www.theguardian.com/us-news/2026/jan/12/donald-trump-threatens-block-exxonmobil-venezuela
Guardian,At least 22 killed as crane collapses on train in Thailand,https://www.theguardian.com/world/2026/jan/14/thailand-train-crane-accident-deaths
Guardian,South Korean prosecutors demand death penalty for former president Yoon Suk Yeol,https://www.theguardian.com/world/2026/jan/13/south-korean-prosecutors-demand-death-penalty-for-former-president-yoon-suk-yeol
Guardian,BTS announces return with new world tour in 2026 and 2027,https://www.theguardian.com/music/2026/jan/14/bts-announces-return-with-new-world-tourm-includin-in-2026-and-2027
Guardian,"Workers at Chinese factory that produces Labubu toys are being exploited, says NGO",https://www.theguardian.com/world/2026/jan/13/workers-at-chinese-factory-that-produces-labubu-toys-are-being-exploited-says-ngo
Guardian,"China pressing European countries to bar Taiwan politicians or face crossing a ""red line""",https://www.theguardian.com/world/2026/jan/13/china-europe-pressure-block-taiwanese-politicians-visas
Guardian,Randa Abdel-Fattah threatens defamation action against South Australian premier Peter Malinauskas,https://www.theguardian.com/australia-news/2026/jan/14/randa-abdel-fattah-defamation-concerns-notice-peter-malinauskas-sa-premier
Guardian,"Coalition set to vote against Labor""s hate speech and gun laws in wake of Bondi terror attack ",https://www.theguardian.com/australia-news/2026/jan/14/senior-liberals-urge-colleagues-to-vote-against-labors-hate-speech-and-gun-laws-in-wake-of-bondi-terror-attack-ntwnfb
Guardian,"Australia exposed Iranian asylum seeker to torture on Manus, UN says",https://www.theguardian.com/australia-news/2026/jan/14/australia-exposed-iranian-asylum-seeker-to-torture-on-manus-un-says
Guardian,Wes Streeting asks US expert Jonathan Haidt to address officials on social media ban for under-16s,https://www.theguardian.com/media/2026/jan/14/wes-streeting-asks-expert-jonathan-haidt-address-officials-social-media-ban-for-under-16s
Guardian,"Craig Silvey""s books pulled from WA and Victoria curriculums after child exploitation material charges",https://www.theguardian.com/australia-news/2026/jan/14/craig-silveys-books-pulled-from-wa-and-victoria-curricula-after-child-exploitation-material-charges-ntwnfb
Guardian,"Anything less than US control of Greenland is ""unacceptable,"" Trump says ahead of talks "" Europe live",https://www.theguardian.com/world/live/2026/jan/14/denmark-greenland-us-latest-news-updates-europe-live-trump
Guardian,"Julio Iglesias faces claims female staff were told to have sexual health tests, say reports",https://www.theguardian.com/world/2026/jan/14/julio-iglesias-allegations-female-staff-sexual-health-tests
Guardian,"""I""ve had vets chasing lorries down the motorway"": The ""hell"" of post-Brexit paperwork",https://www.theguardian.com/politics/2026/jan/13/dealing-with-post-brexit-paperwork-pure-hell-shipping-head-tells-mps
Guardian,"Maker of Peaky Blinders ""in advanced talks"" to merge with The Traitors producer",https://www.theguardian.com/media/2026/jan/13/peaky-blinders-makers-banijay-merger-talks-traitors-producers-all3media
Guardian,"Greenland""s PM says territory ""chooses Denmark over the US"" ahead of talks with JD Vance "" as it happened",https://www.theguardian.com/world/live/2026/jan/13/zelenskyy-ukraine-russia-strikes-drones-energy-europe-live
Guardian,"Iran""s judiciary vows fast trials for arrested protesters despite Trump threats "" live",https://www.theguardian.com/world/live/2026/jan/14/iran-protests-live-updates-trump-us-action-death-toll-protester-executions-erfan-soltani
Guardian,Iran protests: what we know so far about the spiralling anti-government demonstrations,https://www.theguardian.com/world/2026/jan/14/iran-protests-what-we-know-so-far-about-the-the-spiralling-anti-government-protests
Guardian,Winter storms kill five in Gaza amid desperate conditions in makeshift camps,https://www.theguardian.com/world/2026/jan/14/gaza-storms-kill-palestinians-makeshift-camps
Guardian,"US citizens should ""leave Iran now"", says US state department "" as it happened",https://www.theguardian.com/world/live/2026/jan/13/iran-protest-crackdown-regime-crisis-us-donald-trump-tariffs-latest-updates
Guardian,"Keir Starmer offered place on Trump""s Gaza ""peace board""",https://www.theguardian.com/world/2026/jan/13/keir-starmer-offered-place-on-trumps-gaza-peace-board
Guardian,Search for single-tusked elephant after 22 killed in India rampage,https://www.theguardian.com/world/2026/jan/13/search-elephant-people-killed-india-jharkand
Guardian,Russia working to circumvent sanctions to ensure India oil imports continue,https://www.theguardian.com/world/2026/jan/13/russia-working-to-circumvent-sanctions-to-ensure-india-oil-imports-continue
Guardian,Sikh activist in UK told to increase security over Hindu nationalist threats,https://www.theguardian.com/uk-news/2026/jan/12/sikh-activist-uk-increase-security-hindu-nationalist-threats
Guardian,"Myanmar junta holds second phase of election widely decried as a ""sham exercise""",https://www.theguardian.com/world/2026/jan/11/myanmar-junta-holds-second-phase-of-election-widely-decried-as-a-sham-exercise
Guardian,Indian police raid home of environmental activists over anti-fossil fuel campaign,https://www.theguardian.com/world/2026/jan/07/indian-police-raid-home-of-environmental-activists-over-anti-fossil-fuel-campaign
Guardian,"Starmer says X reportedly now complying with law over Grok image abuse "" UK politics live",https://www.theguardian.com/politics/live/2026/jan/14/pmqs-live-digital-id-cards-keir-starmer-kemi-badenoch-labour-conservatives-latest-news-updates
Guardian,McKinsey asks graduates to use AI chatbot in recruitment process,https://www.theguardian.com/business/2026/jan/14/mckinsey-graduates-ai-chatbot-recruitment-consultancy
Guardian,Watchdog to criticise West Midlands police over Maccabi Tel Aviv ban,https://www.theguardian.com/uk-news/2026/jan/14/watchdog-to-criticise-west-midlands-police-over-maccabi-tel-aviv-ban
Guardian,"Victims"" commissioner for England and Wales warns against U-turn on limiting jury trials",https://www.theguardian.com/law/2026/jan/14/victims-commissioner-claire-waxman-warns-against-u-turn-limiting-jury-trials
Guardian,Circumcision kits found on sale on Amazon UK as concerns grow over harm to baby boys,https://www.theguardian.com/society/2026/jan/14/circumcision-kits-found-on-sale-on-amazon-uk
Guardian,"US supreme court could issue ruling on legal challenge to Trump""s tariffs today "" live",https://www.theguardian.com/us-news/live/2026/jan/14/us-politics-live-latest-news-updates-supreme-court-donald-trump-tariffs-jd-vance-greenland
Guardian,First Thing: Hundreds of gunshot eye injuries found in one Iranian hospital amid brutal crackdown on protests,https://www.theguardian.com/us-news/2026/jan/14/first-thing-hundreds-gunshot-eye-injuries-iran-hospital-crackdown-protests
Guardian,"Trump hits back at JP Morgan CEO""s defence of Federal Reserve",https://www.theguardian.com/business/2026/jan/14/trump-hits-back-at-jp-morgan-ceo-defence-of-federal-reserve-jamie-dimon
Guardian,Accused US grave robber allegedly admits he sold human remains online,https://www.theguardian.com/us-news/2026/jan/14/pennsylvania-grave-robbery-human-remains
Guardian,"Netflix ""plans to switch to all-cash offer to seal $83bn Warner Bros deal""",https://www.theguardian.com/film/2026/jan/14/netflix-plans-to-switch-to-all-cash-offer-to-seal-warner-bros-deal
ABC,It is now very likely Trump will order his military option of choice on Iran,https://www.abc.net.au/news/2026-01-14/donald-trump-strong-likelihood-he-will-order-strikes-on-iran/106227870
ABC,Festival director warned board about Writers' Week fallout,https://www.abc.net.au/news/2026-01-14/festival-director-and-former-board-member-on-writers-week-saga/106227320
ABC,"Captured tobacco kingpin thought 'he was out of reach', says Burke",https://www.abc.net.au/news/2026-01-14/tony-burke-on-kaz-hamad-arrest-his-power-structure/106229378
ABC,"Hackers access student emails, passwords in major school data breach",https://www.abc.net.au/news/2026-01-14/student-data-breach-victorian-education-department/106230114
ABC,Iran judiciary signals fast executions for protesters,https://www.abc.net.au/news/2026-01-14/iran-judiciary-signals-fast-executions-for-protesters/106230222
ABC,At least 31 killed after crane falls on Thai passenger train,https://www.abc.net.au/news/2026-01-14/crane-falls-on-passenger-train-in-north-east-thailand/106229474
ABC,Trump dismisses concern Greenland takeover would destroy NATO alliance,https://www.abc.net.au/news/2026-01-14/donald-trump-greenland-takeover-nato-alliance/106229044
ABC,Search underway for missing diver in Antarctica,https://www.abc.net.au/news/2026-01-14/search-for-missing-diver-in-antarctica/106230320
ABC,Literary community reacts to Craig Silvey child exploitation material charges,https://www.abc.net.au/news/2026-01-14/fallout-author-craig-silvey-child-exploitation-material-charges/106226632
ABC,"'Unacceptable': Juveniles charged, e-rideables crushed in police crackdown",https://www.abc.net.au/news/2026-01-14/police-crackdown-illegal-erideables-youths/106229314
ABC,'She watches a lot more cricket than I do': Healy taken aback by commentary praise,https://www.abc.net.au/news/2026-01-14/alyssa-healy-taken-aback-retirement-announcement/106229710
ABC,Cultural claim over key Brisbane Olympic site knocked back,https://www.abc.net.au/news/2026-01-14/qld-heritage-application-olympics-victoria-park-stadium/106229064
ABC,"Minns says Bondi bridge should be torn down, not become 'ghoulish reminder'",https://www.abc.net.au/news/2026-01-14/future-of-bondi-attack-site-debated-as-replacement-flagged/106225594
ABC,Police baffled by 'strange' $140k boat theft,https://www.abc.net.au/news/2026-01-14/police-search-for-boat-stolen-from-mooloolaba/106228356
ABC,"Man hoarded 'hundreds' of footballs kicked over fence, court hears",https://www.abc.net.au/news/2026-01-14/tasmanian-man-hoarding-footballs-convicted-of-dangerous-driving/106223894
ABC,Poppy thieves warned of 'life-threatening' danger,https://www.abc.net.au/news/2026-01-14/warning-poppy-thieves-of-potential-death-injury/106229422
ABC,Indonesian fishermen jailed after repeat offences in Australian waters,https://www.abc.net.au/news/2026-01-14/illegal-fishermen-jailed-in-darwin-after-repeat-offences/106228410
ABC,'Dangerous' pipe bombs found on Canberra footpaths,https://www.abc.net.au/news/2026-01-14/pipe-bombs-found-on-canberra-footpaths/106230350
ABC,Police issue arrest warrant over alleged murder of Brisbane carer,https://www.abc.net.au/news/2026-01-14/qld-police-issue-warrant-over-alleged-murder-velvet-pesu/106230010
ABC,China reports record $US1.2 trillion trade surplus despite Trump trade war,https://www.abc.net.au/news/2026-01-14/china-recorded-us-1-2-trillion-trade-surplus-in-2025/106229232
ABC,Indian truckies fed up with racist tirades over their CB radios,https://www.abc.net.au/news/2026-01-14/radio-racism-target-indian-drivers-road-freight-transport/106180274
ABC,Brisbane neurosurgeon charged over alleged medical devices kickback scheme,https://www.abc.net.au/news/2026-01-14/neurosurgeon-charged-crime-corruption-commission-investigation/106226408
ABC,Tom Silvagni files application to appeal rape conviction,https://www.abc.net.au/news/2026-01-14/tom-silvagni-files-application-to-appeal-rape-conviction/106227720
ABC,Sydney prayer hall linked to notorious preacher to close down,https://www.abc.net.au/news/2026-01-14/bankstown-prayer-hall-linked-to-wisam-haddad-to-close/106228186
ABC,'Not fair': Commercial fishers warned over salmon antibiotic,https://www.abc.net.au/news/2026-01-14/salmon-antibiotic-florfenicol-warning-to-commercial-fishers/106227966
ABC,World title hopes on the line in Tszyu-Zerafa showdown,https://www.abc.net.au/news/2026-01-14/tszyu-zerafa-world-title-hopes-on-the-line-in-brisbane-fight/106230240
ABC,Sharp rebuke over 'strange' review of mountain management,https://www.abc.net.au/news/2026-01-14/tensions-over-kunanyi-mt-wellington-access-plans/106224730
