Section,Headline,Link
9 News,Tesla investigated as parents say faulty door handles trapped their kids,https://www.9news.com.au/world/tesla-investigation-faulty-door-handles-elon-musk/4c9da5d6-9c26-4c29-8a2d-11d4ae82bb62
9 News,Looking for a new or second job? 1800 opportunities just opened up,https://www.9news.com.au/national/amazon-australia-announce-1800-new-jobs-nsw-queensland-victoria-sa-wa/36e262be-ea3e-4a29-bea2-42909372311f
9 News,Man arrested after drone breaches airspace restrictions near Windsor Castle,https://www.9news.com.au/world/donald-trump-uk-state-visit-windsor-protests-arrests/56f6a245-c181-4622-b455-3b8664c290ba
9 News,New York judge tosses terrorism charges against alleged CEO killer,https://www.9news.com.au/world/luigi-mangione-new-york-judge-tosses-terrorism-charges-against-accused-killer-lets-murder-count-stand/8364d920-7a86-44a1-828d-ed5b323484fb
9 News,A Current AffairModelling agency boss pocketing money she could pay her models,https://9now.nine.com.au/a-current-affair/disability-modelling-agency-bounce-boss-money/f8c8777b-1a80-4334-9ff5-422c180ec8ed
9 News,Australia's 'worst motel' finally sells after years of infamyan hour ago,https://www.commercialrealestate.com.au/news/australias-worst-motel-finally-sells-after-years-of-infamy-1426845/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Suspect arrested in theft of Beyoncé's unreleased music, police say",https://www.9news.com.au/world/suspect-arrested-in-atlanta-auto-breakin-and-theft-of-beyoncs-unreleased-music-police-say/93624eb9-745e-4228-87aa-efe58524f663
9 News,"Hollywood heartthrob Robert Redford dies, aged 89",https://www.9news.com.au/world/robert-redford-dead-actor-director-activist-dies-aged-89/9427ebcd-1d60-46e9-98be-99ae9a1d375a
9 News,TODAY IN HISTORYChimpanzee blows the minds of art critics,https://www.9news.com.au/world/today-in-history-september-17-congo-chimpanzee-artist-what-happened-on-this-day/5246144f-2948-4f74-b528-48d5723408b5
9 News,Millions of Aussies to get a cash boost this Friday as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,Family of injured Uber driver meets with good Samaritan,https://www.9news.com.au/national/gold-coast-news-uber-driver-allegedly-stabbed-by-passenger-may-never-walk-again-coomera-westfield-queensland/e90f1a5a-1040-4f3e-ab06-5023c5a5ad5d
9 News,Government releases guidelines ahead of under-16 social media ban,https://www.9news.com.au/national/australia-warns-social-media-platforms-against-age-verification-for-all-ahead-of-a-ban-on-children/a8e0edd8-f3a5-4d30-964b-59ae0472cb5a
9 News,"A Current Affair'If the police shot him, he didn't care'",https://9now.nine.com.au/a-current-affair/porepunkah-shooting-updates-dezi-freemans-close-friend-reveals-messages-days-before-police-confrontation/3a452286-0053-431d-8258-50141f819396
9 News,A Current AffairThe 'most targeted' car among would-be thieves in state,https://9now.nine.com.au/a-current-affair/common-car-among-the-most-targeted-in-victoria-among-would-be-theives/06e752b1-8851-44b4-a047-bf42f7f07a43
9 News,PM in PNG as the nation celebrates 50 years of independence,https://www.9news.com.au/videos/national/pm-in-png-as-the-nation-celebrates-50-years-of-independence/cmfm72akp00000gqvpway2a1p
9 News,Boaties praised for their actions after tinny capsizes off WA coast,https://www.9news.com.au/videos/national/boaties-praised-for-their-actions-after-tinny-capsizes-off-wa-coast/cmfme5xzi00040hrz4dkjf9c3 
9 News,Man in hospital after fight at toddler's birthday party,https://www.9news.com.au/videos/national/man-in-hospital-after-fight-at-toddlers-birthday-party/cmfmbbf3700010hqkhe546se2
9 News,Queensland grandmother loses home to ferocious fire,https://www.9news.com.au/videos/national/queensland-grandmother-loses-home-to-ferocious-fire/cmfmc1s3y00030gp6h8bkhhc7
9 News,Victorian premier announces energy project,https://www.9news.com.au/videos/national/victorian-premier-announces-energy-project/cmfmam34u00010hrp1t18gbq0
9 News,Murder clean-up 'mastermind' accused of fatal hit-run,https://www.9news.com.au/national/melbourne-crystal-portelli-murder-cleanup-mastermind-accused-of-fatal-hitrun/db0360a6-dcaf-47bf-a98a-0c4c316133fb
9 News,Drug texts allegedly exchanged between charged NRL star and Roosters player,https://www.9news.com.au/national/charged-nrl-star-brandon-smith-victor-radley-nrl-text-messages/cf8f0035-d012-402a-ab13-1e573806866b
9 News,Texts between accused Charlie Kirk shooter and roommate revealed,https://www.9news.com.au/world/charlie-kirk-shooting-updates-tyler-kirk-accused-text-exchanges-with-roommate-revealed/2bee0356-42eb-453f-8854-6374c18d6973
9 News,Trump lands in UK for unprecedented visit with 'elegant' king,https://www.9news.com.au/world/donald-trump-uk-state-visit-king-charles-updates/30992b0f-272a-4065-b3ff-d4a867124967
9 News,Royals gather for historic farewell to the Duchess of Kent,https://www.9news.com.au/world/duchess-of-kent-funeral-british-royal-family-gather-westminster-abbey-farewell-oldest-member/3b80ebfb-7071-43e8-867f-1d2641079bc9
9 News,UN-commissioned report finds Israel is committing genocide,https://www.9news.com.au/world/human-rights-experts-join-rising-chorus-that-accuses-israel-of-genocide-in-gaza/6eddafda-3877-47ca-b8ae-cf5d70142481
9 News,DNA found on towel wrapped around Charlie Kirk rifle,https://www.9news.com.au/world/dna-evidence-found-near-scene-of-charlie-kirks-shooting-matches-suspect-fbi-director-says/3bb80d7c-19d9-4ee5-8d81-2cd83204cec7
9 News,Israel's military says its expanded operation in Gaza City has begun,https://www.9news.com.au/world/israels-military-says-its-expanded-operation-in-gaza-city-has-begun-and-warns-residents-to-leave/01538b26-a233-4d16-bdd7-069e7d89b728
9 News,Bizarre Knights call new coach must undo to save team,https://www.nine.com.au/sport/nrl/news-2025-the-mole-scoops-newcastle-knights-justin-holbrook-sandon-smith-halfback-team-2026/5ab12185-7c31-4b39-84a7-834f8949f041
9 News,Queensland jockeys probed over online videos,https://www.nine.com.au/sport/horse-racing/news-2025-jockeys-amy-graham-casey-waddell-white-powder-video-investigation-queensland/87ec0d55-989c-456b-a862-36b48ff23623
9 News,'Make or break' gamble has to turn 'clueless' attack around,https://www.nine.com.au/sport/nrl/news-2025-the-mole-season-review-newcastle-knights-dylan-brown-signing/12041cc9-291f-4027-bd30-b54ede171582
9 News,Home Alone quirk in tiny club's Champions League fairytale,https://www.nine.com.au/sport/football/uefa-champions-league-2025-union-saint-gilloise-psv-eindhoven-highlights-reaction-kevin-mac-allister/adc1e557-e9a0-4762-9190-513f2ea28e58
9 News,Real Madrid captain sent off for headbutting goalkeeper,https://www.nine.com.au/sport/football/champions-league-2025-news-dani-carvajal-headbutt-video-real-madrid-beat-marseille-kylian-mbappe/b1070365-dd12-483e-b1bc-e9320429039c
9 News,"This game was scoreless at half time, then all hell broke loose",https://www.nine.com.au/sport/football/champions-league-2025-juventus-borussia-dortmund-highlights-comeback-video-news-reaction-goals/ffb5f348-989b-441c-bbbe-da916a6322bf
9 News,Hull clings on for bronze in tense finishing sprint at worlds,https://www.nine.com.au/sport/athletics/world-championships-2025-faith-kipyegon-jessica-hull1500m-results-video/2ce89843-728a-4078-a46e-cad6531b6970
9 News,Eighties child actor's heartbreaking admission growing up,https://9now.nine.com.au/today/wil-wheaton-eighties-child-actor-heartbreaking-admission-growing-up-in-hollywood/ab8b01e0-706b-45d7-832e-444b6fa037f1
9 News,Senator slams ABC journalist targeting Trump on White House lawn,https://9now.nine.com.au/today/donald-trump-abc-journalist-clash-matt-canavan-calls-out-poor-behaviour/1db75228-4c15-4a31-bc3b-1b9ddf555194
9 News,'Have my word': Virgin Australia to change after breastfeeding mother shamed,https://9now.nine.com.au/today/virgin-australia-under-fire-after-breastfeeding-mother-asked-to-leave-airport-lounge/2f0c7b19-fdc1-4dfc-8566-9f40fd6da9e0
9 News,"'If the police shot him, he didn't care'",https://9now.nine.com.au/a-current-affair/porepunkah-shooting-updates-dezi-freemans-close-friend-reveals-messages-days-before-police-confrontation/3a452286-0053-431d-8258-50141f819396
9 News,Modelling agency boss pocketing money she could pay her models,https://9now.nine.com.au/a-current-affair/disability-modelling-agency-bounce-boss-money/f8c8777b-1a80-4334-9ff5-422c180ec8ed
9 News,The 'most targeted' car among would-be thieves in Victoria,https://9now.nine.com.au/a-current-affair/common-car-among-the-most-targeted-in-victoria-among-would-be-theives/06e752b1-8851-44b4-a047-bf42f7f07a43
9 News,'I became a prisoner': Virginia Giuffre's diaries reveal private battle,https://9now.nine.com.au/60-minutes/virginia-giuffre-took-on-the-worlds-most-powerful-but-she-was-fighting-her-own-private-battle/1aecbba5-970b-41f5-a836-ae9ed8ec683f
9 News,'Political exile': Feud between O'Donnell and Trump isn't slowing down,https://9now.nine.com.au/60-minutes/rosie-odonnell-discusses-donald-trump-feud/70cc19f1-67b3-4f11-8c26-7713750b51f5
9 News,'Self-restrained': Iran hits back at decision to cut diplomatic ties,https://9now.nine.com.au/60-minutes/iran-responds-to-ambassador-expulsion-from-australia/90d65bec-710e-4146-ab5f-e407a68291a5
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,What electric cars come with a spare tyre in Australia?,https://www.drive.com.au/caradvice/do-electric-cars-come-with-a-spare-tyre//?utm_source=nine-rail&utm_medium=referral
9 News,The secret reason these police cars have custom number plates,https://www.drive.com.au/caradvice/the-secret-reason-these-police-cars-have-custom-number-plates/?utm_source=nine-rail&utm_medium=referral
9 News,'A testament': Toyota's winning formula is all about trust,https://www.drive.com.au/caradvice/how-toyota-won-the-australian-car-market/?utm_source=nine-rail&utm_medium=referral
9 News,Dangerous pest found inside nappy pants7 minutes ago,https://www.9news.com.au/national/australia-nappy-pants-recall-woolworths-khapra-beetle/07b837ca-7cb4-4645-bc4f-b75aafe88277
9 News,"Power outage hits 50,000 homes and businesses in Sydney11 minutes ago",https://www.9news.com.au/national/sydney-power-outage/fff51859-2bdd-4bee-add9-64b2a5f6fd1d
9 News,'Very dark day': Australian reporter blasted by Trump responds38 minutes ago,https://www.9news.com.au/world/donald-trump-sprays-abc-reporter-over-hurting-australia/c8722ca3-cd47-4fe4-90af-6c791665e334
9 News,"Historic PNG treaty still coming despite failure to sign today, PM says39 minutes ago",https://www.9news.com.au/national/anthony-albanese-james-marape-papua-new-guinea-defence-agreement/cee89a7f-452c-4a96-9812-475b7a8dacee
9 News,Texts between accused Charlie Kirk shooter and roommate revealed41 minutes ago,https://www.9news.com.au/world/charlie-kirk-shooting-updates-tyler-kirk-accused-text-exchanges-with-roommate-revealed/2bee0356-42eb-453f-8854-6374c18d6973
9 News,NSW childcare worker charged with assaulting four-year-old boyan hour ago,https://www.9news.com.au/national/childcare-worker-charged-assault-four-year-old-boy-new-south-wales-nsw/c0250823-3ffc-4be2-9c69-6e89dbbdbd3b
9 News,"Breastfeeding in public: your legal rights in Australia, explainedan hour ago",https://www.9news.com.au/national/breastfeeding-in-public-legal-rights-explained/e0b21c94-f6a2-47a0-947c-3c1f1ada8b74
9 News,Commission derails Hobart AFL stadium plansan hour ago,https://www.nine.com.au/sport/afl/news-2025-tasmania-devils-hobart-stadium-rejected-tasmanian-planning-commission-report-20250917-p5mvpk.html
9 News,'Undoubtedly': Trump's former top lawyer quashes Epstein conspiracyan hour ago,https://www.9news.com.au/world/it-was-undoubtedly-suicide-former-us-attorney-general-squashes-epstein-conspiracy-theories/a223f3a4-6a89-4d84-851c-c2d243de1581
9 News,Bells Beach retreat comes with its own surf watchtoweran hour ago,https://www.domain.com.au/news/this-bells-beach-coastal-paradise-comes-with-its-own-surf-watchtower-halfpipe-and-teepee-1426963/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,"Who was Agnes Wanjiru, Kenyan woman killed near army base in 2012?",https://www.theguardian.com/world/2025/sep/16/who-was-agnes-wanjiru-kenya-profile
Guardian,Kenya seeks arrest of former British soldier over alleged murder of Agnes Wanjiru,https://www.theguardian.com/uk-news/2025/sep/16/kenya-seeks-arrest-former-british-soldier-alleged-agnes-wanjiru
Guardian,Lesotho villagers complain of damage from water project backed by African Development Bank,https://www.theguardian.com/world/2025/sep/16/lesotho-villagers-complain-damage-water-project-african-development-bank
Guardian,"Two men found guilty of witchcraft plot to kill Zambia""s president",https://www.theguardian.com/world/2025/sep/15/two-men-found-guilty-of-witchcraft-plot-to-kill-zambias-president
Guardian,"Politicians in at least 51 countries used anti-LGBTQ+ rhetoric during elections, NGO finds",https://www.theguardian.com/world/2025/sep/11/politicians-in-at-least-51-countries-used-anti-lgbtq-rhetoric-during-elections-ngo-finds
Guardian,Rocks on train tracks strand 900 Machu Picchu tourists amid protest,https://www.theguardian.com/world/2025/sep/17/rocks-on-train-tracks-strand-900-machu-picchu-tourists-amid-protest
Guardian,"""We""re still in the dark"": a missing land defender and the deadly toll of land conflict on Indigenous people",https://www.theguardian.com/environment/2025/sep/17/missing-land-defender-deadly-toll-land-conflict-indigenous-people
Guardian,Bolsonaro ordered to pay damages for racist remarks in office,https://www.theguardian.com/world/2025/sep/16/bolsonaro-damages-brazil
Guardian,UN tries to limit staff going to Cop30 in Brazil due to high price of hotels,https://www.theguardian.com/environment/2025/sep/16/un-tries-to-limit-staff-going-to-cop30-in-brazil-due-to-high-price-of-hotels
Guardian,Trump announces deadly US strike on another alleged Venezuelan drug boat,https://www.theguardian.com/us-news/2025/sep/15/trump-strike-venezuela-drug-cartel-vessel
Guardian,Anthony Albanese fails to seal defence treaty between Australia and PNG ,https://www.theguardian.com/world/2025/sep/17/australia-png-defence-treaty-delayed-anthony-albanese-papua-new-guinea
Guardian,"Australia and PNG will agree to defend each other from military attack as China""s Pacific influence grows",https://www.theguardian.com/australia-news/2025/sep/16/australia-png-papua-new-guinea-military-defence-treaty-agreement-as-china-pacific-influence-grows
Guardian,"Pacific leaders gather to celebrate 50th anniversary of Papua New Guinea""s independence",https://www.theguardian.com/world/2025/sep/16/papua-new-guinea-independence-50th-anniversary-png-world-leaders
Guardian,Chinese economy slows amid Trump trade war and weaker consumer spending,https://www.theguardian.com/business/2025/sep/15/chinese-economy-weakens-as-consumer-spending-and-factory-output-slows
Guardian,South Korea to review possible human rights violations in US raid on workers,https://www.theguardian.com/us-news/2025/sep/15/south-korea-to-review-possible-human-rights-violation-after-us-raid-on-workers
Guardian,"Australia news live: Tasmanian planning body opposes ""monolith"" AFL stadium; Alan Jones faces nine new assault charges",https://www.theguardian.com/australia-news/live/2025/sep/17/australia-news-live-liberal-sussan-ley-net-zero-target-climate-crisis-anthony-albanese-donald-trump-trade-tariffs-politics-ntwnfb
Guardian,"""Too big for the site"": Tasmanian AFL stadium should not be built, says independent planning commission",https://www.theguardian.com/australia-news/2025/sep/17/tasmania-afl-stadium-hobart-independent-planning-commission-says-too-big-should-not-be-built
Guardian,SBS resists calls to join EU boycott of Eurovision 2026 if Israel allowed to compete,https://www.theguardian.com/media/2025/sep/17/eurovision-2026-israel-sbs-australia-resists-eu-boycott
Guardian,Ground zero: rain-starved southern Australia is grappling with one of the worst droughts in memory,https://www.theguardian.com/news/datablog/2025/sep/17/southern-australia-one-of-worst-droughts-recent-memory-rain-starved
Guardian,Donald Trump clashes with Australian ABC journalist and confirms Albanese meeting,https://www.theguardian.com/us-news/2025/sep/16/donald-trump-clashes-with-australian-abc-journalist-and-hints-at-albanese-meeting
Guardian,"UK deportation of Eritrean man to France under ""one-in, one-out"" halted by judge",https://www.theguardian.com/uk-news/2025/sep/16/deportation-of-eritrean-man-to-france-under-one-in-one-out-halted-by-judge
Guardian,"Spain first of Eurovision ""big five"" to say it will boycott event if Israel participates",https://www.theguardian.com/tv-and-radio/2025/sep/16/spain-eurovision-boycott-israel-gaza-war
Guardian,"Trump says Russian oil purchases by EU and Nato countries must ""stop immediately"" — as it happened",https://www.theguardian.com/world/live/2025/sep/16/zelenskyy-trump-sanctions-russia-news-updates-europe-live
Guardian,"No 10 denies ""one in one out"" migrant deal with France is ""shambles""",https://www.theguardian.com/uk-news/2025/sep/16/no-10-denies-one-in-one-out-migrant-deal-with-france-is-shambles
Guardian,Sweden to implement nationwide mobile phone ban in schools,https://www.theguardian.com/world/2025/sep/16/sweden-nationwide-mobile-phone-ban-schools
Guardian,"Netanyahu""s ""super-Sparta"" vision braces Israel for isolated economic future",https://www.theguardian.com/world/2025/sep/16/netanyahu-super-sparta-vision-israel-economic-future-isolation
Guardian,"Israel""s war in Gaza ""morally, politically and legally intolerable"" says UN secretary general - as it happened",https://www.theguardian.com/world/live/2025/sep/16/israel-gaza-war-israels-defence-minister-says-gaza-is-burning-amid-escalation-in-bombardment-latest-updates
Guardian,Israel launches ground offensive deep inside Gaza City,https://www.theguardian.com/world/2025/sep/16/israel-launches-ground-offensive-deep-inside-gaza-city
Guardian,"Israel has committed genocide in Gaza, says UN commission of inquiry",https://www.theguardian.com/world/2025/sep/16/israel-committed-genocide-in-gaza-says-un-inquiry
Guardian,Gulf leaders call on Trump to rein in Israel after Qatar emergency summit,https://www.theguardian.com/world/2025/sep/15/gulf-leaders-call-on-trump-to-rein-in-israel-after-qatar-emergency-summit
Guardian,Brother of Briton jailed in India asks why UK border police are stopping him,https://www.theguardian.com/uk-news/2025/sep/14/brother-of-briton-jagtar-singh-johal-jailed-in-india-asks-why-uk-border-police-are-stopping-him
Guardian,Pakistan security forces kill 35 militants in raids on Pakistani Taliban,https://www.theguardian.com/world/2025/sep/13/pakistan-security-forces-kill-pakistani-taliban-militants
Guardian,Nepal appoints its first female PM after historic week of deadly protests,https://www.theguardian.com/world/2025/sep/12/nepal-appoints-its-first-female-pm-after-historic-week-of-deadly-protests
Guardian,Nepal prime minister quits after deaths at protests sparked by social media ban,https://www.theguardian.com/world/2025/sep/09/nepal-protests-social-media-ban-lifted-gen-z-kathmandu
Guardian,"At least 19 killed in ""gen Z"" protests against Nepal""s social media ban",https://www.theguardian.com/world/2025/sep/08/nepal-bans-26-social-media-sites-including-x-whatsapp-and-youtube
Guardian,"Third of UK parents have sought special needs assessment for their child, survey finds",https://www.theguardian.com/education/2025/sep/17/third-of-uk-parents-have-sought-special-needs-assessment-for-their-child-survey-finds
Guardian,"Systemic racism affects maternity care for black women in England, say MPs",https://www.theguardian.com/society/2025/sep/17/systemic-racism-affects-maternity-care-for-black-women-in-england-say-mps
Guardian,Donald Trump lands in UK for second state visit as protesters gather in Windsor,https://www.theguardian.com/us-news/2025/sep/16/donald-trump-lands-in-uk-for-second-state-visit-as-protesters-gather-in-windsor
Guardian,"Plan to slash US steel tariffs shelved hours before Donald Trump""s UK visit",https://www.theguardian.com/politics/2025/sep/16/plan-slash-us-steel-tariffs-shelved-ahead-donald-trump-visit
Guardian,"Trump has fanned the flames of divisive politics around the world, says Sadiq Khan",https://www.theguardian.com/us-news/2025/sep/16/trump-has-fanned-the-flames-of-divisive-politics-around-the-world-says-sadiq-khan
Guardian,"Charlie Kirk murder suspect told he faces death penalty if convicted in first appearance "" live updates",https://www.theguardian.com/us-news/live/2025/sep/16/donald-trump-new-york-times-defamation-charlie-kirk-vance-miller-news-updates-us-politics-live
Guardian,Charlie Kirk killing suspect charged with aggravated murder by Utah prosecutors,https://www.theguardian.com/us-news/2025/sep/16/charlie-kirk-shooter-charged
Guardian,"Utah prosecutors"" evidence indicates suspected motives of Charlie Kirk""s alleged shooter",https://www.theguardian.com/us-news/2025/sep/16/charlie-kirk-suspect-texts-evidence
Guardian,Donkey recovering after latest arrow attack on wild burros in California,https://www.theguardian.com/us-news/2025/sep/16/burros-cupid-donkey-arrow-attack
Guardian,"Texts, plans and a confession: prosecutor lays out startling details in Charlie Kirk shooting",https://www.theguardian.com/us-news/2025/sep/16/charlie-kirk-shooting-prosecutor-utah
ABC,"Hobart stadium shouldn't proceed, planning commission recommends",https://www.abc.net.au/news/2025-09-17/tasmania-hobart-afl-macquarie-point-planning-commission-findings/105781448
ABC,Australian children 'living in poison' with lead in bloodstream at high levels,https://www.abc.net.au/news/2025-09-17/broken-hill-lead-poisoning-cover-up-mudgee-silver-mine-fears/105775230
ABC,Alleged Charlie Kirk killer's confession to lover revealed in text messages,https://www.abc.net.au/news/2025-09-17/charlie-kirk-alleged-killer-tyler-robinson-charge-sheet-details/105782040
ABC,'Look under my keyboard': Charlie Kirk shooting suspect charged with murder,https://www.abc.net.au/news/2025-09-17/alleged-charlie-kirk-shooter-tyler-robinson-charged/105781872
ABC,BHP alliance to sack 750 workers blaming Qld mining royalties,https://www.abc.net.au/news/2025-09-17/bhp-alliance-to-sack-750-workers-qld-mining-royalties-saraji/105782302
ABC,How will the social media ban work after another cliffhanger?,https://www.abc.net.au/news/2025-09-17/social-media-ban-law-rules-analysis/105780188
ABC,"Australians too dependent on government, says Sussan Ley",https://www.abc.net.au/news/2025-09-17/australians-too-dependent-on-government-says-sussan-ley/105781276
ABC,Federal Reserve stares down worst-case scenario: US economy in stagflation,https://www.abc.net.au/news/2025-09-17/threat-of-stagflation-bears-down-on-world-s-largest-economy/105781264
ABC,Here's who is eligible for an expanded first home scheme. Hint: it's not many,https://www.abc.net.au/news/2025-09-17/home-loan-guarantee-scheme-cost-first-home-buyers/105772918
ABC,ASX falls ahead of Fed's rate cut as BHP axes 750 jobs,https://www.abc.net.au/news/2025-09-17/asx-markets-business-live-news/105782190
ABC,How gene-edited fish and meat is entering our food chains,https://www.abc.net.au/news/science/2025-09-17/gene-editing-food-fish-beef-pork-regulations-genetic-engineering/105767960
ABC,Fatal hit-run driver condemned for bragging about running men down,https://www.abc.net.au/news/2025-09-17/nt-appeal-call-in-shocking-aboriginal-hit-and-run-death/105780750
ABC,Parents kept in the dark over hundreds of blacklisted childcare workers,https://www.abc.net.au/news/2025-09-17/childcare-workers-blacklisted/105774698
ABC,What we know about Cashrewards's abrupt shutdown,https://www.abc.net.au/news/2025-09-17/cashrewards-abrupt-shutdown-stuns-many-australians/105765936
ABC,Report exposes 'extremely concerning' risk to food supply as climate warms,https://www.abc.net.au/news/rural/2025-09-17/climate-risk-report-exposes-food-supply-vulnerability/105778714
ABC,"Rural doctors can't 'take it anymore', demand that health district splits",https://www.abc.net.au/news/2025-09-17/griffith-locals-push-for-new-health-district/105729862
ABC,Two-day festival to go ahead on protected bird's nesting site,https://www.abc.net.au/news/2025-09-17/rainbow-bee-eaters-prevented-from-nesting-at-agnes-water-site/105773530
ABC,Qld man accused of assisting suicides also allegedly posed as lawyer,https://www.abc.net.au/news/2025-09-17/man-accused-assisting-suicides-allegedly-fake-lawyer/105778616
ABC,Black Summer efforts honoured as CFA warns against complacency,https://www.abc.net.au/news/2025-09-17/black-summer-five-years-on-albury-wodonga/105761592
ABC,ACF maps renewable rollout that doesn't put 'nature under the bulldozer',https://www.abc.net.au/news/2025-09-17/australian-conservation-foundation-maps-areas-for-renewables/105777696
ABC,Judge dismisses terrorism charges against Luigi Mangione,https://www.abc.net.au/news/2025-09-17/judge-dismisses-terrorism-charges-against-luigi-mangione/105781696
ABC,First Nations say they are being left out of the algal bloom conversation,https://www.abc.net.au/news/2025-09-17/sa-algal-bloom-cultural-emergency/105631230
ABC,Man and woman arrested over violent carjacking on Sunshine Coast,https://www.abc.net.au/news/2025-09-17/man-and-woman-arrested-over-violent-carjacking-sunshine-coast/105782576
ABC,Environmental advocate warns feral deer will become Australia's next plague,https://www.abc.net.au/news/2025-09-17/sa-deer-eradication-program-aerial-culling-reduces-population/105763068
ABC,Childcare worker speaks out after being accused of abusing toddlers,https://www.abc.net.au/news/2025-09-16/victorian-childcare-worker-denies-abuse-appeals-ban/105702584
ABC,"The 10,000km journey grandparents are taking to share their culture",https://www.abc.net.au/news/2025-09-15/canberra-nepalese-community-family-tradition-and-culture/105772020
ABC,"Maya fled family violence, only to spend eight years in housing limbo",https://www.abc.net.au/news/2025-09-15/social-public-housing-wait-times-victoria-family-violence/105655044
ABC,World-famous bee sanctuary under threat from destructive parasite,https://www.abc.net.au/news/2025-09-14/world-famous-bee-sanctuary-under-threat-from-parasite/105766650
ABC,Albanese insists PNG defence treaty will be signed 'in coming weeks',https://www.abc.net.au/news/2025-09-17/federal-politics-live-september-17/105781024
