Section,Headline,Link
9 News,Professor flooded with death threats after what he wants banned from Queensland,https://www.9news.com.au/national/professor-thomas-schlacher-death-threats-after-suggesting-4wds-should-be-banned-parts-of-queensland-beaches/2c4c22f0-a7d7-49e2-919f-429d987ef1a6
9 News,UPDATECyclone intensifying near NT coast could arrive as early as tomorrow,https://www.9news.com.au/national/high-cyclone-risk-possible-landfall-later-this-week/ff929870-61b8-4cd6-b34b-58f935c7c664
9 News,Cambridge Dictionary's word of the year captures 'unhealthy' modern phenomenon,https://www.9news.com.au/world/cambridge-dictionarys-2025-word-of-the-year-captures-an-unhealthy-modern-phenomenon/02e336df-e1e7-4df2-9867-423ce9f181be
9 News,TODAY IN HISTORYThe man who tried to free hostages became one,https://www.9news.com.au/world/today-in-history-november-18-what-happened-on-this-day/70be658a-0da7-4b16-84a5-922009ab44fd
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/national/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,Fake claims about pension age rising spread online,https://www.9news.com.au/national/fake-claims-about-pension-age-spread-by-google-ai-technology-news/520309f1-1316-4ec0-82e8-d1eaf34b86b2
9 News,exclusiveConfidence in sunscreen SPF claims takes a hit after months of recalls,https://www.9news.com.au/national/sunscreens-recalled-australia-spf-claims-confidence-drops-poll/a5a39bac-1e5d-460b-91a9-f408a9b158b4
9 News,Abusive parents facing longer bans from school under new laws,https://www.9news.com.au/national/abusive-parents-facing-longer-bans-from-school-under-new-south-australian-laws/912fab5a-a3bf-483b-9089-3da73a6e1580
9 News,A swimming elephant and a $7m bracelet: Why this expert doesn't trust AI,https://www.9news.com.au/national/world-leading-ai-expert-says-dont-trust-it/1565c479-421e-4afa-a42c-bf0937ce62e2
9 News,"NSW toll cap to be extended, major Harbour Bridge change could pay for it",https://www.9news.com.au/national/nsw-premier-chris-minns-confirms-60-dollar-weekly-toll-cap-will-continue/59cf491c-2e22-4303-9649-85e67615eeca
9 News,Scam warning ahead of Black Friday as Aussies' $260 million loss revealed,https://www.9news.com.au/national/australia-scams-black-friday-boxing-day/a1e832a1-d427-4f80-b7ad-96791b0e2cfc
9 News,Police shoot man armed with knife in Far North Queensland,https://www.9news.com.au/national/cairns-police-shooting-kanimbla-queensland-news/3c3adb6c-33ff-451e-9146-9c82337cd72e
9 News,"Series of 'sliding doors' moments could have prevented skydiver deaths, court told",https://www.9news.com.au/national/attilio-giovanni-ferrara-court-updates-plane-step-a-bad-snag-risk-in-skydive-double-tragedy-court-told/644f85fe-ea5d-49e2-8e83-3b1ae9fe98a4
9 News,Manhunt after woman in her 80s sexually assaulted in NSW park,https://www.9news.com.au/national/investigation-underway-sexual-assault-woman-nsw-park/cdedcd4d-6a8d-47aa-b4ab-5e124a4a5740
9 News,Nut allergy to brain injury: what happened to Max?,https://www.9news.com.au/national/nut-allergy-max-mckenzie-anaphylaxis-melbourne-coroners-court-inquest/1feba752-68df-4b65-9e8b-16e8876a3296
9 News,'Relief' as cop charged with assaulting protester named,https://www.9news.com.au/national/relief-as-cop-charged-with-assaulting-hannah-thomas-named/d1a3613f-8884-40cb-a48a-150b830d08d1
9 News,Japanese bears attack almost 200 people over seven months,https://www.9news.com.au/world/japanese-bear-attack-death-and-injury-toll-nearly-200-people/3521ba04-a5ae-462b-8762-2848f3ac2b9c
9 News,"Too late to stop 1000 years of deadly heatwaves, Aussie scientists say",https://www.9news.com.au/world/world-facing-1000-years-of-deadly-heatwaves/c1afe4fa-76ce-4775-9b4d-c0cee9384d67
9 News,Trump says he will sell advanced warplanes to Saudi Arabia,https://www.9news.com.au/world/us-to-sell-f35-fighter-jets-to-saudi-arabia/b78b8db4-36b4-4cb9-9226-cbe4e8f22af2
9 News,Trump's Epstein files capitulation betrays a rare weakness,https://www.9news.com.au/world/epstein-files-donald-trump-reversal-shows-rare-weakness/87858210-7ba6-4ad6-b52b-a3719b7ca195
9 News,"Drone strikes tanker in Ukraine, where US natural gas will go",https://www.9news.com.au/world/drone-hits-turkish-tanker-off-ukraine/f2ab4fd2-f158-480f-82e9-dc1a36c62f02
9 News,US aircraft carrier arrives in Caribbean for major military build-up near Venezuela,https://www.9news.com.au/world/us-aircraft-carrier-arrives-in-caribbean/78aec143-f88d-46d6-93b3-5dc735a7fe66
9 News,Pressure on coach 'amplified' by AFL's faith in marquee flops,https://www.nine.com.au/sport/afl/fixture-list-2025-carlton-charlie-curnow-sydney-swans-match-michael-voss-pressure-marquee-matches/a3a8ec8b-8ba5-44fa-aeb6-e0823266d321
9 News,Jokic goes berserk with more points than rivals combined,https://www.nine.com.au/sport/basketball/nba-2025-nikola-jokic-55-points-denver-nuggets-los-angeles-clippers-result-highlights-video/b78fbb96-95af-4efc-99d3-41225ee0dd5e
9 News,England paceman cleared after Ashes injury scare,https://www.nine.com.au/sport/cricket/the-ashes-2025-mark-wood-hamstring-injury-england-warm-up-game/6e104da2-f7e3-4c9f-85c1-bad1fe7a7af8
9 News,'Tens of millions' carrot for blockbuster Paul fight,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-jake-paul-anthony-joshua-eddie-hearn-comments-bbc-interview/e30bce3f-6ed3-4660-8b8c-a21585515710
9 News,Issue despised by NRL fans vanishes in 2026 draw,https://www.nine.com.au/sport/nrl/draw-2026-dylan-brown-newcastle-knights-parramatta-eels-match-pre-season-challenge/3dc83b6c-6bc6-43f5-a041-396388a1a02a
9 News,'Get out there': Former Aussie skipper clips Archer's preparation,https://www.nine.com.au/sport/cricket/the-ashes-2025-jofra-archer-injury-preparation-kim-hughes-comments-australia-england/18f95224-5bb5-46d6-81f8-535f6e6c4b05
9 News,'Career coach' Walters makes NRL ambitions clear,https://www.nine.com.au/sport/nrl/news-2025-kevin-walters-kangaroos-job-world-cup-broncos/c17f7adf-4d73-4e61-9906-53f7be482290
9 News,Calls to limit child access to dangerous 'fat bikes',https://9now.nine.com.au/today/fat-bike-ebike-safety-concerns-school-crackdown-following-serious-injury-and-death/ad4a8537-befa-4eb6-9203-5c6e250f8726
9 News,Bucks party guest takes down alleged car thief with almighty shoulder charge,https://9now.nine.com.au/today/bucks-party-takedown-guest-helps-wa-police-stop-alleged-car-thief/0b7584ca-6f71-479b-8b97-b73975429f97
9 News,First look at Disney's next live-action adaptation,https://9now.nine.com.au/today/first-look-at-disney-live-action-moana-sydney-star-catherine-lagaaia-entertainment-news-november-18/06b8c95f-7086-4700-80b3-19e9bdbe35ed
9 News,Mother of five prosecuted harshly by ATO tells of her 'torment',https://9now.nine.com.au/a-current-affair/mother-of-five-prosecuted-harshly-by-ato-tells-of-her-torment/a3d3c0dc-3167-4f06-a809-84db1672304a
9 News,Melbourne restaurant owner at breaking point 39 break-ins in one year,https://9now.nine.com.au/a-current-affair/melbourne-restaurant-owner-at-breaking-point-over-nearly-40-breakins-in-one-year/90b2bbb9-3426-4e36-ae97-58ba9af67ff1
9 News,Australian professor accused of leaving NY landlord $45k out-of-pocket,https://9now.nine.com.au/a-current-affair/angela-van-daal-leading-australian-forensic-expert-accused-of-leaving-new-york-landlord-45000-out-of-pocket/16bc3af8-62e7-4780-b25a-65c190b80302
9 News,Allegation of cover-up in Laos methanol poisoning investigation,https://9now.nine.com.au/60-minutes/allegation-of-cover-up-in-laos-methanol-poisoning-investigation/c842f67a-f968-4fe6-988e-e4e86a44b07a
9 News,Bree thought surgery would solve her problems. It led to a world of pain,https://9now.nine.com.au/60-minutes/bree-thought-jaw-surgery-would-solve-her-problems-instead-it-led-to-a-world-of-pain/78c0d278-46fb-43c8-afda-70665ad213aa
9 News,Families of crash victims fighting for better e-bike regulations,https://9now.nine.com.au/60-minutes/families-of-crash-victims-fighting-for-better-ebike-regulations/8143ff22-9caf-40d4-b330-b12042fbf74d
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Porsche has no plans to drop petrol engines,https://www.drive.com.au/news/porsche-has-no-plans-to-drop-petrol-engines/?utm_source=nine-rail&utm_medium=referral
9 News,Mitsubishi Australia considering a rebadged Nissan,https://www.drive.com.au/news/volkswagen-t-roc-r-to-return-with-second-generation-in-2027/?utm_source=nine-rail&utm_medium=referral
9 News,Best new car deals for November 2025,https://www.drive.com.au/news/best-new-car-deals-november-2025/?utm_source=nine-rail&utm_medium=referral
9 News,Internet issue takes down several sitesa minute ago,https://www.9news.com.au/world/internet-outage-cloudflare-experiencing-issues-worldwide-taking-down-several-sites/2c0cfab7-d28d-4ffd-a91b-f9a14377685a
9 News,CBA boss calls for migration cut to help address housing crisisan hour ago,https://www.9news.com.au/national/commonwealth-bank-ceo-matt-comyn-migration-target-parliamentary-committee-appearance/2d017d0b-a9c2-4740-b797-a3497268a1c7
9 News,Melbourne restaurant owner at breaking point 39 break-ins in one year2 hours ago,https://9now.nine.com.au/a-current-affair/melbourne-restaurant-owner-at-breaking-point-over-nearly-40-breakins-in-one-year/90b2bbb9-3426-4e36-ae97-58ba9af67ff1
9 News,Mother of five prosecuted harshly by ATO tells of her 'torment'2 hours ago,https://9now.nine.com.au/a-current-affair/mother-of-five-prosecuted-harshly-by-ato-tells-of-her-torment/a3d3c0dc-3167-4f06-a809-84db1672304a
9 News,Reality TV star who allegedly beheaded boyfriend falls pregnant,https://www.9news.com.au/national/tamika-chesser-pregnant-reality-tv-star-who-allegedly-beheaded-boyfriend-falls-pregnant/52d93dfe-9afc-4c82-af38-d72e7d3ea6fc
9 News,Flights delayed across Australia amid large-scale IT outage,https://www.9news.com.au/national/airservices-australia-it-outage-flights-cancelled-delayed-virgin-qantas/442fc660-c013-4b67-8957-7274afdc90b7
9 News,First witnesses to be called in Queensland's CFMEU inquiry,https://www.9news.com.au/national/cfmeu-queensland-commission-of-inquiry-first-hearings-begin-news/89ba49d1-4d37-4d58-80ed-7b61bab1cfa4
9 News,Police shoot man armed with knife in Far North Queensland,https://www.9news.com.au/national/cairns-police-shooting-kanimbla-queensland-news/3c3adb6c-33ff-451e-9146-9c82337cd72e
9 News,'Beautiful and gentle soul' killed a month before her 18th in suspected hit-run,https://www.9news.com.au/national/teen-girl-killed-alleged-hit-and-run-margate-city-of-moreton-bay/20503398-fd4f-4c86-b6ef-e604a9f19986
9 News,Man shot dead by police was holding knife to woman's throat,https://www.9news.com.au/national/police-shoot-man-dead-caboolture-queensland/e1560571-8349-4cf5-8d7f-3bb52f9beed8
Guardian,"The rainforest the world forgot: the Congo basin is the second largest on Earth, so why is it being neglected?",https://www.theguardian.com/environment/2025/nov/18/congo-basin-rainforest-africa-research-funding-aoe
Guardian,"Nestlé accused of ""risking health of babies for profit"" over added sugar in cereals sold in African countries",https://www.theguardian.com/global-development/2025/nov/17/nestle-accused-of-risking-health-of-babies-for-profit-over-added-sugar-in-cereals-sold-in-african-countries
Guardian,Nicki Minaj to spotlight plight of Nigerian Christians in UN speech arranged by White House,https://www.theguardian.com/music/2025/nov/17/nicki-minaj-un-speech-trump-nigeria-christian
Guardian,Eswatini confirms receiving over $5m from US to accept deportees,https://www.theguardian.com/world/2025/nov/17/eswatini-5-m-dollars-us-deportees
Guardian,"""His role is to recruit"": the Sheffield-based propagandist for Sudan""s RSF militia",https://www.theguardian.com/world/2025/nov/17/sheffield-based-propagandist-sudan-rsf-militia-abdalmonim-alrabea
Guardian,"Cop30: UN accused of crackdown on Indigenous people "" as it happened",https://www.theguardian.com/environment/live/2025/nov/17/cop30-belem-brazil-global-warming-latest-news-updates
Guardian,UK downplays reports it has stopped sharing intelligence with US regarding narco-traffickers,https://www.theguardian.com/politics/2025/nov/17/uk-downplays-reports-stopped-sharing-intelligence-us-yvette-cooper
Guardian,"US will label supposed Venezuelan drug cartel ""headed by Maduro"" as terrorist organization",https://www.theguardian.com/us-news/2025/nov/17/trump-venezuelan-drug-cartel
Guardian,"Far-right candidate José Antonio Kast favourite to become Chile""s next president after first round vote",https://www.theguardian.com/world/2025/nov/17/far-right-candidate-jose-antonio-kast-favourite-to-become-chiles-next-president-after-first-round-vote
Guardian,"Have courage to create fossil fuel phaseout roadmap at Cop30, Brazilian minister urges",https://www.theguardian.com/environment/2025/nov/16/have-courage-to-create-fossil-fuel-phaseout-roadmap-at-cop30-brazilian-minister-urges
Guardian,Chinese travellers cancel hundreds of thousands of trips to Japan amid rising tensions,https://www.theguardian.com/world/2025/nov/18/chinese-travellers-estimated-to-have-cancelled-500000-flights-to-japan-amid-rising-tensions
Guardian,"Philippine president Marcos denies estranged sister""s claim he is a cocaine addict",https://www.theguardian.com/world/2025/nov/18/philippine-president-marcos-denies-estranged-sisters-claim-he-is-a-cocaine-addict
Guardian,"Authors dumped from New Zealand""s top book prize after AI used in cover designs ",https://www.theguardian.com/world/2025/nov/18/authors-dumped-from-new-zealands-top-book-prize-after-ai-used-in-cover-designs
Guardian,Man who grabbed Ariana Grande at Wicked: For Good premiere sentenced to nine days in jail,https://www.theguardian.com/film/2025/nov/17/man-who-grabbed-ariana-grande-at-wicked-for-good-premiere-sentenced-to-nine-days-in-jail
Guardian,South Korean decision to close all coal-fired power plants by 2040 sounds alarm for Australian exports,https://www.theguardian.com/environment/2025/nov/17/south-korean-decision-to-close-all-coal-fired-power-plants-by-2040-sounds-alarm-for-australian-exports
Guardian,"""Sad day for publicly funded science"": up to 350 more jobs to go at CSIRO",https://www.theguardian.com/australia-news/2025/nov/18/sad-day-for-publicly-funded-science-up-to-350-more-jobs-to-go-at-the-csiro
Guardian,Liberals to target international students and skilled migrants in proposed cuts to immigration,https://www.theguardian.com/australia-news/2025/nov/18/liberals-to-target-international-students-and-skilled-migrants-in-proposed-cuts-to-immigration
Guardian,"$60bn wiped from ASX "" as it happened",https://www.theguardian.com/australia-news/live/2025/nov/18/australia-news-live-victorian-liberal-leader-spill-libspill-coalition-nsw-brad-battin-mark-speakman-sussan-ley-killing-season-ntwnfb
Guardian,"Sydney resident died after triple-zero call didn""t work on Samsung phone, TPG says",https://www.theguardian.com/australia-news/2025/nov/18/customer-died-after-triple-zero-call-didnt-work-on-samsung-phone-tpg-says
Guardian,"Sand play products now ""high risk"" and need to be tested before coming into Australia, border force says ",https://www.theguardian.com/australia-news/2025/nov/18/sand-play-products-now-high-risk-and-need-to-be-tested-before-coming-into-australia-border-force-says
Guardian,"Two Ukrainian men identified as suspects in Polish rail sabotage attacks "" Europe live",https://www.theguardian.com/world/live/2025/nov/18/poland-russia-ukraine-rail-sabotage-incidents-zelenskyy-macron-merz-starmer-europe-live-news
Guardian,Wagner Moura to lead Ibsen update in unique festival collaboration ,https://www.theguardian.com/stage/2025/nov/18/wagner-moura-to-lead-ibsen-update-in-unique-festival-collaboration
Guardian,"Four ""active club"" members sentenced to prison in Sweden for racist assaults",https://www.theguardian.com/world/2025/nov/18/four-men-in-swedish-active-club-jailed-over-racially-motivated-assaults
Guardian,Families of IRA victims in England told new Troubles bill could revive path to justice,https://www.theguardian.com/uk-news/2025/nov/17/families-ira-victims-troubles-bill-justice
Guardian,Ireland to act if tougher asylum rules create Belfast back door for migration,https://www.theguardian.com/world/2025/nov/17/uk-asylum-rules-could-affect-relations-with-ireland-jim-ocallaghan
Guardian,Trump says US will sell F-35 stealth jets to Saudis as Prince Mohammed visits ,https://www.theguardian.com/us-news/2025/nov/18/trump-says-us-will-sell-f-35-stealth-jets-to-saudis-as-prince-mohammed-visits
Guardian,One of the oddest UN resolutions in history seeks to solidify shaky Gaza ceasefire into an enduring peace,https://www.theguardian.com/world/2025/nov/18/one-of-the-oddest-un-resolutions-in-history-seeks-to-solidify-shaky-gaza-ceasefire-into-an-enduring-peace
Guardian,"""They have total impunity"": West Bank settler violence surges after Gaza ceasefire",https://www.theguardian.com/world/2025/nov/18/west-bank-surge-settler-violence-israel-palestine
Guardian,"UN body passes resolution "" as it happened",https://www.theguardian.com/world/live/2025/nov/17/un-security-council-donald-trump-gaza-israel-palestine-middle-east-latest-news-updates
Guardian,"UN security council votes to endorse Donald Trump""s Gaza plan",https://www.theguardian.com/world/2025/nov/18/un-security-council-votes-to-endorse-donald-trumps-gaza-plan
Guardian,Ousted Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,https://www.theguardian.com/world/2025/nov/17/ousted-bangladesh-pm-sheikh-hasina-found-guilty-of-crimes-against-humanity
Guardian,Blast from confiscated explosives at police station in Indian-controlled Kashmir kills nine,https://www.theguardian.com/world/2025/nov/15/blast-from-confiscated-explosives-at-police-station-in-indian-controlled-kashmir-kills-nine
Guardian,"Kashmir is focus of arrests after Delhi car blast linked to ""terror module""",https://www.theguardian.com/world/2025/nov/14/kashmir-is-focus-of-arrests-after-delhi-car-blast-linked-to-terror-module
Guardian,India confirms deadly Delhi car blast being treated as terror incident,https://www.theguardian.com/world/2025/nov/12/india-confirms-deadly-delhi-car-blast-being-treated-as-terror-incident-red-fort
Guardian,Pakistani parliament votes to give army chief new powers and legal immunity,https://www.theguardian.com/world/2025/nov/12/pakistan-parliament-constitutional-amendment-bill-asim-munir-supreme-court
Guardian,"MPs warned to avoid China-linked agents trying to contact them on LinkedIn "" UK politics live",https://www.theguardian.com/politics/live/2025/nov/18/labour-asylum-seekers-keir-starmer-reform-nigel-farage-uk-politics-latest-news
Guardian,MI5 issues alert to MPs and peers over Chinese espionage,https://www.theguardian.com/world/2025/nov/18/mi5-issues-alert-to-mps-and-peers-over-chinese-espionage
Guardian,"Sally Rooney says UK prisoners linked to Palestine Action face ""shocking mistreatment""",https://www.theguardian.com/books/2025/nov/18/sally-rooney-says-uk-prisoners-linked-to-palestine-action-face-shocking-mistreatment
Guardian,Crypto market sheds more than $1tn in six weeks amid fears of tech bubble,https://www.theguardian.com/technology/2025/nov/18/crypto-market-tech-bubble-bitcoin-price-ai-boom
Guardian,"Most Reform UK voters would back wealth tax on very rich, poll suggests",https://www.theguardian.com/politics/2025/nov/18/most-reform-uk-voters-would-back-wealth-tax-on-very-rich-poll-suggests
Guardian,"First Thing: ""They have total impunity"" "" West Bank settler violence rises after Gaza ceasefire",https://www.theguardian.com/us-news/2025/nov/18/first-thing-west-bank-settler-violence-gaza-ceasefire-israel
Guardian,"House of Representatives to vote on release of Epstein files after Trump U-turn "" US politics live ",https://www.theguardian.com/us-news/live/2025/nov/18/house-vote-jeffrey-epstein-files-donald-trump-republicans-democrats-us-politics-live-news
Guardian,"California farms applied millions of pounds of PFAS to key crops, study finds",https://www.theguardian.com/environment/2025/nov/18/california-pfas-forever-chemicals
Guardian,"Trump""s focus on race backfires as voters punish economic failings",https://www.theguardian.com/business/2025/nov/18/trump-race-inflation
Guardian,House set to vote on release of Epstein documents after Trump U-turn,https://www.theguardian.com/us-news/2025/nov/18/house-vote-epstein-documents
ABC,"Public hospitals wasting $1.2b a year on avoidable costs, report says",https://www.abc.net.au/news/2025-11-18/public-hospital-wastage-grattan-institute-report/106019006
ABC,CSIRO to cut up to 350 research jobs in major overhaul,https://www.abc.net.au/news/2025-11-18/csiro-cuts-350-research-jobs/106024498
ABC,ASX sheds $59 billion as 'perfect storm' of worry hits market,https://www.abc.net.au/news/2025-11-18/asx-market-sump-worst-since-liberation-day-tariffs-nov-16/106020676
ABC,Defence inspector inadvertently omitted 10 consultations with NACC chief,https://www.abc.net.au/news/2025-11-18/defence-inspector-omitted-consultations-with-nacc-chief/106023634
ABC,Prime Minister hails WA role in critical minerals deal with US,https://www.abc.net.au/news/2025-11-18/anthony-albanese-hails-wa-role-in-us-critical-minerals-deal/106024178
ABC,Doctor from Franklin River rescue named 2026 Tasmanian of the Year,https://www.abc.net.au/news/2025-11-18/australian-of-the-year-for-tasmania-2026/106021912
ABC,Category two cyclone predicted off NT coast by Thursday,https://www.abc.net.au/news/2025-11-18/tropical-low-cyclone-nt-bureau-of-meteorology-/106023036
ABC,"Accused murderer 'stressed' on day Toyah Cordingley's body found, court told",https://www.abc.net.au/news/2025-11-18/rajwinder-singh-murder-trial-toyah-cordingley-friend-evidence/106022864
ABC,Lachlan Young sentenced to 28 years' jail for murdering Hannah McGuire,https://www.abc.net.au/news/2025-11-18/lachlan-young-jailed-for-hannah-mcguire-murder/106021422
ABC,Senator calls on prime minister for support amid torrent of online abuse,https://www.abc.net.au/news/2025-11-18/senator-fatima-payman-calls-on-pm-to-denounce-online-trolls/106024908
ABC,Think you know the Ashes? Try our fiendish quiz to find out,https://www.abc.net.au/news/2025-11-18/the-ashes-quiz/105954056
ABC,How these crew members survived 'violent monster waves' at sea,https://www.abc.net.au/news/2025-11-18/sydney-to-hobart-1998-tragedy/105686076
ABC,Woman jailed for 'horrific' stabbing of AFP officer with pen,https://www.abc.net.au/news/2025-11-18/woman-jailed-stabbing-afp-officer-pen-perth-airport/106023694
ABC,Police gain access to Westfield Carousel cameras in crime crackdown,https://www.abc.net.au/news/2025-11-18/number-plate-recognition-westfield-carousel-police-trial/106018682
ABC,Storm star to miss entire NRL season after shocking Test head knocks,https://www.abc.net.au/news/2025-11-18/eli-katoa-to-miss-2026-nrl-season/106024440
ABC,"Outdated Samsung software behind failed Triple Zero call death, telco says",https://www.abc.net.au/news/2025-11-18/nsw-tpg-telecom-sydney-person-samsumg-triple-0-death/106021692
ABC,South Carolina senators consider America's most restrictive abortion bill,https://www.abc.net.au/news/2025-11-18/most-restrictive-abortion-bill-in-the-us-being-considered/106024856
ABC,Sydney waste water likely origin of mystery balls on Central Coast beaches,https://www.abc.net.au/news/2025-11-18/beach-greaseballs-likely-from-sydney-waste-water-system/106022634
ABC,Ten-year-olds facing jail could be forced to go without a lawyer in the NT,https://www.abc.net.au/news/2025-11-18/legal-aid-nt-stops-taking-new-criminal-cases-funding-issues/106017800
ABC,Parents in 'childcare desert' scrambling as operator goes into administration,https://www.abc.net.au/news/2025-11-18/playtime-preschool-broken-hill-enters-voluntary-administration/106021714
ABC,Wife of slain paramedic says killer is getting the 'help he finally needs',https://www.abc.net.au/news/2025-11-18/wife-slain-paramedic-steven-tougher-speaks-out-on-mental-health/106019350
ABC,'Easier to access poker machines' than support in Indigenous communities,https://www.abc.net.au/news/2025-11-18/data-on-pokies-in-indigenous-communities/105999308
ABC,A mentally ill man was shot dead by police. An officer involved was promoted,https://www.abc.net.au/news/2025-11-17/nsw-police-mental-health-responses-criticism-from-coroners/105914846
ABC,$5b SA desal plant and pipeline network expected to take longer to finish,https://www.abc.net.au/news/2025-11-17/northern-water-project-timeline-pushed-back/105995628
ABC,Wong says Laos methanol deaths investigation 'not good enough' — as it happened,https://www.abc.net.au/news/2025-11-18/federal-politics-live-blog-nov-18/106021156
ABC,Businesses urge Labor and Coalition to 'work together' on environmental reform,https://www.abc.net.au/news/2025-11-18/business-groups-epbc-work-together-on-environmental-reform/106020174
ABC,Who should we blame for power price hikes?,https://www.abc.net.au/news/2025-11-18/how-electricity-became-a-political-weapon-in-australia/106017144
