Section,Headline,Link
9 News,"Nation's children worried about their future, landmark report warns",https://www.9news.com.au/national/politics-australian-children-report/1223ed7b-0422-4115-99a2-99db9710613a
9 News,Hollywood stars flock to 'apocalypse-proof' house,https://www.domain.com.au/news/hollywood-stars-flock-to-apocalypse-proof-house-in-new-zealand-1460928/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The $9.5m trophy home tucked into a cliff edge,https://www.domain.com.au/news/whale-beach-clifftop-home-1459959/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYShow goes on after comedian dies on stage,https://www.9news.com.au/world/today-in-history-november-23-what-happened-on-this-day/4585523c-0fbd-4f83-bf0b-fb8151b17c86
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/world/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,'We're real': The type of book we may never see again thanks to AI,https://www.9news.com.au/national/artificial-intelligence-impacting-author-pen-names-and-pseudonym-interview-with-author-exclusive/c1a633c4-e731-45e8-b3d6-aa6aaaceedbe
9 News,Head delivers series lead with 'one of the great Ashes hundreds',https://www.nine.com.au/sport/cricket/the-ashes-first-test-2025-day-two-wrap-travis-head-century-mitchell-starc-catch-jamie-smith-review-20251122-p5nhma.html
9 News,This party-ready mansion has built-in cold beer kegs,https://www.domain.com.au/living/gold-coasts-chateau-la-reve-hits-the-market-for-5m-1456792/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man charged after fatal hit-and-run crash in Sydney's north-west,https://www.9news.com.au/national/man-charged-after-alleged-hit-and-run-crash-sydney-north-west/0cc83c19-9c91-4aeb-b06a-fcc90b399635
9 News,Aussie kids expecting a free e-bike next month may be disappointed,https://www.9news.com.au/national/ebike-australian-roads-kids-christmas-present-poll-exclusive/ef4bb595-8a6d-4d92-a3e2-12050895fdb2
9 News,Families shattered by Wieambilla inquest findings,https://www.9news.com.au/national/wieambilla-shootings-inquest-findings/e099c444-f1b4-4fe4-a2e8-b0cf87fa520f
9 News,Neo-Nazi accused of threatening politician denied bail,https://www.9news.com.au/national/neo-nazi-accused-of-threatening-politician-denied-bail/ebe758d4-e235-4ae9-8d66-c99e91b19615
9 News,Corrupt former CFMEU officials jailed over bribes,https://www.9news.com.au/national/darren-greenfield-court-updates-corrupt-former-cfmeu-officials-jailed-over-bribes-worth-thousands/55e8025f-f855-4689-a716-a3d8452b5c74
9 News,Teacher 'unaware' her sexual abuse of students was harmful avoids $2m payout,https://www.9news.com.au/national/helga-lam-teacher-unaware-about-risks-of-student-sexual-abuse/69c99c9d-1a66-4dc7-899e-f726472a755b
9 News,Police make key breakthrough in case of murdered Adelaide dad,https://www.9news.com.au/national/chris-robertson-adelaide-police-ute-lonsdale/4111d739-d40f-492e-861e-94b533df9a0d
9 News,'It is time': Former attorney-general calls for an Australian republic,https://www.9news.com.au/national/former-attorneygeneral-mark-dreyfus-calls-for-an-australian-republic/50ee7c1d-2ad1-4d2c-9e9e-3ee8b110e68a
9 News,The world's biggest company just told everyone to chill out,https://www.9news.com.au/world/nvidia-the-worlds-biggest-company-just-told-everyone-to-chill-out/d94c1dc9-6e74-426b-a608-908028a64d11
9 News,Former Trump loyalist quits Congress after president turns on her,https://www.9news.com.au/world/rep-marjorie-taylor-greene-of-georgia-former-trump-loyalist-says-she-is-resigning-from-congress/10dcc763-fa2b-4b3c-9932-e5e26360ab2d
9 News,Trump and Mamdani go from adversaries to allies after White House meeting,https://www.9news.com.au/world/trump-and-mamdani-go-from-adversaries-to-allies-after-white-house-meeting/646aa1fe-c2b5-41bd-9612-84513071c8ec
9 News,Beauty mogul lists replica White House for $54m,https://www.domain.com.au/news/us-beauty-mogul-lists-replica-white-house-for-54m-1460885/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Mystery shrouds giant key spotted in online photo,https://www.domain.com.au/news/mystery-shrouds-giant-key-spotted-in-online-photo-1460771/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Bear attacks schoolchildren and teachers on a walking trail in Canada, injuring 11",https://www.9news.com.au/world/grizzly-attacks-schoolchildren-and-teachers-on-a-walking-trail-in-canada-injuring-11/0ab43319-b7a6-4159-a2cb-11ef2a1c57d3
9 News,'Can't begrudge them': DCE unfazed by growing R360 headache,https://www.nine.com.au/sport/nrl/r360-news-2025-daly-cherry-evans-comments-rugby-union-contracts-player-movement/87b5a314-3062-4d24-afb8-9e505198f17a
9 News,Superstar under the pump as Ashes blowtorch fires in Perth,https://www.nine.com.au/sport/cricket/news-2025-ashes-first-test-preview-australia-england-biggest-questions-analysis/741da851-26d1-4b68-a6a7-d2ef414c25e7
9 News,Schmidt opens up on 'really frustrating' tour,https://www.nine.com.au/sport/rugby/france-wallabies-2025-team-news-australia-lineup-confirmed-joe-schmidt-selection-paris-test/1be4fab7-ad06-453b-97ea-db7638f56ece
9 News,Bosnich: 'Who cares' attitude driving ruthless new Arsenal,https://www.nine.com.au/sport/football/premier-league-2025-mark-bosnich-column-analysis-socceroos-opinion-arsenal-tottenham-hotspur-preview/6703c505-a15d-4f62-9a38-7b85b7b2793d
9 News,'Did zilch': Biggest winners and losers from AFL draft,https://www.nine.com.au/sport/afl/draft-2025-news-biggest-winners-losers-grades/7aa76a10-db38-45a7-a857-32d292feb80d
9 News,'Unacceptable': Club hits back at Fowler's 'bananas' accusation,https://www.nine.com.au/sport/football/news-2025-mary-fowler-racism-allegations-bananas-montpellier-statement-legal-action/9bbab87b-8db9-4dcd-9daf-0cddbcad959b
9 News,Panesar continues attack on Smith after TV show jab,https://www.nine.com.au/sport/cricket/news-2025-ashes-series-steve-smith-press-conference-monty-panesar-comments-criticism-sandpaper-mastermind/255ece4e-d20a-4175-bf43-4ee3db8bd01f
9 News,'It feels nice to be home': Brooke Boney returns to Today,https://9now.nine.com.au/today/brooke-boney-returns-to-breakfast-television-important-antibullying-message-after-oxford-graduation/9f2c3cca-84b7-42a3-b8d3-7ee0a7041e62
9 News,All the highlights from the 2025 Country Music Awards,https://9now.nine.com.au/today/country-music-awards-2025-highlights-entertainment-news-november-21/aa8153e1-1f02-4272-a8c3-d89bc149cd83
9 News,Today host 'cracks it' over dismal Guinness record attempt,https://9now.nine.com.au/today/karl-stefanovic-sarah-abo-guinness-world-record-egg-cracking-attempt/bdf0d0dd-d721-41a1-9f98-e5de079e843d
9 News,Extraordinary story of Melbourne icon Pellegrini's set for the big screen,https://9now.nine.com.au/a-current-affair/extraordinary-story-of-melbourne-icon-pellegrinis-set-for-the-big-screen/ea4323db-6a4e-46cb-802f-c0713c658fb8
9 News,Coroner hands down findings for Wieambilla shootings,https://9now.nine.com.au/a-current-affair/coroner-hands-down-findings-for-wieambilla-shootings/6d0e1b6f-696c-4d64-90cc-8911d50ce4d2
9 News,"Family's housing fight after nearby drilling damages structure, causes mudslide",https://9now.nine.com.au/a-current-affair/blue-mountains-drilling-mudslide/7c635822-15f3-4c5f-a329-8bfb12af6d97
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Allegation of cover-up in Laos methanol poisoning investigation,https://9now.nine.com.au/60-minutes/allegation-of-cover-up-in-laos-methanol-poisoning-investigation/c842f67a-f968-4fe6-988e-e4e86a44b07a
9 News,Bree thought surgery would solve her problems. It led to a world of pain,https://9now.nine.com.au/60-minutes/bree-thought-jaw-surgery-would-solve-her-problems-instead-it-led-to-a-world-of-pain/78c0d278-46fb-43c8-afda-70665ad213aa
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Mazda admits CX-60 was rushed to market,https://www.drive.com.au/news/mazda-admits-cx-60-was-rushed-to-market/?utm_source=nine-rail&utm_medium=referral
9 News,Volvo makes change to popular Evs,https://www.drive.com.au/news/volvo-removes-lidar-scanner-from-ex90-and-es90//?utm_source=nine-rail&utm_medium=referral
9 News,Motorists unite to block people pushing in traffic queues,https://www.drive.com.au/caradvice/theres-a-special-place-in-hell-for-you-motorists-unite-to-block-people-pushing-in-traffic-queues/?utm_source=nine-rail&utm_medium=referral
9 News,Crews battle fire at Sydney surfboard factoryan hour ago,https://www.9news.com.au/national/sydney-fire-crews-battle-brookvale-factory-fire/91aa943d-1476-4475-9f46-4a7bad885883
9 News,Record storm hits remote town2 hours ago,https://www.9news.com.au/videos/national/record-storm-hits-remote-town/cmibhdyda002k0hs5jb0eq1aq
9 News,American travels to Perth to remember shark attack victim relative2 hours ago,https://www.9news.com.au/videos/national/american-travels-to-perth-to-remember-shark-attack-victim-relative/cmibkmro5001u0gpdo6r38jae
9 News,Disabled man 'terrified' after machete gang ransacks home,https://www.9news.com.au/national/melbourne-crime-home-invasion/6d954d53-dbba-4266-b254-a251b7816015
9 News,Double disqualification rocks F1 title race,https://www.nine.com.au/sport/motorsport/f1-news-2025-mclaren-summoned-to-stewards-las-vegas-grand-prix-disqualification-threat-plank-wear-20251123-p5nhr6.html
9 News,"Teenage girl dead, four fighting for life after house fire",https://www.9news.com.au/national/lawnton-brisbane-queensland-house-fire/797e1fbd-2959-49f6-9a91-434d5743f2a1
9 News,"Federal government will move to ban 'subscription traps', drip pricing",https://www.9news.com.au/national/federal-government-will-move-to-ban-consumer-trap-costing-australians-46-million-a-year/f574067f-b79a-42cf-9b6d-6f436a079113
9 News,"Nation's children worried about their future, landmark report warns",https://www.9news.com.au/national/politics-australian-children-report/1223ed7b-0422-4115-99a2-99db9710613a
9 News,"Cyclone Fina cuts power, fells trees across Northern Territory",https://www.9news.com.au/national/cyclone-fina-forecast-darwin-impacted-as-storm-cuts-power-fells-trees-across-northern-territory/b3ef8f09-bdb7-4869-849f-f1a8e707cf8a
9 News,The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
Guardian,Security fears rise in Nigeria after more than 300 schoolchildren kidnapped,https://www.theguardian.com/world/2025/nov/22/security-fears-rise-in-nigeria-after-more-than-300-taken-mass-school-kidnapping
Guardian,South Africa declares gender-based violence a national disaster amid G20 protests,https://www.theguardian.com/society/2025/nov/22/south-africa-g20-protests-gender-based-violence-national-disaster
Guardian,Nigeria reels after 215 children taken in second mass school abduction in a week,https://www.theguardian.com/world/2025/nov/21/nigeria-reels-after-second-mass-school-abduction-in-a-week
Guardian,"South Africa""s dispute with US escalates amid row over G20 handover event",https://www.theguardian.com/world/2025/nov/21/run-up-to-g20-in-south-africa-marred-by-hosts-simmering-row-with-us
Guardian,Keir Starmer defends trip to South Africa for G20 summit as budget looms,https://www.theguardian.com/politics/2025/nov/20/keir-starmer-defends-south-africa-g20-budget
Guardian,"Trump, war, absent media: five threats to climate progress that dogged Cop30",https://www.theguardian.com/environment/2025/nov/23/cop30-talks-climate-progress-five-threats
Guardian,End of fossil fuel era inches closer as Cop30 deal agreed after bitter standoff,https://www.theguardian.com/environment/2025/nov/22/cop30-deal-inches-closer-to-end-of-fossil-fuel-era-after-bitter-standoff
Guardian,"Jair Bolsonaro arrested after tampering with ankle tag ""out of curiosity""",https://www.theguardian.com/world/2025/nov/22/far-right-former-president-jair-bolsonaro-arrested-in-brazil
Guardian,Survivor of Chilean blizzard that killed Briton says staff told trekkers they could proceed,https://www.theguardian.com/world/2025/nov/22/survivor-of-chilean-blizzard-that-killed-briton-says-staff-told-trekkers-to-proceed
Guardian,Eleven injured after grizzly bear attacks schoolchildren and teachers in Canada,https://www.theguardian.com/world/2025/nov/21/grizzly-bear-attacks-children-teachers-canada-british-columbia
Guardian,"China has brought millions out of poverty. The US has not "" by choice",https://www.theguardian.com/us-news/2025/nov/23/china-us-poverty-income-inequality
Guardian,Vietnam flooding death toll reaches 90 amid landslides and relentless rain,https://www.theguardian.com/world/2025/nov/23/vietnam-flooding-deaths-landslides-rain-dak-lak
Guardian,New Caledonia activist says France is impeding travel home after prison release,https://www.theguardian.com/world/2025/nov/22/new-caledonia-activist-christian-tein-france-passport
Guardian,"A translation of the Nauruan president""s remarks will stay suppressed for a decade "" but secrecy in Australia""s offshore policy is nothing new ",https://www.theguardian.com/world/2025/nov/22/a-translation-of-the-nauruan-presidents-remarks-will-stay-suppressed-for-a-decade-but-secrecy-in-australias-offshore-policy-is-nothing-new
Guardian,"Weather tracker: US storms linked to ""atmospheric river"" phenomenon",https://www.theguardian.com/environment/2025/nov/21/weather-tracker-us-storms-linked-to-atmospheric-river-phenomenon
Guardian,"""Worst since Tracy"": Darwin in clean-up mode after Tropical Cyclone Fina brings gales and torrential rain",https://www.theguardian.com/australia-news/2025/nov/23/homes-without-power-and-buildings-damaged-across-top-end-after-tropical-cyclone-fina-brings-gales-and-torrential-rain
Guardian,"""Now is the hour"": Labor urged to speed up fossil fuel phase-out to justify Cop30 pledge",https://www.theguardian.com/australia-news/2025/nov/23/now-is-the-hour-labor-urged-to-speed-up-fossil-fuel-phase-out-to-justify-cop30-pledge
Guardian,"Standoff looms for final week of parliament as Coalition holds out on nature laws "" as it happened",https://www.theguardian.com/australia-news/live/2025/nov/23/severe-tropical-cyclone-fina-darwin-nt-bom-cop30-fossil-fuel-transition-g20-climate-declaration-ntwnfb
Guardian,"Academics who say they are ""pro-white"" and have ""ethnic conception"" of Australia turn spotlight on Sydney""s Campion College",https://www.theguardian.com/australia-news/2025/nov/23/academics-who-say-they-are-pro-white-and-have-ethnic-conception-of-australia-turn-spotlight-on-sydneys-campion-college
Guardian,"""Cannot believe it""s still happening"": readers respond to ""heartbreaking"" domestic violence homicides",https://www.theguardian.com/australia-news/2025/nov/23/cannot-believe-its-still-happening-readers-respond-to-heartbreaking-domestic-violence-homicides
Guardian,"Polish PM says it would be ""good to know"" who wrote plan to end war in Ukraine, amid concerns over Moscow involvement "" live",https://www.theguardian.com/world/live/2025/nov/23/ukrainian-us-emergency-talks-plan-war-russia-live
Guardian,"Trump says Ukraine deal is not ""final offer"" as officials gather for Geneva summit",https://www.theguardian.com/world/2025/nov/23/trump-says-ukraine-deal-is-not-final-offer-as-officials-gather-for-geneva-summit
Guardian,"Western leaders at G20 say US peace plan for Ukraine ""will require work""",https://www.theguardian.com/world/2025/nov/22/us-peace-plan-ukraine-g20-changes
Guardian,"US plan for Ukraine needs ""additional work"", say Kyiv""s allies at G20 summit "" as it happened",https://www.theguardian.com/world/live/2025/nov/22/russia-ukraine-war-trump-peace-plan-g20-zelenskyy-putin-europe-latest-news-updates
Guardian,EU and US to restart trade talks as sticking points on July tariff deal remain,https://www.theguardian.com/business/2025/nov/22/eu-and-us-to-restart-trade-talks-as-sticking-points-on-july-tariff-deal-remain
Guardian,"Gaza hospitals running out of supplies as airstrikes continue, medics say",https://www.theguardian.com/world/2025/nov/23/gaza-hospitals-essential-supplies-aid-israeli-airstrikes
Guardian,"Why Trump""s lavish Saudi courtship leaves Israel on the back foot",https://www.theguardian.com/news/ng-interactive/2025/nov/23/trump-lavish-saudi-courtship-leaves-israel-on-backfoot
Guardian,"Tense calm in far north as Israel prepares to ""finish the job"" against Hezbollah",https://www.theguardian.com/world/2025/nov/22/tense-calm-in-far-north-as-israel-prepares-to-finish-the-job-against-hezbollah
Guardian,"Fundraisers warn of ""catastrophic"" drop in donations to Gaza since ceasefire",https://www.theguardian.com/global-development/2025/nov/21/fundraisers-warn-catastrophic-drop-donations-aid-palestinians-gaza-israel-ceasefire
Guardian,Israeli airstrikes kill 33 people in Gaza in escalation of post-ceasefire attacks,https://www.theguardian.com/world/2025/nov/20/israeli-airstrikes-gaza-ceasefire-khan-younis
Guardian,"Bhutan PM on leading the first carbon-negative nation: ""The wellbeing of our people is at the centre of our agenda""",https://www.theguardian.com/environment/2025/nov/18/bhutan-pm-tshering-tobgay-first-carbon-negative-nation-climate-wellbeing
Guardian,Ousted Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,https://www.theguardian.com/world/2025/nov/17/ousted-bangladesh-pm-sheikh-hasina-found-guilty-of-crimes-against-humanity
Guardian,Blast from confiscated explosives at police station in Indian-controlled Kashmir kills nine,https://www.theguardian.com/world/2025/nov/15/blast-from-confiscated-explosives-at-police-station-in-indian-controlled-kashmir-kills-nine
Guardian,"Kashmir is focus of arrests after Delhi car blast linked to ""terror module""",https://www.theguardian.com/world/2025/nov/14/kashmir-is-focus-of-arrests-after-delhi-car-blast-linked-to-terror-module
Guardian,India confirms deadly Delhi car blast being treated as terror incident,https://www.theguardian.com/world/2025/nov/12/india-confirms-deadly-delhi-car-blast-being-treated-as-terror-incident-red-fort
Guardian,"Beareaved parents face ""harrowing"" delays for NHS postmorterms",https://www.theguardian.com/society/2025/nov/23/beareaved-parents-face-harrowing-delays-for-nhs-postmorterms
Guardian,"Titanic passenger""s pocket watch sold for record £1.78m at auction ",https://www.theguardian.com/uk-news/2025/nov/23/titanic-passenger-pocket-watch-sold-record-auction
Guardian,"Rachel Reeves promises to ""grip the cost of living"" in autumn budget",https://www.theguardian.com/uk-news/2025/nov/23/rachel-reeves-promises-to-grip-the-cost-of-living-in-autumn-budget
Guardian,"Safe haven to sanctions: how Jersey sheltered Roman Abramovich""s billions",https://www.theguardian.com/world/2025/nov/23/jersey-london-safe-haven-sanctions-roman-abramovich-billions
Guardian,"""Add some whimsy to your life"": Wicked fans bring magic to Leicester Square",https://www.theguardian.com/fashion/2025/nov/23/wicked-for-good-fans-dressing-up-leicester-square
Guardian,"Epstein survivor condemns Trump for calling file release fight a ""hoax""",https://www.theguardian.com/us-news/2025/nov/23/epstein-survivor-condemns-trump
Guardian,"""Ignorant and life-threatening"": experts condemn Free Birth Society misinformation",https://www.theguardian.com/lifeandstyle/2025/nov/23/ignorant-and-life-threatening-experts-condemn-free-birth-society-misinformation
Guardian,UAB football player faces attempted murder charge after allegedly stabbing teammates,https://www.theguardian.com/sport/2025/nov/22/uab-football-player-faces-attempted-charge-after-allegedly-stabbing-teammates
Guardian,First rebuilt home in wake of LA fires celebrated in Pacific Palisades,https://www.theguardian.com/us-news/2025/nov/22/first-rebuilt-home-los-angeles-fires
Guardian,Starmer says Andrew should give evidence in US investigation into Jeffrey Epstein,https://www.theguardian.com/uk-news/2025/nov/22/starmer-says-andrew-should-give-evidence-in-us-investigation-into-jeffrey-epstein
ABC,Trump isolated at G20 with world leaders uniting behind joint declaration,https://www.abc.net.au/news/2025-11-23/g20-defies-trump-with-leaders-jointly-signing-statement/106041342
ABC,"BOM reveals new website cost $96.5m, not $4.1m as first announced",https://www.abc.net.au/news/2025-11-23/bureau-of-meteorology-new-website-cost-blowout-to-96-million/106042202
ABC,How McLaren's double-disqualification has changed the F1 title race,https://www.abc.net.au/news/2025-11-23/f1-standings-las-vegas-grand-prix-norris-piastri-verstappen/106042984
ABC,F1 title race blown open as Piastri and Norris disqualified in Vegas,https://www.abc.net.au/news/2025-11-23/f1-las-vegas-grand-prix-oscar-piastri-lando-norris-disqualified/105995102
ABC,An impossible choice: Protect your child or save your future,https://www.abc.net.au/news/2025-11-23/childcare-abuse-crisis-parenting-women-gender-equality/106004596
ABC,Former federal Liberal candidate Amelia Hamer wins preselection for Malvern,https://www.abc.net.au/news/2025-11-23/amelia-hamer-wins-preselection-for-malvern/106042776
ABC,'Spreading mistruths': Tensions grow as images of Burswood plan released,https://www.abc.net.au/news/2025-11-23/wa-government-releases-images-of-burswood-racetrack-project/106042566
ABC,"COP30 sidesteps fossil fuels, boosts climate aid for poor nations",https://www.abc.net.au/news/2025-11-23/cop30-climate-deal-sidesteps-fossil-fuels/106042660
ABC,"What is behind Nigeria's latest school kidnappings, church attack?",https://www.abc.net.au/news/2025-11-23/explainer-nigeria-latest-school-kidnappings-church/106042464
ABC,Labor offers Greens forestry deal in exchange for support on environment laws,https://www.abc.net.au/news/2025-11-23/labor-greens-deal-on-environment-laws-native-forests/106040766
ABC,"The Gallipoli story was being forgotten in Australia, until this film",https://www.abc.net.au/news/2025-11-23/gallipoli-mel-gibson-anzac-legend/106005722
ABC,Make a Christmas wreath with flowers from your garden,https://www.abc.net.au/news/2025-11-23/make-your-own-christmas-wreath-with-flowers-from-your-garden/106006876
ABC,JFK's granddaughter criticises her cousin RFK Jr's policies as health secretary,https://www.abc.net.au/news/2025-11-23/jfk-granddaughter-tatiana-schlossberg-cancer-diagnosis/106041994
ABC,'It's OK with me': Trump threatens to send military into Mexico,https://www.abc.net.au/news/2025-11-23/donald-trump-mexico-drug-cartels/106030748
ABC,Are there any positives to come out of the Wallabies's winless European tour?,https://www.abc.net.au/news/2025-11-23/wallabies-progress-stalls-after-promising-signs-in-2025/106042214
ABC,Draws confirmed for reworked rugby league world cups,https://www.abc.net.au/news/2025-11-23/rlwc-draws-released-2026-mens-womens/106042928
ABC,Brazil's ex-president Jair Bolsonaro arrested over alleged plot to escape,https://www.abc.net.au/news/2025-11-23/brazils-ex-president-bolsonaro-arrested-over-alleged-escape-plot/106042220
ABC,Man suffers life-threatening burns in plane crash,https://www.abc.net.au/news/2025-11-23/man-suffers-life-threatening-burns-light-plane-crash-raglan/106042294
ABC,"One dead, four others rushed to hospital after north Brisbane house fire",https://www.abc.net.au/news/2025-11-23/brisbane-house-fire-police-declare-crime-scene/106041950
ABC,"SA town experiences ""most significant storm event"" on record",https://www.abc.net.au/news/2025-11-23/storm-causes-widespread-damage-at-port-pirie/106042166
ABC,Calls for Australia F-35 review as US approves jets for Saudi Arabia,https://www.abc.net.au/news/2025-11-23/f-35-fighter-jet-sale-saudi-arabia-uae-australia-weapons-exports/106029218
ABC,"Treasury should take on Australia's oligopolies, new think tank says",https://www.abc.net.au/news/2025-11-23/treasury-should-take-on-oligopolies-policy-institute-australia/106040652
ABC,"Ansell supplier fires migrant workers, causing deportations",https://www.abc.net.au/news/2025-11-23/ansell-mediceram-human-rights-abuse-allegations/106039160
ABC,Experiences of homophobia 'happening every day' in Australia's most progressive city,https://www.abc.net.au/news/2025-11-23/homophobia-in-canberra-australias-most-progressive-city/106004910
ABC,How migrant and overseas Christians are helping keep Australian churches alive,https://www.abc.net.au/news/2025-11-23/christian-migrants-asia-pacific-sustain-australian-churches/105997642
ABC,Teenage boy lying on road killed in 'tragic accident' in Noosa,https://www.abc.net.au/news/2025-11-23/police-rule-out-schoolies-link-after-noosa-pedestrian-killed/106042074
ABC,"As Launceston works on a new flood strategy, some locals suggest floodgates",https://www.abc.net.au/news/2025-11-23/climate-change-flood-risk-launceston-tamar-estuary-floodgates/106004394
ABC,The group welcoming refugees with a bushwalk,https://www.abc.net.au/news/2025-11-22/first-hike-project-welcome-refugees-/106005500
ABC,"'The day my Dad was killed, I was killed too': Police pursuit death wrecks family",https://www.abc.net.au/news/2025-11-20/nsw-police-high-speed-pursuit-deaths-call-for-end/106029986
