Section,Headline,Link
9 News,Ex-CFMEU boss hit with more charges over alleged offensive messaging,https://www.9news.com.au/national/john-setka-charges/d8772b29-ea59-4f6e-8d92-39474b97485d
9 News,Critical incident declared after body found in vehicle outside police station in NSW south,https://www.9news.com.au/national/critical-incident-declared-after-body-located-in-nsw-south/caaffdf0-1cd1-44b4-9478-67a3560183af
9 News,Brisbane man allegedly asked child to meet him in shopping centre toilet for sex,https://www.9news.com.au/national/brisbane-child-abuse-man-charged-with-procuring-child-for-sex-sending-explicit-video-queensland-crime-courts-news/a40e242d-cc65-49d5-bc45-5600308242a6
9 News,Son of high-profile man found guilty of raping woman inside home,https://www.9news.com.au/national/victoria-court-man-from-highprofile-family-found-guilty-of-raping-woman-inside-home/121b1c32-fbb1-424f-b10f-4cd0f7528acf
9 News,Fourth Liberal leader resigns from role,https://www.9news.com.au/national/south-australia-liberal-leader-vincent-tarzia-quits-just-months-out-from-state-election/07e85d6b-80a0-4795-862f-27feb57757cb
9 News,Police scour dense bushland as focus of search for Dezi Freeman shifts,https://www.9news.com.au/national/dezi-freeman-search-porepunkah-mount-buffalo-national-park/6996ea45-4209-4d68-96e3-32a834b409fd
9 News,FBI makes arrest over pipe bombs placed in DC on eve of January 6 riot,https://www.9news.com.au/world/fbi-makes-arrest-in-investigation-into-pipe-bombs-placed-in-dc-on-eve-of-january-6-riot-ap-source-says/7e44b8ac-1a90-407a-91be-56e731e8350e
9 News,UK sanctions Russian spies over 2018 nerve agent attack,https://www.9news.com.au/world/uk-sanctions-russias-gru-spy-agency-over-2018-nerve-agent-attack/d743f3c2-ec83-400c-80d5-afedd6c1c7c5
9 News,A single hostage remains in Gaza after identification of Thai worker's remains,https://www.9news.com.au/world/a-single-hostage-remains-in-gaza-after-identification-of-thai-workers-remains/a5d3ad8a-02b2-4319-ae8e-4f185a287641
9 News,'Kill them all': US military leaders face Congress over boat strikes,https://www.9news.com.au/world/admiral-says-there-was-no-kill-them-all-order-in-boat-attack-but-video-alarms-lawmakers/96da5baa-e165-4db6-b0ac-d573eeb9c7b9
9 News,Paris outshines the world in top 100 city rankings,https://www.9news.com.au/world/paris-top-world-city-euromonitor-international-survey/cdb5fe81-bc17-45f5-b2da-acf7f546a1da
9 News,Retreat or even more bloodshed: Putin's chilling message,https://www.9news.com.au/world/russia-ukraine-war-vladimir-putin-says-he-takes-donetsk-or-fighting-will-continue/2290ccaf-c271-4048-b399-48699c3d9aa4
9 News,'Up to Oscar': Norris 'not going to ask' Piastri for title help,https://www.nine.com.au/sport/motorsport/f1-news-2025-lando-norris-title-help-oscar-piastri-mclaren-abu-dhabi-grand-prix-preview/0cb9b4b6-ba44-49ef-bb8c-450d0657c984
9 News,The summer cricket experience that's much more than a game,https://www.nine.com.au/sport/cricket/melbourne-stars-native/0f074b04-c5d1-424a-af59-cba89ce01a01
9 News,"$1m pay-out under threat as NRL, Tigers owners probe CEO's conduct",https://www.nine.com.au/sport/nrl/news-2025-shane-richardson-integrity-unit-investigation-wests-tigers-ceo/2a1fdaad-4fb9-48a7-8511-63961ea1f135
9 News,Springboks great cops huge ban for 'brainless' eye gouge,https://www.nine.com.au/sport/rugby/news-2025-eben-etzebeth-red-card-eye-gouge-video-south-africa-wales-incident-reaction/e9313c46-9bc5-4a18-8fa1-f3390ba875a3
9 News,'Oh Harry': England greats dumbfounded by star's madness,https://www.nine.com.au/sport/cricket/ashes-news-2025-harry-brook-second-test-dismissal-reaction-stuart-broad-michael-vaughan-criticism-comments/b60bfd9f-b240-4e76-95ea-ec7b6f155b40
9 News,'Nightmare' for Man United as crucial win goes begging,https://www.nine.com.au/sport/football/premier-league-news-2025-manchester-united-west-ham-result-video-diogo-dalot-goal/ff2a2880-7711-466f-be03-08869a0c7b11
9 News,Best 23s: Blockbuster trade fills the biggest void in the AFL,https://www.nine.com.au/sport/afl/news-best-23-all-18-clubs-teams-trade-draft-period-2026/ea62a781-6150-4d86-b563-288ac25ef9eb
9 News,'I hate to break it to you': James Charles 'gets real' about divisive Bunnings visit,https://9now.nine.com.au/today/james-charles-beauty-influencer-in-australia/89ef5e13-5fab-402b-8d13-9640ca4be341
9 News,Reporter left bloodied and in shock after run-in with bird,https://9now.nine.com.au/today/reporter-hit-in-face-by-flying-bird-new-zealand-live-tv/c99530dd-f77d-4b4a-838c-e9e0d83930eb
9 News,Today hosts reveal their Spotify Wrapped top songs,https://9now.nine.com.au/today/today-hosts-reveal-their-spotify-wrapped-top-music-2025/01206f82-b1c6-4f68-bd2e-3f8f4815bb8e
9 News,Council demands grandmother rip up beloved garden,https://9now.nine.com.au/a-current-affair/council-demands-grandmother-rip-up-beloved-garden/8184445a-b021-496b-8639-28b5145b1bec
9 News,How a song written on a bus ticket became an Aussie Christmas classic,https://9now.nine.com.au/a-current-affair/aussie-jingle-bells-30th-anniversary-colin-buchanan-greg-champion/af724415-7020-4fdc-afb2-2d6ef9ee42ce
9 News,Youths allegedly armed with knives steal family's five cars and sense of security,https://9now.nine.com.au/a-current-affair/allegedly-armed-youths-steal-familys-five-luxury-cars-and-sense-of-security/69b6d1ec-7d4b-46d0-83f6-3318c3811544
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Latest mobile phone and seatbelt detection camera locations for Victoria,https://www.drive.com.au/news/latest-mobile-phone-and-seatbelt-detection-camera-locations-for-melbourne-and-victoria-december-2025-mapped/?utm_source=nine-rail&utm_medium=referral
9 News,These are Australia's safest roads,https://www.drive.com.au/caradvice/driving-down-danger-these-are-the-safest-australian-roads/?utm_source=nine-front-page&utm_medium=referral
9 News,Suzuki Jimny ute is not happening because of 'no demand',https://www.drive.com.au/news/suzuki-jimny-ute-is-not-happening-because-of-no-demand/?utm_source=nine-rail&utm_medium=referral
9 News,Bloodied man screams for help after alleged stabbing in Logan36 minutes ago,https://www.9news.com.au/national/park-ridge-logan-queensland-stabbing/fbea51fa-4d18-43a5-bc0e-ccb84cb3930a
9 News,England in need of an Ashes miracle after nightmare final session,https://www.nine.com.au/sport/cricket/the-ashes-second-test-2025-day-three-wrap-ollie-pope-wicket-michael-neser-simon-katich-michael-vaughan-comments-20251206-p5nlfz.html
9 News,"'Everything's gone': 12 homes destroyed, damaged in NSW Central Coast firean hour ago",https://www.9news.com.au/national/koolewong-fire-nsw-central-coast/0faaf979-f029-4fa4-8aae-19e135fc97aa
9 News,Man fighting for life after alleged assault outside Sydney pub,https://www.9news.com.au/national/man-fighting-for-life-after-an-alleged-assault-outside-hotel-in-sydneys-south/6e6c2c56-0e0c-46eb-ac54-e859897f12c1
9 News,"'Good riddance, you grub': Child killer Bevan Spencer von Einem dies in prison",https://www.9news.com.au/national/child-killer-bevan-spencer-von-einem-dies-in-prison/2c5b551e-400b-4fc8-93f0-1e354ba823fd
9 News,Night in custody for NRL legend over bizarre street act,https://www.9news.com.au/national/nrl-wendell-sailor-night-in-custody-for-nrl-legend-over-bizarre-street-act/1726ed1d-168b-478a-8e05-461dc38241e0
9 News,Woman raped by son of high-profile couple speaks out,https://www.9news.com.au/national/woman-raped-by-son-of-high-profile-victorian-couple-speaks-out/f450e5c9-c160-4035-a70b-4aa738f0b379
9 News,Notorious child murderer Bevan Spencer von Einem dies while serving life sentence,https://www.9news.com.au/national/convicted-killer-bevan-spencer-von-einem-dies-in-prison-adelaide-south-australia-news/6a7824e0-1ea8-44cc-a65a-e1a804a6733c
9 News,Fourteen Australians arrested in Bali in raid involving controversial content creator Bonnie Blue,https://www.9news.com.au/national/bonnie-blue-arrested-in-bali/559db313-b085-4b58-a6a7-9d6d75f3c2b7
9 News,Sydney's first heatwave this summer has authorities on high alert,https://www.9news.com.au/national/sydney-heatwave-continues/0bf5a5ed-78de-41ea-9d04-12a9b6d9a667
Guardian,Gunmen kill at least 11 people including three-year-old in hostel in South Africa,https://www.theguardian.com/world/2025/dec/06/gunmen-kill-pretoria-south-african-hostel
Guardian,People flee DR Congo fighting one day after peace deal signed in Washington,https://www.theguardian.com/world/2025/dec/05/people-flee-dr-congo-fighting-one-day-after-peace-deal-signed-in-washington
Guardian,"RSF massacres left Sudanese city ""a slaughterhouse"", satellite images show",https://www.theguardian.com/global-development/2025/dec/05/rsf-massacres-sudanese-city-el-fasher-slaughterhouse-satellite-images
Guardian,"60,000 African penguins starved to death after sardine numbers collapsed "" study",https://www.theguardian.com/environment/2025/dec/05/african-penguins-starve-to-death-south-africa-sardine-population-aoe
Guardian,US considers wider sanctions on Sudanese army and RSF as ceasefire efforts falter,https://www.theguardian.com/world/2025/dec/05/us-sanctions-sudan-army-rsf-ceasefire
Guardian,"Maduro says the real reason for Trump""s Venezuela fixation is oil "" is he right?",https://www.theguardian.com/world/2025/dec/06/venezuela-oil-trump-maduro
Guardian,"US airstrike survivors clung to boat wreckage for an hour before second deadly attack, video shows",https://www.theguardian.com/us-news/2025/dec/05/us-airstrike-survivors-clung-to-boat-wreckage-for-an-hour-before-second-deadly-attack-video-shows
Guardian,US leader of global neo-Nazi terrorist group signals retribution for arrests,https://www.theguardian.com/us-news/2025/dec/05/neo-nazi-base-leader-on-terrorism-arrest
Guardian,"“This is war”: Is Trump about to invade Venezuela? "" podcast",https://www.theguardian.com/politics/audio/2025/dec/05/donald-trump-about-to-invade-venezuela-podcast
Guardian,Pentagon announces it has killed four men in another boat strike in Pacific ,https://www.theguardian.com/us-news/2025/dec/04/pentagon-boat-strike-pacific
Guardian,Playwright Jeremy O Harris arrested in Japan for alleged drug smuggling,https://www.theguardian.com/stage/2025/dec/05/jeremy-o-harris-arrested-japan
Guardian,Patient police say they have recovered Fabergé pendant from man accused of swallowing it,https://www.theguardian.com/world/2025/dec/05/police-say-recovered-faberge-pendant-after-new-zealand-man-allegedly-swallowed-it
Guardian,Baby fur seal wanders into a bar in New Zealand,https://www.theguardian.com/world/2025/dec/05/baby-fur-seal-wanders-into-bar-in-new-zealand
Guardian,"""Day by day I lose weight"": asylum seekers on Nauru get $115 a week, but a bag of grapes costs $20",https://www.theguardian.com/world/2025/dec/04/nauru-australia-offshore-processing-asylum-seekers-conditions-hunger-declining-health
Guardian,Thailand seizes more than $300m in assets and issues 42 arrest warrants in cyberscam crackdown,https://www.theguardian.com/world/2025/dec/04/thailand-scam-cyberscam-crackdown-arrests-south-east-asia
Guardian,"Wayne Swan warns Labor not to speak to Australians in ""highly stylised political way""",https://www.theguardian.com/australia-news/2025/dec/06/wayne-swan-warns-labor-not-to-speak-to-australians-in-highly-stylised-political-way
Guardian,"""Not approved for human use"": the online frenzy for injectable peptides sweeping Australia",https://www.theguardian.com/australia-news/2025/dec/06/not-approved-for-human-use-the-online-frenzy-for-injectable-peptides-sweeping-australia
Guardian,Financial markets now certain the RBA will hike interest rates in 2026,https://www.theguardian.com/business/2025/dec/06/financial-markets-inflation-rba-interest-rates-2026
Guardian,"South Australian bus ads misled public by claiming gas is ""clean and green"", regulator finds",https://www.theguardian.com/australia-news/2025/dec/06/south-australia-bus-advertising-natural-gas-clean-green
Guardian,Weather tracker: Heavy snow blankets parts of US as winter storms hit ,https://www.theguardian.com/environment/2025/dec/05/weather-tracker-heavy-snow-blankets-parts-us-winter-storms-hit
Guardian,"EU says US ""still our biggest ally"" despite release of policy paper supporting Europe""s far-right "" as it happened",https://www.theguardian.com/world/live/2025/dec/06/eu-europe-latest-news-updates-russia-ukraine-war
Guardian,Russia launches attacks across Ukraine as Miami peace talks continue ,https://www.theguardian.com/world/2025/dec/06/russia-overnight-attacks-across-ukraine-miami-peace-talks-continue
Guardian,Harbadus attacks Andvaria: cyber war game tests Nato defences against Russia,https://www.theguardian.com/world/2025/dec/06/harbadus-attacks-andvaria-cyber-war-game-tests-nato-defences-against-russia
Guardian,"Swedish navy encountering Russian submarines ""almost weekly"" "" and more could be on the way",https://www.theguardian.com/world/2025/dec/06/swedish-navy-chief-russia-baltic-presence-ukraine-peace
Guardian," Bombed Chornobyl shelter no longer blocks radiation and needs major repair "" IAEA",https://www.theguardian.com/world/2025/dec/06/chornobyl-disaster-shelter-no-longer-blocks-radiation-and-needs-major-repair-iaea
Guardian,"Palestine""s ambassador calls for better security after masked men target London embassy",https://www.theguardian.com/uk-news/2025/dec/06/palestine-ambassador-security-concerns-after-masked-men-target-london-embassy
Guardian,"""Bloodshed was supposed to stop"": no sign of normal life as Gaza""s killing and misery grind on",https://www.theguardian.com/news/ng-interactive/2025/dec/06/bloodshed-was-supposed-to-stop-no-sign-of-normal-life-as-gazas-killing-and-misery-grind-on
Guardian," Eurovision has faced political boycotts before "" how does the latest compare?",https://www.theguardian.com/tv-and-radio/2025/dec/05/eurovision-political-boycotts-how-does-latest-compare
Guardian,"Yasser abu Shabab, leader of Israel-backed militia, killed in Gaza",https://www.theguardian.com/world/2025/dec/04/yasser-abu-shabab-popular-forces-militia-killed-gaza
Guardian,"Gaza: Israeli strike kills five, including two children, says civil defence agency",https://www.theguardian.com/world/2025/dec/03/gaza-israeli-strike-kills-five-including-two-children-says-civil-defence-agency
Guardian,"Macron denies warning Ukraine about potential US betrayal ""  as it happened",https://www.theguardian.com/world/live/2025/dec/05/vladimir-putin-narendra-modi-russia-india-us-ukraine-trade-latest-news-updates
Guardian,"Putin vows oil shipments to India will be ""uninterrupted"" in defiance of US",https://www.theguardian.com/world/2025/dec/05/putin-vows-oil-shipments-to-india-will-be-uninterrupted-in-defiance-of-us
Guardian,Putin and Modi to meet amid politically treacherous times for Russia and India,https://www.theguardian.com/world/2025/dec/04/putin-and-modi-to-meet-amid-politically-treacherous-times-for-russia-and-india
Guardian,"Revealed: Myanmar junta ""crony"" given key role behind Fifa peace prize",https://www.theguardian.com/football/2025/dec/04/revealed-myanmar-junta-crony-given-key-role-behind-fifa-peace-prize
Guardian,"Families on rooftops, homes buried by mud: Asia floods show water is overtaking wind as main threat",https://www.theguardian.com/world/2025/dec/02/global-heating-and-other-human-activity-are-making-asias-floods-more-lethal
Guardian,"Trans women to be barred from main Labour women""s conference in 2026",https://www.theguardian.com/politics/2025/dec/06/trans-women-barred-main-labour-womens-conference-2026
Guardian,Labour launches child poverty strategy but hints costly welfare system has to change,https://www.theguardian.com/politics/2025/dec/05/new-uk-child-poverty-strategy-pat-mcfadden-welfare-reform
Guardian," London councils have a ""sustained reliance"" on private firms as report shows £500m spend",https://www.theguardian.com/society/2025/dec/06/london-councils-warning-structurally-dependent-on-private-firms-as-report-shows-500m-spend
Guardian,John Swinney defends immigration as Scotland faces rise of Reform,https://www.theguardian.com/politics/2025/dec/06/john-swinney-defends-immigration-as-scotland-faces-rise-of-reform
Guardian,Fir real: expert tips on picking the perfect Christmas tree for the best price in the UK,https://www.theguardian.com/lifeandstyle/2025/dec/06/perfect-real-christmas-tree-best-price-uk-good-deal
Guardian,"Pressure grows on ""reckless"" Hegseth as twin scandals engulf Pentagon chief",https://www.theguardian.com/us-news/2025/dec/06/pete-hegseth-pentagon-trump
Guardian,Experts fear for US childhood vaccine schedule after hepatitis B guideline change,https://www.theguardian.com/us-news/2025/dec/06/vaccine-panel-hepatitis-b-change
Guardian,Warner Bros Disaster? Netflix deal for Hollywood giant follows string of flops,https://www.theguardian.com/media/2025/dec/06/warner-bros-discovery-netflix-deal
Guardian,"Suspected smuggling boat struck twice by military was reportedly moving drugs to South American country, not US ""as it happened",https://www.theguardian.com/us-news/live/2025/dec/05/trump-pete-hegseth-signal-politics-updates
Guardian,"San Diego agrees to pay $30m to family of boy, 16, shot dead by police",https://www.theguardian.com/us-news/2025/dec/05/san-diego-settlement-konoa-wilson-police
ABC,How a gold toilet became a symbol of Ukraine's endemic corruption,https://www.abc.net.au/news/2025-12-06/latest-corruption-allegations-a-headache-for-zelenskyy/106048496
ABC,Spending that extra cash in your pocket? Enjoy it while you can,https://www.abc.net.au/news/2025-12-06/interest-rates-2026/106106712
ABC,Trump's new security strategy warns Europe faces 'civilisational erasure',https://www.abc.net.au/news/2025-12-06/trump-warns-europe-faces-civilisational-erasure/106109888
ABC,Trump is remaking the White House in his own image before it is too late,https://www.abc.net.au/news/2025-12-06/donald-trump-is-remaking-the-white-house-in-his-own-image/105552330
ABC,'P***** off' Opetaia wins brutal test by savage eighth-round knock out,https://www.abc.net.au/news/2025-12-06/live-updates-jai-opetaia-vs-huseyin-cinkara-boxing/106109620
ABC,"Smith leaps into Australian Open contention, Lee and Scott in the mix",https://www.abc.net.au/news/2025-12-06/australian-open-cameron-smith-min-woo-lee-third-round/106110698
ABC,Socceroos dodge a bullet in World Cup draw but it won't be easy to progress,https://www.abc.net.au/news/2025-12-06/socceroos-world-cup-draw-analysis/106110310
ABC,'My Malaysian grandmother': Cheating import players suspended by FIFA,https://www.abc.net.au/news/2025-12-06/player-naturalisation-scandal-rocks-malaysian-football/106095646
ABC,"Not all babies need a hepatitis B shot at birth, US vaccine advisers say",https://www.abc.net.au/news/2025-12-06/us-vaccine-advisers-say-not-all-babies-need-a-hepatitis-b-shot/106110932
ABC,Overnight fire exchange at Afghan-Pakistan border kills five civilians and wounds eight,https://www.abc.net.au/news/2025-12-06/overnight-fire-exchange-at-afghan-pakistan-border-kills-five/106110986
ABC,Expensive flights don't pass the pub test in the age of belt-tightening,https://www.abc.net.au/news/2025-12-06/budget-pressures-anika-wells-peter-costello-porridge-senate/106088014
ABC,Teen seriously injured in e-bike crash in Perth's western suburbs,https://www.abc.net.au/news/2025-12-06/teen-seriously-injured-in-ebike-crash-in-claremont/106110818
ABC,Australia's youngest senator was catfished on social media as a teen,https://www.abc.net.au/news/2025-12-06/youngest-senator-reveals-she-was-catfished-online/106107346
ABC,Europe faces obstacles in preparing for Russian aggression,https://www.abc.net.au/news/2025-12-06/russia-ukraine-drones-europe-warfare-technology-weapons/106088044
ABC,"Rare look at family, country and culture on the beautiful APY Lands",https://www.abc.net.au/news/2025-12-06/apy-lands-culture-lifestyle-protected-but-calls-for-houses-jobs/105999584
ABC,Community raises funds after two children charged over Geraldton fire,https://www.abc.net.au/news/2025-12-06/juveniles-charged-with-alleged-arson-following-geraldton-fires/106110454
ABC,Banana skin shot poses bizarre Australian Open challenge for McIlroy,https://www.abc.net.au/news/2025-12-06/australian-open-golf-rory-mcilroy-banana-skin-third-round/106109898
ABC,Man dies after being trapped under machinery at Victorian gold mine,https://www.abc.net.au/news/2025-12-06/man-dies-trapped-under-machiner-fosterville-gold-mine-bendigo/106110510
ABC,"Critics choice nominations 2026: Sinners, One Battle After Another",https://www.abc.net.au/news/2025-12-06/critics-choice-awards-nominations-sinner/106110372
ABC,Why all of Melbourne's major arts institutions have the same name,https://www.abc.net.au/news/2025-12-06/arts-funding-philanthropy-melbourne-state-theatre-ian-potter/106088052
ABC,"Review calls for race track to shut, state government to make it 'Racing HQ' instead",https://www.abc.net.au/news/2025-12-06/qld-government-racing-report-independent-review/106110228
ABC,"Alleged Adelaide hospital escapee re-arrested after manhunt, police say",https://www.abc.net.au/news/2025-12-06/escapee-who-prompted-manhunt-back-in-custody-police-say/106110628
ABC,Notorious murderer Bevan von Einem dies while serving life sentence,https://www.abc.net.au/news/2025-12-06/murderer-bevan-von-einem-dies-while-serving-life-sentence/106052480
ABC,Hezbollah refuses to disarm while Israel continues bombing Lebanon,https://www.abc.net.au/news/2025-12-06/hezbollah-refuses-to-disarm-as-israel-bombs-lebanon/106105328
ABC,Company pauses plan to release controversial genetically modified mosquitoes,https://www.abc.net.au/news/2025-12-06/controversial-gm-friendly-mosquito-release-paused-csiro-oxitec/106108190
ABC,Woman's body went undiscovered outside police station for days,https://www.abc.net.au/news/2025-12-06/dead-woman-found-after-days-in-nsw-police-station-car-park/106109896
ABC,Netflix to acquire Warner Bros's studio and streaming service for $108bn,https://www.abc.net.au/news/2025-12-06/netflix-buys-warner-film-and-television-unit/106109630
ABC,Thousands join stem cell donor roll but still no match for Rowan,https://www.abc.net.au/news/2025-12-06/stem-cell-donor-campaign-rowan-tong-law/106086354
ABC,"Sexism, harassment and inflexibility drive women out of winemaking",https://www.abc.net.au/news/2025-12-06/sexism-harassment-driving-women-out-of-winemaking/106092352
ABC,Proton therapy cancer unit debacle leads to $US32m lawsuit,https://www.abc.net.au/news/2025-12-03/proton-therapy-cancer-unit-debacle-leads-to-lawsuit/106086490
ABC,Schools desperate for solutions as teacher shortage nears 'crisis point',https://www.abc.net.au/news/2025-12-02/teacher-shortage-nearing-crisis-point-solutions/106026086
