Section,Headline,Link
9 News,New poll spells out Australians' falling out with Trump's US,https://www.9news.com.au/national/australia-us-shared-values-under-donald-trump-only-8-per-cent-believe-it/98fae89f-9788-4ba5-ba0c-98d0e246d82c
9 News,Police investigate alleged sexual assault on Melbourne train,https://www.9news.com.au/national/police-investigate-alleged-sexual-assault-on-melbourne-train/eb673967-86f0-4718-9aad-b510c316fb18
9 News,Body of man found in city storm drain,https://www.9news.com.au/national/dead-man-found-in-darwin-storm-drain/538d8502-f944-407f-9c15-b397537ae47c
9 News,Mum joked as six-year-old daughter died from neglect,https://www.9news.com.au/national/crystal-hanley-charlie-nowland-child-abuse-victim-impact-statements/06fa46f7-0ed2-43c5-a819-28d8cddd00e8
9 News,"Three countries 'willing' to try to kill on Australian soil, ASIO says",https://www.9news.com.au/national/asio-boss-mike-burgess-says-three-countries-willing-to-try-to-kill-on-australia-soil-asio-chief-warns/5c376751-0ef5-4d5c-a1f1-0e55cc487f62
9 News,"Dick Cheney, polarising US VP behind 'war on terror', dies at 84",https://www.9news.com.au/world/dick-cheney-death-influential-republican-vice-president-to-george-w-bush-dies-at-84/a728d1c7-e557-4b2f-8913-25c1b12fa8db
9 News,'Heartbreaking day': Death toll rises to seven after US cargo plane crash,https://www.9news.com.au/world/louisville-united-states-postal/f0722233-0e0b-443c-b5f8-f3b3516f6621
9 News,Trump has failed his first electoral test of his second term,https://www.9news.com.au/world/us-election-results-donald-trump-virginia-new-jersey-live-updates-usa/1d7a9c41-2a83-40fd-bdee-49a5f77ab307
9 News,Putin honours developers of Burevestnik cruise missile in signal to Trump,https://www.9news.com.au/world/burevestnik-missile-developers-honoured-by-vladimir-putin/edc329fe-7e71-41fb-83e0-07155acae4a8
9 News,This incredibly rare comet is passing Earth. Only some Aussies will see it,https://www.9news.com.au/world/comet-3i-atlas-everything-to-know-how-when-to-see-from-australia-explained/867fea3b-ccd9-4197-a31b-1ca0ffdb9352
9 News,NZ council mistake results in 172 wrongly-issued speeding fines,https://www.9news.com.au/world/council-mistake-results-in-at-least-onelost-licence-and-a-whole-lot-of-wronglyissued-speeding-fines/45475c4d-0779-4cac-bfde-9ea7e0e8f179
9 News,Melham to miss pa's funeral to deliver his final wish,https://www.nine.com.au/sport/horse-racing/melbourne-cup-2025-jamie-melham-winning-jockey-half-yours-tribute-to-late-grandfather/2603ddd7-80c4-42f0-82fa-d9f5d46b58bd
9 News,She made history in under four minutes. Who is Jamie Melham?,https://www.nine.com.au/sport/horse-racing/melbourne-cup-2025-winner-everything-to-know-about-jockey-jamie-melham-explained/1ca2165d-2074-481c-99d2-f74a63bee76e
9 News,'Tears in my eyes': Payne reacts to Melham's 'surreal' Cup win,https://www.nine.com.au/sport/horse-racing/news-2025-melbourne-cup-michelle-payne-reaction-jamie-melham/ed613cac-f747-4222-ab19-9190bbdf295f
9 News,LIV expands to 72-holes as golf war 'heats up',https://www.nine.com.au/sport/golf/news-2025-liv-golf-expands-72-holes-world-ranking-points/417fb8a6-aed7-4000-b4ae-2f1f605bbdb5
9 News,'I'm sure': Ex AFL boss makes bold call on Tassie mess,https://www.nine.com.au/sport/afl/news-2025-gillon-mclachlan-hobart-macquarie-point-stadium-tassie-devils/f73cfd4c-af1f-4403-8123-e623f0666e97
9 News,This 'soft' win created a red-hot favourite in $1m Oaks,https://www.nine.com.au/sport/horse-racing/vrc-crown-oaks-2025-form-guide-field-tips-odds/4490edcc-df31-49e4-ac71-974b70fba906
9 News,Test debut looms as selectors confirm Ashes squad,https://www.nine.com.au/sport/cricket/the-ashes-news-2025-australia-first-test-squad-selection-tight-decisions/53607869-60e1-4a27-986c-7a69d148c798
9 News,'Not unusual': Ley plays down leadership threat as rivals dine out,https://9now.nine.com.au/today/sussan-ley-talks-leadership-energy-policy-on-today/0b87c38e-aefd-4f50-98e2-4c09c1c38ed0
9 News,Top doctor urges caution on homebirths,https://9now.nine.com.au/today/dr-nick-coatsworth-warns-of-freebirth-dangers/98bac7b6-f96e-43a3-a590-1651e9ba444f
9 News,Cricket icon selling off a lifetime of sporting memories,https://9now.nine.com.au/today/kim-hughes-former-test-cricket-captain-selling-lifetime-memorabilia/3a8470a9-28be-4f3b-a72a-ec3d46dd6c48
9 News,Over 50s village residents charged 400 per cent markup on power bills,https://9now.nine.com.au/a-current-affair/power-bill-over-50s-village-residents-charged-400-per-cent-markup-on-power-bills/0557f7d7-fb68-4307-bdaf-e9a7ab8a79f8
9 News,Shocking footage shows distracted drivers scrolling social media on the road,https://9now.nine.com.au/a-current-affair/shocking-footage-shows-distracted-drivers-scrolling-social-media-on-the-road/cf1f0235-d0a3-4071-b661-89cbc4139491
9 News,Bernard Fanning announces new national tour,https://9now.nine.com.au/a-current-affair/powderfinger-lead-turned-solo-artist-announces-new-national-tour/c3bb0360-da95-443f-8926-d8ae6b365369
9 News,Sole survivor of Air India disaster speaks for the first time,https://9now.nine.com.au/60-minutes/sole-survivor-of-air-india-disaster-speaks-for-the-first-time/e213ba53-76b4-4090-8751-14fe379500da
9 News,"Russell Crowe on love, Oscar buzz and retirement",https://9now.nine.com.au/60-minutes/russell-crowe-on-love-oscar-buzz-nuremberg-and-retirement/7a0c6e38-f41b-46ee-83af-7664b7867876
9 News,Fresh allegations against Andrew as damning emails leaked,https://9now.nine.com.au/60-minutes/fresh-allegations-against-andrew-mountbatten-windsor-as-damning-emails-leaked/face34d0-befe-47ea-b2ea-3a96aafe8118
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Change to laws around silent EVS and hybrid cars,https://www.drive.com.au/news/pedestrian-warning-sounds-for-new-electric-hybrid-car-models-now-mandatory-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,Everything we know about the 2026 Toyota HiLux,https://www.drive.com.au/news/2026-toyota-hilux-teased-reveal-date-set-for-new-generation-ute/?utm_source=nine-rail&utm_medium=referral
9 News,Hyundai ute one step closer to Australia,https://www.drive.com.au/news/hyundai-ute-one-step-closer-to-australia-its-going-to-be-mindblowing/?utm_source=Nine-Rail&utm_medium=Referral
9 News,WA dad wearing nothing but SpongeBob undies takes down alleged carjacker32 minutes ago,https://www.9news.com.au/national/wa-dad-wearing-nothing-but-spongebob-underwear-takes-down-alleged-carjacker/44b6d21d-f9f8-4b61-9d8b-2a0b1b1ef709
9 News,Moment former bikie fires rifle towards police caught on cameraan hour ago,https://www.9news.com.au/videos/national/moment-former-bikie-fires-rifle-towards-police-caught-on-camera/cmhlutv0f00050ipkwaguvw1j
9 News,Father found guilty of murder over son's stolen wallet2 hours ago,https://www.9news.com.au/national/father-found-guilty-of-murder-over-sons-stolen-wallet/1f060a9d-cc6a-4099-a600-a4932a1f8670
9 News,Over 50s village residents charged 400% markup on power bills,https://9now.nine.com.au/a-current-affair/power-bill-over-50s-village-residents-charged-400-per-cent-markup-on-power-bills/0557f7d7-fb68-4307-bdaf-e9a7ab8a79f8
9 News,Shock footage of distracted drivers scrolling social media on the road,https://9now.nine.com.au/a-current-affair/shocking-footage-shows-distracted-drivers-scrolling-social-media-on-the-road/cf1f0235-d0a3-4071-b661-89cbc4139491
9 News,Bernard Fanning announces new national tour,https://9now.nine.com.au/a-current-affair/powderfinger-lead-turned-solo-artist-announces-new-national-tour/c3bb0360-da95-443f-8926-d8ae6b365369
9 News,Radioactive paste may remove need for skin cancer surgery,https://www.9news.com.au/national/radioactive-paste-that-could-remove-need-for-surgery/f05fe394-72ef-45b1-b01d-47cf36043326
9 News,"Zohran Mamdani wins NYC mayor's race, capping a stunning ascent",https://www.9news.com.au/world/zohran-mamdani-wins-nyc-mayors-race-capping-a-stunning-ascent/1701efb5-c55a-4a71-85ef-2bd58c22a985
9 News,Police carry out counter-terrorism raids across Queensland,https://www.9news.com.au/videos/national/police-carry-out-counter-terrorism-raids-across-queensland/cmhlpt2fn00020ipkg16vabmn
9 News,Organisations unite to call for illegal e-bike crackdown after deaths of children,https://www.9news.com.au/national/queensland-ebikes-peak-organisations-unite-to-call-for-crackdown-after-deaths-of-children/dfd84e15-7a66-4145-8a17-1ead19e1cc18
Guardian,"Sudan civil war spiralling out of control, UN secretary general says",https://www.theguardian.com/world/2025/nov/04/sudan-civil-war-spiralling-out-of-control-un-secretary-general-says
Guardian,"Teenager taken to Ghana away from UK ""gang culture"" to stay for now, court rules",https://www.theguardian.com/uk-news/2025/nov/04/teenager-taken-to-ghana-away-from-uk-gang-culture-to-stay-for-now-court-rules
Guardian,"As criticism grows, is UAE ready to walk away from Sudan""s RSF militia?",https://www.theguardian.com/world/2025/nov/04/sudan-rsf-militia-uae-united-arab-emirates
Guardian,"At least 36,000 Sudanese have fled since fall of El Fasher to RSF, says UN agency",https://www.theguardian.com/world/2025/nov/03/sudanese-refugees-el-fasher-rsf-tawila-un
Guardian,"My Father""s Shadow looms over competition at British independent film awards",https://www.theguardian.com/film/2025/nov/03/british-independent-film-awards-nominations-bifa-my-fathers-shadow-pillion
Guardian,Jamaica PM says hurricane Melissa caused damage equivalent to nearly one-third of GDP,https://www.theguardian.com/world/2025/nov/05/jamaica-pm-says-hurricane-melissa-caused-damage-equivalent-to-nearly-one-third-of-gdp
Guardian,Hegseth announces another deadly US strike on alleged drug boat,https://www.theguardian.com/us-news/2025/nov/04/hegseth-drug-boat-strike
Guardian,Brazil to seek independent inquiry into deadly police raid that killed 121 people,https://www.theguardian.com/world/2025/nov/04/brazil-investigation-rio-police-raid
Guardian,"Sheinbaum denies reports US will send troops to Mexico: ""It""s not going to happen""",https://www.theguardian.com/world/2025/nov/04/claudia-sheinbaum-us-troops-mexico-cartels
Guardian,Peru severs diplomatic relations with Mexico after former prime minister claims asylum,https://www.theguardian.com/world/2025/nov/04/peru-severs-diplomatic-relations-mexico-former-prime-minister-claims-asylum
Guardian,Return of Chinese astronauts delayed after spacecraft struck by debris,https://www.theguardian.com/world/2025/nov/05/chinese-astronauts-delayed-spacecraft-struck-by-debris-tiangong-space-station-shenzhou-20
Guardian,Danish authorities in rush to close security loophole in Chinese electric buses,https://www.theguardian.com/world/2025/nov/05/danish-authorities-in-rush-to-close-security-loophole-in-chinese-electric-buses
Guardian,Typhoon Kalmaegi: death toll rises to 66 as widespread flooding hits central Philippines,https://www.theguardian.com/world/2025/nov/05/typhoon-kalmaegi-typhoon-kalmaegi-death-toll-rises-to-52-as-widespread-flooding-hits-central-philippines
Guardian,"Malaysia defends Trump trade deal after critics warn it will compromise country""s sovereignty",https://www.theguardian.com/world/2025/nov/05/malaysia-defends-trump-us-trade-deal
Guardian,China accuses Dutch of prolonging chip war that threatens to halt car factories,https://www.theguardian.com/business/2025/nov/04/china-netherlands-chip-war-car-factories-nexperia
Guardian,"Homes could be $100k cheaper in 10 years with one change to zoning rules, Australian report finds",https://www.theguardian.com/australia-news/2025/nov/05/homes-100000-cheaper-in-10-years-with-one-change-to-zoning-rules-report-finds
Guardian,"""Nationals-lite"": former Liberal president says party would be ""rewarding standover tactics"" if net zero dumped",https://www.theguardian.com/australia-news/2025/nov/05/former-liberal-president-says-party-rewarding-standover-tactics-if-net-zero-policy-dumped
Guardian,Footage of guards holding down and putting spit hood on disabled NT prisoner shown at inquest,https://www.theguardian.com/australia-news/2025/nov/05/footage-of-guards-holding-down-and-putting-spit-hood-on-disabled-nt-prisoner-shown-at-inquest-ntwnfb
Guardian,"Two Sydney hospital employees critical after car mounts footpath and strikes them outside entrance "" as it happened",https://www.theguardian.com/australia-news/live/2025/nov/05/australia-politics-live-nauru-deportations-labor-greens-coalition-anthony-albanese-sussan-ley-nationals-leadership-net-zero-question-time-ntwnfb
Guardian,Fake claims about Australian road rules on headlights generated by AI and spread on Google,https://www.theguardian.com/australia-news/2025/nov/05/australian-road-rules-headlights-false-information-displayed-google-ai
Guardian,"Two people in intensive care and multiple injured after car driven into pedestrians on French island "" Europe live",https://www.theguardian.com/world/live/2025/nov/05/latest-europe-live-news-updates-brussels-drones-eu
Guardian,"Several injured after man ""deliberately"" drives car into people on French island",https://www.theguardian.com/world/2025/nov/05/car-french-island-ile-d-oleron-france
Guardian,Global stock markets fall sharply over AI bubble fears,https://www.theguardian.com/business/2025/nov/05/global-stock-markets-fall-sharply-over-ai-bubble-fears
Guardian,"Facebook""s job ads algorithm is sexist, French equality watchdog rules",https://www.theguardian.com/world/2025/nov/05/facebook-job-ads-algorithm-is-sexist-french-equality-watchdog-rules
Guardian,"Shock as Orbán allies take ownership of Hungary""s most-read newspaper",https://www.theguardian.com/world/2025/nov/05/shock-orban-allies-buy-hungary-most-read-newspaper
Guardian,"Dick Cheney, vice-president and giant of Republican politics, dies aged 84",https://www.theguardian.com/us-news/2025/nov/04/dick-cheney-vice-president-republican-bush-dies
Guardian,"Torture in Israeli prisons rose sharply during war, says freed Palestinian author",https://www.theguardian.com/world/2025/nov/04/freed-palestinian-author-nasser-abu-srour-israel-prisons-gaza-war
Guardian,UN resolution on international stabilisation force for Gaza could be ready within two weeks,https://www.theguardian.com/world/2025/nov/03/un-resolution-on-international-stabilisation-force-for-gaza-could-be-ready-within-two-weeks
Guardian,"Israel""s top military lawyer arrested after she admitted leaking video of soldiers"" abuse",https://www.theguardian.com/world/2025/nov/03/israels-top-military-lawyer-arrested-after-she-admitted-leaking-video-of-soldiers-abuse
Guardian,Israel and Hamas hand over bodies as part of Gaza ceasefire deal,https://www.theguardian.com/world/2025/nov/03/israel-remains-hostages-gaza-hamas
Guardian,"Five climbers and two guides killed in Nepal avalanche, say officials",https://www.theguardian.com/world/2025/nov/03/climbers-guides-killed-mount-yalung-ri-nepal-avalanche-officials
Guardian,Powerful Afghan earthquake leaves at least 20 dead and hundreds injured,https://www.theguardian.com/world/2025/nov/03/afghanistan-earthquake-death-toll-reportedly-damages-blue-mosque
Guardian,"Australia Women""s Cricket World Cup players ""touched inappropriately"" in India",https://www.theguardian.com/sport/2025/oct/25/australia-womens-cricket-world-cup-players-allegedly-touched-inappropriately-in-india
Guardian,"India trials Delhi cloud seeding to clean air in world""s most polluted city",https://www.theguardian.com/world/2025/oct/24/india-trial-delhi-cloud-seeding-clean-air-world-polluted-city-bharatiya-janata-party
Guardian, Thailand to let Myanmar refugees work to counter aid cuts and labour shortages,https://www.theguardian.com/global-development/2025/oct/22/thailand-to-let-myanmar-refugees-work-aid-cuts-labour-shortages
Guardian,"Lammy says ""racist"" comments from Reform UK Sarah Pochin last week belong in ""dark ages"" "" PMQs live",https://www.theguardian.com/politics/live/2025/nov/05/david-lammy-pmqs-rachel-reeves-tax-system-news-updates-uk-politics-live
Guardian,M&S boss says Reeves made customers more worried with pre-budget speech,https://www.theguardian.com/business/2025/nov/05/marks-and-spencer-profits-more-than-halve-after-cyber-attack
Guardian,"Bosses at six water firms had £4m in bonuses blocked under new rules, Ofwat says",https://www.theguardian.com/business/2025/nov/05/bosses-at-six-water-firms-had-bonuses-blocked-under-new-rules-ofwat-says
Guardian,Just Stop Oil protesters convicted after being denied right to state climate facts ,https://www.theguardian.com/uk-news/2025/nov/05/just-stop-oil-protesters-convicted-after-being-denied-right-to-state-climate-facts
Guardian,"Thinktanks urge Rachel Reeves to overhaul ""broken"" tax system",https://www.theguardian.com/uk-news/2025/nov/05/thinktanks-urge-rachel-reeves-to-overhaul-broken-tax-system
Guardian,Democrat Zohran Mamdani sweeps to victory in New York City mayoral election and lays down challenge to Trump - live,https://www.theguardian.com/us-news/live/2025/nov/05/zohran-mamdani-new-york-nyc-donald-trump-mayor-election-california-new-jersey-virginia-latest-news-results
Guardian,"Pope Leo calls for ""deep reflection"" about treatment of detained migrants in US",https://www.theguardian.com/world/2025/nov/05/pope-leo-religious-rights-detained-migrants-treatment-ice-us
Guardian,First Thing: Zohran Mamdani elected New York City mayor ,https://www.theguardian.com/us-news/2025/nov/05/first-thing-zohran-mamdani-elected-new-york-city-mayor
Guardian,"New York mayor-elect Zohran Mamdani challenges Donald Trump in victory speech as Democrats win key US election races "" as it happened",https://www.theguardian.com/us-news/live/2025/nov/04/nyc-mayor-election-zohran-mamdani-andrew-cuomo-results-latest
Guardian,California man who survived 20 days in snowy wilderness says it was walk or die,https://www.theguardian.com/us-news/2025/nov/05/california-man-survived-wilderness
ABC,"Bombs, guns seized as seven people arrested in counter-terrorism sting",https://www.abc.net.au/news/2025-11-05/police-arrest-seven-people-in-qld-counter-terrorism-operation/105974254
ABC,Seven reasons Erin Patterson says her murder convictions should be quashed,https://www.abc.net.au/news/2025-11-05/erin-patterson-mushroom-murderer-appeals-conviction/105975896
ABC,Which countries could assassinate their dissidents in Australia?,https://www.abc.net.au/news/2025-11-05/countries-capable-willing-assassination-australian-soil/105975018
ABC,One in 10 homes bought using first home buyer incentive in October,https://www.abc.net.au/news/2025-11-05/one-in-10-homes-bought-using-government-incentive-in-october/105976010
ABC,'I got scoffed at': Parents demand action after girl's death outside Sydney school,https://www.abc.net.au/news/2025-11-05/rouse-hill-school-parents-call-for-action-girls-death/105975566
ABC,Furious businessman demands compensation from climate activists,https://www.abc.net.au/news/2025-11-05/rising-tide-climate-change-protest-cruise-liner-cancellation/105972852
ABC,Andrew's exile isn't enough for some critics. Here's what could come next,https://www.abc.net.au/news/2025-11-05/andrew-mountbatten-windsor-prince-title-stripped-public-anger/105965636
ABC,Court hears accused lacked 'murderous intent' when fatally stabbing wife,https://www.abc.net.au/news/2025-11-05/steven-john-murder-trial-nt-supreme-court-evidence-concludes/105974990
ABC,Football club fined for Charlie Kirk costume amid Osborne Park FC ban,https://www.abc.net.au/news/2025-11-05/perth-football-league-osborne-park-ban-line-in-sand/105975548
ABC,Pocock slams government over leaky roof housing $5b national collection,https://www.abc.net.au/news/2025-11-05/david-pocock-concerned-national-gallery-nga-leaking/105973662
ABC,"Triple-0 calls hit by Optus mobile outage leaving 34,000 without service",https://www.abc.net.au/news/2025-11-05/vandalism-causes-optus-outage-in-hunter/105975986
ABC,Father and son killed by 'murder hornets' during Laos holiday,https://www.abc.net.au/news/2025-11-05/father-and-son-killed-by-murder-hornets-during-holiday-laos/105973530
ABC,Australia keeps opening mystery alive with 15-man Ashes squad,https://www.abc.net.au/news/2025-11-05/live-ashes-first-test-squad-announcement/105973038
ABC,Giddey joins Jordan in recording 36-year first in epic Bulls comeback,https://www.abc.net.au/news/2025-11-05/basketball-josh-giddey-triple-double-chicago-bulls-comeback-win/105975132
ABC,Executive director leaves Ambulance Victoria after parliamentary inquiry,https://www.abc.net.au/news/2025-11-05/victoria-ambulance-danielle-north-covid-funerals/105974020
ABC,Pensioner vows to 'keep breaking the law' with roadside produce stand,https://www.abc.net.au/news/2025-11-05/bundaberg-council-takes-roadside-produce-seller-to-court-twice/105974120
ABC,'You're nowhere near': Scathing message for AFL CEO on racism,https://www.abc.net.au/news/2025-11-05/race-discrimination-commissioner-questions-afls-commitment/105956870
ABC,BOM website questions intensify over true cost of redesign,https://www.abc.net.au/news/2025-11-05/true-cost-of-bureau-of-meteorology-new-website/105948508
ABC,Kiwis coach calls for greater scrutiny of warm-ups after Katoa incident,https://www.abc.net.au/news/2025-11-05/rugby-league-stacey-jones-eliesa-katoa-warm-ups-scrutiny/105976068
ABC,Older Australians must now queue to join the queue for home care,https://www.abc.net.au/news/2025-11-05/older-australians-face-long-wait-for-aged-care-assessments/105971968
ABC,China lifts some tariffs on US farm goods but soybeans remain costly,https://www.abc.net.au/news/2025-11-05/china-suspends-us-tariffs/105976254
ABC,Workers fight for life after car runs them down outside Sydney hospital,https://www.abc.net.au/news/2025-11-05/concord-hospital-crash-two-seriously-injured-sydney/105974296
ABC,The five 'shonkiest' products and companies named at Choice awards,https://www.abc.net.au/news/2025-11-05/choice-shonky-award-commbank-temu-hcf/105964682
ABC,Which social media apps will ban Australian users under-16?,https://www.abc.net.au/news/2025-11-05/what-social-media-apps-are-getting-banned-in-australia/105973258
ABC,Scientists hopeful they have found source of SA algal bloom toxins,https://www.abc.net.au/news/2025-11-05/south-australian-algal-bloom-source-identification/105968904
ABC,Norway struck oil in the 60s. Now it has trillions. Here's how Australia compares,https://www.abc.net.au/news/2025-11-05/lessons-for-australia-from-norways-tax-on-resources/105939048
ABC,Sydney mum recounts 'panic' when day care wrongly gave son to another person,https://www.abc.net.au/news/2025-11-04/mum-recounts-first-steps-bangor-gave-son-to-another-person/105961026
ABC,'Terrible to watch': Why one family pulled their son from a Canberra public school,https://www.abc.net.au/news/2025-11-04/challenges-for-children-with-disability-in-act-public-schools/105935316
ABC,Gail wants the choice to 'die with dignity'. From today she can,https://www.abc.net.au/news/2025-11-03/act-voluntary-assisted-dying-scheme-begins-die-with-dignity/105960688
ABC,"Each day, these football-owned poker machines rake in more than $300k",https://www.abc.net.au/news/2025-11-03/afl-football-pokies-machines-gambling/105953142
ABC,"'Entry-level' property prices must fall, Coalition housing spokesman urges",https://www.abc.net.au/news/2025-11-05/bragg-housing-prices-first-home-buyers-fall/105974600
ABC,BOM wave buoy goes 'adrift' in SA five months after lengthy repairs,https://www.abc.net.au/news/2025-11-05/bureau-of-meteorology-wave-buoy-in-sa-offline-again/105971410
