Section,Headline,Link
9 News,French government collapses after prime minister loses confidence vote,https://www.9news.com.au/world/french-government-collapses-after-prime-minister-loses-confidence-vote/88eea63b-5610-48f0-ad31-5d47164ce8be
9 News,Man with Palestinian flag rides horse on Bondi Beach days after protests,https://www.9news.com.au/national/bondi-beach-man-riding-horse-palestine-flag/c2c51afd-cbfd-4941-a439-107e8221de2b
9 News,ExclusiveEleven per cent of Aussies admit to using credit to cover everyday expenses,https://www.9news.com.au/national/eleven-per-cent-of-aussies-admit-to-using-credit-to-cover-everyday-expenses-according-to-new-finder-research/ee808027-8c40-4df0-b309-2465208ebfea
9 News,Police want to speak to three men after Bondi Beach brawl,https://www.9news.com.au/national/bondi-brawl-sydney-nsw-police-appeal/8c78317e-0481-4a0e-a681-c55ec1208c8e
9 News,TODAY IN HISTORYVictims of government-backed massacre still searching for justice,https://www.9news.com.au/world/today-in-history-september-9-what-happened-on-this-day/5dfceb9a-b964-4721-aaa0-137245230c25
9 News,Call for 'change of approach' following horror Porepunkah shooting,https://www.9news.com.au/national/porepunkah-shooting-national-gun-register-debate/cc7e23cf-f479-4630-ad3d-6a277a52459e
9 News,A warmer and wetter spring in store for much of Australia,https://www.9news.com.au/national/spring-weather-forecast-australia-2025-what-to-expect-everything-to-know-explainer/3e51b48f-caf0-474c-8466-2a6a38451a18
9 News,What is the 'sovereign citizen' movement?,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,Will Erin Patterson appeal her sentence? What happens next,https://www.9news.com.au/national/erin-patterson-sentencing-appeal-what-happens-next-explained/d0ab9b4f-e2dd-45d3-a757-3e4ee4f5fd82
9 News,A Current AffairLolly shop owners 'powerless' as sticky-fingered sweet tooths help themselves,https://9now.nine.com.au/a-current-affair/lolly-shop-owners-feel-powerless-as-stickyfingered-sweet-tooths-help-themselves/b0e9b3f1-1417-4617-a5fa-dc2e2b8f5f78
9 News,Paralympian refused Uber three times on one night calls for change,https://www.9news.com.au/national/disability-guide-dog-refused-uber/cc707a6e-2586-4d0b-a03d-e26869a80f11
9 News,Notorious mushroom killer Erin Patterson could walk free in her 80s,https://www.9news.com.au/national/erin-patterson-mushroom-cook-killer-sentenced-in-court-victoria/97fa7b6a-2391-418d-9e2a-f579e9a65650
9 News,American allegedly caught with 20kg of cocaine packed into suitcase,https://www.9news.com.au/national/cocaine-sydney-airport-us-woman-arrested/5945db6d-188c-4561-80ac-475809f9c9c2
9 News,Worker critically injured after being crushed at Perth factory,https://www.9news.com.au/national/perth-bassendean-man-injured-factory/7fa139ba-d2c0-41d3-8857-530d840c0d24
9 News,Notorious cop killer back in jail after parole breach,https://www.9news.com.au/national/gordon-marshall-parole-breach/2ee43977-3770-4374-99e1-6986387dbe35
9 News,British Airways plane makes emergency landing in Sydney after mayday call,https://www.9news.com.au/national/british-airways-plane-makes-emergency-landing-in-sydney/06150628-f7d2-4fb6-852b-cac2ea5744ba
9 News,Pilot dies after light plane crash in South Australia,https://www.9news.com.au/national/eyre-peninsula-port-lincoln-plane-crash-pilot-dies-after-light-plane-crash-in-south-australia/2275fe60-2d94-4ebd-a587-abab81df9643
9 News,Government avoids customer compo under new aviation scheme,https://www.9news.com.au/national/airline-consumer-protection-ombudsman-scheme/cab2f59c-b47b-47f8-9d04-85dd91d52e7b
9 News,"Suspected cop killer Dezi Freeman like 'Rambo', son says",https://www.9news.com.au/national/porepunkah-shooting-updates-dezi-freeman-son-says-alleged-killer-is-like-rambo/179a8292-f019-4c70-9449-544f8455a64f
9 News,Inside a $129 million waterfront compound on 'Billionaires Row',https://www.domain.com.au/news/inside-a-billionaires-row-compound-with-a-129-million-asking-price-1423181/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Shooting attack in Jerusalem kills six people,https://www.9news.com.au/world/israel-update-shooting-attack-on-bus-in-jerusalem/608a725f-84e2-406c-ba98-776dd52631d7
9 News,"Meet the man who is willing to pay interns $53,000 a month",https://www.9news.com.au/world/alex-gerko-xtx-market-intern-job/a9b5a53b-7520-443e-a10d-a5bed390b8d0
9 News,Missing kids found at remote campsite after Kiwi fugitive shot dead,https://www.9news.com.au/world/tom-phillips-dead-new-zealand-police/b96327d7-d4fc-4bc9-8879-52fa1401edf2
9 News,'Deranged fascination': The 'serious red flag' for a potential school shooter,https://www.9news.com.au/world/the-serious-red-flag-for-a-potential-school-shooter-an-obsession-with-other-mass-shooters-cnn-usa-news/245f235d-6c21-4baf-94a9-7bb8549179f4
9 News,Teenage pilot and influencer freed from Antarctic base after two months,https://www.9news.com.au/world/influencer-ethan-guo-leaves-antarctica-base/95c6f989-e1e8-452e-a62d-e8bfd76da6e0
9 News,Haas lifts lid on family 'chaos' in emotional interview,https://www.nine.com.au/sport/nrl/news-2025-payne-haas-family-parents-issues-brother-death-brisbane-broncos-premiership-hunt/0ba276a6-d918-44f7-8b9a-0c3fb3fa1e7b
9 News,Smith's admission after 'frustrating' ban for ex-teammate,https://www.nine.com.au/sport/nrl/news-2025-nelson-asofa-solomona-suspension-melbourne-storm-future-cameron-smith-comments/d0e60077-0fd3-40ac-a9e2-56a20315ce1a
9 News,Concerning gulf keeping Dolphins from promised land,https://www.nine.com.au/sport/nrl/news-2025-the-mole-dolphins-season-review-ladder-signings-hamiso-tabuai-fidow-kristian-woolf/173363bb-1c49-4d03-8a1b-d30385b8acb5
9 News,Premier League settles legal stoush with City,https://www.nine.com.au/sport/football/premier-league-2025-news-manchester-city-legal-dispute-settled-sponsorship-rules/9f21a48f-cba2-49aa-8f25-ee1163ead3b0
9 News,In-demand Bombers star makes call amid three-club race,https://www.nine.com.au/sport/afl/news-2025-sam-draper-brisbane-lions-free-agency-move-confirmed-essendon-bombers-star/3c93d80b-90ec-4672-8000-dd783e219504
9 News,Manly legend reveals sheds blow-up with 'selfish' DCE,https://www.nine.com.au/sport/nrl/news-2025-daly-cherry-evans-mark-spudd-carroll-manly-sea-eagles-dressing-room-argument-column/b8e1c7b3-b770-45fe-aba6-f250740da172
9 News,'Hyped' teen tipped to take Sea Eagles mantle from DCE,https://www.nine.com.au/sport/nrl/news-2025-joey-walsh-manly-sea-eagles-debut-daly-cherry-evans-replacement-reuben-garrick-brad-fittler-comments/aa372eab-668e-485b-bcb1-1bb27a43dc1c
9 News,Justin Bieber's Aussie best mate reveals secret behind friendship,https://9now.nine.com.au/today/justin-bieber-aussie-best-friend-helps-create-swag-and-swag-ii/9ef67b56-4de8-40b8-8b25-236b9158191f
9 News,Today reporter welcomes baby boy,https://9now.nine.com.au/today/iza-staskowski-baby-boy-today-reporter-welcomes-first-child/e0f0ca7b-dbdd-499a-b075-c8fd475e9fc3
9 News,Royals mark anniversary of Queen's death separately,https://9now.nine.com.au/today/queen-elizabeth-ii-death-royals-mark-third-anniversary/5666bf4b-ff75-4a1a-bdac-333f8cb0dd34
9 News,Lolly shop owners feel 'powerless' as sweet tooths help themselves,https://9now.nine.com.au/a-current-affair/lolly-shop-owners-feel-powerless-as-stickyfingered-sweet-tooths-help-themselves/b0e9b3f1-1417-4617-a5fa-dc2e2b8f5f78
9 News,The moment Erin Patterson broke her composure in court,https://9now.nine.com.au/a-current-affair/the-moment-erin-patterson-broke-her-composure-in-court/1d442370-d052-45ed-a004-4af49c386eb3
9 News,Anna Wintour leaving behind transformative legacy after stepping down at Vogue,https://9now.nine.com.au/a-current-affair/anna-wintour-stepping-aside-vogue/8b2e81a1-d5bf-473e-b68e-f4e3c9c33db5
9 News,'Political exile': Feud between O'Donnell and Trump isn't slowing down,https://9now.nine.com.au/60-minutes/rosie-odonnell-discusses-donald-trump-feud/70cc19f1-67b3-4f11-8c26-7713750b51f5
9 News,'Self-restrained': Iran hits back at decision to cut diplomatic ties,https://9now.nine.com.au/60-minutes/iran-responds-to-ambassador-expulsion-from-australia/90d65bec-710e-4146-ab5f-e407a68291a5
9 News,Concert in honour of murdered teen Audrey Griffin to be held,https://9now.nine.com.au/60-minutes/audrey-griffin-concert-in-honour-of-murdered-teen-audrey-griffin-to-be-held-nsw-central-coast/b299b8e9-f4ab-4dc2-aee8-3dcbb3bf806c
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Nissan says Australia was not ready for this car until now,https://www.drive.com.au/news/nissan-says-australia-not-ready-for-ariya-electric-suv-until-now/?utm_source=nine-rail&utm_medium=referral
9 News,Mercedes-Benz Sprinter celebrates 30 years with adventure-ready special edition,https://www.drive.com.au/news/mercedes-benz-sprinter-celebrates-30-years-with-adventure-ready-special-edition/?utm_source=nine-rail&utm_medium=referral
9 News,When does the keep left unless overtaking rule apply?,https://www.drive.com.au/caradvice/when-does-the-keep-left-unless-overtaking-rule-apply/?utm_source=nine-rail&utm_medium=referral
9 News,Minister will 'closely consider' possible changes after dog kills girl6 minutes ago,https://www.9news.com.au/national/annalyse-blyton-victim-dog-attack-singleton-nsw-dies/94b74937-bdb7-4f0d-97d6-5a83b9425025
9 News,Man shot by police at fire scene in eastern Brisbane8 minutes ago,https://www.9news.com.au/national/police-shooting-wynnum-west-brisbane/6ea29f35-f8dc-4160-b551-53c51650ec29
9 News,Aussie retail giant fined $13.5 million after misleading promotion26 minutes ago,https://www.9news.com.au/national/good-guys-fine-misleading-store-credit-accc-australia/4a71f1d3-36ac-4b9c-871b-02273861c929
9 News,Urgent warnings for Aussies in travel destination after protesters killed by policean hour ago,https://www.9news.com.au/world/nepal-social-media-anti-government-protests-police-kill-at-least-17-travel-warning-updated/3d5bcc5b-c490-496c-834c-4b7c756ee1f8
9 News,Own a slice of paradise for less than a Sydney car park2 hours ago,https://www.domain.com.au/news/buy-a-vacant-block-with-ocean-views-on-a-private-island-for-38k-1421483/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'The audacity': Owner sparks outrage over 'cheap' listing2 hours ago,https://www.domain.com.au/news/the-audacity-homeowner-sparks-outrage-over-cheap-rental-listing-1423163/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple in affluent suburb had $20m lottery ticket stuck on fridge door for days,https://www.9news.com.au/national/20-million-dollar-powerball-ticket-spotted-on-fridge-days-after-win-victoria/6c5c8c34-5b99-4d4a-b363-f3b1af35ec63
9 News,Inside a $129 million waterfront compound on 'Billionaires Row',https://www.domain.com.au/news/inside-a-billionaires-row-compound-with-a-129-million-asking-price-1423181/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Two teens charged after fatal car crash involving alleged stolen car,https://www.9news.com.au/national/hunter-valley-car-crash-death-teen-charged/b5dcf35d-7c56-4179-b619-81bc3a595bab
9 News,ANZ to slash 3500 jobs in next 12 months,https://www.9news.com.au/national/anz-announces-loss-of-3500-jobs-in-one-year/827cf978-6f23-479b-baf6-a2ceb93dd241
Guardian,Hopes rise for green economy boom at Africa Climate Summit ,https://www.theguardian.com/environment/2025/sep/08/green-economy-boom-africa-climate-summit-renewable-energy-solar
Guardian,"Trump""s aid cuts in east Africa led to unwanted abortion and babies being born with HIV "" report",https://www.theguardian.com/global-development/2025/sep/03/trumps-aid-cuts-in-east-africa-led-to-unwanted-abortions-and-babies-being-born-with-hiv-report
Guardian,Lawyers say men deported by US to Eswatini are being imprisoned illegally,https://www.theguardian.com/us-news/2025/sep/02/lawyers-say-men-deported-by-us-to-eswatini-are-being-imprisoned-illegally
Guardian,"Sudan landslide kills at least 1,000 people, rebel group says",https://www.theguardian.com/world/2025/sep/02/sudan-landslide-kills-at-least-1000-people-rebel-group-says
Guardian,Sixty-nine people drown as migrant boat capsizes off coast of Mauritania,https://www.theguardian.com/world/2025/aug/29/sixty-nine-people-drown-as-migrant-boat-capsizes-off-coast-of-mauritania
Guardian,"Boris Johnson was paid £240,000 after Maduro meeting, invoice shows",https://www.theguardian.com/uk-news/2025/sep/08/boris-johnson-nicolas-maduro-meeting-invoice
Guardian,"Argentinians deliver electoral blow to Milei""s scandal-rocked government",https://www.theguardian.com/world/2025/sep/08/argentina-election-javier-milei
Guardian,"Republican condemns Vance for ""despicable"" comments on Venezuelan boat strike",https://www.theguardian.com/us-news/2025/sep/07/jd-vance-venezuelan-boat-strike-rand-paul
Guardian,"LGBTQ+ Americans consider move to Canada to escape Trump: ""I""m afraid of living here""",https://www.theguardian.com/world/2025/sep/07/trump-lgbtq-americans-canada
Guardian,How an 18th-century portrait stolen by the Nazis was recovered 80 years later in Argentina,https://www.theguardian.com/world/2025/sep/06/18th-century-portrait-stolen-by-nazis-recovered-in-argentina
Guardian,"Tom Phillips, fugitive father on run with children for nearly four years, shot dead by NZ police in exchange of fire",https://www.theguardian.com/world/2025/sep/08/tom-phillips-new-zealand-fugitive-father-shot-dead-nz-police
Guardian,"Fugitive father shot dead by police "" as it happened",https://www.theguardian.com/world/live/2025/sep/08/tom-phillips-shooting-live-updates-nz-police-search-for-children-of-fugitive-father-shot-new-zealand-police-latest-updates
Guardian,"Japan""s next PM will face a problem that won""t go away with Shigeru Ishiba""s resignation",https://www.theguardian.com/world/2025/sep/08/japan-shigeru-ishiba-resignation-next-pm-will-face-problem-that-wont-go-away
Guardian,New business secretary Peter Kyle going to China for trade talks this week,https://www.theguardian.com/politics/2025/sep/07/uk-business-secretary-peter-kyle-visit-beijing
Guardian,"300 South Koreans detained at Hyundai plant in US to be released, says Seoul",https://www.theguardian.com/us-news/2025/sep/07/300-south-koreans-detained-at-hyundai-plant-in-us-to-be-released-says-seoul
Guardian,"Australia news live: Victorian treaty bill hailed as ""turning point""; health warnings after opioid overdoses from drugs thought to be cocaine",https://www.theguardian.com/australia-news/live/2025/sep/09/australia-news-live-anthony-albanese-vanuatu-china-pacific-forum-murray-watt-nature-protection-laws-ntwnfb
Guardian,Hannah Thomas: NSW police drop charges against former Greens candidate who plans to sue force over prosecution,https://www.theguardian.com/australia-news/2025/sep/09/hannah-thomas-former-greens-nsw-police-drop-all-charges
Guardian,"Big tech not stopping online sharing of child abuse images, eSafety commissioner says, amid new online codes",https://www.theguardian.com/australia-news/2025/sep/08/big-tech-not-stopping-online-sharing-of-child-abuse-images-esafety-commissioner-says-amid-new-online-codes
Guardian,"Jacinta Nampijinpa Price has shown how damaging she can be for the Liberals "" and left Sussan Ley holding the bag",https://www.theguardian.com/australia-news/2025/sep/08/jacinta-nampijinpa-price-has-shown-how-damaging-she-can-be-for-the-liberals-and-left-sussan-ley-holding-the-bag
Guardian,Minns backtracks on right to hunt over fears it could lead to US-style gun future,https://www.theguardian.com/australia-news/2025/sep/08/chris-minns-backtracks-nsw-right-to-hunt-shooters-and-fishers-bill
Guardian,"Norway""s Labour party wins election after seeing off populist surge",https://www.theguardian.com/world/2025/sep/08/norways-labour-party-holds-narrow-lead-in-early-election-results
Guardian,"As it happened: result of Norwegian election ""very close"" but centre-left in lead "" expert",https://www.theguardian.com/world/live/2025/sep/08/europe-live-macron-france-prime-minister-francois-bayrou-confidence-vote-latest-news
Guardian,François Bayrou ousted as French PM after losing confidence vote,https://www.theguardian.com/world/2025/sep/08/francois-bayrou-ousted-as-french-pm-after-losing-confidence-vote
Guardian,Third British victim of Lisbon funicular crash was 82-year-old man from Holyhead,https://www.theguardian.com/world/2025/sep/08/third-british-victim-of-lisbon-funicular-crash-was-82-year-old-man-from-holyhead
Guardian,EU and US officials meet as Trump says he is ready to impose further sanctions on Russia,https://www.theguardian.com/world/2025/sep/08/eu-and-us-officials-meet-as-trump-says-he-is-ready-to-impose-further-sanctions-on-russia
Guardian,"""Leave now,"" Netanyahu tells Gaza City residents as he says Israeli forces readying for ground ""manoeuvre"" "" as it happened",https://www.theguardian.com/world/live/2025/sep/08/middle-east-crisis-live-jerusalem-shooting-israel-threatens-gaza-city-powerful-hurricane-latest-news
Guardian,"Actors and directors pledge not to work with Israeli film groups ""implicated in genocide""",https://www.theguardian.com/film/2025/sep/08/film-pledge-israeli-institutions-palestinians
Guardian,Palestinian gunmen kill six people at Jerusalem bus stop,https://www.theguardian.com/world/2025/sep/08/gunmen-jerusalem-shooting-bus-stop-ramot
Guardian,US visa refusal for Palestinian delegation prompts calls to move UN meeting to Geneva,https://www.theguardian.com/world/2025/sep/08/us-visa-refusal-for-palestinian-delegation-prompts-calls-to-move-un-meeting-to-geneva
Guardian,Protests expected as 51 Israeli arms makers among exhibitors at London trade fair,https://www.theguardian.com/world/2025/sep/08/protests-expected-as-51-israeli-arms-makers-among-exhibitors-at-london-trade-fair
Guardian,"At least 19 killed in ""gen Z"" protests against Nepal""s social media ban",https://www.theguardian.com/world/2025/sep/08/nepal-bans-26-social-media-sites-including-x-whatsapp-and-youtube
Guardian,"""Everything is gone"": Punjabi farmers suffer worst floods in three decades",https://www.theguardian.com/world/2025/sep/06/everything-gone-punjabi-farmers-suffer-worst-floods-three-decades
Guardian,"Afghan earthquake death toll jumps to more than 2,200, say Taliban",https://www.theguardian.com/world/2025/sep/04/afghan-earthquake-death-toll-jumps-says-taliban
Guardian,"""We""re scared of losing our jobs"": industries in India fear impact of Trump""s 50% tariffs",https://www.theguardian.com/world/2025/sep/05/scared-losing-jobs-industries-india-fear-impact-trump-tariffs
Guardian,"Third earthquake hits Afghanistan as death toll rises above 2,200",https://www.theguardian.com/world/2025/sep/04/third-earthquake-hits-afghanistan-as-death-toll-rises
Guardian,NHS hospital league tables are brought back by ministers,https://www.theguardian.com/society/2025/sep/09/nhs-hospital-league-tables-are-brought-back-by-ministers
Guardian,Trump state visit will see police drones and airspace limits over Windsor,https://www.theguardian.com/us-news/2025/sep/09/trump-state-visit-will-see-police-drones-and-airspace-limits-over-windsor
Guardian,Pret a Manger to take on supermarkets by trialling meal deals,https://www.theguardian.com/business/2025/sep/09/pret-a-manger-to-take-on-supermarkets-by-trialling-meal-deals
Guardian,Ofsted to press ahead with new inspection regime despite opposition,https://www.theguardian.com/education/2025/sep/09/ofsted-press-ahead-inspection-regime-despite-opposition
Guardian,"Bottom trawling to continue in English protected waters, government rules",https://www.theguardian.com/environment/2025/sep/09/bottom-trawling-to-continue-in-english-protected-waters-government-rules
Guardian,"House committee releases image of entire Epstein birthday album, including letter signed by Trump "" follow live",https://www.theguardian.com/us-news/live/2025/sep/08/donald-trump-immigration-hyundai-tariffs-us-politics-live-news-updates
Guardian,"Meta hid harms to children from VR products, whistleblowers allege",https://www.theguardian.com/technology/2025/sep/08/meta-virtual-reality-whistleblowers
Guardian,House Democrats share image of apparent Trump birthday note to Epstein,https://www.theguardian.com/us-news/2025/sep/08/trump-epstein-birthday-letter
Guardian,Murdoch family reaches deal to resolve succession fight over media empire,https://www.theguardian.com/us-news/2025/sep/08/rupert-murdoch-lachlan-family-succession-deal
Guardian,"Amazon fires 150 unionized third-party drivers, Teamsters says",https://www.theguardian.com/technology/2025/sep/08/amazon-fires-drivers-cornucopia
ABC,Dark secret behind China's military display as deflation eats it from within,https://www.abc.net.au/news/2025-09-09/xi-and-trump-with-trouble-at-home-going-head-to-head/105749856
ABC,Australia Post to resume US shipping after meeting tariff rules,https://www.abc.net.au/news/2025-09-09/australia-post-sept-25-resume-us-shipping-tariffs/105751932
ABC,US Supreme Court backs Trump on aggressive immigration raids,https://www.abc.net.au/news/2025-09-09/us-supreme-court-backs-trump-on-aggressive-immigration-raids/105751210
ABC,Donald Trump displays signs of being an American authoritarian,https://www.abc.net.au/news/2025-09-09/donald-trump-dictator-authoritarian/105720444
ABC,"ASX falls, ANZ shares down despite mass sackings",https://www.abc.net.au/news/2025-09-09/asx-markets-business-live-news-sept-9-2025/105746990
ABC,Coalition vows to vote against treaty tabled in Victorian parliament,https://www.abc.net.au/news/2025-09-09/victoria-treaty-legislation-parliment-first-peoples/105749692
ABC,PM says Nampijinpa Price should apologise for Indian remarks,https://www.abc.net.au/news/2025-09-09/pm-says-nampijinpa-price-should-apologise-for-indian-remarks/105751534
ABC,PM says Nauru deal figures not 'necessarily correct',https://www.abc.net.au/news/2025-09-09/federal-politics-live-sept-9/105749822
ABC,Nepal lifts social media ban after 19 die in protests,https://www.abc.net.au/news/2025-09-09/nepal-lifts-social-media-ban-after-protests-leave-19-dead/105752254
ABC,Premier considers more police powers after fatal Melbourne stabbings,https://www.abc.net.au/news/2025-09-09/cobblebank-stabbing-youth-crime-machete/105746858
ABC,'Hate her for this': Ex-state ward says another child exposed her to abuse,https://www.abc.net.au/news/2025-09-09/state-ward-was-groomed-while-in-residential-care/105699088
ABC,The Good Guys hit with $13.5m fine for deceptive store credit promotions,https://www.abc.net.au/news/2025-09-09/the-good-guys-misleading-store-credit-promotions/105751816
ABC,'Jarring to have my experience dismissed': Women report low healthcare satisfaction,https://www.abc.net.au/news/2025-09-09/women-health-canberra-survey-access-affordability-not-serious/105748894
ABC,Teenage girl dies in hospital after NSW dog attack,https://www.abc.net.au/news/2025-09-09/teenage-girl-dies-after-singleton-dog-attack/105751342
ABC,Albanese flies to Vanuatu for $500m signing ceremony unlikely to happen,https://www.abc.net.au/news/2025-09-09/albanase-vanuatu-australia-nakamal-agreement/105750522
ABC,"ANZ to cut 3,500 jobs in next year in broader restructure",https://www.abc.net.au/news/2025-09-09/anz-to-cut-jobs-3500-to-go-by-sept-2026/105751484
ABC,Charges dropped against ex-Greens candidate injured in protest arrest,https://www.abc.net.au/news/2025-09-09/charges-against-hannah-thomas-dropped-court/105751884
ABC,High Court to decide on Katie Perry's trademark claim against Katy Perry,https://www.abc.net.au/news/2025-09-09/high-court-to-decide-on-katie-perry-trademark-claim-katy-perry/105748520
ABC,Childcare worker under investigation was hired and fired by another facility,https://www.abc.net.au/news/2025-09-09/childcare-worker-stood-down-silkstone-rehired-ipswich/105751774
ABC,Data reveals number of ADF veterans who sought help in year before suicide,https://www.abc.net.au/news/2025-09-09/australian-defence-force-deaths-by-suicide-data/105734216
ABC,"In this food bowl region, the alarm is ringing over water supply",https://www.abc.net.au/news/2025-09-09/limestone-coast-concerns-for-groundwater-shortage/105619362
ABC,'No-go' zones to be created in overhaul of environment laws,https://www.abc.net.au/news/2025-09-09/epbc-environment-laws-no-go-zones/105748644
ABC,One $785 payslip in 14 months: The life of Australia's 'country liaison officers',https://www.abc.net.au/news/2025-09-09/country-liaison-officers-allege-underpayment-pacific/105694912
ABC,Court hears of crime boss's alleged $1m offer to murder rival during dispute,https://www.abc.net.au/news/2025-09-09/bilal-hamze-murder-trial-ibrahem-hamze-rafat-alameddine/105748202
ABC,Harmful AI chatbot interactions target of world-first online safety reform,https://www.abc.net.au/news/2025-09-08/chatbots-banned-from-talking-sex-or-suicide-with-australian-kids/105750012
ABC,'Little things' driving Australia's golden generation of athletics stars,https://www.abc.net.au/news/2025-09-09/australian-athletics-stars-inspired-and-highly-motivated/105749554
ABC,'Loopholes and lags': The ACT's gun registry is still mostly paper based,https://www.abc.net.au/news/2025-09-07/act-firearms-registry-mostly-paper-based-police-say-need-digital/105744732
ABC,"After waiting 50 years, remote community resorts to Chinese prefab homes",https://www.abc.net.au/news/2025-09-07/calls-for-housing-investment-in-remote-wa-desert-communities/105580560
ABC,Senior doctor warns WA emergency departments run like 'disaster situation',https://www.abc.net.au/news/2025-09-06/dr-peter-allely-warns-wa-emergency-departments-struggling/105736090
ABC,"SA education minister says childcare staff key to preventing ""shocking"" incidents",https://www.abc.net.au/news/2025-09-05/south-australia-childcare-system-reform-stateline-blair-boyer/105733804
