Section,Headline,Link
9 News,Melbourne Cup-winning trainer captured abusing horses,https://www.9news.com.au/videos/national/melbourne-cup-winning-training-captured-abusing-horses/cmf6l9i4i00030hmxwvndge6p
9 News,Woman charged with threatening to kill NSW Premier Chris Minns,https://www.9news.com.au/national/woman-charged-chris-minns-death-threat/6f0dc536-284c-4971-9ae7-444f3ed76bb8
9 News,"Coles, Woolies staff stuck in mass underpayment case",https://www.9news.com.au/national/coles-woolies-staff-stuck-in-mass-underpayment-case-courts-australia-news/2a310840-c09d-4a9e-b2a6-6135ce7e8e1c
9 News,'Soft' umpire calls slammed as Cats book prelim final spot,https://www.nine.com.au/sport/afl/finals-week-1-2025-geelong-cats-defeat-brisbane-lions-qualifying-result-videos-highlights-latest-news-controversial-umpire-calls-lachie-neale-suffers-calf-injury-20250905-p5msv8.html
9 News,Sin-binning opens floodgates as Roosters book finals ticket,https://www.nine.com.au/sport/nrl/news-2025-sydney-roosters-v-rabbitohs-mark-nawaqanitawase-hat-trick-highlights-jamie-humphreys-sin-bin-tackle-20250905-p5msv6.html
9 News,a current affairSecret documentary highlights firefighters at breaking point,https://9now.nine.com.au/a-current-affair/secret-documentary-breaking-point-highlights-firefighters-at-breaking-point/ca1d4e82-8b22-405b-93ef-8423701d1be2
9 News,TODAY IN HISTORY'You're strong': Hitman's last words as his target gained the upper hand,https://www.9news.com.au/world/today-in-history--september-6-what-happened-on-this-day/6ba0f4d9-2a5b-401e-85e6-b9dfd11fba02
9 News,Call for 'change of approach' following horror Porepunkah shooting,https://www.9news.com.au/national/porepunkah-shooting-national-gun-register-debate/cc7e23cf-f479-4630-ad3d-6a277a52459e
9 News,A warmer and wetter spring in store for much of Australia,https://www.9news.com.au/national/spring-weather-forecast-australia-2025-what-to-expect-everything-to-know-explainer/3e51b48f-caf0-474c-8466-2a6a38451a18
9 News,What is the 'sovereign citizen' movement?,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,Labor MP opens up about son's drug addiction after he lands in court,https://www.9news.com.au/national/marion-scrymgour-labor-mp-opens-up-about-sons-drug-addiction-after-he-lands-in-court/bb10456a-9a52-4aba-9bfd-e43727be2907
9 News,Businesses like Daniel's are struggling. It could make things more expensive for the rest of us,https://www.9news.com.au/national/small-business-owners-forced-to-use-savings-loans-to-stay-afloat/af15df16-6de7-4f43-99d2-3e78e38a66fa
9 News,The Aussie industry defying Trump's tariffs to reach $95 billion high,https://www.9news.com.au/national/australian-agriculture-defying-tariff-chaos-to-reach-95-billion-worth-next-year/bb4e365d-efc6-4dc4-83ad-1983b27dd5bd
9 News,Mysterious resident in affluent suburb could be $20 million richer,https://www.9news.com.au/national/melbourne-brighton-80-million-powerball-draw/cc5c6ec2-e8d0-40f3-9712-83bc898659ec
9 News,a current affairImportant message behind Aussie boxer's new children's book,https://9now.nine.com.au/a-current-affair/billy-dib-childrens-book/8566c6fb-8265-4318-8426-31c6a54e47eb
9 News,a current affairQueensland petting zoo fighting council demand to remove all animals,https://9now.nine.com.au/a-current-affair/petting-zoo-council-fight/87e7bbd8-ff5b-40df-b5b4-36802ffb92d9
9 News,"Authorities wanted to seize prizes, Portelli's lawyer tells lottery trial",https://www.9news.com.au/national/authorities-wanted-to-seize-prizes-lottery-trial-told-adelaide-south-australia-news/df5d3c98-55e0-463e-b553-885b4356bc6b
9 News,'Illusionist' businessman guilty of defrauding millions,https://www.9news.com.au/national/chris-marco-illusionist-businessman-guilty-of-defrauding-millions/16c268e8-214f-45e0-9c75-47e476596b70
9 News,Teen girl fighting for life after being attacked by friend's dog identified,https://www.9news.com.au/national/nsw-singleton-girl-attacked-by-friends-dog/3f89d9b4-3623-49fd-85e3-8759525a6062
9 News,Human remains found in SA scrubland confirmed to belong to Julian Story,https://www.9news.com.au/national/tamika-chesser-human-remains-found-in-scrubland-confirmed-to-be-julian-storys-head/2b230c4a-97c1-4f77-a979-45b3d4e69bf9
9 News,Police believe western Sydney shooting was a targeted attack,https://www.9news.com.au/national/greystanes-investigations-after-shooting-and-car-fire-in-western-sydney/3f1ad624-63e8-4b8e-b317-d56da737eb21
9 News,Student couple spend $46K on wild island to build dream home,https://www.domain.com.au/news/oliver-and-helenas-off-grid-island-build-is-proving-to-be-a-test-of-grit-1422072/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Joe Biden undergoes surgery to remove skin cancer on forehead,https://www.9news.com.au/world/joe-biden-undergoes-surgery-to-remove-skin-cancer-on-forehead/881728ce-023b-4bed-98e8-8eb1c3dd3158
9 News,US considers banning Iranians from shopping at Costco during UN meeting,https://www.9news.com.au/world/us-could-ban-iranians-shopping-at-costco-during-un-meeting/54b26158-7c54-4d18-8467-65d819c5c40e
9 News,Donald Trump to rename the Department of Defence,https://www.9news.com.au/world/donald-trump-to-rename-pentagon-department-of-war-us/8ef5b6fc-e705-4cf1-a337-868a8b954a2f
9 News,Landlord 'ups the rent' after seeing tenant's Linkedin post,https://www.domain.com.au/news/landlord-allegedly-ups-the-rent-after-seeing-tenants-linkedin-post-1422015/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Trump DOJ is looking at ways to ban transgender Americans from owning guns, sources say",https://www.9news.com.au/world/trump-doj-is-looking-at-ways-to-ban-transgender-americans-from-owning-guns-sources-say/0d4bf84f-5ff0-4e4e-b610-b2f413867062
9 News,'Hyped' teen tipped to take Sea Eagles mantle from DCE,https://www.nine.com.au/sport/nrl/news-2025-joey-walsh-manly-sea-eagles-debut-daly-cherry-evans-replacement-reuben-garrick-brad-fittler-comments/aa372eab-668e-485b-bcb1-1bb27a43dc1c
9 News,Demon 'seeing red' in grim quarter-final admission,https://www.nine.com.au/sport/tennis/us-open-2025-alex-de-minaur-eliminated-felix-augeraliassime/11a65026-8407-46e4-b9ac-330d4b92bd11
9 News,Selectors' nervous wait as scans put Cummins under a cloud,https://www.nine.com.au/sport/cricket/ashes-news-2025-pat-cummins-back-injury-scans-missing-white-ball-games/6c54b926-4789-46a4-85e1-22136c1138d7
9 News,How 'hate messages' aimed at Galvin made Hynes feel,https://www.nine.com.au/sport/nrl/news-2025-sharks-v-bulldogs-nicho-hynes-lachlan-galvin-contract/076e7844-9591-4448-9760-1e94ce1e6502
9 News,'Would be devastating': Cummins' injury worries escalate,https://www.nine.com.au/sport/cricket/news-2025-the-ashes-australia-v-england-pat-cummins-back-injury-hot-spot-george-bailey/5cc777ae-9e66-46ae-9ef2-a68bf41526c1
9 News,Aussie giant sits among the NFL storylines about to explode,https://www.nine.com.au/sport/news/nfl-2025-season-preview-biggest-questions-jordan-mailata-eagles-super-bowl-aaron-rodgers-steelers-mvp-race/9730a78e-a46f-44dc-87b5-24f288ae7daa
9 News,NBA rocked by alleged $43m salary cap breach,https://www.nine.com.au/sport/basketball/nba-news-2025-los-angeles-clippers-kawhit-leonard-investigated-salary-cap-breach/ad41f6c2-d654-42fb-b703-1ed75c10992e
9 News,'Devastating': Sunshine Coast brewery targeted by local council,https://9now.nine.com.au/today/terella-brewing-local-council-battle-owners-face-closure-700k-fine-over-permits/80421066-3087-4696-b8b8-60585b541522
9 News,Make Kristy Wales' raspberry and white chocolate shag cake,https://9now.nine.com.au/today/raspberry-and-white-chocolate-shag-cake/5240c18f-148d-4c28-a558-f15d0e419aca
9 News,Hollywood icon 'unrecognisable' at Walk of Fame ceremony,https://9now.nine.com.au/today/al-pacino-unrecognisable-at-hollywood-walk-of-fame-ceremony-other-entertainment-september-5/f58fd071-eba9-4f3d-9463-0db5e3a97b54
9 News,Secret documentary highlights firefighters at breaking point,https://9now.nine.com.au/a-current-affair/secret-documentary-breaking-point-highlights-firefighters-at-breaking-point/ca1d4e82-8b22-405b-93ef-8423701d1be2
9 News,Important message behind Aussie boxer's new children's book,https://9now.nine.com.au/a-current-affair/billy-dib-childrens-book/8566c6fb-8265-4318-8426-31c6a54e47eb
9 News,Sister of boy killed by drunk driver pleads for offender to stay behind bars,https://9now.nine.com.au/a-current-affair/dawlon-smithsaunders-sister-of-boy-killed-by-drunk-driver-pleads-for-offender-to-stay-behind-bars/d9293732-1735-43b1-97c1-43f8c4e850ad
9 News,Concert in honour of murdered teen Audrey Griffin to be held,https://9now.nine.com.au/60-minutes/audrey-griffin-concert-in-honour-of-murdered-teen-audrey-griffin-to-be-held-nsw-central-coast/b299b8e9-f4ab-4dc2-aee8-3dcbb3bf806c
9 News,Will AI take your job?,https://9now.nine.com.au/60-minutes/ai-jobs-will-ai-take-your-job/75e9fe8e-f299-486c-a22f-7ff820e10559
9 News,Australian retirees lose life savings to rogue superannuation scheme,https://9now.nine.com.au/60-minutes/super-australian-retirees-lose-life-savings-to-rogue-superannuation-scheme/5134afc1-3103-4880-8b77-d96d43694e29
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ford Australia is offering $3000 off popular ute,https://www.drive.com.au/news/2025-ford-ranger-ute-deal-brings-3000-off-including-the-plug-in-hybrid//?utm_source=nine-rail&utm_medium=referral
9 News,Best new-car deals in September 2025,https://www.drive.com.au/news/best-new-car-deals-2025/?utm_source=nine-rail&utm_medium=referral
9 News,'Made my day': Commodore owners are fed up with Australians,https://www.drive.com.au/caradvice/made-my-day-commodore-owners-are-fed-up-with-australians/?utm_source=nine-rail&utm_medium=referral
9 News,Fire destroys heritage wedding venue in Sydney's north-westan hour ago,https://www.9news.com.au/national/fire-destroys-heritage-listed-wedding-venue/f80235a7-5ab8-44f4-a161-eb118558b45b
9 News,Two men charged after allegedly spraying unknown substance on Anzac Memorial,https://www.9news.com.au/national/two-men-charged-after-anzac-memorial-damage/293b841c-9677-45ec-9989-7f1dbbff989a
9 News,61-year-old man dies after house fire in NSW south,https://www.9news.com.au/national/wagga-wagga-news-man-dies-in-housefire-in-nsw-south/8c947d8c-0fb9-4ebc-bde6-e3f94c7d7145
9 News,Putin says foreign troops deployed to Ukraine would be legitimate targets,https://www.9news.com.au/world/putin-says-foreign-troops-deployed-to-ukraine-would-be-legitimate-targets/2a4ee133-5e36-4dc8-90d8-812a9a0e55dd
9 News,Victoria Police announce $1m bounty for capture of Dezi Freeman,https://www.9news.com.au/national/victoria-police-announce-1m-bounty-for-capture-of-dezi-freeman/ef2db2a1-3da0-4904-8c64-044de0476fa6
9 News,Sharyce looks perfectly healthy but hasn't been able to work in years,https://www.9news.com.au/national/arthritis-musculoskeletal-conditions-a-leading-cause-time-off-work/34396e6c-08d3-4ba9-8fa7-f4083284c446
9 News,'You're strong': Hitman's last words as his target gained the upper hand,https://www.9news.com.au/world/today-in-history--september-6-what-happened-on-this-day/6ba0f4d9-2a5b-401e-85e6-b9dfd11fba02
9 News,Body found in search for missing Central Coast 18-year-old,https://www.9news.com.au/national/body-found-in-search-for-missing-central-coast-man/8b087d5b-bd33-4506-9f3d-c6ee2e5f20d7
9 News,'Soft' umpire calls slammed as Cats book prelim final spot,https://www.nine.com.au/sport/afl/finals-week-1-2025-geelong-cats-defeat-brisbane-lions-qualifying-result-videos-highlights-latest-news-controversial-umpire-calls-lachie-neale-suffers-calf-injury-20250905-p5msv8.html
9 News,Sin-binning opens floodgates as Roosters book finals ticket,https://www.nine.com.au/sport/nrl/news-2025-sydney-roosters-v-rabbitohs-mark-nawaqanitawase-hat-trick-highlights-jamie-humphreys-sin-bin-tackle-20250905-p5msv6.html
Guardian,"Trump""s aid cuts in east Africa led to unwanted abortion and babies being born with HIV "" report",https://www.theguardian.com/global-development/2025/sep/03/trumps-aid-cuts-in-east-africa-led-to-unwanted-abortions-and-babies-being-born-with-hiv-report
Guardian,Lawyers say men deported by US to Eswatini are being imprisoned illegally,https://www.theguardian.com/us-news/2025/sep/02/lawyers-say-men-deported-by-us-to-eswatini-are-being-imprisoned-illegally
Guardian,"Sudan landslide kills at least 1,000 people, rebel group says",https://www.theguardian.com/world/2025/sep/02/sudan-landslide-kills-at-least-1000-people-rebel-group-says
Guardian,Sixty-nine people drown as migrant boat capsizes off coast of Mauritania,https://www.theguardian.com/world/2025/aug/29/sixty-nine-people-drown-as-migrant-boat-capsizes-off-coast-of-mauritania
Guardian,Rwanda accepts seven people from US as part of deportation deal,https://www.theguardian.com/world/2025/aug/28/rwanda-accepts-seven-people-us-deportation-deal
Guardian,Judge blocks ending of legal protections for 1m Venezuelans and Haitians in US,https://www.theguardian.com/us-news/2025/sep/05/ruling-end-protections-haitian-venezuelan-trump
Guardian,Trump sends 10 stealth fighter planes to Puerto Rico amid war on Caribbean drug cartels,https://www.theguardian.com/us-news/2025/sep/05/trump-fighter-planes-puerto-rico-venezuela-drug-cartel
Guardian,"Weather tracker: British Columbia breaks Canada""s September heat record",https://www.theguardian.com/environment/2025/sep/05/weather-tracker-record-heat-british-columbia-canada-september-record-temperature-kansas-oklahoma-hail
Guardian,"Canada""s Mark Carney signals austerity measures as government shifts focus from Trump to economy",https://www.theguardian.com/world/2025/sep/04/canada-carney-budget-trump
Guardian,Canada: one person killed and six injured in stabbing in remote First Nation community,https://www.theguardian.com/world/2025/sep/04/canada-hollow-water-first-nation-stabbing-manitoba
Guardian,"US Navy Seals killed North Korean civilians in botched 2019 mission, report says",https://www.theguardian.com/world/2025/sep/05/commando-team-north-korea-civilians-2019-mission
Guardian,Tycoon who led push to decriminalise cannabis becomes Thai PM,https://www.theguardian.com/world/2025/sep/05/tycoon-anutin-charnvirakul-thai-pm-cannabis-campaign
Guardian,Japanese man becomes oldest person to reach Mount Fuji summit at 102,https://www.theguardian.com/world/2025/sep/05/japanese-man-becomes-oldest-person-to-reach-summit-of-mount-fuji-at-102
Guardian,Taiwan accuses China of breaching international law over drilling,https://www.theguardian.com/world/2025/sep/04/taiwan-china-oil-gas-drilling-exclusive-economic-zone-pratas-islands
Guardian,Thursday briefing: China flexes its muscle in the tussle for global dominance,https://www.theguardian.com/world/2025/sep/04/thursday-briefing-china-flexes-its-muscle-in-the-tussle-for-global-dominance
Guardian,"Neo-Nazis have occupied the steps of Victoria""s parliament twice in two years. Are protest laws to blame?",https://www.theguardian.com/australia-news/2025/sep/06/neo-nazis-victoria-parliament-steps-protest-laws
Guardian,Victoria police announce $1m reward for information on Porepunkah fugitive Dezi Freeman,https://www.theguardian.com/australia-news/2025/sep/06/dezi-freeman-porepunkah-search-victoria-police-announce-reward-for-information-ntwnfb
Guardian,"Australia""s Ukrainian community calls for Oscar Jenkins to be included in prisoner swaps or risk being ""forgotten""",https://www.theguardian.com/australia-news/2025/sep/06/oscar-jenkins-ukraine-russia-prisoner-swap-request
Guardian,"Wong responds to Andrews photo; proposed Harbour Bridge march headed to court "" as it happened",https://www.theguardian.com/australia-news/live/2025/sep/05/australia-news-live-albanese-trump-tariffs-meeting-porepunkah-police-officer-funerals-ntwnfb
Guardian,Hollow Knight: Silksong launch crashes online gaming stores,https://www.theguardian.com/games/2025/sep/05/hollow-knight-silksong-launch-crashes-online-gaming-stores-popularity-demand-australian-game
Guardian,"EU fines Google nearly €3bn for ""abusing"" dominant position in ad tech",https://www.theguardian.com/technology/2025/sep/05/google-fined-european-union
Guardian,"Putin says western troops in Ukraine would be ""legitimate targets"" as European countries pledge security support "" as it happened",https://www.theguardian.com/world/live/2025/sep/05/volodymyr-zelenskyy-ukraine-robert-fico-slovakia-vladimir-putin-russia-energy-europe-live-news-updates
Guardian,"Crowds gather outside Giorgio Armani""s Milan HQ to pay respects before funeral",https://www.theguardian.com/fashion/2025/sep/05/crowds-gather-giorgio-armani-milan-hq-pay-respects-before-funeral
Guardian,"Western troops in Ukraine would be ""legitimate targets"", Putin says",https://www.theguardian.com/world/2025/sep/05/western-troops-ukraine-legitimate-targets-vladimir-putin-says
Guardian,"""Humanity is facing a reckoning"": Venice film festival shrugs off the glamour to take aim at politics",https://www.theguardian.com/film/2025/sep/05/humanity-facing-reckoning-venice-film-festival-glamour-politics
Guardian,"UK ignored obligation to prevent genocide, witnesses tell Gaza tribunal",https://www.theguardian.com/world/2025/sep/05/uk-ignored-obligation-to-prevent-genocide-witnesses-tell-gaza-tribunal
Guardian,US imposes sanctions on Palestinians for requesting war crimes inquiry,https://www.theguardian.com/world/2025/sep/04/us-sanctions-palestinian-human-rights
Guardian,US and UN discuss Gaza reconstruction plan before general assembly ,https://www.theguardian.com/world/2025/sep/05/us-and-un-discuss-gaza-reconstruction-plan-before-general-assembly
Guardian,"""Standing up for Palestinians"": why Greta Thunberg wears a Bohemian FC shirt",https://www.theguardian.com/world/2025/sep/05/bohemian-fc-thank-greta-thunberg-for-wearing-their-kit-during-aid-mission
Guardian,"Starmer must not meet Israeli president during UK visit, say Labour MPs",https://www.theguardian.com/politics/2025/sep/04/israel-president-visit-london-talks-ministers-isaac-herzog
Guardian,"Afghan earthquake death toll jumps to more than 2,200, say Taliban",https://www.theguardian.com/world/2025/sep/04/afghan-earthquake-death-toll-jumps-says-taliban
Guardian,"""We""re scared of losing our jobs"": industries in India fear impact of Trump""s 50% tariffs",https://www.theguardian.com/world/2025/sep/05/scared-losing-jobs-industries-india-fear-impact-trump-tariffs
Guardian,"Third earthquake hits Afghanistan as death toll rises above 2,200",https://www.theguardian.com/world/2025/sep/04/third-earthquake-hits-afghanistan-as-death-toll-rises
Guardian,Putin hails ties with China as Kim Jong-un arrives in Beijing on eve of parade,https://www.theguardian.com/world/2025/sep/02/vladimir-putin-xi-jinping-russia-china-ties-kim-jong-un-beijing-parade
Guardian,"Modi""s warm meeting with Xi shows impact of Trump""s ""tariff tantrum""",https://www.theguardian.com/world/2025/sep/02/putin-xi-modi-meet-message-to-west-trump-tariffs
Guardian,"Rare total lunar eclipse ""blood moon"" to be visible from UK",https://www.theguardian.com/science/2025/sep/05/rare-total-lunar-eclipse-blood-moon-to-be-visible-from-uk
Guardian,"Lammy made deputy PM with Cooper as foreign secretary and Mahmood at Home Office "" as it happened",https://www.theguardian.com/politics/live/2025/sep/05/angela-rayner-stamp-duty-labour-starmer-reform-nigel-farage-uk-politics-live-news-updates
Guardian,Crisis engulfs Labour as Angela Rayner is forced to step down as deputy PM,https://www.theguardian.com/politics/2025/sep/05/crisis-engulfs-labour-as-deputy-pm-angela-rayner-is-forced-to-step-down
Guardian,"Nigel Farage says ""there""s every chance of general election in 2027""",https://www.theguardian.com/politics/2025/sep/05/nigel-farage-every-chance-general-election-2027
Guardian,"Man arrested on suspicion of murdering two women five months apart, Met police say",https://www.theguardian.com/uk-news/2025/sep/05/man-arrested-on-suspicion-of-murdering-two-women-five-months-apart-met-police-say
Guardian,"Trump, misled by video of 2020 protests shown on Fox, threatens to send troops to Portland "" live",https://www.theguardian.com/us-news/live/2025/sep/05/donald-trump-pentagon-department-of-war-immigration-tariffs-us-politics-live-news-updates
Guardian,Ex-pilot who tried to cut engines on flight after taking mushrooms pleads guilty,https://www.theguardian.com/us-news/2025/sep/05/alaska-airlines-pilot-plea-agreement
Guardian,"Eric Adams says he""s staying in New York mayoral race amid dropout talk",https://www.theguardian.com/us-news/2025/sep/05/eric-adams-staying-in-mayoral-race
Guardian,Trump signs executive order rebranding Pentagon as Department of War,https://www.theguardian.com/us-news/2025/sep/05/department-war-defense-trump-executive-order-pentagon
Guardian,Two teenagers arrested for murder of US congressional intern hit by stray bullets,https://www.theguardian.com/us-news/2025/sep/05/dc-teens-charged-murder-congress-intern
ABC,Catholic Church tried to revive outlawed legal loophole in abuse case,https://www.abc.net.au/news/2025-09-06/catholic-chuch-ellis-defence-court-sexual-abuse-survivors/105731360
ABC,The 'shocking' loophole allowing some abusers to profit from partners' deaths,https://www.abc.net.au/news/2025-09-06/molly-wilkes-domestic-violence-but-super-went-to-abuser/105686332
ABC,Suspected shark attack on Sydney's Northern Beaches,https://www.abc.net.au/news/2025-09-06/suspected-shark-attack-on-sydney-s-northern-beaches/105743246
ABC,US secretary of defense's arch-conservative faith comes into view,https://www.abc.net.au/news/2025-09-06/pete-hegseth-christian-nationalism-movement-in-washington/105701146
ABC,"As a new world order dawns, Australia plods along, much to scholars' dismay",https://www.abc.net.au/news/2025-09-06/china-aukus-united-states-xi-jinping/105720442
ABC,Is Labor getting cold feet on its superannuation tax plan?,https://www.abc.net.au/news/2025-09-06/superannuation-freedom-of-information-jim-chalmers-jacinta-price/105720438
ABC,Cowboy helicopter culture exposed by Matt Wright trial,https://www.abc.net.au/news/2025-09-06/matt-wright-trial-nt-helicopter-industry-safety-breaches/105696238
ABC,"Child held in solitary cell for three days, denied food and medications",https://www.abc.net.au/news/2025-09-06/child-don-dale-kept-in-solitary-cell-three-days/105740300
ABC,Alcaraz puts an end to Djokovic's dreams at US Open,https://www.abc.net.au/news/2025-09-06/us-open-carlos-alcaraz-beats-novak-djokovic/105742428
ABC,UN chief walks out on question over calls to 'cut the crap' on PNG visit,https://www.abc.net.au/news/2025-09-06/antonio-guterres-dodges-question-on-png-corruption/105741018
ABC,Hamas releases video showing Israeli hostages,https://www.abc.net.au/news/2025-09-06/hamas-releases-video-showing-israeli-hostages/105742948
ABC,How a team of Australian scientists almost brought back an extinct frog,https://www.abc.net.au/news/science/2025-09-06/gastric-brooding-frog-project-lazarus-deextinction/105494672
ABC,What we know about the mysterious disappearance of Andrew Burow,https://www.abc.net.au/news/2025-09-06/andrew-burow-mystery-disappearance-investigation-continues/105733782
ABC,Senior doctor warns WA emergency departments run like 'disaster situation',https://www.abc.net.au/news/2025-09-06/dr-peter-allely-warns-wa-emergency-departments-struggling/105736090
ABC,"UK deputy PM quits over tax error, sparking major government reshuffle",https://www.abc.net.au/news/2025-09-05/uk-deputy-pm-angela-rayner-quits-over-tax/105742342
ABC,Australians protest against Palestinian state recognition in Israel,https://www.abc.net.au/news/2025-09-06/australians-protest-against-recognition-of-palestinian-state/105742518
ABC,"The timeline, faces and places in Porepunkah's police hunt",https://www.abc.net.au/news/2025-09-06/dezi-freeman-porepunkah-shooting-timeline-evidence/105731142
ABC,Dogs in uniform and fluorescent hair: The 'under-reported' condition with phantom visions,https://www.abc.net.au/news/2025-09-06/calls-for-charles-bonnet-syndrome-diagnostic-guidelines/105679368
ABC,Clarity in the face of death brings unexpected joy,https://www.abc.net.au/news/2025-09-06/voluntary-assisted-dying-brings-joy-to-hilary-webster-last-days/105729964
ABC,Push for more support after 'isolated' international student's death,https://www.abc.net.au/news/2025-09-06/family-urges-support-after-international-student-dies-in-albany/105707230
ABC,Major rain event to hit eastern states after a burst of spring heat,https://www.abc.net.au/news/2025-09-06/spring-heat-storms-and-rain-headed-to-south-east-australia/105740820
ABC,A funky stamp led Georgia to buy an old postcard. She says it was fate,https://www.abc.net.au/news/2025-09-06/great-granddaughter-finds-postcard-from-america-years-later/105735674
ABC,Alice Springs Mini Paralympics creates 'moments of joy' for athletes,https://www.abc.net.au/news/2025-09-06/nt-alice-springs-regional-mini-paralympics-wheelchair-basketball/105741394
ABC,Advocates call for more genetic screening for disease risks,https://www.abc.net.au/news/2025-09-06/advocates-call-for-more-genetic-screening-for-disease-risks/105736034
ABC,Australian music has issues — talent and volume aren't among them,https://www.abc.net.au/news/2025-09-06/bigsound-2025-highlights-music-charts-mariae-cassandra-drizzz/104290550
ABC,Piastri escapes with stewards' reprimand at Italian F1 Grand Prix,https://www.abc.net.au/news/2025-09-06/piastri-escapes-with-stewards-reprimand-at-monza-gp/105743126
ABC,"SA education minister says childcare staff key to preventing ""shocking"" incidents",https://www.abc.net.au/news/2025-09-05/south-australia-childcare-system-reform-stateline-blair-boyer/105733804
ABC,'Absolutely no capacity' for new NT discrimination investigations,https://www.abc.net.au/news/2025-09-05/nt-stateline-anti-discrimination-commissioner-government-funding/105709724
ABC,The sector subject to more ill-treatment allegations than child care,https://www.abc.net.au/news/2025-09-05/stateline-kate-washington-out-of-home-care-system/105735466
