Section,Headline,Link
9 News,The EVs P-platers are banned from driving,https://www.drive.com.au/caradvice/the-evs-p-platers-cant-drive-in-nsw-and-victoria//?utm_source=nine-rail&utm_medium=referral
9 News,Car giant says Australia should restart car manufacturing,https://www.drive.com.au/news/chery-says-australia-should-restart-car-manufacturing/?utm_source=nine-rail&utm_medium=referral
9 News,The smallest model in Hyundai's dedicated Ioniq electric-vehicle range has debuted,https://www.drive.com.au/news/2027-hyundai-ioniq-3-electric-hatch-revealed-australian-launch-due-next-year/?utm_source=nine-rail&utm_medium=referral
9 News,'Not happy': Secretive Trump meeting dooms Iran deal22 minutes ago,https://www.9news.com.au/world/donald-trump-shooting-iran-live-updates-us-politics-april-28-king-charles/b8458881-ea3b-4a8c-b1a8-23b686b4bdce
9 News,Only one person has bought into Donald Trump's million-dollar idea37 minutes ago,https://www.9news.com.au/world/donald-trump-gold-card-nicki-minaj-one-person-bought-visa-usa-news/33b13cad-672e-432f-bc35-9f71d00a0324
9 News,Social media giants forced to pay for news under strengthened news media bargaining codean hour ago,https://www.9news.com.au/national/news-bargaining-incentive-social-media-giants-forced-to-pay-for-news-under-strengthened-news-media-bargaining-code/dd71a298-1cd9-464a-b59c-a9972adbf792
9 News,Rebel calls herself 'champion of women' in co-star feudan hour ago,https://www.9news.com.au/national/rebel-wilson-to-testify-in-court-case-against-costar/a98df2f7-dac4-45c5-a62a-c6d17dad3b0f
9 News,Aussies jetting overseas in record numbers despite Middle East conflictan hour ago,https://www.9news.com.au/national/sydney-international-flights-reach-record-levels-despite-middle-east-conflict/dbda6b6c-7650-4ff5-a35e-750c3ada32f0
9 News,Search continues for man wanted over suspected abduction of young girl in NTan hour ago,https://www.9news.com.au/world/young-girl-sharon-missing-in-alice-springs/e63b0cbf-2b1c-48e1-9c2f-1e3dd581e5cb
9 News,Swimmer attempts record swim in river with large croc population2 hours ago,https://www.9news.com.au/national/andy-donaldson-record-swim-ord-river-western-australia-crocodiles/ee03cbd7-59b0-4927-abe0-a659309dead4
9 News,'Cracks starting to show' in Australia's $368 billion nuclear submarine deal2 hours ago,https://www.9news.com.au/national/aukus-nuclear-submarines-deal-in-jeopardy-warn-british-mps/b6d000ea-7fb7-4279-bf56-90a703b1982a
9 News,Inside the suburban home off-limits for 65 years2 hours ago,https://www.domain.com.au/news/this-frozen-in-time-melbourne-home-sold-for-the-first-time-in-65-years-1508431/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"The $90,000 'room' with a notorious criminal past2 hours ago",https://www.domain.com.au/news/pentridge-prison-cell-turned-wine-cellar-hits-the-market-for-90k-1508455/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,"Gunmen kill at least 29 at football pitch in north-east Nigeria, governor says",https://www.theguardian.com/world/2026/apr/27/gunmen-kill-at-least-29-at-football-pitch-in-north-east-nigeria-governor-says
Guardian,German tourist dies after being bitten at snake show on family holiday in Egypt,https://www.theguardian.com/world/2026/apr/27/german-tourist-dies-bite-snake-show-holiday-egypt
Guardian,"Mali""s militant attacks expose limits of Putin""s power in Africa",https://www.theguardian.com/world/2026/apr/27/mali-militant-attacks-putin-russia-africa
Guardian,Mali in turmoil after insurgents seize towns and kill defence minister ,https://www.theguardian.com/world/2026/apr/27/mali-attacks-insurgents-seize-towns-kill-defence-minister
Guardian,Mali defence minister killed amid flurry of insurgent attacks,https://www.theguardian.com/world/2026/apr/26/mali-defence-minister-killed-amid-flurry-of-insurgent-attacks
Guardian,Mexico warns US involvement in anti-drug operation should not be repeated,https://www.theguardian.com/world/2026/apr/27/mexico-us-anti-drug-operation
Guardian,Bomb blast on Colombia highway leaves 21 dead amid pre-election violence,https://www.theguardian.com/world/2026/apr/27/bomb-pan-american-highway-colombia-casualties-dead-ahead-may-elections
Guardian,US strike kills three on alleged narco boat as campaign death toll hits 185,https://www.theguardian.com/us-news/2026/apr/27/us-three-killed-boat-alleged-narco-eastern-pacific
Guardian,"What counts as the woods? Judge axes Nova Scotia""s ban that defied ""commonsense definitions""",https://www.theguardian.com/world/2026/apr/25/canada-nova-scotia-wildfire-woods-ban
Guardian,Altman apologizes after OpenAI failed to alert police before fatal Canada shooting ,https://www.theguardian.com/us-news/2026/apr/25/altman-apologizes-after-openai-failed-to-alert-police-before-fatal-canada-shooting
Guardian,Humanoid robots to become baggage handlers in Japan airport experiment,https://www.theguardian.com/world/2026/apr/28/humanoid-robots-baggage-handlers-japan-airports
Guardian,Train collision in Indonesia kills seven as rescuers work to reach survivors,https://www.theguardian.com/world/2026/apr/28/indonesian-train-crash-fatal
Guardian,"Number of executions in North Korea rose dramatically during Covid "" report",https://www.theguardian.com/world/2026/apr/27/executions-death-sentences-north-korea-rose-during-covid-report
Guardian,"HSBC ""reviewing"" private school perk for bankers in Hong Kong",https://www.theguardian.com/business/2026/apr/27/hsbc-reviewing-private-school-perk-for-bankers-in-hong-kong
Guardian,Record bear sightings in Japan cause alarm as hibernation ends,https://www.theguardian.com/world/2026/apr/27/bear-sightings-warning-japan
Guardian,Australia news live: NT police investigating man they believe led away missing girl; NSW public transport to get $820m ticketing upgrade,https://www.theguardian.com/australia-news/live/2026/apr/28/australia-news-live-rsl-welcome-to-country-anzac-day-angus-taylor-fuel-reserve-crisis-budget-jim-chalmers-anthony-albanese-ntwnfb
Guardian,"Rebel Wilson confirms she sees herself as a ""champion of women"" during defamation trial and denies mistreating star",https://www.theguardian.com/film/2026/apr/28/rebel-wilson-gives-evidence-defamation-case-ntwnfb
Guardian,"David Brat, Ayn Rand expert who once argued Christianity and capitalism should merge, named as US ambassador to Australia",https://www.theguardian.com/australia-news/2026/apr/28/trump-picks-former-republican-congressman-to-be-ambassador-to-australia-after-17-month-vacancy
Guardian,"Google, Meta and TikTok face new levy to pay for Australian news as Albanese reveals media plan ",https://www.theguardian.com/australia-news/2026/apr/28/albanese-tech-companies-australian-media
Guardian,"""Shortcomings and failures"" could sink Aukus nuclear submarines plan, UK inquiry warns",https://www.theguardian.com/world/2026/apr/28/aukus-nuclear-submarines-funding-uk-inquiry
Guardian,"US is being ""humiliated"" by Iran""s leadership, says Friedrich Merz",https://www.theguardian.com/world/2026/apr/27/us-humiliated-iran-leadership-trump-merz
Guardian,Pro-Palestine activists appear in court over attack on Israeli arms factory in Germany,https://www.theguardian.com/world/2026/apr/27/pro-palestine-activists-face-trial-attack-israel-arms-factory-germany
Guardian,"EU faces ""China shock"" as EV imports drive Beijing""s record surplus with bloc",https://www.theguardian.com/world/2026/apr/27/eu-faces-china-shock-as-ev-imports-drive-beijings-record-surplus-with-bloc
Guardian,"Odesa bears brunt of latest Russian attacks on Ukraine "" as it happened",https://www.theguardian.com/world/live/2026/apr/27/europe-ukraine-russia-poland-germany-eu-latest-news-updates
Guardian,Pro-choice campaigners in Malta create lockboxes containing abortion pills,https://www.theguardian.com/world/2026/apr/27/pro-choice-campaign-malta-lockboxes-containing-abortion-pills
Guardian,"Middle East crisis: Iran""s foreign ministry condemns US seizure of Iranian-linked tankers as ""piracy and armed robbery"" "" as it happened",https://www.theguardian.com/world/live/2026/apr/27/middle-east-crisis-iran-us-israel-lebanon-trump-araghchi-putin-hormuz-oil-latest-news-updates
Guardian,"""Israel must change direction"": Netanyahu rivals join forces for next election",https://www.theguardian.com/world/2026/apr/27/netanyahu-opposition-announce-new-party-naftali-bennett-yair-lapid
Guardian,"Deadly Israeli attacks worsen Gaza""s water shortage crisis",https://www.theguardian.com/world/2026/apr/27/israeli-attacks-gaza-clean-water-shortage-crisis-disease-palestine
Guardian,Lebanon health ministry says Israeli strikes kill 14 in deadliest day since ceasefire began ,https://www.theguardian.com/world/2026/apr/27/lebanon-israeli-strikes-deadliest-day-since-ceasefire-began
Guardian,No headway in Middle East peace efforts as US and Iran refuse to yield,https://www.theguardian.com/world/2026/apr/26/no-headway-in-middle-east-peace-efforts-as-us-and-iran-refuse-to-yield
Guardian,Afghanistan says Pakistani strikes kill seven and wound 85 in first attack since peace talks,https://www.theguardian.com/world/2026/apr/28/afghanistan-pakistan-kunar-university-attack-peace-talks
Guardian,Ice block stalls hundreds of Everest climbers at base camp,https://www.theguardian.com/world/2026/apr/24/ice-block-mount-everest-base-camp-nepal
Guardian,"India voices anger after Trump shares comments calling it a ""hellhole""",https://www.theguardian.com/world/2026/apr/24/india-trump-hellhole-post
Guardian,"Take action over officials in Kyrgyzstan ""helping Russia evade sanctions"", MPs and peers say",https://www.theguardian.com/world/2026/apr/23/take-action-over-officials-in-kyrgyzstan-helping-russia-evade-sanctions-mps-and-peers-say
Guardian,"Heatwaves, floods and wildfires pose rising threat to democracy, report finds",https://www.theguardian.com/global-development/2026/apr/22/climate-change-extreme-weather-heatwaves-floods-wildfires-threat-democracy-elections
Guardian,"Half of England""s schools unfit due to leaks, mould and faulty toilets, poll finds",https://www.theguardian.com/education/2026/apr/28/ngland-schools-unfit-leaks-mould-unusable-toilets
Guardian,First teenage suicide linked to domestic abuse recorded in England and Wales,https://www.theguardian.com/society/2026/apr/28/first-teenage-suicide-domestic-abuse-england-and-wales
Guardian,"UK has wealthy Europe""s ""third-highest"" rate of young adults not in work or study",https://www.theguardian.com/money/2026/apr/28/uk-has-wealthy-europes-third-highest-rate-of-18-to-24-year-olds-not-in-work-or-study
Guardian,King Charles and Queen Camilla meet Trumps at White House,https://www.theguardian.com/uk-news/2026/apr/27/king-charles-washington-state-visit-trump
Guardian,"Britain becoming ""soft target"" for Russian propaganda, says security expert",https://www.theguardian.com/politics/2026/apr/27/britain-becoming-soft-target-for-russian-propaganda-says-security-expert
Guardian,"FBI affidavit quotes White House press dinner shooting suspect expressing rage at ""a pedophile, rapist and traitor"" "" as it happened",https://www.theguardian.com/us-news/live/2026/apr/27/white-house-correspondents-dinner-shooting-suspect-charges-donald-trump-king-charles-latest-news-updates
Guardian,Suspect charged with attempting to assassinate Trump at press dinner,https://www.theguardian.com/us-news/2026/apr/27/white-house-press-dinner-shooting-suspect-court
Guardian,Baby on board: US woman gives birth on Delta flight,https://www.theguardian.com/us-news/2026/apr/27/delta-passenger-baby-flight
Guardian,Nathan Chasing Horse sentenced to life in prison for sexual assault,https://www.theguardian.com/us-news/2026/apr/27/nathan-chasing-horse-sentence-sexual-assault
Guardian,"Man pleads guilty to role in 2002 murder of Run-DMC""s Jam Master Jay",https://www.theguardian.com/us-news/2026/apr/27/jam-master-jay-run-dmc-killing
ABC,Iran blames US for failed peace talks during visit to Russia,https://www.abc.net.au/news/2026-04-28/iran-war-updates-april-28-trump-iran-proposal-hormuz/106614252
ABC,How a $2.2 trillion dream city in the Saudi desert got wound back,https://www.abc.net.au/news/2026-04-28/saudi-arabia-grand-visions-iran-war/106611066
ABC,PM backs 'standout' first woman as permanent defence secretary,https://www.abc.net.au/news/2026-04-28/federal-politics-live-blog-defence-long-range-missiles/106612768
ABC,Rebel Wilson defends 'truthful statements' about actor during trial,https://www.abc.net.au/news/2026-04-28/rebel-wilson-gives-evidence-in-court-the-deb-defamation-case/106614508
ABC,They were the first victims of the Port Arthur massacre. Their family has never forgotten,https://www.abc.net.au/news/2026-04-28/granddaughter-of-first-port-arthur-massacre-victims-30-years-on/106610604
ABC,'System ... is broken': Mounjaro won't be listed on PBS in 'stand-off' with US maker,https://www.abc.net.au/news/2026-04-28/pbs-diabetes-medication-mounjaro/106612110
ABC,Electric ferry needs a lift as transport ship stuck in Strait of Hormuz,https://www.abc.net.au/news/2026-04-28/incat-electric-ferry-transporter-stuck-in-strait-of-hormuz/106614948
ABC,Wall Street hits records as Australia awaits inflation data,https://www.abc.net.au/news/2026-04-28/asx-markets-business-live-news-wall-street-record-close/106611870
ABC,Taylor's $800m pitch to double fuel reserves to come at a cost to drivers,https://www.abc.net.au/news/2026-04-27/fuel-minimum-reserves-angus-taylor-coalition-plan/106612614
ABC,Dolphin spotted cruising in Melbourne's Yarra River,https://www.abc.net.au/news/2026-04-28/vic-dolphin-in-the-yarra-river/106615262
ABC,The moment Andy Lee feared exploits with Hamish Blake had gone too far,https://www.abc.net.au/news/2026-04-28/the-assembly-andy-lee-never-gets-sick-of-hamish-blake/106514692
ABC,The best ways to prevent common credit and debit card fraud,https://www.abc.net.au/news/2026-04-28/card-fraud-how-avoid-it-happening/106588224
ABC,AI architects become their own victims,https://www.abc.net.au/news/2026-04-28/ai-bubble-apple-tim-cook-technology-verrender-column/106610832
ABC,Tourist drowns at popular West Australian beach,https://www.abc.net.au/news/2026-04-28/overseas-tourist-drowns-indijup-spa-near-yallingup/106615098
ABC,Tasmanian teachers strike deal to lessen violence and workload,https://www.abc.net.au/news/2026-04-28/tasmanian-education-union-teacher-pay-deal-violence-workload/106614778
ABC,Secure area with one exit left hospital staff trapped by armed patient,https://www.abc.net.au/news/2026-04-28/canberra-hospital-secure-staff-station-exit-concerns/106614534
ABC,Former Qld minister engages lawyers to represent her at CFMEU inquiry,https://www.abc.net.au/news/2026-04-28/qld-cfmeu-inquiry-grace-grace-legal-representation/106615358
ABC,Indigenous players defend Lyon after comment at training led to 'emotional' meeting,https://www.abc.net.au/news/2026-04-28/indigenous-players-defend-ross-lyon-after-training-comment/106614462
ABC,Academic says she watches everything she eats because of overseas threats,https://www.abc.net.au/news/2026-04-28/calls-for-australian-inquiry-into-transnational-repression/106588928
ABC,One of Australia's tropical islands now costs twice as much to run,https://www.abc.net.au/news/2026-04-28/fuel-diesel-shortage-surcharge-tourism-operators/106610974
ABC,Doctors fear new hospital design has 'increased risk of death' for women,https://www.abc.net.au/news/2026-04-28/doctors-raise-significant-concerns-new-wch-design/106611746
ABC,Josh Hazlewood crushes Capitals in IPL bowling clinic,https://www.abc.net.au/news/2026-04-28/josh-hazlewood-delivers-ipl-masterclass/106614374
ABC,How beer and AI are changing the course of Canberra's economic future,https://www.abc.net.au/news/2026-04-27/canberra-economic-growth-from-public-service/106594870
