Section,Headline,Link
9 News,The states and territories set for a drenching this Easter long weekend2 hours ago,https://www.9news.com.au/national/easter-long-weekend-weather-forecast-2026-state-by-state-guide-australia/35471784-43c5-43a1-9d42-01526b788a80
9 News,"Voluntary rationing, WFH but no 'COVID-style' measures: Inside fuel talks",https://www.9news.com.au/national/national-cabinet-meeting-to-address-fuel-crisis-australia-government-response/5fed10a8-4f39-4460-9535-85ca07b51bef
9 News,"Apple almost went broke "" now it's celebrating 50 years",https://www.9news.com.au/technology/apple-almost-went-broke--now-its-celebrating-50-years/0a597f3d-d703-45c4-9a75-44602dec6a8e
9 News,Man accused of stealing $1500 in diesel forced to siphon it back in,https://www.9news.com.au/national/nsw-petrol-prices-driveoffs-surge-as-pain-at-the-pump-increases/a74299b9-5bd9-49c1-aee1-654184549470
9 News,Inside the talks that may turn the tide of bloodshed,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-29-donald-trump-latest-world-news-headlines/91899f37-9654-4f9d-a68a-43487e732a29
9 News,Calls to decrease $3 billion tax to avoid 'even worse outcomes' in fuel crisis,https://www.9news.com.au/national/fuel-crisis-australia-businesses-urge-government-to-decrease-heavy-vehicle-road-user-charge-tax/5f06eb9d-5118-48a6-a82f-c83968c3db60
9 News,60 MinutesThe NZ volcano survivor story that continues to inspire,https://9now.nine.com.au/60-minutes/the-nz-volcano-survivor-story-that-continues-to-inspire-six-years-on/4bd01966-b367-4edb-b029-5a794e826637
9 News,Government to use taxpayer funds to underwrite cost of petrol,https://www.9news.com.au/national/fuel-crisis-australia-albanese-government-taxpayer-funds-underwrite-petrol-costs/5dd84c83-70af-4ed1-a45f-129faa923326
9 News,Thieves swipe 12 tonnes of KitKat bars during chocolate heist,https://www.9news.com.au/national/nestle-says-413793-kitkat-candy-bars-stolen-en-route-from-italy-to-poland/c5703a27-0cdb-4a21-8133-5cc9f981dc70
9 News,Poll reveals who Australians blame for petrol crisis,https://www.9news.com.au/national/petrol-prices-australia-poll-shows-voters-blame-donald-trump-for-fuel-crisis/7a6210ea-4299-4ed2-8cdf-4256bd604a0f
9 News,AFL lands Princess of Pop to headline grand final,https://www.nine.com.au/sport/afl/kylie-minogue-2026-news-grand-final-entertainment-headliner-20260330-p5zjqi.html
9 News,Police search for driver after father badly hurt in hit-and-run,https://www.9news.com.au/national/clyde-north-man-fighting-for-life-after-alleged-hit-and-run-south-east-melbourne/d87a7008-9386-4962-ac6f-8a26230436cb
9 News,Trump's conflicting messages sow confusion over the Iran war,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-conflicting-messages-sow-confusion-over-the-iran-war/6f2ee4d1-eac3-444c-9cd3-dfe0e414c09c
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,"Airport 'obliterated', town cut off as powerful ex-cyclone lashes WA",https://www.9news.com.au/national/tropical-cyclone-narelle-severe-storm-batters-western-australia-coastline/5f398dd7-33fb-4e2e-8226-79371f263552
9 News,"As Helen reached her final days, she couldn't swallow. Her family felt helpless",https://www.9news.com.au/national/hems-law-for-dementia-patients-as-helen-reached-her-final-days-she-was-unable-to-swallow-her-family-felt-helpless/c448f88c-a0a8-4205-806b-2e54e88dc547
9 News,ExclusiveAdults cheer on brawling school children in shock video,https://www.9news.com.au/national/mt-druitt-brawl-adults-cheer-on-brawling-sydney-school-children-in-shock-video/9a0cd54d-f25d-42e6-b190-3ac6c8d9b186
9 News,PM rules out COVID-style mandates as leaders hold fuel crisis talks,https://www.9news.com.au/national/fuel-crisis-australia-state-and-territory-leaders-to-hold-talks-today/4475f529-536a-4839-994e-dd70d04b873e
9 News,Suburban manhunt under way for shirtless man accused of ramming police car,https://www.9news.com.au/national/brisbane-man-hunt-under-way-after-police-car-rammed/64e8901b-7ce4-4acb-8753-bcec3ee0fef3
9 News,Aussies in two states offered free public transport as price of fuel surges,https://www.9news.com.au/national/victoria-news-free-public-transport-in-the-state-to-address-fuel-shortage/aa18489c-095a-4bbc-93a5-a806c0bd3c60
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,Martina turned a childhood pastime into a seven-figure career,https://www.9news.com.au/national/martina-calvi-turned-childhood-pastime-of-scrapbooking-into-a-seven-figure-career/d15098ae-a61b-4782-8ad4-0ce33ca82ff8
9 News,"Baby killed, woman and child seriously injured in rideshare crash",https://www.9news.com.au/national/lynwood-crash-baby-killed-woman-and-child-seriously-injured-perth-rideshare-crash-western-australia-news/860d3dc6-5c4f-41bf-a160-6f6b0db3cd8c
9 News,Health warning issued after highly infectious disease detected,https://www.9news.com.au/national/health-warning-issued-after-highly-infectious-disease-detected-on-the-gold-coast/b50249e0-51e1-4844-9f58-c49c920cdc2c
9 News,AFL'Horrible look': Roos star caught wiping blood on opponent's face,https://www.nine.com.au/sport/afl/news-2026-north-melbourne-kangaroos-tristan-xerri-essendon-bombers-andrew-mcgrath-blood-wipe-incident-video-20260328-p5zjk6.html
9 News,French police thwart suspected bombing in Paris,https://www.9news.com.au/world/french-police-thwart-a-suspected-bombing-outside-a-bank-of-america-building-in-paris/0d48c382-de64-459b-8ffd-20e6c9ef4a25
9 News,Three journalists covering the war killed in Israeli airstrike in southern Lebanon,https://www.9news.com.au/world/israeli-airstrike-in-southern-lebanon-kills-3-journalists-covering-the-war/b2b55535-4376-4f76-b367-8e4574385a25
9 News,Iranian President issues ominous warning to Gulf neighbours,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-28-donald-trump-latest-world-news-headlines/e21b2148-60ea-42a0-89b8-6c33a9cd5fa0
9 News,Internet mogul quietly lists $12.5m fortress,https://www.domain.com.au/news/kim-dotcoms-12-5-million-mansion-relisted-after-vanishing-from-market-1499600/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The haunting item left behind in a film icon's retreat,https://www.domain.com.au/news/katharine-hepburns-long-term-manhattan-home-gets-price-cut-as-sale-stalls-1499339/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Russian man sentenced to four years in UK prison for assault witnessed on video by Barron Trump,https://www.9news.com.au/world/russian-man-sentenced-to-4-years-in-uk-prison-for-assault-witnessed-on-video-by-barron-trump/c1459e60-0b97-4181-a27c-1a092c82be26
9 News,'No point': Cleary brushes off 'early' contract talks,https://www.nine.com.au/sport/nrl/news-2026-nathan-cleary-interview-contract-future-penrith-panthers-fast-track-early-season-form/18ccd576-f7a1-4aaf-a90f-f3fd76daf653
9 News,AFL admits error in 'farce' non-call that swung thriller,https://www.nine.com.au/sport/afl/news-2026-adelaide-crows-vs-geelong-cats-out-of-bounds-arc-video-criticism-result-tom-atkins-david-king-reaction/982019b0-629b-4382-ae5d-1a1f9cb14f86
9 News,The big questions remaining after shock Haas contract call,https://www.nine.com.au/sport/nrl/news-2026-payne-haas-brisbane-broncos-exit-south-sydney-rabbitohs-contract-burning-questions-analysis/0c15427f-4fe9-425e-9599-15417434f463
9 News,Former PNG boss claims he was sacked following messy exit,https://www.nine.com.au/sport/nrl/news-2026-ray-dib-sacked-png-chiefs-chairman/715177a8-66b1-454b-9cd4-a8f747312073
9 News,NZ Rugby considers legal action over NRL's new franchise,https://www.nine.com.au/sport/nrl/news-2025-nz-rugby-considering-legal-action-over-nrls-use-of-chiefs-brand/0e8ed1be-a33e-4ba5-8826-719767f1f824
9 News,Left-field contenders emerge for star's inevitable NRL return,https://www.nine.com.au/sport/nrl/news-2026-zac-lomax-rugby-union-code-switch-league-return-contract-options-png-chiefs-perth-bears-dragons-roosters-rabbitohs-analysis/3eeb3421-e780-4ded-affd-8a01d373713c
9 News,Trump takes credit for IOC ban on trans women,https://www.nine.com.au/sport/olympics/news-2026-ioc-bans-transgender-women-athletes-from-womens-olympic-events-new-policy/4dda94af-c07f-4a3e-9ce7-ca4f3451cf17
9 News,Cutting road user charge a 'contingency' measure: Treasurer,https://9now.nine.com.au/today/fuel-crisis-cutting-road-user-charge-a-contingency-measure-treasurer-jim-chalmers-says/2f604463-86a3-451a-a817-895672dd465b
9 News,Benson Boone's steamy new tour announcement,https://9now.nine.com.au/today/benson-boone-steamy-announcement-wanted-man-tour-entertainment-news-march-30/944b1c1d-7a4b-4281-b95a-f5f241ea4edc
9 News,Easy and cost effective Easter treats,https://9now.nine.com.au/today/easter-treats-easy-and-cost-effective-jane-de-graaff/a9e14580-fb61-4f4a-ad43-0f2d75f38a47
9 News,"Same same, but different: How lab-grown diamonds are taking over the jewellery market",https://9now.nine.com.au/a-current-affair/lab-grown-diamonds-taking-over-the-market/95486d77-cff1-4c6a-99e5-aa28e35d1c61
9 News,Australia's fishing industry at 'breaking point' as diesel prices double,https://9now.nine.com.au/a-current-affair/australias-fishing-industry-at-breaking-point-as-diesel-prices-double/7a972be1-6175-476a-ab9d-e139eb49edb3
9 News,Superannuation loophole exploited by vile predators finally closed,https://9now.nine.com.au/a-current-affair/child-abuse-compensation-new-laws-introduced-after-years-of-campaigning-to-close-legal-loophole/e5bf6551-3a7e-4de6-822b-c174b590460a
9 News,The NZ volcano survivor story that continues to inspire six years on,https://9now.nine.com.au/60-minutes/the-nz-volcano-survivor-story-that-continues-to-inspire-six-years-on/4bd01966-b367-4edb-b029-5a794e826637
9 News,What your doomscrolling habits are doing to your brain,https://9now.nine.com.au/60-minutes/doomscrolling-habits-giving-lasting-brain-rot-effects/7cd33eb4-8c23-41b1-a75e-c428997df607
9 News,China's crucial role in the war in Iran,https://9now.nine.com.au/60-minutes/chinas-position-on-taiwan-the-middle-east-war-and-other-world-affairs/ce6904fa-6ae0-4cff-b55f-fad0505f3139
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,What the numbers on the side of your tyres mean,https://www.drive.com.au/caradvice/what-the-number-on-the-side-of-your-tyres-mean/?utm_source=nine-rail&utm_medium=referral
9 News,Some of the best discounts available on electric cars in Australia,https://www.drive.com.au/news/deals-on-electric-cars-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,What to expect from the Melbourne Motor Show,https://www.drive.com.au/news/2026-melbourne-motor-show-what-to-expect-from-the-second-year-of-the-events-comeback/?utm_source=nine-rail&utm_medium=referral
9 News,"Fuel excise will be halved for three months, says PM24 minutes ago",https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-30-donald-trump-latest-world-news-headlines/e9266dcd-3f4a-470e-8c77-03535b5205a3
9 News,Storm star rushed to hospital after suspected stroke34 minutes ago,https://www.nine.com.au/sport/nrl/news-2026-tui-kamikamica-melbourne-storm-stroke-hospital-health-updates-20260330-p5zjxc.html
9 News,Measure part of fuel security plan adopted by National Cabinetan hour ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-30-donald-trump-latest-world-news-headlines/e9266dcd-3f4a-470e-8c77-03535b5205a3
9 News,"Dezi Freeman was 'armed, wrapped in blanket' when shot2 hours ago",https://www.9news.com.au/national/dezi-freeman-live-updates-porepunkah-police-shootings-latest-news-headlines/c81f2d34-62f7-4fa2-b516-801af339aed3
9 News,The timeline of events from Porepunkah shooting to cop-killer's death2 hours ago,https://www.9news.com.au/national/dezi-freeman-update-timeline-events-porepunkah-shooting/41d647d1-8666-4612-9009-8f3b17a83d66
9 News,The states and territories set for a drenching this Easter long weekend2 hours ago,https://www.9news.com.au/national/easter-long-weekend-weather-forecast-2026-state-by-state-guide-australia/35471784-43c5-43a1-9d42-01526b788a80
9 News,Accused cop killer Dezi Freeman shot dead by police,https://www.9news.com.au/national/dezi-freeman-shot-reports-emerge-fugitive-killed-by-armed-police/77941806-6f56-4584-a39f-f5c57263a337
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,"Push for cash mandate to include the likes of Bunnings, McDonald's",https://www.9news.com.au/national/money-news-procash-advocates-call-on-the-government-to-expand-the-cash-mandate/80dfa469-0225-460f-bba7-58ad66e639e5
9 News,Dezi Freeman has been shot dead by officers at a rural property in Victoria's north-east,https://www.9news.com.au/national/dezi-freeman-shot-reports-emerge-fugitive-killed-by-armed-police/77941806-6f56-4584-a39f-f5c57263a337
Guardian,"Goodbye Graaff-Reinet: South African town""s name change stirs racial tensions",https://www.theguardian.com/world/2026/mar/29/graaff-reinet-robert-sobukwe-south-african-town-name-change-stirs-racial-tensions
Guardian,"UN""s landmark slavery ruling energises African Union""s fight for reparations",https://www.theguardian.com/news/2026/mar/27/un-slavery-ruling-african-union-reparations-slavery-analysis
Guardian,"""The violence of racist tyranny"": African Guernica goes on display alongside Picasso masterpiece",https://www.theguardian.com/artanddesign/2026/mar/27/african-guernica-dumile-feni-on-display-alongside-picasso
Guardian,Nigeria takes its place on world stage in quest to become regional superpower,https://www.theguardian.com/news/2026/mar/26/nigeria-regional-superpower-uk-reparative-justice-trade-economic-ties
Guardian,Two drone strikes on civilian targets kill 28 people in Sudan,https://www.theguardian.com/world/2026/mar/26/sudan-drone-strikes-civilian-targets-north-darfur-market-north-kordofan-truck
Guardian,Trump appears to relax de facto oil blockade on Cuba as Russian oil tanker nears island,https://www.theguardian.com/us-news/2026/mar/29/us-russian-oil-tanker-cuba-blockade
Guardian,"US embassy in Mexico prompts outrage with AI video promoting ""self-deportation""",https://www.theguardian.com/us-news/2026/mar/28/us-embassy-mexico-outrage-ai-video-self-deportation
Guardian,Scientists film whale giving birth while other whales work together to help her,https://www.theguardian.com/environment/2026/mar/27/scientists-film-whale-giving-birth-other-whales-help-her
Guardian,"Missing aid boats have safely reached Cuba, US confirms",https://www.theguardian.com/world/2026/mar/27/cuba-aid-boats-missing-en-route-mexico-our-america-convoy
Guardian,"Two humanitarian aid boats heading to Cuba have gone missing, Mexico says",https://www.theguardian.com/world/2026/mar/27/cuba-humanitarian-aid-boats-missing
Guardian,"China""s ""teapot"" oil refineries keep economy brewing "" but surging crude prices leave them strained",https://www.theguardian.com/world/2026/mar/30/china-teapot-refineries-crude-oil-iran-war
Guardian,"Australia will be left with no submarines if it abandons Aukus, senior defence official warns ",https://www.theguardian.com/world/2026/mar/27/australia-will-be-left-with-no-submarines-if-it-abandons-aukus-senior-defence-official-warns
Guardian,"Trump""s trip to meet Xi Jinping in China rescheduled for May due to Iran war",https://www.theguardian.com/us-news/2026/mar/26/trump-xi-jinping-china-trip-rescheduled-may
Guardian,"Australia refuses to say how many Chinese nationals are arriving by boat, saying it may damage bilateral relations",https://www.theguardian.com/australia-news/2026/mar/25/australia-chinese-nationals-arriving-by-boat-indonesia-reports-surge
Guardian,"""They can reach me wherever"": China using financial tactics to coerce people who flee, says report",https://www.theguardian.com/world/2026/mar/25/china-hong-kong-dissidents-transnational-repression-report
Guardian,"Australia politics live: PM wants ""more certainty"" around Trump""s objectives in Iran; Labor to halve fuel excise for three months",https://www.theguardian.com/australia-news/live/2026/mar/30/australia-politics-live-national-cabinet-fuel-prices-oil-crisis-labor-anthony-albanese-chris-bowen-coalition-angus-taylor-ntwnfb
Guardian,"Dezi Freeman shooting live updates: Australian fugitive shot dead after refusing to surrender peacefully, police say",https://www.theguardian.com/australia-news/live/2026/mar/30/dezi-freeman-update-news-shot-dead-by-police-australia-fugitive-victoria-porepunkah-shooting-live-updates-latest-ntwnfb
Guardian,"Two of Australia""s largest souces of jet fuel could be cut off as South Korea and China eye restrictions",https://www.theguardian.com/australia-news/2026/mar/30/australia-jet-fuel-crisis-south-korea-china-restrictions
Guardian,"Labor cuts fuel excise for three months, saving Australians 26c a litre on petrol and diesel",https://www.theguardian.com/australia-news/2026/mar/30/labor-to-halve-fuel-excise-on-petrol-and-diesel-for-three-months-after-national-cabinet-meeting
Guardian,Dezi Freeman shot dead by police after seven-month manhunt,https://www.theguardian.com/australia-news/2026/mar/30/dezi-freeman-shot-dead-police-shooting-victoria-porepunkah-ntwnfb
Guardian,Struggling humpback whale stranded for third time on German coast,https://www.theguardian.com/world/2026/mar/29/hope-running-low-for-humpback-whale-stranded-off-german-coast
Guardian,"Sugar high(st): more than twelve tons of KitKat""s ""new chocolate range"" stolen in Italy ",https://www.theguardian.com/world/2026/mar/28/kitkat-stolen-italy-f1-bar
Guardian,Two Sudanese men face court in Greece after at least 22 people die off Crete coast,https://www.theguardian.com/world/2026/mar/28/22-people-die-after-six-days-adrift-in-boat-attempting-to-reach-europe-from-libya
Guardian,Police in Paris foil attempted bomb attack outside Bank of America building,https://www.theguardian.com/world/2026/mar/28/paris-police-foil-attempted-bomb-attack-bank-of-america
Guardian,"Young voters shake Italy""s political calm as referendum exposes tensions for Giorgia Meloni",https://www.theguardian.com/world/2026/mar/28/young-voters-italy-referendum-giorgia-meloni
Guardian," Middle East crisis live: Trump says he wants to ""take the oil"" in Iran and could seize Kharg Island ""easily""",https://www.theguardian.com/world/live/2026/mar/30/iran-war-live-updates-trump-oil-kharg-island-houthis-israel-lebanon-middle-east
Guardian,"Israel expands invasion of southern Lebanon "" as it happened",https://www.theguardian.com/world/live/2026/mar/29/middle-east-crisis-live-explosions-tehran-yemen-houthis-iran-war-updates-trump-us-israel-strikes-lebanon
Guardian,Iran accuses US of plotting ground assault while publicly seeking talks,https://www.theguardian.com/world/2026/mar/29/iran-accuses-us-plotting-ground-assault-publicly-seeking-talks
Guardian,Trump news at a glance: Generational divide over Iran war emerges at key conservative conference ,https://www.theguardian.com/us-news/2026/mar/30/trump-news-updates-maga-cpac-conservative-conference-iran-dhs-abortion-no-kings
Guardian,"What the Houthis"" entry into the Iran war means for the conflict and the wider region",https://www.theguardian.com/world/2026/mar/29/what-the-houthis-entry-into-the-iran-war-means-for-the-conflict-and-the-wider-region
Guardian,"KP Sharma Oli: Nepal""s former prime minister arrested over alleged role in deadly protest crackdown",https://www.theguardian.com/world/2026/mar/28/kp-sharma-oli-nepal-arrested-alleged-role-protest-crackdown-ntwnfb
Guardian,"Nepal""s PM-to-be uses rap to call for unity in first post-election message",https://www.theguardian.com/world/2026/mar/26/nepal-pm-balendra-shah-rap
Guardian,Taliban release US academic held in detention for more than a year,https://www.theguardian.com/world/2026/mar/24/taliban-us-academic-dennis-coyle
Guardian,"""We consider every mile we drive"": how fuel shortages are affecting readers worldwide",https://www.theguardian.com/world/2026/mar/24/iran-war-fuel-shortages-affecting-readers-worldwide
Guardian,"""This is the saddest moment"": families search for loved ones on Eid after Kabul hospital strike",https://www.theguardian.com/world/2026/mar/21/kabul-hospital-strike-eid-pakistan-taliban-families-search-for-victims
Guardian,Keir Starmer to launch local elections campaign with focus on cost of living,https://www.theguardian.com/politics/2026/mar/29/keir-starmer-labour-local-elections-campaign-cost-of-living-iran-war
Guardian,"""Double standards"": Instagram removes Erin O""Connor""s pregnancy photos again",https://www.theguardian.com/fashion/2026/mar/29/erin-oconnor-says-instagram-removed-pregnancy-photo-nudity-breach
Guardian,"NHS restructure is greatest danger to Streeting""s effort to revive service ",https://www.theguardian.com/society/2026/mar/29/nhs-restructure-danger-wes-streeting-revive-service
Guardian,NHS to miss targets for cutting A&E wait times and performance in England,https://www.theguardian.com/society/2026/mar/29/nhs-miss-targets-wait-times-performance-england-wes-streeting
Guardian,Man held on suspicion of attempted murder after car hits pedestrians in Derby,https://www.theguardian.com/uk-news/2026/mar/29/man-arrested-in-derby-after-car-hits-multiple-pedestrians-with-some-seriously-injured
Guardian,"LA county sheriff""s deputy dies after medical emergency during relay race",https://www.theguardian.com/us-news/2026/mar/29/la-county-sheriff-deputy-death-relay-race
Guardian,"Pope seems to rebuke Trump in remarks about leaders with ""hands full of blood""",https://www.theguardian.com/world/2026/mar/29/pope-rebuke-trump-leaders-with-hands-full-of-blood
Guardian,Chesney the kangaroo found three days after hopping away from farm,https://www.theguardian.com/us-news/2026/mar/29/chesney-missing-kangaroo-found-wisconsin
Guardian,DHS funding freeze now longest partial government shutdown in US history,https://www.theguardian.com/us-news/2026/mar/29/dhs-longest-partial-government-shutdown
Guardian,"Cory Booker says Democrats have ""failed this moment"" and calls for new leaders",https://www.theguardian.com/us-news/2026/mar/29/cory-booker-democratic-party
ABC,Dezi Freeman killed in three-hour stand-off in Victoria's north-east,https://www.abc.net.au/news/2026-03-30/vic-dezi-freeman-search-fatal-shooting/106510112
ABC,"The volatile, 'unemployable' man who became a notorious police killer",https://www.abc.net.au/news/2026-03-30/search-for-dezi-freeman-ends-death-police-porepunkah/105731958
ABC,Donald Trump says he wants to 'take the oil' in Iran,https://www.abc.net.au/news/2026-03-30/iran-war-live-updates-us-ground-operation/106509210
ABC,Albanese was on the brink of a disastrous misstep — but then came the pivot,https://www.abc.net.au/news/2026-03-30/australian-fears-about-iran-war-and-fuel-shortages/106508802
ABC,"ASX down 1.3pc to follow Wall Street, oil up sharply as Houthis enter war",https://www.abc.net.au/news/2026-03-30/asx-markets-business-news-live-updates/106509200
ABC,Storm forward hospitalised after suspected stroke in 'medical episode',https://www.abc.net.au/news/2026-03-30/nrl-melbourne-storm-tui-kamikamica-in-hospital-suspected-stroke/106511438
ABC,"Secret tunnels used in plot to smuggle one tonne of cocaine into Australia, police say",https://www.abc.net.au/news/2026-03-30/six-mv-raider-crew-members-charged-cocaine-smuggling-australia/106510626
ABC,Senior NT paramedic warns ambulance service's failure 'will happen again',https://www.abc.net.au/news/2026-03-30/nt-st-john-ambulance-paramedics-emergency-services-workers/106508924
ABC,Impact of cyclone 'worst-case scenario' for marine life,https://www.abc.net.au/news/2026-03-30/tropical-cyclone-narelle-kills-wildlife-damages-businesses/106508416
ABC,Coroner calls for stricter gun laws after father-son murder-suicide,https://www.abc.net.au/news/2026-03-30/yamba-inquest-findings-wayne-and-noah-smith/106509962
ABC,Photos explore psychological drama of Australian rural life,https://www.abc.net.au/news/2026-03-30/brad-rimmer-loom-of-the-land-photography/106484020
ABC,"The best and worst things about being on reality TV, according to Guy Sebastian",https://www.abc.net.au/news/2026-03-30/guy-sebastian-chats-about-life-and-the-piano/106492256
ABC,"Free public transport not responsible, like free puppies, SA treasurer says",https://www.abc.net.au/news/2026-03-30/sa-treasurer-says-free-public-transport-not-on-the-cards/106510092
ABC,'Surge in interest' in electric truck conversions amid fuel crisis,https://www.abc.net.au/news/2026-03-30/electric-truck-delivery-sydney-canberra/106472780
ABC,'I feel betrayed': New scam figures show Australians lost more than $2 billion,https://www.abc.net.au/news/2026-03-30/accc-scam-figures-released-two-billion-loss/106502482
ABC,South Australia wins back-to-back Shield titles with stunning win over Victoria,https://www.abc.net.au/news/2026-03-30/sheffield-shield-final-live-scores-victoria-sa-day-five/106496596
ABC,Council meeting descends into disarray as councillors' faces obscured,https://www.abc.net.au/news/2026-03-30/qld-councillors-blurred-during-meeting-livestream/106502788
ABC,'Wholly and solely systemic racism': Anger over closure of Indigenous health hub,https://www.abc.net.au/news/2026-03-30/indigenous-health-hub-yerrabi-yurwang-to-close-due-to-funding/106504480
ABC,"One Nation claims seat of MacKillop, its third in South Australia's lower house",https://www.abc.net.au/news/2026-03-30/mackillop-electorate-one-nation-jason-virgo/106510198
ABC,Teen dies after police find him inside vehicle with 'serious stab wound',https://www.abc.net.au/news/2026-03-30/nt-police-confirm-19-year-old-dead-katherine-stabbing/106510882
ABC,Nepal's former PM arrested over deaths during protests,https://www.abc.net.au/news/2026-03-30/nepal-former-prime-minister-khadga-prasad-oli-arrested/106509788
ABC,Why chronically ill and para athletes face 'double whammy' of discrimination,https://www.abc.net.au/news/2026-03-30/paralympic-female-athletes-gender-discrimination-abc-survey/106467932
