Section,Headline,Link
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Over 200,000 driver licences hacked in massive data breach",https://www.drive.com.au/news/over-200000-driver-licences-hacked-in-massive-data-breach/?utm_source=nine-rail&utm_medium=referral/?utm_source=nine-rail&utm_medium=referral
9 News,New EV spied testing with almost no camouflage,https://www.drive.com.au/news/2026-skoda-epiq-spied-almost-uncamouflaged-key-details-confirmed/?utm_source=nine-rail&utm_medium=referral
9 News,ANCAP releases two new safety ratings without crashing any more cars,https://www.drive.com.au/news/ancap-releases-two-new-safety-ratings-without-crashing-any-more-cars/?utm_source=nine-rail&utm_medium=referral
9 News,This mansion's price cut could buy an entire suburban hour ago,https://www.domain.com.au/news/billionaires-mansion-price-cut-so-hefty-it-could-buy-90-aussie-homes-1486105/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Why you should think twice before posting a holiday selfiean hour ago,https://www.domain.com.au/news/why-you-should-think-twice-before-posting-that-airport-selfie-1486116/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the $100 million mansion that hosted royaltyan hour ago,https://www.domain.com.au/news/knightsbridge-townhouse-loved-by-london-elite-1483874/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Opposition aims for cheaper childcare2 hours ago,https://www.9news.com.au/videos/national/opposition-aims-for-cheaper-childcare/cmlvzpqn2001c0ho9y07auaqp
9 News,"Man, teen charged over 'disgusting' shooting of former NRL player",https://www.9news.com.au/national/raptor-squad-charge-two-alleged-gunmen-in-greenacre-shooting-under-strike-force-halesowen/61132c6d-38aa-472b-b4a6-50b6fde422a4
9 News,Man charged with murder after grandmother allegedly hit by car,https://www.9news.com.au/national/man-charged-following-reservoir-homicide/1cb00396-15c9-48ba-876b-cff50c5897d8
9 News,Man under police guard in hospital after wild pursuit in Perth,https://www.9news.com.au/videos/national/man-in-hospital-under-police-guard-after-wild-pursuit-in-perth/cmlw5zmh200170hqky498xz85
9 News,Melbourne teen dies in hospital a week after being struck by a car,https://www.9news.com.au/national/narre-warren-south-crash-16-year-old-boy-dies-a-week-after-being-hit-by-car/42e6e21b-9a4b-4197-88b1-ea59d078557e
9 News,New study debunks theory on why sharks fled Aussie islands after vicious attack,https://www.9news.com.au/national/new-study-debunks-theory-on-why-sharks-fled-aussie-islands-after-vicious-orca-attack/3582d90d-9837-4a2b-864d-519902658e20
9 News,CCTV shows Adelaide carjacker walk away from crash after flipping car on roundabout,https://www.9news.com.au/national/adelaide-carjacking-uber-crash-redwood-park/ee5beb80-709b-411f-8494-c6044e044e02
Guardian,"RSF siege of El Fasher in Sudan has ""hallmarks of genocide"", UN mission finds",https://www.theguardian.com/world/2026/feb/19/rsf-siege-el-fasher-sudan-hallmarks-of-genocide-un-mission-north-darfur
Guardian,"More than 1,000 Kenyans lured to fight for Russia in Ukraine war, report says",https://www.theguardian.com/world/2026/feb/19/kenyan-soldiers-russia-ukraine-war-intelligence-report
Guardian,"Countries that do not embrace AI could be left behind, says OpenAI""s George Osborne",https://www.theguardian.com/politics/2026/feb/18/countries-do-not-embrace-ai-left-behind-george-osborne
Guardian,"Kenyan authorities used Israeli tech to crack activist""s phone, report claims",https://www.theguardian.com/world/2026/feb/17/trim-slugs-to-kenya-authorities-israel-tech-crack-activists-phone-report
Guardian,"How an undercover cop foiled an IS plot to massacre Britain""s Jews "" podcast",https://www.theguardian.com/news/audio/2026/feb/16/how-an-undercover-cop-foiled-an-is-plot-to-massacre-britains-jews-podcast
Guardian,Floreana giant tortoise reintroduced to Galápagos island after almost 200 years,https://www.theguardian.com/world/2026/feb/20/floreana-giant-tortoise-reintroduced-to-galapagos-island-after-almost-200-years
Guardian,"Bolivia""s ex-leader Evo Morales reappears after months-long unexplained absence",https://www.theguardian.com/world/2026/feb/20/bolivia-evo-morales-public-appearance
Guardian,"Leftist who defended child marriage elected as Peru""s interim president",https://www.theguardian.com/world/2026/feb/19/jose-maria-balcazar-elected-peru-interim-president
Guardian,"Credit cards cancelled, Google accounts closed: ICC judges on life under Trump sanctions",https://www.theguardian.com/law/2026/feb/18/international-criminal-court-icc-judges-trump-sanctions
Guardian,US says 11 people killed in latest strikes on alleged drug boats,https://www.theguardian.com/us-news/2026/feb/17/us-military-boats-strikes
Guardian,Officials race to contain virus outbreak after 72 captive tigers die in Thailand,https://www.theguardian.com/world/2026/feb/20/virus-outbreak-captive-tigers-die-in-thailand-chiang-mai-
Guardian,Asos co-founder dies in fall from 18-storey building in Thailand,https://www.theguardian.com/world/2026/feb/20/asos-cofounder-quentin-griffiths-killed-fall-apartment-thailand
Guardian,Osaka stunned by anonymous gift of gold bars to fix ageing water pipes,https://www.theguardian.com/world/2026/feb/20/osaka-stunned-by-anonymous-gift-of-36m-in-gold-to-fix-ageing-water-pipes
Guardian,New Zealand bug of the year: moth named Avatar after mining threat crowned winner,https://www.theguardian.com/world/2026/feb/19/avatar-moth-new-zealand-bug-of-the-year-2026-winner-nz
Guardian,Thai police go undercover as lion dancers to catch thief,https://www.theguardian.com/world/2026/feb/19/thai-police-undercover-lion-dancers-catch-thief
Guardian,Man charged with hate crime after allegedly ramming gates of Brisbane synagogue with ute ,https://www.theguardian.com/australia-news/2026/feb/21/man-charged-with-hate-after-allegedly-ramming-gates-of-brisbane-synagogue-with-ute
Guardian,Nightly raids and violent beatings: Australia urged to accept citizens trapped in Syria as conditions in Roj camp deteriorate,https://www.theguardian.com/australia-news/2026/feb/21/as-conditions-in-roj-camp-deteriorate-australia-urged-to-accept-citizens-trapped-in-syria
Guardian,"Sentence extended but no jail for NT hit-and-run driver Jake Danby who called victims ""oxygen thieves""",https://www.theguardian.com/australia-news/2026/feb/21/nt-hit-and-run-driver-jake-danby-sentencing-extended-no-jail-ntwnfb
Guardian,"Is the share market headed toward a ""SaaS-pocalypse"" "" and what would that mean?",https://www.theguardian.com/australia-news/2026/feb/21/what-would-share-stock-market-saaspocalypse-mean-saas-apocalypse-meaning
Guardian,"Australia-US minerals deal underpinned decision to allow Alcoa to keep clearing WA forest, document reveals",https://www.theguardian.com/australia-news/2026/feb/21/australia-us-minerals-underpinned-decision-to-allow-alcoa-to-keep-clearing-wa-forest-document-reveals
Guardian,"Under water, in denial: is Europe drowning out the climate crisis?",https://www.theguardian.com/news/ng-interactive/2026/feb/21/under-water-in-denial-is-europe-drowning-out-the-climate-crisis
Guardian,"UK ""working with US"" to analyse impact of supreme court""s ruling against tariffs",https://www.theguardian.com/politics/2026/feb/20/uk-eu-reaction-us-supreme-court-ruling-trump-tariffs
Guardian,"""The costs could rise"": Austria manslaughter ruling could alter climbing in Europe",https://www.theguardian.com/world/2026/feb/20/austria-conviction-affect-climbing-europe
Guardian,"""A joyful day"": final piece of Sagrada Familia""s central tower put in place",https://www.theguardian.com/world/2026/feb/20/barcelona-sagrada-familias-church-central-tower-put-in-place
Guardian,"Bodyguards for Azerbaijani president, in town for Trump""s Board of Peace, attack protesters in DC",https://www.theguardian.com/us-news/2026/feb/20/azerbaijan-trump-board-peace-protestors
Guardian,Iran prepares nuclear counterproposal as US considers limited military strikes,https://www.theguardian.com/world/2026/feb/21/iran-nuclear-counterproposal-us-strikes-threat
Guardian,"Trump announces new 10% global tariffs, lashes out at supreme court justices for ""ridiculous"" ruling - as it happened",https://www.theguardian.com/us-news/live/2026/feb/20/us-iran-nuclear-deal-trump-agreement-strikes-latest-news-live-updates
Guardian,"At least 10 killed in Israeli strikes in Lebanon""s Bekaa valley, health ministry says",https://www.theguardian.com/world/2026/feb/20/israeli-strikes-kill-and-wound-in-lebanon-health-ministry-says
Guardian,"US envoy Mike Huckabee says it would be ""fine"" if Israel took all Middle East land",https://www.theguardian.com/us-news/2026/feb/20/mike-huckabee-israel-middle-east-tucker-carlson
Guardian,"Israeli settlers kill 19-year-old Palestinian American, officials and witnesses say",https://www.theguardian.com/world/2026/feb/20/israeli-settlers-west-bank-kill-palestinian-american-man
Guardian,Tech billionaires fly in for Delhi AI expo as Modi jostles to lead in south,https://www.theguardian.com/technology/2026/feb/18/delhi-ai-expo-modi-jostles-lead-south
Guardian,Tarique Rahman sworn in as Bangladeshi prime minister,https://www.theguardian.com/world/2026/feb/17/tarique-rahman-sworn-in-bangladesh-prime-minister
Guardian,"""I feel like a ghost"": new father deported by ICE to Bhutan that exiled his family",https://www.theguardian.com/us-news/2026/feb/15/bhutanese-nepali-refugee-ice-trump-immigration
Guardian, Bangladesh election: BNP wins historic first vote since overthrow of Hasina,https://www.theguardian.com/world/2026/feb/13/bangladesh-election-bnp-wins
Guardian,"""Invisible"" children born in the brothels of Bangladesh finally get birth certificates",https://www.theguardian.com/global-development/2026/feb/13/invisible-children-born-in-the-brothels-of-bangladesh-finally-get-birth-certificates
Guardian,"Tale of two nations: Andrew""s UK arrest highlights US passivity on Epstein files",https://www.theguardian.com/uk-news/2026/feb/21/andrew-epstein-files-us-uk
Guardian,"Donor suspended from Tories pays £50,000 for dinner with Kemi Badenoch",https://www.theguardian.com/politics/2026/feb/21/donor-suspended-from-tories-pays-50000-for-dinner-with-kemi-badenoch
Guardian,Palace would not oppose move to remove Andrew from succession,https://www.theguardian.com/uk-news/2026/feb/21/andrew-mountbatten-windsor-succession-buckingham-palace-downing-street
Guardian,"Decline in remote jobs risks shutting disabled people out of work, study finds",https://www.theguardian.com/world/2026/feb/21/decline-in-remote-jobs-risks-shutting-disabled-people-out-of-work-study-finds
Guardian,Does Nigel Farage have a problem with women?,https://www.theguardian.com/politics/2026/feb/21/nigel-farage-women-problem-trump-style-provocation-prejudice
Guardian,"US man on ""Dying to Serve"" tour dies after cancer fundraising hoax accusations",https://www.theguardian.com/us-news/2026/feb/21/dying-to-serve-tour-man-dies-cancer-hoax-accusations
Guardian,"""Dictator vibes"" as dear leader Trump puts name and face front and center",https://www.theguardian.com/us-news/2026/feb/21/trump-name-face-justice-department
Guardian,"Epstein files place renewed attention on US authorities"" failure to stop him",https://www.theguardian.com/us-news/2026/feb/21/epstein-files-victim-reports-police-fbi-failures
Guardian,"The supreme court""s tariffs ruling puts Trump on notice with a bloody nose",https://www.theguardian.com/us-news/2026/feb/21/trump-tariffs-ruling-supreme-court
Guardian,"""Slow this thing down"": Sanders warns US has no clue about speed and scale of coming AI revolution",https://www.theguardian.com/us-news/2026/feb/21/ai-revolution-bernie-sanders-warning
ABC,"Amid power struggles in Syria, a window opened for the 'ISIS brides'",https://www.abc.net.au/news/2026-02-21/how-a-window-opened-for-is-linked-australians-to-leave-syria/106368348
ABC,The dirty little secret economists never want to mention,https://www.abc.net.au/news/2026-02-21/why-economists-hate-low-unemployment-for-inflation/106367852
ABC,NASA boss blasts Boeing and space agency for botched Starliner flight,https://www.abc.net.au/news/2026-02-21/nasa-report-reveals-starliner-mission-failings/106371706
ABC,Video shows moment man charged with hate crime allegedly rammed synagogue,https://www.abc.net.au/news/2026-02-21/brisbane-synagogue-rammed-man-charged-hate-crime/106371834
ABC,"After more than 50 years, humans are set to return to the Moon",https://www.abc.net.au/news/science/2026-02-21/artemis-2-mission-scheduled-to-launch-humans-moon-travel/106273572
ABC,"Gout comes so close to breaking 10-second barrier, sets another record",https://www.abc.net.au/news/2026-02-21/gout-gout-sets-another-record-with-10-second-100m/106372384
ABC,"Anna Murdoch-Mann, ex-wife of Rupert Murdoch, dies aged 81",https://www.abc.net.au/news/2026-02-21/anna-murdoch-mann-dies-aged-81/106371640
ABC,Buy-out offer for Wang Fuk Court owners in Hong Kong,https://www.abc.net.au/news/2026-02-21/hong-kong-fire-buyout-wang-fuk-court/106372476
ABC,Yoon Suk Yeol's insurrection conviction completes a scandalous downfall,https://www.abc.net.au/news/2026-02-21/the-scandalous-downfall-of-yoon-suk-yeol/106358072
ABC,Fans flock to Japan zoo to see viral baby monkey Punch,https://www.abc.net.au/news/2026-02-21/punch-baby-macaque-japan-zoo-soft-toy-orangutan/106371376
ABC,South Australian election campaign officially begins,https://www.abc.net.au/news/2026-02-21/south-australia-election-2026-campaign-begins/106371978
ABC,Anna almost died in Tokyo from a disease she thought she was vaccinated against,https://www.abc.net.au/news/2026-02-21/queensland-woman-coma-meningitis-septic-shock-in-japan/106367880
ABC,"ABC 50/50 quiz: Test your knowledge of Ninja Turtles, Netflix and nagging pain",https://www.abc.net.au/news/2026-02-21/abc-5050-quiz-feb-21/106362470
ABC,Swimmers disappointed but understanding in wake of Rottnest Swim cancellation,https://www.abc.net.au/news/2026-02-21/team-saba-takes-rottnest-swim-to-bold-park-swimming-pool/106371972
ABC,"Keeper benched at half-time, coach quits following 5-0 thrashing",https://www.abc.net.au/news/2026-02-21/auckland-fc-defeat-wellington-phoenix-5-0-in-a-league-men/106372300
ABC,"Quick hits: F1 politics, safety worries and Ferrari's stunning rear end",https://www.abc.net.au/news/2026-02-21/f1-preseason-test-bahrain-ferrari-red-bull-mclaren-mercedes/106370550
ABC,'Class clown' says satirical AI videos are an extension of his Aussie humour,https://www.abc.net.au/news/2026-02-21/viral-ai-videos-raise-questions-about-how-we-view-reality/106307568
ABC,Zempilas has three H's in mind. There's one more he'll want to avoid,https://www.abc.net.au/news/2026-02-21/wa-parliament-week-one-analysis-basil-zempilas-roger-cook/106365878
ABC,Man charged over 'lit incendiary device' allegedly thrown during Navy chief's speech,https://www.abc.net.au/news/2026-02-21/man-charged-fake-explosive-hotel-window-navy-chief/106371970
ABC,Pacific Islands cut Russia's 'shadow tankers' loose,https://www.abc.net.au/news/2026-02-21/pacific-islands-flags-of-convenience-shadow-vessels/106357172
ABC,"In a remote WA town, Rina has found a Bali 'sisterhood'",https://www.abc.net.au/news/2026-02-21/balinese-indonesian-women-in-fifo-mining-town/106190742
ABC,Should Labor have its own reshuffle?,https://www.abc.net.au/news/2026-02-21/angus-taylor-shadow-cabinet-albanese-government/106337018
ABC,Former premier joins call to reduce speed at 'dangerous' intersection,https://www.abc.net.au/news/2026-02-20/community-calls-for-speed-reduction-newham-intersection-victoria/106364280
ABC,Retelling the story of a bridge that 'tore a nation of people apart',https://www.abc.net.au/news/2026-02-18/ngarrindjeri-women-retell-hindmarsh-island-bridge-story/106282804
ABC,Some South Australian school classrooms are 'literally falling apart',https://www.abc.net.au/news/2026-02-17/sa-schools-in-need-of-repair/106334244
