Section,Headline,Link
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Toyota has confirmed it will modify its controversial ad,https://www.drive.com.au/news/toyota-confirms-updates-to-controversial-ad/?utm_source=nine-rail&utm_medium=referral
9 News,'We won't compete with Chinese car brands on price',https://www.drive.com.au/news/kia-we-wont-compete-with-chinese-car-brands-on-price/?utm_source=nine-rail&utm_medium=referral
9 News,The single models propping up entire car brands,https://www.drive.com.au/caradvice/the-single-models-propping-up-entire-car-brands/?utm_source=nine-rail&utm_medium=referral
9 News,Hillary Clinton accuses Trump administration of Epstein files 'cover-up'18 minutes ago,https://www.9news.com.au/world/jeffrey-epstein-files-hillary-clinton-accuses-donald-trump-administration-of-coverup-over-its-handling-of-documents/8d2ee7d6-1521-48c1-b200-fc59c84cc89c
9 News,Washout knocks Aussies out of World Cup in embarrassing low27 minutes ago,https://www.nine.com.au/sport/cricket/t20-world-cup-2026-australia-v-sri-lanka-result-pathum-nissanka-century-video-20260217-p5o2uj.html
9 News,Former NRL player in critical condition after being shot in 'targeted' drive-by attackan hour ago,https://www.9news.com.au/national/man-shot-at-greenacre-in-serious-condition/173b8be1-7955-4fd9-969a-0cc2618222e6
9 News,WA Premier condemns Invasion Day attempted bombing2 hours ago,https://www.9news.com.au/videos/national/wa-premier-condemns-invasion-day-attempted-bombing/cmlqfw7e100080hlosjw5eyg7
9 News,Reverend Jesse Jackson dead at 84,https://www.9news.com.au/world/reverend-jesse-jackson-death-pioneering-civil-rights-activist-and-racial-pathfinder-dies-at-84/85a5649f-a7b5-4d37-a6e7-41fc280c5ea0
9 News,Burst water pipe causes chaos in Brisbane's east,https://www.9news.com.au/national/tingalpa-brisbane-burst-water-pipe-weather/19830fcd-8127-43b8-a8f2-7d5f665e5d9d
9 News,Man accused of Invasion Day bombing attempt identified,https://www.9news.com.au/national/perth-invasion-day-rally-bomber-identified/ae7aac3b-89d7-430e-945f-b5b0a66edca1
9 News,Mystery disappearance of AFL great's brother now considered suspicious,https://www.9news.com.au/national/brendan-breen-missing-fathers-mystery-disappearance-now-considered-suspicious/04c89457-4ee7-4ac3-951e-6f2dd0bfda77
9 News,Bushfire in central Victoria downgraded after wind change pushes flames east,https://www.9news.com.au/national/too-late-to-leave-bushfire-breaks-out-in-hot-windy-conditions-in-northern-victoria/499e06ec-b543-40ce-adcd-d984673f0883
9 News,Push to trial four-day work week for teachers,https://www.9news.com.au/national/victoria-news-australian-education-union-pushes-for-fourday-work-week-trial-for-teachers/b1c18ad4-3796-4666-9bea-83e6c28d9114
Guardian,"Kenyan authorities used Israeli tech to crack activist""s phone, report claims",https://www.theguardian.com/world/2026/feb/17/trim-slugs-to-kenya-authorities-israel-tech-crack-activists-phone-report
Guardian,"How an undercover cop foiled an IS plot to massacre Britain""s Jews "" podcast",https://www.theguardian.com/news/audio/2026/feb/16/how-an-undercover-cop-foiled-an-is-plot-to-massacre-britains-jews-podcast
Guardian,"Assailants kill at least 32 in north-west Nigerian villages, residents say",https://www.theguardian.com/world/2026/feb/14/assailants-kill-raids-northwest-nigeria-villages-residents-say
Guardian,53 people dead or missing after migrant boat capsizes in Mediterranean,https://www.theguardian.com/world/2026/feb/09/deaths-migrant-boat-capsizes-mediterranean-libya
Guardian,"Ebo Taylor, Ghanaian highlife pioneer and guitarist, dies age 90",https://www.theguardian.com/music/2026/feb/09/ebo-taylor-ghanaian-highlife-pioneer-dies-age-90
Guardian,Disappearances in Mexico surge by 200% over 10 years,https://www.theguardian.com/world/2026/feb/16/mexico-disappearances-increase
Guardian,"""People want to help"": Canadians rally round Tumbler Ridge after school shooting",https://www.theguardian.com/world/2026/feb/15/canada-support-tumbler-ridge-school-shooting
Guardian,US boards second oil tanker in Indian Ocean after it fled Venezuelan raid,https://www.theguardian.com/world/2026/feb/15/us-forces-board-second-venezuelalinked-oil-tanker-in-indian-ocean
Guardian,"No fuel, no tourists, no cash "" this was the week the Cuban crisis got real",https://www.theguardian.com/news/ng-interactive/2026/feb/15/cuba-crisis-oil-shortage-venezuela-donald-trump-havana
Guardian,"Venezuelan deportee can return to US but fears repeat of ordeal: ""I""m not over that nightmare yet""",https://www.theguardian.com/us-news/2026/feb/14/venezuelan-illegally-deported-return-fears
Guardian,Chinese tourists shun Japan over lunar new year holiday as rift deepens,https://www.theguardian.com/world/2026/feb/17/china-lunar-new-year-2026-chinese-tourists-shun-japan
Guardian,"""I just want to stop hearing about it"": a weary South Korea awaits verdict on Yoon insurrection charges",https://www.theguardian.com/world/2026/feb/17/yoon-suk-yeol-south-korea-trial-verdict
Guardian,Kim Jong-un unveils housing for families of North Koreans killed in Ukraine war,https://www.theguardian.com/world/2026/feb/16/north-korea-housing-ukraine-war-families
Guardian,"China hopes for a bumper lunar new year as world""s biggest migration begins",https://www.theguardian.com/world/2026/feb/16/chinese-lunar-new-year-china-migration-economy
Guardian,New Zealand officials warn more flooding could hit north island as man killed after heavy rain,https://www.theguardian.com/world/2026/feb/15/new-zealand-officials-warn-more-flooding-could-hit-north-island-as-man-killed-after-heavy-rain
Guardian,"Family of 85-year-old Sydney man kidnapped by mistake say they are ""living through a nightmare""",https://www.theguardian.com/australia-news/2026/feb/17/family-of-85-year-old-sydney-man-kidnapped-by-mistake-say-he-wouldnt-hurt-a-fly
Guardian,"Kidnappers should return man, 85, abducted by mistake to ""a shopping centre"", NSW premier says",https://www.theguardian.com/australia-news/2026/feb/16/chris-baghsarian-search-sydney-man-abducted-nsw-police
Guardian,"Angus Taylor says his new frontbench will take the fight to Labor, but his biggest battle is to save the Liberal party",https://www.theguardian.com/australia-news/2026/feb/17/angus-taylor-shadow-frontbench-battle-save-liberal-party
Guardian,Gentoo penguins the first birds on Australian territory to contract H5N1 as bird flu spreads,https://www.theguardian.com/environment/2026/feb/17/gentoo-penguins-h5n1-bird-flu-virus-heard-island-australian-territory
Guardian,"Labor approves 4.41% increase for health insurance premiums "" as it happened",https://www.theguardian.com/australia-news/live/2026/feb/17/racism-systemic-universities-angus-taylor-leaked-migration-policy-coalition-anthony-albanese-labor-accc-coles-ntwnfb
Guardian,"France releases suspected Russian shadow fleet tanker after multimillion-euro fine, as Ukraine peace talks begin in Geneva "" Europe live",https://www.theguardian.com/world/live/2026/feb/17/ukraine-talks-geneva-russia-zelenskyy-putin-orban-rubio-latest-news-updates
Guardian,UK shelves £110m frictionless post-Brexit trade border project,https://www.theguardian.com/business/2026/feb/17/uk-frictionless-post-brexit-trade-border-project
Guardian,EU to investigate Shein over sale of childlike sex dolls and weapons,https://www.theguardian.com/business/2026/feb/17/eu-investigate-shein-sale-of-sex-dolls-recommender
Guardian,"Russia threatens to deploy navy to protect vessels from ""western piracy""",https://www.theguardian.com/world/2026/feb/17/russia-threatens-to-deploy-navy-vessels-shadow-fleet-europe
Guardian,Ukraine and Russia to meet for third round of talks as fourth anniversary of war looms,https://www.theguardian.com/world/2026/feb/16/ukraine-russia-second-round-talks-fourth-anniversary-war
Guardian,Second round of Iran-US nuclear talks open in Geneva ,https://www.theguardian.com/world/2026/feb/17/iran-us-nuclear-talks-open-geneva
Guardian,Medics in UK and US say they have been barred from Gaza after speaking out,https://www.theguardian.com/world/2026/feb/17/medics-uk-us-denied-entry-gaza-after-speaking-out-israel
Guardian,"The patience and the poker face: Iran""s wily diplomat set to face the US in nuclear talks",https://www.theguardian.com/world/2026/feb/16/the-patience-and-the-poker-face-irans-wily-diplomat-set-to-face-the-us-in-nuclear-talks
Guardian,"What is happening to Syria""s IS camps and their former residents?",https://www.theguardian.com/world/2026/feb/16/what-is-happening-to-syrias-is-camps-and-their-former-residents
Guardian,Producer of Israeli spy thriller found dead in Athens hotel room,https://www.theguardian.com/world/2026/feb/16/producer-of-israeli-spy-thriller-found-dead-in-athens-hotel
Guardian,"Bangladesh""s incoming PM Tarique Rahman sworn into parliament",https://www.theguardian.com/world/2026/feb/17/bangladesh-pm-tarique-rahman-election-prime-minister-sworn-in
Guardian,"""I feel like a ghost"": new father deported by ICE to Bhutan that exiled his family",https://www.theguardian.com/us-news/2026/feb/15/bhutanese-nepali-refugee-ice-trump-immigration
Guardian, Bangladesh election: BNP wins historic first vote since overthrow of Hasina,https://www.theguardian.com/world/2026/feb/13/bangladesh-election-bnp-wins
Guardian,"""Invisible"" children born in the brothels of Bangladesh finally get birth certificates",https://www.theguardian.com/global-development/2026/feb/13/invisible-children-born-in-the-brothels-of-bangladesh-finally-get-birth-certificates
Guardian,Tarique Rahman promises era of clean politics as Bangladesh holds first election since fall of Hasina,https://www.theguardian.com/world/2026/feb/12/tarique-rahman-bnp-bangladesh-election
Guardian,"Reform UK would repeal Equality Act, Braverman says as she takes on education and equalities brief "" UK politics live",https://www.theguardian.com/politics/live/2026/feb/17/reform-farage-shadow-cabinet-local-council-elections-labour-starmer-latest-news-updates
Guardian,"""Betrayed"": 21 Hartlepool councillors threaten to quit Labour over care budget",https://www.theguardian.com/uk-news/2026/feb/17/hartlepool-councillors-threaten-to-quit-labour-childrens-social-care-budget
Guardian,"Boohoo and Debenhams owner raises £35m, risking Mike Ashley clash",https://www.theguardian.com/business/2026/feb/17/boohoo-debenhams-mike-ashley-sports-direct
Guardian,Hyatt chair Thomas Pritzker steps down over Epstein links,https://www.theguardian.com/business/2026/feb/17/hyatt-chair-thomas-pritzker-jeffrey-epstein-ghislane-maxwell
Guardian,YouTuber Look Mum No Computer chosen as UK entry for Eurovision 2026,https://www.theguardian.com/tv-and-radio/2026/feb/17/look-mum-no-computer-uk-entry-eurovision-2026
Guardian,"Jesse Jackson tributes live: Bernice King and Al Sharpton join family in praising ""transformative leader""",https://www.theguardian.com/us-news/live/2026/feb/17/jesse-jackson-tributes-died-84-civil-rights-latest-news-updates
Guardian,"Questions swirl over Ohio billionaire Les Wexner""s ties to Jeffrey Epstein",https://www.theguardian.com/us-news/2026/feb/17/les-wexner-jeffrey-epstein
Guardian,"12-hour days, no weekends: the anxiety driving AI""s brutal work culture is a warning for all of us",https://www.theguardian.com/technology/ng-interactive/2026/feb/17/ai-startups-work-culture-san-francisco
Guardian," Mamdani faces first showdown with NYPD "" will he risk alienating police?",https://www.theguardian.com/us-news/2026/feb/17/zohran-mamdani-nypd-stop-fakes
Guardian,"First Thing: Jesse Jackson, civil rights icon, dies aged 84",https://www.theguardian.com/us-news/2026/feb/17/first-thing-jesse-jackson-civil-rights-icon-dies-aged-84
ABC,Health insurance costs to jump by biggest rise in almost a decade,https://www.abc.net.au/news/2026-02-17/private-health-premiums-increase/106355550
ABC,Man arrested after fatal Sydney stabbing escaped care days before attack,https://www.abc.net.au/news/2026-02-17/man-arrested-after-merrylands-stabbing-escaped-hospital-care/106356218
ABC,"Acid on skin, eyes gouged out, body discarded. Fresh horrors emerge from Syria",https://www.abc.net.au/news/2026-02-17/the-missing-are-syrias-victims-of-the-assad-regime/106131984
ABC,"'You make your bed, you lie in it': Albanese's warning to 'ISIS brides' in Syria",https://www.abc.net.au/news/2026-02-17/anthony-albanese-on-isis-families-trying-to-leave-syria/106352492
ABC,"Civil rights leader Jesse Jackson dies, aged 84",https://www.abc.net.au/news/2026-02-17/civil-rghts-leader-jesse-jackson-dies-age-84/106356528
ABC,'Humiliating' anti-homeless devices under city bridge switched off,https://www.abc.net.au/news/2026-02-17/anti-homelessness-noise-devices-perth-bridge-removed/106354270
ABC,Man who allegedly threw homemade bomb into Invasion Day rally crowd named,https://www.abc.net.au/news/2026-02-17/invasion-day-alleged-terror-act-liam-alexander-hall/106353674
ABC,"Police scour outhouse, water tank in Gus search",https://www.abc.net.au/news/2026-02-17/sa-police-search-outhouse-where-fresh-cement-had-been-laid/106354376
ABC,Are discounts fair dinkum? Coles' 'Down Down' pricing in the spotlight,https://www.abc.net.au/news/2026-02-17/coles-accc-federal-court-down-down-promotion/106295044
ABC,Production company's closure is 'end of remarkable chapter' for Aussie TV,https://www.abc.net.au/news/2026-02-17/matchbox-pictures-closed-universal-international-studios/106355260
ABC,Crews race to contain central Victorian bushfire ahead of wind change,https://www.abc.net.au/news/2026-02-17/fire-breaks-out-ahead-of-gusty-storms-hot-dry-victoria/106350666
ABC,Iran launches military drill as US deploys aircraft carrier on eve of nuclear talks,https://www.abc.net.au/news/2026-02-17/iran-us-military-drill-trump-geneva-nuclear-talks/106353940
ABC,Fire crews battle blaze south of Launceston,https://www.abc.net.au/news/2026-02-17/bushfire-warning-for-area-south-of-launceston/106355122
ABC,How a single Louvre ticket complaint led to the bust of a $16m scam ring,https://www.abc.net.au/news/2026-02-17/how-louvre-ticket-guides-ran-alleged-ticket-fraud-ring/106353046
ABC,'Too shattering for language': Former ACT commissioner alleges sexual assault,https://www.abc.net.au/news/2026-02-17/vanessa-turnbull-roberts-alleges-sexual-assault/106352482
ABC,ABC Adelaide to move to new arts hub in CBD,https://www.abc.net.au/news/2026-02-17/abc-adelaide-to-move-to-new-cbd-arts-hub/106355280
ABC,Mobil agrees to pay $16 million fine for false fuel claims,https://www.abc.net.au/news/2026-02-17/mobil-oil-australia-federal-court-fine-fuel/106354140
ABC,TAFE chief executive resigns as fallout over course errors widens,https://www.abc.net.au/news/2026-02-17/charles-darwin-university-tafe-ceo-resigns-amid-course-errors/106352750
ABC,Man to be sentenced over 'abhorrent' 40-second rally speech,https://www.abc.net.au/news/2026-02-17/brandan-koschel-pleads-guilty-australia-day-antisemitic-speech/106353560
ABC,Victoria Police withdraw fraud charges against mine employee,https://www.abc.net.au/news/2026-02-17/wim-resource-murray-wilson-fraud-charges-dropped/106355362
ABC,What is driving petrol prices down in Brisbane?,https://www.abc.net.au/news/2026-02-17/brisbane-low-fuel-prices/106352918
ABC,CCTV shows man on fire after firebombing of NSW convenience store,https://www.abc.net.au/news/2026-02-17/man-on-fire-cctv-thornton-convenience-store/106353066
ABC,Some South Australian school classrooms are 'literally falling apart',https://www.abc.net.au/news/2026-02-17/sa-schools-in-need-of-repair/106334244
