Section,Headline,Link
9 News,"Today in History'Clowns can get away with murder,' serial killer told police",https://www.9news.com.au/world/today-in-history-february-6-what-happened-on-this-day-john-wayne-gacy/44c38357-50f6-4e80-a53f-65eb0c116cd1
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,'Crazy' twist of fate as Aussie jumps into Olympic final,https://wwos.nine.com.au/olympics/milano-cortina-2026-canada-mark-mcmorris-heavy-crash-training-run/0fbf5825-6561-4e21-90d6-1ace9a3f8928
9 News,$23 billion tax break could be overhauled in matter of months,https://www.9news.com.au/national/capital-gains-tax-discount-australia-speculation-overhaul-federal-budget-2026/1fcd9f5b-370a-4045-a4c3-c00c4dbec466
9 News,New poll reveals rising worker anxiety about AI,https://www.9news.com.au/national/artificial-intelligence-anxiety-among-workers-on-the-rise-new-poll/9910b621-8dd5-46be-be6a-8f610c413137
9 News,Ex-detective accused of receiving trips to Thailand and luxury hotels,https://www.9news.com.au/national/melbourne-court-ex-detective-wayne-dean-accused-of-receiving-trips-to-thailand-and-luxury-hotels-to-help-travel-agent/eb150670-9d2f-4bd1-9281-fd5fdbd39191
9 News,Woman accused of threatening neighbour in spat over shared driveway,https://www.9news.com.au/videos/national/neighbourhood-spat-escalates-after-months/cml9bmqiv00060hmjmli68ptd
9 News,Government hails Aussie's 'resilience' in Chinese jail on dark anniversary,https://www.9news.com.au/national/yang-jun-federal-government-praises-australian-writers-resilience-after-seven-years-detained-in-china/b3b985ba-2ede-4365-b159-d66ebf3e90ed
9 News,"Medical workers 'robbed' child of chance at survival, grieving parents say",https://www.9news.com.au/national/medical-workers-robbed-child-of-chance-at-survival-max-mckenzie/9f18b918-878b-4b10-81c4-ebb82e0641aa
9 News,A Current AffairThe doctor at the centre of the Bondi Westfield stabbing inquest,https://9now.nine.com.au/a-current-affair/the-doctor-at-the-centre-of-the-bondi-westfield-stabbing-inquest/48e7a57b-4e4b-4512-ba33-43e88bd5c039
9 News,Flags fly at half-mast for Australian man who died on Japanese ski mountain,https://www.9news.com.au/national/michael-hurst-flags-fly-at-halfmast-for-australian-man-who-died-on-japanese-ski-mountain/8bb842f8-3c52-4642-b418-ef8f8447ed87
9 News,Man accused of mimicking Bondi attack to remain behind bars,https://www.9news.com.au/national/disgraceful-man-allegedly-mimicked-bondi-attack/5b5290d6-74d5-4116-9b33-3ee6f8c9e2bc
9 News,Man who killed his dog and then lied to the media dodges jail time,https://www.9news.com.au/national/brisbane-court-nathan-paul-mckeown-who-killed-his-dog-and-then-lied-to-the-media-dodges-jail-time/1b1861c7-bd03-4c72-a486-51774c6592ea
9 News,"Savannah Guthrie's missing mother is 'still out there,' sheriff says",https://www.9news.com.au/world/us-journalist-savannah-guthrie-mother-still-out-there-says-sheriff/8e825442-ab44-42b4-9950-5e5032d8682d
9 News,Aussie young gun's late call-up after Canadian's horror crash,https://www.nine.com.au/sport/olympics/milano-cortina-2026-canada-mark-mcmorris-heavy-crash-training-run-20260205-p5nztr.html
9 News,'Lied to': UK PM apologises to Epstein victims for 'questionable' move,https://www.9news.com.au/world/jeffrey-epstein-update-uk-prime-minister-keir-starmer-apologises-to-victims-for-giving-peter-mandelson-us-ambassadorial-job/4473b743-f8cb-4c05-abcf-08ea8017a553
9 News,TV host's desperate plea to mother's kidnappers,https://www.9news.com.au/world/us-journalist-savannah-guthrie-issues-message-to-mothers-kidnapper/247c7f32-0f51-4860-b583-434b1cea8978
9 News,Nuclear 'arms race' feared as final US-Russia treaty expires in hours,https://www.9news.com.au/world/new-start-final-nuclear-treaty-between-russia-and-usa-set-to-expire-in-hours/ed68bb96-6f73-4588-91b3-12e884b13853
9 News,US developers in talks over one million 'Trump Homes',https://www.domain.com.au/news/us-developers-in-talks-over-one-million-trump-homes-for-first-home-buyers-1480463/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Mix-up that will put flag bearer's parents in wrong Italian city,https://www.nine.com.au/sport/olympics/milano-cortina-2026-winter-games-australia-flag-bearers-jakara-anthony-matt-graham/d5a6e86d-011a-48f4-9b5a-b9ccfa0db483
9 News,'Cover your ears': Special bond behind Bobsled Bree's rise,https://www.nine.com.au/sport/olympics/winter-games-milano-cortina-2026-bobsled-bree-walker-interview-lydia-lassila/3d3f3098-849d-4349-8b16-f939937037e1
9 News,Why $5m Dragons coup is about more than just money,https://www.nine.com.au/sport/nrl/news-2026-keaon-koloamatangi-st-george-illawarra-dragons-contract-signing-damien-cook-jaydn-sua-exclusive-comments-reaction/afa41afc-46d3-48c3-a2ec-7eeb06e5d94a
9 News,Lowndes cuts ties with 'iconic' piece of his Supercars 'legacy',https://www.nine.com.au/sport/motorsport/supercars-news-2026-craig-lowndes-hands-over-888-will-brown-comments-reaction/81fd5027-5577-4ace-acc4-8005fd4c623d
9 News,Star defends 'tired' Blues after embarrassing viral video,https://www.nine.com.au/sport/afl/news-2026-carlton-blues-george-hewett-recruits-trade-period/8a2b3d97-3452-4e06-99c2-f69d5b105a79
9 News,Grant reveals 'concern' over radical bench shake-up,https://www.nine.com.au/sport/nrl/news-2026-rule-changes-kickoff-plan-scrapped-peter-vlandys-comments/71cf9301-6bf5-48bf-ad9d-0ccc74260a47
9 News,Aussie caught up in blockbuster trade of NBA superstar,https://www.nine.com.au/sport/basketball/nba-trade-2026-anthony-davis-moved-to-washington-wizards-dante-exum/74136fc4-48f9-4081-b274-ec54436ebddb
9 News,Weekend Today welcomes new co-host to the team,https://9now.nine.com.au/today/michael-atkinson-new-weekend-today-host-2026/5618c58e-bd2f-4da6-94ca-bb37d97f4796
9 News,Taylor Swift drops exciting news for fans,https://9now.nine.com.au/today/taylor-swift-opalite-music-video-coming-today-entertainment-news-february-6/f18259ea-095e-4739-b428-be62a926c942
9 News,Heated Rivalry heartthrob hints at what's next for hit show,https://9now.nine.com.au/today/heated-rivalry-star-robbie-gk-shares-whats-in-store-for-his-character-kip-next-season/08cfe5fc-5bd3-4d0b-b011-bc1b76974b78
9 News,Man fronts court after leaving his dog to die while on bender,https://9now.nine.com.au/a-current-affair/nathan-mckeown-fronts-court-after-leaving-his-dog-to-die-while-on-bender/0df4aff0-1f31-4ba0-a70f-b9bdc94678f9
9 News,The doctor at the centre of the Bondi Westfield stabbing inquest,https://9now.nine.com.au/a-current-affair/the-doctor-at-the-centre-of-the-bondi-westfield-stabbing-inquest/48e7a57b-4e4b-4512-ba33-43e88bd5c039
9 News,Airbnb host removed after family sent packing on Christmas Day,https://9now.nine.com.au/a-current-affair/airbnb-host-removed-from-platform-after-family-sent-packing-on-christmas-day/90598c8c-1d50-4325-a506-336620476fc1
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Why sharing a car with my husband grinds my gears,https://www.drive.com.au/caradvice/a-car-of-ones-own-why-sharing-a-car-with-my-husband-grinds-my-gears/?utm_source=nine-rail&utm_medium=referral
9 News,Latest mobile phone and seatbelt camera locations for Victoria,https://www.drive.com.au/news/latest-mobile-phone-and-seatbelt-detection-camera-locations-for-melbourne-and-victoria-february-2026-mapped/?utm_source=nine-rail&utm_medium=referral
9 News,How BYD trounced Tesla and Toyota in plug-in vehicle sales,https://www.drive.com.au/news/how-byd-trounced-tesla-and-toyota-in-plug-in-vehicle-sales/?utm_source=nine-rail&utm_medium=referral
9 News,Bitcoin loses half its value in crypto bloodbath42 minutes ago,https://www.9news.com.au/finance/bitcoin-crash-why-is-it-happening-cryptocurrency-explainer/6bbe33c6-d1b5-4d56-a38a-7eae95b12ae9
9 News,Man shot dead after woman stabbed in NSW home invasionan hour ago,https://www.9news.com.au/national/woman-stabbed-man-shot-dead-manning-great-lakes/1f67fabc-732a-4a5b-96bc-246e1d32c845
9 News,Sarah was house hunting. One address stopped her coldan hour ago,https://www.domain.com.au/living/restored-1887-victorian-italianate-terrace-in-balmain-1477074/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner issued chilling warning over garden discoveryan hour ago,https://www.domain.com.au/news/be-very-careful-homeowner-unearths-mystery-brick-structure-in-front-yard-1481024/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Woman living next door one of two charged with ex-partner's murderan hour ago,https://www.9news.com.au/national/man-woman-charged-over-death-of-woman-in-goulburn/8d3af885-15ff-48a4-a38a-36acbd942158
9 News,Sacred Australian war graves damaged during Gaza fighting2 hours ago,https://www.9news.com.au/national/anzac-cemetery-bulldozed-during-gaza-war-to-be-restored/84483e0e-cd6e-48d9-acfe-72865d376d20
9 News,Search for missing fisherman off Gold Coast after boat found with no one on board2 hours ago,https://www.9news.com.au/national/missing-fisherman-gold-coast-boat-found-no-one-on-board-seaway-rescue-queensland-news/3e4b2f48-dce8-471e-8794-d60c1b0d2b06
9 News,'There are no words': Family mourns sisters' deaths days after house fire2 hours ago,https://www.9news.com.au/national/townsville-house-fire-bushland-beach-two-girls-dead-after-blaze/4bcb4e30-2920-453d-9719-facfc02afa0b
9 News,Police extend protest restrictions ahead of Israeli president's visit2 hours ago,https://www.9news.com.au/national/protest-restrictions-remain-in-place-ahead-of-israeli-president-visit/cf060331-5e1e-4445-a7f7-de6178c5f710
9 News,It was once the country's 'bargain bin' city. Not anymore,https://www.domain.com.au/news/how-the-quiet-achiever-of-australias-property-market-boomed-beyond-recognition-1479493/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,"""They killed my sons"": chief of Nigerian village where jihadists massacred hundreds recounts night of terror",https://www.theguardian.com/world/2026/feb/05/nigeria-sends-troops-to-villages-attacked-by-jihadist-fighters
Guardian,Gunmen kill more than 160 people in attacks on two west Nigeria villages,https://www.theguardian.com/world/2026/feb/04/gunmen-west-nigeria-attack-red-cross
Guardian,"Ugandan opposition leader still in hiding as feud with president""s son escalates",https://www.theguardian.com/world/2026/feb/04/uganda-opposition-leader-bobi-wine-in-hiding-muhoozi-kainerugaba-feud
Guardian,"Death of Nigerian singer after snakebite highlights crisis of ""preventable"" fatalities ",https://www.theguardian.com/global-development/2026/feb/04/death-of-nigerian-singer-highlights-crisis-of-preventable-snakebite-fatalities
Guardian,"Trump-led abuses amid ""democratic recession"" put human rights in peril, HRW report says",https://www.theguardian.com/global-development/2026/feb/04/trump-us-china-russia-democratic-recession-peril-human-rights-watch
Guardian,"Cuba open to talks with US ""without pressure"" after months of Trump threats",https://www.theguardian.com/world/2026/feb/05/trump-cuba-us-talks
Guardian,Eight current and former Toronto police arrested in organized crime inquiry,https://www.theguardian.com/world/2026/feb/05/toronto-police-organized-crime-canada
Guardian,"Maduro""s alleged frontman Alex Saab reportedly detained in Caracas",https://www.theguardian.com/world/2026/feb/05/nicolas-maduro-alex-saab-caracas-venezuela
Guardian,"Venezuela plan to turn notorious prison into cultural centre scrubs past horrors, critics say",https://www.theguardian.com/world/2026/feb/05/el-helicoide-delcy-rodriguez-venezuela
Guardian,"The people betting on catastrophic world events "" podcast",https://www.theguardian.com/news/audio/2026/feb/04/the-people-betting-on-catastrophic-world-events-podcast
Guardian,"""Sana-mania"" grips Japan as ultra-conservative Takaichi expected to secure election landslide",https://www.theguardian.com/world/2026/feb/06/sana-mania-grips-japan-as-ultra-conservative-takaichi-expected-to-secure-election-landslide
Guardian,"Be ""prudent"" about supplying arms to Taiwan, Xi tells Trump in call",https://www.theguardian.com/world/2026/feb/05/xi-jinping-donald-trump-phone-call-china-us-taiwan-relationship
Guardian,"Green energy sector drove more than 90% of China""s investment growth last year, analysis finds",https://www.theguardian.com/world/2026/feb/05/china-green-energy-sector-investment-growth
Guardian,"Harry Potter""s Draco Malfoy becomes mascot for year of the horse in China",https://www.theguardian.com/world/2026/feb/04/harry-potter-draco-malfoy-mascot-year-of-horse-china
Guardian,China to ban hidden car door handles on all EVs over crash safety concerns,https://www.theguardian.com/environment/2026/feb/03/china-to-ban-hidden-car-door-handles-evs
Guardian,Man shot dead by NSW police after reportedly breaking into house with knife and chainsaw and stabbing woman ,https://www.theguardian.com/australia-news/2026/feb/06/man-shot-dead-police-nsw-after-stabbing-woman-ntwnfb
Guardian,Australia news live: Coalition reunion in jeopardy; man shot by police after woman stabbed on NSW central coast,https://www.theguardian.com/australia-news/live/2026/feb/06/anthony-albanese-indonesia-security-pact-sussan-ley-coalition-liberals-nationals-leadership-rba-interest-rates-inflation-ntwnfb
Guardian,"NSW chief justice says Tony Abbott""s criticism of Harbour Bridge march judge ""misconceived and ignorant""",https://www.theguardian.com/australia-news/2026/feb/06/tony-abbott-chief-justice-criticism-harbour-bridge-judge
Guardian,"Australian banks passed interest rate hikes on to mortgage holders "" so why haven""t they done so for savings accounts?",https://www.theguardian.com/australia-news/2026/feb/06/australian-banks-have-passed-interest-rate-hikes-on-to-mortgage-holders-so-why-havent-they-done-so-for-savings-accounts
Guardian,Australian drug kingpin Tony Mokbel walks free after police informant scandal,https://www.theguardian.com/australia-news/2026/feb/06/tony-mokbel-release-melbourne-lawyer-x-scandal
Guardian,"Resignations, denials and excuses: Epstein fallout hits some harder than others",https://www.theguardian.com/us-news/2026/feb/05/resignations-denials-and-excuses-epstein-fallout-hits-some-harder-than-others
Guardian,"Epstein files shed more light on Steve Bannon""s efforts to influence European politics",https://www.theguardian.com/us-news/2026/feb/05/jeffrey-epstein-files-steve-bannon-european-politics
Guardian,"Zelenskyy says Ukraine-Russia talks ""not easy"" but ""constructive"" after prisoner swap agreed - as it happened",https://www.theguardian.com/world/live/2026/feb/05/ukraine-russia-us-talk-end-war-abu-dhabi-live-updates-latest-news
Guardian,Italian investigated over claims he paid to shoot people during siege of Sarajevo,https://www.theguardian.com/world/2026/feb/05/italian-man-investigated-over-claims-he-paid-to-shoot-people-during-1990s-siege-of-sarajevo
Guardian,Summer travel disruption fears over new biometric checks at European borders,https://www.theguardian.com/world/2026/feb/05/travel-industry-fears-summer-disruption-biometric-checks-controls-ees-european-borders
Guardian,Andrew vouched for Epstein on state visit to UAE with queen in 2010,https://www.theguardian.com/uk-news/2026/feb/06/andrew-vouched-for-epstein-on-state-visit-to-uae-with-queen
Guardian,Iran is betting that Trump does not have a plan for regime change,https://www.theguardian.com/world/2026/feb/05/iran-is-betting-that-trump-does-not-have-a-plan-for-regime-change
Guardian,"Shin Bet chief""s brother charged with ""assisting enemy"" over cigarette smuggling in Gaza",https://www.theguardian.com/world/2026/feb/05/shin-bet-chief-brother-charged-assisting-enemy-cigarette-smuggling-gaza
Guardian,Israel accused of spraying cancer-linked herbicide on farms in southern Lebanon,https://www.theguardian.com/world/2026/feb/05/israel-accused-of-spraying-cancer-linked-herbicide-on-farms-in-southern-lebanon
Guardian,"Dubai""s potent lure: the reality behind the real-estate frenzy ",https://www.theguardian.com/world/2026/feb/05/dubai-real-estate-fortune-hunters-entrepreneurs-population
Guardian,"Pakistan targets Balochistan separatists after ""unprecedented"" assaults",https://www.theguardian.com/world/2026/feb/01/pakistan-targets-balochistan-separatists-after-unprecedented-assaults
Guardian,"Inside Myanmar""s five-year armed resistance "" a photo essay",https://www.theguardian.com/world/2026/feb/01/inside-myanmar-armed-resistance-junta-coup-photo-essay
Guardian,"Breakdown in cricket relations with Bangladesh rings alarm bells for India""s Olympic bid",https://www.theguardian.com/sport/2026/jan/30/breakdown-in-cricket-relations-with-bangladesh-rings-alarm-bells-for-indias-olympic-bid
Guardian,"Junta-backed party secures sweeping victory in Myanmar""s ""sham"" election ",https://www.theguardian.com/world/2026/jan/30/junta-backed-party-victory-myanmar-sham-election
Guardian,Myanmar military proxy expected to win landslide in widely denounced election,https://www.theguardian.com/world/2026/jan/25/myanmar-election-enters-final-stage-amid-airstrikes-and-exclusions
Guardian,"Most statin side-effects not caused by the drugs, study finds",https://www.theguardian.com/society/2026/feb/05/majority-statins-side-effects-not-caused-by-drug
Guardian,"Home Office says nearly 60,000 people deported from UK or left voluntarily since 2024 election",https://www.theguardian.com/politics/2026/feb/05/home-office-60000-deported-removed-since-2024-election-migration
Guardian,No 10 defies calls to sack Morgan McSweeney over Mandelson appointment,https://www.theguardian.com/politics/2026/feb/05/no-10-defies-calls-to-sack-morgan-mcsweeney-over-mandelson-appointment
Guardian,"Trump waters down criticism of UK""s Chagos Islands deal after call with Starmer",https://www.theguardian.com/world/2026/feb/05/trump-criticism-chagos-islands-starmer
Guardian,Barclays reportedly cuts ties with lobbying firm co-founded by Peter Mandelson,https://www.theguardian.com/business/2026/feb/05/barclays-vodafone-lobbying-firm-global-counsel-peter-mandelson
Guardian,Three dead and six hurt after driver hits cyclist and crashes car into LA store,https://www.theguardian.com/us-news/2026/feb/05/los-angeles-car-crash-grocery-store
Guardian,"White House doubles down on Tulsi Gabbard""s presence at FBI raid of election center "" live",https://www.theguardian.com/us-news/live/2026/feb/05/donald-trump-immigration-ice-minneapolis-jeffrey-epstein-save-act-politics-latest-news-updates
Guardian,Amazon reveals plans to spend $200bn in one year the day after Bezos guts Washington Post ,https://www.theguardian.com/technology/2026/feb/05/amazon-ai-robotics-bezos-washington-post
Guardian,"Oregon must dismiss more than 1,400 criminal cases due to attorney shortage, court rules",https://www.theguardian.com/us-news/2026/feb/05/oregon-supreme-court-ruling-attorney-shortage
Guardian,Republicans dismiss whistleblower complaint against Tulsi Gabbard,https://www.theguardian.com/us-news/2026/feb/05/republicans-tulsi-gabbard-whistleblower-complaint
ABC,I have a question for the men who had no questions about Epstein,https://www.abc.net.au/news/2026-02-06/jeffrey-epstein-files-allegations-melinda-gates/106308164
ABC,US wants world to follow Australia into 'club of nations' to counter China,https://www.abc.net.au/news/2026-02-06/us-pitches-new-critical-minerals-trading-bloc/106309202
ABC,France says Australia-bound drug ship isn't its problem after letting crew free,https://www.abc.net.au/news/2026-02-06/french-authorities-sink-five-tonnes-of-cocaine/106307438
ABC,Judge criticises Abbott's 'misconceived' comments over harbour bridge protest,https://www.abc.net.au/news/2026-02-06/judge-andrew-bell-criticises-tony-abbott-gaza-protest-comments/106308690
ABC,'People pleaser': Sloane calls out NSW premier's greatest weakness,https://www.abc.net.au/news/2026-02-06/nsw-liberals-kellie-sloane-talks-minns-polls-slogans-and-bondi/106310818
ABC,Man armed with a chainsaw during home invasion shot dead by police,https://www.abc.net.au/news/2026-02-06/forster-fatal-shooting-stabbing-critical-incident/106313028
ABC,No sign of fugitive Dezi Freeman as latest search ends in national park,https://www.abc.net.au/news/2026-02-06/latest-dezi-freeman-manhunt-ends-at-mount-buffalo/106312280
ABC,Underworld figure Tony Mokbel a free man after drug case abandoned,https://www.abc.net.au/news/2026-02-06/tony-mokbel-drug-trafficking-charges-abandoned/106312416
ABC,Louvre releases photos of squashed crown abandoned by jewel heist gang,https://www.abc.net.au/news/2026-02-06/louvre-heist-empress-eugenie-crown-to-be-restored/106312526
ABC,"ASX opens lower, RBA governor addresses economics committee",https://www.abc.net.au/news/2026-02-06/asx-markets-business-news-friday-6-february-live-updates/106312232
ABC,ATO debt continues to drive record level of calls to financial helpline,https://www.abc.net.au/news/2026-02-06/debts-to-ato-drive-record-level-of-financial-helpline-calls/106308516
ABC,WA will never be the same in wake of Invasion Day terror act charge,https://www.abc.net.au/news/2026-02-06/wa-will-never-be-the-same-after-invasion-day-terror-act-charged/106311080
ABC,Police say TV host Savannah Guthrie's missing mother 'still out there',https://www.abc.net.au/news/2026-02-06/samantha-guthrie-today-mother-still-out-there-police-say/106312206
ABC,End of US-Russia nuclear weapons pact 'could not come at a worse time',https://www.abc.net.au/news/2026-02-06/us-russia-nuclear-weapons-treaty-expires/106312346
ABC,Major search underway for missing man after empty boat found off Gold Coast,https://www.abc.net.au/news/2026-02-06/missing-man-search-after-empty-boat-found-off-gold-coast/106313582
ABC,Bruce Highway blocked after excavator strikes Sunshine Coast bridge,https://www.abc.net.au/news/2026-02-06/excavator-strikes-bridge-blocking-bruce-highway-sunshine-coast/106313406
ABC,WA premier writes letter to 13yo Austin Appelbee after 'extraordinary' swim,https://www.abc.net.au/news/2026-02-06/wa-premier-writes-letter-to-13yo-hero-swimmer-austin-appelbee/106311516
ABC,Sisters aged two and 13 die in hospital after Queensland house fire,https://www.abc.net.au/news/2026-02-06/townsville-housefire-fatal-sisters-died-in-hospital/106312218
ABC,An ex-jihadi and terror experts agree on one thing about extremism,https://www.abc.net.au/news/2026-02-06/bondi-terror-attack-radicalisation-islamic-state-group/106300484
ABC,"What Herzog has said about Gaza, and why he won't be arrested in Australia",https://www.abc.net.au/news/2026-02-06/herzog-will-be-aware-controversy-wont-be-arrested-in-australia/106311734
