Section,Headline,Link
9 News,Man charged with domestic violence murder of woman near Cairns,https://www.9news.com.au/national/gordonvale-cairns-man-charged-with-domestic-violence-murder-queensland-crime-news/22dfe03f-b9b3-469b-8e51-6f4d0bd908e8
9 News,Poll delivers fresh blow to embattled Albanese,https://www.9news.com.au/national/anthony-albanese-new-poll-shows-plummeting-support/c27d01a5-58ac-46f9-9baa-a74e1454527f
9 News,"Boy, 4, killed as car slams into BWS",https://www.9news.com.au/national/act-boy-killed-by-car/f6d4d64e-9bb5-4cec-ab81-08fbbc33242a
9 News,Thousands of health workers to strike in Victoria,https://www.9news.com.au/national/healthcare-strikes-victoria/43ab3cc0-22ee-4a66-bcdd-ade64f7bfcdd
9 News,Landslide almost takes out Sydney home as flash floods and storms batter NSW,https://www.9news.com.au/national/sydney-weather-update-nsw-rain-storms-floods/585ef9e1-cf63-43c8-bff7-564a3de47746
9 News,"Man, 41, charged over Canberra pipe bombs",https://www.9news.com.au/national/pipe-bombs-canberra-arrest/850ae357-14b7-4f76-a7db-12854dac909c
9 News,Hundreds of jellyfish sweep into Melbourne swimming spot,https://www.9news.com.au/national/jellyfish-melbourne-swimmers-shock-sandringham-beach/5d5767b5-ca9f-4b9e-b5fe-17c192b20809
9 News,'Normal house' hides a controversial feature in one room,https://www.domain.com.au/news/normal-house-hides-controversial-feature-in-one-room-1473954/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grim prediction as protest death toll surges,https://www.9news.com.au/world/usbased-activist-agency-says-it-has-verified-3766-deaths-from-iran-protests/e67f9766-5597-41ae-b376-935cd4ad0789
9 News,"Iran's leader admits thousands dead after protests, but calls Trump a 'criminal'",https://www.9news.com.au/world/iran-protests-usa-donald-trump-ayatollah-ali-khamenei/bbe4f4f5-f974-450e-b5d1-34635b9da490
9 News,Bizarre reason Demi was cornered mid-flight,https://www.domain.com.au/news/from-a-bobby-pin-to-a-house-demi-skipper-starts-her-most-daring-trade-yet-1473920/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Sea island selling for price of a parking spot,https://www.domain.com.au/news/sea-island-in-scotland-selling-for-price-of-a-parking-spot-1473947/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump imposes tariffs on European allies after opposition to Greenland takeover,https://www.9news.com.au/world/donald-trump-usa-greenland-tariffs-europe-nato/444ec17a-69f8-44da-a675-b8be6cfb2dc5
9 News,'Smear campaign': Feud escalates between gold medal winners,https://www.nine.com.au/sport/olympics/milano-cortina-2026-ice-dance-guillaume-cizeron-former-partner-gabriella-papadakis-smear-campaign-scandal-book-feud/cc1fe223-5282-46d5-9a7c-8df5e0b0626d
9 News,Aussie's plan for $1m prize after 'overwhelming' victory,https://www.nine.com.au/sport/tennis/australian-open-2026-one-point-slam-million-dollar-winner-jordan-smith-joanna-garland/59bb8134-e6a0-49fb-865b-8c46c7a67b7d
9 News,'Massive call' that could make or break Sea Eagles,https://www.nine.com.au/sport/nrl/news-2026-the-mole-manly-sea-eagles-squad-analysis-best-team-selections/2b643377-3a05-4b79-9a72-f94fcf4d6bd9
9 News,England rocked as coach quits in World Cup year,https://www.nine.com.au/sport/nrl/rugby-league-world-cup-2026-news-shaun-wane-england-coach-quits/89ba2fda-1f27-4c1b-bec1-69b5d4c2f42f
9 News,Aussie star vows to finish Dakar Rally despite grisly injury,https://www.nine.com.au/sport/motorsport/dakar-rally-2026-daniel-sanders-broken-collabone-sternum-crash-video-leader-highlights-australian/32e92de5-d448-442c-8cf1-1c349160141e
9 News,Why iconic 'rivalry for the ages' will never happen again,https://www.nine.com.au/sport/news/nfl-2026-mike-tomlin-john-harbaugh-rivalry-pittsburgh-steelers-baltimore-ravens-head-coaches-exits/96314c0a-d56e-4827-8e07-709ba46dd846
9 News,LeBron distances himself from agent's teammate jab,https://www.nine.com.au/sport/basketball/nba-news-2026-lebron-james-distances-himself-from-agent-comments-rich-paul-austin-reaves/a4ecb9be-1a78-44ff-b224-ef66bed4bbe9
9 News,Marles questioned over plummeting support for Albanese government,https://9now.nine.com.au/today/albanese-government-support-plummeting-latest-polls-show-deputy-pm-richard-marles-grilled/5992d1e6-0887-4e6b-a44a-0981a3609cce
9 News,Today host being 'investigated' after 'wild hand movements',https://9now.nine.com.au/today/sarah-abo-scratches-karl-stefanovic-eye-with-waving-hands/07991855-c358-4ecc-b4c1-8468da465900
9 News,Robert Irwin recreates Dancing With The Stars routine at Australia Zoo,https://9now.nine.com.au/today/robert-irwin-hosts-dwts-partner-at-australia-zoo-entertainment-news-on-january-19/2ea93a85-cd8b-48b5-b335-e503d104240f
9 News,The life-saving reason Emma is on the hunt for one of the world's deadliest spiders,https://9now.nine.com.au/a-current-affair/the-life-saving-reason-emma-is-on-the-hunt-for-one-of-the-worlds-deadliest-spiders/074c3e45-2f48-4361-a344-2415d8704f13
9 News,Man hit with speeding fines after stranger clones his old number plates,https://9now.nine.com.au/a-current-affair/man-hit-with-speeding-fines-after-stranger-clones-his-old-number-plates/26909521-cb12-457c-9930-650201235ec8
9 News,Horse rescue charity looking for a new home,https://9now.nine.com.au/a-current-affair/horse-rescue-charity-save-a-horse-looking-for-a-new-home/ff96bced-a1a2-4a1c-9e0a-dacf4ed182ac
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Old Toyota HiAce lives on in Japan, and it's had another facelift",https://www.drive.com.au/news/old-toyota-hiace-lives-on-in-japan-and-its-had-another-facelift/?utm_source=nine-rail&utm_medium=referral
9 News,"What's the difference between 91, 95 and 98 petrol?",https://www.drive.com.au/caradvice/flash-gas-whats-the-difference-between-91-95-and-98-petrol/?utm_source=nine-rail&utm_medium=referral
9 News,This will be one of the least powerful electric cars in Australia,https://www.drive.com.au/news/2026-honda-super-one-to-be-one-of-the-least-powerful-electric-cars-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,Aussie locked in five-set epic as control seesaws,https://wwos.nine.com.au/tennis/australian-open-2026-live-results-day-two-alex-de-minaur-jannik-sinner-emerson-jones-coco-gauff/e549aa13-664d-4c0b-9fd0-dc0341256516
9 News,Labor figure dies in hospital weeks after alleged assault outside Perth nightclub,https://www.9news.com.au/national/tim-picton-labor-death-assault/bc050ff0-d1f2-4205-97ee-cb8ee3bc3674
9 News,South Australian premier hit with second defamation notice in escalating row with writer,https://www.9news.com.au/national/south-australian-premier-peter-malinauskas-hit-with-second-defamation-notice-from-palestinian-writer-randa-abdelfattah/deabafca-4caa-449c-999d-c5f2b1694366
9 News,Sydney private school headmaster steps down after secret courtroom deal,https://www.9news.com.au/national/sydney-the-kings-school-parramatta-headmaster-anthony-george-steps-down-after-secret-courtroom-deal/a40bbbad-eed5-4e19-8376-0a94a9a7b54c
9 News,Woman found dead and surrounded by dingoes,https://www.9news.com.au/national/kgari-sudden-death-woman-found-on-beach-after-early-swim-queensland-news/fd4578ef-1084-46b2-9b9f-a0444b30e707
9 News,"Police horses, officer injured in incident with motorbike in Surfers Paradise",https://www.9news.com.au/national/police-horse-injured-surfers-paradise-gold-coast-queensland-crime-news/16e6c1b5-e9a1-4edc-abbe-1af35de8f4bd
9 News,Third shark attack in Sydney in two days,https://www.9news.com.au/national/sydney-dee-why-beach-shark-attack-boy-narrowly-avoids-being-bitten-in-second-incident-in-two-days/7a911c62-7e11-47da-859c-271939a21272
9 News,"Truck driver flees after hitting smaller truck, leaving man seriously injured",https://www.9news.com.au/national/trucks-crash-glen-waverley-melbourne/56af557a-727a-4e12-9ed0-87bef0c7abce
9 News,Boy still in the 'fight of his life' after being mauled by shark in Sydney's east,https://www.9news.com.au/national/shark-bite-rose-bay-sydney/aeff3507-aaf1-4b5d-afca-dd998df7e929
9 News,Man pulled from the water after shark attack at Manly Beach,https://www.9news.com.au/national/sydney-dee-why-beach-shark-attack-boy-narrowly-avoids-being-bitten-in-second-incident-in-two-days/7a911c62-7e11-47da-859c-271939a21272
Guardian,"""Brazen"" political influence of rich laid bare as wealth of billionaires reaches $18.3tn, says Oxfam",https://www.theguardian.com/global-development/2026/jan/19/brazen-political-influence-rich-laid-bare-wealth-billionaires-inequality-poverty-instability-oxfam
Guardian,"Uganda""s president calls opponents 'terrorists' in victory speech",https://www.theguardian.com/world/2026/jan/18/ugandas-president-calls-opponents-terrorists-in-victory-speech
Guardian,"Yoweri Museveni wins Ugandan election as opponent condemns ""fake result""",https://www.theguardian.com/world/2026/jan/17/yoweri-museveni-wins-ugandan-election-as-opponent-condemns-fake-result
Guardian,"Confidence runs high in London""s Little Morocco as Afcon glory beckons",https://www.theguardian.com/uk-news/2026/jan/17/afcon-little-morocco-london-confidence-high
Guardian,Rare twins born in DRC raise cautious hope for endangered mountain gorillas,https://www.theguardian.com/environment/2026/jan/17/twin-baby-mountain-gorilla-virunga-drc-survival-conservation-aoe
Guardian,Guatemala declares state of emergency after eight police officers killed in prison gang violence,https://www.theguardian.com/world/2026/jan/19/guatemala-state-of-emergency-police-officers-killed-prison-gang-violence
Guardian,Chilean president declares state of catastrophe as wildfires kill at least 18,https://www.theguardian.com/world/2026/jan/18/chile-president-declares-state-of-catastrophe-as-wildfires-kill
Guardian,"Trump administration says deporting college student trying to surprise family was a ""mistake""",https://www.theguardian.com/us-news/2026/jan/16/trump-administration-mistake-college-student-detained
Guardian,"CIA chief visits Maduro successor as Machado vows to become Venezuela""s president",https://www.theguardian.com/world/2026/jan/16/cia-chief-visits-maduro-successor-as-machado-vows-to-become-venezuelas-president
Guardian,"Brazil""s Bolsonaro finds novel way to reduce 27-year sentence: reading books",https://www.theguardian.com/world/2026/jan/16/brazil-jair-bolsonaro-reduce-sentence-reading-books
Guardian,"China""s population falls again as birthrate drops 17% to record low",https://www.theguardian.com/world/2026/jan/19/china-population-falls-again-birthrate-record-low
Guardian,"Japan""s prime minister calls snap election as approval ratings ride high",https://www.theguardian.com/world/2026/jan/19/japan-snap-election-sanae-takaichi-ldp
Guardian,"China""s economy hit growth target last year despite Trump trade war and property crisis",https://www.theguardian.com/world/2026/jan/19/chinas-economy-hit-growth-goal-last-year-despite-trump-trade-war-and-property-crisis
Guardian,China expected to get London embassy go-ahead this week after years of wrangling,https://www.theguardian.com/politics/2026/jan/19/china-expected-to-get-london-embassy-go-ahead-uk
Guardian,"15 years after Fukushima, Japan prepares to restart the world""s biggest nuclear plant",https://www.theguardian.com/world/2026/jan/19/japan-nuclear-plant-restart-kashiwazaki-kariwa-fukushima
Guardian,"Labor""s hate speech laws set to pass as Ley and Albanese cut deal on bill crafted in wake of Bondi terror attack",https://www.theguardian.com/australia-news/2026/jan/19/labor-coalition-deal-hate-speech-laws-ley-albanese
Guardian,Man in critical condition after third Sydney shark attack in two days ,https://www.theguardian.com/australia-news/2026/jan/19/man-in-critical-condition-after-third-sydney-shark-attack-in-two-days
Guardian,"Hanson reveals ambition to turn One Nation into viable party of government after record poll showing "" as it happened",https://www.theguardian.com/australia-news/live/2026/jan/19/federal-parliament-returns-gun-control-measures-hate-speech-laws-anthony-albanese-labor-sussan-ley-coalition-greens-trump-board-for-peace-ntwnfb
Guardian,"""We could see the glow and smell the smoke"": residents warned as fires burn south of Adelaide",https://www.theguardian.com/australia-news/2026/jan/19/south-australia-adelaide-fires-bushfires-burn-smoke-warnings-residents-evacuated
Guardian,Sydney Harbour shark attack: second incident in two days as police warn against swimming,https://www.theguardian.com/australia-news/2026/jan/19/sydney-shark-attack-boy-nielsen-park-water-conditions
Guardian,"Spain train crash: rescue efforts continue as death toll rises in Córdoba crash "" latest updates",https://www.theguardian.com/world/live/2026/jan/19/spain-train-crash-rescue-cordoba-latest-news-updates
Guardian,"EU has ""tools at its disposal"" to deal with Trump""s Greenland tariff threats "" Europe live",https://www.theguardian.com/world/live/2026/jan/19/donald-trump-greenland-denmark-nobel-nato-europe-live-latest-news-updates
Guardian,"""I was afraid for my life"": the transgender refugees fleeing Trump""s America",https://www.theguardian.com/world/2026/jan/19/i-was-afraid-for-my-life-the-transgender-refugees-fleeing-trumps-america
Guardian,Starmer plays down retaliatory tariffs against US over Greenland,https://www.theguardian.com/politics/2026/jan/19/greenland-keir-starmer-rules-out-retaliatory-tariffs-against-us
Guardian,"Kremlin says Putin has been invited to join Trump""s Gaza ""board of peace""",https://www.theguardian.com/world/2026/jan/19/kremlin-says-putin-invited-join-trump-gaza-board-of-peace
Guardian,"Teenager among Iranian protesters sexually assaulted in custody, rights group says",https://www.theguardian.com/global-development/2026/jan/19/iran-protesters-teenager-sexually-assaulted-in-custody-rights-group
Guardian,"Syria president claims ""victory for all"" as ceasefire with Kurdish-led force announced",https://www.theguardian.com/world/2026/jan/19/syria-declares-victory-ceasefire-kurdish-led-force
Guardian,Iran warns attack on Khamenei would be declaration of war,https://www.theguardian.com/world/2026/jan/18/iran-warns-world-that-any-attack-on-ayatollah-ali-khamenei-would-be-declaration-of-war
Guardian,Israel far-right ministers reject US-backed postwar Gaza panel,https://www.theguardian.com/world/2026/jan/18/israel-far-right-ministers-reject-us-backed-postwar-gaza-panel
Guardian,"Syrian army surges into Kurdish-held towns in ""betrayal"" shattering prospects of accord",https://www.theguardian.com/world/2026/jan/18/syrian-army-surges-into-kurdish-held-towns-in-betrayal-shattering-hopes-of-accord
Guardian,Search for single-tusked elephant after 22 killed in India rampage,https://www.theguardian.com/world/2026/jan/13/search-elephant-people-killed-india-jharkand
Guardian,Russia working to circumvent sanctions to ensure India oil imports continue,https://www.theguardian.com/world/2026/jan/13/russia-working-to-circumvent-sanctions-to-ensure-india-oil-imports-continue
Guardian,Sikh activist in UK told to increase security over Hindu nationalist threats,https://www.theguardian.com/uk-news/2026/jan/12/sikh-activist-uk-increase-security-hindu-nationalist-threats
Guardian,"Myanmar junta holds second phase of election widely decried as a ""sham exercise""",https://www.theguardian.com/world/2026/jan/11/myanmar-junta-holds-second-phase-of-election-widely-decried-as-a-sham-exercise
Guardian,Indian police raid home of environmental activists over anti-fossil fuel campaign,https://www.theguardian.com/world/2026/jan/07/indian-police-raid-home-of-environmental-activists-over-anti-fossil-fuel-campaign
Guardian,"Starmer calls for ""calm discussion"" on Greenland and plays down chance of retaliatory tariffs on US "" UK politics live",https://www.theguardian.com/politics/live/2026/jan/19/keir-starmer-greenland-tariffs-donald-trump-uk-politics-latest-news-updates
Guardian,"Trump tariff threats risk triggering ""spiral of escalation"" in world economy, says IMF",https://www.theguardian.com/business/2026/jan/19/imf-warns-tariffs-and-geopolitical-tensions-threaten-markets-and-global-growth
Guardian,Scottish health board admits hospital water system linked to fatal infections,https://www.theguardian.com/uk-news/2026/jan/19/glasgow-hospital-contaminated-water-system-fatal-infections-scottish-health-board
Guardian,"UK""s ""one in, one out"" scheme has failed to protect torture survivors, says charity",https://www.theguardian.com/uk-news/2026/jan/19/one-in-one-out-home-office-scheme-torture-survivors
Guardian,Prince Harry arrives at high court as legal battle against Daily Mail begins,https://www.theguardian.com/uk-news/2026/jan/19/prince-harry-in-london-celebrity-legal-battle-daily-mail
Guardian,"First Thing: ""I no longer feel an obligation to think purely of peace,"" says Trump amid Greenland threats",https://www.theguardian.com/us-news/2026/jan/19/first-thing-i-no-longer-feel-an-obligation-to-think-purely-of-peace-says-trump-amid-greenland-threats
Guardian,"""Remarkable"" UPS driver ran into burning home to save woman, 101",https://www.theguardian.com/us-news/2026/jan/19/ups-driver-saves-woman-house-fire-la
Guardian,Donald Trump links threats to seize Greenland to Nobel prize snub in letter,https://www.theguardian.com/us-news/2026/jan/19/donald-trump-greenland-threats-nobel-prize-snub-letter
Guardian,"Markets fall and gold and silver hit new highs after Trump""s latest tariff threat",https://www.theguardian.com/business/2026/jan/19/gold-silver-record-highs-markets-trump-latest-tariff-shock
Guardian,CBS finally airs 60 Minutes segment on Venezuelan prisoners sent to Cecot in El Salvador,https://www.theguardian.com/media/2026/jan/19/cbs-60-minutes-venezuelan-prisoners-bari-weiss
ABC,Man suffers critical leg injuries in shark attack at Sydney beach,https://www.abc.net.au/news/2026-01-19/shark-attack-north-steyne-beach-nsw/106246378
ABC,"Iranian official says deaths in Iran protests reach at least 5,000",https://www.abc.net.au/news/2026-01-19/iranian-official-says-verified-deaths-in-iran-protests-5000/106246384
ABC,Trump sends letter to Norway amid Greenland threats,https://www.abc.net.au/news/2026-01-19/trump-norway-prime-minister-no-longer-obligation-peace/106246538
ABC,'Now it is time': Trump's Greenland threats grow after Europe sends troops,https://www.abc.net.au/news/2026-01-19/us-tariff-threats-european-troops-sent-to-greenland/106243860
ABC,Former Labor strategist Tim Picton dies after alleged assault,https://www.abc.net.au/news/2026-01-19/tim-picton-dies-three-weeks-after-nightclub-assault/106244678
ABC,Japan's PM to dissolve parliament and call snap election,https://www.abc.net.au/news/2026-01-19/japan-prime-minister-calls-snap-general-election/106246400
ABC,'I am still trembling': At least 39 dead after high-speed train crash in Spain,https://www.abc.net.au/news/2026-01-19/many-dead-after-high-speed-trains-derailed-in-spain/106243428
ABC,'Irregular flight school practices' linked to triple-fatal plane crash,https://www.abc.net.au/news/2026-01-19/atsb-triple-fatal-tinamba-gippsland-light-plane-crash-report/106245644
ABC,"Qld government won't support federal gun buyback, ABC understands",https://www.abc.net.au/news/2026-01-19/qld-government-refuses-support-federal-gun-buyback/106246450
ABC,WA shooting victim urges alleged gunman to return home,https://www.abc.net.au/news/2026-01-19/mullewa-shooting-victim-makes-public-statement/106246464
ABC,Land council 'appalled' at 'racist' tweets by incoming NT administrator,https://www.abc.net.au/news/2026-01-19/nlc-calls-on-nt-administrator-david-connolly-to-step-down/106244078
ABC,Author's lawyer serves second concerns notice to SA premier,https://www.abc.net.au/news/2026-01-19/randa-abdel-fattahs-lawyer-serves-second-concerns-notice/106244418
ABC,Deadly Chile wildfires trigger state of catastrophe,https://www.abc.net.au/news/2026-01-19/deadly-chile-wildfires-trigger-state-of-catastrophe/106244428
ABC,"AI is an ethical, social and economic nightmare and we're starting to wake up",https://www.abc.net.au/news/2026-01-19/ai-grok-ethical-social-and-economic-nightmare/106242320
ABC,Calls to tax super-rich more as number of global billionaires hits record,https://www.abc.net.au/news/2026-01-19/income-inequality-oxfam-report-calls-to-tax-billionaires/106236612
ABC,Teen dies of injuries at bottom of cliff near Jerrabomberra Waterhole,https://www.abc.net.au/news/2026-01-19/act-teenager-dies-at-jerrabomberra-waterhole-bottom-of-cliff/106246244
ABC,Residents in WA community urged to stay out of floodwaters after weekend deluge,https://www.abc.net.au/news/2026-01-19/wa-kimberley-kalumburu-on-flood-watch/106244930
ABC,Smith speaks on T20 future ahead of World Cup,https://www.abc.net.au/news/2026-01-19/steve-smith-t20-world-cup-olympics/106244980
ABC,Man faces NT court over seizure of 2kg of meth,https://www.abc.net.au/news/2026-01-19/katherine-drug-bust-meth-allegedly-bound-for-darwin/106245962
ABC,Reugg defies the odds to defend Tour Down Under title,https://www.abc.net.au/news/2026-01-19/tour-down-under-noemi-ruegg-final-result/106245676
ABC,How WA went from leader to loser in the illegal tobacco wars,https://www.abc.net.au/news/2026-01-19/wa-losing-the-fight-to-control-illegal-cigarettes/106242556
ABC,Perth's median house price surges through $1 million mark,https://www.abc.net.au/news/2026-01-19/perth-s-median-house-price-surges-through-1m-mark/106244510
ABC,Dingoes 'had been in contact' with deceased woman's body on K'gari beach,https://www.abc.net.au/news/2026-01-19/police-investigating-death-of-woman-on-kgari-fraser-island/106244106
ABC,The Lion King co-director Roger Allers dies aged 76,https://www.abc.net.au/news/2026-01-19/co-director-of-lion-king-roger-allers-dies/106244066
ABC,Man accused of planting pipe bombs along Canberra footpaths faces court,https://www.abc.net.au/news/2026-01-19/man-who-allegedly-made-pipe-bombs-fronts-court/106243948
ABC,Bid to extend opening hours of 'only truly free' public space in Alice Springs,https://www.abc.net.au/news/2026-01-19/nt-petition-alice-springs-public-library-weekend-opening-hours/106244058
ABC,'It played enough on my life': Victim-survivor reveals identity to help others,https://www.abc.net.au/news/2026-01-17/child-sexual-abuse-victim-survivor-reflects-on-bid-for-justice/106147740
ABC,NT's last private obstetrician walks as maternity services face collapse,https://www.abc.net.au/news/2026-01-16/nt-last-private-obstetrician-walks-away-maternity-collapse/106214806
ABC,Ex-member says Shincheonji 'cult' spreading across the country,https://www.abc.net.au/news/2026-01-16/apocalyptic-christian-cult-shincheonji-spreads-across-australia/106202480
ABC,'She was slapped': Inappropriate childcare educator discipline exposed,https://www.abc.net.au/news/2026-01-16/act-inappropriate-educator-discipline-childcare-documents/106233002
