Section,Headline,Link
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,When Sandra and Andrew bought this house it made front-page newsan hour ago,https://www.domain.com.au/living/sandra-powell-andrew-king-behind-the-listing-st-kilda-1513273/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Banks were quick to pass on rate hikes "" just not for savers",https://www.9news.com.au/national/major-banks-hold-off-passing-interest-rate-hike-onto-savers/95de7946-5c86-403e-8108-d555dadb5b34
9 News,Minister's 'tone-deaf' childcare comment draws ire,https://www.9news.com.au/national/katy-gallagher-childcare-comments-draw-ire/49c90f06-1448-46f5-9912-4ad8ee4be2be
9 News,Kyle slashes price of 'secret' estate amid legal saga,https://www.domain.com.au/living/kyle-sandilands-slashes-price-guide-of-glenorie-estate-by-1-million-1513367/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Pregnant paramedic punched in the stomach after saving patient's life,https://www.9news.com.au/national/frontline-responders-pregnant-paramedic-punched-ambulance-victoria/acb7bc6f-dcdd-4f1a-bc6c-2e6ca974951d
9 News,Carpenter taken to court for 'threatening to sack' apprentice for taking sick leave,https://www.9news.com.au/national/geelong-carpenter-allegedly-threatened-to-sack-apprentice-for-taking-sick-leave/03a7b57b-210b-4f09-ba27-a26e90099dcb
9 News,Teacher could walk free in months after 'snapping' and stabbing principal,https://www.9news.com.au/national/teacher-jailed-after-snapping-and-stabbing-principal/9b0172c0-bcfb-44dd-af1c-d3b76713b681
9 News,"Outback Wrangler star released from prison, missing birth of baby boy",https://www.9news.com.au/national/outback-wrangler-star-matt-wright-home-following-prison-release-birth-of-son-sterling/2c7de685-df8d-40d4-962b-e81732eb5d08
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,Hantavirus travel warning issued by Australian authorities,https://www.9news.com.au/national/hantavirus-warning-argentina/efd50397-c630-4ee0-acc5-8ecd083331f6
9 News,Major e-commerce company looking to hire hundreds of workers ahead of seasonal sales,https://www.9news.com.au/national/amazon-to-hire-hundreds-of-seasonal-staff-ahead-of-prime-day-july-sale-news/6a7afde5-d333-44a0-a2fd-1e82206b92a9
9 News,Dad swaps social housing for $9 million home after raffle win,https://www.domain.com.au/news/dad-to-swap-london-flat-for-9-3-million-trophy-home-after-lucky-raffle-win-1513649/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Accused Donald Trump assassin pleads not guilty to all charges,https://www.9news.com.au/world/accused-trump-assassin-cole-allen-pleads-not-guilty/6c4338d7-981f-4869-91c6-d7a307e3a9e1
9 News,Trump wants to etch himself into history - literally,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-11-donald-trump-latest-world-news-headlines/1d665b1e-f360-4253-b442-41c8517894e7
9 News,Iran war to make Trump's big China trip very different,https://www.9news.com.au/world/donald-trump-update-iran-war-could-make-us-presidents-trip-to-see-xi-jinping-in-china-a-bit-chillier-than-his-firstterm-visit/f269600e-d592-4abf-91c1-615aee13a561
9 News,Person dies after being hit by plane that was taking off from US airport,https://www.9news.com.au/world/person-dies-hit-frontier-airlines-plane-denver-airport/c59db2ff-1710-4f99-b8e5-466bfd9a4254
9 News,Australian-born MP threatens to topple British prime minister,https://www.9news.com.au/world/australian-born-mp-catherine-west-threatening-challenge-to-keir-starmer/0c2d8494-5886-45d9-b44b-3227d8d1ec02
9 News,"Smith's huge DCE, Walsh calls as icon names Maroons team",https://www.nine.com.au/sport/nrl/news-2026-cameron-smith-queensland-maroons-team-sam-walker-halfback-daly-cherry-evans-kalyn-ponga-fullback/7930f123-2f5c-40b3-8f55-170dee0c9abe
9 News,Gallen swings the axe with eight huge Blues changes,https://www.nine.com.au/sport/nrl/news-2026-paul-gallen-nsw-blues-team-james-tedesco-fullback-daniel-tupou-wing/dab2da8c-1b24-4dfb-8f3e-eb8a2705343a
9 News,Bailey denies concerns as Aussie stars refuse to sign contracts,https://www.nine.com.au/sport/cricket/news-2026-australia-contracts-rejected-players-george-bailey-comments-big-bash-league-overseas-players-frustration/2467a02d-bd63-4cd1-8c7e-465f62485488
9 News,Smith's Olympic setback as exile from Aussie team continues,https://www.nine.com.au/sport/cricket/australia-squad-2026-pakistan-bangladesh-tour-liam-scott-ollie-peake-joel-davies/670e5e34-5d9f-4720-b2a7-53fc8854b908
9 News,Slater coy on selections amid claims of mass changes,https://www.nine.com.au/sport/nrl/state-of-origin-news-2026-queensland-maroons-selections-billy-slater-comments-tom-dearden-replacement-potential-debutants/ab871781-96a1-4b7e-a670-86a5eb7a3d7e
9 News,Gout's 'grouchy grandma' coach admits her one non-negotiable,https://www.nine.com.au/sport/athletics/gout-gout-news-2026-di-sheppard-comments-60-minutes-profile-interview/644c0716-3576-4cae-b7d3-2afff3f42dda
9 News,Suaalii camp deny 'complete rubbish' PNG Chiefs rumour,https://www.nine.com.au/sport/nrl/news-2026-joseph-suaalii-png-chiefs-rumours-rugby-union-contract-situation-nsw-waratahs-wallabies-future/1c14377c-0c79-4c81-b415-7092b8bfa566
9 News,'No apologies' for helping younger people buy a house,https://9now.nine.com.au/today/feceral-budget-2026-finance-minister-katy-gallagher-speaks-ahead-of-announcement/6f51d326-0ee2-4070-819f-c727c36d0db4
9 News,Exciting news confirmed for Fast and Furious fans,https://9now.nine.com.au/today/fast-and-furious-future-confirmed-vin-diesel-entertainment-news-may-12/0e36755d-0156-415d-9f2c-8cc4f30dae80
9 News,Three mouthwatering sangas to celebrate National Steak Sandwich Day,https://9now.nine.com.au/today/national-steak-sandwich-day-recipes-with-chef-allen-varghese/c4c86406-6009-4b43-9fa8-706fcbb3a46f
9 News,Meet Melbourne's newest robot influencer: Frank from the future,https://9now.nine.com.au/a-current-affair/frank-the-robot-influencer/956498d6-42b5-4c9a-877a-c71ef2a15496
9 News,"Annie, 26, knows exactly when her life will end. Before then, she's on a special mission",https://9now.nine.com.au/a-current-affair/annaliese-26-knows-exactly-when-her-life-will-end-before-then-shes-on-a-special-mission/bd0bab42-00fb-4128-9ef7-7c257479794c
9 News,Retired pilot's tourism dream grounded over council plight,https://9now.nine.com.au/a-current-affair/retired-pilots-tourism-dream-grounded-over-council-plight/5b0f228e-6686-43b2-8f4d-e1b1cff282fa
9 News,The dark story about Michael Jackson's 'secret' second family,https://9now.nine.com.au/60-minutes/michael-jackson-the-dark-story-about-michael-jacksons-secret-second-family/79a14034-353d-4b89-aa67-c6b85df9da64
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,The terrifying truth about child safety on Facebook and Instagram,https://9now.nine.com.au/60-minutes/the-terrifying-truth-about-child-safety-on-facebook-and-instagram/04b90363-a555-4ed1-985a-b106a1ce68a6
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Zeekr confirms 8X and 9X EV variants, alongside plug-in hybrid SUVs",https://www.drive.com.au/news/zeekr-confirms-8x-and-9x-ev-variants-alongside-plug-in-hybrid-suvs/?utm_source=nine-rail&utm_medium=referral
9 News,How long does it take to repair a Tesla?,https://www.drive.com.au/caradvice/how-long-does-it-take-to-repair-a-tesla-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,2026 Cadillac CT5-V Blackwing special edition revealed as F1 celebration,https://www.drive.com.au/news/2026-cadillac-ct5-v-blackwing-special-edition-revealed-as-f1-celebration/?utm_source=nine-rail&utm_medium=referral
9 News,Labor cheat sheet on how to address broken promises leaked2 minutes ago,https://www.9news.com.au/national/federal-budget-2026-live-updates-jim-chalmers-latest-politics-news-headline/f09409ce-c24e-4941-91e5-b797305ed61f
9 News,New footage of ute where 'very decomposed' body found in manhunt for triple killer9 minutes ago,https://www.9news.com.au/national/body-found-hunt-julian-ingram/a710f130-a2fd-4a17-98d3-279a48e004bf
9 News,Aussie rocker quietly lists final piece of long-term homean hour ago,https://www.domain.com.au/news/former-silverchair-frontman-daniel-johns-selling-final-merewether-lot-1513909/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,When Sandra and Andrew bought this house it made front-page newsan hour ago,https://www.domain.com.au/living/sandra-powell-andrew-king-behind-the-listing-st-kilda-1513273/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Dad swaps social housing for $9 million home after raffle winan hour ago,https://www.domain.com.au/news/dad-to-swap-london-flat-for-9-3-million-trophy-home-after-lucky-raffle-win-1513649/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussies evacuated from hantavirus cruise ship touch down in the Netherlandsan hour ago,https://www.9news.com.au/world/hantavirus-cruise-ship-update-australians-change-plans-repatriation/11d15794-761e-4480-a3ce-f87ff8ed8e33
9 News,'Secret war' against Iran happening under Trump's nose2 hours ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-12-donald-trump-latest-world-news-headlines/7bd08308-a69f-44fd-8479-244c68a62813
9 News,Man set alight at Wollongong unit complex as police hunt attacker2 hours ago,https://www.9news.com.au/national/wollongong-nsw-police-investigation-hospital-crime-stoppers/ed9d6f09-8b31-4202-b29a-f7b09841fc27
9 News,'Highly-regarded' Australian soldier who died in parachuting training course identified,https://www.9news.com.au/national/australian-soldier-dies-while-completing-parachuting-training-course/fe445300-e1cd-4574-85f6-e0684a90454e
9 News,ADF member killed while on training course at Jervis Bay Airfield,https://www.9news.com.au/national/australian-soldier-dies-while-completing-parachuting-training-course/fe445300-e1cd-4574-85f6-e0684a90454e
Guardian,Weather tracker: US and Mexico brace for heatwave as deadly floods hit South Africa,https://www.theguardian.com/environment/2026/may/11/weather-tracker-us-mexico-heatwave-floods-south-africa
Guardian,Body of missing US soldier recovered off coast of Morocco,https://www.theguardian.com/us-news/2026/may/10/missing-soldier-body-recovered-morocco
Guardian,"""Watching us is like watching a cousin"": the online creators reshaping Africa""s news ecosphere ",https://www.theguardian.com/world/2026/may/09/africa-influencers-news-consumption-social-media
Guardian,Guardian reporter and colleagues detained and beaten by Somali police,https://www.theguardian.com/global-development/2026/may/09/guardian-reporter-and-colleagues-detained-and-beaten-by-somali-police
Guardian,"Two Britons evacuated from hantavirus-hit ship ""improving"" in hospital",https://www.theguardian.com/world/2026/may/07/two-britons-evacuated-hantavirus-hit-ship-improving-hospital
Guardian,"Drug gang attacks ""force hundreds of Indigenous families to flee"" in Mexico",https://www.theguardian.com/world/2026/may/11/drug-gang-attacks-force-hundreds-of-indigenous-families-to-flee-in-mexico
Guardian,Six people found dead inside train car at rail yard near Texas-Mexico border,https://www.theguardian.com/us-news/2026/may/11/six-people-found-dead-train-car-texas-mexico-border
Guardian,"Chicago teen who pushed for parents"" release from ICE custody dies of cancer",https://www.theguardian.com/us-news/2026/may/11/chicago-teen-kevin-gonzalez-ice-cancer
Guardian,"Sharp drop in ""forever chemicals"" in seabird eggs hailed as win for regulation",https://www.theguardian.com/environment/2026/may/11/pfas-seabird-eggs-forever-chemicals
Guardian,"""Truly terrifying"": Alberta voter data breach raises fears for Canada""s electoral integrity",https://www.theguardian.com/world/2026/may/11/alberta-voter-data-breach-separatists-referendum
Guardian,The big questions hanging over the Trump-Xi meeting in China,https://www.theguardian.com/world/2026/may/12/the-big-questions-hanging-over-the-trump-xi-meeting-in-china
Guardian,Philippine presidential hopeful Sara Duterte impeached for second time,https://www.theguardian.com/world/2026/may/11/philippine-vice-president-sara-duterte-impeached-ferdinand-marcos-jr-wife
Guardian,"Tehran, Taiwan, trade … what are the hazards facing Trump on Xi summit tightrope?",https://www.theguardian.com/news/ng-interactive/2026/may/10/tehran-taiwan-trade-donald-trump-xi-jinping-us-china-summit
Guardian,Indonesian rescuers retrieve body from Mount Dukono as search continues ,https://www.theguardian.com/world/2026/may/09/indonesia-volcano-mount-dukono-search-bodies-recovered
Guardian,Iran war costs Toyota £3bn as prices of materials soar and sales fall,https://www.theguardian.com/business/2026/may/08/iran-war-costs-toyota-3bn-prices-materials-soar-sales-fall
Guardian,"News live: Chalmers says housing market ""not working"" for Australians before budget speech; Canvas hackers agree to destroy stolen data",https://www.theguardian.com/australia-news/live/2026/may/12/budget-2026-live-updates-federal-treasurer-jim-chalmers-speech-time-tonight-latest-news-ntwnfb
Guardian,"Jim Chalmers says budget to address economic anxieties ""driving"" Australians to One Nation",https://www.theguardian.com/australia-news/2026/may/12/budget-2026-jim-chalmers-economic-anxieties-one-nation-australia-ntwnfb
Guardian,"Paratrooper dies after mid-air collision at Jervis Bay "" the second training death in two years",https://www.theguardian.com/australia-news/2026/may/12/adf-soldier-dies-parachute-training-jervis-bay
Guardian,"""Difficult"" mission to repatriate Australian hantavirus cruise passengers en route to long Perth quarantine",https://www.theguardian.com/world/2026/may/12/difficult-mission-to-repatriate-australian-hantavirus-cruise-passengers-en-route-to-long-perth-quarantine
Guardian,"Supermarket foods claiming to be ""natural"" or ""sustainable"" mostly just using marketing terms, researchers find ",https://www.theguardian.com/environment/2026/may/11/supermarket-foods-claiming-to-be-natural-or-sustainable-mostly-just-using-marketing-terms-researchers-find
Guardian,Poland says it expects US to extradite ex-minister who fled from Hungary,https://www.theguardian.com/world/2026/may/11/polish-ex-minister-zbigniew-ziobro-flees-hungary-usa
Guardian,"Putin is in a ""weaker position than ever before"", says EU""s Kallas "" as it happened",https://www.theguardian.com/world/live/2026/may/11/ukraine-russia-eu-ministers-brussels-putin-zelenskyy-hantavirus-spain-europe-latest-news-updates
Guardian,Evacuated US and French MV Hondius passengers test positive for hantavirus,https://www.theguardian.com/world/2026/may/11/evacuated-us-and-french-mv-hondius-cruise-ship-passengers-test-positive-for-hantavirus
Guardian,EU preparing to offer key concession to UK in new post-Brexit agricultural deal,https://www.theguardian.com/world/2026/may/11/brussels-eu-uk-concession-agricultural-deal-live-animal-exports
Guardian,Royal Opera House calls for release of Georgian bass singer jailed over democracy protests,https://www.theguardian.com/culture/2026/may/11/royal-opera-house-release-paata-burchuladze-georgian-singer-democracy-protests-tbilisi
Guardian,"Mass starvation looms if fertilisers can""t pass key waterway, UN warns "" as it happened",https://www.theguardian.com/world/live/2026/may/11/middle-east-crisis-iran-us-israel-donald-trump-rejects-iran-peace-proposal-latest-news-updates
Guardian,"Trump says ceasefire with Iran on ""life support"" after rejecting peace proposals",https://www.theguardian.com/world/2026/may/11/donald-trump-ceasefire-with-iran-on-life-support-reject-peace-proposals
Guardian,Israeli troops jailed for desecration of Virgin Mary statue in Lebanon,https://www.theguardian.com/world/2026/may/11/israeli-troops-jailed-desecration-virgin-mary-statue-lebanon
Guardian,"Trump calls Iran""s response to peace plan ""totally unacceptable"" as ceasefire frays",https://www.theguardian.com/world/2026/may/10/iran-us-peace-proposal-pakistan-reported-drone-strikes-strain-ceasefire
Guardian,"Nobel laureate""s smuggled memoir details beatings and neglect in Iranian prisons",https://www.theguardian.com/world/2026/may/10/narges-mohammadi-nobel-laureate-smuggled-memoir-details-beatings-neglect-iranian-prisons
Guardian,"Trump ally Roger Stone condemned for providing lobbying services to Myanmar""s military junta",https://www.theguardian.com/us-news/2026/may/08/trump-ally-roger-stone-condemned-for-providing-lobbying-services-to-myanmars-military-junta
Guardian,Tensions high in West Bengal after BJP aide shot dead and hundreds arrested,https://www.theguardian.com/world/2026/may/07/tensions-high-west-bengal-bjp-aide-shot-dead-election-violence
Guardian,"""Defeated by conspiracy"": West Bengal chief minister refuses to resign after election loss",https://www.theguardian.com/world/2026/may/06/west-bengal-chief-minister-mamata-banerjee-refuses-to-resign-election-narendra-modi-india
Guardian,"Narendra Modi""s BJP wins election in West Bengal for the first time",https://www.theguardian.com/world/2026/may/04/modis-bjp-party-win-election-west-bengal-first-time
Guardian,Shock in India after man takes remains of his sister to bank to prove her death,https://www.theguardian.com/world/2026/apr/30/india-man-body-corpse-dead-sister-bank
Guardian,"Why does everyone hate Keir Starmer? "" podcast",https://www.theguardian.com/news/audio/2026/may/12/why-does-everyone-hate-keir-starmer-podcast
Guardian,Birmingham City University urged not to axe Black studies MA,https://www.theguardian.com/education/2026/may/12/birmingham-city-university-urged-not-to-axe-black-studies-ma
Guardian,"Arts and cultural engagement ""linked to slower pace of biological ageing""",https://www.theguardian.com/science/2026/may/12/arts-cultural-engagement-linked-slower-pace-biological-ageing-ucl-research
Guardian,"UK households cut back spending at fastest rate in 18 months, Barclays says",https://www.theguardian.com/business/2026/may/12/uk-households-cut-spending-barclays-credit-card-iran-war
Guardian,"Senior cabinet ministers and more than 70 MPs call for Keir Starmer""s resignation as speech fails to quell rebellion "" as it happened",https://www.theguardian.com/politics/live/2026/may/11/keir-starmer-labour-leadership-speech-angela-rayner-wes-streeting-andy-burnham-catherine-west-may-elections-uk-politics-latest-news-updates
Guardian,"Virginia Democrats ask conservative-majority US supreme court to restore congressional map approved by voters "" as it happened",https://www.theguardian.com/us-news/live/2026/may/11/trump-china-iran-trade-warsh-politics-live
Guardian,Mayor of California city resigns over charges of being a foreign agent of China,https://www.theguardian.com/us-news/2026/may/11/california-city-mayor-resigns-foreign-agent-charges
Guardian,"Trump officials cancel rule that made conservation a ""use"" of public lands",https://www.theguardian.com/us-news/2026/may/11/trump-public-lands-conservation-rule
Guardian,"California gubernatorial candidate Steve Hilton mocked for misidentifying a ""street taco""",https://www.theguardian.com/us-news/2026/may/11/california-governor-candidate-mocked-street-taco
Guardian,"""A consistent pattern of lying"": Musk v OpenAI trial exposes what insiders think of Sam Altman ",https://www.theguardian.com/us-news/2026/may/11/musk-v-openai-altman-trial
ABC,Chalmers says Labor has chosen 'hard road of reform' in federal budget,https://www.abc.net.au/news/2026-05-12/federal-budget-2026-live-may-12/106668626
ABC,The 'disheartening' home ownership quandary central to tonight's budget,https://www.abc.net.au/news/2026-05-12/federal-budget-australian-dream-negative-gearing-housing/106666278
ABC,Australian paratrooper killed after mid-air collision during training,https://www.abc.net.au/news/2026-05-12/australian-soldier-killed-during-parachute-training/106669370
ABC,Carlton boss addresses media after shock Voss resignation,https://www.abc.net.au/news/2026-05-12/afl-michael-voss-press-conference-carlton-blues-sacking-live/106669740
ABC,"Six passengers from hantavirus cruise ship 'in good health', minister says",https://www.abc.net.au/news/2026-05-12/hondius-hantavirus-survivors-update-as-perth-prepares-quarantine/106665614
ABC,'We are being attacked': Frantic call from a sailor to his family,https://www.abc.net.au/news/2026-05-12/strait-of-hormuz-drone-strike-kills-indian-sailor/106639990
ABC,Police search for offender after man set on fire at apartment complex,https://www.abc.net.au/news/2026-05-12/man-set-on-fire-wollongong-apartment-complex-serious-condition/106669480
ABC,Shot fired in alleged armoured truck heist in Queensland town,https://www.abc.net.au/news/2026-05-12/man-in-custody-over-armed-robbery-hervey-bay-fraser-coast-qld/106669214
ABC,"Trump says Iran ceasefire on 'life support', with energy woes to continue",https://www.abc.net.au/news/2026-05-12/us-iran-reach-stalemate-in-war-negotiations/106668284
ABC,Murder charge dropped against Melbourne man accused of killing Isla Bell,https://www.abc.net.au/news/2026-05-12/murder-manslaughter-charges-dropped-isla-bell-marat-ganiev/106670044
ABC,Inside the US blockbuster that brought $68 million to the Gold Coast,https://www.abc.net.au/news/2026-05-12/mortal-kombat-two-gold-coast-interview/106665908
ABC,More or less quiz: Follow the money and see what it gets you,https://www.abc.net.au/news/2026-05-12/budget-more-or-less/106654038
ABC,'Didn't have the balls': Hume takes shot at Labor after shocking Coalition loss,https://www.abc.net.au/news/2026-05-11/jane-hume-farrer-byelection-loss-labor-lack-balls/106583906
ABC,Domestic violence charges against long-serving Qld mayor dropped,https://www.abc.net.au/news/2026-05-12/domestic-violence-charges-dropped-lockhart-river-mayor/106669516
ABC,Vanuatu drops limitations on China in key pact with Australia,https://www.abc.net.au/news/2026-05-12/vanuatu-cabinet-agrees-to-new-nakamal-agreement-with-australia/106666966
ABC,Aussie female racing drivers star at home and abroad,https://www.abc.net.au/news/2026-05-12/joanne-ciconte-kyojo-cup-podium-summer-rintoule-gt4-win/106669098
ABC,Suspected death of triple killer cold comfort for grieving families,https://www.abc.net.au/news/2026-05-12/discovery-of-killer-julian-ingram-body-closure-lake-cargelligo/106667898
ABC,Gout springs relay surprise as U20 world champs team named,https://www.abc.net.au/news/2026-05-12/gout-gout-adds-400m-relay-to-world-championships-schedule/106669424
ABC,Darwin company's $50 million plan to make diesel from gas condensate,https://www.abc.net.au/news/2026-05-12/darwin-company-plans-to-make-diesel-from-gas-condensate/106657004
ABC,"Diesel cars, wood fires contributing to pollution sending people to hospital",https://www.abc.net.au/news/2026-05-12/air-quality-report-pollution-asthma-australia-research/106666646
ABC,How Jess Pegula is rallying players in midst of French Open dispute,https://www.abc.net.au/news/2026-05-12/jessica-pegula-player-power-money-french-open/106668984
ABC,Apple's Tim Cook and Tesla's Elon Musk among top US CEOs to accompany Trump to China,https://www.abc.net.au/news/2026-05-12/tim-cook-musk-among-top-executives-accompanying-trump-to-china/106668584
ABC,Small robots drafted to help tackle looming renewable skills shortage,https://www.abc.net.au/news/2026-05-12/renewable-workforce-skills-training-victoria-robots/106615800
