Section,Headline,Link
9 News,Hannah McGuire's killer 'motivated by male entitlement',https://www.9news.com.au/national/hannah-mcguire-murder-trial-lachlan-young/2b6e2403-05fd-4d2c-b069-48df9b2123eb
9 News,South Australia rolls out new youth crime laws after shocking child gang crime,https://www.9news.com.au/national/new-youth-crime-laws-south-australia/07de85a0-d28e-4571-9c56-3975e3a743df
9 News,Melbourne man jailed for 'brutally' murdering helping father,https://www.9news.com.au/national/son-jailed-for-28-years-over-fathers-callous-killing/1604c838-c7c8-4c13-9205-a045aeab3ddd
9 News,A Current AffairFreeman 'could survive a year or more' if hiding in abandoned mine,https://9now.nine.com.au/a-current-affair/prospector-says-dezi-freeman-could-survive-for-a-year-or-more-if-he-is-hiding-in-an-abandoned-mine/99cff792-c4cc-4549-8cfc-7a28b7a9e9aa
9 News,Gas to be outlawed in Australia's biggest city,https://www.9news.com.au/national/city-sydney-council-new-planning-controls-no-gas-appliances/23c7918e-2bea-42b4-bbc4-8465818b2df8
9 News,A Current AffairParents 'forced to make impossible choice' whilst picking up kids from primary school,https://9now.nine.com.au/a-current-affair/ipswich-woodlink-primary-school-parents-forced-to-make-impossible-choice-to-pick-up-their-children/fa679829-eb10-4aac-b5a5-13848fffda86
9 News,Sussan Ley wants apology from Anthony Albanese for wearing Joy Division T-shirt,https://www.9news.com.au/national/sussan-ley-call-apology-anthony-albanese-joy-division-t-shirt/ef92b335-06d7-46da-851e-b4bd43bf24f5
9 News,Aussies demand Woolies bring back staples quietly vanishing from stores,https://www.9news.com.au/national/woolworths-coles-vegan-plant-based-options-disappearing/852e774b-86ac-4f61-920f-c872020df79e
9 News,Today in HistoryWhy an entire Australian clifftop was wrapped in plastic,https://www.9news.com.au/world/today-in-history-october-28-what-happened-on-this-day/69db5fbb-8f79-45be-b25e-971ca538762b
9 News,Days left to lodge tax return and dodge $330 monthly penalties,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,'Almost in tears': Mum opens mail to find letter threatening to poison dogs,https://www.9news.com.au/national/cremorne-north-sydney-woman-sent-threatening-letter-mentioning-erin-patterson-over-dogs/c510324d-ae69-4616-9623-3d212999ffc5
9 News,Older Australian job seekers 'facing unique obstacles' in tighter employment market,https://www.9news.com.au/national/employment-hurdles-facing-older-australians/807e507a-1cf8-4819-ae49-10a99cf0cf27
9 News,Massive 'consolation prize' for risky homes bought during Metro build,https://www.domain.com.au/news/sydneysiders-who-bought-near-new-metro-stations-win-out-with-premium-price-growths-up-to-39-per-cent-1444432/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Dutch beach volleyball child rapist barred from entering Australia,https://www.nine.com.au/sport/dutch-beach-volleyball-child-rapist-steven-van-de-velde-australian-visa-denied-conviction-20251028-p5n5ws.html
9 News,Police probe home invasion link as 76-year-old describes confrontation with armed intruders,https://www.9news.com.au/national/brighton-east-home-invasion/e9a569ef-4581-445b-adf8-416eb76e3574
9 News,Queensland's puberty blocker ban overturned in landmark court battle,https://www.9news.com.au/national/queensland-puberty-blocking-ban-overturned/68525691-030f-4c84-b97d-901297d30252
9 News,Victorian ski resort dips to record low temperature,https://www.9news.com.au/national/national-weather-victorian-ski-resort-dips-to-record-low-temperature-as-cold-air-mass-leaves-multiple-states-shivering/7d7c6def-e63b-4222-99fd-4bcde293a737
9 News,Queensland premier slams 'flawed' new Bureau of Meteorology website,https://www.9news.com.au/national/bureau-of-meteorology-new-website-relaunch-criticised-david-crisafulli-wild-weather-national-news/3e221cb4-0d49-429e-9c78-0c3577a351d8
9 News,"Woman charged after gas, water switched off at Sydney hospitals",https://www.9news.com.au/national/caringbah-woman-arrested-after-alleged-vandalism-hospitals/be243839-f695-4585-b6a6-b2784da1fc4a
9 News,Missing ute wanted as police investigate father-of-two's violent murder,https://www.9news.com.au/national/chris-robertson-death-police-search-for-grey-ute-as-murder-probe-continues/b675bb50-b51b-439f-a320-c5ed8f2d7bac
9 News,Police raid offices of $28b Aussie tech giant,https://www.9news.com.au/national/police-and-asic-raid-wisetech-offices/a252fa05-cfcd-48e4-bb3e-d9476e6fbb33
9 News,"Plot of land lists for just $1000 "" but there's a big catch",https://www.domain.com.au/news/plot-of-land-lists-for-just-1000-but-theres-a-big-catch-1448532/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Lily Allen lists New York townhouse for $12 million,https://www.domain.com.au/news/lily-allen-and-david-harbour-list-new-york-townhouse-for-12-million-1448323/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Warning isolated Indigenous groups could vanish within a decade,https://www.9news.com.au/world/uncontacted-indigenous-groups-risk-vanishing-within-a-decade/b685dd2d-7fcd-46ee-b3f1-646fc644c9c0
9 News,"Tech giant eyeing 30,000 job cuts: report",https://www.9news.com.au/world/amazon-to-shed-30000-corporate-jobs-reports-say/56351462-b63f-4802-943e-e42cfbdaa250
9 News,The strongest storm on the planet this year about to hit holiday hotspot,https://www.9news.com.au/world/hurricane-melissa-updates-weather-system-is-strongest-storm-on-planet-this-year/3f438a45-0895-4617-9b21-0e353b732bca
9 News,Influencer rejects claim her DIY video viewed 8.4 million times was staged,https://www.domain.com.au/news/not-what-happened-home-renovator-refutes-claims-video-viewed-8-4-million-times-was-staged-1448048/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Heartbreaking': Ex-Roosters star diagnosed with CTE,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-brendan-hall-cte-diagnosis-sydney-roosters/ee9b4d7c-948d-4ccc-a298-d2f2c0f45a07
9 News,Their $900m fight was legacy-defining. Netflix is exploring a rematch,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-floyd-mayweather-manny-pacquiao-rematch-netflix-2026/4cc7c2b2-0735-468e-a658-4203b18ae8c8
9 News,Are F1 conspiracy theorists right about McLaren? Probably not,https://www.nine.com.au/sport/motorsport/f1-news-2025-analysis-mclaren-championship-conspiracy-theories-oscar-piastri-lando-norris-zak-brown-favouritism/2ed55b1f-30e2-4fc8-bf20-19a8a00d9151
9 News,'Have an appetite': What Longley sees in new Boomers leaders,https://www.nine.com.au/sport/basketball/nba-news-2025-josh-giddey-dyson-daniels-boomers-australia-future-olympics-luc-longley-comments/fce0c3c7-6c79-4151-b708-bce1875fa327
9 News,Rider critical after high-speed Moto 3 crash,https://www.nine.com.au/sport/motorsport/news-2025-moto-3-crash-noah-dettwiler-critical-condition-video/033b56e2-68ca-47af-ad87-508dd7fdc951
9 News,Cathy Freeman coach's fascinating Gout call as 400m switch beckons,https://www.nine.com.au/sport/athletics/news-2025-gout-gout-times-cathy-freeman-peter-fortune-exclusive/eec893ad-fe76-4e4d-a318-ab9cdd3ba07a
9 News,AFL boss gives troubled star final warning as 'standards' slip,https://www.nine.com.au/sport/afl/news-2025-geelong-cats-bailey-smith-social-media-saga-andrew-dillon-warning-comments/05f84781-aab0-48f4-b68d-62baf105be97
9 News,Expert encouraging kids to indulge on sweets this Halloween,https://9now.nine.com.au/today/halloween-candy-nutritionist-encouraging-kids-to-indulge-this-holiday/0130d71c-420b-4c37-ae2b-017cdd97c553
9 News,Karl suggests return of Cleo centrefold - featuring himself,https://9now.nine.com.au/today/karl-stefanovic-cleo-centrefold-model-ita-buttrose-says-older-people-are-in-fashion/13f58fa0-0363-4fd7-a0e0-9aa7c5f7fb67
9 News,Chloe Fisher's candid admission about 'surprise' baby number two,https://9now.nine.com.au/today/chloe-fisher-contraception-surprise-with-second-pregnancy-in-under-two-years/b11fa89d-78be-4da3-9c97-2fc7d9731fd9
9 News,Parents 'forced to make impossible choice' whilst picking up kids from primary school,https://9now.nine.com.au/a-current-affair/ipswich-woodlink-primary-school-parents-forced-to-make-impossible-choice-to-pick-up-their-children/fa679829-eb10-4aac-b5a5-13848fffda86
9 News,Prospector says Dezi Freeman could survive for 'a year or more' if he is hiding in an abandoned mine,https://9now.nine.com.au/a-current-affair/prospector-says-dezi-freeman-could-survive-for-a-year-or-more-if-he-is-hiding-in-an-abandoned-mine/99cff792-c4cc-4549-8cfc-7a28b7a9e9aa
9 News,Wrong identification bracelets put on newborns at NSW hospital,https://9now.nine.com.au/a-current-affair/wrong-identification-bracelets-placed-on-newborns-at-maitland-hospital-nsw/940c4d7c-d36e-426f-ab79-b97f69806d70
9 News,CFMEU administrator responds to 60 Minutes,https://9now.nine.com.au/60-minutes/cfmeu-administrator-responds-to-60-minutes/3ff67d7c-26e9-491c-b0c6-9f4490a3a962
9 News,Rise of home-schooling challenges traditional education system,https://9now.nine.com.au/60-minutes/rise-of-homeschooling-challenges-traditional-education-system/fc21be55-d866-4987-8e0a-49a752894dce
9 News,Juliette's dad tried to kill her after he murdered her sister,https://9now.nine.com.au/60-minutes/juliette-playford--my-dad-tried-to-kill-me-after-he-murdered-my-sister/582054c5-0414-4ff7-bd70-ffe9f4b737ca
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"BYD targeting a sub-$80,000 starting price for its new model",https://www.drive.com.au/news/toyota-prado-targeting-sub-80000-price-for-2026-denza-b5-large-off-road-suv/?utm_source=nine-rail&utm_medium=referral
9 News,Mazda CX-5 turbo engine won't live on in CX-60,https://www.drive.com.au/news/mazda-cx-5-turbo-engine-wont-live-on-in-cx-60/?utm_source=nine-rail&utm_medium=referral
9 News,Chery finally slows its product rollout as Tiggo X future under a cloud,https://www.drive.com.au/news/chery-finally-slows-its-product-rollout-as-tiggo-x-future-under-a-cloud/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Eight schools taught kids about wrong Roman leader for whole semester36 minutes ago,https://www.9news.com.au/national/brisbane-state-high-school-students-taught-wrong-subject-ancient-history-queensland-news/354199d1-897e-4f2b-b489-43f2935e6504
9 News,South Australia rolls out new youth crime laws after shocking child gang crime,https://www.9news.com.au/national/new-youth-crime-laws-south-australia/07de85a0-d28e-4571-9c56-3975e3a743df
9 News,Adelaide gets new international flight as inaugural Christchurch service touches down,https://www.9news.com.au/national/air-new-zealand-first-adelaide-christchurch-flight/a119fe8d-39ce-42f1-aafd-766fea02a19a
9 News,Child rapist athlete denied Australian visa to compete in Adelaide,https://www.9news.com.au/videos/national/child-rapist-athlete-denied-australian-visa/cmhaa6rx200070iquq04ue34f
9 News,Hurricane Melissa bears down on Jamaica as its strongest storm in recorded history,https://www.9news.com.au/world/hurricane-melissa-update-storm-intensifies-to-category-5-on-path-to-slam-into-jamaica-as-islands-strongest-recorded-storm/afebb313-b2b8-41c0-b7c4-6c4c24368dd7
9 News,Mum's shock at discovery on newborn baby's ankle,https://9now.nine.com.au/a-current-affair/wrong-identification-bracelets-placed-on-newborns-at-maitland-hospital-nsw/940c4d7c-d36e-426f-ab79-b97f69806d70
9 News,Parents 'forced to make impossible choice' whilst picking up kids from primary school,https://9now.nine.com.au/a-current-affair/ipswich-woodlink-primary-school-parents-forced-to-make-impossible-choice-to-pick-up-their-children/fa679829-eb10-4aac-b5a5-13848fffda86
9 News,Freeman 'could survive a year or more' if hiding in abandoned mine,https://9now.nine.com.au/a-current-affair/prospector-says-dezi-freeman-could-survive-for-a-year-or-more-if-he-is-hiding-in-an-abandoned-mine/99cff792-c4cc-4549-8cfc-7a28b7a9e9aa
9 News,Woman found dead on Queensland island after failing to board cruise ship,https://www.9news.com.au/national/lizard-island-woman-found-dead-on-great-barrier-reef-island-after-failing-to-board-cruise-ship/e9df8653-38f0-43ea-bb37-3c6bfe1a8c66
9 News,Queensland's puberty blocker ban overturned in landmark court battle,https://www.9news.com.au/national/queensland-puberty-blocking-ban-overturned/68525691-030f-4c84-b97d-901297d30252
Guardian,Mass killings reported in Sudanese city seized by paramilitary group,https://www.theguardian.com/world/2025/oct/28/mass-killings-reported-el-fasher-sudan-paramilitary-group-rapid-support-forces
Guardian,"UK military equipment used by militia accused of genocide found in Sudan, UN told",https://www.theguardian.com/global-development/2025/oct/28/uk-military-equipment-rapid-support-forces-rsf-militia-accused-genocide-found-sudan-united-nations
Guardian,"Alassane Ouattara wins landslide fourth term as Ivory Coast""s president",https://www.theguardian.com/world/2025/oct/27/alassane-ouattara-wins-landslide-fourth-term-as-ivory-coasts-president
Guardian,"World""s oldest serving head of state declared winner in Cameroon election",https://www.theguardian.com/world/2025/oct/27/cameroon-paul-biya-oldest-serving-head-of-state-declared-winner-in-election
Guardian,Grave fears for civilians after Sudanese paramilitary claims capture of El Fasher,https://www.theguardian.com/world/2025/oct/27/fears-civilians-sudan-paramilitary-rsf-capture-el-fasher
Guardian,"""Change course now"": humanity has missed 1.5C climate target, says UN head",https://www.theguardian.com/environment/2025/oct/28/change-course-now-humanity-has-missed-15c-climate-target-says-un-head
Guardian,Jamaicans take shelter as Hurricane Melissa bears down as category 5 storm,https://www.theguardian.com/world/2025/oct/27/jamaicans-take-shelter-as-hurricane-melissa-bears-down-as-category-5-storm
Guardian,"Warming oceans probably fueling Hurricane Melissa""s rapid intensification",https://www.theguardian.com/world/2025/oct/27/hurricane-melissa-warming-oceans-climate-crisis
Guardian,"Trump""s bailout threat may have been key to Milei""s electoral triumph in Argentina",https://www.theguardian.com/world/2025/oct/27/trump-javier-mileis-electoral-triumph-argentina
Guardian,"Javier Milei hails ""tipping point"" as his far-right party wins Argentina""s midterm elections",https://www.theguardian.com/world/2025/oct/27/javier-milei-president-far-right-party-wins-argentina-midterm-elections
Guardian,Japanese PM promises golden age in relations with US during Trump visit,https://www.theguardian.com/world/2025/oct/28/donald-trump-sanae-takaichi-japan-prime-minister-rare-earths-agreement
Guardian,"First person arrives on Nauru triggering Australia""s $2.5bn deal with island nation",https://www.theguardian.com/australia-news/2025/oct/28/nauru-australia-deal-payment-as-first-man-arrives-nzyq
Guardian,"""China is watching"": Finland warns defeating Russia""s invasion of Ukraine key to stability in Indo-Pacific",https://www.theguardian.com/world/2025/oct/28/china-is-watching-finland-warns-defeating-russias-invasion-of-ukraine-key-to-stability-in-indo-pacific
Guardian,"Trump comments about a third term spark concern "" as it happened",https://www.theguardian.com/us-news/live/2025/oct/27/donald-trump-japan-sanae-takaichi-asia-canada-trade-news-updates-us-politics-live
Guardian,Bear attack survival tips released in Japan as encounters surge,https://www.theguardian.com/world/2025/oct/27/bear-attack-survival-tips-released-in-japan-as-encounters-surge
Guardian,All fail Caesar: students at eight schools taught wrong topic for final year 12 history exam,https://www.theguardian.com/australia-news/2025/oct/28/brisbane-state-high-school-wrong-caesar-year-12-exam
Guardian,"Woman in her 80s found dead on Great Barrier Reef""s Lizard Island after failing to return to cruise ship",https://www.theguardian.com/australia-news/2025/oct/28/woman-in-her-80s-found-dead-on-great-barrier-reefs-lizard-island-after-failing-to-return-to-cruise-ship
Guardian,"Jacinta Nampijinpa Price ""didn""t care"" about making false claims, defamation trial told",https://www.theguardian.com/australia-news/2025/oct/28/jacinta-nampijinpa-price-didnt-care-about-making-false-claims-defamation-trial-told
Guardian,Queensland puberty blocker ban reinstated by health minister hours after supreme court overturned it,https://www.theguardian.com/australia-news/2025/oct/28/queenslands-controversial-puberty-blocker-ban-overturned-by-supreme-court
Guardian,"Expanded state powers on fossil fuel projects and water ""betrayal"" of Australians, nature law critics say",https://www.theguardian.com/australia-news/2025/oct/28/nature-laws-epbc-expanded-fossil-fuel-water-powers-betrayal-australians
Guardian,"Von der Leyen says EU ""cannot tolerate"" disruption of airspace, calling balloons over Lithuania a ""provocation"" "" Europe live",https://www.theguardian.com/world/live/2025/oct/28/zelenskyy-ukraine-peace-talks-putin-russia-alexander-lukashenko-belarus-europe-live-news-latest-updates
Guardian,"As Netherlands goes to the polls again, Geert Wilders faces isolation",https://www.theguardian.com/world/2025/oct/28/netherlands-polls-geert-wilders-faces-political-isolation
Guardian,"World""s climate plans fall drastically short of action needed, analysis shows",https://www.theguardian.com/environment/2025/oct/28/worlds-climate-plans-fall-drastically-short-of-action-needed-analysis-shows
Guardian,Ten people go on trial in Paris accused of online harassment of Brigitte Macron,https://www.theguardian.com/world/2025/oct/27/trial-paris-brigitte-macron-online-harassment-jean-michel-trogneux
Guardian,UK in £8bn deal to sell Typhoon jets to Turkey despite human rights concerns,https://www.theguardian.com/business/2025/oct/27/uk-in-8bn-deal-to-sell-typhoon-jets-to-turkey-despite-human-rights-concerns
Guardian,"Hamas returns remains of Israeli hostage after Red Cross""s help in search",https://www.theguardian.com/world/2025/oct/27/red-cross-accompanies-hamas-in-search-for-bodies-of-israeli-hostages-in-gaza
Guardian,"Radiohead""s Thom Yorke says he would ""absolutely not"" play in Israel now",https://www.theguardian.com/music/2025/oct/27/radiohead-thom-yorke-would-not-play-israel
Guardian,"Fears Gaza ""temporary"" ceasefire line could become permanent new border",https://www.theguardian.com/world/2025/oct/26/fears-gaza-temporary-ceasefire-line-could-become-permanent-new-border
Guardian,Palestinian factions say they agree to let independent technocrat committee run Gaza,https://www.theguardian.com/world/2025/oct/24/palestinian-factions-say-they-agree-to-let-independent-technocrat-committee-run-gaza
Guardian,Scottish fire engine destined for West Bank may return after 15-month Israeli seizure,https://www.theguardian.com/uk-news/2025/oct/24/scottish-fire-engine-destined-for-west-bank-may-return-after-15-month-israeli-seizure
Guardian,"Australia Women""s Cricket World Cup players ""touched inappropriately"" in India",https://www.theguardian.com/sport/2025/oct/25/australia-womens-cricket-world-cup-players-allegedly-touched-inappropriately-in-india
Guardian,"India trials Delhi cloud seeding to clean air in world""s most polluted city",https://www.theguardian.com/world/2025/oct/24/india-trial-delhi-cloud-seeding-clean-air-world-polluted-city-bharatiya-janata-party
Guardian, Thailand to let Myanmar refugees work to counter aid cuts and labour shortages,https://www.theguardian.com/global-development/2025/oct/22/thailand-to-let-myanmar-refugees-work-aid-cuts-labour-shortages
Guardian,Delhi awakes to a toxic haze after Diwali as pollution season begins,https://www.theguardian.com/world/2025/oct/21/delhi-awakes-toxic-haze-diwali-pollution-season-begins
Guardian,Thousands detained as Myanmar military raids notorious KK park scam compound,https://www.theguardian.com/world/2025/oct/21/myanmar-kk-park-raid-scam-cybercrime-centre-compound
Guardian,"Tilda Swinton and Gary Oldman return to stage for Royal Court""s 70th anniversary",https://www.theguardian.com/stage/2025/oct/28/royal-court-70th-anniversary-tilda-swinton-gary-oldman
Guardian,"Three more Reform UK councillors expelled from party over ""dishonest"" behaviour after leaked video meeting "" UK politics live",https://www.theguardian.com/politics/live/2025/oct/28/labour-asylum-seekers-military-sites-keir-starmer-rachel-reeves-reform-uk-yvette-cooper-uk-politics-live-news-latest-updates
Guardian,"BT ""considering low-cost mobile brand"" as Revolut and Monzo plan launches",https://www.theguardian.com/business/2025/oct/28/bt-low-cost-mobile-brand-revolut-monzo
Guardian,HSBC warns it could take years to settle Madoff case as bank takes $1.1bn hit,https://www.theguardian.com/business/2025/oct/28/hsbc-bernie-madoff-case-bank-lawsuit-profits
Guardian,Steeper UK productivity cut of more than £20bn makes tax rises more likely,https://www.theguardian.com/business/2025/oct/28/rachel-reeves-uk-productivity-obr-tax-rises-budget
Guardian,"Trump and new Japanese prime minister share praise and vow to strengthen ""remarkable"" relationship "" US politics live",https://www.theguardian.com/us-news/live/2025/oct/28/donald-trump-sanae-takaichi-japan-trade-national-guard-us-politics-live
Guardian,"Ben & Jerry""s owner stopped brand developing flavour for peace in Gaza",https://www.theguardian.com/business/2025/oct/28/ben-jerrys-donald-trump-ice-cream-gaza-ben-cohen
Guardian,"House of Dynamite writer ""respectfully disagrees"" with Pentagon""s complaints about nuclear missile thriller",https://www.theguardian.com/film/2025/oct/28/house-of-dynamite-accuracy-pentagon-nuclear-missile-noah-oppenheim
Guardian,"Atlanta journalist says he ""won""t be the only"" one deported by Trump officials",https://www.theguardian.com/us-news/2025/oct/28/journalist-mario-guevara-trump-ice-deportations
Guardian,New Yorkers sue state elections board as battle over House maps intensifies,https://www.theguardian.com/us-news/2025/oct/27/new-york-elections-board-lawsuit-map
ABC,"AFP to target men 'hunting' young girls, coercing them to commit violent acts",https://www.abc.net.au/news/2025-10-28/afp-to-target-men-hunting-young-girls-coercing-into-violence/105944838
ABC,At least eight Queensland state high schools taught wrong topic for year 12 exam,https://www.abc.net.au/news/2025-10-28/brisbane-school-apologies-teaching-wrong-topic/105941574
ABC,'Serious need for speed' in global climate commitments amid 2035 target shortfalls,https://www.abc.net.au/news/2025-10-28/climate-goals-not-on-track-to-meet-2035-emissions-target-says-un/105945130
ABC,Fawlty Towers actress Prunella Scales dies age 93,https://www.abc.net.au/news/2025-10-28/fawlty-towers-actress-prunella-scales-dies-age-93/105945168
ABC,Millions of mortgage borrowers sweating on a single number,https://www.abc.net.au/news/2025-10-28/hotter-than-expected-inflation-would-put-rba-in-difficult-spot/105942718
ABC,Japan's Shinzo Abe assassin pleads guilty in court,https://www.abc.net.au/news/2025-10-28/japan-shinzo-abe-assassin-pleads-guilty-in-court/105944482
ABC,Court overturns Queensland's controversial January puberty blocker ban,https://www.abc.net.au/news/2025-10-28/qld-puberty-blockers-ban-overturned-by-court/105942094
ABC,Lachlan Young stares blankly during minute's silence for Hannah McGuire,https://www.abc.net.au/news/2025-10-28/lachlan-young-hannah-mcguire-murder-plea-hearing-continues/105942836
ABC,Queensland man sentenced over plan to carry out 'extreme' violence in Syria,https://www.abc.net.au/news/2025-10-28/qld-zaid-abdus-samad-sentenced-terror-charges/105943018
ABC,Ohtani completes 119-year first as LA Dodgers win historic World Series epic,https://www.abc.net.au/news/2025-10-28/world-series-game-three-shohei-ohtani-la-dodgers/105943346
ABC,Queensland govt demands answers over BOM site refresh following storm,https://www.abc.net.au/news/2025-10-28/qld-government-criticises-changes-to-bom-website/105943192
ABC,Humpback whale found dead in shark net off NSW beach,https://www.abc.net.au/news/2025-10-28/dead-whale-found-wrapped-in-shark-net-coledale-wollongong/105943666
ABC,Gold Coast high-rise approved over height limit,https://www.abc.net.au/news/2025-10-28/gold-coast-high-rise-approved-despite-height-limit/105943282
ABC,'We know what we're doing': Ferry operator doubled down before $9m blunder,https://www.abc.net.au/news/2025-10-28/tt-line-doubled-down-on-wrong-specs-spirit-inquiry-told/105941248
ABC,Carey at peace with Ashes history after controversial Bairstow stumping,https://www.abc.net.au/news/2025-10-28/alex-carey-at-peace-with-ashes-run-out-infamy/105943578
ABC,First NZYQ cohort member deported to Nauru under opaque deal,https://www.abc.net.au/news/2025-10-28/first-nzyq-member-deported-to-nauru/105919846
ABC,WiseTech shares crash after AFP and ASIC raid office,https://www.abc.net.au/news/2025-10-28/wisetech-office-searched-by-afp-asic/105941382
ABC,'Still trying to process it': Tears as WA governor apologises for Pinjarra Massacre,https://www.abc.net.au/news/2025-10-28/wa-governor-chris-dawson-apologises-for-pinjarra-massacre/105942492
ABC,Guns being stolen and stripped down to be sold on the black market,https://www.abc.net.au/news/2025-10-28/stolen-licensed-guns-fuelling-australias-illegal-firearms/105939490
ABC,Senator accused of 'using her position' to defame land council boss,https://www.abc.net.au/news/2025-10-28/jacinta-nampijinpa-price-defamation-trial-lesley-turner/105941218
ABC,"On the dark web, predators are 'hunting in packs' to target childcare",https://www.abc.net.au/news/2025-10-28/paedophiles-share-childcare-abuse-tips-on-dark-web/105938932
ABC,NRL stands down South Sydney Rabbitohs winger Tyrone Munro,https://www.abc.net.au/news/2025-10-28/nrl-stands-down-south-sydney-rabbitohs-winger-tyrone-munro/105943160
ABC,Diamonds 'trusting the process' in bid to break New Zealand hoodoo,https://www.abc.net.au/news/2025-10-28/australia-diamonds-captain-liz-watson-constellation-cup-four/105944136
ABC,NSW opposition pushes for more housing in Western Sydney industrial hub,https://www.abc.net.au/news/2025-10-28/nsw-opposition-housing-camellia-rosehill-mark-speakman/105941432
ABC,Thomas Sewell found not guilty of offensive behaviour by Victorian court,https://www.abc.net.au/news/2025-10-28/thomas-sewell-not-guilty-of-offensive-behaviour/105941348
