Section,Headline,Link
9 News,Hundreds of jobs on offer in Antarctica with enticing salaries2 hours ago,https://www.9news.com.au/national/antarctica-jobs-hundreds-roles-open-trades-mechanics-chefs-scientists-national-news/a5c5dc6e-98ca-4e1a-8586-a8930458968c
9 News,Whip-sawing temperatures to see millions bake while others freeze,https://www.9news.com.au/national/australia-weather-update-south-eastern-temperatures-vary-wildly/8390caa8-e0e2-447f-ac56-00d77c6f10cf
9 News,Trump calls for end to 'old feuds' in Middle East peace speech,https://www.9news.com.au/world/egypt-gaza-peace-summit-donald-trump-calls-for-new-era-in-middle-east/c3ca1d76-f027-4b9b-9a55-ce0b1bd5e282
9 News,What La Niña declaration could mean for Australian weather,https://www.9news.com.au/national/la-nina-australia-climate/9854366f-5524-4b96-8752-c6aaf619ace7
9 News,One dead after house fire on NSW north coast,https://www.9news.com.au/national/bellingen-new-south-wales-house-fire/7775c97b-aa15-4cda-a638-7e91274b289a
9 News,Silver hits record prices in gangbuster year for precious metals,https://www.9news.com.au/world/silver-prices-hit-record-high-in-us-market/bc09a998-bc2c-42d2-8849-213999e89b7b
9 News,Study claims social media is making kids dumber as Wells launches ban ad41 minutes ago,https://www.9news.com.au/national/social-media-study-australia-ban-anika-wells/6e98c23b-3fb6-47ab-9a84-f0dc833a1bcc
9 News,The Aussie towns where rents are less than $300 a week2 hours ago,https://www.domain.com.au/news/where-you-can-still-rent-in-australia-for-less-than-300-per-week-1438658/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Four dead hostages returned to Israel with psalm and flag ceremony,https://www.9news.com.au/world/israel-hamas-ceasefire-bodies-of-four-dead-hostages-have-been-handed-over/6a687e87-83b2-4344-8e5b-a3e29e154bca
9 News,Today in HistoryThe Australian film legend buried with six bottles of whisky,https://www.9news.com.au/world/today-in-history-october-14-what-happened-on-this-day/8a90520c-ddb6-4e1d-8fe8-ea3d0b7cefce
9 News,More than 2 million Aussies are staring down the barrel of $1650 fine,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,'Once in a generation' lots list for mega price,https://www.domain.com.au/news/three-houses-across-four-titles-is-being-sold-as-one-in-melbournes-inner-east-1438457/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,YouTube cites Troye Sivan as reason for exemption from social media ban,https://www.9news.com.au/national/social-media-ban-youtube-requests-exemption-from-new-restrictions-politics-news/7de210e9-9eda-4558-9e5a-6a9d30c56238
9 News,"Melbourne homeowner chases down, restrains alleged home invader in underwear",https://www.9news.com.au/national/melbourne-hawthorn-break-in/c66add24-dfa3-42df-bfec-b8258bc93ebe
9 News,'Warm and loving' teen killed on way to school was days from starting his first job,https://www.9news.com.au/national/warm-and-loving-teen-thom-hosking-killed-on-way-to-school-was-days-from-starting-his-first-job/d86a67af-aee8-4e9a-8fd3-8efa523cf1aa
9 News,Child drowns in neighbour's backyard pool in Adelaide,https://www.9news.com.au/national/woodville-west-child-drowns-in-neighbours-backyard-pool/48e52087-9fde-42d9-944d-a5d3d4832b94
9 News,Guard dogs menaced worker before meter reader killed,https://www.9news.com.au/national/guard-dogs-menaced-worker-before-meter-reader-killed/1f92a114-2b7d-4ed9-8718-b2af0dbeeb7e
9 News,"Search for missing Gus Lamont, 4, to resume again in remote SA",https://www.9news.com.au/national/missing-gus-lamont-child-south-australia/d51c9ea9-efa5-4d44-b7a0-774d112200c6
9 News,'She's not dead': man's words when partner didn't wake,https://www.9news.com.au/national/melbourne-emma-bates--shes-not-dead-mans-words-when-partner-didnt-wake/c87c1682-2fe8-4677-a147-d9bad043e5dd
9 News,Victoria Police announces major force restructure to tackle crime,https://www.9news.com.au/national/victoria-police-announces-major-force-restructure-to-tackle-crime/25b75a6f-7306-4d88-bd46-8ec07ab5d7d1
9 News,Slain Sydney woman's last call about ex 'trying to kill me',https://www.9news.com.au/national/tatiana-dokhotaru-danny-zayat-liverpool-sydney/e38351cf-c410-417b-a323-b42a3e4e34af
9 News,Treasurer Jim Chalmers announces major changes in super backdown,https://www.9news.com.au/national/treasurer-jim-chalmers-announces-changes-to-super/c41e3895-2bee-4a17-a78c-5f9eaaf2b977
9 News,Tears across Israel as living hostages reunite with families,https://www.9news.com.au/world/israel-hostages-release-tears-of-joy-as-the-living-hostages-are-returned/187d044b-fe2a-4fc2-86b7-7c628b01a187
9 News,Palestinians celebrate as prisoners are released by Israel,https://www.9news.com.au/world/israel-gaza-update-palestinians-celebrate-as-prisoners-are-released-by-israel-under-gaza-ceasefire-deal/500a53b2-ab04-483c-997b-d84cbb862931
9 News,Trump claims heroic role as final living Israeli hostages freed,https://www.9news.com.au/world/israel-hostages-release-first-phase-of-ceasefire-underway-donald-trump-travelling-to-middle-east-live-updates/5f756a73-ec20-4e5d-8c0e-9703dcbe1501
9 News,Hamas releases seven Israeli hostages amid Gaza ceasefire in 'complex' operation,https://www.9news.com.au/world/israel-hostages-release-first-phase-of-ceasefire-underway-donald-trump-travelling-to-middle-east-live-updates/5f756a73-ec20-4e5d-8c0e-9703dcbe1501
9 News,Chinese coast guard damages Philippine vessel in the South China Sea,https://www.9news.com.au/world/china-philippines-south-china-sea/530be206-d9bf-42a9-939d-86082d91dcdc
9 News,Ukraine and Russia's intensifying energy war brings gas shortages and economic pain,https://www.9news.com.au/world/ukraine-and-russias-intensifying-energy-war-brings-gas-shortages-and-economic-pain-world-news/3ec7adbe-5930-45e7-b0ff-5e66cfe2c228
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,Netflix shares exciting news for Bridgerton fans,https://9now.nine.com.au/today/bridgerton-season-4-new-look-other-entertainment-news-october-14/74b74e36-5646-4779-a1e5-4a48000d3b11
9 News,Abbott describes Gillard's famous misogyny speech as 'rhetorical triumph',https://9now.nine.com.au/today/tony-abbott-recalls-misogyny-speech-by-julia-gillard/8c8dee65-23e9-4bdf-8738-698162edb605
9 News,Reese Witherspoon pays special tribute to Diane Keaton,https://9now.nine.com.au/today/diane-keaton-dies-aged-79-tributes-flow-other-entertainment-news-on-october-13/9b3b362a-1a55-428e-8c3f-f25d73ad2b4c
9 News,Historic theatre reopened in Sydney after years of darkness,https://9now.nine.com.au/a-current-affair/the-teatro-theatre-leichardt-sydney-reopens/8cb6a4d2-e95d-4ee1-a703-b02b1f3eb3c8
9 News,Farmers try to overturn plan for 190km power line in country Victoria,https://9now.nine.com.au/a-current-affair/farmers-try-to-overturn-plan-for-190km-power-line-in-country-victoria/bc39c0f9-c0a8-4fa0-aa16-b16ff1f81721
9 News,First-ever sponsors for physical disability rugby league team,https://9now.nine.com.au/a-current-affair/physical-disability-rugby-league-team-sponsors/f7ac3e50-33eb-4ab7-b347-5e98f3bad53b
9 News,The meteoric rise of Australia's first female top cop,https://9now.nine.com.au/60-minutes/krissy-barrett-afp-commissioner-meteoric-rise-of-australias-first-female-top-cop/4e7e0826-5578-48f0-a6b7-c72f3d2ff5ab
9 News,Terrifying moment two astronauts knew they would be stranded in space,https://9now.nine.com.au/60-minutes/butch-and-suni-space-starliner-terrifying-moment-astronauts-knew-they-would-be-stranded/b5d622ac-4e24-45a8-a780-84d5cb2debe5
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ferrari reveals first details of its debut electric car,https://www.drive.com.au/news/ferrari-reveals-first-details-of-its-debut-electric-car/?utm_source=nine-rail&utm_medium=referral
9 News,Popular ute range grows with new workhorse and lifestyle additions,https://www.drive.com.au/news/jac-t9-ute-range-grows-with-new-workhorse-and-lifestyle-additions/?utm_source=nine-rail&utm_medium=referral
9 News,"Mitsubishi bracing for ASX sales slide after $13,000 entry price hike for new model",https://www.drive.com.au/news/mitsubishi-bracing-for-asx-sales-slide-after-13000-entry-price-hike-for-new-model/?utm_source=nine-rail&utm_medium=referral
9 News,"Chinese hackers targeting remote workers in Australia through Wi-Fi routers, VPNs34 minutes ago",https://www.9news.com.au/national/work-from-home-aussies-targeted-by-cyber-hackers/b325ffdb-f03a-49b5-bb1d-e03561c1cb80
9 News,Study claims social media is making kids dumber as Wells launches ban ad41 minutes ago,https://www.9news.com.au/national/social-media-study-australia-ban-anika-wells/6e98c23b-3fb6-47ab-9a84-f0dc833a1bcc
9 News,Sydney's first big offer to Carlton for Curnow revealedan hour ago,https://wwos.nine.com.au/afl/trade-news-2025-live-updates-day-seven-rumours-whispers-draft/2ff5fbd5-18f3-4dcd-990e-44e03eaefbf7
9 News,"Personal phone numbers of Albanese, Ley and Trump published on US websitean hour ago",https://www.9news.com.au/national/phone-numbers-of-prime-minister-opposition-leader-shared-online/9f3c8b8f-d002-4de2-afa7-ad2622464762
9 News,Allegedly armed man arrested in Melbourne CBD after dramatic police chasean hour ago,https://www.9news.com.au/national/melbourne-cbd-arrest-man-with-firearm-arrested-after-alleged-car-jackings/21ee0e69-1b4c-49ae-bb75-4904293f2769
9 News,Drugs and ammunition seized during police pursuit through Melbourne's northan hour ago,https://www.9news.com.au/national/ammunition-and-drugs-seized-in-north-melbourne/63258912-7ff1-4dc8-bd79-8badfa84debb
9 News,More than 2 million Aussies are staring down the barrel of $1650 finean hour ago,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,"Joy, relief rule for now - but pitfalls could lie ahead for Gaza2 hours ago",https://www.9news.com.au/world/israel-hamas-ceasefire-gaza-what-happens-next-after-hostages-prisoners-freed/c032a48f-343e-4b25-9857-4da0b86270d6
9 News,Hundreds of jobs on offer in Antarctica with enticing salaries2 hours ago,https://www.9news.com.au/national/antarctica-jobs-hundreds-roles-open-trades-mechanics-chefs-scientists-national-news/a5c5dc6e-98ca-4e1a-8586-a8930458968c
9 News,"Teen, 16, arrested months after pair killed in car crash in eastern Victoria2 hours ago",https://www.9news.com.au/national/orbost-crash-teenager-charged-months-after-car-crash-in-far-east-gippsland-victoria/9f3eccd2-303b-422f-ab07-7da8b0654f8a
Guardian,Madagascar president flees after losing support of key army unit,https://www.theguardian.com/world/2025/oct/13/madagascar-president-andry-rajoelina-flees-country-capsat
Guardian,"Madagascar""s president says illegal power grab by military is under way",https://www.theguardian.com/world/2025/oct/12/madagascar-president-says-power-grab-military-under-way
Guardian,"Restitution row: how Nigeria""s new home for the Benin bronzes ended up with clay replicas",https://www.theguardian.com/news/ng-interactive/2025/oct/12/restitution-row-how-nigerias-new-home-for-the-benin-bronzes-ended-up-with-clay-replicas
Guardian,"Cameroon""s 92-year-old president set for another term as country goes to polls",https://www.theguardian.com/world/2025/oct/12/cameroon-president-paul-biya-favourite-win-election
Guardian,"Madagascar""s prime minister calls for calm after elite soldiers join protests against president",https://www.theguardian.com/world/2025/oct/11/soldiers-from-elite-capsat-unit-join-protests-against-madagascars-president
Guardian,Cuban dissident José Daniel Ferrer freed to live in exile in the US,https://www.theguardian.com/world/2025/oct/13/cuban-dissident-jose-daniel-ferrer-freed-to-live-in-exile-in-us
Guardian,"Mexico floods leave at least 64 dead and 65 missing, authorities say",https://www.theguardian.com/world/2025/oct/13/mexico-floods-deaths-missing
Guardian,"In Venezuela""s ""darkest hours"", will peace prize boost opposition or backfire?",https://www.theguardian.com/world/2025/oct/12/venezuela-maria-corina-machado-nobel-peace-prize-boost-or-backfire
Guardian,Venezuelan politician María Corina Machado wins Nobel peace prize,https://www.theguardian.com/world/2025/oct/10/venezuelan-politician-maria-corina-machado-wins-nobel-peace-prize
Guardian,Peru lawmakers vote to oust president Dina Boluarte over crime crisis,https://www.theguardian.com/world/2025/oct/10/peru-congress-vote-oust-president-dina-boluarte-gang-violence
Guardian,"Markets rebound amid latest US-China tariff spat as traders look to possible ""Taco trade""",https://www.theguardian.com/business/2025/oct/13/markets-rebound-us-china-tariff-taco-trade
Guardian,"New Zealand accused of ""full-blown climate denial"" over cuts to methane reduction targets",https://www.theguardian.com/world/2025/oct/13/new-zealand-government-accused-climate-denial-methane-reduction-targets
Guardian,Record number of babies born to foreign parents in Japan amid political row over migration,https://www.theguardian.com/world/2025/oct/13/record-number-babies-born-foreign-parents-japan-political-row-migration
Guardian,"Jonathan Powell had no role in dropping of China spy case, senior minister says",https://www.theguardian.com/politics/2025/oct/12/jonathan-powell-no-role-dropping-china-spy-case-senior-minister-says
Guardian,"China warns US of retaliation over Trump""s 100% tariffs threat",https://www.theguardian.com/us-news/2025/oct/12/china-warns-us-of-retaliation-over-trump-100-tariffs-threat
Guardian,Australia news live: Victorians to be able to access voluntary assisted dying earlier; Parramatta council sacks CEO,https://www.theguardian.com/australia-news/live/2025/oct/14/australia-news-live-jim-chalmers-superannuation-concession-tax-cybercrime-anthony-albanese-sussan-ley-coalition-penny-wong-israel-gaza-ntwnfb
Guardian,Australian bird of the year enters final countdown as top 10 finalists vie to win 2025 poll,https://www.theguardian.com/environment/2025/oct/14/australian-bird-of-the-year-top-10-finalists-2025-poll
Guardian,Linda Reynolds pursues bankruptcy proceedings against Brittany Higgins after defamation win,https://www.theguardian.com/law/2025/oct/14/linda-reynolds-brittany-higgins-bankruptcy-proceedings-ntwnfb
Guardian,Australia targets offshore wagering threat with major sporting events on horizon,https://www.theguardian.com/sport/2025/oct/14/australia-sport-integrity-experts-target-offshore-wagering-threat-major-sporting-events
Guardian,"Up to 300,000 Australians will be on aged care waitlist by 2030 under new changes, modelling shows",https://www.theguardian.com/australia-news/2025/oct/14/australia-aged-care-waitlist-changes
Guardian,Former French president Nicolas Sarkozy ordered to go to jail next week,https://www.theguardian.com/world/2025/oct/13/former-french-president-nicolas-sarkozy-ordered-to-go-to-jail-next-week
Guardian,"China""s Temu more than doubles EU profits to nearly $120m despite having only eight staff",https://www.theguardian.com/business/2025/oct/13/china-temu-eu-profits-staff-tax
Guardian,Macron accuses rivals of fuelling instability as he dismisses calls to resign,https://www.theguardian.com/world/2025/oct/13/macron-accuses-rivals-fuelling-france-instability-dismisses-calls-resign
Guardian,"French political crisis continues as Macron blames rivals for ""sense of disorder"""" as it happened",https://www.theguardian.com/world/live/2025/oct/13/france-political-crisis-lecornu-macron-sarkozy-ukraine-russia-gaza-europe-news-latest-updates
Guardian,"Portugal""s far-right Chega falls well short of expectations in local elections",https://www.theguardian.com/world/2025/oct/13/portugal-far-right-chega-falls-well-short-local-elections
Guardian,"Israelis and Palestinians celebrate as truce brings hope of ""era of peace""",https://www.theguardian.com/world/2025/oct/13/israelis-and-palestinians-celebrate-truce-as-trump-promises-new-era-of-peace
Guardian,"All living Israeli hostages freed and hundreds of Palestinian detainees and prisoners released as Trump leads Egypt summit "" as it happened",https://www.theguardian.com/world/live/2025/oct/13/gaza-ceasefire-live-updates-israel-hostages-release-hamas-trump-middle-east
Guardian,"Trump sets sights on peace with Iran as he hails ""end of Gaza war""",https://www.theguardian.com/world/2025/oct/13/donald-trump-sets-sights-peace-iran-hails-end-war-israel-hamas
Guardian,"Trump takes centre stage as questions linger over UK""s role in Gaza ceasefire",https://www.theguardian.com/world/2025/oct/13/uk-role-in-gaza-peace-settlement-questioned-by-us-figures
Guardian,"""I""m shaking all over"": hugs, tears and relief in Israel as Gaza hostages return",https://www.theguardian.com/world/2025/oct/13/trump-did-everything-jubilant-israelis-heap-praise-on-us-president-as-hostages-return
Guardian,Heavy clashes erupt along Pakistan-Afghanistan border,https://www.theguardian.com/world/2025/oct/11/heavy-clashes-erupt-along-pakistan-afghanistan-border
Guardian,Unease at slow pace of change in Nepal one month on from gen Z protests,https://www.theguardian.com/world/2025/oct/11/nepal-gen-z-protests-one-month-on-slow-change
Guardian,"Keir Starmer to look at India""s digital ID system during visit to Mumbai",https://www.theguardian.com/politics/2025/oct/08/keir-starmer-india-digital-id-visit-mumbai
Guardian,Paraglider bomb attack by Myanmar military kills at least 20 at protest,https://www.theguardian.com/world/2025/oct/08/paraglider-bomb-attack-by-myanmar-military-kills-people-at-protest
Guardian,"Mount Everest hikers describe ""extreme"" conditions as huge rescue effort continues",https://www.theguardian.com/world/2025/oct/06/mount-everest-hikers-describe-extreme-conditions-as-huge-rescue-effort-continues
Guardian,UK retail sales growth cools amid fears over budget tax rises,https://www.theguardian.com/business/2025/oct/14/uk-retail-sales-growth-budget-tax-rises-barclays
Guardian,"Cyber-attacks rise by 50% in past year, UK security agency says",https://www.theguardian.com/technology/2025/oct/14/cyber-attacks-rise-in-past-year-uk-security-agency-says
Guardian,"Blair""s former policy chief Matthew Taylor to lead Fair Work Agency",https://www.theguardian.com/business/2025/oct/14/matthew-taylor-fair-work-agency-watchdog-workers-rights
Guardian,Muddle over semantics or pressure from China? Collapsed spying case remains baffling,https://www.theguardian.com/politics/2025/oct/13/muddle-over-semantics-or-pressure-from-china-collapsed-spying-case-remains-baffling
Guardian,"Farage criticises ""disgraceful"" rhetoric after alleged attack on Reform council leader",https://www.theguardian.com/politics/2025/oct/13/farage-criticises-disgraceful-rhetoric-after-alleged-attack-on-reform-council-leader
Guardian,US news outlets refuse to sign new Pentagon rules to report only official information,https://www.theguardian.com/us-news/2025/oct/13/defense-department-media-news-rules
Guardian,"Obama takes aim at companies cutting deals with Trump: ""We have capacity to take a stand""",https://www.theguardian.com/us-news/2025/oct/13/obama-trump-administration-deals-settlements
Guardian,"Majority of special education staff in US education department laid off "" report",https://www.theguardian.com/us-news/2025/oct/13/special-education-department-layoffs
Guardian,Plane crashes on to Massachusetts highway and kills two people on board,https://www.theguardian.com/us-news/2025/oct/13/massachusetts-highway-plane-crash
Guardian,Republican and Democratic senators dig in heels over government shutdown,https://www.theguardian.com/us-news/2025/oct/13/government-shutdown-drags-on
ABC,The theatre of Trump's Middle East trip masks important questions,https://www.abc.net.au/news/2025-10-14/donald-trump-motivations-for-gaza-peace-deal-crucial-for-future/105884836
ABC,Inside the moment Israelis watched the hostages leave Gaza after 738 days,https://www.abc.net.au/news/2025-10-14/israelis-shared-mixed-emotions-in-hostage-square/105887218
ABC,"US and Arab countries throw support behind Gaza ceasefire as hostages, prisoners freed",https://www.abc.net.au/news/2025-10-14/israel-gaza-ceasefire-us-trump-deal-arab-countries/105887224
ABC,Gaza deal highlights Kushner's ties to the Middle East,https://www.abc.net.au/news/2025-10-14/jared-kushner-diplomacy-investment-middle-east-real-estate/105862606
ABC,"Chalmers, Keating spoke 'half a dozen times' ahead of super U-turn",https://www.abc.net.au/news/2025-10-14/federal-politics-live-blog-oct-14/105886082
ABC,"Chalmers wielded the axe on his super tax, but the PM's fingerprints were obvious",https://www.abc.net.au/news/2025-10-14/chalmers-retreat-on-super-tax-had-prime-minister-behind-it/105886080
ABC,Higgins faces bankruptcy proceedings as Reynolds takes new legal action,https://www.abc.net.au/news/2025-10-14/brittany-higgins-faces-bankruptcy-proceedings-linda-reynolds/105887676
ABC,"Search expands for missing boy Gus, as police announce new taskforce",https://www.abc.net.au/news/2025-10-14/search-for-gus-focuses-on-expanded-area-in-outback-sa/105886332
ABC,How a boardroom mistake in Adelaide 15 years ago cost you a fortune,https://www.abc.net.au/news/2025-10-14/why-santos-is-behind-your-soaring-electricity-and-mortgage-costs/105885202
ABC,"Poverty is about more than income, but that is all we measure",https://www.abc.net.au/news/2025-10-14/calls-to-measure-how-many-australians-live-in-poverty/105862926
ABC,Corporate watchdog slams superannuation funds,https://www.abc.net.au/news/2025-10-14/corporate-watchdog-asic-slams-super-funds-customer-service/105885474
ABC,Ansell reports unauthorised access to data in cyber incident,https://www.abc.net.au/news/2025-10-14/asx-markets-business-live-news-14-oct/105887484
ABC,Hiker feared missing days after last contact in Tasmanian national park,https://www.abc.net.au/news/2025-10-14/bushwalker-missing-in-mt-field-national-park-tasmania/105887818
ABC,"Man arrested after alleged carjackings, dramatic pursuit in Melbourne CBD",https://www.abc.net.au/news/2025-10-14/melbourne-cbd-man-arrested-alleged-carjacking-pursuit/105887978
ABC,Victorian Liberals will scrap Australian-first Treaty within 100 days if elected,https://www.abc.net.au/news/2025-10-14/victoria-liberal-opposition-first-peoples-treaty-scrapped/105888108
ABC,Warnings of 'shonky' operators amid increased demand for solar,https://www.abc.net.au/news/2025-10-14/queensland-energy-road-map-solar-reaction-industry/105885848
ABC,NT government accused of 'turning a blind eye' to unlawful fracking allegations,https://www.abc.net.au/news/2025-10-14/alleged-environmental-law-breach-nt-beetaloo-basin-gas-company/105854186
ABC,Police union calls for tougher sentences amid soaring crime in Victoria,https://www.abc.net.au/news/2025-10-14/victoria-police-union-tougher-entences-amid-record-crime/105885870
ABC,Police resume search for young woman three years after disappearance,https://www.abc.net.au/news/2025-10-14/lucinda-miller-search-resumes-victoria-gippsland/105562836
ABC,"Trio win Nobel economics prize for work on innovation, growth and 'creative destruction'",https://www.abc.net.au/news/2025-10-14/trio-win-nobel-economics-prize-for-work-on-innovation-growth-and/105886992
ABC,Australia's best begin Iron Series with a re-imagined Gold Coast classic,https://www.abc.net.au/news/2025-10-14/iron-series-begins-new-season-with-round-one-coolangatta-gold/105806780
ABC,"Six NRL players in England Ashes squad, no place for Man of Steel",https://www.abc.net.au/news/2025-10-14/six-nrl-players-named-in-england-rugby-league-ashes-sqaud/105887552
ABC,National art gallery in Alice Springs scrapped after government rift,https://www.abc.net.au/news/2025-10-14/nt-aboriginal-and-torres-strait-islander-art-alice-springs/105887842
ABC,Bush communities grapple with 'fear' as youth crime rates buck trends,https://www.abc.net.au/news/2025-10-14/inquiry-searches-for-solutions-to-regional-youth-crime/105839372
ABC,Popyrin defeated in ATP Tour return after two-month back injury layoff,https://www.abc.net.au/news/2025-10-14/alexei-popyrin-defeated-in-atp-tour-stockholm-open/105887672
ABC,Why are regional students under-represented at universities?,https://www.abc.net.au/news/2025-10-14/university-access-in-broome-aims-to-address-workforce-shortages/105857418
ABC,Judy's husband was the first person in the world to die under VAD laws,https://www.abc.net.au/news/2025-10-13/nt-government-voluntary-assisted-dying-report-recommendation/105515296
ABC,How a koala conservation success story became a political embarrassment,https://www.abc.net.au/news/2025-10-13/appin-road-in-sydney-claims-life-rescued-koala-gage/105879322
ABC,Clementine was a 'future leader'. Her mother is suspected of taking her life,https://www.abc.net.au/news/2025-10-12/queensland-tiffany-wilkes-suspected-murder-suicide-clementine/105874684
