Section,Headline,Link
9 News,Days left to lodge tax return and dodge $330 monthly penalties,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
9 News,Man's new Tesla struck by suspected meteorite on remote Aussie highway,https://www.9news.com.au/national/south-australia-whyalla-veterinarian-andrew-melville-smith-car-hit-by-a-suspected-meteorite-port-august-highway/3132693d-6f34-478c-bd92-0f630a5ff6b3
9 News,Mystery surrounds Darwin mum's 'bucket list' holiday death in Thailand,https://www.9news.com.au/national/karla-anne-drescher-mystery-surrounds-death-in-thailand/c1ac1eff-c510-444e-90ed-469159b60dec
9 News,Australian YouTube family moves to UK to avoid upcoming social media ban,https://www.9news.com.au/national/australian-youtube-family-announces-move-to-the-uk-to-avoid-upcoming-social-media-ban/fb06c972-d4fb-415b-87ea-6f932443961f
9 News,Accused murderer to stand trial after teen's body found at rubbish tip,https://www.9news.com.au/national/melbourne-court-marat-ganiev-to-stand-trial-after-isla-bell-found-at-rubbish-tip/707b43ee-bb53-49af-841c-5a04bd69fc97
9 News,More than $2.3 million in illicit tobacco seized in northern NSW,https://www.9news.com.au/national/2-million-dollars-illicit-tobacco-seized-police-operation-nsw-far-north-coast/a1cfd274-c7d5-412e-9cdd-5388701905b2
9 News,Nurse banned over intimate relationship with vulnerable mental health patient,https://www.9news.com.au/national/nurse-banned-after-escape-room-trip-with-young-patient/b68a86e8-d6b6-4334-8f3b-7074cd825523
9 News,"Bunnings, Kmart workers facing more than 1000 physical assaults a month",https://www.9news.com.au/national/bunnings-and-kmart-owner-reports-13500-threats-against-staff/cda03519-29a6-4b12-866c-620b02a42eee
9 News,Buddhist monk taken into custody after being convicted for child sex abuse,https://www.9news.com.au/national/buddhist-monk-taken-into-custody-after-guilty-verdicts/70130a53-2be3-426b-af1d-f55199616971
9 News,New images of suspects sought over home invasion,https://www.9news.com.au/national/new-cctv-images-of-sydney-home-invasion/c5860b72-f7ba-4a88-8905-c24df71a11f1
9 News,Woman charged with murder over death of baby in Perth's south2 hours ago,https://www.9news.com.au/national/perth-baldivis-baby-death-woman-charged-with-murder/5ac2340c-cf43-4eaa-b7e4-d9a23d308688
9 News,No sign of missing four-year-old after police drain large dam in renewed search,https://www.9news.com.au/national/gus-lamont-updates-police-return-to-remote-homestead-in-search-for-missing-toddler/8bd49656-8fe5-4e76-bb60-cfe1672eb226
9 News,"Andrew's problems not solved yet, even after being stripped of prince title",https://www.9news.com.au/world/prince-andrew-news-king-charles-iii-banishes-brother-to-buttress-the-house-of-windsors-foundations/1044252f-a7d1-4f04-b62d-26b0ebc14fe0
9 News,Virginia Giuffre's family celebrates as Andrew loses 'prince' title,https://www.9news.com.au/world/prince-andrew-to-be-stripped-of-prince-title-move-out-royal-lodge/0104e49a-d3b0-4673-8fc6-e2d22f00d2d8
9 News,'Orwellian': Trump team's latest courtroom move 'whitewashes history',https://www.9news.com.au/world/donald-trump-administration-removes-mentions-of-january-6-riot-from-court-documents/e23d0991-157f-472f-8519-49bce84619d4
9 News,From lavish to bizarre: The gifts presented to Donald Trump by foreign leaders,https://www.9news.com.au/world/donald-trump-gifts-from-foreign-leaders/cceeac63-2ec4-4b8a-afe7-052306fe6a9c
9 News,Israel receives remains of two deceased hostages held in Gaza,https://www.9news.com.au/world/israel-receives-remains-of-two-deceased-hostages-held-in-gaza/d8afc472-7d22-4d7b-b5cc-a0a1643967e4
9 News,Country's army to 'confront' Israel after deadly cross-border raid,https://www.9news.com.au/world/israel-army-raids-lebanon-government-building-kills-employee-protests-anger/35b82893-a56f-4301-a2ec-b21d5ba6119f
9 News,Storm boss lifts lid on conversations that led to Papenhuyzen exit,https://www.nine.com.au/sport/nrl/news-2025-ryan-papenhuyzen-contract-release-melbourne-storm/ebcf27c2-0a51-44a1-9ea4-0a83de727bc1
9 News,Centuries galore as Harris' switch proves a masterstroke,https://www.nine.com.au/sport/cricket/news-2025-sheffield-shield-wrap-marcus-harris-campbell-kellaway-hundreds/d9cd88f4-dcc2-4dda-b4a9-101e45d748db
9 News,'Disappointing' final act confirmed by four-word Healy reply,https://www.nine.com.au/sport/cricket/odi-world-cup-2025-australia-defeated-by-india-semi-final-result-alyssa-healy-announcement-phoebe-litchfield-century/e45a3ff9-6ba4-42d4-a36e-23244db0d8cb
9 News,'We will': Storm boss' big hint on impending Tino pursuit,https://www.nine.com.au/sport/nrl/news-2025-tino-faasuamaleaui-contract-gold-coast-titans-melbourne-storm-justin-rodski-comments/32dec6af-eb73-4e44-b6e2-a5ffeac2f622
9 News,Prada-wearing young gun knocking on door for Test debut,https://www.nine.com.au/sport/cricket/news-2025-australian-fast-bowling-depth-ashes-test-series-merv-hughes-brad-haddin-comments-fergus-oneill-jhye-richardson/27fbd8ed-6e1e-4e40-a8b5-651b0ad35df5
9 News,Blunder haunts skipper as Aussies knocked out of World Cup,https://www.nine.com.au/sport/cricket/news-2025-india-defeats-australia-odi-world-cup-semi-final/fa0a7dc8-127b-49ae-8122-6881e9394b28
9 News,Jockey's controversial act hangs over $2m Melbourne race,https://www.nine.com.au/sport/horse-racing/victoria-derby-2025-horses-form-guide-field-tips-odds/4204894e-a910-4717-a7c2-5a3b3b776cb5
9 News,Labor MP and former Olympian unrecognisable after losing beard,https://9now.nine.com.au/today/dan-repacholi-unrecognisable-after-shaving-beard-off-movember-charity/be90518b-adf4-47ae-8b31-3c09b4dd4e04
9 News,Fresh look at final season of Stranger Things,https://9now.nine.com.au/today/stranger-things-final-season-trailer-entertainment-news-october-31/2f9244c5-9072-4a3e-8668-89e2a496357f
9 News,King's brother to lose 'prince' title and move out of royal lodge,https://9now.nine.com.au/today/prince-andrew-royal-title-removed-evicted-from-lodge-after-epstein-scandal/0314f899-2f71-4aab-9820-9d42fb920b6c
9 News,Twenty-year wait over for die-hard Oasis fans in Australia,https://9now.nine.com.au/a-current-affair/oasis-superfan-manifested-uk-supergroups-renunion-with-recreated-album-cover-on-wedding-day/881f1a3d-65a1-49d4-a3b3-af35ed03ec10
9 News,Busker joins growing calls to legalise pepper spray after attack,https://9now.nine.com.au/a-current-affair/busker-joins-growing-calls-to-legalise-pepper-spray-after-attack/8baf5526-efcf-436c-96e4-3bb3430341a8
9 News,Buddy Franklin and Johnathan Thurston team up for most meaningful challenge yet,https://9now.nine.com.au/a-current-affair/lance-buddy-franklin-and-johnathan-thurston-team-up-for-most-meaningful-challenge-yet/306e33d6-3e27-4e16-b012-600532f1b66e
9 News,CFMEU administrator responds to 60 Minutes,https://9now.nine.com.au/60-minutes/cfmeu-administrator-responds-to-60-minutes/3ff67d7c-26e9-491c-b0c6-9f4490a3a962
9 News,Rise of home-schooling challenges traditional education system,https://9now.nine.com.au/60-minutes/rise-of-homeschooling-challenges-traditional-education-system/fc21be55-d866-4987-8e0a-49a752894dce
9 News,Juliette's dad tried to kill her after he murdered her sister,https://9now.nine.com.au/60-minutes/juliette-playford--my-dad-tried-to-kill-me-after-he-murdered-my-sister/582054c5-0414-4ff7-bd70-ffe9f4b737ca
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Honda will sell Australia's smallest electric car,https://www.drive.com.au/news/honda-will-sell-australias-smallest-electric-car-with-super-one-confirmed-for-2026/?utm_source=nine-rail&utm_medium=referral
9 News,Subaru WRX STI hatch returns as aggressive concept,https://www.drive.com.au/news/subaru-wrx-sti-hatch-returns-as-aggressive-concept-but-you-wont-be-able-to-buy-one/?utm_source=nine-rail&utm_medium=referral
9 News,Can Australian police 'steal' your car to use in an emergency?,https://www.drive.com.au/caradvice/can-australian-police-actually-take-and-use-your-vehicle-in-an-emergency/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Investigation into police actions underway after motorcyclist hospitalised in NSW Hunter region4 minutes ago,https://www.9news.com.au/national/man-injured-after-motorcycle-crash/f5a668c2-5a15-4aed-b7e0-77040c514328
9 News,"Andrew's problems not solved yet, even after being stripped of prince title21 minutes ago",https://www.9news.com.au/world/prince-andrew-news-king-charles-iii-banishes-brother-to-buttress-the-house-of-windsors-foundations/1044252f-a7d1-4f04-b62d-26b0ebc14fe0
9 News,Woman charged with murder over death of baby in Perth's south2 hours ago,https://www.9news.com.au/national/perth-baldivis-baby-death-woman-charged-with-murder/5ac2340c-cf43-4eaa-b7e4-d9a23d308688
9 News,Twenty-year wait over for die-hard Oasis fans in Australia,https://9now.nine.com.au/a-current-affair/oasis-superfan-manifested-uk-supergroups-renunion-with-recreated-album-cover-on-wedding-day/881f1a3d-65a1-49d4-a3b3-af35ed03ec10
9 News,Busker joins growing calls to legalise pepper spray after attack,https://9now.nine.com.au/a-current-affair/busker-joins-growing-calls-to-legalise-pepper-spray-after-attack/8baf5526-efcf-436c-96e4-3bb3430341a8
9 News,Severe storm warnings in south-east Queensland,https://www.9news.com.au/national/queensland-weather-severe-thunderstorms-forecast-for-south-east-queensland-northern-nsw/ecd1f8ea-d4e9-4d10-927a-9874eccea1bc
9 News,"'Taken in a minute': Family, community in shock after woman killed in lightning strike",https://www.9news.com.au/national/woman-dead-struck-by-lightning-cooroy-sunshine-coast/5eaa05cc-3c34-42b0-8ae6-348d6abd594c
9 News,Woman arrested after tyres slashed on dozens of cars on southern Gold Coast,https://www.9news.com.au/national/gold-coast-crime-tyres-slashed-across-southern-suburbs-palm-beach-tugun-coolangatta-queensland-news/1910b91c-f684-42bc-a2f8-fe40b9749b32
9 News,No sign of missing four-year-old after police drain large dam in renewed search,https://www.9news.com.au/national/gus-lamont-updates-police-return-to-remote-homestead-in-search-for-missing-toddler/8bd49656-8fe5-4e76-bb60-cfe1672eb226
9 News,Snowtown killer's parole appeal hearing to be heard in secret,https://www.9news.com.au/national/james-vlassakis-parole-decision-appeal-hearing-secret/6487a447-91ba-4d8c-a942-ab551892e455
Guardian,"Sudan""s brutal civil war "" what has happened in El Fasher?",https://www.theguardian.com/world/2025/oct/31/sudan-civil-war-el-fasher-explained
Guardian,"UN leaders condemn ""horrifying"" mass killings in Sudan",https://www.theguardian.com/world/2025/oct/30/un-leaders-condemn-horrifying-mass-killings-in-sudan
Guardian,"Egypt""s vast $1bn museum to open in Cairo after two-decade build",https://www.theguardian.com/world/2025/oct/31/egypts-vast-1bn-museum-to-open-in-cairo-after-two-decade-build
Guardian,"""They killed civilians in their beds"": chaos and brutality reign after fall of El Fasher",https://www.theguardian.com/global-development/2025/oct/30/they-killed-civilians-in-their-beds-chaos-and-brutality-reign-after-fall-of-el-fasher
Guardian,Hundreds reportedly killed at Sudanese hospital as evidence of RSF atrocities mounts,https://www.theguardian.com/world/2025/oct/29/hundreds-reportedly-killed-at-sudanese-hospital-as-evidence-of-rsf-atrocities-mounts
Guardian,"Era of free trade and investment is over, Canada""s PM tells Apec summit",https://www.theguardian.com/world/2025/oct/31/era-of-free-trade-and-investment-over-canada-pm-mark-carney-apec-summit-korea
Guardian,Weather tracker: Hurricane Melissa leaves trail of destruction across Caribbean,https://www.theguardian.com/environment/2025/oct/31/weather-tracker-hurricane-melissa-caribbean-jamaica-haiti-cuba
Guardian,Hurricane Melissa death toll nears 50 as Jamaica relief efforts intensify and storm heads north,https://www.theguardian.com/world/2025/oct/30/hurricane-melissa-bermuda-leaving-devastation-jamaica
Guardian,"Hurricane Melissa death toll rises as storm wreaks destruction across Caribbean "" as it happened",https://www.theguardian.com/world/live/2025/oct/29/hurricane-melissa-live-updates-strengthens-cuba-extensive-damage-parts-of-jamaica
Guardian,"Hurricane Melissa hits Cuba after turning Jamaica into ""disaster area""",https://www.theguardian.com/world/2025/oct/29/hurricane-melissa-hits-cuba-after-turning-jamaica-into-disaster-area
Guardian, Nexperia halts chip supplies to China in threat to global car production ,https://www.theguardian.com/business/2025/oct/31/nexperia-halts-chip-supples-china-threat-car-production
Guardian,Radio Free Asia suspends news operations amid cuts and US government shutdown,https://www.theguardian.com/us-news/2025/oct/31/radio-free-asia-suspends-news-operations-amid-cuts-us-government-shutdown
Guardian,"Senate passes bill to nullify Trump""s sweeping global tariffs on more than 100 nations "" as it happened",https://www.theguardian.com/world/live/2025/oct/30/donald-trump-xi-jinping-meeting-live-updates
Guardian,Xi-Trump meeting: America has discovered that bullies can be bullied back,https://www.theguardian.com/us-news/2025/oct/30/trump-xi-jinping-meeting-us-china-price-confrontation
Guardian,Trump directs Pentagon to match Russia and China in nuclear weapons testing,https://www.theguardian.com/us-news/2025/oct/29/trump-pentagon-us-nuclear-weapons
Guardian,Australian man dies while attempting to climb Himalayan mountain,https://www.theguardian.com/australia-news/2025/oct/31/australian-man-dies-while-attempting-to-climb-himalayan-mountain-himlung-himal-nepal
Guardian,Liberals hold cordial party room after public brawling but chasm on net zero remains,https://www.theguardian.com/australia-news/2025/oct/31/liberals-sussan-ley-party-room-chasm-on-net-zero-remains
Guardian,Warren Tredrea removed from Port Adelaide board after podcast controversy,https://www.theguardian.com/sport/2025/oct/31/warren-tredrea-removed-from-port-adelaide-board-after-podcast-controversy
Guardian,"BoM to revert to former rain radar colour scheme after backlash "" as it happened",https://www.theguardian.com/australia-news/live/2025/oct/31/australia-news-live-politics-parliament-coalition-labor-net-zero-anthony-albanese-sussan-ley-epbc-nature-laws-ntwnfb
Guardian,Nurse banned over relationship with mental health patient she kissed and took to Canberra escape room,https://www.theguardian.com/australia-news/2025/oct/31/nurse-banned-over-relationship-with-mental-health-patient-she-kissed-and-took-to-escape-room
Guardian,"Dutch media report centrist D66 party has won most votes in Netherlands election "" Europe live",https://www.theguardian.com/world/live/2025/oct/31/ukraine-russian-attacks-secret-missile-netherlands-dutch-elections-europe-live-latest-news-updates
Guardian,Six arrested after €12m armed raid on gold refining lab in France,https://www.theguardian.com/world/2025/oct/31/six-arrested-after-armed-raid-on-gold-refining-lab-in-france
Guardian,"After a year of street protests, Serbia""s students split on what should come next",https://www.theguardian.com/world/2025/oct/31/serbia-street-protests-students-split-elections
Guardian,"Four feet higher and rising: Barcelona""s Sagrada Familia becomes world""s tallest church",https://www.theguardian.com/world/2025/oct/30/barcelona-sagrada-familia-world-tallest-church
Guardian,"Dutch centrists D66 back in lead in election vote count, edging past far-right PVV "" as it happened",https://www.theguardian.com/world/live/2025/oct/30/dutch-election-results-netherlands-geert-wilders-rob-jetten-france-louvre-russia-poland-ukraine-latest-news-updates
Guardian,"Gaza risks sliding into deadly limbo of ""no war, no peace"", top Qatari diplomat warns",https://www.theguardian.com/world/2025/oct/31/gaza-no-war-no-peace-qatari-diplomat-majed-al-ansar-international-force-israeli-withdrawal
Guardian,Hamas hands over bodies of two Israeli hostages amid fragile Gaza truce,https://www.theguardian.com/world/2025/oct/30/hamas-hands-over-bodies-of-two-israeli-hostages-amid-fragile-gaza-truce
Guardian,Lebanese president orders army to confront Israeli incursions after deadly raid,https://www.theguardian.com/world/2025/oct/30/lebanese-president-orders-army-to-confront-israeli-soldiers-after-municipal-worker-killed-in-raid
Guardian,UK rule change allows some Palestinian scholars to bring families from Gaza,https://www.theguardian.com/education/2025/oct/30/uk-rule-change-allows-palestinian-scholars-to-bring-families-from-gaza-university-students
Guardian,Israel strikes Gaza again after overnight bombardment that killed at least 104,https://www.theguardian.com/world/2025/oct/29/israeli-strikes-in-gaza-overnight-as-ceasefire-looks-increasingly-fragile
Guardian,"Australia Women""s Cricket World Cup players ""touched inappropriately"" in India",https://www.theguardian.com/sport/2025/oct/25/australia-womens-cricket-world-cup-players-allegedly-touched-inappropriately-in-india
Guardian,"India trials Delhi cloud seeding to clean air in world""s most polluted city",https://www.theguardian.com/world/2025/oct/24/india-trial-delhi-cloud-seeding-clean-air-world-polluted-city-bharatiya-janata-party
Guardian, Thailand to let Myanmar refugees work to counter aid cuts and labour shortages,https://www.theguardian.com/global-development/2025/oct/22/thailand-to-let-myanmar-refugees-work-aid-cuts-labour-shortages
Guardian,Delhi awakes to a toxic haze after Diwali as pollution season begins,https://www.theguardian.com/world/2025/oct/21/delhi-awakes-toxic-haze-diwali-pollution-season-begins
Guardian,Thousands detained as Myanmar military raids notorious KK park scam compound,https://www.theguardian.com/world/2025/oct/21/myanmar-kk-park-raid-scam-cybercrime-centre-compound
Guardian,"Worries about immigration are ""manufactured panic"" says charity as poll shows issue not a local concern "" UK politics live",https://www.theguardian.com/politics/live/2025/oct/31/uk-politics-prince-andrew-latest-news-updates-labour-conservatives-keir-starmer-rachel-reeves
Guardian,"Ex-prince Andrew should answer US questions on Epstein if asked, UK minister says",https://www.theguardian.com/uk-news/2025/oct/31/ex-prince-andrew-should-answer-us-questions-on-epstein-if-asked-uk-minister-says
Guardian,Digested week: Sometimes it feels the clocks do nothing else but go back,https://www.theguardian.com/uk-news/2025/oct/31/digested-week-sometimes-it-feels-the-clocks-do-nothing-else-but-go-back
Guardian,Tinned tuna maker Princes floats at nearly £1.2bn in boost for London,https://www.theguardian.com/business/2025/oct/31/tinned-tuna-firm-princes-for-london-market-ipo-stock
Guardian,Zarah Sultana sets sights on replacing Labour and gaining power,https://www.theguardian.com/politics/2025/oct/31/zarah-sultana-sets-sights-on-replacing-labour-your-party-jeremy-corbyn
Guardian,"Trump calls for Senate to scrap filibuster in order to force end to month-long government shutdown "" US politics live",https://www.theguardian.com/us-news/live/2025/oct/31/donald-trump-filibuster-shutdown-snap-food-refugees-drug-boats-latest-news-updates
Guardian,Kristi Noem denies request to halt immigration crackdown for Halloween,https://www.theguardian.com/us-news/2025/oct/31/kristi-noem-halloween-immigration-illinois
Guardian,"First Thing: US to limit refugee numbers to 7,500 with priority for white South Africans",https://www.theguardian.com/us-news/2025/oct/31/first-thing-us-to-limit-refugee-numbers-to-7500-with-priority-for-white-south-africans
Guardian,"How Stephen Miller is turning the US state department into an ""anti-immigration machine""",https://www.theguardian.com/us-news/2025/oct/31/stephen-miller-immigration-trump
Guardian,Starbucks workers hold strike vote and plan for pickets to force first contract,https://www.theguardian.com/business/2025/oct/31/starbucks-workers-strike-vote
ABC,Australian climber dies on Nepal's Himlung Himal,https://www.abc.net.au/news/2025-10-31/australian-climber-dies-on-nepals-himlung-himal/105960032
ABC,National anti-corruption chief steps away from all defence investigations,https://www.abc.net.au/news/2025-10-31/brk-nacc-chief-steps-away/105960096
ABC,BOM reverts to previous rain radar after wave of complaints,https://www.abc.net.au/news/2025-10-31/bom-reverts-to-previous-rain-radar/105959362
ABC,Hazlewood and Marsh dominate T20 as Australia beat India at MCG,https://www.abc.net.au/news/2025-10-31/cricket-australia-india-second-t20i-melbourne-live-scorecentre/105959222
ABC,Lightning strike kills talented sportswoman on soccer field,https://www.abc.net.au/news/2025-10-31/lightning-strike-fatal-sporting-complex-cooroy/105955574
ABC,"Hailstones hammer parts of south-east Queensland, as supercell storms loom",https://www.abc.net.au/news/2025-10-31/hailstones-hammer-parts-of-queensland-as-severe-storms-hit/105959310
ABC,Disgraced former NSW MP sentenced for sexually abusing two young men,https://www.abc.net.au/news/2025-10-31/gareth-ward-ex-nsw-liberal-minister-sentenced-sexual-abuse/105948558
ABC,Father of Melbourne teen Ben Austin mourns 'beautiful' young cricketer,https://www.abc.net.au/news/2025-10-31/victoria-ben-austin-cricket-death-tributes/105954270
ABC,Female bosses earn less than men at every age,https://www.abc.net.au/news/2025-10-31/gender-pay-gap-australia-data-shows-gap-grows-for-women/105956842
ABC,Police group chat stops case against Canberra Raiders star Josh Papalii,https://www.abc.net.au/news/2025-10-31/act-raiders-josh-papalii-permanent-stay-threaten-police-charge/105958068
ABC,Liberals seek unity on net zero but fear Nationals will dump target first,https://www.abc.net.au/news/2025-10-31/liberals-hope-for-climate-consensus-fear-nationals-net-zero/105958676
ABC,AGL to shed hundreds of coal jobs and accelerate green transition,https://www.abc.net.au/news/2025-10-31/hundreds-of-agl-power-station-workers-warned-of-job-losses/105958582
ABC,Greg Lynn faces court in bid to quash High Country murder conviction,https://www.abc.net.au/news/2025-10-31/high-country-killer-greg-lynn-faces-court-of-appeal/105956096
ABC,Port Adelaide dismisses Warren Tredrea from board of directors,https://www.abc.net.au/news/2025-10-31/warren-tredrea-dismissed-from-port-adelaide-board/105958182
ABC,Houses flattened after landslide strikes Papua New Guinean village,https://www.abc.net.au/news/2025-10-31/papua-new-guinea-landslide-kukas-enga-province/105957220
ABC,Bulk-billing changes start tomorrow — here's what it means for you,https://www.abc.net.au/news/2025-10-31/bulk-billing-changes-medicare-gp-incentives/105953126
ABC,Labuschagne throws hand up to open batting in bid to claim Ashes spot,https://www.abc.net.au/news/2025-10-31/cricket-marnus-labuschagne-ready-to-open-australia-ashes/105959688
ABC,"Homemade food items confirmed as rat poisoning source, sixth case identified",https://www.abc.net.au/news/2025-10-31/qld-health-rat-poisoning-cluster-homemade-food/105956778
ABC,'Race to the bottom': Democrats gerrymander as US democracy strains,https://www.abc.net.au/news/2025-10-31/california-gerrymandering-election-map-november-4/105944438
ABC,Man found guilty of raping woman he found unconscious on nature strip,https://www.abc.net.au/news/2025-10-31/dexley-bule-meme-found-guilty-in-shepparton-rape-abduction-trial/105938504
ABC,'We want you gone': Ex-Swans hurt by brutal talks before Blues move,https://www.abc.net.au/news/2025-10-31/afl-hayward-florent-hurt-by-swans-trade-with-carlton/105957592
ABC,Broncos icon fears Walsh's star power could mean eventual code switch,https://www.abc.net.au/news/2025-10-31/corey-parker-fears-reece-walsh-could-join-rugby-union-all-blacks/105958064
ABC,Canberra is a step closer to getting its first dementia care village,https://www.abc.net.au/news/2025-10-31/canberra-dementia-care-village-on-site-of-sold-school/105942542
ABC,Remote Aboriginal community returning to licensed liquor after 30 years,https://www.abc.net.au/news/2025-10-30/nt-wadeye-alcohol-sales-social-club-returns-dry-community/105943922
ABC,Burn or bury? Gold Coast weighs $1.6 billion plan to deal with rubbish,https://www.abc.net.au/news/2025-10-30/waste-to-energy-plan-gold-coast-landfill-solution/105869872
ABC,Cattle station owners face charges over alleged illegal dams,https://www.abc.net.au/news/2025-10-30/sa-anna-creek-station-illegal-dams-charge/105947060
ABC,Opposition implies Labor scuttled Ley's planned visit to Tomago smelter,https://www.abc.net.au/news/2025-10-31/ley-visit-to-tomago-cancelled/105956788
ABC,Albanese government 'leans into a culture of secrecy',https://www.abc.net.au/news/2025-10-31/labor-transparency-david-pocock-jobs-for-mates/105938080
