Section,Headline,Link
9 News,"Oil price could fly past unheard-of milestone, major bank warns",https://www.9news.com.au/finance/oil-could-surge-past-us150-dollars-a-barrel-commonwealth-bank-of-australia/443f4abe-4131-4cc9-884f-160821d44f35
9 News,Entire state to get lower electricity prices within months,https://www.9news.com.au/national/victorian-default-offer-power-bill-to-drop-essential-services-commission/7ae1579e-172e-47bc-80d4-fed2ab0cd214
9 News,All big four banks now tip triple-dip rate hike pain for borrowers,https://www.9news.com.au/finance/interest-rates-reserve-bank-anz-cash-rate-prediction/f9dc2991-73c4-4483-982f-a29e70df4d8d
9 News,US-Ied air assault on Iran nears 13th day with no end in sight,https://www.9news.com.au/world/us-israel-attack-iran-conflict-escalates-saudi-arabia-oil-tankers-targeted-trump-sidesteps-blame-for-strike-on-iran-school/b321addd-c4de-4272-b8e5-947a6732d4eb
9 News,'Hypocritical' visa change could block 7000 Iranians from Australia,https://www.9news.com.au/national/albanese-government-labelled-hypocritical-over-visa-change-that-could-block-7000-iranians-from-australia/16555cda-3dfd-4bdd-a20d-db0219845df6
9 News,Aussies face surging grocery prices as result of Iran war,https://www.9news.com.au/national/us-israel-war-iran-urea-fertiliser-price-increase-australians-could-pay-more-for-groceries/16a4d95d-4778-4164-897d-45bedc6644b5
9 News,Two dead in horror boat crash in northern NSW,https://www.9news.com.au/national/investigation-under-way-fatal-boating-accident-in-nsw-northern-rivers/8fcee4ee-803a-4502-ad10-2e030360c9e5
9 News,Police investigating after newborn baby found in Melbourne backyard,https://www.9news.com.au/national/keilor-downs-newborn-baby-found-in-north-west-melbourne/cc8d002d-bfda-4010-a807-f811be21c0c8
9 News,Trump denies knowledge of report blaming US for school bombing,https://www.9news.com.au/world/donald-trump-iran-school-missiles-tomahawk-explosion-usa-responsibility/2f613d33-f9fe-40e9-8cb8-1e9e88564e73
9 News,Perth dad fined over seatbelt slip as daughter does ponytail in car,https://www.9news.com.au/national/ai-overreach-perth-dad-fined-over-seatbelt-slip-as-daughter-does-ponytail-in-car/32e13e01-26bc-44af-8900-a7ef03e9d1f6
9 News,Brave rescuers recount moment dog was hoisted to safety from fierce NT floodwaters,https://9now.nine.com.au/a-current-affair/katherine-rescue-team-recounts-moment-dog-was-hoisted-to-safety-from-fierce-nt-floodwaters/55975920-4942-439f-baf3-8006d6ce5385
9 News,"Mum, 82, pleads with NDIS to take over care of son living with several disabilities",https://9now.nine.com.au/a-current-affair/mum-82-pleads-with-ndis-to-take-over-care-of-son-living-with-several-disabilities/06ef502e-ac77-41ac-af6b-1dcff37530dd
9 News,TODAY IN HISTORYHow a stationery store owner crashed an entire economy,https://www.9news.com.au/world/today-in-history-march-12-what-happened-on-this-day/1d873918-5057-4a15-a8e6-4e0da54eb438
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Suspected shark sightings inside netted area at popular Sydney beach,https://www.9news.com.au/national/shark-spotted-inside-of-nets-of-beach-in-sydneys-lower-north-shore/cbf43785-c0d9-4b6d-a0e0-23fd0a61a366
9 News,Sydney's highly infectious disease outbreak linked to Asia,https://www.9news.com.au/national/sydney-measles-outbreak-cases-linked-southeast-asia-health-officials-send-warning/688012e3-fee5-4fc0-bfba-0694d6f62187
9 News,'Where is the fuel? Can you answer that question?' Karl grills Chalmers,https://www.9news.com.au/national/fuel-prices-australia-stefanovic-confronts-chalmers-over-shortage-price-rise/47bc48fa-e0cd-4619-b442-bc065878ccda
9 News,Aussie tech giant cuts 1600 jobs in AI push,https://www.9news.com.au/national/atlassian-job-losses-aussie-software-company-blames-ai-cutting-1600-jobs/e45e3983-1e46-4430-b699-031a4b7c6c9f
9 News,Driver killed by his own truck in Sydney highway rollover,https://www.9news.com.au/national/truck-driver-killed-in-sydney-highway-rollover/fdca29d8-6f28-4bea-a047-c6a86e072b76
9 News,Bodies found in search for Chinese backpackers missing in floodwaters,https://www.9news.com.au/national/queensland-flooding-bundaberg-homes-and-businesses-hit-by-flooding-for-the-fourth-time-in-15-years/ad2f38b1-e4e1-4ab8-bae3-02825837c9ab
9 News,Second person charged after alleged kidnapping in south-west Sydney,https://www.9news.com.au/national/sydney-mt-pritchard-kidnapping-man-charged/88c7e307-ff04-48e4-83c3-800b357023a5
9 News,'Like a train': NSW and ACT shaken by earthquake,https://www.9news.com.au/national/nsw-earthquake-boorowa-shaken-by-quake-geoscience-australia-says/9cdbfa0c-6228-47dc-8548-7c833365f247
9 News,Evacuation routes blocked amid Perth bushfire emergency,https://www.9news.com.au/national/perth-hills-bushfire-evacuation-routes-blocked-as-roads-closed/03bffab6-ab91-496a-81bf-2738b64a3846
9 News,"Liberal candidate under fire for calling feminism, homosexuality 'demonic'",https://www.9news.com.au/national/south-australia-state-election-carston-woodhouse-liberal-candidate-under-fire-for-controversial-comments/28c84f97-b9ed-4b43-8462-b20157fab801
9 News,Shocking moment car flips down Sydney street in alleged drunken crash,https://www.9news.com.au/national/chester-hills-news-shocking-moment-car-flips-down-western-sydney-street-in-alleged-drunken-crash/0529978f-f2c4-4a1b-a9ee-cfb63efbc34a
9 News,Wong tells Aussie expats in the Middle East to get out now,https://www.9news.com.au/world/us-israel-attack-iran-live-updates-march-12-donald-trump-latest-world-news-headline/79946bbf-76ad-4c59-bebb-6a2a092ad4e9
9 News,Giant statue depicting Trump and Epstein as ill-fated lovers appears,https://www.9news.com.au/world/new-statue-of-trump-and-epstein-appears-in-washington/ab285f5c-3aae-4771-8e2f-e4fca5559fb6
9 News,Joe Rogan pans Donald Trump's 'insane' actions in Iran,https://www.9news.com.au/world/joe-rogan-donald-trump-iran-insane-betrayed-usa-news/749817fd-6b65-4363-aa45-e78fdd01762a
9 News,Star couple takes 'unconventional' step over $27m home,https://www.domain.com.au/news/hilaria-baldwins-unusual-approach-to-offloading-27m-paradise-home-1492732/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Century-old secret hidden behind 1980s covering,https://www.domain.com.au/news/homeowners-uncover-century-old-secret-hidden-behind-1980s-siding-1492773/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Files show UK PM was warned of 'reputational risk' in appointing Peter Mandelson,https://www.9news.com.au/world/peter-mandelson-files-documents-released-by-uk-government/7d796170-053c-43b5-a9b6-ed3f766968a1
9 News,Broncos land perfect Haas replacement for 2027,https://www.nine.com.au/sport/nrl/news-2026-mitchell-barnett-signs-brisbane-broncos-contract-payne-haas-replacement-warriors-release-exit/edcf815f-6f90-41c0-a33c-ae4ab72f86cf
9 News,'Tension' as Tigers prodigy refuses to sign new contract,https://www.nine.com.au/sport/nrl/news-2026-heamasi-makasini-wests-tigers-the-mole-contract-extension-rivals/79c2d111-09c8-4344-9080-b58cfc2f345b
9 News,Aussie withdraws after 'scary' crash on 'unsafe' course,https://www.nine.com.au/sport/paralympics/milano-cortina-news-2026-amanda-reid-withdraws-after-crash-australian/fe961239-3f81-4fe8-94dc-820b2484b2d5
9 News,Skaife's swipe at Supercars boss over 'awkward' sacking,https://www.nine.com.au/sport/motorsport/supercars-2026-mark-skaife-breaks-silence-commentary-axing/ce01567e-d21c-4900-a816-db26c2523f49
9 News,'The tougher the better': Swans boss' bold drugs call for AFL brass,https://www.nine.com.au/sport/afl/news-2026-new-drug-policy-sydney-swans-andrew-pridham-comments-reaction/0b42c116-c1c9-448f-95fe-254b56a664d3
9 News,Freddy whacks 'very immature' Lomax after parting shot,https://www.nine.com.au/sport/nrl/news-2026-brad-fittler-zac-lomax-rugby-deal-freddy-and-eighth-comments/dc813bf6-b3cd-4bea-bac2-47f786d0e716
9 News,Star 'really sorry' as ball boy shove sparks melee,https://www.nine.com.au/sport/football/champions-league-2026-psg-chelsea-highlights-pedro-neto-ball-boy-video-news-reaction-real-madrid-manchester-city-result/a1d36c9a-93d1-4089-a262-4352f8bd7193
9 News,'Where is the fuel? Can you answer that question?',https://9now.nine.com.au/today/fuel-prices-australia-stefanovic-confronts-chalmers-over-shortage-price-rise/61f823af-9697-4474-aa70-0c7ecfb606fd
9 News,Nicole Kidman comments on family life following split,https://9now.nine.com.au/today/nicole-kidman-speaks-on-keith-urban-separation-entertainment-news-march-12/6c3b4be0-37df-4369-9c55-9d0177f724a1
9 News,Wong defends Australian contribution to Middle East conflict,https://9now.nine.com.au/today/penny-wong-defends-australian-contribution-to-middle-east-conflict/d476adf2-d5ef-45cc-a2af-864154dd8490
9 News,Outraged locals' battle with mining giant over quarry expansion,https://9now.nine.com.au/a-current-affair/local-communitys-david-and-goliath-battle-with-mining-giant-over-quarry-expansion/0f9de4d4-fdca-48aa-a135-cd189b0dae3d
9 News,Pressure mounting on government to deport accused paedophile from Sunshine Coast,https://9now.nine.com.au/a-current-affair/pressure-mounting-on-government-to-deport-accused-paedophile-from-sunshine-coast/a3b4ea30-1753-413c-9d50-a667ee40acff
9 News,"Mum, 82, pleads with NDIS to take over care of son living with several disabilities",https://9now.nine.com.au/a-current-affair/mum-82-pleads-with-ndis-to-take-over-care-of-son-living-with-several-disabilities/06ef502e-ac77-41ac-af6b-1dcff37530dd
9 News,"Coles, Bunnings, Kmart respond to claims of staff exploitation by contractor",https://9now.nine.com.au/60-minutes/coles-bunnings-kmart-respond-to-claims-of-staff-exploitation-by-private-security-contractor/f7986b2f-f0dc-4412-ac2e-937a3efadb6e
9 News,How an unconventional Australian family became caught in a media storm in Italy,https://9now.nine.com.au/60-minutes/unconventional-australian-family-caught-in-a-media-storm-in-italy/c6a1424b-e0ff-4558-9e19-ced2edd48271
9 News,Meeting the Bondi hero who tried to stop a terrorist,https://9now.nine.com.au/60-minutes/bondi-shooting-meeting-bondi-hero-ahmed-al-ahmed-who-tried-to-stop-a-terrorist/098bf922-1d62-47a9-afa4-7de7dc4e3262
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Toyota spied undergoing testing by rival company,https://www.drive.com.au/news/toyota-4runner-spied-testing-in-australia-by-ford-not-toyota/?utm_source=nine-rail&utm_medium=referral
9 News,All new electric car brings price rise,https://www.drive.com.au/news/2026-bmw-ix3-price-and-specs-all-new-electric-car-brings-price-rise-long-range/?utm_source=nine-rail&utm_medium=referral
9 News,"Chery rival to Toyota Prado, Denza B5: 'Never say never'",https://www.drive.com.au/news/chery-rival-to-toyota-prado-denza-b5-never-say-never/?utm_source=nine-rail&utm_medium=referral
9 News,'I assumed it was junk': Dad deleted 'life-changing' $50m email29 minutes ago,https://www.9news.com.au/national/powerball-results-winning-numbers-melbourne-man-deleted-lifechanging-50-million-jackpot-email/54275d79-9675-49d6-b333-13a46c383506
9 News,'Rib tickler' on Blues key tall has Tigers youngster facing banan hour ago,https://www.nine.com.au/sport/afl/news-2026-carlton-blues-richmond-tigers-result-video-highlights-jonty-faull-hit-jacob-weitering-20260312-p5oa1g.html
9 News,Reynolds crunched in thumping hit as Broncos lose againan hour ago,https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-parramatta-eels-adam-reynolds-injury-result-video-20260312-p5oa1p.html
9 News,Hundreds farewell victims of alleged triple-murder in NSW,https://www.9news.com.au/national/lake-cargelligo-funeral-as-hunt-for-julian-ingram-continues/879f95ee-40ed-480d-a9dd-9d4f6966b003
9 News,Mum and baby found dead after dad seen running into traffic,https://www.9news.com.au/national/woman-child-found-dead-logan-queensland/2242750c-c029-4aad-bf24-66c3f9be7010
9 News,Bodies found in search for Chinese backpackers missing in floodwaters,https://www.9news.com.au/national/queensland-flooding-bundaberg-homes-and-businesses-hit-by-flooding-for-the-fourth-time-in-15-years/ad2f38b1-e4e1-4ab8-bae3-02825837c9ab
9 News,Judge blasts mum who did nothing as little daughter died,https://www.9news.com.au/national/adelaide-mother-crystal-hanley-jailed-for-almost-two-decades-for-criminal-neglect-of-daughter/738a547d-759b-4f81-a107-d3582d03c893
9 News,"Iran's unrelenting attacks on shipping, energy infrastructure send oil prices soaring",https://www.9news.com.au/world/us-israel-attack-iran-unrelenting-attacks-on-middle-east-shipping-and-energy-infrastructure-send-oil-prices-soaring/5a496b26-82ae-4d49-bf8d-a67ec1ff1ce0
9 News,Brave rescuers recount moment dog was hoisted to safety from fierce NT floodwaters,https://9now.nine.com.au/a-current-affair/katherine-rescue-team-recounts-moment-dog-was-hoisted-to-safety-from-fierce-nt-floodwaters/55975920-4942-439f-baf3-8006d6ce5385
9 News,Outraged locals' battle with mining giant over quarry expansion,https://9now.nine.com.au/a-current-affair/local-communitys-david-and-goliath-battle-with-mining-giant-over-quarry-expansion/0f9de4d4-fdca-48aa-a135-cd189b0dae3d
Guardian,UK government axes flagship global health project,https://www.theguardian.com/global-development/2026/mar/12/uk-government-axes-flagship-global-health-project
Guardian,"""Invasive"" AI-led mass surveillance in Africa violating freedoms, warn experts",https://www.theguardian.com/global-development/2026/mar/12/invasive-ai-led-mass-surveillance-in-africa-violating-freedoms-warn-experts
Guardian,At least 17 killed after drone strikes school in Sudan,https://www.theguardian.com/world/2026/mar/11/at-least-17-killed-after-drone-strikes-school-in-sudan
Guardian,"French aid worker among three killed in drone strike in east DRC, M23 rebels say",https://www.theguardian.com/world/2026/mar/11/drone-attack-goma-eastern-democratic-republic-of-the-congo-m23-rebels
Guardian,"At least 65 Nigerian soldiers killed in jihadist raids in country""s north-east",https://www.theguardian.com/world/2026/mar/11/nigerian-soldiers-killed-jihadist-raids-north-east
Guardian,"Quit fossil fuels to stem deadly floods in Brazil""s coffee heartland, say scientists",https://www.theguardian.com/world/2026/mar/12/quit-fossil-fuels-to-stem-deadly-floods-in-brazils-coffee-heartland-say-scientists
Guardian,"El Salvador""s mass arrest policy may have led to crimes against humanity, study shows",https://www.theguardian.com/world/2026/mar/11/el-salvador-mass-incarceration-crimes-against-humanity-study
Guardian,Argentina grants asylum to Brasília rioter in move that may sway Brazil vote,https://www.theguardian.com/world/2026/mar/11/argentina-asylum-brasil-elections
Guardian,"José Antonio Kast, the Pinochet fan about to swerve Chile to the far right",https://www.theguardian.com/world/2026/mar/11/jose-antonio-kast-pinochet-fan-chile-far-right
Guardian,"Haiti president""s assassination driven by greed and power, US prosecutors say",https://www.theguardian.com/world/2026/mar/10/haiti-president-jovenel-moise-trial
Guardian,"A young girl is knocked over at Tokyo crossing "" what""s behind Japan""s ""bumping"" trend?",https://www.theguardian.com/world/2026/mar/12/japan-butsukari-otoko-bumping-man-trend-explained-tokyo-girl-shoved
Guardian,"Asia scrambles to confront energy crisis unleashed by Iran war "" with no end in sight",https://www.theguardian.com/world/2026/mar/12/asia-energy-crisis-iran-war
Guardian,"China""s rubber-stamp parliament set to approve ""ethnic unity"" law ",https://www.theguardian.com/world/2026/mar/12/china-ethnic-unity-law-parliament
Guardian,Three merchant ships struck as tensions rise in Hormuz strait amid Iran war,https://www.theguardian.com/news/2026/mar/11/us-iran-strait-of-hormuz-mine-boat-attacks
Guardian,"Meta disables more than 150,000 accounts in crackdown on south-east Asian scam networks",https://www.theguardian.com/technology/2026/mar/11/meta-south-east-asia-criminal-scam-centers
Guardian,Iranian regime-linked handler investigated by Australian police over alleged death threat ,https://www.theguardian.com/australia-news/2026/mar/12/iranian-regime-linked-handler-alleged-death-threat-investigated
Guardian,"Queensland""s ""from the river to the sea"" laws likened to Bjelke-Petersen era anti-protest regime ",https://www.theguardian.com/australia-news/2026/mar/12/queensland-from-the-river-to-the-sea-pro-palestine-protest-slogan-laws-likened-to-bjelke-petersen-era-ntwnfb
Guardian,"SA Liberals dump candidate who said homosexuality ""opens up demonic realms"" after initially standing by him",https://www.theguardian.com/australia-news/2026/mar/12/sa-liberals-candidate-carston-woodhouse-homosexuality-demonic-realms-comments-ntwnfb
Guardian,"Robodebt was the great test of Australia""s accountability mechanisms "" and they failed",https://www.theguardian.com/australia-news/2026/mar/12/robodebt-australia-centrelink-debt-whistleblower-justice-accountability-failed
Guardian,"""Beggars belief"": calls for federal intervention after extension to ""carbon bomb"" open-cut coalmine approved by Queensland government",https://www.theguardian.com/australia-news/2026/mar/12/hail-creek-coal-mine-extended-queensland-government-federal-intervention
Guardian,Noma chef resigns amid allegations of physical abuse of staff,https://www.theguardian.com/food/2026/mar/11/noma-chef-resigns-rene-redzepi
Guardian,"Shell CEO""s pay jumps 60% despite slump in profits at oil company",https://www.theguardian.com/business/2026/mar/12/shell-ceo-pay-jumps-despite-slump-in-oil-firm-profits-wael-sawan
Guardian,"Judge halts removal of Eritrean asylum seeker from UK to France under ""one in, one out""",https://www.theguardian.com/world/2026/mar/12/judge-halts-removal-eritrean-asylum-seeker-france-one-in-one-out
Guardian,"Hungary""s Orbán claims Ukrainians ""threatened"" his family as election campaign ramps up",https://www.theguardian.com/world/2026/mar/12/orban-ukraine-claims-hungary-election
Guardian," European drivers face €220 a year jump in fuel costs due to Iran conflict, say experts",https://www.theguardian.com/money/2026/mar/12/european-drivers-fuel-costs-jump-iran-conflict
Guardian,Iran-linked group says it hacked US company in retaliation for Minab school bombing,https://www.theguardian.com/world/2026/mar/12/iran-group-hack-medical-company-minab-school
Guardian,"We attacked Iran with no clear plan for regime change, Israeli security sources say",https://www.theguardian.com/world/2026/mar/12/israel-iran-us-attack-no-plan-for-regime-change-security-sources
Guardian,Dismay as ancient heritage sites across Iran damaged in US-Israel bombing,https://www.theguardian.com/world/2026/mar/12/dismay-as-ancient-heritage-sites-across-iran-damaged-in-us-israel-bombing
Guardian,"Thursday briefing: What an Iran negotiator thinks could happen next "" and why Trump still has an off-ramp",https://www.theguardian.com/world/2026/mar/12/thursday-briefing-first-edition-trump-netanyahu-us-israel-war-in-iran-whats-next
Guardian,Gordon Brown calls for international criminal court for crimes against children,https://www.theguardian.com/world/2026/mar/12/gordon-brown-calls-for-international-criminal-court-for-crimes-against-children
Guardian,"""A few beatings won""t kill you"": judge rejects divorce request of woman abused by husband in Afghanistan",https://www.theguardian.com/global-development/2026/mar/12/a-few-beatings-wont-kill-you-judge-rejects-divorce-request-of-woman-abused-by-husband-in-afghanistan
Guardian,"Ex-rapper Balendra Shah set to be Nepal PM after party""s landslide election win",https://www.theguardian.com/world/2026/mar/08/ex-rapper-balendra-shah-nepal-pm-landslide-election-win
Guardian,US grants waiver to allow India to buy Russian oil amid Iran war,https://www.theguardian.com/us-news/2026/mar/05/us-waiver-india-russian-oil
Guardian,Sri Lanka evacuates crew from Iranian navy vessel days after warship was destroyed by US,https://www.theguardian.com/world/2026/mar/05/iran-ship-sri-lanka-port-after-us-sinking-of-frigate
Guardian,Nepal: voting closes in election pitting old guard against powerful youth movement,https://www.theguardian.com/world/2026/mar/05/nepal-election-2026-voting-balen-shah-sharma-oli
Guardian,Sussex therapist who claimed he could heal trauma with sex jailed for 11 years,https://www.theguardian.com/society/2026/mar/12/sussex-therapist-jailed-11-years-heal-trauma-with-sex
Guardian,"""She didn""t want me to hug her"": carer of enslaved woman describes her recovery",https://www.theguardian.com/world/2026/mar/12/carer-of-enslaved-woman-describes-road-to-recovery-amanda-wixon-tewkesbury
Guardian,"Woman kept in ""Dickensian"" servitude for 25 years speaks out as abuser jailed",https://www.theguardian.com/uk-news/2026/mar/12/amanda-wixon-jailed-woman-victim-imprisoned-25-years-speaks-out
Guardian,Sons were suspects in nearly one in five cases of women killed by men in UK in past year,https://www.theguardian.com/society/2026/mar/12/sons-suspects-almost-one-in-five-killings-uk-women-last-year-study-shows
Guardian,"AI scams drove UK reports of fraud to record 444,000 last year",https://www.theguardian.com/money/2026/mar/12/ai-scams-uk-fraud-artificial-intelligence-mobile-bank-online-shopping-cifas
Guardian, Middle East crisis live: Israeli air force says it struck nuclear site; Iran steps up campaign to disrupt energy markets,https://www.theguardian.com/world/live/2026/mar/12/iran-war-live-updates-oil-trump-middle-east-crisis-israel-lebanon-iraq-latest-news
Guardian,"Republicans add to pressure on Senate majority leader after Trump voter ID bill call "" US politics live",https://www.theguardian.com/us-news/live/2026/mar/12/republicans-trump-iran-senate-majority-leader-john-thune-voter-id-bill-save-america-act-politics-live-news-updates
Guardian,"US officer having a ""mild anxiety attack"" took ambulance meant for man shot by police",https://www.theguardian.com/us-news/2026/mar/12/us-officer-anxiety-attack-ambulance-police-shooting
Guardian,First Thing: Iran escalates attacks on infrastructure and transport networks across the Gulf,https://www.theguardian.com/us-news/2026/mar/12/first-thing-iran-escalates-attacks-infrastructure-transport
Guardian,"""Exploit every vulnerability"": rogue AI agents published passwords and overrode anti-virus software ",https://www.theguardian.com/technology/ng-interactive/2026/mar/12/lab-test-mounting-concern-over-rogue-ai-agents-artificial-intelligence
ABC,Fuel quality rules relaxed to rush 100 million litres into Australia's supply,https://www.abc.net.au/news/2026-03-12/petrol-quality-relaxed-100-million-litre-boost/106446796
ABC,Motorists urged to stop panicking and hoarding fuel as oil price surges,https://www.abc.net.au/news/2026-03-12/oil-price-increase-indicates-prolonged-middle-east-war/106445718
ABC,'Absolute madness': Broncos remain winless after Eels win bizarre NRL clash,https://www.abc.net.au/news/2026-03-12/nrl-live-blog-brisbane-broncos-parramatta-eels/106448600
ABC,Grace Tame says her speaking events have stopped over 'smear campaign',https://www.abc.net.au/news/2026-03-12/tas-grace-tame-no-more-speaking-engagements/106445518
ABC,"Soldier accused of assaulting, robbing female colleague granted bail",https://www.abc.net.au/news/2026-03-12/darwin-soldier-court-assault-robbery-female-service-member/106446510
ABC,Police accused of overreach after 'From the river to the sea' arrests,https://www.abc.net.au/news/2026-03-12/qld-speech-laws-protest-students-for-palestine-responds-police/106445318
ABC,Parents shocked by sudden closure of specialist service for kids with autism,https://www.abc.net.au/news/2026-03-12/qld-aeiou-closes-with-no-notice/106446068
ABC,Co-founder of Copenhagen's Noma steps down after abuse allegations,https://www.abc.net.au/news/2026-03-12/ren%C3%A9-redzepi-steps-down-copenhagen-noma-after-abuse-allegations/106448830
ABC,"Matildas stars Raso, Catley out of Asian Cup quarterfinal against North Korea",https://www.abc.net.au/news/2026-03-12/matildas-v-north-korea-womens-asian-cup-raso-catley-out/106448006
ABC,"Another search, more frustration in Gus Lamont case",https://www.abc.net.au/news/2026-03-12/renewed-gus-search-ends-at-remote-station-near-yunta/106447914
ABC,Sophie Ellis-Bextor is embracing middle age on the dance floor,https://www.abc.net.au/news/2026-03-12/sophie-ellis-bextor-murder-on-the-dancefloor-perimenopop-take-5/106442840
ABC,Quiz: Oscars winners and losers from the past 10 years,https://www.abc.net.au/news/2026-03-12/abc-quiz-oscars-winners-and-losers/106441746
ABC,Coroner to examine whether 'unusual' death of Elizabeth Struhs was preventable,https://www.abc.net.au/news/2026-03-12/qld-coroner-to-examine-elizabeth-struhs-death/106448630
ABC,"Ex-ASIO boss says he's not needed, 'grossly overpaid' for royal commission",https://www.abc.net.au/news/2026-03-12/asio-boss-dennis-richardson-explains-royal-commission-exit/106444456
ABC,Aviation operator accused of organising people-smuggling 'black flight',https://www.abc.net.au/news/2026-03-12/queensland-aviation-operator-accused-organising-black-flight/106444572
ABC,Australian sports presenter Mel McLaughlin reveals cancer diagnosis,https://www.abc.net.au/news/2026-03-12/sports-presenter-mel-mclaughlin-lung-cancer-diagnosis/106444776
ABC,Roosters NRL player involved in e-bike accident ahead of Rabbitohs clash,https://www.abc.net.au/news/2026-03-12/nrl-sydney-roosters-rabbitohs-billy-smith-e-bike/106448358
ABC,Australian footballer accused of child sex abuse will not testify at his trial,https://www.abc.net.au/news/2026-03-12/wife-of-barry-cable-takes-stand-in-child-sex-abuse-trial/106447342
ABC,SA Liberal candidate steps down after 'demonic' feminism and 'poisonous' Islam comments,https://www.abc.net.au/news/2026-03-12/carston-woodhouse-no-longer-candidate-for-sa-liberal-party/106446832
ABC,Djokovic makes early Indian Wells exit after upset loss,https://www.abc.net.au/news/2026-03-12/indian-wells-novak-djokovic-jack-draper-carlos-alcaraz/106447758
