Section,Headline,Link
9 News,Broncos pull off stunning comeback in 94-minute finals epic,https://www.nine.com.au/sport/nrl/news-2025-first-week-finals-result-canberra-raiders-defeated-by-brisbane-broncos-extra-time-ben-hunt-golden-point-field-goal-20250914-p5muyc.html
9 News,Dramatic vision shows police manhunt for accused gunman,https://www.9news.com.au/national/porepunkah-shooting-updates-dezi-freeman-remains-at-large-after-huge-police-operation/12ba3086-f7a5-44d5-b54d-6a2881e113ab
9 News,Motorsport rocked by death of much-loved competitor and father,https://www.9news.com.au/national/shane-mann-death-aussie-racing-cars-event-south-australia/8e80d760-216d-42ac-b391-0cf7da24e992
9 News,TODAY IN HISTORYScientist discovered something incredible about himself after 63 days in cave,https://www.9news.com.au/world/today-in-history-september-14-what-happened-on-this-day-michel-siffre-cave/75d3bfe7-3350-4a60-906c-468bbb887b38
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,Will Erin Patterson appeal her sentence? What happens next,https://www.9news.com.au/national/erin-patterson-sentencing-appeal-what-happens-next-explained/d0ab9b4f-e2dd-45d3-a757-3e4ee4f5fd82
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,Grieving families of Wieambilla police officers reveal 'excruciating' wait,https://www.9news.com.au/national/wieambilla-police-officer-shooting-victim-families-fear-nothing-has-changes/ad7759e3-99b1-46db-a3c4-8fb1f2639c6f
9 News,Missing hiker found in NSW's Snowy Mountains,https://www.9news.com.au/national/missing-hiker-cameron-little-nsw-snowy-mountains/215a6313-2b17-4613-b254-739a94fd2be8
9 News,Mulitalo fires shot at rival as Sharks cause finals upset,https://www.nine.com.au/sport/nrl/news-2025-second-elimination-final-result-cronulla-sharks-defeat-sydney-roosters-ronaldo-mulitalo-scores-first-half-double-20250913-p5mut8.html
9 News,Rapper and alleged underworld member the target of Sydney shootingan hour ago,https://www.9news.com.au/national/police-investigate-shots-fired-at-western-sydney-home/b985af1c-e3c1-4736-8076-c63782b6e1a6
9 News,Peter's message to politicians after spinal tumour left him unable to live with his family,https://www.9news.com.au/national/disability-advocates-slam-suggestion-by-productivity-commission-to-opt-out-accessibility-standards-national-construction-code-queensland-news/ff3652df-3978-46ec-a189-94caef248d1c
9 News,Stunning scenes as thousands turn out for four mass protests in Melbourne CBD,https://www.9news.com.au/national/victoria-protests/0afa60de-b1a2-4110-86f6-48280070d6c7
9 News,Warriors haunted by dubious call as Panthers keep five-peat hopes alive,https://www.nine.com.au/sport/nrl/finals-week-one-2025-new-zealand-warriors-penrith-panthers-results-highlights-casey-mclean-try-forward-pass-reaction-20250913-p5muse.html
9 News,Opposition leader missing from key party rally,https://www.9news.com.au/videos/national/fedpols-2025-09-13-t-08-35-12-mp-4/cmfi0gv9v000j0hmxadm7jnds 
9 News,Labor claims victory in Kiama by-election to fill seat of disgraced former MP,https://www.9news.com.au/national/thousands-of-kiama-voters-head-to-the-polls-for-nsw-byelection/7e973b9f-a54a-4d06-b947-4f2ba07df88b
9 News,"SUV smashes into parked cars, lands on Toyota Corolla on street in Sydney's south-west",https://www.9news.com.au/national/belmore-crash-suv-smashes-into-parked-cars-lands-on-toyota-corolla-on-street-in-sydneys-south-west-new-south-wales/78034e57-d012-4174-ac47-eebdbca0c850
9 News,Two Australian men allegedly supplied guns to rebel group in Indonesia that kidnapped NZ pilot,https://www.9news.com.au/national/two-australian-men-allegedly-linked-to-gun-supply-of-rebel-group-that-kidnapped-nz-pilot/f1877374-051b-4a34-be5e-2744f9a444be
9 News,Charlie Kirk's social media accounts have gained millions of followers,https://www.9news.com.au/world/charlie-kirk-murder-shooting-social-media/686718ef-0b09-4e5f-ac4a-8c59c44d5218
9 News,You could be this clifftop home's final owner,https://www.domain.com.au/news/the-ocean-is-your-nearest-neighbour-in-this-clifftop-home-1425642/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,James Bond's London home hits market for $13 million,https://www.domain.com.au/news/james-bonds-london-home-hits-market-for-13-million-1425616/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Came intent on violence': Clashes break out in massive London protest,https://www.9news.com.au/world/london-far-right-protests-violent-clashes/d9cf553e-7c0f-4b20-a829-da2584ab89a6
9 News,Father's intuition led to the arrest of suspect in Charlie Kirk's murder,https://www.9news.com.au/world/charlie-kirk-shooting-update-how-intuition-of-tyler-robinson-father-led-to-arrest/ebfa0f8c-f907-40b1-bec5-1bffc5ad5a9e
9 News,Trump demands NATO countries stop buying Russian oil,https://www.9news.com.au/world/donald-trump-demands-nato-countries-stop-buying-russian-oil/f983555f-3d9b-49ba-bbc5-8fd8043979b3
9 News,'Ace up the sleeve' for Panthers after mid-year 'hiccup',https://www.nine.com.au/sport/nrl/news-2025-the-mole-penrith-panthers-nathan-cleary-goalkicking-finals-series-darryl-halligan-comments/21089751-b4a4-46c6-9de1-1e1a67381e23
9 News,Smith apologises to photographer following abusive outburst,https://www.nine.com.au/sport/afl/news-2025-bailey-smith-geelong-cats-verbally-abuses-photographer/158047cf-b671-4e6f-8849-67c3092fa2eb
9 News,Legends back left-field fix to looming Broncos headache,https://www.nine.com.au/sport/nrl/news-2025-adam-reynolds-hamstring-injury-brisbane-broncos-team-vs-raiders-finals-billy-slater-wally-lewis-exclusive/eedd212a-5ac2-4cae-b0e7-7f2737ea52a3
9 News,'Excited' Ange's first public comments after taking Forest job,https://www.nine.com.au/sport/football/premier-league-2025-ange-postecoglou-comments-nottingham-forest-real-ambitions/03c5cd88-1db8-4e69-8e91-2bb02eb0efd9
9 News,Nawaqanitawase coy on future as Kangaroos debut looms,https://www.nine.com.au/sport/nrl/news-2025-mark-nawaqanitawase-roosters-rugby-union-future-kangaroos-australia-tour/0968b634-3a87-4070-9580-2188615ac1f6
9 News,'Sick all through my beard': Golfer's wild night with Rahm,https://www.nine.com.au/sport/golf/news-2025-tyrell-hatton-press-conference-video-ryder-cup-europe-team-hangover-party/eb582b0c-742a-41cb-9f30-8d8b4cdc6933
9 News,Merrett's captaincy in doubt as Lloyd swipes club,https://www.nine.com.au/sport/afl/news-2025-essendon-bombers-matthew-lloyd-zach-merrett-captaincy-hawthorn-hawks-meeting-future/38c6e150-2e24-4ad0-b998-0429feda393a
9 News,World's oldest mounted police unit celebrates 200 years,https://9now.nine.com.au/today/nsw-police-mounted-unit-celebrate-200-years-horse-serving-protecting-community/d7811804-7bb1-48e0-a964-f6e7471dd1c9
9 News,Tiramisu World Cup on the hunt for official taste testers,https://9now.nine.com.au/today/tiramisu-world-cup-looking-for-official-taste-test-judges/c35b33b6-e2eb-4dc3-9678-b9ffcfd26c1c
9 News,Sophie Ellis-Bextor thanks Saltburn star as eighth studio album released,https://9now.nine.com.au/today/sophie-ellis-bextor-thanks-barry-keoghan-saltburn-star-for-music-career-resurgence/a5e1fdf0-9417-40f2-8ad5-68f95a107619
9 News,The towns that are forever tied to tragedy,https://9now.nine.com.au/a-current-affair/towns-tied-tragedy/92577608-d8aa-4735-89ab-997eeccba427
9 News,3D AI twin gives hope to muscular dystrophy patients,https://9now.nine.com.au/a-current-affair/3d-ai-twin-gives-hope-to-muscular-dystrophy-patients/81837c30-865f-4cd3-b899-d97c890c3749
9 News,Young girl's heartwarming birthday celebrations with terminally ill mum,https://9now.nine.com.au/a-current-affair/ella-holiday-mother-terminal-illness/709773ff-d544-4f16-abe2-57f2a7d826c7
9 News,'I became a prisoner': Virginia Giuffre's diaries reveal private battle,https://9now.nine.com.au/60-minutes/virginia-giuffre-took-on-the-worlds-most-powerful-but-she-was-fighting-her-own-private-battle/1aecbba5-970b-41f5-a836-ae9ed8ec683f
9 News,'Political exile': Feud between O'Donnell and Trump isn't slowing down,https://9now.nine.com.au/60-minutes/rosie-odonnell-discusses-donald-trump-feud/70cc19f1-67b3-4f11-8c26-7713750b51f5
9 News,'Self-restrained': Iran hits back at decision to cut diplomatic ties,https://9now.nine.com.au/60-minutes/iran-responds-to-ambassador-expulsion-from-australia/90d65bec-710e-4146-ab5f-e407a68291a5
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tesla Model Y Performance almost sold out until 2026,https://www.drive.com.au/news/tesla-model-y-performance-almost-sold-out-until-2026/?utm_source=nine-rail&utm_medium=referral
9 News,Retractable car door handles set to be banned due to China crackdown,https://www.drive.com.au/news/powered-car-door-handles-set-to-be-banned-due-to-china-crackdown-report/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Lexus and Subaru have recalled nearly 3000 electric vehicles in Australia",https://www.drive.com.au/news/toyota-lexus-and-subaru-electric-cars-recalled-in-australia-over-poor-visibility-for-the-driver/?utm_source=nine-rail&utm_medium=referral
9 News,Former world boxing champion dies months before comeback fight10 minutes ago,https://wwos.nine.com.au/combat-sports/ricky-hatton-death-british-boxer-dies-age-46/ce15231a-d79f-44f2-8ef6-7feb31a4e0ce
9 News,Victims of Perth builder collapse urged to speak with insurersan hour ago,https://www.9news.com.au/national/tingey-development-group-customers-can-new-build-homes-after-construction-group-collapses/fbc8e0c3-6d79-4c06-90cd-c8e10402f59b
9 News,Rapper and alleged underworld member the target of Sydney shootingan hour ago,https://www.9news.com.au/national/police-investigate-shots-fired-at-western-sydney-home/b985af1c-e3c1-4736-8076-c63782b6e1a6
9 News,'I became a prisoner': Virginia Giuffre's diaries reveal private battle2 hours ago,https://9now.nine.com.au/60-minutes/virginia-giuffre-took-on-the-worlds-most-powerful-but-she-was-fighting-her-own-private-battle/1aecbba5-970b-41f5-a836-ae9ed8ec683f
9 News,Motorsport rocked by death of much-loved competitor and father,https://www.9news.com.au/national/shane-mann-death-aussie-racing-cars-event-south-australia/8e80d760-216d-42ac-b391-0cf7da24e992
9 News,Students traumatised after witnessing Charlie Kirk's assassination,https://www.9news.com.au/world/they-witnessed-charlie-kirks-assassination-now-students-reckon-with-the-trauma/875d04fc-6f51-4203-a29b-8f234ba0f776
9 News,Eye disease supplement found to have anti-cancer effect,https://www.9news.com.au/national/over-the-counter-supplement-revealed-to-have-anti-cancer-properties/0236cc04-5966-4bf7-abbb-767b68ed013b
9 News,Dramatic vision shows police manhunt for accused gunman,https://www.9news.com.au/national/porepunkah-shooting-updates-dezi-freeman-remains-at-large-after-huge-police-operation/12ba3086-f7a5-44d5-b54d-6a2881e113ab
9 News,Broncos pull off stunning comeback in 94-minute finals epic,https://www.nine.com.au/sport/nrl/news-2025-first-week-finals-result-canberra-raiders-defeated-by-brisbane-broncos-extra-time-ben-hunt-golden-point-field-goal-20250914-p5muyc.html
9 News,"Australia 'pulling its weight on defence', says PM as he splashes $12b",https://www.9news.com.au/national/aukus-submarine-facility-in-perth-to-get-12-billion-dollar-funding-boost/f332b74b-2dda-4cf2-b0b1-06ec3507fcb4
Guardian,"Politicians in at least 51 countries used anti-LGBTQ+ rhetoric during elections, NGO finds",https://www.theguardian.com/world/2025/sep/11/politicians-in-at-least-51-countries-used-anti-lgbtq-rhetoric-during-elections-ngo-finds
Guardian,"Global press freedom suffers sharpest fall in 50 years, report finds",https://www.theguardian.com/media/2025/sep/11/global-press-freedom-suffers-sharpest-fall-in-50-years-report-finds
Guardian,South Africa to reopen Steve Biko inquest 48 years after death in police custody,https://www.theguardian.com/world/2025/sep/10/south-africa-to-reopen-steve-biko-inquest-48-years-after-death-in-police-custody
Guardian,Six shot dead in two days as Cape Town reels from gang violence,https://www.theguardian.com/world/2025/sep/10/cape-town-shootings-six-people-dead-two-days
Guardian,Junk food leads to more children being obese than underweight for first time,https://www.theguardian.com/global-development/2025/sep/10/junk-food-upf-more-children-obese-than-underweight-unicef
Guardian,Brazilian musician identified as victim of 1976 killing by Argentina military,https://www.theguardian.com/world/2025/sep/14/francisco-tenorio-cerqueira-junior-murdered-argentina-military
Guardian,UN condemns reported Haitian village massacre by armed gangs,https://www.theguardian.com/world/2025/sep/13/un-condemns-reported-haitian-village-massacre-by-armed-gangs
Guardian,Mexican congressional staffer resigns after TV comments about Charlie Kirk,https://www.theguardian.com/us-news/2025/sep/13/charlie-kirk-mexican-congressional-staffer-resigns
Guardian,Brazilians take to the streets to celebrate Bolsonaro conviction,https://www.theguardian.com/world/2025/sep/12/brazilians-take-to-the-streets-to-celebrate-bolsonaro-conviction
Guardian,"Operation World Cup: the murder plot at the heart of Brazil""s trial of the century",https://www.theguardian.com/world/2025/sep/12/operation-world-cup-the-plot-at-the-heart-of-brazils-jair-bolsonaro-trial-of-the-century
Guardian,Chinese carmakers told to improve locking devices for UK market ,https://www.theguardian.com/business/2025/sep/14/chinese-carmakers-told-improve-locking-devices-uk-market
Guardian,Billion-dollar coffins? New technology could make oceans transparent and Aukus submarines vulnerable,https://www.theguardian.com/australia-news/2025/sep/14/aukus-australian-submarines-vulnerable-new-technology
Guardian,"North Korea executes citizens who distribute foreign TV shows, UN finds",https://www.theguardian.com/world/2025/sep/12/north-korea-executes-citizens-distribute-foreign-tv-shows-un-finds
Guardian,"South Korea outraged at 300 workers treated as ""prisoners of war"" in US raid",https://www.theguardian.com/global-development/2025/sep/12/south-korean-outrage-at-us-detention-ordeal-as-300-workers-return-home
Guardian,Strongest tornado ever recorded in Japan hits Shizuoka prefecture,https://www.theguardian.com/environment/2025/sep/12/weather-tracker-strongest-tornado-ever-recorded-japan-hits-shizuoka-prefecture
Guardian,"""A facility for them"": Labor says WA shipyard to be used by US for sub maintenance as it commits $12bn",https://www.theguardian.com/world/2025/sep/14/a-facility-for-them-labor-says-wa-shipyard-to-be-used-by-us-for-sub-maintenance-as-it-commits-12bn
Guardian,The question for the NSW Liberals after the Kiama drubbing is: can anyone do better than Mark Speakman?,https://www.theguardian.com/australia-news/2025/sep/14/the-question-for-the-nsw-liberals-after-the-kiama-drubbing-is-can-anyone-do-better-than-mark-speakman
Guardian,"Sussan Ley announces shadow ministry reshuffle after Nampijinpa Price demotion "" as it happened",https://www.theguardian.com/australia-news/live/2025/sep/14/australia-news-live-albanese-papua-new-guinea-aldi-solar-environment-richard-marles-sunday-ntwnfb
Guardian,"Porepunkah travel warnings eased after ""largest ever"" tactical police operation in search for Dezi Freeman",https://www.theguardian.com/australia-news/2025/sep/14/porepunkah-travel-warnings-eased-after-search-for-dezi-freeman-involving-largest-ever-tactical-policing-operation-ntwnfb
Guardian,"After four decades of stalled attempts, there""s a new plan to ""transform"" Sydney""s ugliest road",https://www.theguardian.com/australia-news/2025/sep/14/after-four-decades-of-stalled-attempts-theres-a-new-plan-to-transform-sydneys-ugliest-road
Guardian,Georgia freezes bank accounts of parents of jailed former aide to de facto leader,https://www.theguardian.com/world/2025/sep/14/georgia-freezes-bank-accounts-parents-jailed-former-aide-bidzina-ivanishvili
Guardian,Far-right AfD forecast to make gains as North Rhine-Westphalia goes to polls,https://www.theguardian.com/world/2025/sep/14/germany-north-rhine-westphalia-local-elections-vote
Guardian,"Russian drone incursion into Poland ""was Kremlin test on Nato""",https://www.theguardian.com/world/2025/sep/14/russian-drone-incursion-poland-nato-ukraine-europe
Guardian,Romania reports Russian drone in its airspace as Poland scrambles jets again,https://www.theguardian.com/world/2025/sep/14/romania-reports-russian-drone-in-its-airspace-as-poland-scrambles-jets-again
Guardian,Belgium prime minister attends concert of Israeli conductor axed by festival,https://www.theguardian.com/world/2025/sep/13/belgium-prime-minister-attends-concert-of-israeli-conductor-axed-by-festival
Guardian,Medics in southern Gaza sound alarm over wave of newly displaced Palestinians,https://www.theguardian.com/world/2025/sep/14/southern-gaza-nasser-medics-displaced-palestinians-fleeing
Guardian,Rubio arrives in Israel amid tensions over strike on Hamas leaders in Qatar,https://www.theguardian.com/world/2025/sep/14/rubio-visit-middle-east-israel-qatar-hamas
Guardian,Oscar-winning Palestinian says home in West Bank raided by Israeli soldiers,https://www.theguardian.com/world/2025/sep/13/oscar-winning-palestinian-says-home-in-west-bank-raided-by-israeli-soldiers
Guardian,"After years living quietly in Florida, Shah of Iran""s alleged ""chief torturer"" must face accusations in court",https://www.theguardian.com/world/2025/sep/11/parviz-sabeti-shah-iran-lawsuit
Guardian,"Senators say US is complicit in Israel""s ethnic cleansing of Gaza",https://www.theguardian.com/us-news/2025/sep/11/democratic-senators-gaza-ethnic-cleansing
Guardian,Pakistan security forces kill 35 militants in raids on Pakistani Taliban,https://www.theguardian.com/world/2025/sep/13/pakistan-security-forces-kill-pakistani-taliban-militants
Guardian,Nepal appoints its first female PM after historic week of deadly protests,https://www.theguardian.com/world/2025/sep/12/nepal-appoints-its-first-female-pm-after-historic-week-of-deadly-protests
Guardian,Nepal prime minister quits after deaths at protests sparked by social media ban,https://www.theguardian.com/world/2025/sep/09/nepal-protests-social-media-ban-lifted-gen-z-kathmandu
Guardian,"At least 19 killed in ""gen Z"" protests against Nepal""s social media ban",https://www.theguardian.com/world/2025/sep/08/nepal-bans-26-social-media-sites-including-x-whatsapp-and-youtube
Guardian,"""Everything is gone"": Punjabi farmers suffer worst floods in three decades",https://www.theguardian.com/world/2025/sep/06/everything-gone-punjabi-farmers-suffer-worst-floods-three-decades
Guardian,"Scale of ""Unite the Kingdom"" march shows free speech ""alive and well"" in UK, says minister "" UK politics live",https://www.theguardian.com/politics/live/2025/sep/14/unite-the-kingdom-march-tommy-robinson-peter-mandelson-labour-deputy-leader-uk-politics-live-news-updates
Guardian,"Ricky Hatton, former boxing world champion, dies aged 46",https://www.theguardian.com/sport/2025/sep/14/ricky-hatton-former-boxing-world-champion-dies
Guardian,"Racism or celebration? What England""s flag-hoisters are saying "" and what others are hearing",https://www.theguardian.com/world/2025/sep/14/racism-or-celebration-what-englands-flag-hoisters-are-saying-and-what-others-are-hearing
Guardian,"Mandelson seen as ""worth the risk"" as US ambassador, minister says",https://www.theguardian.com/politics/2025/sep/14/mandelson-was-worth-the-risk-as-us-ambassador-business-secretary-says
Guardian,"""It""s dying in front of our eyes"": how the UK""s largest lake became an ecological disaster",https://www.theguardian.com/uk-news/2025/sep/14/its-dying-in-front-of-our-eyes-how-the-uks-largest-lake-became-an-ecological-disaster
Guardian,How the US rightwing is taking over news media and choking press freedom,https://www.theguardian.com/us-news/2025/sep/14/rightwing-news-media-journalism
Guardian,Utah campus concealed carry permit under fresh scrutiny after Kirk shooting,https://www.theguardian.com/us-news/2025/sep/14/utah-campus-concealed-carry-permit
Guardian,Epstein birthday book renews questions about links to rich and powerful men,https://www.theguardian.com/us-news/2025/sep/14/epstein-birthday-book-donald-trump
Guardian,"Charlie Kirk""s death raises fears of ""beginning of a darker chapter"" for US violence",https://www.theguardian.com/us-news/2025/sep/14/charlie-kirk-death-us-violence
Guardian,Florida vaccine mandate rollback falters after Trump criticism,https://www.theguardian.com/us-news/2025/sep/14/florida-vaccine-joseph-ladapo-trump
ABC,Ley reshuffles frontbench in wake of Nampijinpa Price saga,https://www.abc.net.au/news/2025-09-14/coalition-frontbench-reshuffle-melissa-price-claire-chandler/105771468
ABC,Former home of Sydney rapper shot at in drive-by,https://www.abc.net.au/news/2025-09-14/merrylands-sydney-shooting-three-people-avoid-injury/105771760
ABC,FBI director Patel to face Congress amid missteps on Kirk assassination,https://www.abc.net.au/news/2025-09-14/kash-patel-faces-congressional-hearing/105771606
ABC,Reece Walsh grabs the Sun to win the NRL's battle of ice and fire,https://www.abc.net.au/news/2025-09-14/canberra-raiders-brisbane-broncos-nrl-finals-reece-walsh/105767838
ABC,"Ricky Hatton, world champion boxer, dies at age 46",https://www.abc.net.au/news/2025-09-14/boxer-ricky-hatton-dead-at-age-46/105772360
ABC,Belgians break Australian hearts in Davis Cup classic,https://www.abc.net.au/news/2025-09-14/tennis-de-minaur-australia-belgium-davis-cup-wrap/105772264
ABC,Reigning AFLW premiers North flex muscles in grand final rematch,https://www.abc.net.au/news/2025-09-14/aflw-round-5-sunday-wrap-kangaroos-beat-lions-gf-rematch/105771940
ABC,Crawford creates boxing history after downing Canelo in front of record crowd,https://www.abc.net.au/news/2025-09-14/boxing-terence-crawford-beats-canelo-alvarez-vegas-fight-result/105771950
ABC,Finding 'paradise' in the midst of devastating destruction,https://www.abc.net.au/news/2025-09-14/palestinian-couple-adopts-baby-who-survived-israeli-strike/105691626
ABC,Protesters gather at ABC in South Bank to mourn journalist deaths in Gaza,https://www.abc.net.au/news/2025-09-14/brisbane-protesters-shine-light-on-journalists-killed-in-gaza/105772016
ABC,Police hunt for occupants of stolen vehicle near Sunshine Coast,https://www.abc.net.au/news/2025-09-14/police-issue-pspa-as-search-for-fugitives-continues-in-glenview/105771868
ABC,Swift water rescue of man trapped for hours on ute tray in remote Tasmanian river,https://www.abc.net.au/news/2025-09-14/man-rescued-from-ute-submerged-in-arthur-river/105771954
ABC,'Totally integrated': Australia to join military forces with PNG,https://www.abc.net.au/news/2025-09-14/australia-and-png-defence-treaty-to-integrate-military-forces/105770088
ABC,Neale not abandoning grand final dream despite 'one per cent chance',https://www.abc.net.au/news/2025-09-14/afl-brisbane-lions-lachie-neale-50-per-cent-chance-gf/105771982
ABC,'White-hot anger' in the bush as Victorians take on Allan government,https://www.abc.net.au/news/2025-09-14/why-regional-victorians-are-angry-at-state-government/105761034
ABC,Charlie Kirk's accused killer awaits formal charges in Utah,https://www.abc.net.au/news/2025-09-14/tyler-robinson-awaits-formal-charges-over-charlie-kirk-murder/105771364
ABC,Australia's press gallery has a unique problem with its political coverage,https://www.abc.net.au/news/2025-09-14/australias-press-gallery-problem-with-political-coverage/105762464
ABC,"WA to introduce new public holidays, opposition worried about cost",https://www.abc.net.au/news/2025-09-14/wa-set-to-get-two-new-holidays-in-shake-up-of-public-holidays/105771652
ABC,"When speaking doesn't come easily, the consequences can be life altering",https://www.abc.net.au/news/2025-09-14/australias-speech-pathology-therapy-language-delay/105658306
ABC,Pressure mounts on Speakman after Liberals' Kiama loss,https://www.abc.net.au/news/2025-09-14/nsw-kiama-by-election-analysis/105768772
ABC,Victoria set to have first new national parks in more than a decade,https://www.abc.net.au/news/2025-09-14/victoria-set-to-have-three-new-national-parks/105762596
ABC,GMO ingredient concerns suspend fire ant treatment on organic farms,https://www.abc.net.au/news/rural/2025-09-14/fire-ant-treatment-suspended-organic-farm-certification-gmo/105767376
ABC,Why the answers to Europe's Russia issues could lie in their own backyards,https://www.abc.net.au/news/2025-09-14/drone-attack-on-poland-shows-europe-is-not-equiped-for-war/105769208
ABC,How a 'bone lady' helped bring closure to Daniel Morcombe's family,https://www.abc.net.au/news/2025-09-14/life-of-qld-police-forensic-anthropologist-donna-macgregor/105757258
ABC,Five things you can do to spring clean indoor plants,https://www.abc.net.au/news/2025-09-14/how-to-spring-clean-indoor-plants/105754044
ABC,How to watch the 77th primetime Emmys,https://www.abc.net.au/news/2025-09-14/how-to-watch-the-emmys-2025-primetime-awards-los-angeles/105751936
ABC,World-famous bee sanctuary under threat from destructive parasite,https://www.abc.net.au/news/2025-09-14/world-famous-bee-sanctuary-under-threat-from-parasite/105766650
ABC,Australia on alert as shot-hole borer wipes out thousands of trees,https://www.abc.net.au/news/2025-09-10/shot-hole-borer-tree-threat-australia/105740250
ABC,Friends combine finances to buy dream home together,https://www.abc.net.au/news/2025-09-10/homebuyers-turn-to-shared-ownership-in-property-market/105719548
