Section,Headline,Link
9 News,National law changes to target extremists who 'groom and brainwash' children,https://www.9news.com.au/national/bondi-shooting-prime-minister-anthony-albanese-legislation-changes-in-wake-of-terror-attack/880bef65-efe9-4f42-93ad-fab56a862ebb
9 News,'Rare and serious' safety fault found in car that's already on the road,https://www.9news.com.au/national/suzuki-fronx-ancap-safety-test-fail-australia/74cdd3ae-ef70-4f1d-a7e3-98f7444a8ef4
9 News,Who Australians blame for terrorism revealed in new poll,https://www.9news.com.au/national/australians-blame-terrorism-on-terrorists-politicians-roy-morgan-poll/b098871a-0d44-458a-830d-c4a548a6b633
9 News,Thieves steal Lego sets worth thousands from Victorian toy storean hour ago,https://www.9news.com.au/national/colac-victoria-toy-store-lego-stolen-christmas/f548c629-46cc-4fdd-93e4-dc0d9410fc72
9 News,Barry Manilow diagnosed with lung cancer,https://www.9news.com.au/world/barry-manilow-reveals-lung-cancer-diagnosis/bf39a507-0d0c-46db-9d3a-c4e3e912a5e5
9 News,Today in HistoryManson cultist who tried to kill the president escapes prison,https://www.9news.com.au/world/today-in-history-december-23-what-happened-on-this-day-lynette-squeaky-fromme-prison-escape/9b47f6aa-5bca-4b21-9cff-f9fbd332a27a
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Political couple welcome first child together in the midst of 'heartbreak and sadness',https://www.9news.com.au/national/georgie-purcell-josh-burns-welcome-first-child-lilah-poppy-together/3d2815c4-733c-4e04-a85a-dd9c65d00e8c
9 News,exclusiveNaomi opened a letter and discovered a $6400 energy bill debt,https://www.9news.com.au/national/bill-shock-nsw-woman-naomi-thompson-father-accumulated-6400-in-energy-bill-debt-government-rebates-exclusive/9f4a331b-63b0-4498-ae6f-95369e419422
9 News,Enormous bull shark caught off Queensland coast,https://www.9news.com.au/national/massive-bull-shark-caught-off-bribie-island-queensland/dfd6a64e-e45c-4039-833e-a7c54ccbaa56
9 News,'Toughest firearm reforms' in Australia to be introduced this week,https://www.9news.com.au/national/bondi-shooting-nsw-premier-chris-minns-delivers-major-firearm-reforms-in-state/f3c4d334-51a1-41d6-ae9f-1e5d8a500700
9 News,Flowers cleared from scene of Bondi shooting more than a week after attack,https://www.9news.com.au/national/bondi-shooting-sydney-flowers-removed/a2ca5f07-eb05-4721-9c91-3cfb24406db3
9 News,"Victorian premier apologises for rising antisemitism, announces hate speech crackdown",https://www.9news.com.au/national/antivilification-laws-victoria-jacinta-allan-antisemitism/c5b66759-5f06-41f0-b504-cfd700f91f17
9 News,Leading health body's warning as flu cases rise across Australia,https://www.9news.com.au/national/health-news-australians-urged-to-take-precautions-with-flu-cases-on-the-rise/d07c3874-0c55-4399-a06f-f6e733eaab23
9 News,Landmark project to transform energy market after soaring prices,https://www.9news.com.au/national/east-coast-gas-plan-confirmed-chris-bowen/f26d01bd-e7ca-405c-a39e-044726e736f3
9 News,PM defends not opening royal commission into Bondi Beach attack,https://www.9news.com.au/national/bondi-beach-shooting-opposition-leader-sussan-ley-invites-prime-minister-anthony-albanese-to-open-royal-commission/12bcc1ad-fe88-45bc-8f9d-d41db64e99a6
9 News,NSW premier names all 15 victims of Bondi mass shooting in moving speech,https://www.9news.com.au/national/bondi-shooting-nsw-premier-chris-minns-speech-to-parliament-in-full/f086c753-fe2b-4fe3-95db-53d6eb0d2376
9 News,Aussie retailer City Beach fined $14m for button battery breaches,https://www.9news.com.au/national/city-beach-fined-14-million-for-supply-non-compliant-button-battery-products/c8a018db-03fb-4dbf-8347-887b6ef661f8
9 News,What we know so far about the release of the Epstein files,https://www.9news.com.au/world/jeffrey-epstein-files-justice-department-release-donald-trump-what-we-know/f4b89bf6-4b5d-443f-9ece-c2b0bef4506c
9 News,"Actor James Ransone, known for his role in The Wire, dies aged 46",https://www.9news.com.au/world/james-ransone-dead-at-46/ec4f7138-a7f2-48ae-ab2e-3f694c217dbe
9 News,Nicki Minaj surprises conservatives with praise for Trump,https://www.9news.com.au/world/nicki-minaj-surprises-conservatives-with-praise-for-trump-vance-at-arizona-event/4d5e1542-6593-4a54-b2a9-318b701ba4d6
9 News,Nigeria says 130 more schoolchildren released nearly a month after being kidnapped,https://www.9news.com.au/world/nigeria-schoolchildren-released-after-kidnapping/68aece9f-d10a-4756-872a-1ed041a42633
9 News,What's inside the Epstein files released by the Justice Department,https://www.9news.com.au/world/whats-inside-the-epstein-files-released-by-the-justice-department/aa0fbe68-620e-4807-ae31-124c47ea71ed
9 News,Trump photo restored to US government's 'Epstein library',https://www.9news.com.au/world/donald-trump-jeffrey-epstein-photo-apparently-removed-from-department-of-justice-website-usa/d6e5a023-a4d4-4e5f-9ad5-e36ace75dad1
9 News,'Don't disagree': Broad doubles down on worst team take,https://www.nine.com.au/sport/cricket/the-ashes-2025-stuart-broad-podcast-prediction-worst-australian-team/d5cff101-a050-4b71-a2bf-0156e96ef7aa
9 News,Stan Sport presenter dies in Los Angeles aged 41,https://www.nine.com.au/sport/news/news-2025-duncan-mckenzie-mcharg-death-los-angeles-aged-41/0b1cf68e-dc7a-44ad-9619-c7777c264e32
9 News,Brumbies and Force battle for Lomax as RA top-up call looms,https://www.nine.com.au/sport/rugby/super-rugby-news-2025-western-force-act-brumbies-table-deals-for-zac-lomax-ra-top-up-decision/f211df09-ea89-40b4-aeaa-28715ebe31af
9 News,Khawaja backed as Test great says 'make sure England suffer',https://www.nine.com.au/sport/cricket/the-ashes-2025-australia-usman-khawaja-selection-ryan-harris-comments/125038fe-4d3c-4297-a84e-dfe1a42cf43d
9 News,Konstas leads Thunder to first win with 'absolute classic',https://www.nine.com.au/sport/cricket/bbl-news-2025-sydney-thunder-brisbane-heat-result-sam-konstas-matthew-gilkes-partnership/dbadc61f-2cd6-47c2-a341-2bd888d6689f
9 News,Teen talent emerges as 'surprise' candidate to replace Croker,https://www.nine.com.au/sport/nrl/the-mole-exclusive-2025-manly-sea-eagles-zaidas-muagututia-surprise-candidate-lachlan-croker-replacement/44d8ec93-e61b-4bb0-911b-7319f311c2b6
9 News,Big Nelson to face former NRL cult hero in blockbuster boxing debut,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-nelson-asofa-solomona-secures-opponent-pro-debut-jeremy-latimore/8ec1cb1c-07ba-45ef-8826-caed66536423
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,The pathway to targeted violence that may have led to Bondi attack,https://9now.nine.com.au/a-current-affair/fbitrained-criminal-profiler-details-the-pathway-to-violence-that-may-have-led-to-bondi-attack/25548849-579f-42ea-970f-7258aa78e402
9 News,Couple want refund from chef who abandoned wedding,https://9now.nine.com.au/a-current-affair/couple-want-refund-from-chef-who-abandoned-wedding/72692e81-b083-484f-bd0a-2901e7e75025
9 News,Santa's helper evicted from home a week out from Christmas,https://9now.nine.com.au/a-current-affair/santas-helper-evicted-from-home-a-week-out-from-christmas/fa9a2524-c7c5-488c-80d6-8b0010438b17
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,"British man charged with repeatedly drugging and raping a woman, now his ex-wife6 minutes ago",https://www.9news.com.au/world/a-british-man-is-charged-with-repeatedly-drugging-and-raping-a-woman-now-his-exwife/ea6ef726-b11c-4459-9b62-569bcdd97b1c
9 News,Stabbing victim dies after car crashes en route to hospital18 minutes ago,https://www.9news.com.au/national/clyde-fatal-stabbing-stabbing-victim-dies-after-car-crashes-en-route-to-hospital/bc6034a2-87c3-4a81-9ccb-5400dcfacbca
9 News,PM says royal commission into Bondi attack unnecessary35 minutes ago,https://www.9news.com.au/national/bondi-beach-terror-attack-anthony-albanese-pushes-back-on-royal-commission/0925dbb0-7b3a-440c-b71e-9b9b36dc592e
9 News,Snow forecast for one state on Christmas Dayan hour ago,https://www.9news.com.au/world/christmas-weather-forecast-potential-snow-tasmania/13c7b085-2f08-40d4-9511-1e98cbae2908
9 News,Serious illness detected in Aussie statean hour ago,https://www.9news.com.au/national/victoria-gippsland-ross-river-virus-infections-rising/0df98428-4c6a-4831-8135-0fd71568c064
9 News,Body found in forest believed to be man reported missing from NSW Mid North Coastan hour ago,https://www.9news.com.au/national/body-in-forest-believed-to-be-man-reported-missing-nsw-mid-north-coast/afb8b62e-6983-428a-a0ce-2109dfe65540
9 News,Thieves steal Lego sets worth thousands from Victorian toy storean hour ago,https://www.9news.com.au/national/colac-victoria-toy-store-lego-stolen-christmas/f548c629-46cc-4fdd-93e4-dc0d9410fc72
9 News,Donald Trump announces new battleships named after himan hour ago,https://www.9news.com.au/world/president-unveils-new-trump-class-fleet-of-battleships-usa-world-news/cbeb4527-f8b5-4cde-9a62-12b22a96b243
9 News,Leaders speak out after Trump resurrects Greenland takeover spectre2 hours ago,https://www.9news.com.au/world/greenland-denmark-leaders-speak-out-after-donald-trump-appoints-special-envoy/d5d060c8-a9a8-4a31-babd-322b9b0f9d70
9 News,Man to face court after carrying knife at busy Adelaide shopping centre2 hours ago,https://www.9news.com.au/national/adelaide-salisbury-shopping-centre-knife-found-police/46dff557-ad66-4f95-9cf7-05857552827d
Guardian,Freed Nigerian schoolchildren to be reunited with families,https://www.theguardian.com/world/2025/dec/22/freed-nigerian-schoolchildren-set-to-be-reunited-with-families
Guardian,Another 130 kidnapped schoolchildren released in Nigeria,https://www.theguardian.com/world/2025/dec/21/more-kidnapped-schoolchildren-freed-in-nigeria
Guardian,Manchester Museum seeks help to uncover hidden histories of African collection,https://www.theguardian.com/uk-news/2025/dec/21/manchester-museum-uncover-hidden-histories-africa-hub
Guardian,Sweden and Germany slash aid budgets to focus on Ukraine and defence spending,https://www.theguardian.com/global-development/2025/dec/21/sweden-and-germany-slash-aid-budgets-to-focus-on-ukraine-and-defence-spending
Guardian,"Gunmen kill nine in Johannesburg township in South Africa""s second mass shooting this month",https://www.theguardian.com/world/2025/dec/21/gunmen-johannesburg-township-in-south-africas-second-mass-shooting-within-weeks
Guardian,"Former BlackRock executive Mark Wiseman named as Canada""s next ambassador to US",https://www.theguardian.com/world/2025/dec/23/former-blackrock-executive-mark-wiseman-named-as-canadas-next-ambassador-to-us
Guardian,"Outrage after CBS pulls 60 Minutes segment on El Salvador""s Cecot prison",https://www.theguardian.com/media/2025/dec/22/cbs-pulls-60-minutes-segment-el-salvador-prison
Guardian,Ecuador court sentences 11 air force troops over disappearance of four boys,https://www.theguardian.com/world/2025/dec/22/ecuador-guayaquil-four-military-sentenced
Guardian,"CBS News delays 60 Minutes segment on El Salvador""s Cecot mega-prison",https://www.theguardian.com/media/2025/dec/22/cbs-news-delays-60-minutes-segment-featuring-investigation-into-cecot-megaprison
Guardian,"Man jailed for 1,335 years as El Salvador sentences almost 250 MS-13 gang members",https://www.theguardian.com/world/2025/dec/22/man-jailed-1335-years-el-salvador-sentences-ms-13-gang-members
Guardian,"""Is this real?"": wife of detained pastor describes anguish as China cracks down on unofficial churches",https://www.theguardian.com/world/2025/dec/23/christians-pastors-arrested-detained-china-crackdown-house-churches
Guardian,China hits EU dairy industry with tariffs of up to 42.7%,https://www.theguardian.com/business/2025/dec/22/china-hits-eu-dairy-industry-with-tariffs
Guardian,Jeju Air crash: South Korea sets up independent inquiry into disaster that killed 179 amid delays and acrimony,https://www.theguardian.com/world/2025/dec/22/jeju-air-crash-independent-inquiry-south-korea
Guardian,"""Slightly haunted but manageable"": new signs cause confusion "" and delight "" in Christchurch",https://www.theguardian.com/world/2025/dec/22/new-zealand-christchurch-spoof-absurdist-road-signs
Guardian,"""Miracle"" of Zealandia: chick is born to rare takahē pair thought to be infertile ",https://www.theguardian.com/environment/2025/dec/21/takahe-chick-rare-born-new-zealand
Guardian,"Australia news live: Minns praises NSW opposition""s bipartisan approach after PM criticises federal opposition for politicisation of Bondi terror attack",https://www.theguardian.com/australia-news/live/2025/dec/23/bondi-terror-attacks-response-nsw-law-changes-gun-law-reform-protest-restrictions-chris-minns-anthony-albanese-labr-sussan-ley-coalition-ntwnfb
Guardian,"Sussan Ley makes ""no apology for my passion"" as Labor denounces ""disgusting"" ""partisan pile-on"" over Bondi attack ",https://www.theguardian.com/australia-news/2025/dec/23/sussan-ley-labor-denounces-partisan-bondi-shooting-attack-ntwnfb
Guardian,Activist groups to challenge NSW protest laws on right to free speech grounds,https://www.theguardian.com/australia-news/2025/dec/23/activist-groups-to-challenge-nsw-protest-laws-on-right-to-free-speech-grounds-ntwnfb
Guardian,"ABC defends Laura Tingle and Sarah Ferguson amid ""unfounded"" criticism of Bondi shooting coverage ",https://www.theguardian.com/media/2025/dec/23/laura-tingle-sarah-ferguson-abc-defends-bondi-shooting-coverage-criticism-ntwnfb
Guardian,Pink platypus spotted in Gippsland far from a monochrome monotreme,https://www.theguardian.com/australia-news/2025/dec/23/pink-platypus-spotted-in-gippsland-victoria
Guardian,"Keir Starmer told closer EU trade ties ""strategic necessity"" for UK firms",https://www.theguardian.com/politics/2025/dec/22/keir-starmer-told-closer-eu-trade-ties-strategic-necessity-for-uk-firms
Guardian,"Russian general killed by car bomb in Moscow, say investigators",https://www.theguardian.com/world/2025/dec/22/russian-general-fanil-sarvarov-killed-car-bomb-moscow-investigators-say
Guardian,Labour calls to rejoin EU customs union will become harder for Starmer to resist,https://www.theguardian.com/politics/2025/dec/22/labour-calls-rejoin-eu-customs-union-harder-starmer-resist
Guardian,"France""s national post office hit by suspected cyber-attack",https://www.theguardian.com/world/2025/dec/22/frances-national-post-office-hit-by-suspected-cyberattack
Guardian,"Portugal""s far-right Chega party ordered to take down posters targeting Roma people",https://www.theguardian.com/world/2025/dec/22/portugals-far-right-chega-party-ordered-to-take-down-posters-targeting-roma-people
Guardian,Families of Palestine Action hunger strikers seek urgent meeting with Lammy,https://www.theguardian.com/uk-news/2025/dec/22/families-of-palestine-action-hunger-strikers-seek-urgent-meeting-with-lammy
Guardian,Israel approves 19 new Jewish settlements in occupied West Bank,https://www.theguardian.com/world/2025/dec/21/israel-approves-new-jewish-settlements-occupied-west-bank
Guardian,"Israeli troops kill six Palestinians sheltering in Gaza school, say hospital chiefs",https://www.theguardian.com/world/2025/dec/20/israeli-troops-kill-palestinians-sheltering-in-gaza-school-hospital-chiefs
Guardian,"Gaza no longer in famine but hunger levels remain critical, UN says",https://www.theguardian.com/world/2025/dec/19/gaza-famine-hunger-food-shortages-winter-flooding-un
Guardian,Gaza PhD student and family evacuated to UK after Foreign Office U-turn,https://www.theguardian.com/global-development/2025/dec/19/gaza-phd-student-manar-al-houbi-granted-access-to-uk-but-others-remain-stranded
Guardian,Top economists call for halt to Sri Lanka debt repayments after Cyclone Ditwah,https://www.theguardian.com/business/2025/dec/21/top-economists-sri-lanka-debt-repayments-restructuring-cyclone-ditwah
Guardian,"""A potential treasure trove"": World Health Organization to explore benefits of traditional medicines",https://www.theguardian.com/global-development/2025/dec/20/who-traditional-medicine-alternative-remedies-mainstream-healthcare-evidence
Guardian,"""Magical"" galaxy frogs disappear after reports of photographers destroying their habitats",https://www.theguardian.com/environment/2025/dec/17/galaxy-frogs-disappear-photographers-habitat-kerala
Guardian,Court backs ruling that UK unlawfully detained Tamils on Diego Garcia,https://www.theguardian.com/world/2025/dec/16/diego-garcia-tamil-asylum-seekers-detainment-appeal-court-judgment
Guardian,"India""s electoral roll revision threatens democracy and Muslims, say critics",https://www.theguardian.com/world/2025/dec/16/india-electoral-roll-special-intensive-revision-threatens-democracy-muslims
Guardian,"Former mineworkers celebrate ""historic"" £100-a-week UK pensions boost",https://www.theguardian.com/money/2025/dec/23/former-mineworkers-celebrate-historic-100-a-week-uk-pensions-boost
Guardian,Stars urge UK government not to scrap Sport England brake on playing field selloff,https://www.theguardian.com/sport/2025/dec/22/stars-urge-uk-government-not-to-scrap-sport-england-brake-on-playing-field-selloff
Guardian,"Post Office and Fujitsu had deal 19 years ago to fix Horizon errors, paper shows",https://www.theguardian.com/uk-news/2025/dec/22/post-office-and-fujitsu-had-deal-19-years-ago-to-fix-horizon-errors-paper-shows
Guardian,Man describes narrow escape after boats pulled into giant hole on Shropshire canal ,https://www.theguardian.com/uk-news/2025/dec/22/people-rescued-boats-sinkhole-shropshire-canal
Guardian,Who are the Palestine Action hunger strikers and what are the health risks?,https://www.theguardian.com/uk-news/2025/dec/22/who-are-the-palestine-action-hunger-strikers-and-what-are-the-health-risks
Guardian,"US regulators approve Wegovy pill, first oral medication to treat obesity",https://www.theguardian.com/us-news/2025/dec/22/us-regulators-approve-wegovy-weight-loss-pill
Guardian,"Trump announces plans for new navy warships to be known as ""Trump-class""",https://www.theguardian.com/us-news/2025/dec/22/trump-new-navy-warships
Guardian,"Epstein survivors call out Trump""s justice department for ""extreme redactions"" in latest file release "" as it happened",https://www.theguardian.com/us-news/live/2025/dec/22/reaction-limited-epstein-files-photos-us-politics-latest-updates
Guardian,"Democratic states sue to block Trump""s defunding of US consumer watchdog",https://www.theguardian.com/us-news/2025/dec/22/democrats-lawsuit-trump-consumer-financial-protection-bureau
Guardian,One dead in California floods as state braces for brutal week of Christmas storms ,https://www.theguardian.com/us-news/2025/dec/22/california-storms-flooding-atmospheric-river
ABC,PM says Bondi attack shows 'we need more guns off our streets',https://www.abc.net.au/news/2025-12-23/albanese-press-conference-after-national-security-meeting/106173660
ABC,Fast cars and big debts: The unravelling of Steve Cubis,https://www.abc.net.au/news/2025-12-23/stephen-cubis-gim-trading-fraud-allegations/106119304
ABC,Plans to burn rare forest abandoned after man camps in tree for six nights,https://www.abc.net.au/news/2025-12-23/treetop-protester-wins-red-tingle-trees-fight/106171960
ABC,Australia names Boxing Day Ashes replacements for Cummins and Lyon,https://www.abc.net.au/news/2025-12-23/ashes-boxing-day-test-squad-pat-cummins-jhye-richardson/106173288
ABC,Trump sparks Denmark's anger by appointing US envoy to Greenland,https://www.abc.net.au/news/2025-12-23/donald-trump-appoints-us-envoy-to-greenland/106172806
ABC,It's not just the Epstein files — these other issues are splitting Trump's base,https://www.abc.net.au/news/2025-12-23/issues-dividing-donald-trump-maga-republicans/106156312
ABC,World's largest warship looms near Venezuela as US warns of land attacks,https://www.abc.net.au/news/2025-12-23/uss-gerald-r-ford-near-venezuela-trump-warns-of-land-strikes/106114524
ABC,Call of Duty co-founder Vince Zampella reportedly killed in Ferrari crash,https://www.abc.net.au/news/2025-12-23/vince-zampella-dies-car-crash/106173016
ABC,RBA minutes show board is preparing to hike interest rates,https://www.abc.net.au/news/2025-12-23/asx-markets-business-news-live-updates-dec-23/106172788
ABC,Landmark Italian league game in Perth cancelled over 'unacceptable demands',https://www.abc.net.au/news/2025-12-23/ac-milan-versus-como-serie-a-game-at-perth-stadium-called-off/106173042
ABC,Unattended caravans 'ghost camping' at free sites spark debate over fair access,https://www.abc.net.au/news/2025-12-23/unattended-caravans-at-murray-river-campsite-spark-debate/106124688
ABC,Man who hired crane to attack another man's home gets home detention,https://www.abc.net.au/news/2025-12-23/mount-gambier-sentencing-crane-damage-home/106170580
ABC,Woman fails to 'keep the King's Peace' before biting police officer's leg,https://www.abc.net.au/news/2025-12-23/woman-fails-keep-king-peace-biting-police-officer/106173712
ABC,"Festive season to bring Perth heatwave, Indian Ocean cyclone",https://www.abc.net.au/news/2025-12-22/wa-christmas-weather-perth-heatwave-cyclone-for-cocos-keeling/106171520
ABC,"Car bomb kills Russian army general in Moscow, officials say",https://www.abc.net.au/news/2025-12-23/russian-general-fanil-sarvarov-killed-by-car-bomb-in-moscow/106172592
ABC,'Extremely cunning': Taipei metro attacker planned assault for over a year,https://www.abc.net.au/news/2025-12-23/taipei-metro-attack-planned-for-a-year-police-say/106172454
ABC,Christmas lychees best quality in decades despite tough season,https://www.abc.net.au/news/2025-12-23/weather-impacted-christmas-lychees-are-best-quality-in-decades/106162250
ABC,Giant tree in Hobart park 'declining rapidly' following vandalism and fires,https://www.abc.net.au/news/2025-12-23/historic-giant-sequoia-tree-in-hobart-park-is-sick/106171168
ABC,Southern 80 water ski race cancelled for second year straight,https://www.abc.net.au/news/2025-12-23/southern-80-cancelled-2026-water-ski-race-safety-investigation/106170180
ABC,British singer-songwriter Chris Rea dies aged 74,https://www.abc.net.au/news/2025-12-23/chris-rea-driving-home-for-christmas-singer-dies-aged-74/106172544
ABC,Better late than never: The gas fix to a problem that should never have been,https://www.abc.net.au/news/2025-12-23/the-gas-fix-to-a-problem-that-should-never-have-been/106171870
ABC,"Gold mine pays $330,000 after two dust incidents",https://www.abc.net.au/news/2025-12-23/newmont-cadia-gold-mine-buys-dust-monitoring-stations-epa/106170892
ABC,Search underway for rock fisherman missing on NSW South Coast,https://www.abc.net.au/news/2025-12-23/missing-rock-fisherman-illawarra-shellcove-bass-point/106173674
ABC,Barb dedicated her life to The Rock. Now The Rock is returning the favour,https://www.abc.net.au/news/2025-12-23/the-rock-community-takes-on-businesses-to-keep-town-alive/106127058
ABC,Police investigate two fatal stabbings in Melbourne,https://www.abc.net.au/news/2025-12-23/police-investigate-stabbings-clyde-fitzroy/106172720
ABC,"Green thumb goes from a backyard business to 40,000 Christmas trees",https://www.abc.net.au/news/2025-12-23/christmas-tree-farm/106170822
ABC,Calls for change to help Victorian teachers put a roof over their heads,https://www.abc.net.au/news/2025-12-22/victoria-teacher-housing-shortage/106155540
ABC,"As a building firm collapses, clients want to know 'where the money went'",https://www.abc.net.au/news/2025-12-22/mj-harris-melbourne-builder-faces-accusations-from-staff-clients/106149104
