Section,Headline,Link
9 News,Albanese says 'justice will be done' after 'evil' attack at Bondi Beachan hour ago,https://www.9news.com.au/national/bondi-beach-shooting-prime-minister-anthony-albanese-evil-attack/e73a640e-045e-4189-a1ba-05063794b0af
9 News,What we know about the Bondi Beach shootingan hour ago,https://www.9news.com.au/national/bondi-beach-shooting-what-happened-shooters-victims-everything-we-know/88ccfc15-8a38-49f8-875c-ef82ef57d9b2
9 News,'An absolute massacre': Man injured in Bondi Beach shooting tells of chaos2 hours ago,https://www.9news.com.au/national/bondi-beach-shooting-man-who-survived-israel-october-7-injured-in-mass-shooting/a5650f84-76a6-4566-9a11-af21aa8d6ec4
9 News,Witnesses recall moment shooters open fire at Bondi Beach,https://www.9news.com.au/national/bondi-beach-shooting-witness-reports/8832cfb5-31a1-4fde-b30c-c95d498553c8
9 News,Bloodied witness tells of chaos during Bondi shooting,https://www.9news.com.au/videos/national/a-man-injured-in-the-bondi-beach-mass-shooting-has-told-of-the-chaos-that-unfolded/cmj5ki05w000c0gnvkud80xoo
9 News,"Live: One gunman dead, another in custody, at least 12 injured",https://www.9news.com.au/national/bondi-beach-shooting-live-updates-latest-news-headlines/5a9bbb14-ef81-45a3-985d-da6b4062460e
9 News,"Hero sneaks up on Bondi Beach gunman, wrestles weapon from him",https://www.9news.com.au/national/bondi-beach-shooting-heroic-man-disarms-gunman-turns-weapon-on-him/4d5e1253-c12c-4a84-9d42-b92fa175744b
9 News,"Live: Several people shot at famous Sydney beach, two people in custody",https://www.9news.com.au/national/bondi-beach-shooting-live-updates-latest-news-headlines/5a9bbb14-ef81-45a3-985d-da6b4062460e
Guardian,Drone strike on UN facility in war-torn Sudan leaves six peacekeepers dead,https://www.theguardian.com/world/2025/dec/13/drone-strike-on-un-facility-in-war-torn-sudan-leaves-six-peacekeepers-dead
Guardian,US scolds Rwanda for breaking peace deal as M23 rebels seize key Congo city,https://www.theguardian.com/world/2025/dec/13/us-accuses-rwanda-of-violating-peace-deal
Guardian,US ends temporary legal status for Ethiopians amid Trump crackdown,https://www.theguardian.com/us-news/2025/dec/12/trump-ends-temporary-legal-status-ethiopia
Guardian,"UK imposes sanctions on four RSF officers for ""heinous"" mass killings in Sudan",https://www.theguardian.com/world/2025/dec/12/uk-sanctions-four-rsf-commanders-heinous-violence-against-sudan-civilians
Guardian,"Fate of 11 Nigerian troops unclear after ""unauthorised"" plane landing in Burkina Faso",https://www.theguardian.com/world/2025/dec/11/fate-of-11-nigerian-troops-unclear-after-unauthorised-plane-landing-in-burkina-faso
Guardian,Far-right José Antonio Kast favored to win as Chile votes in presidential runoff,https://www.theguardian.com/world/2025/dec/14/chile-presidential-election
Guardian,Venezuela oil exports reportedly fall sharply after US seizure of tanker,https://www.theguardian.com/world/2025/dec/13/venezuela-oil-exports-reportedly-fall-sharply-after-us-seizure-of-tanker-skipper
Guardian,US treasury lifts sanctions on Brazilian judge who presided over Bolsonaro case,https://www.theguardian.com/world/2025/dec/12/brazilian-judge-sanction-lifted-bolsonaro
Guardian,"Colombian rebels warn civilians of military drills amid ""imperialist"" Trump threats",https://www.theguardian.com/world/2025/dec/12/colombia-eln-guerrilla-rebels-trump
Guardian,"Canada""s Liberals edge closer to majority after Conservative lawmaker crosses floor",https://www.theguardian.com/world/2025/dec/12/canada-liberals-government-majority-conservative-michael-ma
Guardian,"Hong Kong""s last major opposition party disbands amid Chinese pressure",https://www.theguardian.com/world/2025/dec/14/hong-kong-opposition-democratic-party-disbands-chinese-pressure
Guardian,Thailand denies Trump ceasefire claim as clashes with Cambodia continue at border,https://www.theguardian.com/world/2025/dec/12/thailand-and-cambodia-agree-to-restart-ceasefire-brokered-by-us-says-trump
Guardian,Kim Jong-un admits North Korean troops clearing landmines for Russia,https://www.theguardian.com/world/2025/dec/13/north-korea-troops-cleared-landmines-russia-kim-jong-un
Guardian,"Indonesia floods were ""extinction level"" disturbance for world""s rarest ape",https://www.theguardian.com/world/2025/dec/12/indonesia-floods-extinction-level-rare-orangutan-tapanuli
Guardian,South Korea exam chief quits after complaints English test was too hard,https://www.theguardian.com/world/2025/dec/12/south-korea-exam-chief-quits-after-complaints-english-test-was-too-hard
Guardian,"Bondi beach shooting live updates: PM condemns ""evil antisemitism"" as death toll from terror attack at Jewish festival rises to 12",https://www.theguardian.com/australia-news/live/2025/dec/14/nsw-police-responding-to-reports-of-shooting-at-sydneys-bondi-beach-follow-latest
Guardian,Bystander tackles and wrestles gun from alleged gunman during Bondi beach mass shooting,https://www.theguardian.com/australia-news/2025/dec/14/bystander-tackles-and-wrestles-gun-from-alleged-gunmen-during-bondi-beach-mass-shooting
Guardian,Bondi beach terror attack: 12 people killed after gunshots fired at park in Australia hosting Jewish festival,https://www.theguardian.com/australia-news/2025/dec/14/police-advise-people-to-take-shelter-following-reports-of-active-shooter-at-bondi-beach
Guardian,Michelle Rowland to repay part of family trip to WA after watchdog finds spending breached rules,https://www.theguardian.com/australia-news/2025/dec/14/michelle-rowland-to-repay-part-of-family-trip-to-wa-ipea-watchdog-finds-spending-breached-rules
Guardian,"Queensland driver charged with eight attempted murders after pedestrians struck "" as it happened",https://www.theguardian.com/australia-news/live/2025/dec/14/australia-news-live-michelle-rowland-family-travel-entitlements-labor-liberal-coles-woolworths-price-gouging-nsw-vic-wa-fire-weather-heatwave-warnings-albanese-sussan-ley-ntwnfb
Guardian,"""Like a mini Louvre"": two generations of Rothschilds fight over treasure trove of artworks",https://www.theguardian.com/world/2025/dec/14/like-a-mini-louvre-two-generations-of-rothschilds-fight-over-treasure-trove-of-artworks
Guardian,Belarus releases 123 prisoners including opposition leaders after US lifts sanctions,https://www.theguardian.com/world/2025/dec/13/belarus-releases-123-prisoners-including-opposition-leaders-after-us-lifts-sanctions
Guardian,"Dior, Chanel and … Veja? The ethical Paris trainer worn by A-listers and royalty",https://www.theguardian.com/fashion/2025/dec/13/veja-ethical-paris-trainer-worn-a-listers-and-royalty
Guardian,"""Who""s it going to be next time?"": ECHR rethink is ""moral retreat"", say rights experts",https://www.theguardian.com/law/2025/dec/13/europe-echr-rethink-moral-retreat-say-human-rights-experts
Guardian,EU to freeze €210bn in Russian assets indefinitely,https://www.theguardian.com/world/2025/dec/12/eu-to-freeze-210bn-in-russian-assets-indefinitely
Guardian,Israel says its military killed Hamas commander Raed Saed in Gaza City strike,https://www.theguardian.com/world/2025/dec/13/israel-says-its-military-killed-hamas-commander-raed-saed-in-gaza-city-strike
Guardian,New Israeli barrier will slice through precious West Bank farmland,https://www.theguardian.com/world/2025/dec/13/new-israeli-barrier-slice-through-precious-west-bank-farmland
Guardian,Nobel peace prize laureate Narges Mohammadi arrested in Iran,https://www.theguardian.com/world/2025/dec/12/nobel-peace-prize-laureate-narges-mohammadi-arrested-iran
Guardian,Eurovision winner Nemo to return trophy in protest at Israel taking part in 2026,https://www.theguardian.com/tv-and-radio/2025/dec/11/nemo-eurovision-winner-2024-hand-back-trophy-protest-israel-taking-part-2025
Guardian,Child bride spared execution in Iran after blood money is paid,https://www.theguardian.com/global-development/2025/dec/11/child-bride-spared-execution-iran-blood-money-goli-kouhkan
Guardian,"Lionel Messi""s India tour starts in chaos as angry fans throw seats in stadium",https://www.theguardian.com/football/2025/dec/13/lionel-messi-india-tour-chaos-angry-fans-seats-pitch-kolkata
Guardian,"US agents increasingly arresting Afghan asylum seekers, lawyers say: ""A huge chilling effect""",https://www.theguardian.com/us-news/2025/dec/12/afghan-asylum-seekers-immigration
Guardian,"Dozens killed in hospital strike in Myanmar""s western Rakhine state ",https://www.theguardian.com/world/2025/dec/12/dozens-killed-in-hospital-strike-in-myanmars-western-rakhine-state
Guardian,Germany drops promise to resettle hundreds of Afghans,https://www.theguardian.com/world/2025/dec/11/germany-afghanistan-u-turn-migration-pakistan
Guardian,Afghanistan war veteran arrested after ICE protest prepares for trial,https://www.theguardian.com/us-news/2025/dec/11/afghanistan-war-veteran-ice-protest-charges
Guardian,"Shabana Mahmood dismisses White House""s ""civilisational erasure"" claims",https://www.theguardian.com/politics/2025/dec/14/shabana-mahmood-dismisses-white-houses-civilisational-erasure-claims
Guardian,"Reeves""s planning overhaul stalls as senior adviser quits after four months",https://www.theguardian.com/politics/2025/dec/14/reevess-planning-overhaul-stalls-as-senior-adviser-quits-after-four-months
Guardian,Festive food for less: Christmas dinner with all the cost trimmings,https://www.theguardian.com/food/2025/dec/14/festive-food-for-less-christmas-dinner-with-all-the-cost-trimmings
Guardian,"Victims of sexual offences face ""postcode lottery"" with police, says home secretary "" UK politics live",https://www.theguardian.com/politics/live/2025/dec/14/victims-sexual-offences-postcode-lottery-police-home-secretary-uk-politics-live
Guardian,"Pens at the ready! A gen-Z trainee takes on the Guardian""s ""scribbler-in-chief""",https://www.theguardian.com/education/2025/dec/14/pens-at-the-ready-a-gen-z-trainee-takes-on-the-guardians-scribbler-in-chief
Guardian,"Experts urge caution as Trump""s big bill incentivizes AI in healthcare",https://www.theguardian.com/us-news/2025/dec/14/trump-healthcare-ai
Guardian,Two survivors of Brown University attack escaped other school shootings,https://www.theguardian.com/us-news/2025/dec/14/two-survivors-of-brown-university-attack-escaped-other-school-shootings
Guardian,DoorDasher in Indiana arrested for allegedly pepper-spraying delivery,https://www.theguardian.com/us-news/2025/dec/14/indiana-doordasher-pepper-spray
Guardian,"Two dead in Brown University shooting "" as it happened",https://www.theguardian.com/us-news/live/2025/dec/13/brown-university-shooting-rhode-island-updates
Guardian,"Two people dead and nine wounded in mass shooting at Brown University, as suspect remains at large",https://www.theguardian.com/us-news/2025/dec/13/brown-university-shooting
ABC,Law enforcement source names Sydney man Naveed Akram as Bondi shooter,https://www.abc.net.au/news/2025-12-14/law-enforcement-source-identifies-bondi-gunman-as-naveed-akram/106141750
ABC,What we know so far about the Bondi Beach shooting,https://www.abc.net.au/news/2025-12-14/what-we-know-bondi-beach-shooting/106141672
ABC,At least 12 people dead as Bondi attack declared act of terrorism,https://www.abc.net.au/news/2025-12-14/shooter-at-nsw-bondi-beach-sydney-eastern-suburbs/106141572
ABC,Attorney-general to repay family travel expenses,https://www.abc.net.au/news/2025-12-14/michelle-rowland-to-repay-expenses-claim/106140868
ABC,AI on a Triple Zero call? Australians are open to that,https://www.abc.net.au/news/2025-12-14/triple-zero-000-call-service-needs-ai-tech-upgrade-survey-finds/106120258
ABC,Driver charged with attempted murder after 'unbelievable' alleged hit-and-run,https://www.abc.net.au/news/2025-12-14/man-in-custody-maroochydore-hit-and-run/106140854
ABC,'It's cooked': Big Brother contestant quit so she could afford the dentist,https://www.abc.net.au/news/2025-12-14/abiola-big-brother-prize-money-dentist/106135150
ABC,Coles and Woolworths hit back at government's price gouging ban,https://www.abc.net.au/news/2025-12-14/coles-woolworths-hit-back-at-price-gouging-ban/106141094
ABC,"With record drownings, here's what experts say will save lives",https://www.abc.net.au/news/2025-12-14/call-for-water-safety-to-be-incorporated-into-english-learning/106119112
ABC,How short videos could be rewiring kids' brains,https://www.abc.net.au/news/2025-12-14/how-short-form-videos-could-be-harming-young-minds/106139042
ABC,Tasmania Police to join renewed search for missing tourist Celine Cremer,https://www.abc.net.au/news/2025-12-14/tasmania-police-to-join-celine-cremer-search/106141072
ABC,Medical professionals sound alarm on rise of 'birthkeeper' influencers,https://www.abc.net.au/news/2025-12-14/inside-the-freebirth-birthkeeper-movement/106137044
ABC,Which vaccines should I think about for my overseas holiday?,https://www.abc.net.au/news/2025-12-14/i-m-heading-overseas-do-i-really-need-travel-vaccines-/106139094
ABC,The high-profile people who wrote character references for Matt Wright,https://www.abc.net.au/news/2025-12-14/matt-wright-character-references-lee-kernaghan-mick-burns-/106141232
ABC,Teenage girl dies after falling from cliff at Moffat Beach,https://www.abc.net.au/news/2025-12-14/moffat-beach-death-teenager/106140832
ABC,'It makes training sessions feel twice as hard': Zara Walters was running on empty,https://www.abc.net.au/news/2025-12-14/zara-walters-victorian-institute-of-sport-iron-deficiency/106108280
ABC,A fight in an underground courtroom in Tel Aviv has burst onto its streets,https://www.abc.net.au/news/2025-12-14/israel-pm-benjamin-netanyahu-corruption-trial-and-deep-state/106124242
ABC,"An Australian warplane disappeared 82 years ago. Now, it's been found",https://www.abc.net.au/news/2025-12-14/missing-raaf-ww2-fighters-found-plane-wreckage-png-rainforest/106126682
ABC,Winners of Australia's 2025 Human Rights Awards announced,https://www.abc.net.au/news/2025-12-14/nt-stolen-generations-survivor-wins-top-2025-human-rights-awards/106137354
ABC,Video shows dozens of shots fired in 'outrageous' Sydney shooting,https://www.abc.net.au/news/2025-12-14/hunt-street-guildford-shooting-video/106141186
ABC,'I was tricked': Athlete lured to Russia for work ends up on front lines,https://www.abc.net.au/news/2025-12-14/athlete-says-russia-lured-him-for-work-then-sent-him-to-war/106122770
ABC,US troops killed in Syria ambush,https://www.abc.net.au/news/2025-12-14/us-service-members-killed-in-syria/106140654
ABC,Teaching on country in remote East Arnhem Land,https://www.abc.net.au/news/2025-12-14/laynhapuy-homelands-school-teaching-on-country/105888546
ABC,"Pulp Fiction, The Mask actor Peter Greene dies aged 60",https://www.abc.net.au/news/2025-12-14/pulp-fiction-the-mask-actor-peter-greene-dies-aged-60/106140816
ABC,What childcare centres did — and didn't do — to stop Ashley Paul Griffith,https://www.abc.net.au/news/2025-12-14/ashley-paul-griffith-childcare-centres/106135520
ABC,No beds available for women escaping family violence,https://www.abc.net.au/news/2025-12-14/hundreds-turned-away-from-broome-domestic-violence-refuge/106057354
ABC,'We are born into that fear': Canberra's failure to fix systemic racism,https://www.abc.net.au/news/2025-12-13/aboriginal-canberrans-feel-forgotten-failure-close-the-gap/106112204
ABC,Fears of 'another Cronulla riot' 20 years on from violence on streets,https://www.abc.net.au/news/2025-12-11/fears-of-another-cronulla-riot-20-years-on-from-sydney-fights/106120526
ABC,Canberra doctor ordered to stop botox injections for endometriosis pain,https://www.abc.net.au/news/2025-12-09/act-doctor-ordered-to-stop-botox-injections-for-endometriosis/106119880
ABC,Flower growers see red over glyphosate import rule change,https://www.abc.net.au/news/rural/2025-12-13/flower-growers-concerned-glyphosate-import-rule-change/106125000
ABC,When can politicians bill taxpayers to attend box-office events?,https://www.abc.net.au/news/2025-12-13/when-can-sport-be-charged-to-taxpayers/106128390
ABC,Government boosts home battery spend by $5 billion,https://www.abc.net.au/news/2025-12-13/battery-subsidy-scheme-faces-urgent-overhaul-as-costs-spiral/106138464
ABC,Grieving parents and horrified politicians brought social ban to life,https://www.abc.net.au/news/2025-12-13/how-australia-developed-social-media-ban-under-16s/106137700
