Section,Headline,Link
9 News,"Beaches in tourist hotspot shut after rare, venomous sea slugs found",https://www.9news.com.au/world/world-news-beaches-in-spanish-tourist-hotspot-shut-after-rare-venomous-sea-slugs-found/24bb03dc-0570-4ef0-81eb-43c453a8018a
9 News,'Pointless': Tino camp denies Brandon Smith's contract 'whisper',https://wwos.nine.com.au/nrl/news-2025-tino-faasuamaleaui-contract-brandon-smith-gold-coast-titans-melbourne-storm-australian-kangaroos-samoa-simon-mammino/fab0f293-9cc8-47c0-9d16-809651f942e0
9 News,Dragons shake-up continues as coaching exit confirmed,https://wwos.nine.com.au/nrl/news-2025-ryan-carr-st-george-illawarra-dragons-assistant-coach-super-league-castleford-tigers/11372fef-c0d8-418f-bdfd-efd9db45df66
9 News,Joey's dire fear for NRLW unless star's switch is blocked,https://wwos.nine.com.au/nrlw/news-2025-jesse-southwell-brisbane-broncos-knights-signing-rumour-ruan-sims-exclusive/48257906-1775-4a7c-ad7a-7c9293dd7268
9 News,Mystery as police probe into Hulk Hogan death continues,https://wwos.nine.com.au/news/hulk-hogan-dead-2025-news-police-investigation-mystery/579a5337-d06c-4000-ac32-2416736391f8
9 News,Bennett questions 'fuss' around star's looming record,https://wwos.nine.com.au/nrl/news-2025-alex-johnson-try-scoring-record-south-sydney-rabbitohs-wayne-bennett-comments/e8c8eb52-b302-4316-83be-8500db033a3a
9 News,'Perfect fit': One realistic trade target for all 18 AFL teams,https://wwos.nine.com.au/afl/trade-rumours-2025-predictions-one-realistic-target-all-18-teams/44d8db18-c799-4c88-bd53-fb3bf3c32218
9 News,'Not top five': Brutal Galvin snub in Joey's best young guns,https://wwos.nine.com.au/nrl/news-2025-lachlan-galvin-isaiya-katoa-andrew-johns-best-young-players-under-21-exclusive/dcd00c2d-7581-467a-81db-26fe61549ff4
9 News,Australia's oldest female Winter Olympian not done yet at 47,https://9now.nine.com.au/today/australias-oldest-female-winter-olympian-age-47-training-for-2026-games/18048b29-712c-4f96-893b-51c431a45917
9 News,Today host drenched in science experiment gone wrong,https://9now.nine.com.au/today/karl-stefanovic-soaked-in-science-experiment-gone-wrong/365d0edb-62a7-4def-a4ec-9e5f18bc73d7
9 News,Aussie tween enters Little League history books in US,https://9now.nine.com.au/today/monica-arcuri-aussie-12yo-makes-history-in-america-little-league/1bda62c4-c646-42e6-9f0e-0df6d44a5d78
9 News,The Aussie schoolkid who's already one of the world's best chess players,https://9now.nine.com.au/a-current-affair/australian-chess-prodigy/321f5390-16e6-47f0-9534-8b36c4286c5f
9 News,Why Australians are obsessing over a game on the other side of the world,https://9now.nine.com.au/a-current-affair/premier-league-in-australia-streaming-stan-epl-soccer-football/c00766d1-c864-46b4-9527-ce4e8088db9e
9 News,Parts of coastal Aussie town slipping into the sea,https://9now.nine.com.au/a-current-affair/lancelin-wa-coastal-erosion/eba288ed-2beb-4380-b6d3-15002c734282
9 News,Profits before kids: The childcare operators cashing in on our kids,https://9now.nine.com.au/60-minutes/profits-before-kids-the-childcare-operators-cashing-in-on-our-kids/a89863d9-8432-4345-ba4e-b41f7caa39cd
9 News,The miraculous revival of Australia's 'Humpback Highway',https://9now.nine.com.au/60-minutes/whales-the-miraculous-revival-of-australias-humpback-highway/7420b2d9-4c67-4408-a958-36c07b42afd8
9 News,More teens are turning to Ozempic - but is it safe?,https://9now.nine.com.au/60-minutes/ozempic-more-teens-are-turning-to-ozempic--but-is-it-safe/98f29d16-1ef2-4227-9cbd-aebc3d74b6e1
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,E-bike crackdown sees hundreds of food delivery riders fined in Victoria,https://www.drive.com.au/news/e-bike-crackdown-sees-hundreds-of-food-delivery-riders-fined-in-victoria/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Suprising price for this Nissan in the US,https://www.drive.com.au/news/new-nissan-leaf-electric-car-could-become-cheaper-than-outgoing-model/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Crunching the numbers on the new Ford Ranger,https://www.drive.com.au/news/ford-offers-abn-holders-low-rate-finance-on-popular-models-but-dont-stress-consumer-buyers-arent-far-behind/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Hawks miss golden chance as wayward Lions hold on17 minutes ago,https://www.nine.com.au/sport/afl/live-scores-2025-round-24-giants-st-kilda-bulldogs-fremantle-lions-hawthorn-results-updates-latest-news-20250824-p5mpby.html
9 News,Gaza's biggest city in chaos ahead of imminent Israeli assaultan hour ago,https://www.9news.com.au/world/israel-gaza-update-gaza-city-in-chaos-ahead-of-imminent-israeli-assault/c6c53e3a-50d4-41f5-b8a7-a20a42bd020f
9 News,The miraculous revival of Australia's 'Humpback Highway'2 hours ago,https://9now.nine.com.au/60-minutes/whales-the-miraculous-revival-of-australias-humpback-highway/7420b2d9-4c67-4408-a958-36c07b42afd8
9 News,Profits before kids: The childcare operators cashing in on our kids2 hours ago,https://9now.nine.com.au/60-minutes/profits-before-kids-the-childcare-operators-cashing-in-on-our-kids/a89863d9-8432-4345-ba4e-b41f7caa39cd
9 News,Alleged escapee back in custody after urgent manhunt,https://www.9news.com.au/national/perth-man-escaped-custody-wa-police/ff2f6aee-c763-426a-bb34-097da077e579
9 News,Cyclist fighting for life after Melbourne hit and run,https://www.9news.com.au/national/coburg-melboune-hit-and-run-police/c1af6474-64ad-4f11-96db-fd13578bc183
9 News,"Dockers seal finals berth, send Bulldogs to the brink",https://www.nine.com.au/sport/afl/news-2025-round-24-western-bulldogs-defeated-by-fremantle-dockers-gws-giants-results-updates-latest-finals-news-20250824-p5mpf3.html
9 News,Tigers star rushed to hospital after scary incident,https://www.nine.com.au/sport/nrl/news-2025-adam-doueihi-concussion-fractured-cheekb[…]queensland-cowboys-round-25-result-video-20250824-p5mpea.html
9 News,Gymnastics coach accused of sexually touching child,https://www.9news.com.au/national/gymnastics-coach-wei-jun-lee-court/ffe53f68-d079-4b81-95d7-957b8942fac5
9 News,Tributes to father who died falling from cliff trying to collect litter,https://www.9news.com.au/national/stephen-queen-death-fall-from-cliff-morialta-national-park/34e65d14-9a09-4838-acdd-450cac0457db
Guardian,Eswatini government faces court challenge over men deported by US,https://www.theguardian.com/world/2025/aug/22/court-case-challenging-eswatini-us-immigrant-deportation-deal-postponed
Guardian,Uganda reaches agreement with US to take in some failed asylum seekers,https://www.theguardian.com/world/2025/aug/21/uganda-reaches-agreement-with-us-to-take-in-some-of-its-failed-asylum-seekers
Guardian,Pressure grows on Tanzania to free victim of domestic violence who has been on death row for 13 years,https://www.theguardian.com/global-development/2025/aug/21/tanzania-lemi-limbu-woman-learning-disabilities-death-row
Guardian,South African minister investigated for historical racial slurs on social media,https://www.theguardian.com/world/2025/aug/20/south-african-minister-under-investigation-for-historic-racial-slurs-on-social-media
Guardian,Uganda denies reports that it has struck deal with Trump to take in US deportees,https://www.theguardian.com/us-news/2025/aug/20/uganda-trump-deal-immigration
Guardian,Canada to drop counter-tariffs on some US goods one day after call with Trump,https://www.theguardian.com/world/2025/aug/22/canada-counter-tariffs-trump
Guardian,Thousands face deportation to danger as Trump targets temporary protections,https://www.theguardian.com/us-news/2025/aug/22/temporary-protected-status-tps-immigration-trump
Guardian,Bolsonaro given 48 hours to explain alleged plans to flee to Argentina,https://www.theguardian.com/world/2025/aug/21/bolsonaro-given-48-hours-to-explain-alleged-plans-to-flee-to-argentina
Guardian,Brazil police file court documents accusing Bolsonaro of planning to flee to Argentina to seek asylum,https://www.theguardian.com/world/2025/aug/21/jair-bolsonaro-argentina-asylum-plan-brazil
Guardian,"US court allows Trump officials to end protected status for 60,000 migrants",https://www.theguardian.com/us-news/2025/aug/20/appeals-court-trump-temporary-protected-status
Guardian,Taiwan referendum on reopening last nuclear plant fails,https://www.theguardian.com/world/2025/aug/24/taiwan-referendum-on-reopening-last-nuclear-plant-fails
Guardian,"North Korea accuses South Korea of ""deliberate provocation"" after warning shots fired at soldiers on border",https://www.theguardian.com/world/2025/aug/23/north-korea-accuses-south-korea-of-deliberate-provocation-after-warning-shots-fired-at-soldiers-on-border
Guardian,"Thailand former PM cleared of royal insult charge but Shinawatra dynasty""s fate still hangs in balance",https://www.theguardian.com/world/2025/aug/22/thailand-former-pm-thaksin-shinawatra-royal-insult-lese-majesty-court-case
Guardian,"Indonesia working on details of plan to treat 2,000 people from Gaza amid concerns about right to return",https://www.theguardian.com/world/2025/aug/22/indonesia-plans-details-treat-2000-injured-palestinians-galang-island
Guardian,"New Zealand to spend $3bn upgrading helicopters and ""embarrassing"" defence planes",https://www.theguardian.com/world/2025/aug/21/new-zealand-seahawk-helicopters-defence-spending-planes
Guardian,Pro-Palestine protesters fill the streets in cities and towns across Australia after Gaza famine declaration,https://www.theguardian.com/world/2025/aug/24/hundreds-of-thousands-expected-at-pro-palestine-protests-across-australia-after-gaza-famine-declaration
Guardian,"Government to ""feel the pressure"" after Gaza protests, says Greens leader "" as it happened",https://www.theguardian.com/australia-news/live/2025/aug/24/australia-news-live-pro-palestine-marches-expected-to-attract-huge-turnout-after-declaration-of-famine-in-gaza-ntwnfb
Guardian,"Retirees ""deserve"" super tax breaks, treasurer says, as government considers how to give younger Australians ""fair go""",https://www.theguardian.com/australia-news/2025/aug/24/retirees-deserve-super-tax-breaks-treasurer-says-as-government-considers-how-to-give-younger-australians-fair-go
Guardian,"""We want builders on site, not filling in forms"": Albanese government cuts red tape in bid to boost home building",https://www.theguardian.com/australia-news/2025/aug/23/we-want-builders-on-site-not-filling-in-forms-albanese-government-cuts-red-tape-in-bid-to-boost-home-building
Guardian,"Passengers to get to Sydney CBD in minutes from new train station set to boost construction of 10,000 homes",https://www.theguardian.com/australia-news/2025/aug/24/passengers-to-get-to-sydney-cbd-in-minutes-from-new-train-station-set-to-boost-construction-of-10000-homes
Guardian,"Heatwave that fuelled deadly wildfires was Spain""s ""most intense on record""",https://www.theguardian.com/world/2025/aug/24/heatwave-wildfires-spain-most-intense-on-record
Guardian,"Family of UK aid volunteer reportedly killed in Ukraine ""disappointed"" by Foreign Office",https://www.theguardian.com/uk-news/2025/aug/23/family-british-aid-volunteer-reportedly-killed-ukraine-donbas-foreign-office
Guardian,Dutch foreign minister quits over failure to secure sanctions against Israel,https://www.theguardian.com/world/2025/aug/23/netherlands-foreign-minister-sanctions-israel-gaza
Guardian,"""These are Ukrainian lands"": people in Donetsk pour scorn on Putin""s territorial demands",https://www.theguardian.com/news/ng-interactive/2025/aug/23/ukraine-donetsk-putin-territorial-demands
Guardian,"""We""re publicans"": County Limerick community forms syndicate to save village""s last pub",https://www.theguardian.com/world/2025/aug/23/ireland-county-limerick-kilteely-syndicate-villages-last-pub
Guardian,"Declaration of famine in Gaza lays bare Israel""s disregard for humanitarian duty",https://www.theguardian.com/world/2025/aug/24/gaza-famine-declaration-israel-humanitarian-duty-analysis
Guardian,"More Palestinians die of starvation as famine spreads in Gaza "" as it happened",https://www.theguardian.com/world/live/2025/aug/23/israel-gaza-famine-middle-east-latest-news-updates
Guardian,"""We didn""t understand the goals of the war"": Israel""s inflated Hamas death toll shows lack of strategy in Gaza",https://www.theguardian.com/world/2025/aug/22/israel-defence-forces-war-strategy-hamas-gaza
Guardian,"UN agency says Gaza famine is direct result of Israel""s actions and may amount to war crime "" as it happened",https://www.theguardian.com/world/live/2025/aug/22/famine-benjamin-netanyahu-palestine-gaza-israel-war-latest-updates
Guardian,UN-backed experts declare famine in and around Gaza City,https://www.theguardian.com/world/2025/aug/22/ipc-declares-famine-gaza-city
Guardian,Former Sri Lankan president admitted to hospital after arrest,https://www.theguardian.com/world/2025/aug/23/sri-lanka-former-president-ranil-wickremesinghe-admitted-to-hospital-arrest-charges
Guardian,India scales back plan to remove stray dogs from streets of Delhi,https://www.theguardian.com/world/2025/aug/22/india-scales-back-plan-remove-stray-dogs-streets-delhi
Guardian,Weather tracker: monsoon rains cause deadly floods in Pakistan and India,https://www.theguardian.com/environment/2025/aug/22/weather-tracker-monsoon-rains-deadly-floods-pakistan-india
Guardian,India and China hail warming ties amid Trump-induced geopolitical shake-up,https://www.theguardian.com/world/2025/aug/20/india-and-china-hail-warming-ties-amid-trump-induced-geopolitical-shake-up
Guardian,At least 78 people killed as bus collides with fuel truck in western Afghanistan,https://www.theguardian.com/world/2025/aug/20/people-killed-as-bus-collides-with-fuel-truck-herat-western-afghanistan
Guardian,"""Hot, crispy and cheeky"": Scottish chippy deep-fries the M&S strawberry and cream sandwich",https://www.theguardian.com/uk-news/2025/aug/24/hot-crispy-and-cheeky-scottish-chippy-deep-fries-the-ms-strawberry-and-cream-sandwich
Guardian,"Composer John Williams says he ""never liked film music very much""",https://www.theguardian.com/music/2025/aug/24/composer-john-williams-never-liked-film-music-very-much
Guardian,"Kemi Badenoch reveals ""hysterical"" level of personal attacks faced as a black woman",https://www.theguardian.com/politics/2025/aug/24/kemi-badenoch-hysterical-level-personal-attacks-as-black-woman
Guardian,"Nicola Sturgeon""s memoir Frankly taps into SNP discontent over party""s future",https://www.theguardian.com/politics/2025/aug/24/nicola-sturgeon-memoir-frankly-taps-into-voters-discontent-over-future-of-snp
Guardian,Home Office to overhaul asylum appeals system as it tries to clear claims backlog,https://www.theguardian.com/uk-news/2025/aug/24/asylum-appeals-process-overhaul-home-office
Guardian,A Jesuit leader did nothing to stop a priest from sexually abusing children. The church may canonize him,https://www.theguardian.com/us-news/2025/aug/24/jesuits-new-orleans-clergy-abuse
Guardian,"""No-holds-barred fight"": California""s governor takes off his gloves to punch back at Trump",https://www.theguardian.com/us-news/2025/aug/24/no-holds-barred-fight-californias-governor-takes-off-his-gloves-to-punch-back-at-trump
Guardian,"States vow to fight Trump official""s stop-work order on offshore wind farm ",https://www.theguardian.com/us-news/2025/aug/23/wind-farm-rhode-island-connecticut
Guardian,Zohran Mamdani leads in fundraising for New York City mayoral contest,https://www.theguardian.com/us-news/2025/aug/23/zohran-mamdani-fundraising-new-york-city
Guardian,"Bus carrying junior high football team crashes in Pennsylvania, sending 21 people to hospital",https://www.theguardian.com/us-news/2025/aug/23/pennsylvania-bus-crash-junior-high-football-team
ABC,Hegseth fires intelligence boss after Trump angered by Iran strike report,https://www.abc.net.au/news/2025-08-24/head-of-us-defense-intelligency-agency-fired-by-pete-hegseth/105690536
ABC,Three people found unresponsive after police call in Blue Mountains,https://www.abc.net.au/news/2025-08-24/leura-three-found-unresponsive-after-police-welfare-check/105690586
ABC,Lions clinch top four finish with Hawks triumph at raucous Gabba,https://www.abc.net.au/news/2025-08-24/afl-r24-gws-saints-bulldogs-dockers-lions-hawks-live-blog/105690572
ABC,Massive total sets up thumping Aussie win against South Africa,https://www.abc.net.au/news/2025-08-24/australia-hits-431-against-south-africa/105691432
ABC,"Staff safety concerns raised over supermarket bag checks, security gates",https://www.abc.net.au/news/2025-08-24/workers-take-retailers-to-court-over-safety-aldi-woolworths/105689638
ABC,Plans to surrender idyllic UK town to the sea,https://www.abc.net.au/news/2025-08-24/residents-in-uk-town-told-their-homes-could-be-lost-to-sea/105645678
ABC,Tigers finals dreams shattered as halfback is taken to hospital,https://www.abc.net.au/news/2025-08-24/nrl-live-updates-knights-broncos-tigers-cowboys-round-25/105689860
ABC,"Broncos belt Knights in nine-try NRLW win, Sharks move to third",https://www.abc.net.au/news/2025-08-24/nrlw-round-eight-brisbane-broncos-beat-newcastle-knights/105689636
ABC,"As DNA testing becomes the norm, experts warn it's a 'high-stakes' game",https://www.abc.net.au/news/2025-08-24/has-ancestry-testing-killed-family-secret/105560134
ABC,States warned: Get on board with NDIS changes or risk hospital funding deal,https://www.abc.net.au/news/2025-08-24/state-threat-ndis-thriving-kids-funding-hospital-deal/105690568
ABC,'Daniel's Law' to establish new child sex offender registry,https://www.abc.net.au/news/2025-08-24/new-child-sex-offender-registry-daniels-law/105690778
ABC,Man charged with former partner Carra Luke's murder,https://www.abc.net.au/news/2025-08-24/carra-luke-domestic-violence-murder-charges-taigum/105690564
ABC,Williams lauds Sharapova's 'excellence' in surprise hall of fame appearance,https://www.abc.net.au/news/2025-08-24/tennis-serena-williams-maria-sharapova-hall-of-fame-speech/105690672
ABC,Double eagles help Lee draw level with hometown hero at Canadian Open,https://www.abc.net.au/news/2025-08-24/golf-minjee-lee-brooke-henderson-canadian-open-3rd-round/105690598
ABC,"Body of woman, 32, found on beach in far north NSW",https://www.abc.net.au/news/2025-08-24/woman-s-body-found-on-ten-mile-beach-at-iluka/105690628
ABC,Authorities allege escaped prisoner used false name to abscond from court,https://www.abc.net.au/news/2025-08-24/man-who-escaped-from-court-allegedly-used-false-name/105690848
ABC,North Korea's Kim Jong Un supervises test of new anti-aircraft missiles,https://www.abc.net.au/news/2025-08-24/north-korean-leader-kim-jong-un-supervises-missile-test/105691014
ABC,US teen who begged TikTok for help after parents' deaths charged with murder,https://www.abc.net.au/news/2025-08-24/sarah-grace-patrick-murder-charges/105681724
ABC,Two dead after head-on collision involving allegedly stolen car,https://www.abc.net.au/news/2025-08-24/two-dead-after-toolern-vale-collision/105690838
ABC,So you think you're a Smarty Pants? Let's play … HARD!,https://www.abc.net.au/news/2025-08-24/hard-quiz-weekly-trivia/105609156
ABC,Advocates call for focus on 'neglected' form of elder abuse,https://www.abc.net.au/news/2025-08-24/queensland-elder-abuse-inquiry-sexual-abuse-awareness-advocates/105683364
ABC,"Online dating may not be the best way to meet a partner, study shows",https://www.abc.net.au/news/2025-08-24/online-dating-research-unhappy-relationships-tinder/105681572
ABC,"Sydney's east to get revamped train station, thousands of new homes",https://www.abc.net.au/news/2025-08-24/woollahra-station-to-be-finished-new-housing-sydney-s-east/105688040
ABC,Australian family meets Ugandan child sponsor after three decades,https://www.abc.net.au/news/2025-08-24/newcastle-family-meets-ugandan-child-sponsor-three-decades-later/105687130
ABC,'Sophisticated fraudster' behind cancelled Victorian bushfire charity event,https://www.abc.net.au/news/2025-08-23/jay-brady-jason-palankay-deception-charges-bushfire-recovery/105610002
ABC,Pregnant patient told to have Panadol at hospital with no doctor,https://www.abc.net.au/news/2025-08-22/telehealth-birthing-bypasses-central-queensland/105643856
ABC,Doctor accused of performing 'excessive' breast checks and vaginal swabs,https://www.abc.net.au/news/2025-08-22/patients-speak-out-doctor-stan-theodoros-accusations/105671396
ABC,'My future is gone': Investors left in the dark after $33 million freeze,https://www.abc.net.au/news/2025-08-21/investors-healthbridge-capital-left-in-the-dark-re-frozen-assets/105647806
ABC,"Government to freeze construction code, fast-track housing approvals",https://www.abc.net.au/news/2025-08-23/national-construction-code-pause-housing-minister-clare-oneil/105689760
ABC,What is the National Construction Code and what would a pause mean?,https://www.abc.net.au/news/2025-08-23/national-construction-code-albanese-government-treasury-freeze/105651478
ABC,Hospital beds filled with aged care patients as WA waits on federal funding,https://www.abc.net.au/news/2025-08-22/calls-for-aged-care-federal-funding-amid-health-system-pressure/105685962
