Section,Headline,Link
9 News,"Great for Melbourne, bad for Sydney: The factors causing August's strange weather",https://www.9news.com.au/national/why-is-it-so-wet-in-nsw-dry-melbourne-extreme-weather-explained/5584f062-b265-467f-9bac-9b3b943e26d3
9 News,'Unnecessary anxiety': Inside $2b move to divert children with autism off NDIS,https://www.9news.com.au/national/ndis-changes-children-with-mild-autism-what-does-this-mean-for-them-explainer/74639ec2-a4f5-4b6d-b92a-7d2e055a39d9
9 News,What could happen to your reward points soon,https://www.9news.com.au/national/rewards-points-australia-the-future-of-point-spending/3a157734-b350-4c8b-b732-a7b3b73bed71
9 News,Raiders win golden point epic in 'remarkable finish',https://www.nine.com.au/sport/nrl/news-2025-penrith-panthers-canberra-raiders-result-highlights-kaeo-weekes-try-video-20250822-p5mp5f.html
9 News,Police explode dangerous device found on Sunshine Coast beach,https://www.9news.com.au/national/peregian-beach-suspicious-device-pspa-declared-queensland-police-news-sunshine-coast/e9b982a6-0a54-4de4-a4d9-5f6f9410e737
9 News,Popular sunscreen brand pulls product off the shelves,https://www.9news.com.au/national/ultra-violette-sunscreen-pulled-from-shelves-lean-screen-spf-testing-discrepancy/55852597-16f6-463f-a22f-4a7e9fe98c96
9 News,"National worker register, mobile ban coming as part of $190m childcare overhaul",https://www.9news.com.au/national/childcare-reforms-cctv-trial-national-register-mobile-phone-ban/e47fc254-855b-459b-9419-c1a3400508aa
9 News,A Current AffairYoung girl gifted special early birthday party after mum's tragic diagnosis,https://9now.nine.com.au/a-current-affair/community-rallies-to-give-young-girl-special-early-birthday-party-after-mums-tragic-diagnosis/1dd9026c-049f-47ba-ab42-d83a00ccd622
9 News,Doctor accused of secretly filming hundreds of hospital staff wins fresh bail bid,https://www.9news.com.au/national/ryan-cho-doctor-accused-of-toilet-filming-wins-fresh-bail-bid/c22f244b-0b10-4b7c-8c4a-592e62729784
9 News,Clumsy arsonist sets themself on fire in attack on Queensland tobacconist,https://www.9news.com.au/national/suspicious-fire-capalaba-police-hunting-driver-after-suspected-arson-attempt-queensland-crime/69fe2fad-29fc-46fa-9e4c-bd79506b0209
9 News,'Pay these workers a living wage': SA hospital staff strike for pay rise,https://www.9news.com.au/national/south-australian-hospital-staff-strike-in-call-for-pay-rise/abff0262-1936-4b5a-9637-58d76c64373d
9 News,"More than $7m in tobacco, cash and watches seized in Melbourne raids",https://www.9news.com.au/national/melbourne-millions-in-illegal-tobacco-cash-and-luxury-watches-seized-after-police-bust-alleged-syndicate/2c3a902f-9981-4a11-980a-bd309f6c25be
9 News,A Current AffairThe golden oldies proving age really is no barrier,https://9now.nine.com.au/a-current-affair/the-golden-oldies-proving-age-really-is-no-barrier/634a1601-98b8-4f09-8f84-fb9941388874
9 News,Paranoid killer tells court he is sorry for shivving notorious crime boss,https://www.9news.com.au/national/paranoid-killer-ricky-william-mcnamara-sorry-for-shivving-notorious-crime-boss-bassam-hamzy/171a0170-b566-47d4-b52c-0b325e1f0aea
9 News,Petty criminals drilled to assassinate dictator instead turn on their trainers,https://www.9news.com.au/world/today-in-history-august-23-what-happened-on-this-day-silmido-unit-684/b2b01543-6b0b-4311-991c-ec09a38cad7a
9 News,Six bodies recovered from US dairy after suspected accident,https://www.9news.com.au/world/six-bodies-found-at-colorado-dairy/dc9ed6ae-cf80-43d6-bd30-602480a16d87
9 News,Erik Menendez denied bail decades after parents' murder,https://www.9news.com.au/world/erik-menendez-denied-parole-after-decades-in-prison-for-parents-murder-us/dc19af85-0c19-4398-98aa-59cd75f1df30
9 News,Archaeologists pull 2000-year-old statues from Egyptian bay,https://www.9news.com.au/world/world-news-archaeologists-pull-2000yearold-statues-from-egyptian-bay/0a6f9f8a-d49b-4cb7-b407-bc04b7b35ab9
9 News,Husband builds mega mansion as compromise for wife,https://www.domain.com.au/news/husband-built-italian-style-mansion-in-bid-to-fulfil-his-wifes-dream-1415694/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Why this tiny shack is asking $3m,https://www.domain.com.au/news/why-this-tiny-shack-is-asking-3-million-1415314/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Pointless': Tino camp denies Brandon Smith's contract 'whisper',https://wwos.nine.com.au/nrl/news-2025-tino-faasuamaleaui-contract-brandon-smith-gold-coast-titans-melbourne-storm-australian-kangaroos-samoa-simon-mammino/fab0f293-9cc8-47c0-9d16-809651f942e0
9 News,Dragons shake-up continues as coaching exit confirmed,https://wwos.nine.com.au/nrl/news-2025-ryan-carr-st-george-illawarra-dragons-assistant-coach-super-league-castleford-tigers/11372fef-c0d8-418f-bdfd-efd9db45df66
9 News,Joey's dire fear for NRLW unless star's switch is blocked,https://wwos.nine.com.au/nrlw/news-2025-jesse-southwell-brisbane-broncos-knights-signing-rumour-ruan-sims-exclusive/48257906-1775-4a7c-ad7a-7c9293dd7268
9 News,Mystery as police probe into Hulk Hogan death continues,https://wwos.nine.com.au/news/hulk-hogan-dead-2025-news-police-investigation-mystery/579a5337-d06c-4000-ac32-2416736391f8
9 News,Bennett questions 'fuss' around star's looming record,https://wwos.nine.com.au/nrl/news-2025-alex-johnson-try-scoring-record-south-sydney-rabbitohs-wayne-bennett-comments/e8c8eb52-b302-4316-83be-8500db033a3a
9 News,'Perfect fit': One realistic trade target for all 18 AFL teams,https://wwos.nine.com.au/afl/trade-rumours-2025-predictions-one-realistic-target-all-18-teams/44d8db18-c799-4c88-bd53-fb3bf3c32218
9 News,'Not top five': Brutal Galvin snub in Joey's best young guns,https://wwos.nine.com.au/nrl/news-2025-lachlan-galvin-isaiya-katoa-andrew-johns-best-young-players-under-21-exclusive/dcd00c2d-7581-467a-81db-26fe61549ff4
9 News,Australia's oldest female Winter Olympian not done yet at 47,https://9now.nine.com.au/today/australias-oldest-female-winter-olympian-age-47-training-for-2026-games/18048b29-712c-4f96-893b-51c431a45917
9 News,Today host drenched in science experiment gone wrong,https://9now.nine.com.au/today/karl-stefanovic-soaked-in-science-experiment-gone-wrong/365d0edb-62a7-4def-a4ec-9e5f18bc73d7
9 News,Aussie tween enters Little League history books in US,https://9now.nine.com.au/today/monica-arcuri-aussie-12yo-makes-history-in-america-little-league/1bda62c4-c646-42e6-9f0e-0df6d44a5d78
9 News,Young girl gifted special early birthday party after mum's tragic diagnosis,https://9now.nine.com.au/a-current-affair/community-rallies-to-give-young-girl-special-early-birthday-party-after-mums-tragic-diagnosis/1dd9026c-049f-47ba-ab42-d83a00ccd622
9 News,Claims builder left homes uninhabitable after accepting huge payments,https://9now.nine.com.au/a-current-affair/claims-queensland-builder-left-homes-uninhabitable-after-accepting-huge-payments/873937b8-440c-4af6-93c8-f179c83ea438
9 News,The golden oldies proving age really is no barrier,https://9now.nine.com.au/a-current-affair/the-golden-oldies-proving-age-really-is-no-barrier/634a1601-98b8-4f09-8f84-fb9941388874
9 News,More teens are turning to Ozempic - but is it safe?,https://9now.nine.com.au/60-minutes/ozempic-more-teens-are-turning-to-ozempic--but-is-it-safe/98f29d16-1ef2-4227-9cbd-aebc3d74b6e1
9 News,How the Epstein files have turned Donald Trump's base against him,https://9now.nine.com.au/60-minutes/how-jeffrey-epstein-files-have-turned-donald-trump-base-against-him/d68a08aa-c0b6-4663-8ddc-de454473103c
9 News,Family statement regarding US Coast Guard investigation into Oceangate disaster,https://9now.nine.com.au/60-minutes/family-statement-regarding-us-coast-guard-investigation-into-oceangate-disaster/f4d3f229-ead4-4408-b671-3908e24f57c9
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,E-bike crackdown sees hundreds of food delivery riders fined in Victoria,https://www.drive.com.au/news/e-bike-crackdown-sees-hundreds-of-food-delivery-riders-fined-in-victoria/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Suprising price for this Nissan in the US,https://www.drive.com.au/news/new-nissan-leaf-electric-car-could-become-cheaper-than-outgoing-model/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Crunching the numbers on the new Ford Ranger,https://www.drive.com.au/news/ford-offers-abn-holders-low-rate-finance-on-popular-models-but-dont-stress-consumer-buyers-arent-far-behind/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Ghislaine Maxwell tells Justice Department she did not see Trump act inappropriately15 minutes ago,https://www.9news.com.au/world/ghislaine-maxwell-tells-justice-department-she-did-not-see-trump-act-inappropriately/b82a5bb4-ce04-487f-b1d1-9e19193a518e
9 News,"Police hunt escapee, 39, who 'shouldn't be approached'31 minutes ago",https://www.9news.com.au/national/perth-man-escaped-custody-wa-police/ff2f6aee-c763-426a-bb34-097da077e579
9 News,Brazilian prodigy dazzles in Chelsea hammering37 minutes ago,https://www.nine.com.au/sport/football/premier-league-2025-chelsea-west-ham-estevao-club-record-20250823-p5mp6o.html
9 News,"Man, 24 charged with murder after death of man, 55, in regional NSW city43 minutes ago",https://www.9news.com.au/national/goulburn-murder-charge-nsw-police/81dff29d-1c35-41d1-8d72-00e0abe2cb2d
9 News,World's tallest Victorian gothic tower up for grabsan hour ago,https://www.domain.com.au/news/worlds-tallest-victorian-gothic-tower-up-for-grabs-1415438/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Joan thought she had found her forever home. Then a letter arrivedan hour ago,https://www.domain.com.au/news/joan-thought-she-had-found-her-forever-home-then-a-letter-arrived-1416085/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Bec + Bridge fashion designer lists home for $18 millionan hour ago,https://www.domain.com.au/news/bec-bridge-fashion-designer-lists-mosman-home-for-18-million-1416551/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This home has been flooded twice. It just sold for a jaw dropping pricean hour ago,https://www.domain.com.au/news/flooded-rocklea-property-sells-for-jaw-dropping-1-491-million-1415071/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"New York tour bus crashes on highway, killing at least 5 peoplean hour ago",https://www.9news.com.au/world/new-york-tour-bus-crashes-on-highway-killing-multiple-people/ffe6cef9-2515-41f7-8fbd-cba2384e1878
9 News,Flights delayed in Adelaide as heavy fog blankets cityan hour ago,https://www.9news.com.au/national/adelaide-airport-flights-delayed-as-heavy-fog-blankets-city/a9ce313e-11cf-47ee-a1a4-9a35230414ab
Guardian,Eswatini government faces court challenge over men deported by US,https://www.theguardian.com/world/2025/aug/22/court-case-challenging-eswatini-us-immigrant-deportation-deal-postponed
Guardian,Uganda reaches agreement with US to take in some failed asylum seekers,https://www.theguardian.com/world/2025/aug/21/uganda-reaches-agreement-with-us-to-take-in-some-of-its-failed-asylum-seekers
Guardian,Pressure grows on Tanzania to free victim of domestic violence who has been on death row for 13 years,https://www.theguardian.com/global-development/2025/aug/21/tanzania-lemi-limbu-woman-learning-disabilities-death-row
Guardian,South African minister investigated for historical racial slurs on social media,https://www.theguardian.com/world/2025/aug/20/south-african-minister-under-investigation-for-historic-racial-slurs-on-social-media
Guardian,Uganda denies reports that it has struck deal with Trump to take in US deportees,https://www.theguardian.com/us-news/2025/aug/20/uganda-trump-deal-immigration
Guardian,Canada to drop counter-tariffs on some US goods one day after call with Trump,https://www.theguardian.com/world/2025/aug/22/canada-counter-tariffs-trump
Guardian,Thousands face deportation to danger as Trump targets temporary protections,https://www.theguardian.com/us-news/2025/aug/22/temporary-protected-status-tps-immigration-trump
Guardian,Bolsonaro given 48 hours to explain alleged plans to flee to Argentina,https://www.theguardian.com/world/2025/aug/21/bolsonaro-given-48-hours-to-explain-alleged-plans-to-flee-to-argentina
Guardian,Brazil police file court documents accusing Bolsonaro of planning to flee to Argentina to seek asylum,https://www.theguardian.com/world/2025/aug/21/jair-bolsonaro-argentina-asylum-plan-brazil
Guardian,"US court allows Trump officials to end protected status for 60,000 migrants",https://www.theguardian.com/us-news/2025/aug/20/appeals-court-trump-temporary-protected-status
Guardian,"Thailand former PM cleared of royal insult charge but Shinawatra dynasty""s fate still hangs in balance",https://www.theguardian.com/world/2025/aug/22/thailand-former-pm-thaksin-shinawatra-royal-insult-lese-majesty-court-case
Guardian,"Indonesia working on details of plan to treat 2,000 people from Gaza amid concerns about right to return",https://www.theguardian.com/world/2025/aug/22/indonesia-plans-details-treat-2000-injured-palestinians-galang-island
Guardian,"New Zealand to spend $3bn upgrading helicopters and ""embarrassing"" defence planes",https://www.theguardian.com/world/2025/aug/21/new-zealand-seahawk-helicopters-defence-spending-planes
Guardian,"India ""successfully tests"" nuclear-capable missile able to reach deep into China",https://www.theguardian.com/world/2025/aug/20/india-successfully-tests-nuclear-capable-missile-able-to-reach-deep-into-china
Guardian,"Supporting freedom of expression is not wrong, Jimmy Lai""s lawyer tells court",https://www.theguardian.com/world/2025/aug/20/jimmy-lai-unwavering-intent-to-solicit-foreign-sanctions-hong-kong-court-told
Guardian,"An EV road user charge is looming. Could it slam the brakes on Australia""s clean car transition?",https://www.theguardian.com/environment/2025/aug/23/ev-road-user-charge-australia-electric-cars-vehicles-clean-transition
Guardian,"Lobbying rules in NSW are woefully inadequate but Icac""s calls for reform keep getting ignored",https://www.theguardian.com/australia-news/2025/aug/23/nsw-lobbying-rules-icac-reform-ignored
Guardian,Guzman y Gomez keeps expansion on the menu despite increased US losses rattling investors,https://www.theguardian.com/australia-news/2025/aug/22/guzman-y-gomez-keeps-expansion-on-the-menu-despite-increased-us-losses-rattling-investors
Guardian,"""I""m not against development, but …"": Sydney""s plans for greater density face a morass of confusion and hostility",https://www.theguardian.com/australia-news/2025/aug/23/sydney-development-plans-increase-nsw-housing-density-opposition
Guardian,"Peter Dutton rules out return to politics in rare public appearance "" as it happened",https://www.theguardian.com/australia-news/live/2025/aug/22/australia-news-live-penny-wong-gaza-israel-netanyahu-anthony-albanese-childcare-safety-education-database-ntwnfb
Guardian,Israeli children refused access to leisure park in southern France,https://www.theguardian.com/world/2025/aug/22/israeli-children-refused-access-to-leisure-park-in-southern-france
Guardian,"No Putin-Zelenskyy meeting planned until agenda is agreed, Russia""s foreign minister says "" as it happened",https://www.theguardian.com/world/live/2025/aug/22/ukraine-war-latest-updates-zelenskyy-putin-trump-news
Guardian,"Prigozhin knew he was ""doomed"" after failed rebellion, says mother",https://www.theguardian.com/world/2025/aug/22/prigozhin-knew-he-was-doomed-after-failed-rebellion-says-mother
Guardian,Ukraine attacks pipeline that sends Russian oil to Hungary and Slovakia,https://www.theguardian.com/world/2025/aug/22/ukraine-attacks-pipeline-that-sends-russian-oil-to-hungary-and-slovakia
Guardian,Hundreds of TikTok UK moderator jobs at risk despite new online safety rules,https://www.theguardian.com/technology/2025/aug/22/tiktok-uk-moderator-jobs-at-risk-despite-new-online-safety-rules
Guardian,"""We didn""t understand the goals of the war"": Israel""s inflated Hamas death toll shows lack of strategy in Gaza",https://www.theguardian.com/world/2025/aug/22/israel-defence-forces-war-strategy-hamas-gaza
Guardian,"UN agency says Gaza famine is direct result of Israel""s actions and may amount to war crime "" as it happened",https://www.theguardian.com/world/live/2025/aug/22/famine-benjamin-netanyahu-palestine-gaza-israel-war-latest-updates
Guardian,UN-backed experts declare famine in and around Gaza City,https://www.theguardian.com/world/2025/aug/22/ipc-declares-famine-gaza-city
Guardian,"Friday briefing: Is Israel""s plan for Gaza City a full-scale assault "" or political theatre?",https://www.theguardian.com/world/2025/aug/22/first-edition-gaza-city-israel-attack
Guardian,UN and Red Cross warn of catastrophe if Israel launches Gaza City offensive,https://www.theguardian.com/world/2025/aug/21/gaza-city-offensive-would-be-death-sentence-for-israeli-hostages-say-relatives
Guardian,India scales back plan to remove stray dogs from streets of Delhi,https://www.theguardian.com/world/2025/aug/22/india-scales-back-plan-remove-stray-dogs-streets-delhi
Guardian,Weather tracker: monsoon rains cause deadly floods in Pakistan and India,https://www.theguardian.com/environment/2025/aug/22/weather-tracker-monsoon-rains-deadly-floods-pakistan-india
Guardian,India and China hail warming ties amid Trump-induced geopolitical shake-up,https://www.theguardian.com/world/2025/aug/20/india-and-china-hail-warming-ties-amid-trump-induced-geopolitical-shake-up
Guardian,At least 78 people killed as bus collides with fuel truck in western Afghanistan,https://www.theguardian.com/world/2025/aug/20/people-killed-as-bus-collides-with-fuel-truck-herat-western-afghanistan
Guardian,Death toll after monsoon floods in Pakistan rises to more than 320,https://www.theguardian.com/world/2025/aug/16/pakistan-monsoon-floods-death-toll
Guardian,"Checked out: Jenrick""s migrant hotel record haunts his rightwing bid for attention",https://www.theguardian.com/politics/2025/aug/22/checked-out-jenricks-migrant-hotel-record-haunts-his-rightwing-bid-for-attention
Guardian,David Lammy given warning after fishing with JD Vance without licence,https://www.theguardian.com/politics/2025/aug/22/david-lammy-avoids-fine-after-fishing-with-jd-vance-without-licence
Guardian,Protests expected at asylum hotels across UK as tensions mount,https://www.theguardian.com/uk-news/2025/aug/22/protests-asylum-hotels-england-tensions-mount
Guardian,Noel Clarke loses libel case against Guardian over sexual misconduct investigation,https://www.theguardian.com/media/2025/aug/22/noel-clarke-loses-libel-case-against-guardian-over-sexual-misconduct-investigation
Guardian,"Notting Hill carnival came ""very close"" to not happening, says chair in funding appeal",https://www.theguardian.com/culture/2025/aug/22/notting-hill-carnival-london-funding-policing
Guardian,"Ghislaine Maxwell transcripts: Epstein associate says she ""never"" saw Trump receive a massage "" live",https://www.theguardian.com/us-news/live/2025/aug/22/donald-trump-administration-federal-reserve-republicans-democrats-us-politics-live
Guardian,"Five people killed, including one child, in New York bus crash",https://www.theguardian.com/us-news/2025/aug/22/new-york-bus-crash-niagara-falls
Guardian,Texas prepares for final approval of Republican map as senator threatens to filibuster,https://www.theguardian.com/us-news/2025/aug/22/texas-senate-redistricting-maps
Guardian,Explosion and fire in Louisiana leads to elementary school being evacuated,https://www.theguardian.com/us-news/2025/aug/22/explosion-fire-louisiana-evacuations
Guardian,"Maxwell transcripts bring some respite for Trump, but fail to quell Maga uproar ",https://www.theguardian.com/us-news/2025/aug/22/maxwell-transcripts-trump-epstein-maga
ABC,Trump's chaos continues to obscure the significant global shifts taking place,https://www.abc.net.au/news/2025-08-23/vladimir-putin-donald-trump-ukraine-russia-alaska/105667108
ABC,Ghislaine Maxwell told US officials Trump was 'never inappropriate',https://www.abc.net.au/news/2025-08-23/department-of-justice-releases-interviews-with-ghislaine-maxwell/105688698
ABC,Chalmers opens 'stunningly fragile' reform window,https://www.abc.net.au/news/2025-08-23/roundtable-labor-wayne-swan-jim-chalmers/105667112
ABC,Spotlight on childcare reforms reveals how far there is to go,https://www.abc.net.au/news/2025-08-23/childcare-safety-education-minister-cctv/105666692
ABC,"In a male teacher drought, Ryan is an endangered breed",https://www.abc.net.au/news/2025-08-23/shortage-of-male-teachers-impacting-classroom-diversity/105673820
ABC,Victim watches on as scammer transfers $13k from savings to card,https://www.abc.net.au/news/2025-08-23/depop-online-shopping-scam-social-media/105677588
ABC,FBI raids home and office of vocal Trump critic John Bolton,https://www.abc.net.au/news/2025-08-22/fbi-search-home-ex-trump-security-adviser-john-bolton/105688198
ABC,At least five killed after tour bus from Niagara Falls to New York City crashes,https://www.abc.net.au/news/2025-08-23/multiple-killed-and-injured-in-niagara-falls-to-ny-bus-crash/105688784
ABC,'She's beautiful': New Spirit of Tasmania ferry arrives in Hobart,https://www.abc.net.au/news/2025-08-23/spirit-of-tasmania-iv-arrives-in-hobart-from-scotland/105685256
ABC,Fate of the Pacific's 'Iron Lady' could rest on a $50 box of chicken,https://www.abc.net.au/news/2025-08-23/samoa-election-cost-of-living-politics-pacific/105665646
ABC,Three stabbed in home invasion in Melbourne's west,https://www.abc.net.au/news/2025-08-23/police-investigate-multiple-stabbings-in-truganina/105688780
ABC,Unpicking the mental load of 'mankeeping' amid a male loneliness epidemic,https://www.abc.net.au/news/2025-08-23/mankeeping-esther-perel-mental-load-heterosexual-relationships/105667154
ABC,'Flat-out lie': Witnesses accused of lying to protect Matt Wright during trial,https://www.abc.net.au/news/2025-08-23/nt-matt-wright-trial-hears-claims-of-lies-and-drugs/105685036
ABC,"Police missed 'red flags' prior to attempted murder-suicide, inquest hears",https://www.abc.net.au/news/2025-08-23/inquest-into-attempted-murder-suicide-nt-police-missed-red-flags/105686796
ABC,Former Sri Lankan president arrested for alleged corruption offences,https://www.abc.net.au/news/2025-08-23/ranil-wickremesinghe-arrested-for-alleged-corruption-offences/105688628
ABC,Judge orders dismantling of Trump's 'Alligator Alcatraz' detention facility,https://www.abc.net.au/news/2025-08-22/jusdge-blocks-further-expansion-alligator-alcatraz-facility/105688116
ABC,Football star returns to field after tackling rare autoimmune disorder,https://www.abc.net.au/news/2025-08-23/rugby-league-star-returns-after-serious-illness/105643706
ABC,Coral collectors move world's largest living display in four-year effort,https://www.abc.net.au/news/2025-08-23/reefhq-aquarium-great-barrier-reef-coral-townsville-queensland/105676434
ABC,Wife told to abandon husband at hospital to get home care assessment,https://www.abc.net.au/news/2025-08-23/home-aged-care-package-delay-frustrates-elderly/105636756
ABC,Long road back for Tasmanian Labor under Willie must start now,https://www.abc.net.au/news/2025-08-23/josh-willie-tasmanian-labor-policy-position-analysis/105686092
ABC,Storm skipper Grant suspended as Bunker drama leaves Dogs puzzled,https://www.abc.net.au/news/2025-08-23/nrl-harry-grant-suspended-stephen-crichton-bunker-drama/105689008
ABC,"Demand for truffles continues to climb despite $3,500 per kilo price tag",https://www.abc.net.au/news/2025-08-23/australian-black-truffles-fetch-3500-dollar-per-kilo-price-tag/105657814
ABC,England 'will get better' after scoring 11 tries in World Cup opener,https://www.abc.net.au/news/2025-08-23/womens-rugby-world-cup-england-united-states-wrap/105688818
ABC,"From collisions to 'fisticuffs', the women making history in para ice hockey",https://www.abc.net.au/news/2025-08-23/womens-para-ice-hockey-world-championships-australia/105684412
ABC,Pregnant patient told to have Panadol at hospital with no doctor,https://www.abc.net.au/news/2025-08-22/telehealth-birthing-bypasses-central-queensland/105643856
ABC,Doctor accused of performing 'excessive' breast checks and vaginal swabs,https://www.abc.net.au/news/2025-08-22/patients-speak-out-doctor-stan-theodoros-accusations/105671396
ABC,'My future is gone': Investors left in the dark after $33 million freeze,https://www.abc.net.au/news/2025-08-21/investors-healthbridge-capital-left-in-the-dark-re-frozen-assets/105647806
ABC,"""Never been able to escape"": DV commissioner still hopeful despite harrowing stories",https://www.abc.net.au/news/2025-08-21/dv-royal-comissioner-hopeful-for-change/105675516
