Section,Headline,Link
9 News,Teen walks free after sharing IS propaganda online,https://www.9news.com.au/national/propaganda-teenager-islamic-state-online-jewish-congregation-released-melbourne/23dc55a3-4665-46d2-9b2e-0ac51edcdd0d
9 News,Premier dodges questions after more than 100 charges against teen dropped,https://www.9news.com.au/national/more-than-100-charges-against-14-year-old-melbourne-girl-dropped/1a368e80-feea-4e16-bf7e-64d16410583e
9 News,Community mourns 'bright and beautiful' nine-year-old girl who died suddenly,https://www.9news.com.au/national/hannah-teklic-community-mourns-nine-year-old-girl-who-died-suddenly-from-brain-bleed/4cb73049-5a1e-4f1a-8b7a-9c38b121d3dd
9 News,Police shun dementia training after woman's Taser death,https://www.9news.com.au/national/police-shun-dementia-training-after-womans-taser-death/04da0749-0a9c-4fed-b0bb-44e99488ce49
9 News,Coles found to have misled shoppers in landmark case,https://www.9news.com.au/national/court-to-rule-on-coles-down-down-discounts/87c74739-1bf4-48da-8a61-9c4361392f1d
9 News,The strained industry set for more pain after budget night,https://www.9news.com.au/national/federal-budget-2026-tradies-say-federal-budget-will-hurt-an-already-strained-construction-industry/675fd583-c32c-4ce5-9a96-7a2288c10598
9 News,Former Jacqui Lambie senator Tammy Tyrrell defects to Labor,https://www.9news.com.au/national/tasmanian-independent-tammy-tyrrell-joins-labor-party/28af59d7-cae4-4761-b6b9-0110f0ce1050
9 News,Young woman charged over 'extremely serious' alleged plot to kill top crime gang figure,https://www.9news.com.au/national/woman-accused-of-plotting-to-kill-sydney-crime-gang-leader/d453c9ed-0181-44f1-bf62-c24385a42b19
9 News,Australian passengers on Hantavirus cruise ship en route home38 minutes ago,https://www.9news.com.au/national/hantavirus-news-australian-passengers-to-land-in-perth-tomorrow/77a472ba-3569-4348-b085-e168692e09e3
9 News,A Current AffairJillian fought NSW Police - and won,https://9now.nine.com.au/a-current-affair/after-a-tragic-workplace-accident-former-police-officer-jillian-took-her-employer-to-court-and-won/2f291656-df68-47db-bdf8-493ac4a7f86e
9 News,The motley crew of billionaires tagging along on Trump's China visit,https://www.9news.com.au/world/donald-trump-china-visit-beijing-elon-musk-billionaires-apple-boeing-tesla-brett-ratner-usa-news/ab06c2f2-4bdd-4b78-9f1e-1e779a0abba4
9 News,Today in HistoryHouse painter never told he was given enormous dose of plutonium,https://www.9news.com.au/world/today-in-history-may-14-what-happened-on-this-day-albert-stevens-radiation/3a02dec9-faca-4cbe-8e8d-2dae510d7ae8
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,Pandora co-founder's staggering waterfront mansion discount,https://www.domain.com.au/news/pandora-co-founder-cuts-5-million-from-waterfront-mansion-1515236/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Terrifying': Two injured after car ploughs into patrons at Melbourne cafe,https://www.9news.com.au/national/terrifying-two-injured-car-hits-patrons-melbourne-cafe/35b636d3-e4c0-4543-9973-6f55bb5693c0
9 News,This 'island estate' is so massive it takes up three streets,https://www.domain.com.au/news/one-melbournes-oldest-homes-listed-for-sale-in-pascoe-vale-south-after-multimillion-dollar-renovation-1514573/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ex-premier's partner banned from contact in rape case,https://www.9news.com.au/national/vahid-reza-adib-excused-from-attending-first-court-appearance-on-rape-charges/2fc280c7-3aaa-4c99-8ddf-f9f0596a3773
9 News,"Nearly 900 workers evacuated, five hospitalised after chemical spill",https://www.9news.com.au/national/chemical-spill-jbs-dinmore-riverview-queensland/f5f58953-1936-4ccd-91ec-c87299b2a20e
9 News,"Two charged with weapons, drugs offences after police raid rural properties",https://www.9news.com.au/national/men-charged-with-drugs-and-weapon-trafficking-near-geelong/5a1a310d-bd12-4e1d-b75c-24fe8f83c324
9 News,"'Can't sleep, can't eat': Families say they are blocked from NSW prisons",https://www.9news.com.au/national/nsw-prisons-family-members-complain-of-repeated-physical-and-online-visit-cancellations/81867e3d-0117-4937-b3d5-4706b2102074
9 News,'Enormous injustice': One lucky generation to dodge major tax change,https://www.9news.com.au/national/federal-budget-2026-negative-gearing-changes-generational-divide-landlords-property-owners/e6a1e6e1-2542-4401-a8e3-1c48286836bf
9 News,Dad speaks after ex-wife cleared of their son's smoothie murder,https://9now.nine.com.au/a-current-affair/dad-mark-speaks-for-first-time-after-mum-cleared-of-murdering-son-with-druglaced-smoothie/aba71a03-7c0e-498f-a07b-222d0b899f24
9 News,Mum set to be charged after using listening device to investigate son's injuries,https://www.9news.com.au/national/victorian-mum-set-to-be-charged-after-using-listening-device-to-investigate-sons-injuries/8e5cf121-adbd-4278-8204-6de320d00174
9 News,Bikie cops life behind bars for sniper murder of rival,https://www.9news.com.au/national/bikie-to-be-sentenced-over-murder-of-rival-gang-boss/8c8a2e24-0fa6-4976-938b-88a1f3d5f041
9 News,'Trap': Chinese president's thinly-veiled warning to Trump amid grand parade,https://www.9news.com.au/world/us-politics-live-updates-donald-trump-visits-china-iran-israel-middle-east-war-blog-rolling-updates/f2057ed4-dc11-410e-ac79-901ea855e9b4
9 News,'Nothing I can do': Mystery caravan appeared in this garden and never left,https://www.domain.com.au/news/nothing-i-can-do-mystery-caravan-appeared-in-this-garden-and-never-left-1514970/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Beckham's feud with Aussie neighbour: 'Who the bloody hell is this bloke?',https://www.domain.com.au/news/the-man-stopping-david-and-victoria-beckhams-lavish-estate-plans-lives-14000km-away-1515104/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Nothing I can do': Mystery caravan appeared in this garden and never left,https://www.domain.com.au/news/nothing-i-can-do-mystery-caravan-appeared-in-this-garden-and-never-left-1514970/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Most powerful': Putin boasts about nuclear-capable missile,https://www.9news.com.au/world/russia-tests-satan-nuclear-capable-missile/35fc26c8-7c6c-4a43-a2d0-838a26c50163
9 News,'Preposterous' scenes as King forced to spruik under-siege PM's plan,https://www.9news.com.au/world/kings-speech-king-charles-iii-lays-out-uk-government-agenda-as-keir-starmers-job-hangs-in-the-balance/e8ba6c01-6319-4a65-9e4d-e5ed7efadcc1
9 News,'Never works out': Piastri warned against Red Bull switch,https://www.nine.com.au/sport/motorsport/f1-2026-news-rob-smedley-oscar-piastri-red-bull-warning-mclaren-comments/42c4fccb-5bc4-4935-8795-cd2f64d503dc
9 News,Swans drop Pride Game with Saints over Collard incident,https://www.nine.com.au/sport/afl/news-2026-sydney-swans-abandon-st-kilda-pride-game-lance-collard-tribunal-case/013e185c-73ec-424b-9ef8-739132da6199
9 News,Joey backs Brisbane call as Fittler floats Magic Round change,https://www.nine.com.au/sport/nrl/magic-round-news-2026-andrew-johns-brad-fittler-brisbane-moved-alternative-venue-locations/a719cf2f-0a68-4df4-975c-34c8c9ff18c7
9 News,Giddey blow as $150m Aussie undergoes surgery,https://www.nine.com.au/sport/basketball/nba-news-2026-josh-giddey-ankle-surgery-chicago-bulls-guard-australian/5bb13597-a5be-4ae1-8c50-7da9295a59bd
9 News,Stunning backheel keeps title heat on Arsenal,https://www.nine.com.au/sport/football/premier-league-2026-manchester-city-crystal-palace-phil-foden-backheel-video-highlights-news-reaction/bea09a54-db2e-4ee5-bb81-a2ec902c3a77
9 News,Jones whacked with monster ban for abusing Aussie officials,https://www.nine.com.au/sport/rugby/news-2026-eddie-jones-suspension-japan-coach-abusing-match-officials-pay-cut/107de17c-d796-4d77-be19-5b2d62067c7c
9 News,Ex-Aussie Test cricketer lands top England job,https://www.nine.com.au/sport/cricket/news-2026-england-new-national-selector-australian-marcus-north/fc3b9c68-8fb7-4c17-b152-7fcbd95b5b3d
9 News,Exciting news for Bridgerton fans,https://9now.nine.com.au/today/bridgerton-season-5-early-release-announced-entertainment-news-on-may-14/abcda2c1-4d1f-4413-9647-ebc5a4cb784d
9 News,'Does change translate to lying': PM's fiery on-air clash,https://9now.nine.com.au/today/federal-budget-anthony-albanese-defends-breaking-election-promises/224b57cf-b95f-4d81-b8ec-0a2eb4670c40
9 News,'No apologies' for helping younger people buy a house,https://9now.nine.com.au/today/feceral-budget-2026-finance-minister-katy-gallagher-speaks-ahead-of-announcement/6f51d326-0ee2-4070-819f-c727c36d0db4
9 News,Jillian fought NSW Police - and won,https://9now.nine.com.au/a-current-affair/after-a-tragic-workplace-accident-former-police-officer-jillian-took-her-employer-to-court-and-won/2f291656-df68-47db-bdf8-493ac4a7f86e
9 News,Dad speaks for first time after mum cleared of murdering son with smoothie,https://9now.nine.com.au/a-current-affair/dad-mark-speaks-for-first-time-after-mum-cleared-of-murdering-son-with-druglaced-smoothie/aba71a03-7c0e-498f-a07b-222d0b899f24
9 News,Vale Chris 'Ando' Andersen,https://9now.nine.com.au/a-current-affair/chris-ando-andersen-tribute/07f068ed-7a31-4c7b-8cc2-aee56ba3df91
9 News,The dark story about Michael Jackson's 'secret' second family,https://9now.nine.com.au/60-minutes/michael-jackson-the-dark-story-about-michael-jacksons-secret-second-family/79a14034-353d-4b89-aa67-c6b85df9da64
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,The terrifying truth about child safety on Facebook and Instagram,https://9now.nine.com.au/60-minutes/the-terrifying-truth-about-child-safety-on-facebook-and-instagram/04b90363-a555-4ed1-985a-b106a1ce68a6
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Zeekr confirms 8X and 9X EV variants, alongside plug-in hybrid SUVs",https://www.drive.com.au/news/zeekr-confirms-8x-and-9x-ev-variants-alongside-plug-in-hybrid-suvs/?utm_source=nine-rail&utm_medium=referral
9 News,How long does it take to repair a Tesla?,https://www.drive.com.au/caradvice/how-long-does-it-take-to-repair-a-tesla-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,2026 Cadillac CT5-V Blackwing special edition revealed as F1 celebration,https://www.drive.com.au/news/2026-cadillac-ct5-v-blackwing-special-edition-revealed-as-f1-celebration/?utm_source=nine-rail&utm_medium=referral
9 News,Australian passengers on Hantavirus cruise ship en route home38 minutes ago,https://www.9news.com.au/national/hantavirus-news-australian-passengers-to-land-in-perth-tomorrow/77a472ba-3569-4348-b085-e168692e09e3
9 News,"Deport 70,000 people: Coalition's radical plan to cut costs2 hours ago",https://www.9news.com.au/national/federal-budget-reply-2026-angus-taylor-migration-live-updates-latest-politics-news-healdines/02456619-4916-41f3-8e83-f64a6e30fc60
9 News,Opposition pledges historic immigration cuts in bid to ward off One Nation,https://www.9news.com.au/national/taylor-to-put-migration-and-tax-at-the-centre-of-his-budget-reply/04d53fdd-c11f-4e00-a8b9-258f54e546fa
9 News,"At least one dead, others critical after bus crash on Bruce Highway",https://www.9news.com.au/national/bruce-highway-bus-crash-bowen-queensland/0e5ec013-cf64-44c4-900d-e9b514ceb31f
9 News,NSW claims back-to-back women's Origin series with dramatic win,https://www.nine.com.au/sport/nrl/nrlw/womens-state-of-origin-2026-game-two-result-video-jesse-southwell-teagan-berry-try-saving-tackles-jasmine-peters-20260514-p5zx5x.html
9 News,Women's State of Origin LIVE: Phil Gould left confused as Blues dudded by early knock-on call,https://www.nine.com.au/sport/nrl/nrlw/womens-state-of-origin-2026-game-two-live-scores-qld-maroons-nsw-blues-updates-results-videos-highlights-latest-news-20260514-p5zx4r.html
9 News,Fight erupts outside busy Sydney hospital,https://www.9news.com.au/national/fight-erupts-outside-of-busy-sydney-hospital/9a43eaf1-33ac-4d33-be8b-ae97c8bd4fc0
9 News,Jillian fought NSW Police - and won,https://9now.nine.com.au/a-current-affair/after-a-tragic-workplace-accident-former-police-officer-jillian-took-her-employer-to-court-and-won/2f291656-df68-47db-bdf8-493ac4a7f86e
9 News,Snowy Hydro project facing 10-fold cost blow-out,https://www.9news.com.au/national/snowy-hydro-20-project-ten-fold-cost-blow-out/d214cd74-a987-4f92-9473-7d4760cccbb2
9 News,Teen walks free after sharing IS propaganda online,https://www.9news.com.au/national/propaganda-teenager-islamic-state-online-jewish-congregation-released-melbourne/23dc55a3-4665-46d2-9b2e-0ac51edcdd0d
Guardian,UN urges Equatorial Guinea to halt plans to return US deportees to home countries,https://www.theguardian.com/world/2026/may/14/un-equatorial-guinea-us-deportees
Guardian,Remains of second US soldier who went missing in Morocco recovered,https://www.theguardian.com/world/2026/may/13/second-us-soldier-recovered-remains-morocco
Guardian,"""Blatant disregard for rights"": concern grows over Gabon""s social media clampdown",https://www.theguardian.com/world/2026/may/13/concern-gabon-social-media-clampdown-human-rights
Guardian,Internal displacements caused by violence or conflict at record high in 2025,https://www.theguardian.com/world/2026/may/12/internal-displacements-violence-conflict-record-high-2025
Guardian,"Gaborone gold rush: how Botswana rose to the top of men""s sprinting",https://www.theguardian.com/world/2026/may/12/gaborone-gold-rush-botswana-sprinting-athletics
Guardian,"Brazil""s Atlantic forest records lowest deforestation in 40 years",https://www.theguardian.com/world/2026/may/14/brazil-atlantic-forest-deforestation-record
Guardian,Cartel corruption claims push US-Mexico relations to breaking point,https://www.theguardian.com/world/2026/may/13/cartel-corruption-claims-push-us-mexico-relations-to-breaking-point
Guardian,"Les Simpson: return of Québécois show spares viewers from ""European French""",https://www.theguardian.com/tv-and-radio/2026/may/13/les-simpson-quebecois-show-returns
Guardian,US man accused of killing rock singer in 1993 arrested after decades on the run,https://www.theguardian.com/us-news/2026/may/13/man-arrested-rock-singer-death-1993
Guardian,"Trump urged to rule out ""unlawful"" Cuba takeover and stop using Guantánamo Bay for migrant detention ",https://www.theguardian.com/us-news/2026/may/13/trump-cuba-takeover-guantanamo-bay-migrants
Guardian," Trump China visit live: ""US and China should be partners, not rivals"", Xi says after earlier warning on Taiwan",https://www.theguardian.com/us-news/live/2026/may/14/donald-trump-china-xi-jinping-live-updates-talks-meeting-summit-visit-beijing-latest-news
Guardian,Philippine politician wanted by ICC flees senate after days holed up in building,https://www.theguardian.com/world/2026/may/14/philippines-senator-ronald-dela-rosa-wanted-by-icc-fled
Guardian,"Xi warns Trump of ""clashes and even conflicts"" with US over Taiwan",https://www.theguardian.com/world/2026/may/14/trump-xi-jinping-meet-beijing-ahead-of-summit-trade-iran-war-ai-talks
Guardian,Scepticism and tight security as Trump is welcomed by Xi to Beijing,https://www.theguardian.com/world/2026/may/13/trump-visit-beijing-china-scepticism-security
Guardian,"""Stunned and shocked"": Ingrid Horrocks wins top prize at New Zealand""s Ockham awards for her fiction debut",https://www.theguardian.com/world/2026/may/14/ingrid-horrocks-ockham-awards-short-story-collection-new-zealand
Guardian,"Taylor vows to run coal ""long and hard"" and scrap EV concessions in budget reply "" as it happened",https://www.theguardian.com/australia-news/live/2026/may/14/budget-reply-angus-taylor-anthony-albanese-jim-chalmers-tax-reform-property-investment-negative-gearing-capital-gains-housing-ntwnfb
Guardian,One dead and two fighting for their lives after bus rolled off road in Whitsundays region,https://www.theguardian.com/australia-news/2026/may/14/seven-people-seriously-injured-and-22-hurt-after-bus-rolled-off-road-in-whitsundays-region
Guardian,Australians from hantavirus cruise ship fly out of Netherlands in full PPE after plane and crew secured,https://www.theguardian.com/australia-news/2026/may/14/hantavirus-australia-cases-cruise-ship-netherlands-to-perth-passengers-full-ppe
Guardian,Victorian Labor signals tougher stance on young offenders after 109 charges against 14-year-old dropped,https://www.theguardian.com/australia-news/2026/may/14/109-charges-dropped-14-year-old-girl-victoria-labor-jacinta-allan-tougher-consequences-young-offenders-ntwnfb
Guardian,"Modern antisemitism built on old Jewish stereotypes and tropes, royal commission told",https://www.theguardian.com/australia-news/2026/may/14/modern-antisemitism-old-jewish-stereotypes-tropes-australia-royal-commission-ntwnfb
Guardian,"Latvia prime minister resigns days after ""stray"" drone incursion "" Europe live",https://www.theguardian.com/world/live/2026/may/14/russia-ukraine-strikes-poland-defence-talks-latest-news-updates
Guardian,Paediatrician in Germany charged with 130 counts of sexual abuse ,https://www.theguardian.com/world/2026/may/14/paediatrician-in-germany-charged-with-130-counts-of-sexual-abuse
Guardian,Latvian prime minister resigns amid row over drone incursions,https://www.theguardian.com/world/2026/may/14/evika-silina-latvian-prime-minister-resigns-drone-incursions
Guardian,"Milka maker milked shoppers over size of chocolate bars, German court rules",https://www.theguardian.com/food/2026/may/13/milka-maker-milked-shoppers-over-size-of-chocolate-bars-german-court-rules
Guardian,"EU proposes end to ""five tabs, three apps and a prayer"" for cross-border train bookings ",https://www.theguardian.com/politics/2026/may/13/eu-proposal-cross-border-europe-train-bookings
Guardian,Iran says ships entering strait of Hormuz must cooperate after vessel seized,https://www.theguardian.com/world/2026/may/14/iran-strait-of-hormuz-navy-uae
Guardian,Benjamin Netanyahu says he made secret trip to UAE at height of Iran war,https://www.theguardian.com/world/2026/may/13/benjamin-netanyahu-made-secret-trip-to-uae-at-height-of-the-iran-war
Guardian,"""Inevitable"" jet fuel shortages will drive up air fares this summer, says Willie Walsh",https://www.theguardian.com/world/2026/may/14/inevitable-jet-fuel-shortages-will-drive-up-air-fares-this-summer-says-willie-walsh
Guardian,"The secret mission to rescue the UN""s vital Palestinian refugee archive",https://www.theguardian.com/world/2026/may/14/secret-mission-palestinian-refugee-archive-unrwa-israel
Guardian,"Wife of Briton pleads for Saudi Arabia to release him from ""arbitrary detention""",https://www.theguardian.com/world/2026/may/14/ahmed-al-doush-wife-pleads-saudi-arabia-for-his-release-social-media-posts
Guardian,"Trump ally Roger Stone condemned for providing lobbying services to Myanmar""s military junta",https://www.theguardian.com/us-news/2026/may/08/trump-ally-roger-stone-condemned-for-providing-lobbying-services-to-myanmars-military-junta
Guardian,Tensions high in West Bengal after BJP aide shot dead and hundreds arrested,https://www.theguardian.com/world/2026/may/07/tensions-high-west-bengal-bjp-aide-shot-dead-election-violence
Guardian,"""Defeated by conspiracy"": West Bengal chief minister refuses to resign after election loss",https://www.theguardian.com/world/2026/may/06/west-bengal-chief-minister-mamata-banerjee-refuses-to-resign-election-narendra-modi-india
Guardian,"Narendra Modi""s BJP wins election in West Bengal for the first time",https://www.theguardian.com/world/2026/may/04/modis-bjp-party-win-election-west-bengal-first-time
Guardian,Shock in India after man takes remains of his sister to bank to prove her death,https://www.theguardian.com/world/2026/apr/30/india-man-body-corpse-dead-sister-bank
Guardian,Streeting resigns as health secretary but stops short of launching leadership bid - UK politics live,https://www.theguardian.com/politics/live/2026/may/14/angela-rayner-says-starmer-should-reflect-on-stepping-aside-after-hmrc-clears-her-over-tax-affairs-uk-politics-live
Guardian,"Hospital waiting times in England have improved, Streeting says",https://www.theguardian.com/society/2026/may/14/wes-streeting-nhs-hospitals-england-key-target-improved-waiting-times
Guardian,Reeves seizes on surprise UK growth as evidence Labour leadership must stay,https://www.theguardian.com/business/2026/may/14/uk-economy-records-surprise-growth-first-month-iran-war-ons-data
Guardian,Google denies breaching law by promoting suicide forum linked to 164 UK deaths,https://www.theguardian.com/technology/2026/may/14/google-law-suicide-forum-online-safety-act-technology
Guardian,Wes Streeting quits cabinet and calls on Starmer to resign,https://www.theguardian.com/politics/2026/may/14/wes-streeting-quits-cabinet-and-calls-on-starmer-to-resign
Guardian,Anatomy of a speech: how does a Republican leader say no to Trump?,https://www.theguardian.com/us-news/ng-interactive/2026/may/14/south-carolina-republican-trump-speech
Guardian,Miami residents sue over land for Trump presidential library,https://www.theguardian.com/us-news/2026/may/14/trump-presidential-library-miami-lawsuit
Guardian,Salmon farm faces new cruelty claims as Trump seeks to supersize fish farming,https://www.theguardian.com/environment/2026/may/14/seafood-company-abuse-claims-fish-farming
Guardian,"First Thing: Xi warns Trump of ""clashes and even conflicts"" with US over Taiwan",https://www.theguardian.com/us-news/2026/may/14/first-thing-xi-trump-meeting-china-taiwan
Guardian,"Republicans"" plan for zero state income tax could be ""devastating"", experts warn",https://www.theguardian.com/us-news/2026/may/14/state-income-tax-cuts-republicans-missouri
ABC,Wes Streeting quits UK government as pressure mounts on PM Starmer,https://www.abc.net.au/news/2026-05-14/streeting-stands-down-starmer/106668060
ABC,Albanese taunts Taylor as another defector joins Labor ranks,https://www.abc.net.au/news/2026-05-14/tammy-tyrrell-jacqui-lambie-caucus-budget-reply-tax-fight/106674062
ABC,International court fugitive slips away after shooting chaos in Philippines,https://www.abc.net.au/news/2026-05-14/icc-fugitive-flees-philippines-senate/106681846
ABC,Bus rollover on Queensland's Bruce Highway leaves one dead and many injured,https://www.abc.net.au/news/2026-05-14/passengers-injured-in-bruce-highway-bus-rollover/106681110
ABC,Who is in Trump's entourage of billionaires and executives in Beijing?,https://www.abc.net.au/news/2026-05-14/trump-china-delegation/106678694
ABC,Email reveals Jewish group warned police about Bondi gunman in 2019,https://www.abc.net.au/news/2026-05-14/nsw-bondi-antisemitism-royal-commission-definition-akram-warning/106677444
ABC,Calls for more education following the suspected death of 'Sammy' the seal,https://www.abc.net.au/news/2026-05-14/sammy-death-raising-awareness-seals/106680100
ABC,Mannagh's heavenly night leads Cats to statement win over Lions,https://www.abc.net.au/news/2026-05-14/afl-round-10-thursday-live-blog-lions-cats/106681388
ABC,"Sexual abuse, a thwarted Olympic dream, and the sister who uncovered the truth",https://www.abc.net.au/news/2026-05-14/tragic-death-of-ian-walker-and-how-his-abuse-was-uncovered/106591296
ABC,Miraculous try-savers hand NSW second straight Origin series win,https://www.abc.net.au/news/2026-05-14/womens-state-of-origin-live-qld-maroons-nsw-blues-lang-park/106679346
ABC,Power to cut funding and stricter 'permanence' test under new NDIS,https://www.abc.net.au/news/2026-05-14/ndis-legislation-funding-cut-powers-civil-penalties/106677970
ABC,Which country has won Eurovision the most? Take our More or Less quiz,https://www.abc.net.au/news/2026-05-14/eurovision-more-or-less/106669698
ABC,Blockbuster movies are connecting new audiences to classical music,https://www.abc.net.au/news/2026-05-14/how-hollywood-became-a-new-home-for-classical-music/106669938
ABC,ISIS brides' arrest in Australia prompts anger in Syrian camp,https://www.abc.net.au/news/2026-05-14/isis-brides-arrest-in-australia-prompts-anger-in-syrian-camp/106673864
ABC,Australian hantavirus ship passengers to depart for home today,https://www.abc.net.au/news/2026-05-14/passengers-from-hantavirus-cruise-ship-to-arrive-perth-on-friday/106678732
ABC,Prime minister concedes aged care wait times 'not good enough',https://www.abc.net.au/news/2026-05-14/aged-care-average-wait-times-blow-out/106665162
ABC,Antarctic expeditioner removed after weapon incident,https://www.abc.net.au/news/2026-05-14/korean-researcher-antarctica-knife-incident-jang-bogo-station/106677948
ABC,"Arrested man a relative of Canberra stabbing victim, police say",https://www.abc.net.au/news/2026-05-14/woman-stabbed-canberra-oconnor-police-say/106680220
ABC,Taser-death inquest told officers had 'plenty of time' to deal with 95yo,https://www.abc.net.au/news/2026-05-14/clare-nowland-inquest-day-two-coroners-court/106624488
ABC,Court hears of horror stabbing that offender blames on Ozempic,https://www.abc.net.au/news/2026-05-14/grandmother-stabbing-wongawilli-blames-ozempic-court/106679574
ABC,Labor's 'jaw dropping' fracking decision wedges One Nation at first opportunity,https://www.abc.net.au/news/2026-05-14/analysis-one-nation-wedge-environment-battle-fracking-sa/106678100
ABC,Voss exit shuts door on Carlton's premiership era that never was,https://www.abc.net.au/news/2026-05-14/afl-michael-voss-exit-carlton-blues-tenure-analysis/106674314
ABC,Bosisto's to triple eucalyptus oil production with new distillery,https://www.abc.net.au/news/2026-05-14/bosistos-new-eucalyptus-oil-distillery-to-triple-production/106678224
ABC,Why Gold Coast has already won the NRL's Magic Round,https://www.abc.net.au/news/2026-05-14/gold-coast-titans-chargers-jersey-magic-round/106673474
