Section,Headline,Link
9 News,Capital city smashes 144-year-old heat record,https://www.9news.com.au/national/national-weather-news-australia-tasmanian-capital-hobart-recorded-its-hottest-day-in-may-breaking-144-year-old-record/6bcc9620-5e81-4b46-89eb-f653c02252ca
9 News,Court ruling prohibits a quarter of all abortions in the US,https://www.9news.com.au/world/mifepristone-us-court-abortion-drug-pill-pregnancy-termination-usa-politics-news/60ec0b02-cd5e-4365-bc0c-5bc5d8937167
9 News,Shock city on track to steal Sydney's 'most expensive' crown,https://www.domain.com.au/news/brisbane-set-to-overtake-sydney-as-australias-most-expensive-unit-market-1509243/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Woman accused of setting police car on fire during Alice Springs riot,https://www.9news.com.au/national/kumanjayi-little-baby-updates-woman-accused-of-setting-police-car-on-fire-during-alice-springs-riot/4238c101-a9a8-40b4-afb0-5a702ccfab6d
9 News,"US to withdraw 5000 troops from Germany, fulfilling Trump's threat",https://www.9news.com.au/world/us-to-withdraw-5000-troops-from-germany-in-next-612-months-fulfilling-trumps-threat/738bcf41-6738-4769-a00a-f2f63b36966e
9 News,Trump accuses congresswoman of marrying her brother,https://www.9news.com.au/world/donald-trump-ilhan-omar-married-brother-myth-usa-politics-news/2c8cf658-105c-4429-89c8-314d52747a72
9 News,Two charged after Melbourne restaurant torched in arson attack,https://www.9news.com.au/national/two-charged-melbourne-restaurant-arson-attack-docklands/23d6e797-aeef-48a1-8df5-cff40f88cfbf
9 News,Crumbling relic of Gilded Age estate costs less than $1 million,https://www.domain.com.au/news/crumbling-relic-of-astor-familys-gilded-age-estate-costs-less-than-1-million-1510345/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Cottage in a tiny town selling for just $200,00042 minutes ago",https://www.domain.com.au/living/200k-tassie-home-1506375/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYMore than a billion dollars stolen in knifepoint street mugging,https://www.9news.com.au/world/today-in-history-may-2-what-happened-on-this-day-billion-dollar-mugging/f0fb5054-a5e4-410e-9302-d73d45afb09e
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,How Pokémon cards are becoming a survival strategy for Aussie retailers,https://www.9news.com.au/national/how-pokemon-cards-are-becoming-an-australian-retail-survival-strategy/6f7af9f0-3d28-4b4b-bee6-1c44f55c2c5b
9 News,Frenzy as petrol price drops under 80 cents a litre at one service station,https://www.9news.com.au/national/petrol-blacktown-cheap-drops-to-78-cents-a-litre/d3e0d299-bc80-4f24-8e75-0d7f1e3288a6
9 News,Scammers attempt to extort Sydney removalist with sudden flurry of negative reviews,https://www.9news.com.au/national/scammers-attempt-to-extort-sydney-removalist/ae65de3e-a81c-405b-a491-ec69b6225f8d
9 News,"Kim Jong Un praises soldier suicides, signals deepening role in Russia's war",https://www.9news.com.au/national/kim-jong-un-praises-soldier-suicides-signals-deepening-role-in-russias-war/638ac7b7-8a6a-41fe-9057-388dababe806
9 News,Family of Kumanjayi Little Baby calls for calm to hold in Alice Springs,https://www.9news.com.au/national/body-found-in-search-for-missing-northern-territory-girl/d2aa7d07-20a3-4e85-965b-dcae5f71dd4d
9 News,Health experts call for tighter regulation on nicotine pouches targeting youth,https://www.9news.com.au/national/tighter-regulatory-controls-of-nicotine-pouches-needed-to-avoid-harm/6090c05f-51b8-4270-87ec-1845e4436c24
9 News,Cleaner makes chilling discovery in air freshener in kids' bathroom,https://www.9news.com.au/national/primary-school-teacher-accused-of-filming-inside-toilet/33d499df-c824-44ef-9e1e-8f5199d22c5c
9 News,"Man, 64, charged with allegedly pointing laser at police aircraft in Sydney's west",https://www.9news.com.au/national/man-charged-with-allegedly-pointing-laser-at-polair/20480202-a9c4-41c8-a47d-0801401d210b
9 News,'No place in hell' for father over fatal crash cover-up,https://www.9news.com.au/national/kagadour-hanna-kokozian-knew-son-johnson-behind-wheel-of-suv-in-fatal-crash/570a5645-9598-4a60-be11-5fe11bbcfd29
9 News,'National disgrace': Jacinta Price reacts to death of five-year-old niece,https://www.9news.com.au/national/kumanjayi-little-baby-death-alice-springs-jacinta-price-reacts-to-death/1ab90812-0c2e-4279-b23a-d9a6c7bced28
9 News,Partner of former Queensland premier charged with rape,https://www.9news.com.au/national/reza-adib-charged-queensland-news/1c2893bb-c064-48b0-8b62-24e55573bdd8
9 News,Woman charged in death of man 'killed by her son on e-motorbike,https://www.9news.com.au/world/usa-california-woman-charged-with-manslaughter-e-motorcycle/45b24c54-1a4e-4b5f-8bcb-d2352f1d8b06
9 News,Theme park home hits the market for $159 million,https://www.domain.com.au/news/theme-park-home-hits-the-market-for-159-million-1510524/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump says deadline for Congress to approve Iran war doesn't apply,https://www.9news.com.au/world/trump-says-deadline-for-congress-to-approve-iran-war-doesnt-apply-hostilities-have-terminated/5279521f-374b-40f5-a474-f518b1b31711
9 News,Iran hostilities 'terminated' as Trump seeks to dodge Congress showdown,https://www.9news.com.au/world/iran-war-donald-trump-war-powers-deadline-what-comes-next/6336071e-7897-4df9-9fb8-27633164ec71
9 News,Surveillance footage shows gunman charging through officers at Trump event,https://www.9news.com.au/world/white-house-correspondents-dinner-gunman-surveillance-footage/59bbd458-8843-4fe5-bad7-d5beff541d46
9 News,How a Hollywood relic became an $11 million nightmare,https://www.domain.com.au/news/how-a-hollywood-relic-became-an-11-million-nightmare-1510393/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Support floods in after 'heartbreaking' Bellamy news,https://www.nine.com.au/sport/nrl/news-2026-craig-bellamy-neurodegenerative-disorder-health-melbourne-storm-coach-club-statement/2c0afeda-1b13-4c44-acdb-458125d6de20
9 News,NSW star 'shocked' by honour in wholesome reaction,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-one-live-scores-nsw-blues-qld-maroons-updates-results-videos-highlights-latest-news/455e3fa9-ce97-4273-bf36-81927e99d0eb
9 News,Queensland star taken off on medicab after thumping blow,https://www.nine.com.au/sport/nrl/womens-state-of-origin-game-1-queensland-maroons-nsw-blues-makenzie-weale-score-result-video/ba4306bb-3773-4a31-a1fe-58654a2efa41
9 News,"Young gun's field goal, Sergis try seal victory for NSW",https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-nsw-blues-queensland-maroons-jesse-southwell-field-goal-jessica-sergis-try-video-score-result/20b69889-2a3a-480c-8796-1d38c3f6cc80
9 News,Player ratings: 'Major disappointment' cruelled Maroons,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-one-the-mole-player-ratings-nsw-blues-qld-maroons-exclusive/78688ad5-ac7a-4596-beb3-a733360e2cfc
9 News,Captain's gutted six-word reaction to 'weird' draw,https://www.nine.com.au/sport/afl/news-2026-hawthorn-v-collingwood-dylan-darcy-moore-goal-high-tackle-video-score-result/678e5df3-0283-464c-a288-05098db9d416
9 News,Coach 'disappointed' with ref's reaction to ugly moment,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-shenae-ciesiolka-tackle-on-isabelle-kelly-john-strange-press-conference-nsw-blues-vs-queensland-maroons/5f8d2711-3a22-422a-a7b1-2005ae993ec4
9 News,New film fighting antisemitism in Australia,https://9now.nine.com.au/today/mezuzah-man-short-film-fighting-antisemitism-in-australia/d068af59-c2a4-4ed3-9aa8-191b9182d342
9 News,Exciting news for fans of The Crown,https://9now.nine.com.au/today/the-crown-prequel-focussing-on-queen-victoria-greenlit-by-netflix-entertainment-news-may-1/c334b852-ed9e-4a1c-970c-3e5d6c6a7ac2
9 News,Rethink the way you make a tasty pesto,https://9now.nine.com.au/today/hey-pesto-its-time-to-take-another-look-at-this-humble-herby-sauce/bc0a8d4b-dc4b-4df3-b2f4-70a4792b2295
9 News,The phone call that changed Michael's life,https://9now.nine.com.au/a-current-affair/the-phone-call-that-changed-michaels-life/30c78996-3e6a-40c1-a99c-c9c80cb79586
9 News,The dangerous high that is destroying lives,https://9now.nine.com.au/a-current-affair/the-dangerous-high-that-is-destroying-lives/7e44cead-c692-44d7-afaf-d94b5a16cf66
9 News,Mum's fight to help son living with severe disability,https://9now.nine.com.au/a-current-affair/mums-fight-to-help-son-living-with-severe-disability/6e1ae7d0-9445-4291-ba9c-54934386c8a1
9 News,Starving to pay rent: The brutal reality of the cost-of-living crisis,https://9now.nine.com.au/60-minutes/cost-of-living-starving-to-pay-rent-the-brutal-reality-of-the-cost-of-living-crisis/617b5dd6-554d-42b8-9df5-02082639b2b4
9 News,Remote ranch where it's feared Epstein's worst crimes were committed.,https://9now.nine.com.au/60-minutes/zorro-ranch-epstein-feared-worst-crimes-were-committed/8f833fa9-7679-45ca-bab8-df833c8101df
9 News,Family demand answers after woman left to die alone following luxury cruise tragedy,https://9now.nine.com.au/60-minutes/coral-expeditions-suzanne-rees-woman-left-behind-australia/5d6caa55-21e5-4b7f-99bc-2bf1a9b0af06
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,What it takes to make a Hot Wheels car,https://www.drive.com.au/caradvice/what-it-takes-to-be-a-hot-wheels-designer/?utm_source=nine-rail&utm_medium=referral
9 News,Opinion: I drove a Tesla and it made me feel like a P-plater,https://www.drive.com.au/caradvice/opinion-the-shocking-thing-i-learned-after-driving-tesla-for-the-first-time/?utm_source=nine-rail&utm_medium=referral
9 News,What F1 drivers get up to when their races are cancelled,https://www.drive.com.au/caradvice/what-f1-drivers-do-when-their-races-are-cancelled/?utm_source=nine-rail&utm_medium=referral
9 News,Low-cost American airline goes bust18 minutes ago,https://www.9news.com.au/national/spirit-airlines-usa-major-budget-airline-goes-bust-citing-surging-jet-fuel-prices/c4233f5b-bbc6-4a90-9a8a-9f241dff7ac2
9 News,Man arrested after three family members killed in attack in Sydney home21 minutes ago,https://www.9news.com.au/national/man-arrested-three-people-killed-in-attack-sydney-rosemeadow/cf6c8972-f96c-46ae-b20d-e8cbe1c6924f
9 News,"Cottage in a tiny town selling for just $200,00042 minutes ago",https://www.domain.com.au/living/200k-tassie-home-1506375/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Murder charges laid after death of five-year-old girl in NTan hour ago,https://www.9news.com.au/national/jefferson-lewis-charged-murder-kumanjayi-little-baby/52a6fdc9-9bb9-40fc-83ff-58ddb3fd1638
9 News,Riot footage shows chaos in Alice Springs shop as five arrestedan hour ago,https://www.9news.com.au/national/alice-springs-murder-charge-riots-kumanjayi-little-baby/4908888a-59f4-4111-ac16-240ca0a48565
9 News,Victorian Liberals hold onto Nepean after gliding to by-election victory,https://www.9news.com.au/national/nepean-by-election-victoria-liberal-party-one-nation-anthony-marsh/5f61a999-c879-46a2-bc0d-dd579453d94e
9 News,Donald Trump claims he is reviewing Iranian proposal to end the war,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-reviewing-proposal-to-end-war/71783942-1aa4-4a60-ac29-604e6ad27c03
9 News,How Pokémon cards are becoming a survival strategy for Aussie retailers,https://www.9news.com.au/national/how-pokemon-cards-are-becoming-an-australian-retail-survival-strategy/6f7af9f0-3d28-4b4b-bee6-1c44f55c2c5b
9 News,Two charged after Melbourne restaurant torched in arson attack,https://www.9news.com.au/national/two-charged-melbourne-restaurant-arson-attack-docklands/23d6e797-aeef-48a1-8df5-cff40f88cfbf
9 News,New US warning over Strait of Hormuz 'tollbooth',https://www.9news.com.au/world/us-israel-iran-war-shipping-firms-warned-of-sanctions-over-paying-iranian-tolls-strait-of-hormuz/0471c2d7-d1c0-48b3-a8b6-e1bfcd6f8ae3
Guardian,"Zambia cancels world""s largest human rights and tech summit days before start ",https://www.theguardian.com/global-development/2026/may/02/zambia-cancels-rightscon-summit-largest-human-rights-technology-conference
Guardian,"First malaria drug for babies is approved in ""major public health milestone""",https://www.theguardian.com/global-development/2026/may/02/new-drug-coartem-baby-babies-malaria-who-treatment
Guardian,"Sabastian Sawe receives hero""s welcome in Kenya after sub-two hour marathon feat",https://www.theguardian.com/global-development/2026/may/01/sabastian-sawe-hero-welcome-kenya-sub-two-marathon
Guardian,"Uganda copying Russia and China with new bill designed to crush dissent, say critics",https://www.theguardian.com/global-development/2026/may/01/uganda-copying-russia-and-china-with-new-bill-designed-to-crush-dissent-say-critics
Guardian,BAE faces £120m lawsuit over decision to scrap support for aid aircraft,https://www.theguardian.com/global-development/2026/may/01/bae-lawsuit-scrap-support-aid-aircraft-encomm-aviation
Guardian,German museum to return rare Irritator dinosaur skull to Brazil,https://www.theguardian.com/science/2026/may/02/germany-brazil-irritator-dinosaur-skull-restitution
Guardian,"Cuba says Trump""s fresh sanctions on its economy amount to ""collective punishment""",https://www.theguardian.com/world/2026/may/02/cuba-trump-new-sanctions-economy
Guardian,Pope appoints former undocumented immigrant as bishop of West Virginia,https://www.theguardian.com/us-news/2026/may/01/pope-former-undocumented-immigrant-bishop-west-virginia
Guardian,Could Santa Marta climate talks mark ground zero in push to ditch fossil fuels?,https://www.theguardian.com/environment/2026/may/01/could-key-climate-talks-mark-ground-zero-in-global-push-to-ditch-fossil-fuels
Guardian,Antigua and Barbuda prime minister set to win fourth term in election,https://www.theguardian.com/world/2026/may/01/antigua-barbuda-gaston-browne-win-election
Guardian,Weather tracker: Tornadoes and giant hail in central US,https://www.theguardian.com/environment/2026/may/01/weather-tracker-tornadoes-and-giant-hail-in-central-us
Guardian,Jailed Hong Kong pro-democracy activist Jimmy Lai wins free speech award in Germany,https://www.theguardian.com/world/2026/apr/30/jailed-hong-kong-pro-democracy-activist-jimmy-lai-wins-freedom-of-speech-award-in-germany
Guardian,Christchurch gunman fails in bid to appeal against guilty pleas in New Zealand court,https://www.theguardian.com/world/2026/apr/30/christchurch-gunman-shooter-mosque-attacker-appeal-fails-ntwnfb
Guardian,"Student""s alleged jailing in China over Australian pro-democracy protests sparks calls for inquiry ",https://www.theguardian.com/australia-news/2026/apr/30/student-allegedly-jailed-china-pro-democracy-protest-in-australia-human-rights-inquiry
Guardian,More private health records of UK Biobank volunteers appear on Chinese website,https://www.theguardian.com/technology/2026/apr/29/uk-data-leaks-alibaba-biobank-health-records
Guardian,"Barnaby Joyce blames campaign ""pressure"" after One Nation Farrer candidate contradicts party on immigration",https://www.theguardian.com/australia-news/2026/may/03/barnaby-joyce-blames-campaign-pressure-after-one-nations-farrer-candidates-immigration-slip-up-ntwnfb
Guardian,"Australia news live: Victoria ""can""t afford"" a Liberal-One Nation government, Allan says; federal labor not ruling out extending fuel excise cut",https://www.theguardian.com/australia-news/live/2026/may/03/politics-updates-liberals-nepean-byelection-victoria-anthony-albanese-labor-angus-taylor-matt-canavan-nationals-ntwnfb
Guardian,"Three people dead in Sydney home believed to be parents and brother of arrested man, police say ",https://www.theguardian.com/australia-news/2026/may/03/three-people-dead-sydney-rosemeadow-nsw-ntwnfb
Guardian,Jefferson Lewis charged with murder over death of Kumanjayi Little Baby near Alice Springs,https://www.theguardian.com/australia-news/2026/may/03/nt-police-charge-jefferson-lewis-over-death-of-kumanjayi-little-baby-near-alice-springs-ntwnfb
Guardian,Liberals claim victory in Nepean byelection ahead of state poll,https://www.theguardian.com/australia-news/2026/may/02/liberals-claim-victory-in-nepean-byelection-ahead-of-state-poll
Guardian,"Top Republicans express concern over withdrawal of US troops from Germany "" as it happened",https://www.theguardian.com/world/live/2026/may/02/us-israel-war-iran-germany-american-troops-donald-trump-middle-east-latest-news-updates
Guardian,"Nato seeks to ""understand the details"" of US decision to withdraw troops from Germany",https://www.theguardian.com/world/2026/may/02/nato-us-withdraw-troops-germany-defence
Guardian,Rescuers release humpback whale that was stranded off German coast,https://www.theguardian.com/environment/2026/may/02/humpback-whale-rescue-release-stranded-germany-baltic-coast
Guardian,"Asylum seeker sent back to France in ""one in, one out"" scheme to be returned to Syria",https://www.theguardian.com/uk-news/2026/may/02/asylum-seeker-sent-france-one-in-one-out-returned-syria
Guardian,"Letters and photos from Beatles"" early days to go on show in Hamburg",https://www.theguardian.com/music/2026/may/02/beatles-early-days-letters-photos-hamburg-exhibition
Guardian,Trump claims hostilities have ended in Iran in letter to congressional leaders,https://www.theguardian.com/world/2026/may/01/trump-iran-war-hostilities-letter
Guardian,"Iran offers new peace proposal to US but Trump ""not satisfied""",https://www.theguardian.com/world/2026/may/01/pakistan-backchannel-us-iran-deal-peace
Guardian,"Trump administration says hostilities in Iran ""terminated"" ahead of war powers deadline",https://www.theguardian.com/world/2026/apr/30/senate-republicans-block-trump-iran-war-halt
Guardian,Israel intercepts and detains crews of Gaza aid flotilla near Crete,https://www.theguardian.com/world/2026/apr/30/israel-intercepts-detains-crews-gaza-aid-flotillas-crete
Guardian,"Oil price tops $126 a barrel after Trump warns Iran blockade could last ""months""",https://www.theguardian.com/world/2026/apr/30/oil-price-news-highest-since-2022-us-iran-ceasefire-strait-of-hormuz
Guardian,Shock in India after man takes remains of his sister to bank to prove her death,https://www.theguardian.com/world/2026/apr/30/india-man-body-corpse-dead-sister-bank
Guardian,"Indian billionaire""s son offers to house Pablo Escobar""s hippos at his private zoo",https://www.theguardian.com/world/2026/apr/29/indian-billionaire-son-anant-ambani-offers-house-pablo-escobar-hippos
Guardian,Sri Lanka police arrest 22 Buddhist monks after 110kg of cannabis found in luggage,https://www.theguardian.com/world/2026/apr/28/sri-lanka-police-buddhist-monks-cannabis-kush-airport
Guardian,Afghanistan says Pakistani strikes kill seven and wound 85 in first attack since peace talks,https://www.theguardian.com/world/2026/apr/28/afghanistan-pakistan-kunar-university-attack-peace-talks
Guardian,Weather tracker: Torrential rain in southern China leads to flooding fears,https://www.theguardian.com/environment/2026/apr/27/weather-tracker-torrential-rain-southern-china-flooding-fears-india-heatwave-canada-cold
Guardian,Man charged over bomb hoax after Peter Kay show evacuated ,https://www.theguardian.com/culture/2026/may/02/peter-kay-bomb-hoax-birmingham-man-charged
Guardian,"Brixton drive-by shooting ""act of indiscriminate violence"", say Met police ",https://www.theguardian.com/uk-news/2026/may/02/brixton-drive-by-shooting-violence-met-police
Guardian,"Dig deep! Reform frontbench promotes JCBs after £200,000 donation from firm",https://www.theguardian.com/politics/2026/may/02/reform-uk-funding-promoting-jcb-machine-farage-jenrick-anderson
Guardian,"Organisers challenge Starmer""s threat to ban some pro-Palestine marches",https://www.theguardian.com/uk-news/2026/may/02/organisers-challenge-starmer-threat-to-ban-some-pro-palestine-marches
Guardian,Badenoch apologises after Bloody Sunday footage used in post defending UK veterans,https://www.theguardian.com/politics/2026/may/02/kemi-badenoch-social-media-posts-bloody-sunday-footage
Guardian,"Person found dead in car after it plows into health club in Portland, Oregon",https://www.theguardian.com/us-news/2026/may/02/portland-oregon-health-club-crash
Guardian,Political blame game begins and passengers left adrift after Spirit ceases operations,https://www.theguardian.com/business/2026/may/02/spirit-airlines-ceases-operations-blame
Guardian,"Mom faces involuntary manslaughter after son""s e-motorcycle crash kills man",https://www.theguardian.com/us-news/2026/may/02/california-e-motorcycle-crash-involuntary-manslaughter
Guardian,Spirit Airlines ceases operations and US transportation secretary announces measures to help passengers,https://www.theguardian.com/business/2026/may/01/spirit-airlines-stops-operation-after-failed-deal
Guardian,"""They don""t belong in our environment"": US vineyards battle spotted lanternflies as invasive insects spread",https://www.theguardian.com/us-news/2026/may/02/invasive-lantern-flies-us-vineyards
ABC,"After Little Baby's death, Canavan demands government stop 'running scared'",https://www.abc.net.au/news/2026-05-03/matthew-canavan-kumanjayi-little-baby-voice-royal-commission/106635798
ABC,Surgeons thought about taking Travis's face off before they saved him with a 'crazy idea',https://www.abc.net.au/news/2026-05-03/australian-medical-first-us-marine-life-saved-beat-odds/106629884
ABC,Brother arrested after three family members died in 'grisly' incident,https://www.abc.net.au/news/2026-05-03/nsw-man-arrested-death-three-people-rosemeadow/106635600
ABC,Trump says resuming strikes in Iran 'a possibility',https://www.abc.net.au/news/2026-05-03/iran-war-live-updates-us-may-3-donald-trump-lebanon/106634634
ABC,Liberals focus on 'lessons' for Victorian election after decisive Nepean win,https://www.abc.net.au/news/2026-05-03/nepean-byelection-win-victorian-liberals-state-election/106635630
ABC,"A year after the landslide, Albanese faces a harsher reality",https://www.abc.net.au/news/2026-05-03/albanese-one-year-reelected-war-fuel-bondi-jim-chalmers/106612452
ABC,'Inhumane': Mick's disgust at cops' justification over the tasering of his 95yo mum,https://www.abc.net.au/news/2026-05-03/clare-nowland-taser-death-inquest-family-four-corners/106628234
ABC,"The cafe meeting, the $2m bounty and the botched hit that shocked Sydney",https://www.abc.net.au/news/2026-05-03/nsw-ibrahem-hamze-named-botched-sydney-hit/106576360
ABC,"'If the cops came, you'd slip out the back': The shifting role of Aussie pubs",https://www.abc.net.au/news/2026-05-03/local-pub-community-changing-corporate-buy/106611056
ABC,"Love story: When life changed in an instant, Lucy was Beau's rock",https://www.abc.net.au/news/2026-05-03/love-story-beau-lucy-vernon/106587492
ABC,It's your Sunday serve of stumpers in our spelling quiz,https://www.abc.net.au/news/2026-05-03/guy-montgomery-spelling-bee-quiz/106616248
ABC,A 17-year-old Go-Betweens song inspired Robert Forster's debut novel,https://www.abc.net.au/news/2026-05-03/go-betweens-robert-forster-novel-songwriters-on-the-run/106619408
ABC,Toure scores again for Norwich in red hot preparation for World Cup,https://www.abc.net.au/news/2026-05-03/mohamed-toure-scores-for-norwich-city-in-the-championship/106635960
ABC,Aussies put Olympic heartbreak to bed with historic world title,https://www.abc.net.au/news/2026-05-03/world-mixed-pairs-curling-championships-tahli-gill-dean-hewitt/106634330
ABC,Miami GP to start three hours early as storm fears grow,https://www.abc.net.au/news/2026-05-03/f1-moves-miami-grand-prix-three-hours-earlier-due-to-storms/106636010
ABC,Australian says Gaza aid boat activists were beaten by Israeli navy,https://www.abc.net.au/news/2026-05-03/gaza-sumud-flotilla-crew-beaten-by-israeli-navy-zack-schofield/106635546
ABC,King Charles won over Trump with his visit but not Zohran Mamdani,https://www.abc.net.au/news/2026-05-03/koh-i-noor-diamond-king-charles-zohran-mamdani/106629540
ABC,Australian taxpayers take on risk for major oil and gas projects,https://www.abc.net.au/news/2026-05-03/australian-taxpayers-take-on-risk-for-oil-and-gas-projects/106627184
ABC,What a vote of confidence in NZ's prime minister could mean for the country's election,https://www.abc.net.au/news/2026-05-03/what-nz-pms-vote-of-confidence-could-mean-for-general-election/106626342
ABC,Backflip but no handshake as Ukrainian beats Russian at Madrid Open,https://www.abc.net.au/news/2026-05-03/madrid-open-womens-final-marta-kostyuk-ukrainian-wins/106635704
ABC,Calls for change after soccer club told it needs men's team to compete,https://www.abc.net.au/news/2026-05-03/millicent-soccer-club-participation-womens-team-juniors/106596080
ABC,Ukrainian vet saved humans and animals before finding refuge in Australia,https://www.abc.net.au/news/2026-05-03/kindness-of-strangers-helped-ukrainian-family/106625858
ABC,"Republicans air concerns after US announces 5,000 troops to leave Germany",https://www.abc.net.au/news/2026-05-03/republican-pushback-over-us-troop-withdrawal-from-germany/106635480
ABC,Untold stories of women in whaling inspire art that delves into the past,https://www.abc.net.au/news/2026-05-03/women-in-whaling-exhibition-opens-in-great-southern/106626252
