Section,Headline,Link
9 News,'Anti-China': Beijing hits out at Grammys for historic award,https://www.9news.com.au/world/grammys-2026-update-china-criticises-decision-to-award-a-grammy-to-the-dalai-lama/0ea6e558-4f13-4fd3-914c-6e0df53539b0
9 News,'Live in the moment': Australian snowboarder killed in chairlift accident,https://www.9news.com.au/world/australian-woman-dies-ski-lift-accident-japan/026d112b-f318-4c02-b587-4e189b284b6c
9 News,Osbournes in tears as A-listers honour Ozzy at Grammys,https://www.9news.com.au/world/grammys-2026-live-updates-winners-results-surprises-biggest-moments-news-headlines/ff488de5-b8a3-4272-bb52-e9466c2e98ee
9 News,Trump official downplays chance of new Epstein files criminal charges,https://www.9news.com.au/world/top-justice-department-official-plays-down-chance-for-charges-arising-from-epstein-files-revelations/b5ef78bb-0f9c-4791-93db-92c55e674b12
9 News,Australia's top medal hopes at Milano-Cortina Olympics,https://www.nine.com.au/sport/olympics/milano-cortina-games-2026-australian-medal-chances/65a3f77f-408c-4802-9cd4-2983c614dfe8
9 News,Code-hopper 'pity' laid bare as NRL's top wingers revealed,https://www.nine.com.au/sport/nrl/news-2026-the-mole-exclusive-best-wingers-brian-too-mark-nawaqanitawase-josh-addo-carr-analysis/059d8a2f-6947-4c36-ad66-32d34dac4e9d
9 News,Hazlewood racing the clock for World Cup as cover called in,https://www.nine.com.au/sport/cricket/news-2026-australia-t20-world-cup-squad-josh-hazlewood-ruled-out-sean-abbott-cover/72a1040f-5b50-485f-9adc-901e25b45596
9 News,Why Hynes has bulked up in search for premiership,https://www.nine.com.au/sport/nrl/news-2026-nicho-hynes-weight-change-cronulla-sharks-season/fbc17168-99ef-4f18-8da7-a1ce2591d0d2
9 News,'Huge impact': Coach's ominous Charlie Curnow warning,https://www.nine.com.au/sport/afl/news-2026-sydney-swans-charlie-curnow-simon-goodwin-melbourne-demons-coach/a4e64cd4-8710-4032-9a49-39e2016b2f91
9 News,Odd location for Super Bowl fuels viral conspiracy theory,https://www.nine.com.au/sport/news/super-bowl-2026-nfl-san-francisco-49ers-location-patriots-seahawks-training-substation/ab64d5b3-439c-4600-9ea5-0e87e79215a9
9 News,Tigers make $1.1m move as first piece of crucial puzzle solved,https://www.nine.com.au/sport/nrl/news-2026-sione-fainu-wests-tigers-contract-extension-samuela-latu-brothers-jahream-bula-future/04c6aaf6-08f5-42c7-be0a-332714301aef
9 News,Full trailer drops for highly-anticipated Michael biopic,https://9now.nine.com.au/today/michael-jackson-biopic-new-look-at-jaafar-jackson-in-lead-role-entertainment-news-on-february-3/8688c469-533c-4ab2-8a54-10372e463895
9 News,Dan Anstey,https://9now.nine.com.au/today/dan-anstey/236722e5-3155-4f69-930c-c05380c4ef1d
9 News,Andrea Crothers,https://9now.nine.com.au/today/andrea-crothers/83f5d05a-48a0-4f60-9544-ccf7cfc019ff
9 News,How a boy from the tropics became an athlete for a winter sport,https://9now.nine.com.au/a-current-affair/alex-ferlazzo-meet-the-boy-from-the-tropics-who-became-obsessed-with-a-winter-sport/79195fff-480d-4746-8b1f-85014de9b227
9 News,The life-saving reason Emma is on the hunt for one of the world's deadliest spiders,https://9now.nine.com.au/a-current-affair/the-life-saving-reason-emma-is-on-the-hunt-for-one-of-the-worlds-deadliest-spiders/074c3e45-2f48-4361-a344-2415d8704f13
9 News,Man hit with speeding fines after stranger clones his old number plates,https://9now.nine.com.au/a-current-affair/man-hit-with-speeding-fines-after-stranger-clones-his-old-number-plates/26909521-cb12-457c-9930-650201235ec8
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Audi admits A4 to A5 name change was a 'mistake',https://www.drive.com.au/news/audi-admits-a4-to-a5-name-change-was-a-mistake/?utm_source=nine-rail&utm_medium=referral
9 News,The Mercedes sports car worth seven times an average Aussie home,https://www.drive.com.au/caradvice/the-mercedes-sports-car-worth-seven-times-an-average-aussie-home/?utm_source=nine-rail&utm_medium=referral
9 News,Toyota and Lexus sold more new cars globally last year than ever before,https://www.drive.com.au/news/toyota-breaks-global-sales-record-tops-2025-charts-for-sixth-year-running/?utm_source=nine-rail&utm_medium=referral
9 News,Australia issues warning to would-be parents travelling to Argentina40 minutes ago,https://www.9news.com.au/world/argentina-surrogacy-warning-issued-by-australian-smart-traveller-website/272871ce-50ab-45d2-8744-ab12b64753db
9 News,UK politician Peter Mandelson under pressure to quit over Jeffrey Epstein linksan hour ago,https://www.9news.com.au/world/epstein-files-peter-mandelson-faces-scrutiny-over-links-to-pedophile/b989f316-780f-4dd2-aff0-b0d7ed9e079e
9 News,RBA expected to hit millions of Aussies with interest rate painan hour ago,https://www.9news.com.au/finance/rba-interest-rates-live-updates-february-2026-decision-latest-news-headlines/cec87747-a086-4fb9-aab2-29f5790794d1
9 News,Bright light seen across Victorian skies believed to be from Elon Musk's satellite2 hours ago,https://www.9news.com.au/national/elon-musk-starlink-space-junk-spotted-in-victorian-sky/0b4a17c0-3ff5-435b-9dbb-835bfab6a478
9 News,Clintons make a deal that could keep them out of prison2 hours ago,https://www.9news.com.au/world/bill-clinton-hillary-clinton-jeffrey-epstein-files-testify-congress-house-oversight-usa-news/759f2255-ba69-4397-82c3-ab8af43d5bb2
9 News,Beneath these trees is a house no one is allowed to enter,https://www.domain.com.au/news/deceased-estate-in-brookfield-being-sold-sight-unseen-but-buyers-still-want-it-1477566/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,How an 'angry' Google search led to this $20m trophy home,https://www.domain.com.au/news/how-an-angry-google-search-ended-in-a-20m-waterside-mansion-1478970/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,What a $1.2m Aussie budget buys you overseas,https://www.domain.com.au/news/what-australias-median-house-price-buys-you-around-the-world-2-1479139/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussie vaccine trial offers 'glimmer of hope' for kids with brain tumours,https://www.9news.com.au/national/brain-tumour-vaccine-trial-for-children-in-australia/0c929d47-a04b-476a-8da2-e0615483b0fd
9 News,Iconic Sydney brewery to shut its doors,https://www.9news.com.au/national/popular-brewery-wildflower-brewery-and-blending-set-to-shut-its-doors-in-sydney-in-search-of-a-tree-change/d2194abb-bd70-4fd4-a544-4ae1da802739
Guardian,Handful of sick and wounded Palestinians allowed through Rafah crossing on first day,https://www.theguardian.com/world/2026/feb/02/israel-agrees-to-limited-reopening-of-rafah-border-crossing-in-gaza
Guardian,Weather tracker: Cyclone Fytia in Madagascar kills several people and floods homes,https://www.theguardian.com/environment/2026/feb/02/weather-tracker-cyclone-fytia-madagascar-floods
Guardian,"International law meant to limit effects of war at breaking point, study finds",https://www.theguardian.com/law/2026/feb/02/more-than-100000-civilians-killed-war-crimes-out-of-control-study
Guardian,"More than 200 killed in coltan mine collapse in eastern DRC, officials say",https://www.theguardian.com/world/2026/jan/30/more-than-200-killed-in-coltan-mine-collapse-in-eastern-drc-officials-say
Guardian,Islamic State claims attack on international airport and airbase in Niger,https://www.theguardian.com/world/2026/jan/30/niger-airport-airbase-attack-islamic-state
Guardian,"Mexico""s president pledges to send aid to Cuba despite US efforts to cut oil access",https://www.theguardian.com/world/2026/feb/02/claudia-sheinbaum-mexico-oil-cuba-trump
Guardian,Brazilian influencer who defended US immigration crackdown arrested by ICE,https://www.theguardian.com/us-news/2026/feb/02/rightwing-brazilian-influencer-junior-pena-arrested-by-ice
Guardian,"Trump""s Greenland threats open old wounds for Inuit across Arctic",https://www.theguardian.com/world/2026/feb/02/indigenous-views-trump-greenland-push-inuits-arctic
Guardian,"Fernández wins Costa Rican presidency, steering Latin America further right",https://www.theguardian.com/world/2026/feb/02/laura-fernandez-wins-costa-rica-president-latin-america-rightwing
Guardian,"""Pure apocalypse"": a photographer""s journey through the Pantanal wildfires",https://www.theguardian.com/artanddesign/2026/feb/02/lalo-de-almeida-photographer-journey-through-pantanal-wildfires-brazil
Guardian,"Trump unveils $12bn critical minerals reserve in apparent move to counter China""s dominance",https://www.theguardian.com/us-news/2026/feb/03/trump-critical-minerals-stockpile-project-vault
Guardian,"US, UK, EU, Australia and more to meet to discuss critical minerals alliance",https://www.theguardian.com/business/2026/feb/01/us-uk-eu-australia-critical-minerals-rare-earths-g7-minimum-price
Guardian,"Living hell of North Korea""s ""paradise on Earth"" scheme back in spotlight in Japan",https://www.theguardian.com/world/2026/feb/01/living-hell-of-north-koreas-paradise-on-earth-scheme-back-in-spotlight-in-japan
Guardian,Starmer hopes his China trip will begin the thaw after recent ice age,https://www.theguardian.com/world/2026/jan/31/starmer-hopes-his-china-trip-will-begin-the-thaw-after-recent-ice-age
Guardian,"UK politics: Starmer shrugs off Trump""s criticism of ""very dangerous"" deal with China "" as it happened",https://www.theguardian.com/politics/live/2026/jan/30/donald-trump-keir-starmer-china-uk-us-trade-deals-tariffs-latest-news
Guardian,Australia politics live: Liberals accuse Labor of trying to dodge scrutiny with move to reduce opposition questions in parliament,https://www.theguardian.com/australia-news/live/2026/feb/03/australia-politics-live-anthony-albanese-sussan-ley-labor-liberal-coalition-nationals-rba-interest-rates-decision-cost-of-living-leadership-spill-ntwnfb
Guardian,Boy swims four hours through rough seas to save mother and siblings off Western Australia,https://www.theguardian.com/australia-news/2026/feb/03/boy-swims-four-hours-rescue-family-western-australia
Guardian,Nationals who defied shadow cabinet would sit on backbench for six months under Coalition peace deal ,https://www.theguardian.com/australia-news/2026/feb/03/nationals-coalition-backbench
Guardian,"Pauline Hanson failed to declare another flight from billionaire Gina Rinehart""s company",https://www.theguardian.com/australia-news/2026/feb/03/pauline-hanson-free-flight-gina-rinehart-hancock-ntwnfb
Guardian," Coalition chaos has handed Albanese a gift, but he""ll need much more for the testing times ahead ",https://www.theguardian.com/australia-news/2026/feb/03/coalition-chaos-has-handed-albanese-a-gift-but-hell-need-much-more-for-the-testing-times-ahead
Guardian,France passes budget after months of wrangling and no-confidence motions,https://www.theguardian.com/world/2026/feb/02/france-passes-budget-after-wrangling-no-confidence-motions-sebastien-lecornu
Guardian,"Son of Norway""s crown princess arrested on new charges before start of rape trial",https://www.theguardian.com/world/2026/feb/02/marius-borg-hoiby-son-of-norway-crown-princess-arrested-new-charges-before-rape-trial
Guardian,"Current world order ""dead"", Draghi warns Europe, as he outlines US and China threats "" as it happened",https://www.theguardian.com/world/live/2026/feb/02/eu-us-foreign-policy-shift-security-defence-latest-news-updates
Guardian,"Damning EU report lays bare bloc""s ""dangerous dependence"" on critical mineral imports",https://www.theguardian.com/world/2026/feb/02/damning-eu-report-lays-bare-blocs-dangerous-dependence-on-critical-mineral-imports
Guardian,"""This is history, it should be free"": Rome""s €2 Trevi fountain fee divides opinion",https://www.theguardian.com/world/2026/feb/02/rome-trevi-fountain-fee-tourists
Guardian,"Iran""s top diplomat says government is ready for talks with US on a nuclear deal ",https://www.theguardian.com/world/2026/feb/02/iran-abbas-araghchi-talks-us-nuclear-deal
Guardian,"First medical evacuee leaves Gaza as Rafah crossing reopens for handful of Palestinians "" as it happened",https://www.theguardian.com/world/live/2026/feb/02/rafah-border-egypt-gaza-israel-opens-crossing-latest-news-updates
Guardian,Trump says Iran talking to US and hints at deal to avoid military strikes,https://www.theguardian.com/world/2026/jan/31/trump-hints-at-deal-with-iran-to-avoid-military-strikes
Guardian,"Gaza""s Rafah crossing to reopen for Palestinians on Monday, Israel says",https://www.theguardian.com/world/2026/feb/01/preparations-begin-for-reopening-of-gaza-rafah-crossing-officials-say
Guardian,Calls grow in Iran for independent inquiry into protest death toll,https://www.theguardian.com/world/2026/feb/01/calls-grow-in-iran-for-independent-inquiry-into-protest-death-toll
Guardian,"Pakistan targets Balochistan separatists after ""unprecedented"" assaults",https://www.theguardian.com/world/2026/feb/01/pakistan-targets-balochistan-separatists-after-unprecedented-assaults
Guardian,"Inside Myanmar""s five-year armed resistance "" a photo essay",https://www.theguardian.com/world/2026/feb/01/inside-myanmar-armed-resistance-junta-coup-photo-essay
Guardian,"Breakdown in cricket relations with Bangladesh rings alarm bells for India""s Olympic bid",https://www.theguardian.com/sport/2026/jan/30/breakdown-in-cricket-relations-with-bangladesh-rings-alarm-bells-for-indias-olympic-bid
Guardian,"Junta-backed party secures sweeping victory in Myanmar""s ""sham"" election ",https://www.theguardian.com/world/2026/jan/30/junta-backed-party-victory-myanmar-sham-election
Guardian,Myanmar military proxy expected to win landslide in widely denounced election,https://www.theguardian.com/world/2026/jan/25/myanmar-election-enters-final-stage-amid-airstrikes-and-exclusions
Guardian,Sarah Ferguson charity to close after new details of friendship with Epstein,https://www.theguardian.com/uk-news/2026/feb/03/sarah-ferguson-charity-to-close-after-new-details-of-friendship-with-epstein
Guardian,"Harvey Willgoose""s family says ""too many red flags"" missed before school stabbing",https://www.theguardian.com/education/2026/feb/03/harvey-willgoose-mother-too-many-red-flags-missed-school-stabbing
Guardian,Emergency pneumonia cases surge to half a million a year in England,https://www.theguardian.com/society/2026/feb/03/emergency-pneumonia-cases-skyrocket-england
Guardian,"Barnsley rebranded UK""s first ""tech town"" as US giants join AI push",https://www.theguardian.com/business/2026/feb/03/barnsley-uk-tech-town-ai-microsoft-cisco-adobe
Guardian,"Neil Gaiman claims sexual assault allegations are result of ""smear campaign""",https://www.theguardian.com/books/2026/feb/02/neil-gaiman-claims-sexual-assault-allegations-are-result-of-smear-campaign
Guardian,"Judge blocks Trump administration plan to strip protected status for Haitians in US "" live",https://www.theguardian.com/us-news/live/2026/feb/02/donald-trump-jeffrey-epstein-files-trevor-noah-ice-minnesota-minneapolis-cuba-latest-news-updates
Guardian,"Judge blocks Trump administration""s stripping of Haitians"" protected status",https://www.theguardian.com/us-news/2026/feb/02/trump-administration-blocked-tps-haitians
Guardian,Palantir beats Wall Street expectations amid Trump immigration crackdown,https://www.theguardian.com/technology/2026/feb/02/palantir-financial-results-ice-trump-immigration
Guardian,"DHS""s account of two Venezuelans shot by border patrol falls apart in court: ""A smear campaign""",https://www.theguardian.com/us-news/2026/feb/02/portland-venezuelans-shot-border-patrol-court
Guardian,Bill and Hillary Clinton agree to testify in House Epstein investigation,https://www.theguardian.com/us-news/2026/feb/02/bill-clinton-interview-rejected-epstein
ABC,Tony Burke switches up order of Question Time after Coalition split,https://www.abc.net.au/news/2026-02-03/federal-politics-live-ley-littleproud-albanese-parliament/106296954
ABC,One Nation 'spot the Westerner' video condemned,https://www.abc.net.au/news/2026-02-03/one-nation-state-secretary-posts-spot-the-westerner-video/106295436
ABC,Police commissioner to give update on NSW protest laws,https://www.abc.net.au/news/2026-02-03/nsw-police-protest-laws-israel-president-isaac-herzog-sydney/106298050
ABC,Details of NDIS alternative for some autistic children finally revealed,https://www.abc.net.au/news/2026-02-03/thriving-kids-model-released-autism-developmental-delay/106287786
ABC,Gold crashes after 'running on disaster scenario' that is yet to play out,https://www.abc.net.au/news/2026-02-03/panic-selling-hits-gold-as-analysts-warn-of-market-regime-change/106296154
ABC,Parents say daughter's suicidal thoughts were downplayed and dismissed,https://www.abc.net.au/news/2026-02-03/amber-wraiths-parents-say-suicidal-thoughts-downplayed-dismissed/106213582
ABC,US Today show host's mother is missing in Arizona and authorities suspect an abduction,https://www.abc.net.au/news/2026-02-03/savannah-guthrie-mother-missing-fbi/106298394
ABC,Brisbane coffee assault enters new phase with justice depending on Beijing,https://www.abc.net.au/news/2026-02-03/brisbane-baby-coffee-assault-australia-china-relations-beijing/106294458
ABC,"Teachers face sack for hate speech in NSW classrooms, premier says",https://www.abc.net.au/news/2026-02-03/hate-speech-crackdown-in-nsw-schools-chris-minns/106299244
ABC,"Deep Creek bushfire rips through 1,600 hectares",https://www.abc.net.au/news/2026-02-03/hundreds-of-firefighters-battle-deep-creek-fire/106298126
ABC,Class action alleges contamination by one of world's biggest goldmines,https://www.abc.net.au/news/2026-02-03/rural-community-launches-class-action-against-major-goldmine/106295724
ABC,"Locals don't want tourists to stop visiting, but 'beg' them to look after beach",https://www.abc.net.au/news/2026-02-03/denmark-volunteers-unite-for-coastal-rehabilitation/106292930
ABC,Boy swims four hours to shore to save family swept out to sea,https://www.abc.net.au/news/2026-02-02/geographe-bay-rescue-boy-superhuman-swim/106296100
ABC,Gympie 'woodchipper killer' to serve life sentence after appeal rejected,https://www.abc.net.au/news/2026-02-03/gympie-woodchipper-murder-appeal-greg-roser/106298968
ABC,NT to introduce strongest penalty for DV murder in Australia,https://www.abc.net.au/news/2026-02-03/nt-government-increases-non-parole-dv-murder-life-sentence-jail/106298466
ABC,Sydney's maritime history faces uncertain future amid rezoning plan,https://www.abc.net.au/news/2026-02-03/working-port-bays-west-rezoning-sydney-harbour/106294212
ABC,Major potato supplier Zerella plans new NT farm,https://www.abc.net.au/news/2026-02-03/potato-company-zerella-plans-nt-katherine-expansion/106296502
ABC,NT youth justice concerns aired in scathing submission to national inquiry,https://www.abc.net.au/news/2026-02-03/naaja-scathing-submission-nt-youth-justice-national-inquiry/106297320
ABC,Sam Kerr is back for the Asian Cup after winning it as a teenager,https://www.abc.net.au/news/2026-02-03/matildas-captain-sam-kerr-is-back-for-the-womens-asian-cup/106291550
ABC,How James Valentine's creative radio style could 'lift the mood of a city',https://www.abc.net.au/news/2026-02-03/james-valentine-tribute-long-time-abc-radio-cancer-retirement/106296950
ABC,Police vow they 'will not stop' until Dezi Freeman is found,https://www.abc.net.au/news/2026-02-03/dezi-freeman-five-day-search-mount-buffalo-national-park/106294902
ABC,More pregnant women drinking in one of Australia's largest regional cities,https://www.abc.net.au/news/2026-02-03/pregnant-women-drinking-in-townsville-report/106289078
ABC,Election data confirms what we already know: Greens don't like Liberals,https://www.abc.net.au/news/2026-02-03/act-election-voter-data-greens-liberals-coalition/106294870
ABC,Two mothers sit inside tennis's top 10 rankings for the first time,https://www.abc.net.au/news/2026-02-03/belinda-bencic-elina-svitolina-wta-top-10-ranking-mothers/106298230
