Section,Headline,Link
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Why a controversial shopping habit is now 'non-negotiable' for certain Aussies,https://www.9news.com.au/national/pantry-loading-fuel-crisis-aussie-supermarkets-iran-war/59b0ca54-1d69-4ab6-96f2-6b5c306dade0
9 News,Bombers president performs 'chaotic' citizen's arrest,https://www.nine.com.au/sport/afl/news-2026-essendon-bombers-president-andrew-welsh-citizens-arrest-gold-coast-suns-20260418-p5zp11.html
9 News,The photos that stopped the nation over the last two centuries,https://www.9news.com.au/national/sydney-morning-herald-195-years-most-powerful-photos/91e2789f-3e38-40bc-827e-858b1aa2758f
9 News,Fallout from Iran war forcing Australian home buyers to abandon auctions,https://www.9news.com.au/national/iran-war-pushing-property-buyers-away-from-auctions/8f5f8a73-b6c0-461c-af56-6bb393c09ec0
9 News,'Wake-up call': How global crisis could be catalyst for reshaping our food supply,https://www.9news.com.au/national/food-security-fuel-crisis-iran-war-australian-farmers-fertiliser-supply/2d1303b3-f3fa-40e2-a890-33451504e46d
9 News,"Driver dead, five in hospital after multi-vehicle truck crash in Victoria",https://www.9news.com.au/national/hume-highway-freeway-shut-in-both-directions-violet-town-victoria-news/75e72919-381b-4fc4-a19d-d93f30bb13c5
9 News,War crime accused Ben Roberts-Smith gives thumbs up while leaving prison,https://www.9news.com.au/national/ben-roberts-smith-accused-war-crimes-bail-application/4c5f748b-245e-4a2f-9ce9-218bc168aba7
9 News,Bikie arrested outside court as one of his members faces trial,https://www.9news.com.au/videos/national/bikie-arrested-outside-court-as-one-of-his-members-faces-trial/cmo2s476d00070gli4691lcs4
9 News,Daughter tells jury mum asked her to 'keep lookout' before fatal smoothie given,https://www.9news.com.au/national/maree-mavis-crabtree-trial-lookout-daughter-says-mum-gave-brother-fatal-smoothie/b879a737-b610-4392-bba4-b50461f2f030
9 News,Man killed in workplace incident in Brisbane,https://www.9news.com.au/national/brisbane-workplace-death-tingalpa-man-dead-at-scene-queensland-news/1dfd287b-bf3b-4684-baee-8d106dc83ce0
9 News,Coca-Cola indicates it could walk away from Containers for Change scheme in Queensland,https://www.9news.com.au/national/qld-recycling-containers-for-change-coca-cola-could-walk-away-from-scheme/cd66e7b8-af4c-412b-ad5c-2ae559f93607
9 News,Albanese reveals how Australia could help secure Strait of Hormuz,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-18-donald-trump-latest-world-news-headlines/f95384a1-2f5d-4d88-9ac7-d41f20746d48
9 News,US Navy denies food shortages after grim photos emerge from blockade ships,https://www.9news.com.au/world/us-navy-food-shortages-uss-abraham-lincoln-uss-tripoli-blockade-strait-of-hormuz-pete-hegseth-iran/e5db289a-18fd-4b03-82e2-a01d5f1d12f3
9 News,Trump nears deal with tax office that could see him given $14 billion taxpayer money,https://www.9news.com.au/world/donald-trump-irs-lawsuit-suing-10-billion-dollars-tax-office-usa-politics-news/929663f2-f255-4936-8084-1d986ee08d65
9 News,Trump and Iranian foreign minister say Strait of Hormuz is fully open,https://www.9news.com.au/world/us-israel-iran-war-strait-of-hormuz-is-fully-open-trump-and-iran-foreign-minister-say/5446e58e-f396-4cfa-8597-25ca7920b93a
9 News,'What the f--- are we doing?': Rogan takes aim at Trump,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-17-donald-trump-latest-world-news-headlines/d7652f60-9d6d-4fc3-b566-b0df27fb328f
9 News,'Ignorant of reality': Pentagon spokesperson lashes reporting of Pete Hegseth's Pulp Fiction Bible verse,https://www.9news.com.au/world/pete-hegseth-pulp-fiction-bible-verse-pentagon-sermon-quotes-sean-parnell-usa-news/f79332dc-503b-4e37-98e1-77eb42c1adb5
9 News,'It's horrible': Crows rule out captain after brother's death,https://www.nine.com.au/sport/afl/news-2026-adelaide-crows-captain-jordan-dawson-brother-missing-family-plea/013de5cd-74c7-490b-8677-fbfc8711142d
9 News,Liverpool crash out of Europe; Barca star's dummy spit,https://www.nine.com.au/sport/football/champions-league-2026-liverpool-psg-scores-atletico-madrid-barcelona-result-highlights-lamine-yamal-video/9927531f-3a16-4e79-b7a1-90bea5235e09
9 News,Power to appeal guilty verdict in umpire abuse saga,https://www.nine.com.au/sport/afl/tribunal-news-2026-zak-butters-umpire-abuse-case-nick-foot-port-adelaide-st-kilda-saints/74df2ac2-385d-4143-902e-68ff8a0e4606
9 News,Shocking numbers behind Storm slump as baked gun survives,https://www.nine.com.au/sport/nrl/news-2026-melbourne-storm-harry-grant-backs-form-return-joe-chan-comments-craig-bellamy-spray/5e2116c7-8c0a-4896-bc66-7c92bcd3c0e0
9 News,Flanagan's fight to save job derailed by destructive claims,https://www.nine.com.au/sport/nrl/news-2026-shane-flanagan-coaching-criticism-st-george-illawarra-dragons-loko-pasifiki-tonga-lachlan-ilias-james-maloney/b133a735-d22c-47af-bbe3-afa4c3f88451
9 News,'Can't understand': Gould confused by star's Origin exile,https://www.nine.com.au/sport/nrl/news-2026-state-of-origin-nsw-blues-hooker-debate-selection-api-koroisau-phil-gould-comments-exclusive/2689c2ae-4e09-4139-b516-8cc1eca8d214
9 News,Nightmare void looms as F1 top dogs toy with retirement,https://www.nine.com.au/sport/motorsport/f1-news-2026-max-verstappen-fernando-alonso-lewis-hamilton-retirement-doomsday-analysis/4c856a70-00c6-4322-86c9-143730b7821b
9 News,Madonna reveals first look at exciting new project,https://9now.nine.com.au/today/madonna-confessions-part-2-first-look-album-cover-entertainment-news-april-16/51dc45e4-c396-430f-92f7-b6ec5390d0e7
9 News,"Refinery fire will have 'impact' on national supply, energy minister says",https://9now.nine.com.au/today/geelong-oil-refinery-fire-will-have-impact-on-national-supply-energu-minister-chris-bowen-says/5b542db2-8777-4f32-bc41-ede28912b148
9 News,Georgie Gardner farewells Nine after 25 years,https://9now.nine.com.au/today/georgie-gardner-farewell-nine-newsreader-says-goodbye-after-25-years/95f1e345-f793-4b58-87b7-b5478e5f5df6
9 News,The big question that could burst Australia's EV bubble,https://9now.nine.com.au/a-current-affair/fuel-crisis-australia-electric-vehicle-ev-demand-question/1d1e1e46-e477-4e67-afe8-cef09dc8944c
9 News,How one innocent online exchange may stop this band's rise to stardom,https://9now.nine.com.au/a-current-affair/apollo-rose-brisbane-band-cancelled-online-exchange/38b1b1aa-9726-4958-a16c-cce1ef1f1365
9 News,Former AFL players caught spruiking illegal online casinos on social media,https://9now.nine.com.au/a-current-affair/former-afl-players-mitch-robinson-and-rhys-mathieson-caught-spruiking-illegal-online-casinos-on-social-media/49379297-9b2c-4dc7-bf77-c88d23da415f
9 News,Inside the dangerous looksmaxxing trend taking over young men's feeds,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,SAS insider reacts to the arrest of Ben Roberts-Smith,https://9now.nine.com.au/60-minutes/the-war-crimes-charges-that-could-take-down-a-national-hero/d8f7bae6-069d-4025-9e58-100eff44e984
9 News,Unconventional training giving Olympic athlete the competitive edge,https://9now.nine.com.au/60-minutes/swimming-mollie-ocallaghan-unconventional-training-giving-elite-athletes-the-competitive-edge/591f2374-f514-4b79-9548-596d61fe43f2
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Porsche open-top race car for the road coming to Australia,https://www.drive.com.au/news/2027-porsche-911-gt3-s-c-revealed-as-open-top-race-car-for-the-road-coming-to-australia/?utm_source=nine-rail&utm_medium=referral
9 News,"BYD Australia has announced it has now hit 100,000 customer deliveries.",https://www.drive.com.au/news/byd-delivers-100000th-vehicle-in-australia-more-than-half-in-the-last-12-months/?utm_source=nine-rail&utm_medium=referral
9 News,Plug-in hybrids 'fast becoming irrelevant',https://www.drive.com.au/news/plug-in-hybrids-fast-becoming-irrelevant-says-polestar-australia-boss/?utm_source=nine-rail&utm_medium=referral
9 News,Australia urged to 'inject' itself into Hormuz dispute7 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-19-donald-trump-latest-world-news-headlines/c2c7491b-d22a-4f1b-bfba-8e932b044fd6
9 News,North Korea launches ballistic missiles toward sea28 minutes ago,https://www.9news.com.au/world/north-korea-launches-ballistic-missiles-toward-sea/2071df0f-3a98-439a-8f18-1cb4dd4431ec
9 News,Mass shooting in Ukraine's capital leaves six deadan hour ago,https://www.9news.com.au/world/a-mass-shooting-in-ukraines-capital-leaves-6-dead-before-police-shot-and-killed-the-gunman/04f29cbc-9028-46c5-9e2e-a8cef807598b
9 News,Two charged over shootings in south-western Sydneyan hour ago,https://www.9news.com.au/national/two-people-charged-over-sydney-gangland-shootings/ddbca82b-b02a-4d6c-975b-0d99f6b5f71a
9 News,F1 star posts tribute after driver dies in seven-car crash,https://www.nine.com.au/sport/motorsport/news-2026-max-verstappen-tribute-to-nurburgring-death-20260419-p5zp4j.html
9 News,Pope rejects claims of feud with Trump over Iran war,https://www.9news.com.au/world/us-israel-iran-war-pope-says-he-does-not-want-to-debate-trump/21fb3d46-929f-42c8-babf-246cc6dc5ea6
9 News,Why a controversial shopping habit is now 'non-negotiable' for certain Aussies,https://www.9news.com.au/national/pantry-loading-fuel-crisis-aussie-supermarkets-iran-war/59b0ca54-1d69-4ab6-96f2-6b5c306dade0
9 News,Trump insists 'Iran can't blackmail us' over Strait of Hormuz,https://www.9news.com.au/world/us-israel-iran-war-trump-says-he-wont-be-blackmailed-of-hormuz-strait/68d5ee70-403b-4341-acf2-2ae2329d6b49
9 News,Bank robber stunned lemon juice didn't stop him being identified,https://www.9news.com.au/world/today-in-history-april-19-what-happened-on-this-day-lemon-juice-bank-robbery/0e8259a0-a779-4d5b-bf53-c9b0f4696125
9 News,Container ship reportedly hit by 'unknown projectile' in second incident in critical strait,https://www.9news.com.au/world/us-israel-iran-war-strait-of-hormuz-tanker-fired-upon-by-iranian-gunboats/b2966ea4-4d42-4ed8-bbb0-dd69cfa296c6
Guardian,"Kenyan firm sacks more than 1,000 workers after losing Meta contract",https://www.theguardian.com/technology/2026/apr/17/kenyan-outsourcing-company-for-meta-sacks-workers
Guardian,Weather tracker: hail covers parts of Tunisia and Algeria like snow,https://www.theguardian.com/environment/2026/apr/17/weather-tracker-hail-covers-parts-of-tunisia-and-algeria-like-snow
Guardian,South African politician Julius Malema given five-year jail term for gun offence,https://www.theguardian.com/world/2026/apr/16/south-africa-julius-malema-jail-term-rifle
Guardian,More than £1bn pledged for Sudan as humanitarian crisis deepens,https://www.theguardian.com/global-development/2026/apr/15/more-than-1bn-pledged-for-sudan-as-humanitarian-crisis-deepens
Guardian,Suspicion surrounds death of US influencer Ashly Robinson in Zanzibar,https://www.theguardian.com/world/2026/apr/15/ashly-robinson-death-influencer-zanzibar
Guardian,"Venezuela""s Machado to hold Madrid rally as opposition frozen out after Maduro capture",https://www.theguardian.com/world/2026/apr/18/venezuelas-machado-to-hold-madrid-rally-as-opposition-frozen-out-after-maduro-capture
Guardian,Air Canada temporarily suspends some flights to New York and other locations,https://www.theguardian.com/world/2026/apr/17/air-canada-suspending-flights-fuel-prices
Guardian,Pedro Pascal v Pedro Piscal: actor in legal battle with Chilean spirit brand,https://www.theguardian.com/world/2026/apr/16/pedro-pascal-pedro-piscal-actor-spirit-brand-legal-battle-chile
Guardian,"US launches fifth strike on alleged Pacific drug boat in a week, killing three",https://www.theguardian.com/us-news/2026/apr/16/us-launches-fifth-strike-on-alleged-pacific-drug-boat-in-a-week-killing-three
Guardian,"Sheinbaum vows to ""defend Mexicans at every level"" amid anger at Trump over migrant deaths",https://www.theguardian.com/world/2026/apr/15/mexico-president-claudia-sheinbaum-donald-trump-ice-deaths
Guardian,"Inside smoky shelters, a fast-paced, illegal card game has taken off in Solomon Islands",https://www.theguardian.com/world/2026/apr/18/inside-smoky-shelters-a-fast-paced-card-game-has-taken-off-in-solomon-islands
Guardian,South Koreans breathe sighs of relief as escaped wolf is returned to zoo safely,https://www.theguardian.com/world/2026/apr/17/south-korea-escaped-wolf-captured-returned-zoo-safely
Guardian,"""How do I end a call?"": the elderly Japanese people determined to master smartphones",https://www.theguardian.com/technology/2026/apr/17/japanese-over-70s-mobile-master-smartphones
Guardian, How South Korea plans to use the Iran crisis to spur a renewables revolution,https://www.theguardian.com/world/2026/apr/16/south-korea-solar-power-renewables-revolution
Guardian,Sinlaku rips through Northern Mariana Islands as strongest tropical cyclone this year,https://www.theguardian.com/world/2026/apr/15/sinlaku-typhoon-guam-mariana-islands
Guardian,Australia news live: Ben Roberts-Smith makes media statement; free public transport in Victoria extended,https://www.theguardian.com/australia-news/live/2026/apr/19/australia-news-live-free-public-transport-in-victoria-extended-man-charged-with-in-nsw-ntwnfb
Guardian,"Australia""s coalmine emissions are increasing. Is this how a major policy to cut climate pollution is meant to work?",https://www.theguardian.com/environment/2026/apr/19/australia-emissions-increasing-coalmines-climate-policy-analysis
Guardian,"""Independent"" group Energy for Australians that ran anti-Labor ads received more than $1m from coal lobby",https://www.theguardian.com/australia-news/2026/apr/19/energy-for-australians-accepted-1m-coal-australia-independent-claims
Guardian,"NSW should think twice before banning ""globalise the intifada"" after court struck down anti-protest law, legal expert says",https://www.theguardian.com/australia-news/2026/apr/18/nsw-should-think-twice-before-banning-globalise-the-intifada-after-court-struck-down-anti-protest-law-legal-expert-says-ntwnfb
Guardian,"Jacinta Allan wants voters to see Victoria""s 12-year-old Labor government as ""new and united"". Can she cling to power? ",https://www.theguardian.com/australia-news/2026/apr/18/jacinta-allan-wants-voters-to-see-victorias-12-year-old-labor-government-as-new-and-united-can-she-cling-to-power
Guardian,Investigators examine whether Ukraine terrorist attack was directed by Russia,https://www.theguardian.com/world/2026/apr/18/terrorist-attack-kyiv-ukraine
Guardian,"""We can""t wait"": Venice already seeking floods plan B five years after barriers"" launch",https://www.theguardian.com/world/2026/apr/18/venice-flood-barrier-plan-b-rising-sea-level
Guardian,"Hungary""s incoming PM seeks Polish help to renew EU relations",https://www.theguardian.com/world/2026/apr/18/hungary-peter-magyar-donald-tusk-poland-europe
Guardian,Norwegian politicians hope Epstein files inquiry will restore faith in democracy ,https://www.theguardian.com/world/2026/apr/18/jeffrey-epstein-files-shaken-norway-faith-in-democracy-oversight-committee
Guardian,"As Meloni""s hold over Italy weakens, a progressive challenger gathers momentum",https://www.theguardian.com/world/2026/apr/18/giorgia-meloni-hold-weakens-italy-silvia-salis-genoa-mayor
Guardian,"More than 3,400 Iranians killed in war - as it happened",https://www.theguardian.com/world/live/2026/apr/18/middle-east-crisis-live-iran-warns-it-will-close-strait-of-hormuz-if-us-blockade-continues
Guardian,"Trump and Tehran""s series of mismanaged posts stall progress towards peace",https://www.theguardian.com/world/2026/apr/18/donald-trump-tehran-war-mismanaged-posts-progress-peace
Guardian,"Iran closes strait of Hormuz again ""until US lifts blockade""",https://www.theguardian.com/world/2026/apr/18/iran-closes-strait-of-hormuz-again-until-us-lifts-blockade
Guardian,"Six great reads: Iran""s social media memes, an abandoned department store and a 1,200-year-old record of cherry blossoms",https://www.theguardian.com/news/2026/apr/18/six-great-reads-iran-social-media-memes-abandoned-department-store-cherry-blossoms
Guardian,"Iran says strait of Hormuz ""completely open"" but sounds warning on US blockade",https://www.theguardian.com/world/2026/apr/17/strait-of-hormuz-now-open-to-commercial-vessels
Guardian,"India fails to pass bill to boost women""s representation after delimitation row",https://www.theguardian.com/world/2026/apr/17/india-narendra-modi-women-representation-delimitationl
Guardian,Indian music legend Asha Bhosle dies aged 92,https://www.theguardian.com/music/2026/apr/12/indian-singer-asha-bhosle-dies-aged-92
Guardian,Islamabad prepares to host historic negotiations between Iran and the US,https://www.theguardian.com/world/2026/apr/10/islamabad-pakistan-negotiations-iran-us
Guardian,Netanyahu says there is no ceasefire in Lebanon as Israel launches fresh strikes,https://www.theguardian.com/world/2026/apr/09/israel-bombing-lebanon-us-iran-ceasefire-condemnation
Guardian,"How Pakistan secured ""biggest diplomatic win in years"" with Iran ceasefire",https://www.theguardian.com/world/2026/apr/08/pakistan-us-israel-iran-ceasefire
Guardian,"Queen Elizabeth II""s official biographer named as historian Anna Keay",https://www.theguardian.com/uk-news/2026/apr/19/queen-elizabeth-ii-official-biographer-anna-keay
Guardian,Kensington Gardens reopens after police deem suspicious items non-hazardous,https://www.theguardian.com/uk-news/2026/apr/18/kensington-gardens-reopen-after-police-deem-suspicious-items-non-hazardous
Guardian,"Starmer would have blocked Mandelson role over vetting failure, says Lammy",https://www.theguardian.com/politics/2026/apr/18/starmer-would-have-blocked-mandelson-role-over-vetting-failure-says-lammy
Guardian,Two killed after car apparently drives on wrong side of M90 in Perth and Kinross,https://www.theguardian.com/uk-news/2026/apr/18/two-drivers-killed-motorway-crash-scotland
Guardian,Two more Reform local election candidates accused of offensive posts,https://www.theguardian.com/politics/2026/apr/18/two-more-reform-local-election-candidates-accused-offensive-posts
Guardian,"United plane makes emergency landing in Pittsburgh over ""possible security issue""",https://www.theguardian.com/us-news/2026/apr/18/united-plane-emergency-landing-pittsburgh
Guardian,Two US army soldiers injured by brown bear during training exercise in Alaska,https://www.theguardian.com/us-news/2026/apr/18/army-soldiers-brown-bear-attack-alaska
Guardian,Three people sentenced to jail for bear-suit insurance scam in California,https://www.theguardian.com/us-news/2026/apr/18/california-bear-suit-insurance-scam
Guardian,"Father of man who inspired Super Mario was also named Luigi, researcher finds",https://www.theguardian.com/games/2026/apr/18/super-mario-nintendo-luigi-inspiration
Guardian,Trump announces reforms to accelerate access to psychedelic drug treatments,https://www.theguardian.com/us-news/2026/apr/18/trump-psychedelic-drugs-executive-order
ABC,Donald Trump might have annoyed the only ally who can help clear sea mines,https://www.abc.net.au/news/2026-04-19/us-israel-strikes-on-iran-strait-of-hormuz-mine-clearing/106569736
ABC,Roberts-Smith vows to fight war crimes charges in first statement,https://www.abc.net.au/news/2026-04-19/ben-roberts-smith-issues-first-statement-after-bail-release/106581144
ABC,Police investigate separate alleged murders near Newcastle,https://www.abc.net.au/news/2026-04-19/police-investigate-alleged-murder-dv-stabbing-lake-macquarie/106580964
ABC,The quiet disappearance of Australia's rainfall observation network,https://www.abc.net.au/news/2026-04-19/australias-shrinking-rainfall-observation-network/106502184
ABC,Who's really behind 'Big Australia'? Taylor's high immigration stance raises eyebrows,https://www.abc.net.au/news/2026-04-19/angus-taylor-high-immigration-complaint-big-australia/106572638
ABC,Andrew and Tristan Tate's renewed defamation claim names Australian YouTuber,https://www.abc.net.au/news/2026-04-19/adelaide-youtuber-named-in-andrew-tate-defamation-lawsuit/106521002
ABC,Police to interview driver after young man killed outside Supernova event,https://www.abc.net.au/news/2026-04-19/supernova-comic-con-attendee-pedestrian-killed-police-update/106580858
ABC,How Trump turned on the first US-born Pope,https://www.abc.net.au/news/2026-04-19/trump-pope-leo-relationship/106575088
ABC,Roos take on Tigers side seeking first win of 2026,https://www.abc.net.au/news/2026-04-19/afl-sunday-round-six-live-blog-nm-rich-melb-bris-wce-freo/106580978
ABC,Socceroos striker Toure nets second hat-trick in England,https://www.abc.net.au/news/2026-04-19/socceroos-striker-toure-nets-second-hat-trick-in-england/106581034
ABC,"There's a confidence in you I admire. Let's play, HARD!",https://www.abc.net.au/news/2026-04-19/hard-quiz-weekly-trivia/106561838
ABC,"Doing disco or school pick-up, Jessie Ware is having more fun than ever",https://www.abc.net.au/news/2026-04-19/jessie-ware-superbloom-album-table-manners-podcast-motherhood/106567948
ABC,Survivors of institutional abuse in Queensland want this loophole closed,https://www.abc.net.au/news/2026-04-19/queensland-abuse-legal-loophole/106581110
ABC,Crackdown on unregistered NDIS providers coming in bid to save $6b a year,https://www.abc.net.au/news/2026-04-19/ndis-unregistered-providers-6b-savings-price-reform/106571188
ABC,Automation is growing in Australia's mining industry — but what are the costs?,https://www.abc.net.au/news/2026-04-19/mine-site-automation-growing-boddington/106525996
ABC,Communities 'in the middle of nowhere' are scared they'll run out of fuel,https://www.abc.net.au/news/2026-04-19/nt-remote-communities-fuel-and-food-price-relief-security-costs/106578110
ABC,The real population of this remote opal town is anyone's guess,https://www.abc.net.au/news/2026-04-19/lightning-ridge-population-unknown-/106557902
ABC,"Hospital staff using ChatGPT to calculate medication doses, nurses claim",https://www.abc.net.au/news/2026-04-19/rdh-nurses-whistleblowers-patient-safety-royal-darwin-hospital/106570668
ABC,"Out at sea, 400 million barrels of oil buffer Japan from the fuel crisis",https://www.abc.net.au/news/2026-04-19/iran-war-japan-oil-stockpile-model-for-asia/106570634
ABC,'No good reason' for schools to post photos of students on social media: expert,https://www.abc.net.au/news/2026-04-19/qld-school-restricts-photos-of-students-social-media/106470556
ABC,How a park on the Murray carries our bonds with the Western Front,https://www.abc.net.au/news/2026-04-19/anzac-noreuil-park-albury-france-world-war-one-natalie-ward/106541448
ABC,Six dead after gunman opens fire and barricades supermarket in Kyiv,https://www.abc.net.au/news/2026-04-19/six-killed-in-shooting-in-ukraines-kyiv/106580980
ABC,Aurora chasers hit the road as WA activity slows,https://www.abc.net.au/news/2026-04-19/fuel-cost-no-obstacle-for-aurora-australis-hunters/106567626
ABC,Victoria's free public transport continues in May with half-price fares to follow,https://www.abc.net.au/news/2026-04-19/free-public-transport-victoria-extended-fares-halved/106580938
