Section,Headline,Link
9 News,One dead after driver crashes into parked trucks as people slept inside,https://www.9news.com.au/national/wangaratta-truck-crash-one-person-dead-after-driver-crashes-into-parked-trucks/f34864c6-6203-4463-9283-b29f4f309775
9 News,VideoBrisbane man charged with possessing child abuse material granted bail,https://www.9news.com.au/videos/national/brisbane-man-charged-with-possessing-child-abuse-material-granted-bail/cmg7lqzwz000h0hqjkhydbu88
9 News,Footprint found as desperate search for missing boy continues for fifth day,https://www.9news.com.au/national/search-continues-missing-boy-gus-south-australia/f6c3e7e6-b543-44bf-ab53-3c3f444cac16
9 News,'Tragic': Toddler airlifted to hospital after being hit by reversing car,https://www.9news.com.au/national/three-year-old-boy-flown-to-hospital-after-being-hit-by-car-bellambi-wollongong-new-south-wales/a6db4910-68d0-47cc-84f2-d289a701ac90
9 News,Boos and cheers as controversial Sydney housing plan gets green light,https://www.9news.com.au/national/inner-west-housing-plan-approved-council-meeting/fc9db1fb-c296-4b3d-ad78-8be763f872f5
9 News,"Chimp expert, legendary activist Jane Goodall dies aged 91",https://www.9news.com.au/world/jane-goodall-chimpanzee-expert-activist-researcher-dies-aged-91/1abf371a-6e0c-4f81-9779-0798b3d32596
9 News,Australian activists aboard Gaza flotilla talk about final approach,https://www.9news.com.au/world/israel-hamas-conflict-flotilla-humanitarian-aid-approaches-gaza/7ac7346b-06e5-44bd-a3af-2b3fd528f18b
9 News,'Not necessarily the best time': What the US government shutdown means for Aussies,https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,Nicole Kidman files for divorce from Keith Urban after 19 years of marriage,https://www.9news.com.au/world/nicole-kidman-files-for-divorce-from-keith-urban/477b822d-62ea-4620-8e03-0922fcaf795a
9 News,Deadline lapses after Democrats and Republicans fail to agree on funding bill,https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,Indian diplomats condemn 'shameful' vandalism of Gandhi statue,https://www.9news.com.au/world/gandhi-statue-vandalism-is-terrorism-says-india/2c0b5345-029a-4485-9364-739634efadaf
9 News,Brutal reality hits Raiders amid Team of the Year reveal,https://www.nine.com.au/sport/nrl/dally-m-awards-2025-team-of-the-year-harry-grant-snub-canberra-raiders-ethan-stange-ricky-stuart/91457fef-6894-486b-9ddf-532ff6d41638
9 News,Wallabies set to be blacklisted if they join rebel comp,https://www.nine.com.au/sport/rugby/news-2025-r360-nrl-players-details-emerge-on-rebel-competition-wallabies-set-to-be-blacklisted/f6bd774a-0e07-4a3a-a00d-6220739e4f6f
9 News,The costly slip-up that foiled Panthers' five-peat dream,https://www.nine.com.au/sport/nrl/the-mole-2025-season-review-penrith-panthers-dynasty-ends-finals-exit-future/62f84274-c5e4-46e6-a109-829ec5002415
9 News,The 30 best AFL players Matthew Lloyd has seen,https://www.nine.com.au/sport/afl/news-2025-matthew-lloyd-top-30-players-his-time-in-footy-gary-ablett-wayne-carey-dustin-martin-lance-franklin/75fc7b96-c3c2-452f-a85f-9308189fbaff
9 News,Star saves Aussies in World Cup with historic ton,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-new-zealand-result-video-highlights-ash-gardner-century/777fe491-80a8-4254-8aef-03e809490841
9 News,Champions sink Barcelona with 90th minute winner,https://www.nine.com.au/sport/football/champions-league-2025-psg-barcelona-result-scores-goncalo-ramos-goal-video-group-stage-highlights-news/3e3c5014-dc18-4929-b778-ea9f39d7e8d4
9 News,'Lucky' Gould tweets from hospital amid health scare,https://www.nine.com.au/sport/nrl/news-2025-phil-gould-hospital-health-scare-canterbury-bulldogs/cf683801-0068-4cea-891d-4d9dd72db517
9 News,Sausage dog rescued from NT rabbit hole after six hour ordeal,https://9now.nine.com.au/today/dachshund-rabbit-hole-rescue-alice-the-sausage-dog-saved-after-six-hours-in-nt-tight-spot/33130c91-3551-4b0f-9223-4a965ee4d7c9
9 News,Calls for stronger police presence to protect retail workers,https://9now.nine.com.au/today/retail-worker-abuse-calls-for-better-police-protection-from-violence/f3b73748-9514-49bf-9f1b-525e286846f6
9 News,Everybody Loves Raymond cast reunite for 30th anniversary special,https://9now.nine.com.au/today/everybody-loves-raymond-reunion-and-other-entertainment-news-on-october-2/2539318a-ee76-4fe1-822d-436d0c89203e
9 News,Survivors gather for memorial for victims of second Bali bombings,https://9now.nine.com.au/a-current-affair/survivors-gather-for-memorial-to-remember-second-bali-bombings/815c0d93-7f28-45f0-832e-fb36d5f2636b
9 News,Locals up in arms over noise and smell of boat full of dogs,https://9now.nine.com.au/a-current-affair/gold-coast-locals-dogs-german-shepherds-barking-on-boat/74e33428-40c0-4de1-9fe1-8fb66f8d1573
9 News,The price of passion: Music teachers fighting for their wages,https://9now.nine.com.au/a-current-affair/the-price-of-passion-music-teachers-fighting-for-their-wages/4c67001b-495d-405a-b3ad-43ce82e63e2b
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,'Ripped off': Calls for new inquest into Queensland beach town tragedy,https://9now.nine.com.au/60-minutes/ripped-off-calls-for-new-inquest-into-queensland-beach-town-tragedy/4d83319e-34e9-453e-9f72-634297ef7cbf
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Is it an SUV? Is it a hatchback? Does it even matter?,https://www.drive.com.au/reviews/2025-mini-aceman-se-favoured-review/?utm_source=nine-rail&utm_medium=referral
9 News,Toyota suggests major car brands are misleading customers,https://www.drive.com.au/news/toyota-suggests-major-car-brands-are-misleading-customers-on-mild-hybrid-technology/?utm_source=nine-rail&utm_medium=referral
9 News,"Rivian coming to the UK "" could Australia be next?",https://www.drive.com.au/news/rivian-coming-to-the-uk-could-australia-be-next/?utm_source=nine-rail&utm_medium=referral
9 News,Australian on vessel heading to Gaza claims group has 'outsmarted' Israeli military7 minutes ago,https://www.9news.com.au/world/israel-hamas-war-idf-intercepts-aid-ships-bound-for-gaza-organisers-say/e66044b2-ce9a-4010-aa85-fe88f2f3baa9
9 News,Aussies have $25b in unworn clothing. They can donate it without leaving home26 minutes ago,https://www.9news.com.au/national/red-cross-charity-plea-with-uber-free-delivery-for-donated-clothing/b459dfbf-6339-46c8-84f0-121647ca20b9
9 News,Mushroom murderer to lodge appeal against convictionsan hour ago,https://www.9news.com.au/national/erin-patterson-mushroom-murderer-to-lodge-appeal-against-convictions/6d245ed7-a5f7-49ca-9b87-ea7e1d2ccb7b
9 News,The headlight habit that could cost you $1000an hour ago,https://www.9news.com.au/national/high-beam-rules-australia-fines-when-to-use-everything-to-know-explained/2ad1b8eb-d38e-4000-9661-fb970cc0a83a
9 News,"Man, property cleared after police operation in search of Dezi Freemanan hour ago",https://www.9news.com.au/national/dezi-freeman-manhunt-porepunkah-victoria-man-cleared-after-investigation/7d245524-3741-4f73-bac2-e8af4de24fec
9 News,"If you see this man, call the police2 hours ago",https://www.9news.com.au/national/queensland-julia-creek-work-camp-urgent-appeal-for-prisoner-who-escaped/ced63488-0da1-4434-a780-b99c06df661f
9 News,Execution date set for US state's only woman on death row,https://www.9news.com.au/world/death-row-inmate-christa-pike-execution-date/b957b474-e5a3-42e0-862e-6cc3c182ea9c
9 News,ADF to join search for missing boy Gus in remote SA,https://www.9news.com.au/national/missing-boy-gus-south-australia-adf-join-search/6ceb7ccd-3650-48e9-b227-d3e7ac4bee2c
9 News,Children found alive beneath rubble of collapsed Indonesian school,https://www.9news.com.au/world/indonesia-boarding-school-collapse-scores-believed-trapped-under-rubble/134b9584-cbd4-4da4-b032-278ab5ea4c2e
9 News,Sunscreens keep being pulled from shelves - so how are they actually tested?,https://www.9news.com.au/national/sunscreen-products-australia-testings-spf-ratings-explained/164c0a25-9cb0-4ccd-acb3-e0aae631bcfc
Guardian,Violence breaks out in Morocco as anti-government protests rage for fourth day,https://www.theguardian.com/world/2025/oct/01/violence-morocco-anti-government-protests-gen-z
Guardian,Former DRC president Joseph Kabila sentenced to death in absentia,https://www.theguardian.com/world/2025/sep/30/former-drc-president-joseph-kabila-sentenced-to-death-in-absentia
Guardian,"Madagascar""s president dissolves government amid youth-led protests",https://www.theguardian.com/world/2025/sep/29/madagascars-president-dissolves-government-amid-youth-led-protests
Guardian,"Wildfire in Namibia is contained, says PM, after criticism of response",https://www.theguardian.com/world/2025/sep/29/wildfire-in-namibia-is-contained-says-pm-after-criticism-of-response
Guardian,"West Africans deported from US to Ghana ""dumped without documents in Togo""",https://www.theguardian.com/us-news/2025/sep/29/west-africans-deported-us-ice-ghana-togo
Guardian,"""A life of captivity"": Canada refuses marine park""s request to export its whales to China",https://www.theguardian.com/world/2025/oct/01/canada-marineland-beluga-whales-
Guardian,Caribbean nations launch EU-style deal to let citizens work freely across borders,https://www.theguardian.com/world/2025/oct/01/caribbean-citizens-live-work-across-borders
Guardian,UN security council approves new military force to fight Haiti gangs,https://www.theguardian.com/world/2025/sep/30/un-security-council-approves-new-military-force-to-fight-haiti-gangs
Guardian,"Men in wet clothes claiming to be Camino pilgrims arrested over alleged ""narco-sub"" plot",https://www.theguardian.com/world/2025/sep/30/men-in-wet-clothes-claiming-to-be-camino-pilgrims-arrested-over-alleged-narco-sub-plot
Guardian,Canada designates Indian gang linked to high-profile killings as terrorist entity,https://www.theguardian.com/world/2025/sep/29/canada-lawrence-bishnoi-gang-terrorist-entity
Guardian,"Vanuatu open to signing deal with Australia but will not be subject to ""bullying"" from larger countries",https://www.theguardian.com/world/2025/oct/02/vanuatu-open-to-signing-deal-with-australia-but-will-not-be-subject-to-bullying-from-larger-countries
Guardian,Philippines earthquake death toll rises to at least 69 as Cebu hospitals struggle,https://www.theguardian.com/world/2025/sep/30/central-philippines-hit-by-powerful-earthquake
Guardian,China replaces high-level diplomat after reported detention,https://www.theguardian.com/world/2025/oct/01/china-replaces-liu-jianchao-high-level-diplomat-after-reported-detention
Guardian,Taiwan now biggest importer of Russian naphtha despite being Ukraine ally,https://www.theguardian.com/world/2025/oct/01/taiwan-biggest-importer-russian-naphtha-despite-ukraine-ally-report
Guardian,Indonesia school collapse: 91 missing and three dead as rescuers search rubble for second day,https://www.theguardian.com/world/2025/oct/01/indonesia-school-collapse-rescue-search-update-al-khoziny-building-sidoarjo
Guardian,Australia news live: Erin Patterson to appeal convictions; ADF joins search for missing four-year-old in SA,https://www.theguardian.com/australia-news/live/2025/oct/02/australia-news-live-dan-tehan-liberals-nuclear-sussan-ley-coalition-anthony-albanese-labor-flotilla-bhp-china-ntwnfb
Guardian,"Mushroom murderer Erin Patterson will appeal against her convictions, court told",https://www.theguardian.com/australia-news/2025/oct/02/mushroom-murderer-erin-patterson-will-appeal-her-convictions-court-told-ntwnfb
Guardian,At least 29 Americans have sought asylum in Australia since second Trump presidency began,https://www.theguardian.com/australia-news/2025/oct/02/at-least-29-americans-have-sought-asylum-in-australia-since-second-trump-presidency-began
Guardian,"Corporate ""middlemen"" mask who really profits from Australian fossil fuel projects, report warns",https://www.theguardian.com/australia-news/2025/oct/02/corporate-middlemen-mask-who-really-profits-from-australian-fossil-fuel-projects-report-warns
Guardian,NSW urged to stop strip-searches of young people after court ruling spotlights police conduct,https://www.theguardian.com/australia-news/2025/oct/02/nsw-police-urged-stop-strip-searching-people-court-finds-conduct-issues
Guardian,Israeli naval forces board pro-Palestinian flotilla 75 miles from Gaza,https://www.theguardian.com/world/2025/oct/01/israeli-military-vessels-pro-palestinian-flotilla-gaza
Guardian,Russia accused of sabotaging last power line into Zaporizhzhia nuclear plant,https://www.theguardian.com/world/2025/oct/01/russia-accused-of-sabotaging-last-power-line-into-zaporizhzhia-nuclear-plant
Guardian,"Munich Oktoberfest reopens after man""s deadly arson attack and bomb threat",https://www.theguardian.com/world/2025/oct/01/oktoberfest-reopens-after-fatal-house-fire-and-bomb-threat
Guardian,"French forces board Russian tanker suspected of drone launches "" as it happened",https://www.theguardian.com/world/live/2025/oct/01/mette-frederiksen-denmark-europe-russia-vladimir-putin-volodymyr-zelenskyy-ukraine-hybrid-war-security-europe-live-news
Guardian,French military detain two after boarding Russia-linked oil tanker suspected of launching drones,https://www.theguardian.com/world/2025/oct/01/france-oil-tanker-russia-drone-denmark
Guardian,"Greta Thunberg arrested by Israeli forces after military boards aid flotilla headed for Gaza "" Middle East crisis live",https://www.theguardian.com/world/live/2025/oct/01/israel-gaza-aid-global-sumud-flotilla-middle-east-crisis-latest-updates
Guardian,"Israel says ""last opportunity"" for Gaza City residents to leave",https://www.theguardian.com/world/2025/oct/01/israel-last-opportunity-for-gaza-city-residents-to-leave
Guardian,"Middle East crisis: Israeli minister says ""last opportunity"" for Gaza City residents to flee "" as it happened",https://www.theguardian.com/world/live/2025/oct/01/israel-gaza-offensive-benjamin-netanyahu-hamas-donald-trump-middle-east-crisis-live-news
Guardian,"Pro-Palestine flotilla heading towards Gaza ""harassed by Israeli naval boats""",https://www.theguardian.com/world/2025/oct/01/pro-palestine-flotilla-heading-towards-gaza-harassed-by-israeli-naval-boats
Guardian,"Government ""deeply concerned"" about safety of Australians aboard Gaza flotilla",https://www.theguardian.com/world/2025/oct/01/government-deeply-concerned-about-safety-australians-aboard-gaza-flotilla-reports-interception
Guardian,Arbitrary detention victims urge Starmer to press Modi on jailed British Sikh,https://www.theguardian.com/politics/2025/oct/01/keir-starmer-narendra-modi-india-jagtar-singh-johal-release
Guardian,"Afghanistan ""blind without phones and internet"" on second day of telecoms blackout",https://www.theguardian.com/world/2025/sep/30/afghanistan-mobile-phones-internet-telecoms-blackout-taliban
Guardian,Afghanistan hit by communications blackout after Taliban shuts internet,https://www.theguardian.com/world/2025/sep/29/afghanistan-communications-blackout-taliban-shuts-internet
Guardian,At least 40 dead and 124 injured in crush at Vijay rally in India,https://www.theguardian.com/world/2025/sep/27/dead-and-injured-in-stampede-at-vijay-rally-in-india
Guardian,"Trump brags of ""massive"" oil deal in Pakistan "" but drilling has not found any",https://www.theguardian.com/world/2025/sep/27/pakistan-us-oil-deal-analysis-trump
Guardian,"Sunbeds should be banned in UK, skin cancer experts say",https://www.theguardian.com/society/2025/oct/01/sunbeds-banned-tanning-uk-skin-cancer-experts-melanoma
Guardian,"Starmer to end asylum ""golden ticket"" of resettlement and family reunion rights",https://www.theguardian.com/uk-news/2025/oct/01/starmer-to-end-asylum-golden-ticket-of-resettlement-and-family-reunion-rights
Guardian,"Jane Goodall, world-renowned primatologist, dies aged 91",https://www.theguardian.com/science/2025/oct/01/jane-goodall-world-renowned-primatologist-dies
Guardian,Met plunged into crisis amid fresh claims of misogyny and racism,https://www.theguardian.com/uk-news/2025/oct/01/met-plunged-into-crisis-amid-fresh-claims-of-bigotry-and-excessive-force
Guardian,Jaguar Land Rover parts makers asked by banks to put up homes as loan security after hack,https://www.theguardian.com/business/2025/oct/01/jaguar-land-rover-suppliers-asked-to-put-up-homes-as-loan-security-after-hack
Guardian,Trump FCC chair to reportedly testify to Senate panel after Kimmel suspension,https://www.theguardian.com/us-news/2025/oct/01/trump-fcc-chair-brendan-carr-jimmy-kimmel
Guardian,Nirvana again defeats alleged child sexual abuse image lawsuit over Nevermind cover,https://www.theguardian.com/music/2025/oct/02/nirvana-nevermind-cover-alleged-child-sexual-abuse-image-spencer-elden-lawsuit-defeated-again
Guardian,"White House plays racist deepfake videos of Chuck Schumer and Hakeem Jeffries on loop "" live updates",https://www.theguardian.com/us-news/live/2025/oct/01/us-government-shutdown-update-2025-shutting-funding-trump-democrats-republicans-live-updates-latest-news
Guardian,US citizen sues after twice being detained by immigration agents,https://www.theguardian.com/us-news/2025/oct/01/us-citizen-detained-twice-immigration-agents-lawsuit
Guardian,"Trump falsely claims that national guard troops are ""in place"" in Portland",https://www.theguardian.com/us-news/2025/oct/01/trump-national-guard-portland-misinformation
ABC,Mushroom murderer Erin Patterson to appeal guilty verdicts,https://www.abc.net.au/news/2025-10-02/vic-mushroom-murderer-erin-patterson-to-appeal-guilty-verdicts/105842550
ABC,Rescue underway for Cradle Mountain bushwalkers with hypothermia,https://www.abc.net.au/news/2025-10-02/tas-cradle-mountain-hypothermia-rescue/105842526
ABC,Calls to lower retirement age as manual labourers stretch pensions,https://www.abc.net.au/news/2025-10-02/reform-by-occupation-needed-for-australian-pension-age/105836058
ABC,White House cancels billions for Democrat-led states as shutdown hits,https://www.abc.net.au/news/2025-10-02/us-government-shutdown-effects-day-one/105842146
ABC,The missing detail in Trump's peace plan that could mean 'violence will persist',https://www.abc.net.au/news/2025-10-02/international-stabilisation-force-trump-gaza-challenge-analysis/105841802
ABC,The industries hit hardest by Donald Trump's sweeping tariffs,https://www.abc.net.au/news/2025-10-02/us-tariffs-industries-countries-most-impacted/105822256
ABC,"VPNs, 'old man' masks, and AI: The tech war quietly raging behind the social media ban",https://www.abc.net.au/news/2025-10-02/social-media-ban-vpns-masks-age-checks-disguises/105836134
ABC,Coalition opens the door to revamped nuclear energy policy,https://www.abc.net.au/news/2025-10-02/federal-politics-live-blog-oct-2/105841154
ABC,ADF joins search for missing 4yo but no further 'traces of any footprints',https://www.abc.net.au/news/2025-10-02/outback-search-for-boy-enters-sixth-day/105838064
ABC,Top statistician accuses government of spinning rock art science,https://www.abc.net.au/news/2025-10-02/murujuga-rock-art-study-woodside-government-interference/105806508
ABC,Wall Street closes higher despite weak jobs numbers,https://www.abc.net.au/news/2025-10-02/asx-markets-business-news-live-updates-oct-2/105841806
ABC,'Extreme and fanatical': Those who knew Dezi Freeman speak on why they stayed away,https://www.abc.net.au/news/2025-10-01/dezi-freeman-nephew-luke-filby-extremist-views-growing-pre-covid/105832296
ABC,Employee injured after wasp startled him has $870k damages win upheld,https://www.abc.net.au/news/2025-10-02/employee-who-suffered-trip-injury-has-damages-win-upheld/105834350
ABC,Church under investigation after pastor's son sexually assaulted teen,https://www.abc.net.au/news/2025-10-02/encourage-church-romsey-under-investigation/105820656
ABC,"For the first time in 11 years, less than 30 per cent of big companies paid no tax",https://www.abc.net.au/news/2025-10-02/companies-paying-no-tax-in-australia-has-declined/105838268
ABC,McCracken wins silver as Arnhem teen starts quest to be 'just like Cathy',https://www.abc.net.au/news/2025-10-02/rheed-mccracken-wins-world-para-athletics-championships-silver/105842664
ABC,"Helen Garner's 'candid, pacey' diaries up for $100k international prize",https://www.abc.net.au/news/2025-10-02/helen-garner-diaries-baillie-gifford-prize-how-to-end-a-story/105841834
ABC,"Fatigue, cramped HQ and COVID hampered west coast fire effort, review finds",https://www.abc.net.au/news/2025-10-02/west-coast-bushfires-review-finds-flaws-tasmanian-response/105841250
ABC,Whistleblowers allege questionable practices at sunscreen testing lab,https://www.abc.net.au/news/2025-10-01/australian-sunscreen-brands-dump-spf-testing-lab-pcr/105841262
ABC,Phil Gould hospitalised but says 'everything is OK',https://www.abc.net.au/news/2025-10-02/phil-gould-hospitalised-with-heart-concerns/105842400
ABC,"French navy boards Russia shadow fleet ship, arrests two crew members",https://www.abc.net.au/news/2025-10-02/france-navy-board-russian-shadow-fleet-vessel/105842306
ABC,Racing against time': Parents urge rescuers to speed up recovery efforts at collapsed school,https://www.abc.net.au/news/2025-10-02/five-people-pulled-alive-from-indonesia-school-collapse/105842052
ABC,Taliban tight-lipped after internet services restored in Afghanistan,https://www.abc.net.au/news/2025-10-02/internet-and-mobile-coverage-restored-in-afghanistan/105842126
ABC,Israel steps up Gaza City offensive as Hamas weighs up ceasefire,https://www.abc.net.au/news/2025-10-02/israel-issues-last-warning-to-leave-gaza-city/105842102
ABC,Family of man who died in custody says he was treated 'like a dog',https://www.abc.net.au/news/2025-10-02/tj-denniss-family-rejects-apology-for-death-in-custody-inquest/105839270
ABC,Child migrants sent to live at Dhurringile mansion reflect on their lives,https://www.abc.net.au/news/2025-10-02/child-migrants-dhurringile-boys-reflect-on-life/105782410
ABC,Judy is crippled with pain as she waits for surgery in Canberra,https://www.abc.net.au/news/2025-10-01/long-wait-time-orthopaedic-surgery-canberra/105837678
ABC,Perth dad reveals details of alleged choking by off-duty police officer,https://www.abc.net.au/news/2025-10-01/wa-police-alleged-choking-complaint-fight/105830352
ABC,'Was it worth it?' Two years on from Tasmania's child sexual abuse report,https://www.abc.net.au/news/2025-10-01/tasmania-commission-of-inquiry-recommendations-two-years-on/105829022
ABC,Body scanner use in Canberra significantly reduces prison strip searches,https://www.abc.net.au/news/2025-09-29/act-electronic-scanner-expansion-reduce-strip-searches-jail/105830654
