Section,Headline,Link
9 News,"Owner, family to testify in Bruce Lehrmann car theft trial",https://www.9news.com.au/national/bruce-lehrmann-car-theft-case-tasmania-news-hobart-stolen-toyota-prado/d097a676-d606-431a-a483-650ace6b1556
9 News,Sports instructor charged with indecently assaulting two boys in Sydney,https://www.9news.com.au/national/nsw-sydney-sports-instructor-charged-with-the-alleged-historic-indecent-assault-of-two-boys/6b1705c8-9457-4a3b-a2f3-352b6c4abc51
9 News,"Soccer move can damage brains like other contact sports, study finds",https://www.9news.com.au/national/soccer-act-can-cause-brain-damage-us-study-says/d08673d7-7449-4e1b-801c-ebe94a49cb54
9 News,Donald Trump pushing to retake Afghan air base from Taliban,https://www.9news.com.au/world/trump-flags-retaking-bagram-air-base-from-taliban/8f9348b2-f780-4fa7-9194-b5507a63c7e1
9 News,Woman missing after house fire on Sydney's Northern Beaches,https://www.9news.com.au/national/avalon-house-fire-person-missing-after-sydney-blaze-overnight/b19f1087-45cc-4170-9a69-ecd605f2d054
9 News,Lifesavers warn cyclone erosion has changed the danger spots at Gold Coast beaches,https://www.9news.com.au/national/lifesaver-patrols-resume-amidst-coastal-changes-on-the-gold-coast-queensland-news/6b212705-4de6-4ccf-8789-250d5cd81ffd
9 News,"Aussies have fewer friends and higher tax bills, major survey reveals",https://www.9news.com.au/national/aussies-have-fewer-friends-and-higher-tax-bills-major-survey-reveals/9da041ee-614f-4610-b239-d10673fec89a
9 News,Vets issue urgent warning to dog owners over deadly virus,https://www.9news.com.au/national/dog-parvovirus-warning-issued-north-east-queensland/3cdb13ef-4d4d-4d36-bdff-9ebaca651ab4
9 News,TODAY IN HISTORYThe purported alien abduction that began it all,https://www.9news.com.au/world/today-in-history-september-19-ufo-encounter-what-happened-on-this-day/d9746ea6-ca9c-40b3-8cc3-3377dcc6f97a
9 News,Millions of Aussies to get a cash boost today as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,A Current AffairParents' mission to stop others losing a child to food allergies5 minutes ago,https://9now.nine.com.au/a-current-affair/max-mckenzies-parents-mission-to-stop-others-losing-a-child-to-anaphylaxis/c104830a-d9cf-4534-b7df-3322ea164597
9 News,"It's the size of a storage unit, but there's a surprise to this home",https://www.domain.com.au/living/this-pint-sized-marrickville-property-packs-a-floor-plan-punch-1423806/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Australian city shatters weather record,https://www.9news.com.au/national/perth-weather-update-wa-city-sets-rainfall-streak-not-seen-for-18-years/d6dfb930-cf98-445a-9625-1e584087ad09
9 News,"Kmart, Target pull blender from shelves after 'injuries'",https://www.9news.com.au/national/blender-sold-kmart-target-recalled-safety-concerns/10bf1500-f838-4841-9afa-4eb9cb892fee
9 News,UpdateEx-MP's 'fall from grace' as victim tells of pain and fear,https://www.9news.com.au/national/gareth-ward-ex-minister-facing-sentencing-over-rape/7d5933e1-c9d3-4cad-bc22-ff12c85519d5
9 News,Doctor who blew whistle on mushroom murderer sanctioned by medical regulator,https://www.9news.com.au/national/christopher-webster-doctor-erin-patterson-case-sanctioned/6b60e2f6-7b4a-4883-8338-699b90496d95
9 News,ExclusiveDomestic violence survivor calls for her abuser to be deported,https://www.9news.com.au/national/terry-phillips-jailed-for-assaulting-former-partner-spending-rest-of-sentence-in-queensland/bcd2843d-cb6e-4ab2-9a51-f4ef58769f79
9 News,"More Aussies putting retirement on hold, working into their 70s than ever before",https://www.9news.com.au/national/retirement-on-hold-for-older-aussies/69f68a7f-1829-4aa7-b4d2-e61f59a969b7
9 News,Suspended mayor faces dismissal,https://www.9news.com.au/videos/national/suspended-mayor-faces-dismissal/cmfp6a7xs00050hp54p0m3gc1
9 News,EXCLUSIVETensions boil over in beer garden,https://www.9news.com.au/videos/national/tensions-boil-over-in-beer-garden/cmfp638er00030hpsg3l0s7ou 
9 News,A Current AffairBusinesses fear three years of construction is killing trade,https://9now.nine.com.au/a-current-affair/business-owners-fear-construction-site-is-killing-off-trade/6ece78cb-2a5f-4df1-ab9c-4e7c5582a778
9 News,Trump and Starmer sign massive tech deal before holding private talks,https://www.9news.com.au/world/donald-trump-uk-visit-pageantry-to-politics-donald-trump-keir-starmer-melania-trump-princess-of-wales/4576c2dd-6721-41fd-9a68-39a9b45f9a0b
9 News,Jimmy Kimmel spotted at lawyer's office as Trump calls for more cancellations,https://www.9news.com.au/world/jimmy-kimmel-update-late-night-talk-show-suspended-indefinitely/17a54932-180a-491a-b4db-d2defaf7ca63
9 News,"Pharaoh's priceless bracelet stolen from museum, melted down and sold",https://www.9news.com.au/world/pharaohs-priceless-bracelet-stolen-from-museum-melted-down-and-sold/8ce65a8a-957b-4a76-acab-7404781dccc4
9 News,What happened behind the scenes that led to Jimmy Kimmel's suspension,https://www.9news.com.au/world/jimmy-kimmel-show-yanked-what-happened-behind-the-scenes-that-led-to-suspension/0953a991-a292-438b-8a62-34c5314325f0
9 News,Woman's annoying neighbour uses her address for deliveries,https://www.domain.com.au/news/womans-annoying-neighbour-uses-her-address-for-deliveries-1428299/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Scientists could soon know if planet named after beer is habitable,https://www.9news.com.au/world/scientists-close-to-confirming-whether-planet-has-earth-like-atmosphere/171b97a7-cbd0-430c-8a74-b6285564dafb
9 News,Gout earns Freeman comparison after 'incredible' 200m semi final,https://www.nine.com.au/sport/athletics/world-championships-2025-gout-gout-200-metre-semi-final-result-video-australian-sprinter/571b27bc-618b-4d05-b4cb-e531e0d1f05e
9 News,Aussie star Hull protests successfully after fall,https://www.nine.com.au/sport/athletics/world-championships-2025-jessica-hull-fall-womens-800m-heats/11bb9593-5d99-420f-b721-3273ab620e9d
9 News,Major Roosters cap win after 'lucky' Radley cops $180k penalty,https://www.nine.com.au/sport/nrl/news-2025-victor-radley-sydney-roosters-10-game-suspension-fine-charity-donation-sanction-brandon-smith-saga/369aaeb4-0f80-4afa-9555-9f1005ffe938
9 News,Icon reveals truth behind drug overdose in explosive book,https://www.nine.com.au/sport/tennis/bjorn-borg-books-2025-news-drug-overdoses-cancer-quitting-tennis/aa468a0a-ffe8-40af-9906-31b53dddf30f
9 News,Reynolds urged to 'put ego aside' as Broncos reshuffle looms,https://www.nine.com.au/sport/nrl/news-2025-brisbane-broncos-halves-team-adam-reynolds-braith-anasta-darren-lockyer-comments/799413b8-a9b7-40bb-a1e1-a075ff7cb3ee
9 News,'Crazy' reality dawns on Gout as US megastar hails 'amazing kid',https://www.nine.com.au/sport/athletics/gout-gout-noah-lyles-world-championships-2025-tokyo-mens-200m-semi-finals-comments/18eefea7-57be-494b-89cf-6dd8fbfbcd99
9 News,City's goalscoring freak shatters yet another record,https://www.nine.com.au/sport/football/champions-league-2025-manchester-city-napoli-erling-haaland-50-goals-video-record-news-reaction/0c910d22-64fb-4e09-9a0a-a6b8814f6dad
9 News,Adelaide mum in tears after op-shop accidentally sells $700 pram,https://9now.nine.com.au/today/salvation-army-accidentally-sells-adelaide-mum-700-pram-for-12/ce4514da-d19c-4034-87a2-dad6ffe3522c
9 News,Brave dad stops traffic to help massive python stuck on motorway,https://9now.nine.com.au/today/brave-dad-rescues-massive-python-from-busy-sunshine-coast-highway/21e5ac1d-e3d8-4883-9e62-9affe8bc726d
9 News,'This isn't right': Hollywood responds to Jimmy Kimmel suspension,https://9now.nine.com.au/today/celebrities-react-to-jimmy-kimmel-cancellation-other-entertainment-news-on-september-19/499fb6ec-7003-4ad2-811f-3dd98b011efa
9 News,Parents' mission to stop others losing a child to anaphylaxis,https://9now.nine.com.au/a-current-affair/max-mckenzies-parents-mission-to-stop-others-losing-a-child-to-anaphylaxis/c104830a-d9cf-4534-b7df-3322ea164597
9 News,Advertising executive diagnosed with Australia's most deadly disease at just 46,https://9now.nine.com.au/a-current-affair/dementia-australia-early-onset-diagnosis-aged-46/1f5b4729-ba05-42c6-8c54-9c7716d2f474
9 News,Queensland's oldest family winery up for sale,https://9now.nine.com.au/a-current-affair/queenslands-oldest-family-winery-ballandean-estate-up-for-sale/b1178bf8-f60e-4f4b-b247-d2a815b21efb
9 News,'I became a prisoner': Virginia Giuffre's diaries reveal private battle,https://9now.nine.com.au/60-minutes/virginia-giuffre-took-on-the-worlds-most-powerful-but-she-was-fighting-her-own-private-battle/1aecbba5-970b-41f5-a836-ae9ed8ec683f
9 News,'Political exile': Feud between O'Donnell and Trump isn't slowing down,https://9now.nine.com.au/60-minutes/rosie-odonnell-discusses-donald-trump-feud/70cc19f1-67b3-4f11-8c26-7713750b51f5
9 News,'Self-restrained': Iran hits back at decision to cut diplomatic ties,https://9now.nine.com.au/60-minutes/iran-responds-to-ambassador-expulsion-from-australia/90d65bec-710e-4146-ab5f-e407a68291a5
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Want to drive like Daniel Ricciardo? It'll cost you $5 million,https://www.drive.com.au/caradvice/want-to-drive-like-daniel-ricciardo-itll-cost-you-5-million/?utm_source=nine-rail&utm_medium=referral
9 News,New offers from MG this month sees prices tumble,https://www.drive.com.au/news/mg-rolls-out-discounts-to-hs-mg-3-and-zs-models-ending-this-month/?utm_source=nine-rail&utm_medium=referral
9 News,Parents' mission to stop others losing a child to food allergies5 minutes ago,https://9now.nine.com.au/a-current-affair/max-mckenzies-parents-mission-to-stop-others-losing-a-child-to-anaphylaxis/c104830a-d9cf-4534-b7df-3322ea164597
9 News,Smith silences critics as Cats advance to big dance12 minutes ago,https://www.nine.com.au/sport/afl/preliminary-final-2025-live-scores-geelong-hawthorn-results-video-highlights-latest-news-20250919-p5mwj8.html
9 News,Woman in hospital after alleged attack inside Coles40 minutes ago,https://www.9news.com.au/videos/national/woman-in-hospital-after-alleged-attack-inside-coles/cmfqp6jan000e0hkeqqs1m0g9 
9 News,Man who shot dead tenant given life sentence42 minutes ago,https://www.9news.com.au/videos/national/man-who-shot-tenant-given-life-sentence/cmfqozca7000k0hpgnkxlivi9
9 News,Adelaide pharmacy targeted in brazen robberyan hour ago,https://www.9news.com.au/videos/national/adelaide-pharmacy-targeted-in-brazen-robbery/cmfqoy47b000c0go06wtrkulp
9 News,SA state government's cabinet reshuffle makes historyan hour ago,https://www.9news.com.au/national/south-australia-politics-state-government-cabinet-reshuffle-makes-history/3a18c56b-454c-4962-a804-c564f09c172b
9 News,"More than $25 million spent on policing protests in Melbourne CBD, report finds",https://www.9news.com.au/national/report-reveals-cost-to-taxpayer-of-protests-in-melbourne-cbd-victoria-news/b4843f84-a478-448c-92b8-565ca0d61cf1
9 News,Measles cases spiking across Queensland,https://www.9news.com.au/videos/national/measles-cases-spiking-across-queensland/cmfqnlhv4000i0hnvadu5epdr 
9 News,Lifesavers warn cyclone erosion has changed the danger spots at Gold Coast beaches,https://www.9news.com.au/national/lifesaver-patrols-resume-amidst-coastal-changes-on-the-gold-coast-queensland-news/6b212705-4de6-4ccf-8789-250d5cd81ffd
9 News,Millions of Aussies to get a cash boost today as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
Guardian,"Kenya""s Turkana people genetically adapted to live in harsh environment, study suggests",https://www.theguardian.com/global-development/2025/sep/19/kenya-turkana-people-genetically-adapted-to-live-in-harsh-environment-study-suggests
Guardian,"Eritrean man is second to be deported to France under UK""s ""one in, one out"" deal",https://www.theguardian.com/uk-news/2025/sep/19/eritrean-man-is-second-to-be-deported-to-france-under-uk-one-in-one-out-deal
Guardian,"Who was Agnes Wanjiru, Kenyan woman killed near army base in 2012?",https://www.theguardian.com/world/2025/sep/16/who-was-agnes-wanjiru-kenya-profile
Guardian,Kenya seeks arrest of former British soldier over alleged murder of Agnes Wanjiru,https://www.theguardian.com/uk-news/2025/sep/16/kenya-seeks-arrest-former-british-soldier-alleged-agnes-wanjiru
Guardian,Lesotho villagers complain of damage from water project backed by African Development Bank,https://www.theguardian.com/world/2025/sep/16/lesotho-villagers-complain-damage-water-project-african-development-bank
Guardian,Judges rule against Trump administration on deporting Guatemalan children and Venezuelans,https://www.theguardian.com/us-news/2025/sep/18/ruling-trump-deport-children-guatemalan-venezuelan
Guardian,"Venezuela starts days of military and ""electronic warfare"" drills after US strikes on alleged drug boats",https://www.theguardian.com/world/2025/sep/18/venezuela-military-exercises-after-us-boat-attacks-kill-14-people
Guardian,Rocks on train tracks strand 900 Machu Picchu tourists amid protest,https://www.theguardian.com/world/2025/sep/17/rocks-on-train-tracks-strand-900-machu-picchu-tourists-amid-protest
Guardian,"""We""re still in the dark"": a missing land defender and the deadly toll of land conflict on Indigenous people",https://www.theguardian.com/environment/2025/sep/17/missing-land-defender-deadly-toll-land-conflict-indigenous-people
Guardian,Bolsonaro ordered to pay damages for racist remarks in office,https://www.theguardian.com/world/2025/sep/16/bolsonaro-damages-brazil
Guardian,China issues warning to Papua New Guinea over defence deal with Australia,https://www.theguardian.com/world/2025/sep/19/china-issues-warning-papua-new-guinea-over-defence-deal-with-australia
Guardian,Bali to block new hotels and restaurants after deadly flooding raises questions about mass tourism,https://www.theguardian.com/world/2025/sep/19/bali-bans-new-hotels-restaurants-after-deadly-flooding-raises-questions-about-mass-tourism
Guardian,Mass protest expected in Philippines capital amid public fury over alleged corruption in government projects,https://www.theguardian.com/world/2025/sep/19/mass-protest-expected-in-philippines-capital-amid-public-fury-over-alleged-corruption-in-government-projects
Guardian,"Latest blow to Labor""s Pacific defence strategy might not be the embarrassment the Coalition claims",https://www.theguardian.com/world/2025/sep/17/png-australia-defence-treaty-delay-blow-for-anthony-albanese
Guardian,Anthony Albanese fails to seal defence treaty between Australia and PNG,https://www.theguardian.com/world/2025/sep/17/australia-png-defence-treaty-delayed-anthony-albanese-papua-new-guinea
Guardian,"Three people died when Optus network upgrade affected triple zero calls, CEO confirms",https://www.theguardian.com/business/2025/sep/19/three-people-died-when-optus-network-upgrade-affected-triple-zero-calls-ceo-confirms
Guardian,"Optus CEO says three people died after triple zero calls affected during network upgrade "" as it happened",https://www.theguardian.com/australia-news/live/2025/sep/19/australia-news-live-cheaper-energy-chris-bowen-climate-bush-search-crashed-plane-pilot-julie-bishop-ntwnfb
Guardian,Ausgrid slashes safety inspectors after report finds cheaper to pay permanent disability injury compensation,https://www.theguardian.com/australia-news/2025/sep/19/ausgrid-slashes-safety-inspectors-after-report-finds-cheaper-to-pay-permanent-disability-injury-compensation
Guardian,"Doctor who called Erin Patterson ""crazy bitch"" after treating her penalised for speaking about case",https://www.theguardian.com/australia-news/2025/sep/19/erin-patterson-mushroom-murder-australian-doctor-called-crazy-bitch-after-treating-her-penalised-for-speaking-about-case-ntwnfb
Guardian,"Sussan Ley says she ""misspoke"" after comments that Coalition doesn""t believe in setting climate targets",https://www.theguardian.com/australia-news/2025/sep/19/sussan-ley-says-she-misspoke-after-comments-that-coalition-doesnt-believe-in-setting-climate-targets
Guardian,"Russia has shown ""full extent of contempt for international law"", says von der Leyen, as EU proposes new Russian sanctions "" Europe live",https://www.theguardian.com/world/live/2025/sep/19/eu-sanctions-russia-oil-ukraine-vladimir-putin-volodymyr-zelenskyy-donald-trump-france-macron-europe-live-news
Guardian,British and Irish governments to present new Troubles legacy proposals,https://www.theguardian.com/uk-news/2025/sep/19/british-irish-governments-troubles-legacy-proposals
Guardian,"China, India and Belarus line up for Russia""s rival version of Eurovision",https://www.theguardian.com/world/2025/sep/19/china-india-and-belarus-russia-rival-version-of-eurovision-intervision
Guardian,Picasso painting not seen for 80 years unveiled by Paris auction house,https://www.theguardian.com/artanddesign/2025/sep/18/picasso-painting-hidden-for-80-years-auction-paris
Guardian,"Strikes and marches against budget cuts cause disruption across France, with 141 arrests "" as it happened",https://www.theguardian.com/world/live/2025/sep/18/france-strikes-lecornu-merz-sanchez-von-der-leyen-europe-live-latest-updates
Guardian,"Israel army says it will use ""unprecedented force"" in Gaza City and urges residents to leave "" Middle East crisis live",https://www.theguardian.com/world/live/2025/sep/19/palestinian-state-palestine-recognition-gaza-israel-middle-east-latest-news-updates
Guardian,"Starmer has avoided state-visit bear traps but has he changed any of Trump""s thinking?",https://www.theguardian.com/us-news/2025/sep/18/starmer-trump-state-visit-influence-ukraine-gaza
Guardian,"More than 250,000 displaced from Gaza City in past month, UN figures show",https://www.theguardian.com/world/2025/sep/18/un-figures-people-displaced-from-gaza-city
Guardian,"Putin, Gaza, tariffs and Mandelson: key details from Trump-Starmer press conference",https://www.theguardian.com/us-news/2025/sep/18/donald-trumps-state-visit-press-conference-what-did-we-learn
Guardian,UK preparing to recognise Palestinian state as early as Friday,https://www.theguardian.com/world/2025/sep/18/uk-preparing-to-recognise-palestinian-state-as-early-as-friday
Guardian,Britons Peter and Barbie Reynolds freed after eight months in Afghan detention,https://www.theguardian.com/world/2025/sep/19/british-couple-peter-and-barbie-reynolds-freed-after-six-months-in-captivity-in-afghanistan
Guardian,"""Cricket diplomacy"" collapses as India-Pakistan hostility enters field of play",https://www.theguardian.com/world/2025/sep/19/cricket-diplomacy-india-pakistan-hostility-asia-cup
Guardian,Brother of Briton jailed in India asks why UK border police are stopping him,https://www.theguardian.com/uk-news/2025/sep/14/brother-of-briton-jagtar-singh-johal-jailed-in-india-asks-why-uk-border-police-are-stopping-him
Guardian,Pakistan security forces kill 35 militants in raids on Pakistani Taliban,https://www.theguardian.com/world/2025/sep/13/pakistan-security-forces-kill-pakistani-taliban-militants
Guardian,Nepal appoints its first female PM after historic week of deadly protests,https://www.theguardian.com/world/2025/sep/12/nepal-appoints-its-first-female-pm-after-historic-week-of-deadly-protests
Guardian,"Peter Mandelson unlikely to retain Labour whip if he returns to Lords, senior peer says "" UK politics live",https://www.theguardian.com/politics/live/2025/sep/19/uk-politics-latest-news-updates-labour-keir-starmer-donald-trump
Guardian,"Outgoing MI6 chief says Putin has ""bitten off more than he can chew"" in Ukraine",https://www.theguardian.com/world/2025/sep/19/putin-ukraine-richard-moore-mi6-spy-recruitment
Guardian,"UK households put a record £103bn into Isas amid ""dash for cash""",https://www.theguardian.com/money/2025/sep/19/uk-isas-cash-tax-savings-accounts-allowance-cut
Guardian,"Red squirrel population thriving on Isle of Wight and could almost double, study finds",https://www.theguardian.com/environment/2025/sep/19/red-squirrel-population-thriving-on-isle-of-wight-and-could-almost-double-study-finds
Guardian,"Girl, nine, shot with airgun in ""racially aggravated assault"" in Bristol",https://www.theguardian.com/uk-news/2025/sep/19/girl-shot-airgun-racially-aggravated-assault-bristol
Guardian,New York lawmakers arrested for blocking Ice access to federal building,https://www.theguardian.com/us-news/2025/sep/18/new-york-ice-protest
Guardian,"Dozens of workers disciplined after Charlie Kirk shooting, from journalists to Jimmy Kimmel",https://www.theguardian.com/us-news/2025/sep/19/workers-disciplined-charlie-kirk-shooting
Guardian,"Donald Trump suggests broadcasters could be punished over critical coverage amid Kimmel suspension "" US politics live",https://www.theguardian.com/us-news/live/2025/sep/19/donald-trump-jimmy-kimmel-suspension-abc-federal-reserve-lisa-cook-us-politics-live-news
Guardian,"Republicans try to gut protections against US military""s Pfas pollution",https://www.theguardian.com/us-news/2025/sep/19/pfas-pollution-military-republicans
Guardian,Revealed: US law enforcement claimed emojis could signal Tren de Aragua affiliation,https://www.theguardian.com/us-news/2025/sep/19/fbi-cbp-tren-de-aragua-emojis
ABC,"'Cost cutting' hasn""t just led to job losses, it""s led to loss of life: analyst",https://www.abc.net.au/news/2025-09-19/optus-mistake-leaves-three-dead-triple-zero-failure/105796400
ABC,'Rotten' Australian university culture lashed in long-running senate inquiry,https://www.abc.net.au/news/2025-09-19/senate-inquiry-interim-report-university-governance/105795694
ABC,Seven people charged over stabbing deaths of two Melbourne boys,https://www.abc.net.au/news/2025-09-19/seven-charged-dau-akueng-chol-achiek-cobblebank-stabbing-deaths/105792860
ABC,Gareth Ward's victim says he was 'living in fear' after reporting abuse,https://www.abc.net.au/news/2025-09-19/gareth-ward-victim-speaks-sentencing-hearing/105793278
ABC,Vintage Dangerfield performance sends Geelong into the grand final,https://www.abc.net.au/news/2025-09-19/afl-preliminary-final-geelong-vs-hawthorn-live-blog/105779366
ABC,Court hears Bruce Lehrmann's defence missing rape complainant's phone data,https://www.abc.net.au/news/2025-09-19/bruce-lehrmann-toowoomba-rape-complainant-mobile-phone/105792890
ABC,'Scientific' evidence will seek to prove the French president's wife is a woman. Here's what to know,https://www.abc.net.au/news/2025-09-19/what-to-know-about-macrons-defamation-suit-against-candace-owens/105794900
ABC,Ex-Greens candidate injured in protest awarded $22k over dropped case,https://www.abc.net.au/news/2025-09-19/nsw-hannah-thomas-court-costs-dropped-charges/105794888
ABC,Collapses expose deep flaws in Australia's $4.3 trillion super system,https://www.abc.net.au/news/2025-09-19/first-guardian-shield-collapse-asic-and-superannuation-flaws/105783328
ABC,China responds to Australia's defence treaty with PNG,https://www.abc.net.au/news/2025-09-19/china-warns-papua-new-guinea-against-bilateral-deal-australia/105794018
ABC,"NZ mum accused of killing children had 'a disease of the mind', court hears",https://www.abc.net.au/news/2025-09-19/hakyung-lee-suitcase-murders-auckland-new-zealand/105781562
ABC,'How to keep the lights on' conversation totally ignores where we are already at,https://www.abc.net.au/news/2025-09-19/climate-conversation-is-stuck-but-things-are-changing/105787796
ABC,Conflict of interest claims over attorney-general's link to hit-run driver,https://www.abc.net.au/news/2025-09-19/nt-attorney-general-related-to-hit-run-driver-jake-danby/105793244
ABC,Doctor stands by Erin Patterson 'sociopath' comments despite AHPRA sanction,https://www.abc.net.au/news/2025-09-19/ahpra-sanctions-chris-webster-calling-erin-patterson-sociopath/105790942
ABC,"Deadly wedding crash class action includes jailed driver, bus company",https://www.abc.net.au/news/2025-09-19/class-action-seeks-damages-after-fatal-greta-bus-crash/105793458
ABC,One of Victoria's largest Chinese schools raided by corruption watchdog,https://www.abc.net.au/news/2025-09-19/anti-corruption-commission-searches-chinese-language-school/105792674
ABC,Is a surge in overtourism literally flooding Bali?,https://www.abc.net.au/news/2025-09-19/bali-overtourism-blamed-in-wake-of-deadly-floods/105785674
ABC,Landlord who murdered tenant sentenced to at least 28 years in prison,https://www.abc.net.au/news/2025-09-19/matthew-draganoff-sentenced-murder/105792818
ABC,"Eradication of potato mop-top virus 'impossible', biosecurity says as ninth detection confirmed",https://www.abc.net.au/news/2025-09-19/potato-mop-top-virus-tasmania-eradication-impossible/105794756
ABC,You don't need much space or sun to have a flourishing garden,https://www.abc.net.au/news/2025-09-19/how-to-create-a-garden-with-not-much-space-or-sun/105763316
ABC,Cowboys inspire rural girls with first NRLW finals appearance,https://www.abc.net.au/news/2025-09-19/nrlw-north-queensland-cowboys-play-sharks-in-first-finals-match/105790490
ABC,Piastri ready to push forward after controversy over McLaren team orders,https://www.abc.net.au/news/2025-09-19/oscar-piastri-says-mclaren-has-clarified-team-orders/105792972
ABC,Shattered parents call for change after 21-year-old footy star's death,https://www.abc.net.au/news/2025-09-19/football-club-culture-drugs-alcohol-mental-health/105735836
ABC,Hundreds of drones swarm Ukraine nightly. Soon there could be thousands,https://www.abc.net.au/news/2025-09-19/russia-record-drone-missile-mass-strikes-ukraine-conflict/105753634
ABC,Magnitude-7.8 Russian quake rocks homes as residents flee into streets,https://www.abc.net.au/news/2025-09-19/russia-kamchatka-peninsula-earthquake-sparks-tsunami-warnings/105792290
ABC,First Nations say they are being left out of the algal bloom conversation,https://www.abc.net.au/news/2025-09-17/sa-algal-bloom-cultural-emergency/105631230
ABC,Childcare worker speaks out after being accused of abusing toddlers,https://www.abc.net.au/news/2025-09-16/victorian-childcare-worker-denies-abuse-appeals-ban/105702584
ABC,"The 10,000km journey grandparents are taking to share their culture",https://www.abc.net.au/news/2025-09-15/canberra-nepalese-community-family-tradition-and-culture/105772020
ABC,"Maya fled family violence, only to spend eight years in housing limbo",https://www.abc.net.au/news/2025-09-15/social-public-housing-wait-times-victoria-family-violence/105655044
