Section,Headline,Link
9 News,Trump flew on Epstein flights far more than previously reported,https://www.9news.com.au/world/epstein-files-justice-department-releases-new-batch-of-documents-donald-trump-mentioned/fa6c7e62-3ea7-454d-af15-6be4c5906a41
9 News,New charges laid against comedian Russell Brand in UK,https://www.9news.com.au/world/russell-brand-new-rape-and-sexual-assault-charges-uk/7ef0d4bc-debb-4254-b633-cd44e4f7031d
9 News,Piers Morgan scorns 'gloating' Aussie fans in England's Ashes defeat,https://www.nine.com.au/sport/cricket/the-ashes-2025-piers-morgan-scorns-gloating-aussie-fans-in-englands-defeat/7f84e184-5441-41c6-b3ef-dbea9f377908
9 News,Collins breaks silence on Australian Open absence,https://www.nine.com.au/sport/tennis/news-2025-danielle-collins-miss-australian-open-recovery-broadcast-gig-tennis-channel-fertility-treatment-wta-tour-policy/fcf310f4-e5ff-414f-80e2-cc534e9941b1
9 News,'Not nice': Fulham star pushes through unsettling injury,https://www.nine.com.au/sport/football/premier-league-2025-fulham-v-nottingham-forest-result-joachim-anderson-dislocated-finger/4745ac08-9360-4915-951a-878070b5cbca
9 News,Delly not out of the race for 2028 Boomers spot,https://www.nine.com.au/sport/basketball/olympic-games-2025-matthew-dellavedova-not-ruling-himself-out-of-los-angeles-2028-australian-boomers/1be186b9-8136-4498-acbb-66af1012c89e
9 News,Noosa investigation exposes 'deep-rooted' England issue,https://www.nine.com.au/sport/cricket/the-ashes-2025-england-investigating-excessive-drinking-claims-noose-rob-key-comments/5414c669-c976-48c0-8036-633696f59f46
9 News,Holbrook granted approval for 17yo Suaalii-like star to train with Knights,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-kingston-seve-train-and-trial-deal-newcastle-knights/09e7bc6b-97f8-44c9-9b22-b2162e386f7f
9 News,Aussie great Panesar wants to replace McCullum,https://www.nine.com.au/sport/cricket/the-ashes-2025-monty-panesar-names-replacement-for-england-coach-brendon-mccullum-darren-berry/69fc5878-fd2b-46eb-8d51-038c9dd4360d
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,Why parents should check their kids' eyes before testing for ADHD,https://9now.nine.com.au/a-current-affair/optometrist-urges-parents-to-check-childrens-eyes-before-testing-for-adhd/6c0784d7-8a07-4521-9289-02e2e6a6c9bc
9 News,Angry customers 'out of pocket thousands' after fencer fails to complete projects,https://9now.nine.com.au/a-current-affair/angry-customers-out-of-pocket-thousands-after-fencer-fails-to-complete-projects/e0e2ff95-d81d-403a-84fd-1d13a8ce2093
9 News,The pathway to targeted violence that may have led to Bondi attack,https://9now.nine.com.au/a-current-affair/fbitrained-criminal-profiler-details-the-pathway-to-violence-that-may-have-led-to-bondi-attack/25548849-579f-42ea-970f-7258aa78e402
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,Homicide investigation underway after fatal stabbing in WA carpark2 hours ago,https://www.9news.com.au/national/aubin-grove-man-dies-following-stabbing-shopping-centre-carpark/b8729168-fb3c-4895-85ec-83f560704f86
9 News,White Christmas for parts of Tasmania as sun shines on Bondi,https://www.9news.com.au/national/christmas-day-2025-weather-forecast-bureau-of-meteorology-australia/df4ba481-c3f4-4621-8ac0-7e8132c32e5a
9 News,Riot squad arrives at pop-up party at Sydney beach,https://www.9news.com.au/national/coogee-beach-pop-up-party/1cccbd64-4626-4ec3-94fc-43f423a31b04
9 News,Record numbers expected at SA shopping centres on Boxing Day,https://www.9news.com.au/videos/national/record-numbers-expected-at-sa-shopping-centres-on-boxing-day/cmjl6xcw5001h0hqfwhna9sw6
9 News,Crane hits Gold Coast building after snapping in storm,https://www.9news.com.au/national/gold-coast-crane-snaps-microburst-storm-christmas-day/eb6c613d-b6a3-4ac8-a115-79de39e40c9c
9 News,Rabbi's car with Hanukkah sign firebombed on Christmas morning in Melbourne,https://www.9news.com.au/national/melbourne-st-kilda-east-firebombing-car-hanukkah-sign/cb681985-2efe-4042-b86c-e4811317bd02
9 News,"'This Christmas is a different one', says Albanese as he serves festive meals",https://www.9news.com.au/national/bondi-shooting-albanese-announces-bravery-award-for-heroes-of-bondi-attack/bccd8ba5-71e8-4405-8d74-e1e404804d1b
9 News,US Powerball player wins $2.7 billion jackpot,https://www.9news.com.au/world/us-powerball-won-single-ticket-entry/c70f9904-7661-47b9-b108-64a0a8830aaf
9 News,Christmas festivities return to Bondi,https://www.9news.com.au/world/2025-christmas-celebrations-australia-world-pictures/6b69a6f9-36c7-4447-9b30-d007d51b5e5e
9 News,Public release of Epstein records puts Maxwell under fresh scrutiny,https://www.9news.com.au/world/ghislaine-maxwell-epstein-records-puts-maxwell-under-fresh-scrutiny-amid-her-claims-of-innocence/efe8b93e-9417-4ca3-b355-2bea8b4f6ff9
Guardian,Hundreds of thousands newly displaced as Islamic State insurgency expands in Mozambique,https://www.theguardian.com/world/2025/dec/25/displaced-islamic-state-insurgency-mozambique
Guardian,Algeria passes law declaring French colonisation a crime,https://www.theguardian.com/world/2025/dec/24/algeria-passes-law-declaring-french-colonisation-crime
Guardian,"Libya""s army chief dies in plane crash in Turkey",https://www.theguardian.com/world/2025/dec/23/libyas-army-chief-dies-in-plane-crash-in-turkey
Guardian,Freed Nigerian schoolchildren to be reunited with families,https://www.theguardian.com/world/2025/dec/22/freed-nigerian-schoolchildren-set-to-be-reunited-with-families
Guardian,Another 130 kidnapped schoolchildren released in Nigeria,https://www.theguardian.com/world/2025/dec/21/more-kidnapped-schoolchildren-freed-in-nigeria
Guardian,"""It""s the wildest place I have walked"": new national park will join up Chile""s 2,800km wildlife corridor",https://www.theguardian.com/world/2025/dec/25/cape-froward-new-national-park-patagonia-chile
Guardian,Trump-backed candidate Asfura declared new president of Honduras,https://www.theguardian.com/world/2025/dec/24/honduras-nasry-tito-asfura-declared-president-donald-trump-backed
Guardian,"60 Minutes episode on brutal El Salvador prison, pulled from air by CBS, appears online ",https://www.theguardian.com/media/2025/dec/23/60-minutes-cecot-appears-online
Guardian,"Bolsonaro supporters ""cancel"" Havaianas flip-flop brand over television ad",https://www.theguardian.com/world/2025/dec/23/brazil-jair-bolsonaro-eduardo-havaianas-television-ad-fernanda-torres
Guardian,Canada bill targeting refugees feared to signal new era of US-style border policy,https://www.theguardian.com/world/2025/dec/23/canada-bill-refugees
Guardian,Thailand and Cambodia begin talks to end deadly clashes after venue row,https://www.theguardian.com/world/2025/dec/24/thailand-and-cambodia-begin-talks-to-end-deadly-clashes-after-venue-row
Guardian,Rare footage from trial of Chinese general who defied Tiananmen crackdown order leaked online,https://www.theguardian.com/world/2025/dec/24/rare-footage-from-trial-of-chinese-general-who-defied-tiananmen-crackdown-order-leaked-online
Guardian,"""Is this real?"": wife of detained pastor describes anguish as China cracks down on unofficial churches",https://www.theguardian.com/world/2025/dec/23/christians-pastors-arrested-detained-china-crackdown-house-churches
Guardian,China hits EU dairy industry with tariffs of up to 42.7%,https://www.theguardian.com/business/2025/dec/22/china-hits-eu-dairy-industry-with-tariffs
Guardian,Jeju Air crash: South Korea sets up independent inquiry into disaster that killed 179 amid delays and acrimony,https://www.theguardian.com/world/2025/dec/22/jeju-air-crash-independent-inquiry-south-korea
Guardian,"Western Australia faces bushfire threat as cold, wet and bumpy Sydney to Hobart yacht race forecast",https://www.theguardian.com/australia-news/2025/dec/25/sydney-to-hobart-yacht-race-forecast-to-be-cold-wet-and-bumpy-as-australias-west-faces-cyclone-and-bushfire-threat
Guardian,Perth man charged with racial harassment for alleged post backing Bondi attack,https://www.theguardian.com/australia-news/2025/dec/24/perth-man-charged-with-racial-harassment-for-alleged-post-backing-bondi-attack-ntwnfb
Guardian,Australians expected to spend big on Boxing Day as shoppers warned of deceptive sales tricks,https://www.theguardian.com/australia-news/2025/dec/25/australians-expected-to-spend-big-on-boxing-day-as-shoppers-warned-of-deceptive-sales-tricks
Guardian,Wounded Bondi hero Ahmed al-Ahmed recovering well and may soon leave hospital,https://www.theguardian.com/australia-news/2025/dec/24/wounded-bondi-hero-ahmed-al-ahmed-recovering-well-and-may-soon-leave-hospital-ntwnfb
Guardian,"NSW laws take effect "" as it happened",https://www.theguardian.com/australia-news/live/2025/dec/24/nsw-gun-and-protest-laws-bondi-terror-attack-hate-crime-database-anthony-albanese-sussan-ley-chris-minns-labor-coalition-ntwnfb
Guardian,Pope Leo calls for kindness to strangers and the poor in Christmas message,https://www.theguardian.com/world/2025/dec/24/pope-leo-christmas-message-kindness-strangers-poor
Guardian,"Three killed in Moscow car explosion, say Russian authorities",https://www.theguardian.com/world/2025/dec/24/three-killed-in-moscow-car-explosion-say-russian-authorities
Guardian,"US and Ukraine edge closer to joint plan to end war "" with Moscow""s response uncertain",https://www.theguardian.com/world/2025/dec/24/us-ukraine-edge-closer-joint-plan-end-war-moscow-response-uncertain
Guardian,"European leaders condemn US visa bans as row over ""censorship"" escalates",https://www.theguardian.com/technology/2025/dec/24/macron-eu-condemn-us-visa-bans-row-censorship-escalates
Guardian,"""Warning to others"": murky death of militia leader as Kremlin reasserts control",https://www.theguardian.com/world/2025/dec/24/militia-leader-murky-death-stanislav-orlov-russia-kremlin-control
Guardian,"UK, Canada and Germany condemn Israel for 19 new West Bank settlements",https://www.theguardian.com/world/2025/dec/24/israel-condemned-approval-19-settlements-occupied-west-bank
Guardian,Israel strikes southern Lebanon as deadline to disarm Hezbollah nears,https://www.theguardian.com/world/2025/dec/24/israel-strikes-southern-lebanon-as-deadline-to-disarm-hezbollah-nears
Guardian,Families of Palestine Action hunger strikers seek urgent meeting with Lammy,https://www.theguardian.com/uk-news/2025/dec/22/families-of-palestine-action-hunger-strikers-seek-urgent-meeting-with-lammy
Guardian,Israel approves 19 new Jewish settlements in occupied West Bank,https://www.theguardian.com/world/2025/dec/21/israel-approves-new-jewish-settlements-occupied-west-bank
Guardian,"Israeli troops kill six Palestinians sheltering in Gaza school, say hospital chiefs",https://www.theguardian.com/world/2025/dec/20/israeli-troops-kill-palestinians-sheltering-in-gaza-school-hospital-chiefs
Guardian,Top economists call for halt to Sri Lanka debt repayments after Cyclone Ditwah,https://www.theguardian.com/business/2025/dec/21/top-economists-sri-lanka-debt-repayments-restructuring-cyclone-ditwah
Guardian,"""A potential treasure trove"": World Health Organization to explore benefits of traditional medicines",https://www.theguardian.com/global-development/2025/dec/20/who-traditional-medicine-alternative-remedies-mainstream-healthcare-evidence
Guardian,"""Magical"" galaxy frogs disappear after reports of photographers destroying their habitats",https://www.theguardian.com/environment/2025/dec/17/galaxy-frogs-disappear-photographers-habitat-kerala
Guardian,Court backs ruling that UK unlawfully detained Tamils on Diego Garcia,https://www.theguardian.com/world/2025/dec/16/diego-garcia-tamil-asylum-seekers-detainment-appeal-court-judgment
Guardian,"India""s electoral roll revision threatens democracy and Muslims, say critics",https://www.theguardian.com/world/2025/dec/16/india-electoral-roll-special-intensive-revision-threatens-democracy-muslims
Guardian,Princesses Eugenie and Beatrice join royal family for Christmas Day service,https://www.theguardian.com/uk-news/2025/dec/25/princesses-eugenie-and-beatrice-join-royal-family-for-christmas-day-service
Guardian,"Concerns about ageing society ignore huge opportunities, says population expert",https://www.theguardian.com/science/2025/dec/25/concerns-ageing-society-ignore-opportunities-says-population-expert
Guardian,"Met Office warns of cold, windy weather but white Christmas ""highly unlikely""",https://www.theguardian.com/uk-news/2025/dec/25/met-office-warns-of-cold-windy-weather-but-white-christmas-highly-unlikely
Guardian,"Immigration debate ""dividing us"", incoming archbishop of Canterbury warns in Christmas sermon",https://www.theguardian.com/world/2025/dec/25/christmas-day-sermons-urge-unity-in-common-humanity-to-combat-divisions-in-society
Guardian,"Grassroots group""s bank account frozen due to ""Palestine Action investigation""",https://www.theguardian.com/uk-news/2025/dec/25/greater-manchester-pro-palestinian-organisation-bank-account-frozen-due-to-palestine-action-investigation
Guardian,"US labor unions gear up to fight against Trump""s ""Billionaire First"" agenda",https://www.theguardian.com/us-news/2025/dec/25/trump-labor-unions-afl-cio
Guardian,"US justice department says it may need ""a few more weeks"" to process 1m more Epstein documents for release",https://www.theguardian.com/us-news/2025/dec/24/justice-department-epstein-files-due-to-be-released
Guardian,"""Undermines free speech"": Labour MP hits back at US government over visa ban on UK campaigners",https://www.theguardian.com/technology/2025/dec/24/undermines-free-speech-labour-mp-hits-back-at-us-government-over-visa-related-sanctions
Guardian,Visa ban for European critics of online harm is first shot in US free speech war,https://www.theguardian.com/technology/2025/dec/24/visa-ban-for-european-critics-of-online-harm-is-first-shot-in-us-free-speech-war
Guardian,North Carolina Christmas tree farmers are optimistic after Hurricane Helene,https://www.theguardian.com/us-news/2025/dec/24/christmas-tree-farmers-north-carolina
ABC,Public assemblies banned for 14 days across Sydney as police enact new laws,https://www.abc.net.au/news/2025-12-25/public-assemblies-banned-14-days-in-sydney-under-new-protest-law/106178406
ABC,"Charity, church services and cheer as Australians give back on Christmas Day",https://www.abc.net.au/news/2025-12-25/australia-christmas-holiday-capital-cities/106178302
ABC,Bushfires trigger major blackouts on sweltering 42C Christmas Day,https://www.abc.net.au/news/2025-12-25/christmas-day-boddington-bushfire-emergency/106178756
ABC,"Crane collapse, thousands without power after Christmas Day storms in SEQ",https://www.abc.net.au/news/2025-12-25/qld-crane-collapse-gold-coast-christmas-day/106178834
ABC,Christmas Day cyclone greets remote Australian islands,https://www.abc.net.au/news/2025-12-25/tropical-cyclone-grant-impacts-cocos-islands-christmas-day/106178056
ABC,Australia opts for all-pace bowling attack for Boxing Day Test,https://www.abc.net.au/news/2025-12-25/australia-boxing-day-test-12-man-squad/106178630
ABC,Pope Leo criticises 'distorted economy' in first Christmas mass,https://www.abc.net.au/news/2025-12-25/pope-leo-celebrates-christmas-as-people-return-to-bethlehem/106178358
ABC,"A million more Epstein files found, US government says",https://www.abc.net.au/news/2025-12-25/more-epstein-files-found-by-us-department-of-justice/106178284
ABC,US and Ukraine reach consensus on key issues to end war with Russia,https://www.abc.net.au/news/2025-12-25/us-ukraine-reach-consensus-on-key-issues-to-end-war/106178118
ABC,White House official says US forces to focus on 'quarantine' of Venezuela,https://www.abc.net.au/news/2025-12-25/us-forces-to-quarantine-venezuelan-oil-as-un-condemns-aggression/106178276
ABC,The last 600 Christians in Gaza mark Christmas with heavy hearts,https://www.abc.net.au/news/2025-12-25/gaza-remaining-christians-mark-christmas-subdued-celebrations/106177982
ABC,Man dies after Christmas Eve stabbing near Perth shopping complex,https://www.abc.net.au/news/2025-12-25/fatal-christmas-eve-stabbing-aubin-grove-perth/106178672
ABC,'Aussie' poster in Adelaide vandalised with 'white power' graffiti,https://www.abc.net.au/news/2025-12-25/racist-vandalism-of-aussie-poster-in-adelaide/106177068
ABC,SA Labor stalwart and former federal minister Nick Bolkus dies,https://www.abc.net.au/news/2025-12-25/nick-bolkus-obituary/106178484
ABC,This couple is on opposite sides of the political divide. Here's how they make it work,https://www.abc.net.au/news/2025-12-25/political-differences-pressure-australian-couples/106048876
ABC,'We push it to the max': She ready to add to Sydney to Hobart history,https://www.abc.net.au/news/2025-12-25/sydney-to-hobart-she-peter-rodgers-memorial-race/106056430
ABC,"How voice memos helped bring an 1,800-year-old first hymn back to life",https://www.abc.net.au/news/2025-12-25/oldest-christian-hymn-with-music-transformed-modern-song/105748690
ABC,"Diamonds might be forever, but lab-grown ones tend to lose their value",https://www.abc.net.au/news/2025-12-25/what-to-know-about-laboratory-grown-and-natural-diamonds/106167962
ABC,Long public transport trips are now a go-to for holiday homecomings,https://www.abc.net.au/news/2025-12-25/christmas-travel-public-transport-vline-cost/106171426
ABC,US sanctions five Europeans involved in regulating tech companies,https://www.abc.net.au/news/2025-12-25/european-countries-slam-us-visa-bans/106178152
ABC,"Festive 'Friendsmas' celebrations combat loneliness, social isolation",https://www.abc.net.au/news/2025-12-25/combating-loneliness-friendsmas-community-connection-christmas/106154516
ABC,Man charged over alleged assault of tourist on Melbourne pier,https://www.abc.net.au/news/2025-12-24/norwegian-tourist-attacked-st-kilda-pier/106177528
ABC,Faye's great Christmas cake baking mission,https://www.abc.net.au/news/2025-12-25/regional-woman-bakes-500-christmas-cakes-to-fundraise/106038170
ABC,"Perth man pledged support for Bondi shooters hours after attack, court hears",https://www.abc.net.au/news/2025-12-24/bondi-attack-supporter-charged-in-perth-raid/106177710
ABC,Calls for change to help Victorian teachers put a roof over their heads,https://www.abc.net.au/news/2025-12-22/victoria-teacher-housing-shortage/106155540
ABC,"As a building firm collapses, clients want to know 'where the money went'",https://www.abc.net.au/news/2025-12-22/mj-harris-melbourne-builder-faces-accusations-from-staff-clients/106149104
ABC,Detection dogs part of fight to protect native freshwater turtles,https://www.abc.net.au/news/2025-12-20/environmental-experts-fight-for-freshwater-turtle-conservation/106091598
ABC,"Christmas anxiety, political hubris and an upcoming state election",https://www.abc.net.au/news/2025-12-19/peter-malinauskas-ashton-hurn-reflect-on-2025/106158048
ABC,Bondi heroes to be recognised in new honours list,https://www.abc.net.au/news/2025-12-24/bondi-heroes-to-be-recognised-in-new-honours-list/106176488
ABC,"Christmas this year comes at 'time of deep sorrow', Ley says",https://www.abc.net.au/news/2025-12-23/anthony-albanese-sussan-ley-christmas-messages/106175306
ABC,PM recommends changes to travel rules for parliamentarians' family,https://www.abc.net.au/news/2025-12-23/anthony-albanese-recommends-changes-parliamentary-travel-rules/106174182
ABC,"NSW premier defends protest laws, saying 'words lead to actions' — as it happened",https://www.abc.net.au/news/2025-12-23/albanese-national-security-meeting-chris-minns-defends-new-laws/106173660
