Section,Headline,Link
9 News,Protesters storm stage before Anthony Albanese speech,https://www.9news.com.au/national/protesters-storm-stage-prime-minister-anthony-albanese-speech/cd7b5443-f33f-4319-b87f-792190d1bd80
9 News,"'Yes, it's sexy': Pauline Hanson gifted $2.1 million new plane by Gina Rinehart",https://www.9news.com.au/national/one-nation-leader-pauline-hanson-brags-about-being-gifted-new-plane/b4f85257-73e3-4b60-b2d0-042b09f84b10
9 News,Thousands of new Volkswagens recalled after serious steering defect uncovered,https://www.9news.com.au/national/volkswagen-golf-tiguan-tayron-recalled-australia-steering-fault/cc0d1de8-7ed5-4991-9046-763ff9234ddf
9 News,Allaged outlaw bikie accused of posing as ex-soldier,https://www.9news.com.au/national/outlaw-motorcycle-gang-member-accused-of-impersonating-ex-soldier/e1f53cd9-bdd6-47bd-a12b-2c09fd768765
9 News,Cost of becoming a doctor 'contributing to the healthcare crisis',https://www.9news.com.au/national/gamsat-the-incredible-cost-of-becoming-a-doctor-in-australia/bd86de64-2b67-4fa8-aafc-9bbe2dc0cbf2
9 News,Aussie team developing clean energy from most unlikely source,https://www.9news.com.au/national/plastic-waste-turned-into-clean-fuel-hydrogen-using-sunlight-adelaide-university-researchers/3d289063-2cdf-4ae2-8668-908e0623d39e
9 News,Son allegedly told dad 'sorry' before fatal stab to the heart,https://www.9news.com.au/videos/national/son-allegedly-told-dad-sorry-before-fatal-stab-to-the-heart/cmoijm4ly001z0go55s520v76
9 News,ExclusiveWoman ambushed by strangers,https://www.9news.com.au/videos/national/woman-ambushed-by-strangers/cmoijj1ee00290ho3fb8qxihm
9 News,'The worst': Rebel claim over star's alleged complaint,https://www.9news.com.au/national/rebel-wilson-to-testify-in-court-case-against-costar/a98df2f7-dac4-45c5-a62a-c6d17dad3b0f
9 News,Notorious WA bikie allegedly launched at another man in wild pub brawl,https://www.9news.com.au/videos/national/notorious-wa-bikie-allegedly-launched-at-another-man-in-wild-pub-brawl/cmoijh8zz00380hta8urvs0vt
9 News,Why a throwaway remark from Trump may put Charles in hot water,https://www.9news.com.au/world/donald-trump-shooting-iran-live-updates-us-politics-april-29-king-charles/cd8964e9-2ea4-4b74-a1c3-fea526c3c874
9 News,Former councillor's 'rotting' home sparks council war,https://www.domain.com.au/news/former-councillors-rotting-home-sparks-council-war-1509318/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner fined for slashing trees that blocked beachfront view,https://www.domain.com.au/news/millionaire-fined-for-slashing-trees-that-blocked-beachfront-view-1509082/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Giant golden statue of Trump installed at his Florida golf course,https://www.9news.com.au/world/donald-trump-gold-statue-cryptocurrency-doral-florida-golf-course-usa-politics-news/86757205-191c-4eab-b021-8cd9038da89f
9 News,Trump's 'crush' anecdote leaves King blushing,https://www.9news.com.au/world/donald-trump-king-charles-iii-awkward-moment-white-house-speech/23ee14ba-f9d7-4d25-89d9-4225f9c3da49
9 News,"Trump's face, golden signature to be included on US passports",https://www.9news.com.au/world/donald-trump-face-passport-signature-washington-politics-usa-news/9d83d8e2-6746-4a04-bab3-a9e182b1f8c2
9 News,Chiefs fume at Johnston for leaking bogus signing news,https://www.nine.com.au/sport/nrl/news-2026-alex-johnston-signing-contract-png-chiefs-leaves-south-sydney-rabbitohs/6c980f8d-46d6-4d00-a33c-62e4bad6c9ad
9 News,'Dramatic changes' to be unveiled as F1 season gets 'relaunch',https://www.nine.com.au/sport/motorsport/f1-news-2026-miami-grand-prix-car-upgrades-mclaren-martin-brundle-comments/45a9ed91-3955-4e56-906e-a390ac1852a6
9 News,Luai hits back at hypocrisy claims after monster Chiefs deal,https://www.nine.com.au/sport/nrl/jarome-luai-news-2026-png-chiefs-signing-wests-tigers-press-conference-contract-salary-video/7e9124ff-7339-4c19-bce7-100932179609
9 News,Rugby has a giant poaching problem and Australia is getting hammered,https://www.nine.com.au/sport/rugby/news-2026-brett-robinson-exclusive-interview-world-transfer-system-australia-france-ireland-player-poaching/f23b8bf2-0109-4fbb-8f3c-db71ce6fb057
9 News,Iconic Aussie hit plays as young gun introduces himself to USA,https://www.nine.com.au/sport/news/baseball-mlb-news-2026-australian-travis-bazzana-debut-cleveland-guardians/e2a3b43e-7ae7-425d-ba04-fec337b64ad5
9 News,Lid lifted on 'breakdown' that led to 'puzzling' Demons axing,https://www.nine.com.au/sport/afl/news-2026-melbourne-demons-ceo-paul-guerra-leaves-club/47754bbc-0f5e-4a1c-86ce-aae3061d1dcc
9 News,Ex Broncos star baffled by timing of 'ridiculous' criticism,https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-criticism-michael-maguire-coach-vs-gorden-tallis-andrew-mccullough-exclusive-media-video/dc1dff72-46b6-49d7-ab1e-ac441616fbcc
9 News,Laura Dern joins cast of The White Lotus,https://9now.nine.com.au/today/the-white-lotus-season-4-laura-dern-replaces-helena-bonhma-carter-entertainment-news-on-april-29/db190e76-6958-418b-92cf-df1b2ceadc71
9 News,"Rumours swirl of Harry Styles, Zoe Kravitz engagement",https://9now.nine.com.au/today/harry-styles-zoe-kravitz-engaged-entertainment-news-on-april-28/22dcde96-ccdb-42e2-9177-4d8cb40d0db2
9 News,New season of The White Lotus loses big name star,https://9now.nine.com.au/today/white-lotus-season-4-helena-bonham-carter-exits-show-entertainment-news-april-27/650cbc1a-40bb-44a2-82ae-958dc4729633
9 News,Ailin's secret after arriving in Australia as a three-year-old,https://9now.nine.com.au/a-current-affair/ailin-is-a-regular-teenager-but-she-holds-a-weight-most-adults-would-struggle-to-carry/590a6e41-d656-4978-8663-ae9b928ee202
9 News,Hospitality business owner living in fear over series of attacks,https://9now.nine.com.au/a-current-affair/melbourne-hospitality-business-overs-living-in-fear-over-series-of-firebombings/bba11862-c2c6-4884-bbc7-263ec1cda3b0
9 News,Home owner left in the dark after excavator hits power cable,https://9now.nine.com.au/a-current-affair/home-owner-left-in-the-dark-after-excavator-hits-power-cable/9a5d12d0-3f90-45eb-be98-1859af02539b
9 News,Starving to pay rent: The brutal reality of the cost-of-living crisis,https://9now.nine.com.au/60-minutes/cost-of-living-starving-to-pay-rent-the-brutal-reality-of-the-cost-of-living-crisis/617b5dd6-554d-42b8-9df5-02082639b2b4
9 News,Remote ranch where it's feared Epstein's worst crimes were committed.,https://9now.nine.com.au/60-minutes/zorro-ranch-epstein-feared-worst-crimes-were-committed/8f833fa9-7679-45ca-bab8-df833c8101df
9 News,Family demand answers after woman left to die alone following luxury cruise tragedy,https://9now.nine.com.au/60-minutes/coral-expeditions-suzanne-rees-woman-left-behind-australia/5d6caa55-21e5-4b7f-99bc-2bf1a9b0af06
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The EVs P-platers are banned from driving,https://www.drive.com.au/caradvice/the-evs-p-platers-cant-drive-in-nsw-and-victoria//?utm_source=nine-rail&utm_medium=referral
9 News,Car giant says Australia should restart car manufacturing,https://www.drive.com.au/news/chery-says-australia-should-restart-car-manufacturing/?utm_source=nine-rail&utm_medium=referral
9 News,The smallest model in Hyundai's dedicated Ioniq electric-vehicle range has debuted,https://www.drive.com.au/news/2027-hyundai-ioniq-3-electric-hatch-revealed-australian-launch-due-next-year/?utm_source=nine-rail&utm_medium=referral
9 News,UK PM condemns antisemitic attack after two stabbed in London30 minutes ago,https://www.9news.com.au/world/london-stabbing-anti-semitic-attack-golders-green-jewish-community/45810fcc-294c-451b-a95a-eaf7c6e924ae
9 News,"Two dead, 10 rushed to hospital after light plane crashes through hangar roof35 minutes ago",https://www.9news.com.au/national/parafield-emergency-services-at-the-scene-of-small-plane-crash-in-south-australia/b61bc112-5d7c-41fe-bc9e-44fb61243efc
9 News,Fan club fed star's whereabouts to Rebel in film feud2 hours ago,https://www.9news.com.au/national/rebel-wilson-defamation-trial-charlotte-macinnes/b5f1fb52-a6ad-4f6a-a28a-3792d0db92b0
9 News,Ailin's secret after arriving in Australia as a three-year-old,https://9now.nine.com.au/a-current-affair/ailin-is-a-regular-teenager-but-she-holds-a-weight-most-adults-would-struggle-to-carry/590a6e41-d656-4978-8663-ae9b928ee202
9 News,Man accused of killing Labor strategist to fight charge,https://www.9news.com.au/national/man-accused-of-killing-labor-strategist-to-fight-charge/69e58030-c730-4cea-b07e-23f412293caa
9 News,Unsung heroes of Wieambilla shooting recognised,https://www.9news.com.au/videos/national/hundreds-honoured-for-their-bravery-in-the-deadly-wieambilla-shootings-9-news-australia-2026-04-29-t-08-13-06-mp-4/cmojs2p9s003l0htajpje21h0
9 News,Police reveal 'distressing' finds in increasingly desperate search for Sharon,https://www.9news.com.au/national/sharon-granites-missing-from-alice-springs-childrens-underwear-jefferson-lewis-shirt-found-police-say/c5d371ed-a7de-4e1a-b3b8-bd55cfb0e172
9 News,Teen waitress undergoes surgery for chipped tooth after unprovoked attack outside cafe,https://www.9news.com.au/national/melbourne-cafe-waitress-injured-by-passing-woman/65df8600-b468-4f01-8ca6-f4f1d731ce93
9 News,Pedestrian fighting for life after being struck by car suspected of running red light,https://www.9news.com.au/national/broadmeadows-pedestrian-struck-life-threatening-injuries/995f60cf-056c-4ecd-80ba-cdd8c4438769
9 News,Notorious Sydney killer wants to stay behind bars despite potential release,https://www.9news.com.au/national/convicted-sydney-killer-wants-to-stay-behind-bars-despite-looming-release-date/4b5f0acf-d9e9-4cf1-99d7-96776269cedb
Guardian,"""It will never cover what""s authentic"": African music industry weighs up AI risks and rewards",https://www.theguardian.com/world/2026/apr/29/africa-music-industry-ai-artificial-intelligence
Guardian,"South Africa deports and fines Mugabe""s son after employee shot at family home",https://www.theguardian.com/world/2026/apr/29/south-africa-deports-mugabes-son-after-separate-offences-three-months-after-shooting-at-family-home
Guardian,Calls for humanitarian corridor through strait of Hormuz as Iran war hits vital aid,https://www.theguardian.com/global-development/2026/apr/29/humanitarian-corridor-strait-of-hormuz-iran-war-hits-vital-aid
Guardian,Russia claims its Africa Corps group prevented coup in Mali after rebels seize towns,https://www.theguardian.com/world/2026/apr/28/russia-claims-its-africa-corps-group-prevented-coup-in-mali-after-rebels-seize-towns
Guardian,Fears of resurgence in Somali piracy after three vessels hijacked in a week,https://www.theguardian.com/world/2026/apr/28/fears-resurgence-somalia-piracy-three-vessels-hijacked-past-week
Guardian,"Colombian election reflects on ""total peace"" promise as violence surges again",https://www.theguardian.com/world/2026/apr/29/colombia-election-total-peace-promise-violence
Guardian,"Families sue OpenAI over failure to report Canada mass shooter""s behavior on ChatGPT",https://www.theguardian.com/technology/2026/apr/29/openai-tumbler-ridge-shooter-chatgpt-lawsuit
Guardian,US supreme court to hear whether protected status of Haitians and Syrians can be revoked,https://www.theguardian.com/us-news/2026/apr/29/us-supreme-court-haitians-syrians-tps
Guardian,"Indian billionaire""s son offers to house Pablo Escobar""s hippos at his private zoo",https://www.theguardian.com/world/2026/apr/29/indian-billionaire-son-anant-ambani-offers-house-pablo-escobar-hippos
Guardian,"US soldier pleads not guilty to charges of betting on Nicolás Maduro""s ouster",https://www.theguardian.com/us-news/2026/apr/28/us-soldier-maduro-betting-charges-plea
Guardian,More private health records of UK Biobank volunteers appear on Chinese website,https://www.theguardian.com/technology/2026/apr/29/uk-data-leaks-alibaba-biobank-health-records
Guardian,Kim praises North Korean soldiers who blew themselves up to evade Ukraine capture,https://www.theguardian.com/world/2026/apr/29/kim-north-korea-soldiers-blow-themselves-up-ukraine
Guardian,"Anthony Albanese rules out gas export tax on existing contracts and criticises ""populist"" campaign",https://www.theguardian.com/australia-news/2026/apr/29/anthony-albanese-rules-out-gas-export-tax-australia
Guardian,Humanoid robots to become baggage handlers in Japan airport experiment,https://www.theguardian.com/world/2026/apr/28/humanoid-robots-baggage-handlers-japan-airports
Guardian,Train collision in Indonesia kills 14 as rescuers work to reach survivors,https://www.theguardian.com/world/2026/apr/28/indonesian-train-crash-fatal
Guardian,"Australia""s use of methamphetamine has doubled in a decade, wastewater monitoring reveals ",https://www.theguardian.com/australia-news/2026/apr/29/methamphetamine-crystal-meth-ice-australia-second-largest-consumer
Guardian,"Rebel Wilson rejects ""absolutely outrageous"" phone-dumping accusation as defamation trial continues",https://www.theguardian.com/australia-news/2026/apr/29/rebel-wilson-a-bit-anxious-as-film-directors-defamation-trial-testimony-enters-second-day-ntwnfb
Guardian,"""Culture of misogyny"": teacher surrounded by hundreds of students and pelted with food at elite Brisbane boys"" school, court told",https://www.theguardian.com/australia-news/2026/apr/28/brisbane-marist-ashgrove-queensland-school-ntwnfb
Guardian,"Trump administration urged to use ""trade remedies"" to stop news bargaining incentive "" as it happened",https://www.theguardian.com/australia-news/live/2026/apr/29/australia-news-live-aukus-king-charles-one-nation-budget-cost-of-living-inflation-consumer-price-index-jim-chalmers-anthony-albanese-angus-taylor-ntwnfb
Guardian,"Beau Lamarre-Condon""s mother charged after allegedly attempting to influence key witness in double murder trial",https://www.theguardian.com/australia-news/2026/apr/29/beau-lamarre-condons-mother-charged-after-allegedly-attempting-to-influence-key-witness-in-double-trial-ntwnfb
Guardian,Mystery Palestinian flag continues to fly high over Dublin as removal deemed too risky,https://www.theguardian.com/world/2026/apr/29/palestinian-flag-dublin-spire-removal-deemed-too-risky
Guardian,"Consequences of Iran war ""may echo for months or years to come,"" EU chief warns "" Europe live",https://www.theguardian.com/world/live/2026/apr/29/europe-iran-hungary-russia-ukraine-eu-latest-news-updates
Guardian,"EU farmers and hauliers to get up to €50,000 to cover extra costs of Iran war",https://www.theguardian.com/world/2026/apr/29/eu-farmers-hauliers-fishing-subsidies-up-to-50000-fuel-fertiliser-iran-war
Guardian,Russia to hold Victory Day parade with no military hardware amid Ukraine strike fears,https://www.theguardian.com/world/2026/apr/29/russia-to-scale-back-victory-day-parade-as-ukraine-extends-its-drone-attacks
Guardian,Meta found in breach of EU law for failing to keep children off platforms,https://www.theguardian.com/technology/2026/apr/29/meta-found-in-breach-of-eu-law-for-failing-to-keep-children-off-platforms
Guardian,"King Charles agrees with me on Iran nuclear weapon ban, claims Trump",https://www.theguardian.com/us-news/2026/apr/29/king-charles-agrees-with-me-on-iran-nuclear-weapon-ban-says-trump
Guardian,"Middle East crisis: Trump hits back at German chancellor after Merz said Iran was ""humiliating"" US "" as it happened",https://www.theguardian.com/world/live/2026/apr/28/middle-east-crisis-live-iran-us-israel-lebanon-hormuz-nuclear-oil-latest-news-updates
Guardian,"How the UAE""s decision to leave Opec could recast the Middle East",https://www.theguardian.com/business/2026/apr/28/how-uae-leave-opec-recast-middle-east-saudi-arabia-us
Guardian,Hezbollah drone strikes target Israeli soldiers in southern Lebanon,https://www.theguardian.com/world/2026/apr/28/hezbollah-drone-strikes-target-israeli-soldiers-in-southern-lebanon
Guardian,UAE quits Opec in win for Trump as oil cartel weakened,https://www.theguardian.com/business/2026/apr/28/uae-quit-opec-oil-exporters-cartel-donald-trump
Guardian,Sri Lanka police arrest 22 Buddhist monks after 110kg of cannabis found in luggage,https://www.theguardian.com/world/2026/apr/28/sri-lanka-police-buddhist-monks-cannabis-kush-airport
Guardian,Afghanistan says Pakistani strikes kill seven and wound 85 in first attack since peace talks,https://www.theguardian.com/world/2026/apr/28/afghanistan-pakistan-kunar-university-attack-peace-talks
Guardian,"Trump cancels his envoys"" Pakistan trip for Iran ceasefire negotiations",https://www.theguardian.com/world/2026/apr/25/trump-cancels-envoys-pakistan-trip-iran-talks
Guardian,Ice block stalls hundreds of Everest climbers at base camp,https://www.theguardian.com/world/2026/apr/24/ice-block-mount-everest-base-camp-nepal
Guardian,"India voices anger after Trump shares comments calling it a ""hellhole""",https://www.theguardian.com/world/2026/apr/24/india-trump-hellhole-post
Guardian,"Two Jewish men stabbed in north London as Starmer condemns ""appalling antisemitic attack"" "" latest updates",https://www.theguardian.com/uk-news/live/2026/apr/29/two-people-stabbed-golders-green-says-jewish-group-latest-updates
Guardian,Crewe religious group raided by police investigating allegations of serious sexual offences,https://www.theguardian.com/uk-news/2026/apr/29/crewe-police-raid-ahmadi-religion-peace-light
Guardian,"Farage reported to parliament""s standards watchdog over undeclared £5m donation "" UK politics live",https://www.theguardian.com/politics/live/2026/apr/29/pmqs-live-keir-starmer-kemi-badenoch-uk-politics-latest-news-updates
Guardian,Two stabbed in suspected antisemitic attack in north London,https://www.theguardian.com/uk-news/2026/apr/29/stabbing-golders-green-london
Guardian,Barclay brothers avoid bankruptcy after deal with HSBC over £143m debt,https://www.theguardian.com/business/2026/apr/29/barclay-brothers-hsbc-settlement-high-court
Guardian,Kevin Warsh set to clear key Senate hurdle to replace Fed chair Powell,https://www.theguardian.com/us-news/2026/apr/29/kevin-warsh-fed-chair-powell
Guardian,"Trump makes fresh Iran threat after claiming King Charles agrees with him over nuclear weapons "" US politics live",https://www.theguardian.com/us-news/live/2026/apr/29/king-charles-new-york-donald-trump-zohran-mamdani-iran-us-politics-live
Guardian,US gas prices hit $4.23 high as Hormuz fears drive oil surge,https://www.theguardian.com/business/2026/apr/29/gas-prices-hormuz-oil-surge
Guardian,Purdue Pharma to be dissolved as judge approves criminal sentence in opioid case,https://www.theguardian.com/society/2026/apr/29/purdue-pharma-dissolved-replaced-opioid-settlement
Guardian,"""Flailing"" Georgia attorney general condemned over charges for Cop City protesters",https://www.theguardian.com/us-news/2026/apr/29/georgia-cop-city-protesters-charges
ABC,"Hanson billed taxpayers for flights to fundraiser, to catch Florida jet",https://www.abc.net.au/news/2026-04-30/hanson-billed-taxpayers-flights-fundraisers-florida-jet/106621834
ABC,'Extremely corrosive': Trump called out for remarks aimed at Australia,https://www.abc.net.au/news/2026-04-29/trump-s-criticism-of-australia-unfair-says-us-congressman/106620002
ABC,"China to help Australia with jet fuel supplies, Wong says",https://www.abc.net.au/news/2026-04-29/china-engaging-with-australia-on-jet-fuel-supplies-wong-says/106623132
ABC,Two Jewish men injured after stabbing in north London,https://www.abc.net.au/news/2026-04-29/two-jewish-men-stabbed-in-north-london/106623148
ABC,Inflation details may give RBA pause for thought on interest rates,https://www.abc.net.au/news/2026-04-29/inflation-details-may-give-rba-pause-on-interest-rates/106620164
ABC,APRA Music Awards winners for 2026 announced,https://www.abc.net.au/news/2026-04-29/apra-music-awards-2026-winners-announced/106622846
ABC,Australia's richest woman gifts plane to Pauline Hanson,https://www.abc.net.au/news/2026-04-29/gina-rinehart-gifts-plane-to-pauline-hanson-one-nation/106620808
ABC,Mother of alleged double killer Beau Lamarre-Condon charged,https://www.abc.net.au/news/2026-04-29/nsw-beau-lamarre-condon-mother-charged-for-witness-interference/106621690
ABC,"Longest-serving WA MP, war hero Bill Grayden, dies at 105",https://www.abc.net.au/news/2026-04-29/bill-grayden-war-veteran-wa-parliamentarian-dies-aged-105/106620348
ABC,Major childcare operator reveals list of 40 centres to close,https://www.abc.net.au/news/2026-04-29/childcare-group-g8-to-close-10-per-cent-of-centres/106620512
ABC,What is OPEC? Why is the UAE leaving it?,https://www.abc.net.au/news/2026-04-29/why-the-uae-is-leaving-international-oil-producers-group-opec/106619310
ABC,Rebel Wilson accused of dumping her mobile to avoid handing over key texts,https://www.abc.net.au/news/2026-04-29/rebel-wilson-defamation-trial-gives-evidence-the-deb/106619268
ABC,Docker O'Driscoll reveals he contemplated suicide in emotional post,https://www.abc.net.au/news/2026-04-29/nathan-odriscoll-fremantle-docker-reveals-mental-health-battle/106622166
ABC,What you can do if you are worried about a neighbour's dog,https://www.abc.net.au/news/2026-04-29/what-to-do-when-concerned-about-a-dogs-welfare/106469716
ABC,Everything you need to know about this year's winter vaccine rollout,https://www.abc.net.au/news/health/2026-04-29/winter-vaccines-flu-covid-rsv-measles-australia/106550144
ABC,Threat to homes eases as fire in northern NSW downgraded,https://www.abc.net.au/news/2026-04-29/uralla-emergency-fire/106622188
ABC,Former Olympic swimming physio to stand trial for alleged child sex offences,https://www.abc.net.au/news/2026-04-29/swimming-physio-peter-wells-accused-of-child-sex-offences/106620868
ABC,Three Melbourne teens charged over alleged attempted kidnapping,https://www.abc.net.au/news/2026-04-29/melbourne-three-youths-charged-kidnapping/106622130
ABC,AFL pushes ahead with draft changes and not everyone is happy,https://www.abc.net.au/news/2026-04-29/afl-pushes-ahead-with-draft-changes-and-not-everyone-is-happy/106621516
ABC,Former police officer loses appeal over assaulting teenagers during arrest,https://www.abc.net.au/news/2026-04-29/brett-lindsay-police-assault-appeal-batemans-bay/106614538
ABC,AI deepfakes are in our schools. What's the right way to handle them?,https://www.abc.net.au/news/2026-04-29/what-should-schools-do-about-ai-deepfakes-friends-school-hobart/106619686
ABC,Melbourne-to-Queensland exodus in 'reversal' amid housing unaffordability,https://www.abc.net.au/news/2026-04-29/gc-homebuyers-relocate-melbourne-5-pc-deposit-scheme-helps-few/106492412
ABC,Parents slam 'weak' school response after 21 girls targeted in deepfake scandal,https://www.abc.net.au/news/2026-04-29/tas-friends-school-criticised-after-deepfake-scandal/106577310
